date,name,handle,followerCount,status,error
2025-11-24,DiscoCats,mydiscocats,2,success,
2025-11-24,Doppler Finance,dopplerprotocol,2803,success,
2025-11-24,Drake,DrakeExchange,46945,success,
2025-11-24,Dune Analytics,Dune,212520,success,
2025-11-24,Dusted,dusted_app,79961,success,
2025-11-24,Dynamic,dynamic_xyz,17853,success,
2025-11-24,Dyson Finance,DysonFinance,54630,success,
2025-11-24,ELFi Protocol,ELFiProtocol,14504,success,
2025-11-24,EOracle,EO_Network,43071,success,
2025-11-24,Eisen Finance,EisenLabs,6249,success,
2025-11-24,Enjoyoors,enjoyoorsxyz,25658,success,
2025-11-24,Entangle,Entanglefi,142144,success,
2025-11-24,Envio,envio_indexer,4023,success,
2025-11-24,Euclid Protocol,EuclidProtocol,104730,success,
2025-11-24,Euler,eulerfinance,72517,success,
2025-11-24,FUKU,Fuku_nad,2110,success,
2025-11-24,FWX,fwxfinance,89741,success,
2025-11-24,Fans3 AI,Fans3_AI,7098,success,
2025-11-24,Farcaster,farcaster_xyz,232818,success,
2025-11-24,FastLane,0xFastLane,38310,success,
2025-11-24,Fiamma,fiamma_labs,147325,success,
2025-11-24,Fizen.io,fizenapp,102227,success,
2025-11-24,Flap,flapdotsh,50417,success,
2025-11-24,Flipside Crypto,flipsidecrypto,64118,success,
2025-11-24,Folks Finance,FolksFinance,126099,success,
2025-11-24,Fonbnk,fonbnk1,4463,success,
2025-11-24,Fortytwo,fortytwo,37666,success,
2025-11-24,FoxWallet,FoxWallet,168003,success,
2025-11-24,GM Agents,GMAgents_AI,268216,success,
2025-11-24,Garden,gardenfi,10940,success,
2025-11-24,Gasp,Gasp_xyz,82167,success,
2025-11-24,Gateway,Gateway_xyz,0,error,No data
2025-11-24,Gearbox Protocol,GearboxProtocol,54455,success,
2025-11-24,Gelato,gelatonetwork,69392,success,
2025-11-24,Ghost,0xGhostLogs,4480,success,
2025-11-24,Gifted.art,gifteddotart,612,success,
2025-11-24,GoPlus,goplussecurity,466287,success,
2025-11-24,Covalent,Covalent_HQ,248509,success,
2025-11-24,Golden Goose,GoldenGoose_app,65807,success,
2025-11-24,Goldsky,goldskyio,11518,success,
2025-11-24,Gorillionaire,gorillionaireai,1565,success,
2025-11-24,HaHa Wallet,haha_app,164481,success,
2025-11-24,Hashflow,hashflow,181614,success,
2025-11-24,Hawk Terminal,hawkterminal_HQ,7056,success,
2025-11-24,Hemera,HemeraProtocol,103256,success,
2025-11-24,Henry Labs,henrylabs,135980,success,
2025-11-24,Hive,Hive_Monad,655,success,
2025-11-24,Hyperlane,hyperlane,131957,success,
2025-11-24,INFINIT,infinit_labs,81759,success,
2025-11-24,IZUMi Finance,izumi_Finance,353184,success,
2025-11-24,Impossible Finance,impossiblefi,439097,success,
2025-11-24,Index Network,indexnetwork_,1026,success,
2025-11-24,Jenius,JeniusRndm,117,success,
2025-11-24,Jumper Exchange,jumperexchange,213505,success,
2025-11-24,KINETK,KINETK_AI,3685,success,
2025-11-24,Kansei,0xKansei,550,success,
2025-11-24,KiloEx,KiloEx_perp,239033,success,
2025-11-24,Kingdomly,Kingdomlyapp,68044,success,
2025-11-24,Kintsu,Kintsu,161638,success,
2025-11-24,Kinza Finance,kinzafinance,29062,success,
2025-11-24,Kizzy,kizzymobile,106988,success,
2025-11-24,Kodeus AI,TheKodeusLabs,1680,success,
2025-11-24,Koywe,koywe_latam,334,success,
2025-11-24,KuCoin,KuCoin_Web3,80330,success,
2025-11-24,Kuru,KuruExchange,124556,success,
2025-11-24,LAGOON,lagoon_finance,1714,success,
2025-11-24,LEVR.bet,levr_bet,48185,success,
2025-11-24,LFJ,LFJ_gg,376136,success,
2025-11-24,LI.FI,lifiprotocol,267853,success,
2025-11-24,LayerZero,LayerZero_Core,719835,success,
2025-11-24,Layerhub,layerhub,7360,success,
2025-11-24,Leap Wallet,leap_wallet,209391,success,
2025-11-24,Legends of Elysium,LegendsElysium,49894,success,
2025-11-24,LeverUp,LeverUp_xyz,16083,success,
2025-11-24,Likwid,likwid_fi,44094,success,
2025-11-24,Lombard,Lombard_Finance,113769,success,
2025-11-24,LootGO,lootgo_official,94289,success,
2025-11-24,Lootify,Lootify_xyz,16377,success,
2025-11-24,Lumiterra,LumiterraGame,193679,success,
2025-11-24,M0narch,MonadM0narch,19809,success,
2025-11-24,MERV,merv_wtf,170668,success,
2025-11-24,Mace,mace_ag,0,error,Response returned an error code
2025-11-24,Mach Exchange,mach_exchange,0,error,Response returned an error code
2025-11-24,Madhouse,usemadhouse,0,error,Response returned an error code
2025-11-24,Magic Eden,magiceden,0,error,Response returned an error code
2025-11-24,Magma,MagmaStaking,0,error,Response returned an error code
2025-11-24,Mahjong123,0xMJM,0,error,Response returned an error code
2025-11-24,Memesteroid,memesteroid,0,error,Response returned an error code
2025-11-24,Mentaport,mentaportinc,0,error,Response returned an error code
2025-11-24,Meow Finance,meowfi_,0,error,Response returned an error code
2025-11-24,Meta Leap,MetaLeap_io,0,error,Response returned an error code
2025-11-24,MetaKeep,metakeep,0,error,Response returned an error code
2025-11-24,Mflo,mfloai,0,error,Response returned an error code
2025-11-24,MindAgentsAI,MindAgentsAI,0,error,Response returned an error code
2025-11-24,Mintpad,mintpadco,0,error,Response returned an error code
2025-11-24,Mobula,Mobulaio,0,error,Response returned an error code
2025-11-24,MonadExplorer by BlockVision,blockvisionhq,0,error,Response returned an error code
2025-11-24,Monadata AI,monadata_ai,0,error,Response returned an error code
2025-11-24,Monday Trade,MondayTrade_,0,error,Response returned an error code
2025-11-24,Monorail,monorail_xyz,0,error,Response returned an error code
2025-11-24,Morpheus,Morpheus_Farm,0,error,Response returned an error code
2025-11-24,Moseiki,MoseikiApp,0,error,Response returned an error code
2025-11-24,Mozi,mozifinance,0,error,Response returned an error code
2025-11-24,Mu Digital,MuDigitalHQ,0,error,Response returned an error code
2025-11-24,Multipli,multiplifi,0,error,Response returned an error code
2025-11-24,Multisynq,multisynq,0,error,Response returned an error code
2025-11-24,NADSA,0xNADSA,0,error,Response returned an error code
2025-11-24,NFTs2Me,NFTs2Me,0,error,Response returned an error code
2025-11-24,NXTchain,NXT_chain,0,error,Response returned an error code
2025-11-24,Nabla Finance,nablafi,0,error,Response returned an error code
2025-11-24,Nad.fun,naddotfun,0,error,Response returned an error code
2025-11-24,NadSmith,NadSmith_,0,error,Response returned an error code
2025-11-24,Narrative,narrativexyz,0,error,Response returned an error code
2025-11-24,Narwhal Finance,Narwhal_Finance,0,error,Response returned an error code
2025-11-24,Neverland,neverland_money,0,error,Response returned an error code
2025-11-24,Nillion,nillion,0,error,Response returned an error code
2025-11-24,Router Protocol,routerprotocol,0,error,Response returned an error code
2025-11-24,NitroFinance,NitroFinance,0,error,Response returned an error code
2025-11-24,Nomas Wallet,NomasWalletReal,0,error,Response returned an error code
2025-11-24,Nostra,nostrafinance,0,error,Response returned an error code
2025-11-24,Notifi,NotifiNetwork,0,error,Response returned an error code
2025-11-24,Noves,noves_fi,0,error,Response returned an error code
2025-11-24,Nubila Network,nubilanetwork,0,error,Response returned an error code
2025-11-24,Nunchi,nunchi,0,error,Response returned an error code
2025-11-24,OKX Explorer,okxexplorer,0,error,Response returned an error code
2025-11-24,OKX Wallet,wallet,0,error,Response returned an error code
2025-11-24,OSL Pay,oslpay,0,error,Response returned an error code
2025-11-24,OctoSwap,octoswapdex,0,error,Response returned an error code
2025-11-24,Omnia,ExploreOmnia,0,error,Response returned an error code
2025-11-24,Opals,Opals_io,0,error,Response returned an error code
2025-11-24,OpenOcean,OpenOceanGlobal,0,error,Response returned an error code
2025-11-24,OpenSea,opensea,0,error,Response returned an error code
2025-11-24,Orbiter Finance,Orbiter_Finance,0,error,Response returned an error code
2025-11-24,Orderly Network,orderlynetwork,0,error,Response returned an error code
2025-11-24,Orochi Network,OrochiNetwork,0,error,Response returned an error code
2025-11-24,Outpost Surge,OutpostSurge,0,error,Response returned an error code
2025-11-24,Owlto Finance,Owlto_Finance,0,error,Response returned an error code
2025-11-24,PLAY Network,0xplay_network,0,error,Response returned an error code
2025-11-24,POINK,poinkofficial,0,error,Response returned an error code
2025-11-24,PancakeSwap,PancakeSwap,0,error,Response returned an error code
2025-11-24,Pangea,In_Pangea,0,error,Response returned an error code
2025-11-24,Para,get_para,0,error,Response returned an error code
2025-11-24,Pecker,pecker_so,0,error,Response returned an error code
2025-11-24,Peridot,peridotprotocol,0,error,Response returned an error code
2025-11-24,Permute Finance,permute_finance,0,error,Response returned an error code
2025-11-24,Perpl,perpltrade,0,error,Response returned an error code
2025-11-24,Phantom,phantom,0,error,Response returned an error code
2025-11-24,Pimlico,pimlicoHQ,0,error,Response returned an error code
2025-11-24,Pingu Exchange,PinguExchange,0,error,Response returned an error code
2025-11-24,Plato,plato2earn,0,error,Response returned an error code
2025-11-24,PolyFlow,Polyflow_PayFi,0,error,Response returned an error code
2025-11-24,Poply,poply_xyz,0,error,Response returned an error code
2025-11-24,Poster.fun,Posterdotfun,0,error,Response returned an error code
2025-11-24,Primex Finance,primex_official,0,error,Response returned an error code
2025-11-24,Primus,primus_labs,0,error,Response returned an error code
2025-11-24,Privy,privy_io,0,error,Response returned an error code
2025-11-24,Proof-of-Skill,proofofskill,0,error,Response returned an error code
2025-11-24,Puffer Finance,Puffer_Finance,0,error,Response returned an error code
2025-11-24,PumpBTC,Pumpbtcxyz,0,error,Response returned an error code
2025-11-24,Purps,PurpsExchange,0,error,Response returned an error code
2025-11-24,Pyth Network,PythNetwork,0,error,Response returned an error code
2025-11-24,QuickNode,QuickNode,0,error,Response returned an error code
2025-11-24,Rabble,0xRabble,0,error,Response returned an error code
2025-11-24,RareBetSports,RareBetSports,0,error,Response returned an error code
2025-11-24,Rayvo,rayvo_xyz,0,error,Response returned an error code
2025-11-24,RedStone,redstone_defi,0,error,Response returned an error code
2025-11-24,Redbrick,RedbrickLand,0,error,Response returned an error code
2025-11-24,Relend Network,relend_network,0,error,Response returned an error code
2025-11-24,Renzo,RenzoProtocol,0,error,Response returned an error code
2025-11-24,Reown,reown_,0,error,Response returned an error code
2025-11-24,Reservoir,reservoir0x,0,error,Response returned an error code
2025-11-24,RgbClash,rgbclash_xyz,0,error,Response returned an error code
2025-11-24,Rhino.fi,rhinofi,0,error,Response returned an error code
2025-11-24,Rubic,CryptoRubic,0,error,Response returned an error code
2025-11-24,Rug Rumble,RugRumble,0,error,Response returned an error code
2025-11-24,Rumi,RumiLabs_io,0,error,Response returned an error code
2025-11-24,SQD,helloSQD,0,error,Response returned an error code
2025-11-24,STAGE.fun,stagedotfun,0,error,Response returned an error code
2025-11-24,SafePal,iSafePal,0,error,Response returned an error code
2025-11-24,Scatter.art,scatter_art,0,error,Response returned an error code
2025-11-24,Sela Network,SelaNetwork,0,error,Response returned an error code
2025-11-24,Sherpa,sherpa_trade,0,error,Response returned an error code
2025-11-24,Showdown,showdown_gg,0,error,Response returned an error code
2025-11-24,Sidekick,Sidekick_Labs,0,error,Response returned an error code
2025-11-24,SkyTrade,SkyTradeNetwork,0,error,Response returned an error code
2025-11-24,Slogain,SlogainDaily,0,error,Response returned an error code
2025-11-24,Solv Protocol,SolvProtocol,0,error,Response returned an error code
2025-11-24,Spine Finance,spineprotocol,0,error,Response returned an error code
2025-11-24,Sprout,sproutfi_xyz,0,error,Response returned an error code
2025-11-24,StakeStone,stake_stone,0,error,Response returned an error code
2025-11-24,Stargate,StargateFinance,0,error,Response returned an error code
2025-11-24,StationX,stationxnetwork,0,error,Response returned an error code
2025-11-24,Stork,StorkOracle,0,error,Response returned an error code
2025-11-24,SubQuery,SubQueryNetwork,0,error,Response returned an error code
2025-11-24,Sumer,sumermoney,0,error,Response returned an error code
2025-11-24,Sunscreen,sunscreentech,0,error,Response returned an error code
2025-11-24,Swaap,SwaapFinance,0,error,Response returned an error code
2025-11-24,Switchboard,switchboardxyz,0,error,Response returned an error code
2025-11-24,Swyrl Finance,SwyrlFi,0,error,Response returned an error code
2025-11-24,T3rn,t3rn_io,0,error,Response returned an error code
2025-11-24,Tadle,tadle_com,0,error,Response returned an error code
2025-11-24,Talentum,TalentumID,0,error,Response returned an error code
2025-11-24,Tally,tallyxyz,0,error,Response returned an error code
2025-11-24,Tarobase,0xtarobase,0,error,Response returned an error code
2025-11-24,Terminal 3,terminal3io,0,error,Response returned an error code
2025-11-24,Tezza Poker,tezzapoker,0,error,Response returned an error code
2025-11-24,The Graph,graphprotocol,0,error,Response returned an error code
2025-11-24,The Vape Labs,thevapelabs,0,error,Response returned an error code
2025-11-24,Thirdweb,thirdweb,0,error,Response returned an error code
2025-11-24,Timelock,Timelock_Trade,0,error,Response returned an error code
2025-11-24,Timeswap,TimeswapLabs,0,error,Response returned an error code
2025-11-24,TokenPocket,TokenPocket_TP,0,error,Response returned an error code
2025-11-24,TownSquare,TownSquarexyz,0,error,Response returned an error code
2025-11-24,Tread.fi,tread_fi,0,error,Response returned an error code
2025-11-24,Triton One,triton_one,0,error,Response returned an error code
2025-11-24,Turnkey,turnkeyhq,0,error,Response returned an error code
2025-11-24,TypeX,TypeXKeyboard,0,error,Response returned an error code
2025-11-24,Uniswap,Uniswap,0,error,Response returned an error code
2025-11-24,Uniswap Wallet,Uniswap,0,error,Response returned an error code
2025-11-24,Unmarshal,unmarshalAI,0,error,Response returned an error code
2025-11-24,Valor Quest,valorquestgame,0,error,Response returned an error code
2025-11-24,Web3Auth,web3auth,0,error,Response returned an error code
2025-11-24,Winks.fun,winksdotfun,0,error,Response returned an error code
2025-11-24,Wonad,thiswonad,0,error,Response returned an error code
2025-11-24,Wormhole,wormhole,0,error,Response returned an error code
2025-11-24,X2C,PlayFlappyTrump,0,error,Response returned an error code
2025-11-24,XL,xldotfun,0,error,Response returned an error code
2025-11-24,Yamata,yamataexchange,0,error,Response returned an error code
2025-11-24,YieldKingZ,Yieldkingz,0,error,Response returned an error code
2025-11-24,Zapry,0xZapry,0,error,Response returned an error code
2025-11-24,Zerion,zerion,0,error,Response returned an error code
2025-11-24,ZeroDev,zerodev_app,0,error,Response returned an error code
2025-11-24,Zona,zona_io,0,error,Response returned an error code
2025-11-24,dFusion AI,dfusionai,0,error,Response returned an error code
