name,currentFollowers,change1D,change7D,change30D,lastUpdated
Henry Labs,133591,-0.07%,-0.27%,-1.41%,2025-12-28
Hyperlane,130886,-0.02%,-0.19%,-0.63%,2025-12-28
CULT,127924,-0.06%,-0.30%,-1.95%,2025-12-28
Acurast,127816,-3.30%,-12.58%,+2.17%,2025-12-28
Folks Finance,127437,-0.03%,+0.02%,+1.16%,2025-12-28
Curvance,125581,-0.06%,-0.25%,-1.21%,2025-12-28
Atomic Wallet,125430,-0.05%,+0.70%,+0.50%,2025-12-28
Across Protocol,124537,-0.03%,-0.03%,-0.21%,2025-12-28
Kuru,122459,-0.09%,-0.44%,-1.98%,2025-12-28
dFusion AI,119315,-0.10%,+4.49%,-1.91%,2025-12-28
Biconomy,119169,-0.03%,-0.09%,-0.32%,2025-12-28
Lombard,112454,-0.03%,-0.14%,-0.92%,2025-12-28
Multipli,111615,-0.08%,-0.47%,-3.92%,2025-12-28
BlockVision,111013,-0.09%,-0.19%,-1.68%,2025-12-28
MonadExplorer by BlockVision,111012,-0.09%,-0.19%,-1.68%,2025-12-28
NFTs2Me,110443,-0.02%,+0.13%,+0.39%,2025-12-28
Renzo,110258,-0.02%,-0.03%,-0.35%,2025-12-28
SubQuery,106922,-0.03%,-0.22%,-0.68%,2025-12-28
Alchemy,105999,-0.01%,-0.01%,+1.27%,2025-12-28
Kizzy,105094,-0.04%,-0.40%,-1.66%,2025-12-28
Talentum,103923,-0.06%,+2.84%,-1.29%,2025-12-28
Euclid Protocol,102954,-0.04%,-0.18%,-0.50%,2025-12-28
Hemera,102679,-0.01%,-0.11%,-0.43%,2025-12-28
Switchboard,101129,-0.04%,-0.05%,-0.99%,2025-12-28
Fizen.io,101082,-0.02%,+1.37%,-0.73%,2025-12-28
KuCoin,100636,-0.06%,+1.01%,+23.41%,2025-12-28
Thirdweb,96426,-0.02%,-0.07%,-0.02%,2025-12-28
Ambient,96072,-0.01%,-0.04%,-0.45%,2025-12-28
Router Protocol,95072,-0.05%,-0.17%,-0.89%,2025-12-28
LootGO,92808,-0.05%,-0.15%,-1.36%,2025-12-28
T3rn,91645,-0.03%,-0.23%,-0.89%,2025-12-28
Nubila Network,89703,+6.84%,+6.55%,+8.69%,2025-12-28
FWX,89340,-0.02%,-0.12%,-0.37%,2025-12-28
Catton AI,88237,-0.02%,-0.17%,-0.76%,2025-12-28
Poster.fun,85355,-0.03%,-0.24%,-1.33%,2025-12-28
Primus,83407,-0.10%,-0.29%,-1.14%,2025-12-28
INFINIT,81656,-0.17%,-0.68%,-0.51%,2025-12-28
Timeswap,81569,-0.03%,-0.08%,-0.67%,2025-12-28
Gasp,80969,-0.07%,-0.23%,-1.20%,2025-12-28
X2C,79744,-0.13%,-0.84%,-2.50%,2025-12-28
Bean Exchange,79596,-0.08%,-0.31%,-1.59%,2025-12-28
Birdeye,75986,-0.03%,-0.09%,-0.04%,2025-12-28
Primex Finance,75153,+0.01%,-0.02%,-0.59%,2025-12-28
Euler,72071,-0.06%,-0.20%,-0.52%,2025-12-28
Nostra,71824,-0.02%,-0.14%,-0.71%,2025-12-28
SkyTrade,69145,-0.06%,-0.31%,-1.58%,2025-12-28
Gelato,69010,-0.01%,-0.14%,-0.49%,2025-12-28
Kingdomly,67257,-0.06%,-0.22%,-1.04%,2025-12-28
Mozi,66415,-0.08%,-0.28%,-1.60%,2025-12-28
Mahjong123,66166,-0.01%,-0.10%,-0.78%,2025-12-28
Dialect,65551,-0.04%,-0.07%,-0.07%,2025-12-28
Golden Goose,64892,-0.08%,-0.24%,-1.33%,2025-12-28
Accountable,64048,+0.08%,+0.04%,-0.98%,2025-12-28
Flipside Crypto,63758,-0.07%,-0.13%,-0.46%,2025-12-28
PolyFlow,63607,-0.03%,+1.00%,-1.02%,2025-12-28
Bebop,62242,-0.04%,-0.10%,-0.41%,2025-12-28
Omnia,60742,-0.00%,+0.00%,+0.60%,2025-12-28
BlockStreet,56349,-0.55%,-42.97%,-39.63%,2025-12-28
Gearbox Protocol,54614,-0.01%,+0.03%,+0.21%,2025-12-28
Dyson Finance,53822,-0.03%,-0.19%,-1.27%,2025-12-28
RgbClash,53012,-0.16%,-1.05%,-2.31%,2025-12-28
Magma,50735,-0.07%,-0.47%,-0.80%,2025-12-28
Flap,49637,+0.02%,+0.67%,-0.41%,2025-12-28
Legends of Elysium,49366,-0.16%,-0.26%,-0.95%,2025-12-28
Nabla Finance,49351,-0.02%,-0.13%,-0.67%,2025-12-28
Purps,47990,-0.10%,-0.51%,-2.18%,2025-12-28
Unmarshal,47962,-0.01%,+1.58%,-0.42%,2025-12-28
The Vape Labs,47955,-0.06%,-0.50%,-1.82%,2025-12-28
LEVR.bet,47208,-0.09%,-0.35%,-1.70%,2025-12-28
Privy,46636,+0.11%,+0.60%,+2.42%,2025-12-28
QuickNode,45983,-0.02%,-0.10%,-0.14%,2025-12-28
YieldKingZ,45657,-0.06%,-0.22%,-1.53%,2025-12-28
Drake,45579,-0.09%,-0.45%,-2.48%,2025-12-28
Valor Quest,45386,-0.09%,+0.78%,-0.55%,2025-12-28
Poply,44393,-0.12%,-0.48%,-3.02%,2025-12-28
Sumer,43530,-0.06%,-0.61%,-1.42%,2025-12-28
Likwid,43170,-0.08%,-0.27%,-1.74%,2025-12-28
EOracle,42269,-0.01%,+1.85%,-1.31%,2025-12-28
Rug Rumble,41499,-0.08%,-0.30%,-1.50%,2025-12-28
Crystal,38707,-0.10%,-0.22%,-2.51%,2025-12-28
Zona,38681,-0.06%,-0.21%,-1.62%,2025-12-28
Noves,38430,-0.05%,-0.18%,-0.92%,2025-12-28
FastLane,37902,-0.12%,-0.08%,-0.86%,2025-12-28
Pangea,37827,-0.02%,-0.20%,-0.58%,2025-12-28
Rumi,37553,-0.16%,-0.13%,+0.44%,2025-12-28
Fortytwo,36689,-0.11%,-0.33%,-2.29%,2025-12-28
Clober,33909,-0.08%,-0.28%,-0.82%,2025-12-28
Tally,33693,-0.09%,-0.21%,-0.41%,2025-12-28
Stork,32168,-0.07%,-0.04%,+4.10%,2025-12-28
Breath of Estova,31581,-0.08%,-0.43%,-2.49%,2025-12-28
Web3Auth,30499,-0.00%,+1.19%,-0.29%,2025-12-28
Ammalgam,30384,-0.08%,-0.53%,-1.36%,2025-12-28
Reown,30290,+0.02%,+0.02%,-0.34%,2025-12-28
Kinza Finance,28811,+0.00%,-0.12%,-0.71%,2025-12-28
RareBetSports,28617,-0.09%,-0.52%,-2.00%,2025-12-28
Perpl,28602,-0.11%,-0.40%,-2.05%,2025-12-28
AZEx,28279,+0.04%,-0.67%,-2.91%,2025-12-28
Enjoyoors,24984,-0.15%,-0.58%,-2.26%,2025-12-28
OctoSwap,23472,-0.14%,-0.52%,-3.13%,2025-12-28
DRKVRS,22951,-0.10%,-0.25%,-1.10%,2025-12-28
Pingu Exchange,22454,-0.21%,-0.75%,-2.65%,2025-12-28
Sunscreen,22364,-0.06%,-0.62%,-1.72%,2025-12-28
Agora,21657,-0.09%,-0.25%,+8.50%,2025-12-28
TownSquare,21574,-3.00%,+3.43%,+23.54%,2025-12-28
Winks.fun,20762,-0.10%,+0.28%,-1.46%,2025-12-28
M0narch,19740,+1.32%,+3.04%,-0.05%,2025-12-28
Monorail,19570,-0.06%,-0.42%,-2.22%,2025-12-28
Showdown,19241,-0.02%,-0.22%,-1.09%,2025-12-28
Turnkey,18420,+0.26%,+2.12%,+2.49%,2025-12-28
Reservoir,17997,-0.08%,-0.22%,-1.30%,2025-12-28
Dynamic,17895,-0.06%,-0.07%,+0.31%,2025-12-28
Multisynq,17611,-0.01%,-0.31%,-1.34%,2025-12-28
Nomas Wallet,17442,-0.09%,-0.31%,-1.80%,2025-12-28
Tezza Poker,17228,-0.04%,-0.19%,-0.54%,2025-12-28
Blockdaemon,16511,+0.02%,+0.04%,+0.52%,2025-12-28
Atlantis,16242,-0.23%,-0.47%,-1.58%,2025-12-28
StationX,16203,-0.21%,-0.83%,-0.10%,2025-12-28
Chainsight,15992,-0.21%,-0.46%,-1.71%,2025-12-28
Lootify,15870,-0.20%,+0.09%,-2.32%,2025-12-28
Swaap,15823,-0.04%,-0.12%,-0.83%,2025-12-28
Sherpa,15491,-0.10%,+0.27%,-1.79%,2025-12-28
Mu Digital,15420,-0.04%,-0.34%,-1.24%,2025-12-28
Mace,15150,-0.04%,-0.28%,-0.49%,2025-12-28
Scatter.art,14766,-0.09%,-0.18%,-0.23%,2025-12-28
Meow Finance,14300,-0.16%,-0.56%,-2.79%,2025-12-28
ELFi Protocol,14207,-0.04%,+19.12%,-1.64%,2025-12-28
Wonad,14117,-0.08%,-0.32%,-2.39%,2025-12-28
LeverUp,14072,-4.26%,-15.97%,-10.22%,2025-12-28
Rayvo,13884,-0.17%,-0.65%,-3.50%,2025-12-28
Defined,13484,-0.02%,-0.13%,-0.13%,2025-12-28
Yamata,12711,-0.32%,-1.53%,-5.21%,2025-12-28
TypeX,12642,-0.25%,+5.29%,-2.29%,2025-12-28
Aarna,11713,-0.03%,-0.70%,-1.65%,2025-12-28
STAGE.fun,11650,-0.20%,-0.26%,-3.01%,2025-12-28
Chronicle,11649,-0.09%,-0.06%,-0.24%,2025-12-28
Goldsky,11500,-0.27%,-0.68%,+0.34%,2025-12-28
Meta Leap,11304,-0.11%,+1.43%,-1.52%,2025-12-28
Morpheus,11271,-0.23%,-0.59%,-3.44%,2025-12-28
Castora,11116,-0.13%,-0.39%,-3.04%,2025-12-28
Garden,10750,-0.03%,+1.90%,-1.66%,2025-12-28
Mobula,10701,-0.06%,-0.03%,-0.15%,2025-12-28
Memesteroid,10308,-0.19%,-0.55%,-3.68%,2025-12-28
Rabble,10264,+0.06%,+0.83%,+2.74%,2025-12-28
Slogain,10251,-0.02%,-0.20%,-2.65%,2025-12-28
DRPC,10204,-0.11%,-0.10%,-0.11%,2025-12-28
Monday Trade,10151,-0.18%,-0.61%,-2.17%,2025-12-28
Mach Exchange,9588,-0.05%,+0.66%,-1.01%,2025-12-28
MindAgentsAI,9286,-0.10%,-0.25%,-0.79%,2025-12-28
Allium,8875,-0.06%,+0.17%,+4.15%,2025-12-28
Buzzing App,8812,-0.02%,-0.10%,-0.97%,2025-12-28
NitroFinance,8763,-0.05%,-0.50%,-2.17%,2025-12-28
Para,8014,-0.01%,+0.01%,+0.78%,2025-12-28
Zapry,7964,-0.05%,+9.38%,-1.50%,2025-12-28
Dirol Protocol,7860,-0.09%,-0.10%,-1.65%,2025-12-28
Tread.fi,7832,+0.20%,+1.70%,+14.00%,2025-12-28
Narrative,7606,-0.12%,-0.56%,-2.74%,2025-12-28
Opals,7363,-0.11%,-0.35%,-1.37%,2025-12-28
Layerhub,7338,+0.03%,-0.12%,+0.18%,2025-12-28
Nunchi,7117,+0.17%,-0.14%,+0.95%,2025-12-28
Pimlico,7112,-0.10%,-0.01%,+0.62%,2025-12-28
AethonSwap,7069,-0.18%,-1.37%,-67.64%,2025-12-28
Fans3 AI,6940,-0.49%,-1.04%,-3.13%,2025-12-28
Hawk Terminal,6892,-0.45%,-0.66%,-2.10%,2025-12-28
Amertis,6859,-0.19%,-0.39%,-2.38%,2025-12-28
Triton One,6632,-0.02%,+0.55%,+5.77%,2025-12-28
DAU Cards,6570,-0.05%,-0.39%,-1.94%,2025-12-28
Relend Network,6295,+0.03%,-0.38%,-0.71%,2025-12-28
Eisen Finance,6251,-0.13%,-0.35%,+0.11%,2025-12-28
Caddy Finance,6135,-0.02%,-0.21%,-1.08%,2025-12-28
POINK,5925,-0.02%,-0.10%,-0.40%,2025-12-28
ZeroDev,5538,-0.07%,+0.22%,+1.84%,2025-12-28
Crust Finance,5373,-0.02%,-0.39%,-1.59%,2025-12-28
Sela Network,4784,+0.25%,+1.03%,+28.67%,2025-12-28
Neverland,4666,-0.11%,+0.93%,+6.85%,2025-12-28
Ghost,4633,-0.09%,-0.26%,+3.48%,2025-12-28
Covenant,4558,-0.07%,-0.33%,-1.45%,2025-12-28
Fonbnk,4542,-0.04%,+0.07%,+1.86%,2025-12-28
Kodeus AI,4170,+0.53%,-1.00%,+144.29%,2025-12-28
Envio,4084,-0.15%,-0.29%,+1.21%,2025-12-28
Sprout,4040,+0.02%,-0.54%,-1.29%,2025-12-28
XL,4008,+0.02%,-0.37%,-1.18%,2025-12-28
Tadle,3930,+0.72%,+0.20%,-2.67%,2025-12-28
KINETK,3745,-0.24%,-0.50%,+1.03%,2025-12-28
Swyrl Finance,3496,+0.03%,-0.71%,-2.02%,2025-12-28
Terminal 3,3165,-0.13%,-0.60%,-1.12%,2025-12-28
Pecker,3160,-0.28%,-0.91%,-3.83%,2025-12-28
Doppler Finance,2884,-0.10%,-0.69%,+1.41%,2025-12-28
NXTchain,2727,+4.48%,+10.18%,+29.12%,2025-12-28
Azaar,2454,-0.16%,-0.77%,-2.73%,2025-12-28
Capa,2170,-0.28%,-0.73%,+0.00%,2025-12-28
Peridot,2106,-0.43%,-1.59%,-3.08%,2025-12-28
FUKU,2047,-0.10%,-0.63%,-2.71%,2025-12-28
NadSmith,1990,+0.05%,-0.15%,-2.26%,2025-12-28
LAGOON,1761,-0.17%,-0.23%,+2.38%,2025-12-28
Permute Finance,1625,-1.10%,-5.30%,-1.87%,2025-12-28
Gorillionaire,1526,-0.13%,-0.46%,-2.93%,2025-12-28
Timelock,1402,-0.14%,-0.99%,+7.68%,2025-12-28
Blocklive,1355,-0.07%,-0.15%,-1.31%,2025-12-28
Spine Finance,1266,-0.08%,-1.48%,+0.32%,2025-12-28
Monadata AI,1216,-0.16%,-0.57%,-2.09%,2025-12-28
Outpost Surge,1115,+0.09%,-0.62%,-3.71%,2025-12-28
Codex,1067,-1.30%,-0.84%,+2.40%,2025-12-28
DashX,1060,+0.00%,-0.75%,-1.03%,2025-12-28
Index Network,1022,-0.20%,-0.58%,-0.20%,2025-12-28
Celeris,787,-0.25%,-0.51%,-1.50%,2025-12-28
OSL Pay,655,-0.15%,-0.46%,+3.15%,2025-12-28
Birdeye Data Services,649,-0.46%,+0.46%,+61.04%,2025-12-28
Hive,643,-0.31%,-0.77%,-1.23%,2025-12-28
Gifted.art,603,-0.50%,-0.99%,-1.15%,2025-12-28
Proof-of-Skill,586,+0.00%,+0.00%,+0.17%,2025-12-28
Narwhal Finance,524,+0.00%,-0.19%,-1.69%,2025-12-28
Kansei,518,+0.19%,-0.38%,-4.07%,2025-12-28
Diffuse,481,+0.00%,+0.21%,+0.42%,2025-12-28
CPLX,437,+1.63%,+15.30%,+27.03%,2025-12-28
Koywe,340,+0.00%,+0.29%,+1.49%,2025-12-28
MetaKeep,223,+0.00%,+0.00%,-0.45%,2025-12-28
Mflo,165,+0.00%,-1.79%,+0.61%,2025-12-28
Jenius,163,-0.61%,+3.82%,+22.56%,2025-12-28
Tarobase,139,+0.00%,+0.00%,-3.47%,2025-12-28
Ambire,132,+0.00%,+0.76%,+8.20%,2025-12-28
Cult Markets,104,+0.00%,+0.00%,+0.00%,2025-12-28
Cyferio,95,+0.00%,+1.06%,-1.04%,2025-12-28
Dusted,94,-1.05%,-1.05%,-99.88%,2025-12-28
DiscoCats,2,+0.00%,+0.00%,+0.00%,2025-12-28
Demask Finance,0,N/A,N/A,N/A,2025-12-28
Gateway,0,N/A,N/A,N/A,2025-12-28
Impossible Finance,0,N/A,N/A,-100.00%,2025-12-28
Madhouse,0,N/A,N/A,-100.00%,2025-12-28
Mentaport,0,N/A,N/A,N/A,2025-12-28
Plato,0,N/A,N/A,N/A,2025-12-28
