name,currentFollowers,change1D,change7D,change30D,lastUpdated
Tally,34178,-0.04%,-0.12%,+0.72%,2026-03-16
Rug Rumble,33625,-0.05%,-0.20%,-11.14%,2026-03-16
Clober,33116,-0.03%,-0.16%,-0.85%,2026-03-16
Stork,31655,-0.04%,-0.25%,-0.83%,2026-03-16
Reown,30238,+0.01%,-0.10%,-0.51%,2026-03-16
Breath of Estova,30174,-0.03%,-0.34%,-1.44%,2026-03-16
Web3Auth,29446,-0.06%,-2.53%,-3.13%,2026-03-16
Ammalgam,29209,-0.03%,-0.24%,-0.88%,2026-03-16
Kinza Finance,28338,-0.02%,-0.20%,-0.62%,2026-03-16
Perpl,28087,-0.01%,+0.09%,+0.86%,2026-03-16
RareBetSports,28048,+0.12%,+0.66%,+1.14%,2026-03-16
AZEx,27561,-0.01%,-0.24%,-0.70%,2026-03-16
Enjoyoors,23746,-0.03%,-0.39%,-1.77%,2026-03-16
OctoSwap,22456,-0.06%,-0.28%,-1.41%,2026-03-16
DRKVRS,22455,-0.16%,-0.31%,-0.66%,2026-03-16
Sunscreen,21620,-0.05%,-0.42%,-1.49%,2026-03-16
Pingu Exchange,21467,-0.01%,-0.30%,-1.57%,2026-03-16
Agora,21332,-0.01%,-0.17%,-0.31%,2026-03-16
Winks.fun,20029,-0.07%,-0.91%,-1.84%,2026-03-16
Turnkey,19025,-0.01%,-0.02%,+0.08%,2026-03-16
Showdown,18770,-0.02%,-0.15%,-0.65%,2026-03-16
Monorail,18646,-0.01%,-0.28%,-1.15%,2026-03-16
M0narch,18436,-0.08%,-0.58%,-3.39%,2026-03-16
Dynamic,17935,+0.05%,+0.05%,-0.11%,2026-03-16
Reservoir,17673,-0.04%,-0.21%,-0.66%,2026-03-16
TownSquare,17252,-0.12%,-1.60%,-38.04%,2026-03-16
Multisynq,17119,-0.04%,-0.25%,-0.95%,2026-03-16
Tezza Poker,16979,+0.00%,-0.09%,-0.46%,2026-03-16
Nomas Wallet,16769,-0.02%,-0.34%,-1.22%,2026-03-16
Blockdaemon,16710,+0.01%,+0.07%,+0.61%,2026-03-16
StationX,15829,-0.01%,-0.20%,-0.96%,2026-03-16
Chainsight,15630,+0.00%,-0.17%,-0.82%,2026-03-16
Atlantis,15626,-0.04%,-0.36%,-1.21%,2026-03-16
Swaap,15610,+0.05%,-0.06%,-0.19%,2026-03-16
Mace,15113,-0.03%,-0.59%,-2.04%,2026-03-16
Lootify,15043,-0.13%,-0.80%,-2.27%,2026-03-16
Mu Digital,15004,-0.01%,-0.16%,-0.67%,2026-03-16
Scatter.art,14988,-0.06%,-0.21%,-0.35%,2026-03-16
Sherpa,14930,-0.13%,-0.96%,-1.79%,2026-03-16
Meow Finance,13581,-0.03%,-0.28%,-1.72%,2026-03-16
Wonad,13545,-0.05%,-0.58%,-1.68%,2026-03-16
Defined,13423,+0.00%,-0.07%,-0.25%,2026-03-16
Rayvo,13231,-0.04%,-0.17%,-1.30%,2026-03-16
ELFi Protocol,13122,-0.14%,-6.43%,-7.00%,2026-03-16
LeverUp,13049,+23.08%,+19.87%,-2.39%,2026-03-16
Kodeus AI,11868,-0.79%,+15.04%,+14.62%,2026-03-16
Tread.fi,11751,+0.05%,+0.49%,+7.97%,2026-03-16
Chronicle,11599,+0.27%,-0.34%,+0.15%,2026-03-16
Allium,11502,+0.01%,+0.73%,+4.78%,2026-03-16
Goldsky,11484,+0.01%,-0.23%,-0.37%,2026-03-16
TypeX,11403,-0.11%,-6.12%,-7.40%,2026-03-16
Aarna,11133,-0.04%,-1.24%,-1.45%,2026-03-16
STAGE.fun,11037,-0.04%,-0.34%,-1.69%,2026-03-16
Meta Leap,10833,-0.09%,-2.02%,-2.67%,2026-03-16
Morpheus,10823,-0.05%,+0.08%,-0.78%,2026-03-16
Castora,10695,-0.02%,-0.27%,-1.32%,2026-03-16
Mobula,10676,+0.01%,-0.08%,-0.21%,2026-03-16
Garden,10641,+0.08%,-0.70%,-0.25%,2026-03-16
Monday Trade,10467,+0.03%,+0.57%,+3.45%,2026-03-16
Rabble,10452,-0.03%,-0.08%,-0.14%,2026-03-16
DRPC,10265,+0.08%,+0.05%,+0.38%,2026-03-16
Slogain,9506,-0.15%,-3.78%,-5.22%,2026-03-16
Nunchi,9095,+0.11%,+8.09%,+8.56%,2026-03-16
NitroFinance,8823,-0.03%,-0.21%,-1.17%,2026-03-16
MindAgentsAI,8607,-0.16%,-5.53%,-5.91%,2026-03-16
Mach Exchange,8387,-0.30%,-10.05%,-11.37%,2026-03-16
Para,8319,+0.05%,+0.46%,+1.54%,2026-03-16
Dirol Protocol,7776,-0.03%,-0.26%,+0.35%,2026-03-16
Layerhub,7406,-0.07%,-0.22%,-0.27%,2026-03-16
Narrative,7214,-0.15%,-0.58%,-1.86%,2026-03-16
Pimlico,7119,-0.10%,-0.22%,-0.29%,2026-03-16
Zapry,7025,-0.61%,-10.07%,-11.15%,2026-03-16
Triton One,6937,-0.06%,+0.03%,+0.74%,2026-03-16
Hawk Terminal,6692,-0.10%,-0.33%,-0.90%,2026-03-16
Fans3 AI,6591,+0.02%,-0.05%,-1.33%,2026-03-16
AethonSwap,6579,-0.05%,-0.47%,-1.84%,2026-03-16
Amertis,6545,-0.26%,-0.50%,-1.67%,2026-03-16
DAU Cards,6296,+0.02%,-0.21%,-1.24%,2026-03-16
Relend Network,6196,+0.00%,-0.16%,-0.47%,2026-03-16
Eisen Finance,6188,+0.02%,-0.05%,-0.29%,2026-03-16
ZeroDev,6084,-0.33%,-0.05%,+0.02%,2026-03-16
Caddy Finance,5902,+0.00%,-0.15%,-1.55%,2026-03-16
POINK,5502,-0.16%,-5.55%,-6.19%,2026-03-16
Neverland,5343,+0.07%,+1.00%,+6.46%,2026-03-16
Crust Finance,5181,-0.04%,-0.19%,-1.22%,2026-03-16
Doppler Finance,5097,+0.02%,+1.39%,+13.54%,2026-03-16
Ghost,4660,-0.04%,-0.13%,-0.47%,2026-03-16
Covenant,4590,-0.07%,+1.44%,+0.77%,2026-03-16
Fonbnk,4509,+0.00%,+0.07%,-0.04%,2026-03-16
Envio,4160,+0.07%,+0.07%,+0.39%,2026-03-16
Sprout,3971,-0.03%,-0.28%,-0.82%,2026-03-16
XL,3940,-0.05%,-0.03%,-0.93%,2026-03-16
KINETK,3830,-0.08%,-0.88%,+1.43%,2026-03-16
Tadle,3652,-1.43%,-4.20%,-0.84%,2026-03-16
Peridot,3448,+0.47%,+2.34%,-3.04%,2026-03-16
Terminal 3,3108,-0.03%,-0.42%,-0.67%,2026-03-16
Pecker,2947,-0.14%,-0.64%,-2.13%,2026-03-16
NXTchain,2935,-0.27%,-3.07%,-10.00%,2026-03-16
Azaar,2346,-0.17%,-0.26%,-1.84%,2026-03-16
Capa,2154,+0.05%,-0.09%,-0.05%,2026-03-16
LAGOON,1936,+0.10%,+1.20%,+7.02%,2026-03-16
NadSmith,1909,+0.05%,+0.00%,-1.04%,2026-03-16
FUKU,1869,-0.37%,-3.36%,-5.51%,2026-03-16
Permute Finance,1638,+0.12%,-0.55%,-2.67%,2026-03-16
Gorillionaire,1425,+0.07%,-0.28%,-2.80%,2026-03-16
Timelock,1341,+0.00%,-0.45%,-2.05%,2026-03-16
DashX,1327,-0.15%,+0.23%,+2.71%,2026-03-16
Blocklive,1316,-0.23%,-0.38%,-0.83%,2026-03-16
Spine Finance,1308,-0.38%,-2.82%,-1.43%,2026-03-16
Monadata AI,1161,-0.09%,-0.51%,-1.61%,2026-03-16
Codex,1138,+0.18%,+0.71%,+3.45%,2026-03-16
CPLX,1123,+12.86%,+13.66%,+52.79%,2026-03-16
Outpost Surge,1062,+0.00%,-0.38%,-1.48%,2026-03-16
Index Network,1045,-0.10%,-0.19%,-0.29%,2026-03-16
Birdeye Data Services,895,+0.00%,+2.52%,+20.30%,2026-03-16
Celeris,751,-0.13%,-0.27%,-1.18%,2026-03-16
OSL Pay,731,+0.14%,+0.69%,+2.81%,2026-03-16
Hive,612,+0.00%,-0.16%,-1.13%,2026-03-16
Gifted.art,594,+0.00%,-0.17%,-0.34%,2026-03-16
Proof-of-Skill,578,+0.00%,+0.00%,-0.34%,2026-03-16
Narwhal Finance,511,+0.20%,-1.92%,-1.54%,2026-03-16
Diffuse,505,+0.00%,-0.20%,+4.55%,2026-03-16
Kansei,472,+0.00%,-0.63%,-3.28%,2026-03-16
Koywe,379,+0.00%,+0.80%,+10.82%,2026-03-16
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-16
Jenius,188,+0.00%,-0.53%,+2.17%,2026-03-16
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-16
Ambire,138,+0.00%,+1.47%,+2.99%,2026-03-16
Tarobase,133,+0.00%,-0.75%,-0.75%,2026-03-16
Cult Markets,99,+0.00%,+0.00%,-1.00%,2026-03-16
Dusted,93,+0.00%,-1.06%,-4.12%,2026-03-16
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-16
Sela Network,34,+0.00%,+3.03%,-99.38%,2026-03-16
Gateway,8,+0.00%,+0.00%,+0.00%,2026-03-16
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-16
Buzzing App,0,N/A,N/A,-100.00%,2026-03-16
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-16
Demask Finance,0,N/A,N/A,N/A,2026-03-16
Entangle,0,N/A,N/A,-100.00%,2026-03-16
Impossible Finance,0,N/A,N/A,N/A,2026-03-16
Madhouse,0,N/A,N/A,N/A,2026-03-16
Memesteroid,0,N/A,N/A,-100.00%,2026-03-16
Mentaport,0,N/A,N/A,N/A,2026-03-16
Opals,0,N/A,N/A,-100.00%,2026-03-16
Plato,0,N/A,N/A,N/A,2026-03-16
SafePal,0,N/A,N/A,N/A,2026-03-16
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-16
Yamata,0,N/A,N/A,-100.00%,2026-03-16
