name,currentFollowers,change1D,change7D,change30D,lastUpdated
Ambient,96629,N/A,N/A,N/A,2025-11-24
LootGO,94289,N/A,N/A,N/A,2025-11-24
Acurast,92835,N/A,N/A,N/A,2025-11-24
BlockStreet,91749,N/A,N/A,N/A,2025-11-24
FWX,89741,N/A,N/A,N/A,2025-11-24
Catton AI,89014,N/A,N/A,N/A,2025-11-24
Gasp,82167,N/A,N/A,N/A,2025-11-24
INFINIT,81759,N/A,N/A,N/A,2025-11-24
Bean Exchange,80927,N/A,N/A,N/A,2025-11-24
KuCoin,80330,N/A,N/A,N/A,2025-11-24
Dusted,79961,N/A,N/A,N/A,2025-11-24
Birdeye,76042,N/A,N/A,N/A,2025-11-24
Euler,72517,N/A,N/A,N/A,2025-11-24
Gelato,69392,N/A,N/A,N/A,2025-11-24
Kingdomly,68044,N/A,N/A,N/A,2025-11-24
Golden Goose,65807,N/A,N/A,N/A,2025-11-24
Dialect,65597,N/A,N/A,N/A,2025-11-24
Accountable,64695,N/A,N/A,N/A,2025-11-24
Flipside Crypto,64118,N/A,N/A,N/A,2025-11-24
Bebop,62573,N/A,N/A,N/A,2025-11-24
Dyson Finance,54630,N/A,N/A,N/A,2025-11-24
Gearbox Protocol,54455,N/A,N/A,N/A,2025-11-24
Flap,50417,N/A,N/A,N/A,2025-11-24
Legends of Elysium,49894,N/A,N/A,N/A,2025-11-24
LEVR.bet,48185,N/A,N/A,N/A,2025-11-24
Drake,46945,N/A,N/A,N/A,2025-11-24
Likwid,44094,N/A,N/A,N/A,2025-11-24
EOracle,43071,N/A,N/A,N/A,2025-11-24
Crystal,39805,N/A,N/A,N/A,2025-11-24
FastLane,38310,N/A,N/A,N/A,2025-11-24
Fortytwo,37666,N/A,N/A,N/A,2025-11-24
Clober,34189,N/A,N/A,N/A,2025-11-24
Breath of Estova,32586,N/A,N/A,N/A,2025-11-24
Ammalgam,30899,N/A,N/A,N/A,2025-11-24
AZEx,29713,N/A,N/A,N/A,2025-11-24
Kinza Finance,29062,N/A,N/A,N/A,2025-11-24
Enjoyoors,25658,N/A,N/A,N/A,2025-11-24
DRKVRS,23283,N/A,N/A,N/A,2025-11-24
M0narch,19809,N/A,N/A,N/A,2025-11-24
Dynamic,17853,N/A,N/A,N/A,2025-11-24
Agora,17339,N/A,N/A,N/A,2025-11-24
Blockdaemon,16429,N/A,N/A,N/A,2025-11-24
Atlantis,16388,N/A,N/A,N/A,2025-11-24
Lootify,16377,N/A,N/A,N/A,2025-11-24
Chainsight,16318,N/A,N/A,N/A,2025-11-24
LeverUp,16083,N/A,N/A,N/A,2025-11-24
ELFi Protocol,14504,N/A,N/A,N/A,2025-11-24
Defined,13487,N/A,N/A,N/A,2025-11-24
AethonSwap,12959,N/A,N/A,N/A,2025-11-24
Aarna,11988,N/A,N/A,N/A,2025-11-24
Chronicle,11684,N/A,N/A,N/A,2025-11-24
Goldsky,11518,N/A,N/A,N/A,2025-11-24
Castora,11439,N/A,N/A,N/A,2025-11-24
Garden,10940,N/A,N/A,N/A,2025-11-24
DRPC,10224,N/A,N/A,N/A,2025-11-24
Buzzing App,8924,N/A,N/A,N/A,2025-11-24
Allium,8425,N/A,N/A,N/A,2025-11-24
Dirol Protocol,8020,N/A,N/A,N/A,2025-11-24
Layerhub,7360,N/A,N/A,N/A,2025-11-24
Fans3 AI,7098,N/A,N/A,N/A,2025-11-24
Hawk Terminal,7056,N/A,N/A,N/A,2025-11-24
Amertis,7050,N/A,N/A,N/A,2025-11-24
DAU Cards,6731,N/A,N/A,N/A,2025-11-24
Demask Finance,6400,N/A,N/A,N/A,2025-11-24
Eisen Finance,6249,N/A,N/A,N/A,2025-11-24
Caddy Finance,6204,N/A,N/A,N/A,2025-11-24
Crust Finance,5474,N/A,N/A,N/A,2025-11-24
Covenant,4603,N/A,N/A,N/A,2025-11-24
Ghost,4480,N/A,N/A,N/A,2025-11-24
Fonbnk,4463,N/A,N/A,N/A,2025-11-24
Envio,4023,N/A,N/A,N/A,2025-11-24
KINETK,3685,N/A,N/A,N/A,2025-11-24
Doppler Finance,2803,N/A,N/A,N/A,2025-11-24
Azaar,2529,N/A,N/A,N/A,2025-11-24
Capa,2172,N/A,N/A,N/A,2025-11-24
FUKU,2110,N/A,N/A,N/A,2025-11-24
LAGOON,1714,N/A,N/A,N/A,2025-11-24
Kodeus AI,1680,N/A,N/A,N/A,2025-11-24
Gorillionaire,1565,N/A,N/A,N/A,2025-11-24
Blocklive,1373,N/A,N/A,N/A,2025-11-24
Codex,1033,N/A,N/A,N/A,2025-11-24
DashX,1033,N/A,N/A,N/A,2025-11-24
Index Network,1026,N/A,N/A,N/A,2025-11-24
Celeris,807,N/A,N/A,N/A,2025-11-24
Hive,655,N/A,N/A,N/A,2025-11-24
Gifted.art,612,N/A,N/A,N/A,2025-11-24
Kansei,550,N/A,N/A,N/A,2025-11-24
Diffuse,483,N/A,N/A,N/A,2025-11-24
Birdeye Data Services,404,N/A,N/A,N/A,2025-11-24
Koywe,334,N/A,N/A,N/A,2025-11-24
CPLX,328,N/A,N/A,N/A,2025-11-24
Ambire,123,N/A,N/A,N/A,2025-11-24
Jenius,117,N/A,N/A,N/A,2025-11-24
Cult Markets,104,N/A,N/A,N/A,2025-11-24
Cyferio,97,N/A,N/A,N/A,2025-11-24
DiscoCats,2,N/A,N/A,N/A,2025-11-24
Gateway,0,N/A,N/A,N/A,2025-11-24
Mace,0,N/A,N/A,N/A,2025-11-24
Mach Exchange,0,N/A,N/A,N/A,2025-11-24
Madhouse,0,N/A,N/A,N/A,2025-11-24
Magic Eden,0,N/A,N/A,N/A,2025-11-24
Magma,0,N/A,N/A,N/A,2025-11-24
Mahjong123,0,N/A,N/A,N/A,2025-11-24
Memesteroid,0,N/A,N/A,N/A,2025-11-24
Mentaport,0,N/A,N/A,N/A,2025-11-24
Meow Finance,0,N/A,N/A,N/A,2025-11-24
Meta Leap,0,N/A,N/A,N/A,2025-11-24
MetaKeep,0,N/A,N/A,N/A,2025-11-24
Mflo,0,N/A,N/A,N/A,2025-11-24
MindAgentsAI,0,N/A,N/A,N/A,2025-11-24
Mintpad,0,N/A,N/A,N/A,2025-11-24
Mobula,0,N/A,N/A,N/A,2025-11-24
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2025-11-24
Monadata AI,0,N/A,N/A,N/A,2025-11-24
Monday Trade,0,N/A,N/A,N/A,2025-11-24
Monorail,0,N/A,N/A,N/A,2025-11-24
Morpheus,0,N/A,N/A,N/A,2025-11-24
Moseiki,0,N/A,N/A,N/A,2025-11-24
Mozi,0,N/A,N/A,N/A,2025-11-24
Mu Digital,0,N/A,N/A,N/A,2025-11-24
Multipli,0,N/A,N/A,N/A,2025-11-24
Multisynq,0,N/A,N/A,N/A,2025-11-24
NADSA,0,N/A,N/A,N/A,2025-11-24
NFTs2Me,0,N/A,N/A,N/A,2025-11-24
NXTchain,0,N/A,N/A,N/A,2025-11-24
Nabla Finance,0,N/A,N/A,N/A,2025-11-24
Nad.fun,0,N/A,N/A,N/A,2025-11-24
NadSmith,0,N/A,N/A,N/A,2025-11-24
Narrative,0,N/A,N/A,N/A,2025-11-24
Narwhal Finance,0,N/A,N/A,N/A,2025-11-24
Neverland,0,N/A,N/A,N/A,2025-11-24
Nillion,0,N/A,N/A,N/A,2025-11-24
Router Protocol,0,N/A,N/A,N/A,2025-11-24
NitroFinance,0,N/A,N/A,N/A,2025-11-24
Nomas Wallet,0,N/A,N/A,N/A,2025-11-24
Nostra,0,N/A,N/A,N/A,2025-11-24
Notifi,0,N/A,N/A,N/A,2025-11-24
Noves,0,N/A,N/A,N/A,2025-11-24
Nubila Network,0,N/A,N/A,N/A,2025-11-24
Nunchi,0,N/A,N/A,N/A,2025-11-24
OKX Explorer,0,N/A,N/A,N/A,2025-11-24
OKX Wallet,0,N/A,N/A,N/A,2025-11-24
OSL Pay,0,N/A,N/A,N/A,2025-11-24
OctoSwap,0,N/A,N/A,N/A,2025-11-24
Omnia,0,N/A,N/A,N/A,2025-11-24
Opals,0,N/A,N/A,N/A,2025-11-24
OpenOcean,0,N/A,N/A,N/A,2025-11-24
OpenSea,0,N/A,N/A,N/A,2025-11-24
Orbiter Finance,0,N/A,N/A,N/A,2025-11-24
Orderly Network,0,N/A,N/A,N/A,2025-11-24
Orochi Network,0,N/A,N/A,N/A,2025-11-24
Outpost Surge,0,N/A,N/A,N/A,2025-11-24
Owlto Finance,0,N/A,N/A,N/A,2025-11-24
PLAY Network,0,N/A,N/A,N/A,2025-11-24
POINK,0,N/A,N/A,N/A,2025-11-24
PancakeSwap,0,N/A,N/A,N/A,2025-11-24
Pangea,0,N/A,N/A,N/A,2025-11-24
Para,0,N/A,N/A,N/A,2025-11-24
Pecker,0,N/A,N/A,N/A,2025-11-24
Peridot,0,N/A,N/A,N/A,2025-11-24
Permute Finance,0,N/A,N/A,N/A,2025-11-24
Perpl,0,N/A,N/A,N/A,2025-11-24
Phantom,0,N/A,N/A,N/A,2025-11-24
Pimlico,0,N/A,N/A,N/A,2025-11-24
Pingu Exchange,0,N/A,N/A,N/A,2025-11-24
Plato,0,N/A,N/A,N/A,2025-11-24
PolyFlow,0,N/A,N/A,N/A,2025-11-24
Poply,0,N/A,N/A,N/A,2025-11-24
Poster.fun,0,N/A,N/A,N/A,2025-11-24
Primex Finance,0,N/A,N/A,N/A,2025-11-24
Primus,0,N/A,N/A,N/A,2025-11-24
Privy,0,N/A,N/A,N/A,2025-11-24
Proof-of-Skill,0,N/A,N/A,N/A,2025-11-24
Puffer Finance,0,N/A,N/A,N/A,2025-11-24
PumpBTC,0,N/A,N/A,N/A,2025-11-24
Purps,0,N/A,N/A,N/A,2025-11-24
Pyth Network,0,N/A,N/A,N/A,2025-11-24
QuickNode,0,N/A,N/A,N/A,2025-11-24
Rabble,0,N/A,N/A,N/A,2025-11-24
RareBetSports,0,N/A,N/A,N/A,2025-11-24
Rayvo,0,N/A,N/A,N/A,2025-11-24
RedStone,0,N/A,N/A,N/A,2025-11-24
Redbrick,0,N/A,N/A,N/A,2025-11-24
Relend Network,0,N/A,N/A,N/A,2025-11-24
Renzo,0,N/A,N/A,N/A,2025-11-24
Reown,0,N/A,N/A,N/A,2025-11-24
Reservoir,0,N/A,N/A,N/A,2025-11-24
RgbClash,0,N/A,N/A,N/A,2025-11-24
Rhino.fi,0,N/A,N/A,N/A,2025-11-24
Rubic,0,N/A,N/A,N/A,2025-11-24
Rug Rumble,0,N/A,N/A,N/A,2025-11-24
Rumi,0,N/A,N/A,N/A,2025-11-24
SQD,0,N/A,N/A,N/A,2025-11-24
STAGE.fun,0,N/A,N/A,N/A,2025-11-24
SafePal,0,N/A,N/A,N/A,2025-11-24
Scatter.art,0,N/A,N/A,N/A,2025-11-24
Sela Network,0,N/A,N/A,N/A,2025-11-24
Sherpa,0,N/A,N/A,N/A,2025-11-24
Showdown,0,N/A,N/A,N/A,2025-11-24
Sidekick,0,N/A,N/A,N/A,2025-11-24
SkyTrade,0,N/A,N/A,N/A,2025-11-24
Slogain,0,N/A,N/A,N/A,2025-11-24
Solv Protocol,0,N/A,N/A,N/A,2025-11-24
Spine Finance,0,N/A,N/A,N/A,2025-11-24
Sprout,0,N/A,N/A,N/A,2025-11-24
StakeStone,0,N/A,N/A,N/A,2025-11-24
Stargate,0,N/A,N/A,N/A,2025-11-24
StationX,0,N/A,N/A,N/A,2025-11-24
Stork,0,N/A,N/A,N/A,2025-11-24
SubQuery,0,N/A,N/A,N/A,2025-11-24
Sumer,0,N/A,N/A,N/A,2025-11-24
Sunscreen,0,N/A,N/A,N/A,2025-11-24
Swaap,0,N/A,N/A,N/A,2025-11-24
Switchboard,0,N/A,N/A,N/A,2025-11-24
Swyrl Finance,0,N/A,N/A,N/A,2025-11-24
T3rn,0,N/A,N/A,N/A,2025-11-24
Tadle,0,N/A,N/A,N/A,2025-11-24
Talentum,0,N/A,N/A,N/A,2025-11-24
Tally,0,N/A,N/A,N/A,2025-11-24
Tarobase,0,N/A,N/A,N/A,2025-11-24
Terminal 3,0,N/A,N/A,N/A,2025-11-24
Tezza Poker,0,N/A,N/A,N/A,2025-11-24
The Graph,0,N/A,N/A,N/A,2025-11-24
The Vape Labs,0,N/A,N/A,N/A,2025-11-24
Thirdweb,0,N/A,N/A,N/A,2025-11-24
Timelock,0,N/A,N/A,N/A,2025-11-24
Timeswap,0,N/A,N/A,N/A,2025-11-24
TokenPocket,0,N/A,N/A,N/A,2025-11-24
TownSquare,0,N/A,N/A,N/A,2025-11-24
Tread.fi,0,N/A,N/A,N/A,2025-11-24
Triton One,0,N/A,N/A,N/A,2025-11-24
Turnkey,0,N/A,N/A,N/A,2025-11-24
TypeX,0,N/A,N/A,N/A,2025-11-24
Uniswap,0,N/A,N/A,N/A,2025-11-24
Uniswap Wallet,0,N/A,N/A,N/A,2025-11-24
Unmarshal,0,N/A,N/A,N/A,2025-11-24
Valor Quest,0,N/A,N/A,N/A,2025-11-24
Web3Auth,0,N/A,N/A,N/A,2025-11-24
Winks.fun,0,N/A,N/A,N/A,2025-11-24
Wonad,0,N/A,N/A,N/A,2025-11-24
Wormhole,0,N/A,N/A,N/A,2025-11-24
X2C,0,N/A,N/A,N/A,2025-11-24
XL,0,N/A,N/A,N/A,2025-11-24
Yamata,0,N/A,N/A,N/A,2025-11-24
YieldKingZ,0,N/A,N/A,N/A,2025-11-24
Zapry,0,N/A,N/A,N/A,2025-11-24
Zerion,0,N/A,N/A,N/A,2025-11-24
ZeroDev,0,N/A,N/A,N/A,2025-11-24
Zona,0,N/A,N/A,N/A,2025-11-24
dFusion AI,0,N/A,N/A,N/A,2025-11-24
