name,currentFollowers,change1D,change7D,change30D,lastUpdated
Hyperlane,129963,-0.00%,-0.24%,-0.73%,2026-01-26
Folks Finance,129376,+0.00%,-1.12%,+1.49%,2026-01-26
CULT,125669,-0.05%,-0.38%,-1.82%,2026-01-26
Atomic Wallet,125462,-0.00%,+0.06%,-0.02%,2026-01-26
Curvance,123825,-0.02%,-0.34%,-1.46%,2026-01-26
Across Protocol,120968,-0.00%,-2.72%,-2.90%,2026-01-26
Kuru,120680,-0.01%,-0.36%,-1.54%,2026-01-26
Biconomy,118825,+0.01%,-0.06%,-0.31%,2026-01-26
NFTs2Me,118236,+0.22%,+2.72%,+7.03%,2026-01-26
dFusion AI,118009,-0.03%,-0.26%,-1.20%,2026-01-26
Multipli,113305,+0.08%,+0.26%,+1.43%,2026-01-26
Lombard,111600,+0.00%,-0.26%,-0.79%,2026-01-26
Renzo,109747,+0.02%,-0.10%,-0.48%,2026-01-26
BlockVision,109551,-0.02%,-0.36%,-1.40%,2026-01-26
MonadExplorer by BlockVision,109550,-0.02%,-0.36%,-1.40%,2026-01-26
KuCoin,108527,+0.04%,+3.16%,+7.78%,2026-01-26
SubQuery,106574,+0.00%,-0.15%,-0.36%,2026-01-26
Alchemy,105896,-0.01%,-0.03%,-0.11%,2026-01-26
Kizzy,103499,-0.04%,-0.39%,-1.56%,2026-01-26
Talentum,102517,+0.00%,-0.28%,-1.41%,2026-01-26
Hemera,102300,-0.01%,-0.08%,-0.38%,2026-01-26
Euclid Protocol,101940,-0.09%,-0.52%,-1.03%,2026-01-26
Fizen.io,100481,+0.01%,-0.03%,-0.62%,2026-01-26
Switchboard,100191,-0.02%,-0.24%,-0.97%,2026-01-26
Thirdweb,96362,+0.01%,-0.05%,-0.09%,2026-01-26
Ambient,95652,-0.01%,-0.14%,-0.44%,2026-01-26
Router Protocol,94496,-0.00%,-0.16%,-0.66%,2026-01-26
LootGO,91933,+0.03%,-0.05%,-0.99%,2026-01-26
T3rn,90977,+0.13%,-0.13%,-0.76%,2026-01-26
FWX,89071,-0.01%,-0.06%,-0.32%,2026-01-26
Catton AI,87644,-0.03%,-0.17%,-0.69%,2026-01-26
Poster.fun,84317,-0.00%,-0.28%,-1.25%,2026-01-26
Primus,82501,-0.00%,-0.22%,-1.19%,2026-01-26
Timeswap,81095,-0.00%,-0.12%,-0.61%,2026-01-26
INFINIT,80732,+0.03%,-0.21%,-1.30%,2026-01-26
Gasp,80138,-0.10%,-0.29%,-1.10%,2026-01-26
Nubila Network,78834,-6.85%,+7.52%,-6.11%,2026-01-26
Bean Exchange,78001,-0.03%,-0.58%,-2.08%,2026-01-26
X2C,76547,-0.02%,-0.84%,-4.13%,2026-01-26
Birdeye,76243,+0.02%,+0.06%,+0.31%,2026-01-26
Primex Finance,74472,-0.00%,-0.12%,-0.90%,2026-01-26
Euler,71995,+0.02%,-0.14%,-0.16%,2026-01-26
Nostra,71442,-0.00%,-0.07%,-0.56%,2026-01-26
Gelato,68697,-0.00%,-0.07%,-0.46%,2026-01-26
SkyTrade,68267,-0.01%,-0.22%,-1.33%,2026-01-26
Kingdomly,66466,-0.03%,-0.33%,-1.24%,2026-01-26
Mahjong123,65736,+0.00%,-0.11%,-0.66%,2026-01-26
Dialect,65532,+0.02%,+0.07%,-0.06%,2026-01-26
Mozi,65457,-0.04%,-0.22%,-1.53%,2026-01-26
Golden Goose,63811,-0.01%,-0.49%,-1.75%,2026-01-26
PolyFlow,63720,+0.14%,-0.16%,+0.14%,2026-01-26
Flipside Crypto,63552,-0.01%,-0.09%,-0.39%,2026-01-26
Accountable,63544,+0.00%,-0.18%,-0.71%,2026-01-26
BlockStreet,62487,+0.48%,+0.98%,+10.29%,2026-01-26
Bebop,61952,+0.00%,-0.11%,-0.51%,2026-01-26
Omnia,60478,-0.01%,-0.10%,-0.44%,2026-01-26
Gearbox Protocol,54650,+0.01%,-0.03%,+0.05%,2026-01-26
Dyson Finance,53475,-0.10%,-0.23%,-0.67%,2026-01-26
Flap,53392,+0.22%,+1.29%,+7.58%,2026-01-26
RgbClash,51923,+0.01%,-0.60%,-2.21%,2026-01-26
Magma,49494,-0.04%,-0.57%,-2.52%,2026-01-26
Nabla Finance,49110,-0.01%,-0.12%,-0.51%,2026-01-26
Legends of Elysium,48994,-0.03%,-0.23%,-0.91%,2026-01-26
Unmarshal,47723,+0.00%,-0.08%,-0.50%,2026-01-26
Privy,47344,+0.04%,+0.24%,+1.63%,2026-01-26
The Vape Labs,47203,-0.07%,-0.33%,-1.63%,2026-01-26
Purps,46915,-0.10%,-0.57%,-2.34%,2026-01-26
LEVR.bet,46429,-0.05%,-0.30%,-1.74%,2026-01-26
QuickNode,45979,+0.00%,-0.06%,-0.02%,2026-01-26
Valor Quest,45021,-0.01%,-0.11%,-0.90%,2026-01-26
YieldKingZ,44962,-0.01%,-0.26%,-1.58%,2026-01-26
Drake,44763,-0.07%,-0.34%,-1.88%,2026-01-26
Poply,43340,-0.05%,-0.37%,-2.49%,2026-01-26
Sumer,43078,-0.02%,-0.20%,-1.09%,2026-01-26
Likwid,42776,+0.01%,-0.19%,-0.99%,2026-01-26
Rug Rumble,40978,-0.01%,-0.13%,-1.34%,2026-01-26
EOracle,40779,-0.04%,-2.40%,-3.53%,2026-01-26
Noves,39066,-0.01%,-0.20%,+1.60%,2026-01-26
Zona,38185,-0.04%,-0.24%,-1.34%,2026-01-26
Crystal,37993,-0.03%,-0.66%,-1.95%,2026-01-26
Pangea,37576,-0.01%,-0.16%,-0.68%,2026-01-26
FastLane,37130,-0.05%,-0.16%,-2.16%,2026-01-26
Rumi,36827,+0.05%,-0.46%,-2.09%,2026-01-26
Fortytwo,36009,+0.08%,-0.25%,-1.97%,2026-01-26
Tally,33581,+0.00%,-0.02%,-0.43%,2026-01-26
Clober,33506,-0.00%,-0.40%,-1.27%,2026-01-26
Stork,32022,-0.02%,-0.20%,-0.52%,2026-01-26
Breath of Estova,30879,-0.12%,-0.45%,-2.30%,2026-01-26
Reown,30489,+0.04%,-0.14%,+0.68%,2026-01-26
Web3Auth,30441,-0.03%,-0.04%,-0.19%,2026-01-26
Ammalgam,29981,-0.04%,-0.41%,-1.41%,2026-01-26
Kinza Finance,28592,-0.02%,-0.16%,-0.76%,2026-01-26
Perpl,28047,+0.12%,-0.39%,-2.05%,2026-01-26
RareBetSports,27973,-0.05%,-0.46%,-2.34%,2026-01-26
AZEx,27903,+0.49%,-0.33%,-1.29%,2026-01-26
TownSquare,26191,-2.25%,+30.15%,+17.75%,2026-01-26
Enjoyoors,24469,+0.03%,-0.40%,-2.21%,2026-01-26
OctoSwap,22996,-0.01%,-0.43%,-2.16%,2026-01-26
DRKVRS,22687,-0.03%,-0.18%,-1.24%,2026-01-26
Sunscreen,22094,+0.02%,-0.29%,-1.27%,2026-01-26
Pingu Exchange,21996,-0.13%,-0.45%,-2.24%,2026-01-26
Agora,21421,+0.17%,-0.27%,-1.18%,2026-01-26
Winks.fun,20502,-0.01%,-0.32%,-1.35%,2026-01-26
M0narch,19309,+0.03%,-0.30%,-0.89%,2026-01-26
Monorail,19098,-0.01%,-0.67%,-2.47%,2026-01-26
Showdown,18977,-0.18%,-0.39%,-1.39%,2026-01-26
Turnkey,18838,-0.06%,-0.54%,+2.54%,2026-01-26
Dynamic,17943,-0.01%,-0.03%,+0.21%,2026-01-26
Reservoir,17851,+0.01%,-0.20%,-0.89%,2026-01-26
Multisynq,17401,-0.02%,-0.25%,-1.20%,2026-01-26
Nomas Wallet,17111,-0.05%,-0.33%,-1.98%,2026-01-26
Tezza Poker,17110,+0.01%,-0.15%,-0.73%,2026-01-26
Blockdaemon,16618,+0.02%,+0.45%,+0.67%,2026-01-26
StationX,16044,-0.07%,-0.13%,-1.19%,2026-01-26
Atlantis,15947,-0.01%,-0.29%,-2.04%,2026-01-26
Chainsight,15821,+0.00%,-0.32%,-1.27%,2026-01-26
Swaap,15753,+0.09%,-0.04%,-0.48%,2026-01-26
Lootify,15588,+0.07%,+0.02%,-1.97%,2026-01-26
Sherpa,15291,-0.01%,-0.34%,-1.39%,2026-01-26
Mace,15162,-0.02%,+0.97%,+0.04%,2026-01-26
Mu Digital,15161,-0.14%,-0.28%,-1.72%,2026-01-26
Scatter.art,15058,+0.00%,+0.15%,+1.88%,2026-01-26
ELFi Protocol,14118,+0.03%,-0.18%,-0.67%,2026-01-26
Meow Finance,13925,-0.16%,-0.69%,-2.78%,2026-01-26
Wonad,13893,-0.01%,-0.31%,-1.66%,2026-01-26
Rayvo,13520,+0.02%,-0.60%,-2.78%,2026-01-26
Defined,13446,-0.04%,-0.07%,-0.30%,2026-01-26
LeverUp,13215,-11.94%,-9.45%,-10.09%,2026-01-26
TypeX,12434,+0.15%,-0.25%,-1.89%,2026-01-26
Yamata,12248,+0.25%,-0.20%,-3.95%,2026-01-26
Chronicle,11585,-0.11%,+0.01%,-0.64%,2026-01-26
Goldsky,11563,+0.06%,-0.06%,+0.28%,2026-01-26
Aarna,11454,+1.15%,-0.69%,-2.24%,2026-01-26
STAGE.fun,11366,-0.11%,-0.44%,-2.63%,2026-01-26
Meta Leap,11183,+0.01%,-0.29%,-1.18%,2026-01-26
Morpheus,10996,+0.06%,-0.41%,-2.66%,2026-01-26
Castora,10924,-0.02%,-0.36%,-1.85%,2026-01-26
Garden,10688,+0.00%,+0.01%,-0.60%,2026-01-26
Mobula,10682,+0.03%,+0.01%,-0.23%,2026-01-26
Tread.fi,10404,+0.28%,+3.09%,+33.11%,2026-01-26
Rabble,10346,-0.02%,+0.19%,+0.86%,2026-01-26
DRPC,10186,+0.02%,-0.01%,-0.28%,2026-01-26
Memesteroid,10145,-2.01%,-5.19%,-1.77%,2026-01-26
Slogain,10119,-0.01%,-0.19%,-1.31%,2026-01-26
Monday Trade,10101,-0.19%,-0.11%,-0.67%,2026-01-26
Mach Exchange,9502,-0.02%,-0.20%,-0.95%,2026-01-26
MindAgentsAI,9166,-0.01%,-0.26%,-1.39%,2026-01-26
NitroFinance,9003,+0.01%,-0.28%,+2.69%,2026-01-26
Allium,8903,+0.00%,-0.02%,+0.26%,2026-01-26
Buzzing App,8784,-0.06%,-0.01%,-0.34%,2026-01-26
Para,8066,-0.05%,-0.14%,+0.64%,2026-01-26
Zapry,7910,-0.03%,-0.13%,-0.73%,2026-01-26
Dirol Protocol,7808,-0.04%,-0.20%,-0.75%,2026-01-26
Narrative,7433,-0.08%,-0.54%,-2.39%,2026-01-26
Layerhub,7397,+0.11%,+0.23%,+0.83%,2026-01-26
Nunchi,7355,+0.14%,+0.33%,+3.52%,2026-01-26
Opals,7250,-0.06%,-0.26%,-1.64%,2026-01-26
Pimlico,7128,+0.00%,-0.11%,+0.13%,2026-01-26
Hawk Terminal,6823,-0.01%,-0.48%,-1.44%,2026-01-26
AethonSwap,6803,+0.06%,-0.85%,-3.94%,2026-01-26
Triton One,6788,+0.07%,+0.46%,+2.34%,2026-01-26
Amertis,6778,-0.06%,-0.28%,-1.37%,2026-01-26
Fans3 AI,6761,+0.18%,-0.76%,-3.05%,2026-01-26
DAU Cards,6449,-0.02%,-0.36%,-1.89%,2026-01-26
Kodeus AI,6305,+9.98%,-26.87%,+52.00%,2026-01-26
Relend Network,6246,-0.03%,-0.03%,-0.75%,2026-01-26
Eisen Finance,6223,-0.03%,-0.06%,-0.58%,2026-01-26
Caddy Finance,6039,-0.02%,-0.31%,-1.58%,2026-01-26
ZeroDev,6033,+0.03%,+0.73%,+8.86%,2026-01-26
POINK,5877,+0.00%,-0.24%,-0.83%,2026-01-26
Crust Finance,5269,-0.08%,-0.21%,-1.95%,2026-01-26
Sela Network,5079,-0.02%,+0.55%,+6.43%,2026-01-26
Neverland,4920,+0.18%,+1.36%,+5.33%,2026-01-26
Ghost,4685,+0.09%,+0.06%,+1.04%,2026-01-26
Covenant,4560,-0.07%,+0.24%,-0.02%,2026-01-26
Fonbnk,4520,+0.02%,+0.13%,-0.53%,2026-01-26
Envio,4101,-0.15%,-0.19%,+0.27%,2026-01-26
Sprout,4034,+0.10%,-0.02%,-0.12%,2026-01-26
XL,3967,-0.08%,-0.28%,-1.00%,2026-01-26
Tadle,3836,+0.08%,-3.67%,-1.69%,2026-01-26
KINETK,3794,-0.16%,+0.00%,+1.07%,2026-01-26
Swyrl Finance,3422,-0.03%,-0.67%,-2.09%,2026-01-26
NXTchain,3273,+0.21%,-0.37%,+25.40%,2026-01-26
Terminal 3,3133,-0.13%,-0.22%,-1.14%,2026-01-26
Pecker,3064,-0.03%,-0.39%,-3.31%,2026-01-26
Doppler Finance,2857,-0.10%,-0.21%,-1.04%,2026-01-26
Azaar,2408,-0.08%,-0.54%,-2.03%,2026-01-26
Capa,2162,-0.05%,-0.09%,-0.64%,2026-01-26
Peridot,2123,+0.09%,+0.09%,+0.38%,2026-01-26
FUKU,2002,+0.00%,-0.30%,-2.29%,2026-01-26
NadSmith,1948,-0.05%,-0.46%,-2.06%,2026-01-26
LAGOON,1772,-0.17%,-0.34%,+0.45%,2026-01-26
Permute Finance,1742,+4.81%,+0.81%,+6.03%,2026-01-26
Gorillionaire,1473,-1.34%,-1.54%,-3.60%,2026-01-26
Timelock,1382,+0.07%,+0.00%,-1.57%,2026-01-26
Blocklive,1335,+0.00%,-0.22%,-1.55%,2026-01-26
Spine Finance,1308,+0.15%,+3.97%,+3.24%,2026-01-26
Monadata AI,1194,+0.17%,-0.50%,-1.97%,2026-01-26
Outpost Surge,1087,-0.09%,-0.55%,-2.42%,2026-01-26
Codex,1084,+0.00%,+0.37%,+0.28%,2026-01-26
DashX,1028,-0.10%,+0.19%,-3.02%,2026-01-26
Index Network,1027,+0.00%,+0.79%,+0.29%,2026-01-26
Celeris,771,+0.00%,-0.52%,-2.28%,2026-01-26
Birdeye Data Services,702,+0.86%,+7.34%,+7.67%,2026-01-26
OSL Pay,686,+0.59%,+2.39%,+4.57%,2026-01-26
CPLX,656,+0.00%,-1.80%,+52.56%,2026-01-26
Hive,624,+0.16%,-0.32%,-3.26%,2026-01-26
Gifted.art,595,+0.17%,+0.17%,-1.82%,2026-01-26
Proof-of-Skill,581,+0.00%,+0.35%,-0.85%,2026-01-26
Narwhal Finance,520,+0.19%,+0.19%,-0.76%,2026-01-26
Kansei,497,+0.00%,-1.19%,-3.87%,2026-01-26
Diffuse,480,+0.00%,-0.21%,-0.21%,2026-01-26
Koywe,340,+0.29%,+0.29%,+0.00%,2026-01-26
MetaKeep,219,+0.00%,-0.90%,-1.79%,2026-01-26
Jenius,178,+1.14%,+2.30%,+8.54%,2026-01-26
Mflo,157,-1.26%,-1.26%,-4.85%,2026-01-26
Tarobase,135,+0.00%,+0.00%,-2.88%,2026-01-26
Ambire,130,+0.00%,-1.52%,-1.52%,2026-01-26
Cult Markets,101,+0.00%,-0.98%,-2.88%,2026-01-26
Dusted,95,+0.00%,+1.06%,+0.00%,2026-01-26
Cyferio,92,+0.00%,+0.00%,-3.16%,2026-01-26
Gateway,4,+0.00%,N/A,N/A,2026-01-26
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-26
Bybit Web3 Wallet,0,N/A,-100.00%,-100.00%,2026-01-26
Demask Finance,0,N/A,N/A,N/A,2026-01-26
Impossible Finance,0,N/A,N/A,N/A,2026-01-26
Madhouse,0,N/A,N/A,N/A,2026-01-26
Mentaport,0,N/A,N/A,N/A,2026-01-26
Plato,0,N/A,N/A,N/A,2026-01-26
SafePal,0,N/A,N/A,-100.00%,2026-01-26
