name,currentFollowers,change1D,change7D,change30D,lastUpdated
Leap Wallet,198300,-0.01%,-0.37%,-2.26%,2026-04-18
Apriori,194634,+0.01%,-0.50%,-4.58%,2026-04-18
Notifi,193764,-0.01%,-0.31%,-1.84%,2026-04-18
StakeStone,179581,-0.02%,-0.47%,-2.00%,2026-04-18
Hashflow,176519,-0.01%,-0.28%,-1.49%,2026-04-18
Lumiterra,172322,-0.04%,-0.53%,-4.36%,2026-04-18
SQD,165869,-0.01%,-0.45%,-3.06%,2026-04-18
FoxWallet,159245,-0.02%,-0.57%,-2.95%,2026-04-18
Moseiki,156342,-0.02%,-0.47%,-2.76%,2026-04-18
Balancer,153060,-0.01%,-0.20%,-1.01%,2026-04-18
HaHa Wallet,149141,-0.04%,-0.97%,-5.31%,2026-04-18
Kintsu,147406,-0.03%,-0.68%,-4.58%,2026-04-18
Mintpad,145061,+0.00%,-0.26%,-2.99%,2026-04-18
Bima,143235,-0.02%,-0.40%,-3.46%,2026-04-18
NADSA,141908,+0.05%,-0.27%,-3.63%,2026-04-18
OKX Explorer,141464,-0.03%,-0.67%,-3.38%,2026-04-18
Band Protocol,140428,-0.01%,-0.31%,-1.71%,2026-04-18
PLAY Network,138478,-0.04%,-0.43%,-2.51%,2026-04-18
Orochi Network,134766,-0.01%,-0.70%,-4.60%,2026-04-18
CoNFT,133978,-0.03%,-0.56%,-4.88%,2026-04-18
AllDomains,131997,-0.04%,-0.88%,-4.87%,2026-04-18
PumpBTC,126323,-0.02%,-0.62%,-3.97%,2026-04-18
Nad.fun,126240,-0.04%,-0.76%,-4.72%,2026-04-18
Henry Labs,124847,-0.02%,-0.45%,-3.46%,2026-04-18
Hyperlane,124144,-0.02%,-0.60%,-3.58%,2026-04-18
Folks Finance,123099,-0.00%,-0.92%,-5.74%,2026-04-18
Atomic Wallet,121559,-0.02%,-0.49%,-2.83%,2026-04-18
Curvance,117769,-0.02%,-0.56%,-3.51%,2026-04-18
CULT,116528,-0.04%,-0.88%,-5.30%,2026-04-18
Biconomy,116527,-0.02%,-0.33%,-1.62%,2026-04-18
KuCoin,114030,+0.18%,-0.50%,-4.22%,2026-04-18
NFTs2Me,113421,-0.02%,-0.74%,-5.64%,2026-04-18
Acurast,112966,+0.25%,-3.19%,-14.24%,2026-04-18
Kuru,112840,-0.03%,-0.69%,-4.31%,2026-04-18
Lombard,106240,-0.03%,-0.55%,-2.91%,2026-04-18
Alchemy,106218,+0.02%,-0.10%,-0.80%,2026-04-18
Euclid Protocol,105184,-0.01%,+7.90%,+4.56%,2026-04-18
BlockVision,104590,-0.01%,-0.32%,-2.93%,2026-04-18
MonadExplorer by BlockVision,104589,-0.01%,-0.31%,-2.93%,2026-04-18
dFusion AI,103790,-0.03%,+0.17%,-0.46%,2026-04-18
Across Protocol,103605,+0.01%,-0.30%,-1.72%,2026-04-18
SubQuery,103366,-0.02%,-0.44%,-2.33%,2026-04-18
Hemera,100319,-0.01%,-0.28%,-1.49%,2026-04-18
Kizzy,96821,-0.03%,-0.63%,-4.08%,2026-04-18
Thirdweb,94399,-0.01%,-0.30%,-1.81%,2026-04-18
Multipli,93613,-0.07%,-0.91%,-7.55%,2026-04-18
Switchboard,93190,-0.04%,-0.76%,-4.40%,2026-04-18
Ambient,92042,-0.02%,-0.52%,-2.95%,2026-04-18
Talentum,92034,-0.02%,-0.06%,-3.63%,2026-04-18
Router Protocol,91717,-0.01%,-0.43%,-2.37%,2026-04-18
Fizen.io,90595,-0.01%,+0.00%,-2.77%,2026-04-18
FWX,86985,-0.01%,-0.36%,-1.93%,2026-04-18
LootGO,86597,-0.01%,-0.76%,-4.41%,2026-04-18
T3rn,86335,-0.02%,-0.68%,-4.08%,2026-04-18
Catton AI,85037,-0.02%,-0.50%,-2.19%,2026-04-18
Poster.fun,79534,-0.02%,-0.56%,-4.13%,2026-04-18
BlockStreet,78540,+1.01%,+13.01%,-14.35%,2026-04-18
Timeswap,78106,-0.02%,-0.53%,-2.94%,2026-04-18
Primus,76942,-0.03%,-0.82%,-5.30%,2026-04-18
Gasp,75661,-0.03%,-0.69%,-4.24%,2026-04-18
Birdeye,74929,+0.00%,-0.33%,-1.82%,2026-04-18
INFINIT,73909,-0.06%,-0.99%,-5.84%,2026-04-18
Bean Exchange,72287,-0.01%,-0.72%,-4.92%,2026-04-18
X2C,71755,+0.08%,-0.17%,-4.25%,2026-04-18
Primex Finance,70459,-0.02%,-0.30%,-2.82%,2026-04-18
Euler,70342,-0.01%,-0.50%,-2.57%,2026-04-18
Flap,69287,+0.53%,+2.87%,+3.97%,2026-04-18
Nostra,69193,-0.02%,-0.41%,-2.46%,2026-04-18
Gelato,66812,-0.02%,-0.43%,-2.16%,2026-04-18
SkyTrade,64348,-0.00%,-0.40%,-3.48%,2026-04-18
Dialect,64277,-0.02%,-0.18%,-1.82%,2026-04-18
Mahjong123,63848,-0.02%,-0.28%,-1.97%,2026-04-18
Kingdomly,62538,-0.03%,-0.80%,-4.72%,2026-04-18
Flipside Crypto,62369,-0.02%,-0.26%,-1.38%,2026-04-18
Mozi,61648,-0.01%,-0.42%,-3.48%,2026-04-18
Accountable,61023,+0.00%,-0.37%,-2.83%,2026-04-18
Golden Goose,60274,-0.01%,-0.47%,-4.01%,2026-04-18
Bebop,59755,-0.00%,-0.50%,-2.90%,2026-04-18
PolyFlow,59603,-0.02%,-0.45%,-3.38%,2026-04-18
Nubila Network,59532,-0.03%,-0.95%,-6.63%,2026-04-18
Omnia,59284,-0.03%,-0.28%,-1.34%,2026-04-18
Gearbox Protocol,53570,-0.02%,-0.36%,-2.06%,2026-04-18
Dyson Finance,50849,-0.02%,-0.67%,-4.04%,2026-04-18
Privy,49242,-0.02%,-0.54%,-1.41%,2026-04-18
RgbClash,48789,+0.14%,-0.16%,-4.73%,2026-04-18
Nabla Finance,47200,-0.02%,-0.60%,-3.12%,2026-04-18
Legends of Elysium,46638,-0.02%,-0.52%,-2.97%,2026-04-18
QuickNode,45740,+0.00%,-0.31%,-1.05%,2026-04-18
Magma,44942,-0.06%,-1.19%,-7.01%,2026-04-18
The Vape Labs,44105,-0.03%,-0.93%,-5.20%,2026-04-18
LEVR.bet,43496,-0.04%,-0.75%,-4.71%,2026-04-18
Purps,42775,-0.06%,-0.93%,-6.22%,2026-04-18
YieldKingZ,41821,-0.01%,-0.63%,-4.91%,2026-04-18
Valor Quest,41595,-0.00%,-0.29%,-2.74%,2026-04-18
Sumer,40899,-0.02%,-0.62%,-3.83%,2026-04-18
Drake,40289,-0.04%,-1.31%,-7.66%,2026-04-18
Likwid,40220,-0.01%,-0.60%,-2.66%,2026-04-18
Poply,39324,-0.06%,-1.27%,-6.74%,2026-04-18
EOracle,38389,-0.09%,-0.53%,-1.19%,2026-04-18
Pangea,36730,-0.02%,-0.22%,-1.35%,2026-04-18
Noves,36336,-0.04%,-0.74%,-5.14%,2026-04-18
Crystal,35363,-0.02%,-0.69%,-4.89%,2026-04-18
Zona,35351,-0.04%,-0.90%,-6.71%,2026-04-18
FastLane,34244,-0.03%,-0.93%,-6.08%,2026-04-18
Tally,33401,+0.00%,-0.44%,-2.35%,2026-04-18
Rumi,32804,-0.05%,-1.65%,-10.15%,2026-04-18
Rug Rumble,32075,+0.00%,-0.47%,-4.25%,2026-04-18
Clober,31053,-0.02%,-1.05%,-6.12%,2026-04-18
Stork,29535,-0.01%,-1.17%,-6.61%,2026-04-18
Web3Auth,28895,-0.03%,-0.22%,-1.79%,2026-04-18
Reown,28666,-0.05%,-0.98%,-5.25%,2026-04-18
Breath of Estova,28249,-0.05%,-1.17%,-6.29%,2026-04-18
Ammalgam,27751,-0.04%,-0.77%,-4.94%,2026-04-18
Kinza Finance,27362,-0.07%,-0.65%,-3.35%,2026-04-18
Perpl,26557,-0.04%,-0.95%,-5.69%,2026-04-18
RareBetSports,26359,-0.06%,-1.29%,-6.62%,2026-04-18
TownSquare,26117,+2.46%,+10.00%,+51.54%,2026-04-18
AZEx,25930,-0.05%,-1.03%,-5.69%,2026-04-18
Enjoyoors,21445,-0.07%,-1.94%,-9.50%,2026-04-18
DRKVRS,21418,-0.03%,-0.83%,-4.54%,2026-04-18
OctoSwap,20728,-0.07%,-1.48%,-7.58%,2026-04-18
Agora,20404,-0.07%,-0.88%,-4.35%,2026-04-18
Pingu Exchange,19992,-0.05%,-1.16%,-6.75%,2026-04-18
Sunscreen,19674,-0.02%,-1.34%,-8.97%,2026-04-18
Winks.fun,18765,-0.03%,-0.87%,-6.09%,2026-04-18
Showdown,18056,-0.03%,-0.58%,-3.71%,2026-04-18
Turnkey,17972,-0.02%,-0.72%,-5.49%,2026-04-18
Dynamic,17512,-0.01%,-0.44%,-2.34%,2026-04-18
M0narch,17350,-0.07%,-0.76%,-5.55%,2026-04-18
Monorail,17283,-0.05%,-1.14%,-7.20%,2026-04-18
Reservoir,17077,-0.02%,-0.62%,-3.30%,2026-04-18
Blockdaemon,16518,-0.03%,-0.25%,-1.09%,2026-04-18
Tezza Poker,16472,-0.03%,-0.61%,-2.95%,2026-04-18
Multisynq,16264,-0.07%,-0.87%,-4.84%,2026-04-18
Nomas Wallet,15603,-0.07%,-1.50%,-6.90%,2026-04-18
StationX,15164,-0.03%,-0.79%,-4.04%,2026-04-18
Swaap,15150,-0.03%,-0.51%,-2.93%,2026-04-18
Chainsight,15104,-0.01%,-0.50%,-3.25%,2026-04-18
Scatter.art,14446,-0.02%,-0.67%,-3.58%,2026-04-18
Atlantis,14364,-0.08%,-1.22%,-7.92%,2026-04-18
Mu Digital,14257,+0.00%,-0.78%,-5.00%,2026-04-18
Sherpa,14133,-0.04%,-0.93%,-5.53%,2026-04-18
Mace,13765,-0.12%,-1.69%,-8.94%,2026-04-18
Lootify,13612,-0.08%,-1.79%,-9.57%,2026-04-18
Defined,13361,-0.01%,-0.22%,-0.44%,2026-04-18
Wonad,12617,-0.10%,-1.34%,-6.79%,2026-04-18
Meow Finance,12524,-0.07%,-1.32%,-7.67%,2026-04-18
ELFi Protocol,12489,-0.02%,+0.59%,-4.05%,2026-04-18
Rayvo,12481,-0.03%,-0.85%,-5.48%,2026-04-18
Tread.fi,11940,+0.20%,+0.24%,+1.12%,2026-04-18
Allium,11811,-0.03%,-0.23%,+1.51%,2026-04-18
Goldsky,11194,+0.02%,-0.51%,-2.43%,2026-04-18
Aarna,11116,-0.06%,-1.09%,-0.14%,2026-04-18
Chronicle,11025,-0.03%,-0.80%,-4.93%,2026-04-18
TypeX,10589,-0.06%,-1.13%,-6.83%,2026-04-18
Meta Leap,10419,-0.04%,-0.60%,-3.54%,2026-04-18
Rabble,10340,-0.03%,-0.29%,-1.07%,2026-04-18
Kodeus AI,10315,+1.00%,+8.27%,-15.75%,2026-04-18
Mobula,10307,+0.06%,-0.52%,-3.41%,2026-04-18
Monday Trade,10284,+0.17%,-0.17%,-1.83%,2026-04-18
Garden,10211,-0.02%,-0.69%,-3.88%,2026-04-18
Morpheus,10202,-0.01%,-0.79%,-5.55%,2026-04-18
STAGE.fun,10171,-0.01%,-1.37%,-7.66%,2026-04-18
Castora,10151,+0.01%,-0.79%,-5.02%,2026-04-18
DRPC,10035,-0.01%,-0.43%,-2.19%,2026-04-18
Nunchi,10014,-0.04%,-0.42%,+4.94%,2026-04-18
LeverUp,9519,-0.09%,-1.12%,-22.93%,2026-04-18
Slogain,9180,+0.01%,-0.43%,-3.18%,2026-04-18
NitroFinance,8314,-0.04%,-0.99%,-5.61%,2026-04-18
Para,8134,-0.01%,-0.37%,-2.33%,2026-04-18
MindAgentsAI,8121,-0.01%,+3.74%,-5.58%,2026-04-18
Mach Exchange,8082,-0.02%,-0.48%,-3.38%,2026-04-18
Dirol Protocol,7404,+0.22%,-0.13%,-4.66%,2026-04-18
Triton One,7188,+0.07%,+2.38%,+3.48%,2026-04-18
Pimlico,7031,+0.01%,-0.20%,-1.24%,2026-04-18
Layerhub,6871,-0.04%,-1.45%,-7.34%,2026-04-18
Narrative,6798,-0.04%,-1.35%,-5.65%,2026-04-18
Zapry,6756,+0.00%,+0.54%,-2.00%,2026-04-18
Amertis,6274,-0.02%,-0.52%,-3.60%,2026-04-18
Hawk Terminal,6258,+0.26%,-1.22%,-6.43%,2026-04-18
Fans3 AI,6182,-0.02%,-1.01%,-6.01%,2026-04-18
Eisen Finance,6032,-0.03%,-0.41%,-2.44%,2026-04-18
ZeroDev,6019,+0.22%,-0.17%,-1.59%,2026-04-18
Relend Network,5994,-0.08%,-0.40%,-3.17%,2026-04-18
AethonSwap,5899,-0.12%,-1.55%,-10.09%,2026-04-18
DAU Cards,5852,-0.15%,-1.33%,-7.01%,2026-04-18
Caddy Finance,5626,-0.07%,-1.21%,-4.53%,2026-04-18
POINK,5406,-0.02%,-0.22%,-1.64%,2026-04-18
Doppler Finance,5301,+0.02%,-0.02%,+4.04%,2026-04-18
Neverland,5225,+0.04%,+0.15%,-2.37%,2026-04-18
Crust Finance,4871,-0.02%,-1.32%,-5.84%,2026-04-18
Ghost,4656,+0.02%,-0.17%,-0.24%,2026-04-18
Fonbnk,4512,-0.02%,-0.77%,+0.20%,2026-04-18
Covenant,4504,-0.07%,-0.66%,-2.02%,2026-04-18
Envio,4057,-0.25%,-0.37%,-2.41%,2026-04-18
XL,3728,-0.05%,-0.88%,-5.16%,2026-04-18
Sprout,3710,-0.03%,-1.30%,-6.71%,2026-04-18
KINETK,3681,+0.74%,+1.35%,-4.12%,2026-04-18
Tadle,3069,-0.13%,-2.14%,-15.15%,2026-04-18
Terminal 3,2936,-0.03%,-0.88%,-5.56%,2026-04-18
Peridot,2795,-0.11%,-3.09%,-19.17%,2026-04-18
Pecker,2599,-0.12%,-2.00%,-11.42%,2026-04-18
NXTchain,2587,-0.27%,-1.37%,-11.16%,2026-04-18
Azaar,2213,-0.05%,-1.47%,-5.51%,2026-04-18
Capa,2117,+0.05%,-0.05%,-1.76%,2026-04-18
LAGOON,1963,+0.31%,+1.87%,+0.77%,2026-04-18
NadSmith,1767,-0.06%,-1.61%,-7.24%,2026-04-18
FUKU,1729,-0.12%,-0.92%,-7.19%,2026-04-18
Permute Finance,1574,-0.06%,-0.25%,-3.73%,2026-04-18
DashX,1528,+0.20%,+2.55%,+15.06%,2026-04-18
Gorillionaire,1293,+0.00%,-2.12%,-9.07%,2026-04-18
Spine Finance,1275,+0.16%,-0.39%,-3.92%,2026-04-18
Blocklive,1271,-0.16%,-0.70%,-3.27%,2026-04-18
Timelock,1266,-0.08%,-0.63%,-5.52%,2026-04-18
Birdeye Data Services,1236,+3.26%,+24.47%,+37.49%,2026-04-18
Codex,1203,+0.67%,+1.09%,+5.43%,2026-04-18
Monadata AI,1109,+0.00%,-0.98%,-4.31%,2026-04-18
Index Network,1033,+0.00%,-0.19%,-1.15%,2026-04-18
Outpost Surge,969,-0.10%,-1.62%,-8.67%,2026-04-18
CPLX,908,-0.11%,-3.92%,-14.50%,2026-04-18
OSL Pay,693,-0.14%,-1.98%,-6.22%,2026-04-18
Celeris,688,+0.00%,-1.99%,-8.51%,2026-04-18
Gifted.art,562,-0.35%,-2.09%,-5.23%,2026-04-18
Proof-of-Skill,562,+0.00%,-0.71%,-2.60%,2026-04-18
Hive,557,-0.18%,-1.24%,-8.39%,2026-04-18
Diffuse,499,+0.00%,+0.00%,-0.80%,2026-04-18
Narwhal Finance,460,+0.00%,-1.92%,-9.98%,2026-04-18
Kansei,415,+0.00%,-0.72%,-11.51%,2026-04-18
Koywe,379,+0.00%,+0.00%,+0.00%,2026-04-18
MetaKeep,214,+0.00%,+0.00%,-1.38%,2026-04-18
Jenius,192,+0.00%,+1.05%,-1.03%,2026-04-18
Ambire,131,+0.00%,+0.00%,-6.43%,2026-04-18
Tarobase,125,+0.00%,+0.00%,-5.30%,2026-04-18
Mflo,123,-0.81%,-7.52%,-20.65%,2026-04-18
Dusted,91,+0.00%,+0.00%,-2.15%,2026-04-18
Cult Markets,87,+0.00%,-3.33%,-12.12%,2026-04-18
Cyferio,86,+0.00%,-1.15%,-4.44%,2026-04-18
Sela Network,37,+0.00%,-2.63%,+5.71%,2026-04-18
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-18
Gateway,9,-10.00%,-10.00%,+12.50%,2026-04-18
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-18
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-18
Demask Finance,0,N/A,N/A,N/A,2026-04-18
Entangle,0,N/A,N/A,N/A,2026-04-18
Fiamma,0,N/A,N/A,-100.00%,2026-04-18
Fortytwo,0,N/A,-100.00%,-100.00%,2026-04-18
Impossible Finance,0,N/A,N/A,N/A,2026-04-18
Jumper Exchange,0,N/A,-100.00%,-100.00%,2026-04-18
MERV,0,N/A,-100.00%,-100.00%,2026-04-18
Madhouse,0,N/A,N/A,N/A,2026-04-18
Memesteroid,0,N/A,N/A,N/A,2026-04-18
Mentaport,0,N/A,N/A,N/A,2026-04-18
Opals,0,N/A,N/A,N/A,2026-04-18
Plato,0,N/A,N/A,N/A,2026-04-18
Renzo,0,N/A,-100.00%,-100.00%,2026-04-18
SafePal,0,N/A,N/A,N/A,2026-04-18
Swyrl Finance,0,N/A,N/A,N/A,2026-04-18
Unmarshal,0,N/A,N/A,-100.00%,2026-04-18
Yamata,0,N/A,N/A,N/A,2026-04-18
