name,currentFollowers,change1D,change7D,change30D,lastUpdated
Folks Finance,128299,+0.48%,+2.32%,-1.34%,2026-04-28
Hyperlane,127294,+0.24%,+1.37%,-0.97%,2026-04-28
Henry Labs,126880,+0.13%,+0.86%,-1.56%,2026-04-28
Atomic Wallet,124650,+0.28%,+1.49%,-0.25%,2026-04-28
Acurast,123171,-1.07%,+1.61%,-6.68%,2026-04-28
Curvance,120077,+0.15%,+1.03%,-1.32%,2026-04-28
CULT,119776,+0.27%,+1.41%,-2.25%,2026-04-28
Biconomy,117813,+0.04%,+0.59%,-0.43%,2026-04-28
NFTs2Me,116578,+0.24%,+1.40%,-2.60%,2026-04-28
Kuru,115454,+0.25%,+1.23%,-1.71%,2026-04-28
Euclid Protocol,108847,+0.34%,+1.74%,+8.42%,2026-04-28
Lombard,108388,+0.28%,+1.15%,-0.96%,2026-04-28
Alchemy,107730,+0.16%,+0.81%,+0.56%,2026-04-28
dFusion AI,106907,+0.49%,+1.68%,+3.31%,2026-04-28
BlockVision,105791,+0.11%,+0.60%,-1.33%,2026-04-28
MonadExplorer by BlockVision,105791,+0.11%,+0.60%,-1.33%,2026-04-28
Across Protocol,105371,+0.15%,+0.95%,-0.21%,2026-04-28
SubQuery,105294,+0.12%,+1.01%,-0.56%,2026-04-28
Hemera,101131,+0.02%,+0.40%,-0.59%,2026-04-28
Kizzy,98763,+0.22%,+1.05%,-1.85%,2026-04-28
Multipli,97189,+0.39%,+1.91%,-2.07%,2026-04-28
Switchboard,96026,+0.36%,+1.74%,-1.18%,2026-04-28
Thirdweb,95515,+0.06%,+0.61%,-0.55%,2026-04-28
Ambient,93754,+0.11%,+0.94%,-1.01%,2026-04-28
Router Protocol,93341,+0.10%,+0.99%,-0.54%,2026-04-28
Talentum,93316,+0.15%,+0.76%,-1.43%,2026-04-28
Fizen.io,91754,+0.11%,+0.72%,-1.00%,2026-04-28
LootGO,89077,+0.35%,+1.50%,-1.48%,2026-04-28
T3rn,88608,+0.24%,+1.33%,-1.41%,2026-04-28
FWX,88004,+0.02%,+0.65%,-0.70%,2026-04-28
BlockStreet,86869,+2.14%,+5.40%,+1.05%,2026-04-28
Catton AI,86402,+0.19%,+0.95%,-0.46%,2026-04-28
Poster.fun,81241,+0.18%,+1.05%,-1.80%,2026-04-28
Primus,79480,+0.33%,+1.69%,-1.95%,2026-04-28
Timeswap,79450,+0.07%,+0.89%,-1.10%,2026-04-28
Gasp,77505,+0.17%,+1.23%,-1.68%,2026-04-28
INFINIT,76847,+0.60%,+2.32%,-1.65%,2026-04-28
Birdeye,76609,+0.27%,+1.48%,+0.41%,2026-04-28
Flap,75324,+0.80%,+4.94%,+11.19%,2026-04-28
Bean Exchange,74286,+0.31%,+1.47%,-1.90%,2026-04-28
X2C,72809,+0.12%,+0.69%,-2.40%,2026-04-28
Euler,72005,+0.24%,+1.24%,-0.16%,2026-04-28
Primex Finance,71594,+0.11%,+0.86%,-0.90%,2026-04-28
Nostra,70162,+0.05%,+0.72%,-0.92%,2026-04-28
Gelato,67694,+0.09%,+0.68%,-0.73%,2026-04-28
Dialect,65549,+0.21%,+1.10%,+0.12%,2026-04-28
SkyTrade,65306,+0.15%,+0.74%,-1.69%,2026-04-28
Mahjong123,64673,+0.08%,+0.66%,-0.51%,2026-04-28
Kingdomly,64301,+0.26%,+1.49%,-1.75%,2026-04-28
Flipside Crypto,62925,+0.07%,+0.48%,-0.37%,2026-04-28
Mozi,62526,+0.18%,+0.74%,-1.72%,2026-04-28
Nubila Network,62073,+0.34%,+2.27%,-2.26%,2026-04-28
Accountable,62040,+0.18%,+0.85%,-1.10%,2026-04-28
Golden Goose,61499,+0.20%,+1.11%,-1.73%,2026-04-28
PolyFlow,60922,+0.26%,+1.19%,-0.99%,2026-04-28
Bebop,60917,+0.10%,+0.99%,-0.86%,2026-04-28
Omnia,59693,+0.07%,+0.42%,-0.50%,2026-04-28
Gearbox Protocol,54536,+0.19%,+1.01%,-0.27%,2026-04-28
Dyson Finance,52083,+0.11%,+1.23%,-1.50%,2026-04-28
Privy,50792,+0.35%,+1.89%,+1.25%,2026-04-28
RgbClash,49652,+0.17%,+0.83%,-2.57%,2026-04-28
Nabla Finance,48090,+0.06%,+0.92%,-1.13%,2026-04-28
Legends of Elysium,47574,+0.11%,+1.09%,-0.95%,2026-04-28
Magma,46774,+0.43%,+2.13%,-2.73%,2026-04-28
QuickNode,46583,+0.17%,+1.03%,+0.13%,2026-04-28
The Vape Labs,45649,+0.41%,+2.02%,-1.59%,2026-04-28
LEVR.bet,44930,+0.36%,+1.81%,-1.15%,2026-04-28
Purps,44140,+0.35%,+1.70%,-2.80%,2026-04-28
YieldKingZ,42774,+0.13%,+1.09%,-2.40%,2026-04-28
Valor Quest,42279,+0.19%,+0.92%,-0.57%,2026-04-28
Drake,42094,+0.45%,+2.43%,-3.13%,2026-04-28
Sumer,41832,+0.12%,+1.18%,-1.41%,2026-04-28
Likwid,41021,+0.17%,+1.13%,-0.50%,2026-04-28
Poply,40852,+0.42%,+2.03%,-2.61%,2026-04-28
EOracle,38634,+0.08%,+0.34%,-1.21%,2026-04-28
Noves,37403,+0.31%,+1.46%,-2.12%,2026-04-28
Pangea,36970,+0.06%,+0.40%,-0.50%,2026-04-28
Zona,36781,+0.27%,+2.01%,-2.57%,2026-04-28
Crystal,36194,+0.22%,+1.18%,-2.13%,2026-04-28
FastLane,35513,+0.43%,+1.87%,-2.05%,2026-04-28
Rumi,34924,+0.67%,+3.21%,-3.83%,2026-04-28
Tally,33952,+0.13%,+0.87%,-0.70%,2026-04-28
Rug Rumble,32646,+0.20%,+0.98%,-2.10%,2026-04-28
Clober,32246,+0.26%,+1.92%,-2.30%,2026-04-28
Stork,31045,+0.61%,+2.66%,-1.69%,2026-04-28
TownSquare,30303,+0.79%,+7.15%,+76.15%,2026-04-28
Reown,29767,+0.33%,+1.93%,-1.44%,2026-04-28
Web3Auth,29197,+0.05%,+0.52%,-0.59%,2026-04-28
Breath of Estova,29189,+0.30%,+1.74%,-2.60%,2026-04-28
Ammalgam,28613,+0.30%,+1.57%,-1.85%,2026-04-28
Kinza Finance,28000,+0.11%,+1.25%,-0.87%,2026-04-28
Perpl,27659,+0.46%,+2.26%,-1.57%,2026-04-28
RareBetSports,27359,+0.46%,+2.07%,-4.44%,2026-04-28
AZEx,26998,+0.45%,+2.17%,-1.46%,2026-04-28
Enjoyoors,22855,+0.59%,+3.22%,-3.15%,2026-04-28
DRKVRS,22108,+0.25%,+1.74%,-1.38%,2026-04-28
OctoSwap,21772,+0.53%,+2.71%,-2.56%,2026-04-28
Agora,21195,+0.51%,+1.98%,-0.41%,2026-04-28
Pingu Exchange,20784,+0.42%,+2.12%,-2.65%,2026-04-28
Sunscreen,20769,+0.48%,+2.71%,-3.64%,2026-04-28
Winks.fun,19439,+0.34%,+1.75%,-2.44%,2026-04-28
Turnkey,18798,+0.46%,+2.41%,-1.22%,2026-04-28
Showdown,18473,+0.18%,+1.20%,-1.22%,2026-04-28
Monorail,18043,+0.47%,+2.45%,-2.66%,2026-04-28
Dynamic,17949,+0.20%,+1.43%,+0.13%,2026-04-28
M0narch,17804,+0.29%,+1.53%,-2.76%,2026-04-28
Reservoir,17444,+0.14%,+1.10%,-1.08%,2026-04-28
Multisynq,16802,+0.39%,+1.85%,-1.33%,2026-04-28
Tezza Poker,16778,+0.05%,+0.96%,-0.88%,2026-04-28
Blockdaemon,16748,-0.01%,+0.70%,+0.19%,2026-04-28
Nomas Wallet,16366,+0.63%,+2.67%,-1.99%,2026-04-28
StationX,15550,+0.33%,+1.45%,-1.36%,2026-04-28
Swaap,15468,+0.03%,+1.09%,-0.72%,2026-04-28
Chainsight,15424,+0.21%,+1.12%,-1.04%,2026-04-28
Atlantis,15320,+0.87%,+4.08%,-1.26%,2026-04-28
Scatter.art,14928,+0.40%,+1.93%,-0.25%,2026-04-28
Mu Digital,14802,+0.49%,+2.10%,-1.27%,2026-04-28
Mace,14621,+0.86%,+3.39%,-2.64%,2026-04-28
Sherpa,14599,+0.30%,+1.75%,-1.97%,2026-04-28
Lootify,14443,+0.90%,+3.58%,-3.13%,2026-04-28
Kodeus AI,13974,+0.79%,+22.57%,+10.14%,2026-04-28
Defined,13570,+0.18%,+0.98%,+1.32%,2026-04-28
Wonad,13127,+0.51%,+2.22%,-2.47%,2026-04-28
Meow Finance,13066,+0.52%,+2.31%,-3.22%,2026-04-28
Rayvo,12834,+0.41%,+1.66%,-2.25%,2026-04-28
ELFi Protocol,12615,+0.10%,+0.57%,-0.98%,2026-04-28
Tread.fi,12311,+0.48%,+1.95%,+2.76%,2026-04-28
Allium,12024,+0.26%,+1.06%,+1.12%,2026-04-28
Aarna,11649,+0.42%,+2.72%,-0.31%,2026-04-28
Chronicle,11517,+0.42%,+2.45%,-0.95%,2026-04-28
Goldsky,11425,+0.21%,+1.14%,-0.27%,2026-04-28
TypeX,11082,+0.47%,+2.84%,-2.37%,2026-04-28
Monday Trade,10886,+0.73%,+3.60%,-3.64%,2026-04-28
STAGE.fun,10628,+0.48%,+2.63%,-2.99%,2026-04-28
Meta Leap,10623,+0.15%,+1.21%,-1.12%,2026-04-28
Mobula,10597,+0.03%,+1.46%,-0.79%,2026-04-28
Morpheus,10523,+0.41%,+1.81%,-2.41%,2026-04-28
Garden,10514,+0.27%,+1.49%,-0.58%,2026-04-28
Rabble,10479,+0.11%,+0.75%,+0.23%,2026-04-28
Castora,10440,+0.30%,+1.34%,-2.03%,2026-04-28
LeverUp,10328,+1.43%,+5.34%,N/A,2026-04-28
Nunchi,10289,+0.29%,+1.16%,-0.43%,2026-04-28
DRPC,10248,+0.21%,+1.09%,-0.05%,2026-04-28
Slogain,9316,+0.09%,+0.74%,-1.22%,2026-04-28
NitroFinance,8592,+0.29%,+1.81%,-1.95%,2026-04-28
MindAgentsAI,8368,+0.26%,+1.54%,-2.32%,2026-04-28
Para,8340,+0.25%,+1.52%,-0.32%,2026-04-28
Mach Exchange,8234,+0.16%,+0.99%,-1.02%,2026-04-28
Dirol Protocol,7823,+1.36%,+3.59%,+0.98%,2026-04-28
Triton One,7347,+0.34%,+1.63%,+4.43%,2026-04-28
Layerhub,7261,+0.76%,+2.99%,-1.79%,2026-04-28
Pimlico,7106,+0.06%,+0.51%,-0.08%,2026-04-28
Narrative,7019,+0.41%,+1.75%,-2.09%,2026-04-28
Zapry,6773,+0.01%,+0.15%,-0.73%,2026-04-28
Hawk Terminal,6600,+0.73%,+3.43%,-1.08%,2026-04-28
Amertis,6380,+0.24%,+1.05%,-1.36%,2026-04-28
AethonSwap,6346,+0.73%,+4.62%,-2.23%,2026-04-28
Fans3 AI,6326,+0.33%,+1.20%,-3.49%,2026-04-28
ZeroDev,6160,+0.31%,+1.32%,+0.97%,2026-04-28
Eisen Finance,6127,+0.18%,+0.92%,-0.60%,2026-04-28
Relend Network,6124,+0.21%,+1.27%,-0.81%,2026-04-28
DAU Cards,6099,+0.35%,+2.11%,-2.26%,2026-04-28
Caddy Finance,5812,+0.28%,+1.86%,-1.19%,2026-04-28
Neverland,5669,+1.23%,+5.59%,+5.04%,2026-04-28
Doppler Finance,5497,+0.55%,+2.19%,+2.14%,2026-04-28
POINK,5449,+0.15%,+0.39%,-0.62%,2026-04-28
Crust Finance,5070,+0.38%,+2.07%,-1.82%,2026-04-28
Ghost,4730,+0.21%,+1.03%,+0.15%,2026-04-28
Fonbnk,4637,+0.48%,+1.93%,+3.00%,2026-04-28
Covenant,4625,+0.30%,+1.51%,+0.22%,2026-04-28
Envio,4158,+0.27%,+1.32%,+0.00%,2026-04-28
KINETK,3940,+2.26%,+4.48%,+3.11%,2026-04-28
Sprout,3911,+0.44%,+2.92%,-2.40%,2026-04-28
XL,3853,+0.21%,+1.88%,-1.78%,2026-04-28
Tadle,3380,+1.62%,+6.66%,-2.99%,2026-04-28
Peridot,3327,+2.53%,+10.38%,-2.69%,2026-04-28
Terminal 3,3034,+0.23%,+1.57%,-1.97%,2026-04-28
NXTchain,2851,+0.78%,+7.58%,-1.52%,2026-04-28
Pecker,2804,+1.12%,+4.47%,-3.38%,2026-04-28
Azaar,2290,+0.53%,+2.42%,-2.26%,2026-04-28
Capa,2146,+0.05%,+0.61%,-0.37%,2026-04-28
LAGOON,2019,-0.10%,+1.56%,+3.17%,2026-04-28
NadSmith,1844,+0.88%,+2.56%,-2.79%,2026-04-28
FUKU,1806,+0.89%,+3.08%,-2.27%,2026-04-28
Permute Finance,1614,+0.37%,+1.38%,-0.49%,2026-04-28
DashX,1608,+0.63%,+3.01%,+20.00%,2026-04-28
Birdeye Data Services,1420,+1.79%,+8.48%,+54.85%,2026-04-28
Gorillionaire,1368,+1.03%,+3.79%,-3.25%,2026-04-28
Spine Finance,1314,+0.31%,+1.70%,-0.61%,2026-04-28
Blocklive,1298,+0.15%,+1.17%,-0.84%,2026-04-28
Timelock,1288,+0.55%,+1.34%,-1.83%,2026-04-28
Codex,1243,+0.08%,+1.89%,+4.02%,2026-04-28
Monadata AI,1135,+0.62%,+1.89%,-1.56%,2026-04-28
Index Network,1050,+0.00%,+0.96%,+0.29%,2026-04-28
CPLX,1039,+1.96%,+8.68%,-6.14%,2026-04-28
Outpost Surge,1034,+0.98%,+4.23%,-2.18%,2026-04-28
OSL Pay,741,+1.51%,+4.37%,-0.40%,2026-04-28
Celeris,715,+0.28%,+2.29%,-4.28%,2026-04-28
Hive,581,+0.52%,+2.65%,-3.97%,2026-04-28
Gifted.art,575,+0.00%,+0.70%,-2.38%,2026-04-28
Proof-of-Skill,570,+0.18%,+0.53%,-1.04%,2026-04-28
Diffuse,507,+0.40%,+1.60%,+0.60%,2026-04-28
Narwhal Finance,490,+0.62%,+4.48%,-3.16%,2026-04-28
Kansei,441,+0.68%,+4.50%,-5.16%,2026-04-28
Koywe,382,+0.53%,+0.79%,+0.26%,2026-04-28
MetaKeep,217,+0.46%,+0.93%,-0.46%,2026-04-28
Jenius,194,+0.52%,+1.04%,+0.52%,2026-04-28
Mflo,143,+1.42%,+8.33%,-7.74%,2026-04-28
Ambire,141,+0.00%,+2.17%,+1.44%,2026-04-28
Tarobase,132,+0.00%,+2.33%,+0.00%,2026-04-28
Cult Markets,95,+1.06%,+4.40%,-4.04%,2026-04-28
Dusted,94,+0.00%,+2.17%,+0.00%,2026-04-28
Cyferio,90,+2.27%,+3.45%,-1.10%,2026-04-28
Plato,73,+247.62%,N/A,N/A,2026-04-28
Sela Network,46,+4.55%,+21.05%,+17.95%,2026-04-28
Buzzing App,11,+0.00%,+10.00%,+175.00%,2026-04-28
Gateway,10,+0.00%,+11.11%,+11.11%,2026-04-28
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-28
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-28
Demask Finance,0,N/A,N/A,N/A,2026-04-28
Entangle,0,N/A,N/A,N/A,2026-04-28
Fiamma,0,N/A,N/A,-100.00%,2026-04-28
Fortytwo,0,N/A,N/A,-100.00%,2026-04-28
Impossible Finance,0,N/A,N/A,N/A,2026-04-28
Jumper Exchange,0,N/A,N/A,-100.00%,2026-04-28
MERV,0,N/A,N/A,-100.00%,2026-04-28
Madhouse,0,N/A,N/A,N/A,2026-04-28
Memesteroid,0,N/A,N/A,N/A,2026-04-28
Mentaport,0,N/A,N/A,N/A,2026-04-28
Opals,0,N/A,N/A,N/A,2026-04-28
Renzo,0,N/A,N/A,-100.00%,2026-04-28
SafePal,0,N/A,N/A,N/A,2026-04-28
Swyrl Finance,0,N/A,N/A,N/A,2026-04-28
Unmarshal,0,N/A,N/A,N/A,2026-04-28
Yamata,0,N/A,N/A,N/A,2026-04-28
