name,currentFollowers,change1D,change7D,change30D,lastUpdated
Ambient,95708,-0.05%,-0.22%,-0.43%,2026-01-21
Router Protocol,94607,-0.01%,-0.20%,-0.65%,2026-01-21
LootGO,91847,-0.11%,-0.54%,-1.19%,2026-01-21
T3rn,91011,-0.04%,-0.25%,-0.92%,2026-01-21
FWX,89091,-0.00%,-0.16%,-0.40%,2026-01-21
Catton AI,87721,-0.03%,-0.27%,-0.75%,2026-01-21
Poster.fun,84388,-0.06%,-0.46%,-1.35%,2026-01-21
Primus,82584,-0.03%,-0.41%,-1.25%,2026-01-21
Nubila Network,82533,+11.15%,+15.72%,-2.26%,2026-01-21
Timeswap,81129,-0.03%,-0.25%,-0.63%,2026-01-21
INFINIT,80722,+0.00%,-0.70%,-1.80%,2026-01-21
Gasp,80292,-0.04%,-0.33%,-1.05%,2026-01-21
Bean Exchange,78175,-0.29%,-0.83%,-2.07%,2026-01-21
X2C,76519,-0.71%,-2.85%,-4.18%,2026-01-21
Birdeye,76194,+0.03%,-0.05%,+0.17%,2026-01-21
Primex Finance,74556,+0.02%,-0.19%,-0.86%,2026-01-21
Euler,72009,-0.03%,-0.23%,-0.28%,2026-01-21
Nostra,71466,-0.01%,-0.19%,-0.57%,2026-01-21
Gelato,68727,-0.02%,-0.19%,-0.55%,2026-01-21
SkyTrade,68361,-0.01%,-0.46%,-1.40%,2026-01-21
Kingdomly,66601,-0.04%,-0.41%,-1.11%,2026-01-21
Mahjong123,65777,-0.02%,-0.31%,-0.69%,2026-01-21
Mozi,65538,-0.07%,-0.56%,-1.56%,2026-01-21
Dialect,65497,+0.02%,-0.09%,-0.16%,2026-01-21
Golden Goose,63947,-0.22%,-0.68%,-1.67%,2026-01-21
PolyFlow,63774,-0.00%,-0.23%,+0.84%,2026-01-21
Flipside Crypto,63583,-0.01%,-0.13%,-0.41%,2026-01-21
Accountable,63577,-0.05%,-0.35%,-0.67%,2026-01-21
Bebop,61969,-0.06%,-0.22%,-0.50%,2026-01-21
BlockStreet,61002,-1.12%,-1.25%,-41.02%,2026-01-21
Omnia,60508,-0.03%,-0.17%,-0.41%,2026-01-21
Gearbox Protocol,54648,-0.03%,-0.05%,+0.06%,2026-01-21
Dyson Finance,53568,-0.00%,-0.35%,-0.65%,2026-01-21
Flap,52861,+0.16%,+3.31%,+6.79%,2026-01-21
RgbClash,51849,-0.78%,-1.07%,-2.27%,2026-01-21
Magma,49608,-0.16%,-1.10%,-2.62%,2026-01-21
Nabla Finance,49146,-0.00%,-0.02%,-0.53%,2026-01-21
Legends of Elysium,49065,+0.06%,-0.41%,-0.88%,2026-01-21
Unmarshal,47757,-0.01%,+0.03%,+0.42%,2026-01-21
The Vape Labs,47302,-0.08%,-0.55%,-1.84%,2026-01-21
Privy,47235,+0.02%,+0.14%,+1.80%,2026-01-21
Purps,47058,-0.25%,-0.76%,-2.27%,2026-01-21
LEVR.bet,46451,-0.09%,-0.73%,-1.90%,2026-01-21
QuickNode,45988,-0.00%,+0.00%,-0.09%,2026-01-21
Valor Quest,45046,-0.03%,-0.40%,-0.41%,2026-01-21
YieldKingZ,45018,-0.07%,-0.68%,-1.58%,2026-01-21
Drake,44842,-0.08%,-0.55%,-2.01%,2026-01-21
Poply,43435,-0.08%,-0.61%,-2.61%,2026-01-21
Sumer,43105,-0.12%,-0.45%,-1.40%,2026-01-21
Likwid,42802,-0.06%,-0.42%,-1.07%,2026-01-21
EOracle,41723,-0.06%,-0.41%,-0.19%,2026-01-21
Rug Rumble,41033,-0.04%,-0.47%,-1.35%,2026-01-21
Noves,39093,+0.02%,-0.41%,+1.54%,2026-01-21
Zona,38194,-0.13%,-0.59%,-1.40%,2026-01-21
Crystal,38141,-0.19%,-0.79%,-1.67%,2026-01-21
Pangea,37623,-0.02%,-0.18%,-0.72%,2026-01-21
FastLane,37046,-0.15%,-1.02%,-2.69%,2026-01-21
Rumi,36883,+0.03%,-1.01%,-1.91%,2026-01-21
Fortytwo,35975,-0.18%,-0.88%,-2.20%,2026-01-21
Tally,33586,-0.02%,-0.19%,-0.54%,2026-01-21
Clober,33548,-0.10%,-0.57%,-1.32%,2026-01-21
Stork,32058,-0.08%,-0.38%,-0.39%,2026-01-21
Breath of Estova,30972,-0.08%,-0.86%,-2.25%,2026-01-21
Reown,30513,-0.06%,-0.32%,+0.82%,2026-01-21
Web3Auth,30449,+0.01%,-0.10%,+0.51%,2026-01-21
Ammalgam,30026,-0.02%,-0.54%,-1.66%,2026-01-21
Kinza Finance,28614,-0.05%,-0.33%,-0.80%,2026-01-21
Perpl,28045,-0.26%,-0.83%,-2.32%,2026-01-21
RareBetSports,28025,-0.20%,-0.92%,-2.49%,2026-01-21
AZEx,27956,-0.01%,-0.09%,-1.84%,2026-01-21
Enjoyoors,24507,-0.14%,-0.83%,-2.39%,2026-01-21
OctoSwap,23047,-0.13%,-0.80%,-2.27%,2026-01-21
DRKVRS,22693,-0.09%,-0.63%,-1.33%,2026-01-21
TownSquare,22314,+4.27%,+17.24%,-1.15%,2026-01-21
Sunscreen,22115,-0.08%,-0.62%,-1.70%,2026-01-21
Pingu Exchange,22060,-0.04%,-0.84%,-2.34%,2026-01-21
Agora,21396,-0.04%,-0.56%,-1.42%,2026-01-21
Winks.fun,20529,-0.00%,-0.49%,-1.09%,2026-01-21
M0narch,19340,-0.12%,-0.54%,+0.96%,2026-01-21
Monorail,19125,-0.30%,-1.10%,-2.59%,2026-01-21
Showdown,19028,-0.06%,-0.62%,-1.37%,2026-01-21
Turnkey,18925,-0.01%,-0.04%,+4.79%,2026-01-21
Dynamic,17943,-0.02%,-0.21%,+0.32%,2026-01-21
Reservoir,17864,-0.05%,-0.37%,-0.93%,2026-01-21
Multisynq,17418,-0.08%,-0.45%,-1.36%,2026-01-21
Nomas Wallet,17136,-0.08%,-1.05%,-2.02%,2026-01-21
Tezza Poker,17127,-0.04%,-0.22%,-0.75%,2026-01-21
Blockdaemon,16537,-0.03%,-0.10%,+0.15%,2026-01-21
StationX,16052,-0.03%,-0.40%,-1.56%,2026-01-21
Atlantis,15972,-0.11%,-0.57%,-2.07%,2026-01-21
Chainsight,15856,+0.01%,-0.35%,-1.29%,2026-01-21
LeverUp,15836,+1.57%,-6.13%,-11.05%,2026-01-21
Swaap,15754,+0.00%,-0.13%,-0.59%,2026-01-21
Lootify,15558,-0.01%,-0.26%,-1.80%,2026-01-21
Sherpa,15317,-0.07%,-0.47%,-1.07%,2026-01-21
Mu Digital,15202,-0.02%,-0.81%,-1.62%,2026-01-21
Scatter.art,15048,+0.19%,+0.37%,+1.75%,2026-01-21
Mace,14965,-0.22%,-0.70%,-1.49%,2026-01-21
ELFi Protocol,14135,-0.01%,-0.16%,+9.07%,2026-01-21
Meow Finance,14002,-0.11%,-0.70%,-2.49%,2026-01-21
Wonad,13921,-0.13%,-0.53%,-1.47%,2026-01-21
Rayvo,13558,-0.17%,-1.07%,-2.89%,2026-01-21
Defined,13451,-0.01%,-0.07%,-0.39%,2026-01-21
TypeX,12449,-0.21%,-0.77%,+1.14%,2026-01-21
Yamata,12257,-0.07%,-1.38%,-5.08%,2026-01-21
Chronicle,11584,-0.13%,-0.25%,-0.63%,2026-01-21
Goldsky,11559,-0.03%,-0.04%,-0.15%,2026-01-21
Aarna,11531,+0.12%,+0.44%,-2.29%,2026-01-21
STAGE.fun,11393,-0.16%,-1.17%,-2.39%,2026-01-21
Meta Leap,11198,-0.11%,-0.43%,-0.11%,2026-01-21
Memesteroid,11086,+1.42%,+8.54%,+7.02%,2026-01-21
Morpheus,11021,-0.05%,-0.86%,-2.67%,2026-01-21
Castora,10948,-0.08%,-0.77%,-1.83%,2026-01-21
Garden,10682,+0.04%,-0.46%,+0.44%,2026-01-21
Mobula,10679,+0.00%,-0.18%,-0.27%,2026-01-21
Rabble,10333,+0.07%,+0.15%,+1.35%,2026-01-21
Tread.fi,10204,+0.41%,+4.28%,+31.94%,2026-01-21
DRPC,10183,-0.03%,-0.12%,-0.31%,2026-01-21
Slogain,10135,-0.02%,-0.54%,-1.37%,2026-01-21
Monday Trade,10093,-0.10%,-0.58%,-1.10%,2026-01-21
Mach Exchange,9512,-0.05%,-0.30%,-0.43%,2026-01-21
MindAgentsAI,9170,-0.10%,-0.55%,-1.58%,2026-01-21
NitroFinance,9011,-0.16%,-0.71%,+2.37%,2026-01-21
Allium,8903,+0.06%,+0.10%,+0.39%,2026-01-21
Buzzing App,8791,+0.05%,-0.31%,-0.31%,2026-01-21
Kodeus AI,8179,-7.85%,-0.90%,+95.72%,2026-01-21
Para,8071,-0.04%,-0.23%,+0.71%,2026-01-21
Zapry,7921,+0.01%,+0.01%,+3.92%,2026-01-21
Dirol Protocol,7809,+0.12%,-0.46%,-0.70%,2026-01-21
Narrative,7464,-0.15%,-0.63%,-2.29%,2026-01-21
Layerhub,7379,-0.03%,-0.04%,+0.50%,2026-01-21
Nunchi,7330,+0.08%,-0.12%,+2.88%,2026-01-21
Opals,7252,-0.04%,-0.73%,-1.81%,2026-01-21
Pimlico,7133,-0.03%,-0.13%,+0.18%,2026-01-21
Hawk Terminal,6832,-0.06%,-0.70%,-1.50%,2026-01-21
AethonSwap,6828,-0.26%,-1.43%,-4.24%,2026-01-21
Fans3 AI,6792,-0.09%,-0.73%,-2.90%,2026-01-21
Amertis,6788,-0.07%,-0.44%,-1.39%,2026-01-21
Triton One,6768,+0.04%,+0.22%,+2.33%,2026-01-21
DAU Cards,6464,+0.02%,-0.63%,-1.91%,2026-01-21
Relend Network,6250,+0.03%,-0.24%,-1.04%,2026-01-21
Eisen Finance,6227,-0.05%,-0.16%,-0.75%,2026-01-21
Caddy Finance,6052,-0.08%,-0.33%,-1.59%,2026-01-21
ZeroDev,6005,-0.05%,+7.69%,+8.51%,2026-01-21
POINK,5890,-0.05%,-0.27%,-0.74%,2026-01-21
Crust Finance,5275,+0.02%,-0.77%,-2.13%,2026-01-21
Sela Network,5058,+0.18%,+0.62%,+6.73%,2026-01-21
Neverland,4866,+0.12%,+1.02%,+5.21%,2026-01-21
Ghost,4684,+0.02%,+0.86%,+0.88%,2026-01-21
Covenant,4544,-0.04%,-0.35%,-0.61%,2026-01-21
Fonbnk,4515,-0.02%,-0.09%,-0.66%,2026-01-21
Envio,4099,-0.10%,-0.15%,+0.05%,2026-01-21
Sprout,4030,-0.17%,-0.47%,-0.74%,2026-01-21
XL,3968,-0.05%,-0.48%,-1.34%,2026-01-21
Tadle,3898,-0.89%,-7.21%,+0.59%,2026-01-21
KINETK,3793,-0.34%,+1.17%,+0.82%,2026-01-21
Swyrl Finance,3439,+0.03%,-0.69%,-2.16%,2026-01-21
NXTchain,3295,+0.27%,-2.92%,+32.92%,2026-01-21
Terminal 3,3142,+0.00%,-0.32%,-1.29%,2026-01-21
Pecker,3066,-0.23%,-0.97%,-3.74%,2026-01-21
Doppler Finance,2856,+0.00%,-0.42%,-1.72%,2026-01-21
Azaar,2415,-0.12%,-0.66%,-2.19%,2026-01-21
Capa,2163,+0.09%,-0.05%,-0.96%,2026-01-21
Peridot,2129,+0.00%,-0.19%,-0.47%,2026-01-21
FUKU,2001,-0.20%,-1.04%,-2.91%,2026-01-21
NadSmith,1953,-0.15%,-0.81%,-1.91%,2026-01-21
LAGOON,1771,-0.23%,-0.34%,+0.28%,2026-01-21
Permute Finance,1734,+0.35%,+5.35%,+0.87%,2026-01-21
Gorillionaire,1494,-0.27%,-0.60%,-2.61%,2026-01-21
Timelock,1380,-0.07%,-0.65%,-2.47%,2026-01-21
Blocklive,1335,-0.15%,-0.96%,-1.40%,2026-01-21
Spine Finance,1293,+2.70%,+2.62%,+0.86%,2026-01-21
Monadata AI,1200,-0.08%,-0.17%,-1.80%,2026-01-21
Outpost Surge,1091,+0.09%,-1.18%,-2.76%,2026-01-21
Codex,1079,+0.00%,+1.22%,+0.19%,2026-01-21
DashX,1027,-0.10%,-0.39%,-3.84%,2026-01-21
Index Network,1022,+0.10%,+0.00%,-0.58%,2026-01-21
Celeris,770,-0.39%,-1.16%,-2.41%,2026-01-21
CPLX,669,+0.15%,-0.15%,+76.52%,2026-01-21
OSL Pay,669,+0.15%,+0.45%,+1.67%,2026-01-21
Birdeye Data Services,660,+0.46%,+1.38%,+1.69%,2026-01-21
Hive,624,-0.16%,-1.11%,-3.70%,2026-01-21
Gifted.art,594,+0.17%,+0.00%,-2.46%,2026-01-21
Proof-of-Skill,581,+0.00%,-0.17%,-0.85%,2026-01-21
Narwhal Finance,522,+0.00%,+0.19%,-0.38%,2026-01-21
Kansei,498,-0.80%,-1.78%,-4.23%,2026-01-21
Diffuse,481,+0.00%,-0.21%,+0.00%,2026-01-21
Koywe,339,+0.00%,-0.29%,+0.00%,2026-01-21
MetaKeep,218,-0.46%,-1.36%,-2.24%,2026-01-21
Jenius,176,+1.73%,+0.00%,+10.69%,2026-01-21
Mflo,159,+0.00%,+0.00%,-5.36%,2026-01-21
Tarobase,135,+0.00%,-0.74%,-2.88%,2026-01-21
Ambire,130,+0.00%,-0.76%,-0.76%,2026-01-21
Cult Markets,100,-0.99%,-3.85%,-2.91%,2026-01-21
Dusted,94,+0.00%,+1.08%,-1.05%,2026-01-21
Cyferio,92,+0.00%,-1.08%,-3.16%,2026-01-21
Bybit Web3 Wallet,33,+6.45%,+32.00%,-99.99%,2026-01-21
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-21
Gateway,1,N/A,N/A,N/A,2026-01-21
Demask Finance,0,N/A,N/A,N/A,2026-01-21
Impossible Finance,0,N/A,N/A,N/A,2026-01-21
Madhouse,0,N/A,N/A,N/A,2026-01-21
Mentaport,0,N/A,N/A,N/A,2026-01-21
Plato,0,N/A,N/A,N/A,2026-01-21
SafePal,0,N/A,N/A,-100.00%,2026-01-21
