name,currentFollowers,change1D,change7D,change30D,lastUpdated
GoPlus,0,N/A,N/A,N/A,2026-06-21
Covalent,0,N/A,N/A,N/A,2026-06-21
Golden Goose,0,N/A,N/A,N/A,2026-06-21
Goldsky,0,N/A,N/A,N/A,2026-06-21
Gorillionaire,0,N/A,N/A,N/A,2026-06-21
HaHa Wallet,0,N/A,N/A,N/A,2026-06-21
Hashflow,0,N/A,N/A,N/A,2026-06-21
Hawk Terminal,0,N/A,N/A,N/A,2026-06-21
Hemera,0,N/A,N/A,N/A,2026-06-21
Henry Labs,0,N/A,N/A,N/A,2026-06-21
Hive,0,N/A,N/A,N/A,2026-06-21
Hyperlane,0,N/A,N/A,N/A,2026-06-21
INFINIT,0,N/A,N/A,N/A,2026-06-21
IZUMi Finance,0,N/A,N/A,N/A,2026-06-21
Impossible Finance,0,N/A,N/A,N/A,2026-06-21
Index Network,0,N/A,N/A,N/A,2026-06-21
Jenius,0,N/A,N/A,N/A,2026-06-21
Jumper Exchange,0,N/A,N/A,N/A,2026-06-21
KINETK,0,N/A,N/A,N/A,2026-06-21
Kansei,0,N/A,N/A,N/A,2026-06-21
KiloEx,0,N/A,N/A,N/A,2026-06-21
Kingdomly,0,N/A,N/A,N/A,2026-06-21
Kintsu,0,N/A,N/A,N/A,2026-06-21
Kinza Finance,0,N/A,N/A,N/A,2026-06-21
Kizzy,0,N/A,N/A,N/A,2026-06-21
Kodeus AI,0,N/A,N/A,N/A,2026-06-21
Koywe,0,N/A,N/A,N/A,2026-06-21
KuCoin,0,N/A,N/A,N/A,2026-06-21
Kuru,0,N/A,N/A,N/A,2026-06-21
LAGOON,0,N/A,N/A,N/A,2026-06-21
LEVR.bet,0,N/A,N/A,N/A,2026-06-21
LFJ,0,N/A,N/A,N/A,2026-06-21
LI.FI,0,N/A,N/A,N/A,2026-06-21
LayerZero,0,N/A,N/A,N/A,2026-06-21
Layerhub,0,N/A,N/A,N/A,2026-06-21
Leap Wallet,0,N/A,N/A,N/A,2026-06-21
Legends of Elysium,0,N/A,N/A,N/A,2026-06-21
LeverUp,0,N/A,N/A,N/A,2026-06-21
Likwid,0,N/A,N/A,N/A,2026-06-21
Lombard,0,N/A,N/A,N/A,2026-06-21
LootGO,0,N/A,N/A,N/A,2026-06-21
Lootify,0,N/A,N/A,N/A,2026-06-21
Lumiterra,0,N/A,N/A,N/A,2026-06-21
M0narch,0,N/A,N/A,N/A,2026-06-21
MERV,0,N/A,N/A,N/A,2026-06-21
Mace,0,N/A,N/A,N/A,2026-06-21
Mach Exchange,0,N/A,N/A,N/A,2026-06-21
Madhouse,0,N/A,N/A,N/A,2026-06-21
Magic Eden,0,N/A,N/A,N/A,2026-06-21
Magma,0,N/A,N/A,N/A,2026-06-21
Mahjong123,0,N/A,N/A,N/A,2026-06-21
Memesteroid,0,N/A,N/A,N/A,2026-06-21
Mentaport,0,N/A,N/A,N/A,2026-06-21
Meow Finance,0,N/A,N/A,N/A,2026-06-21
Meta Leap,0,N/A,N/A,N/A,2026-06-21
MetaKeep,0,N/A,N/A,N/A,2026-06-21
Mflo,0,N/A,N/A,N/A,2026-06-21
MindAgentsAI,0,N/A,N/A,N/A,2026-06-21
Mintpad,0,N/A,N/A,N/A,2026-06-21
Mobula,0,N/A,N/A,N/A,2026-06-21
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2026-06-21
Monadata AI,0,N/A,N/A,N/A,2026-06-21
Monday Trade,0,N/A,N/A,N/A,2026-06-21
Monorail,0,N/A,N/A,N/A,2026-06-21
Morpheus,0,N/A,N/A,N/A,2026-06-21
Moseiki,0,N/A,N/A,N/A,2026-06-21
Mozi,0,N/A,N/A,N/A,2026-06-21
Mu Digital,0,N/A,N/A,N/A,2026-06-21
Multipli,0,N/A,N/A,N/A,2026-06-21
Multisynq,0,N/A,N/A,N/A,2026-06-21
NADSA,0,N/A,N/A,N/A,2026-06-21
NFTs2Me,0,N/A,N/A,N/A,2026-06-21
NXTchain,0,N/A,N/A,N/A,2026-06-21
Nabla Finance,0,N/A,N/A,N/A,2026-06-21
Nad.fun,0,N/A,N/A,N/A,2026-06-21
NadSmith,0,N/A,N/A,N/A,2026-06-21
Narrative,0,N/A,N/A,N/A,2026-06-21
Narwhal Finance,0,N/A,N/A,N/A,2026-06-21
Neverland,0,N/A,N/A,N/A,2026-06-21
Nillion,0,N/A,N/A,N/A,2026-06-21
Router Protocol,0,N/A,N/A,N/A,2026-06-21
NitroFinance,0,N/A,N/A,N/A,2026-06-21
Nomas Wallet,0,N/A,N/A,N/A,2026-06-21
Nostra,0,N/A,N/A,N/A,2026-06-21
Notifi,0,N/A,N/A,N/A,2026-06-21
Noves,0,N/A,N/A,N/A,2026-06-21
Nubila Network,0,N/A,N/A,N/A,2026-06-21
Nunchi,0,N/A,N/A,N/A,2026-06-21
OKX Explorer,0,N/A,N/A,N/A,2026-06-21
OKX Wallet,0,N/A,N/A,N/A,2026-06-21
OSL Pay,0,N/A,N/A,N/A,2026-06-21
OctoSwap,0,N/A,N/A,N/A,2026-06-21
Omnia,0,N/A,N/A,N/A,2026-06-21
Opals,0,N/A,N/A,N/A,2026-06-21
OpenOcean,0,N/A,N/A,N/A,2026-06-21
OpenSea,0,N/A,N/A,N/A,2026-06-21
Orbiter Finance,0,N/A,N/A,N/A,2026-06-21
Orderly Network,0,N/A,N/A,N/A,2026-06-21
Orochi Network,0,N/A,N/A,N/A,2026-06-21
Outpost Surge,0,N/A,N/A,N/A,2026-06-21
Owlto Finance,0,N/A,N/A,N/A,2026-06-21
PLAY Network,0,N/A,N/A,N/A,2026-06-21
POINK,0,N/A,N/A,N/A,2026-06-21
PancakeSwap,0,N/A,N/A,N/A,2026-06-21
Pangea,0,N/A,N/A,N/A,2026-06-21
Para,0,N/A,N/A,N/A,2026-06-21
Pecker,0,N/A,N/A,N/A,2026-06-21
Peridot,0,N/A,N/A,N/A,2026-06-21
Permute Finance,0,N/A,N/A,N/A,2026-06-21
Perpl,0,N/A,N/A,N/A,2026-06-21
Phantom,0,N/A,N/A,N/A,2026-06-21
Pimlico,0,N/A,N/A,N/A,2026-06-21
Pingu Exchange,0,N/A,N/A,N/A,2026-06-21
Plato,0,N/A,N/A,N/A,2026-06-21
PolyFlow,0,N/A,N/A,N/A,2026-06-21
Poply,0,N/A,N/A,N/A,2026-06-21
Poster.fun,0,N/A,N/A,N/A,2026-06-21
Primex Finance,0,N/A,N/A,N/A,2026-06-21
Primus,0,N/A,N/A,N/A,2026-06-21
Privy,0,N/A,N/A,N/A,2026-06-21
Proof-of-Skill,0,N/A,N/A,N/A,2026-06-21
Puffer Finance,0,N/A,N/A,N/A,2026-06-21
PumpBTC,0,N/A,N/A,N/A,2026-06-21
Purps,0,N/A,N/A,N/A,2026-06-21
Pyth Network,0,N/A,N/A,N/A,2026-06-21
QuickNode,0,N/A,N/A,N/A,2026-06-21
Rabble,0,N/A,N/A,N/A,2026-06-21
RareBetSports,0,N/A,N/A,N/A,2026-06-21
Rayvo,0,N/A,N/A,N/A,2026-06-21
RedStone,0,N/A,N/A,N/A,2026-06-21
Redbrick,0,N/A,N/A,N/A,2026-06-21
Relend Network,0,N/A,N/A,N/A,2026-06-21
Renzo,0,N/A,N/A,N/A,2026-06-21
Reown,0,N/A,N/A,N/A,2026-06-21
Reservoir,0,N/A,N/A,N/A,2026-06-21
RgbClash,0,N/A,N/A,N/A,2026-06-21
Rhino.fi,0,N/A,N/A,N/A,2026-06-21
Rubic,0,N/A,N/A,N/A,2026-06-21
Rug Rumble,0,N/A,N/A,N/A,2026-06-21
Rumi,0,N/A,N/A,N/A,2026-06-21
SQD,0,N/A,N/A,N/A,2026-06-21
STAGE.fun,0,N/A,N/A,N/A,2026-06-21
SafePal,0,N/A,N/A,N/A,2026-06-21
Scatter.art,0,N/A,N/A,N/A,2026-06-21
Sela Network,0,N/A,N/A,N/A,2026-06-21
Sherpa,0,N/A,N/A,N/A,2026-06-21
Showdown,0,N/A,N/A,N/A,2026-06-21
Sidekick,0,N/A,N/A,N/A,2026-06-21
SkyTrade,0,N/A,N/A,N/A,2026-06-21
Slogain,0,N/A,N/A,N/A,2026-06-21
Solv Protocol,0,N/A,N/A,N/A,2026-06-21
Spine Finance,0,N/A,N/A,N/A,2026-06-21
Sprout,0,N/A,N/A,N/A,2026-06-21
StakeStone,0,N/A,N/A,N/A,2026-06-21
Stargate,0,N/A,N/A,N/A,2026-06-21
StationX,0,N/A,N/A,N/A,2026-06-21
Stork,0,N/A,N/A,N/A,2026-06-21
SubQuery,0,N/A,N/A,N/A,2026-06-21
Sumer,0,N/A,N/A,N/A,2026-06-21
Sunscreen,0,N/A,N/A,N/A,2026-06-21
Swaap,0,N/A,N/A,N/A,2026-06-21
Switchboard,0,N/A,N/A,N/A,2026-06-21
Swyrl Finance,0,N/A,N/A,N/A,2026-06-21
T3rn,0,N/A,N/A,N/A,2026-06-21
Tadle,0,N/A,N/A,N/A,2026-06-21
Talentum,0,N/A,N/A,N/A,2026-06-21
Tally,0,N/A,N/A,N/A,2026-06-21
Tarobase,0,N/A,N/A,N/A,2026-06-21
Terminal 3,0,N/A,N/A,N/A,2026-06-21
Tezza Poker,0,N/A,N/A,N/A,2026-06-21
The Graph,0,N/A,N/A,N/A,2026-06-21
The Vape Labs,0,N/A,N/A,N/A,2026-06-21
Thirdweb,0,N/A,N/A,N/A,2026-06-21
Timelock,0,N/A,N/A,N/A,2026-06-21
Timeswap,0,N/A,N/A,N/A,2026-06-21
TokenPocket,0,N/A,N/A,N/A,2026-06-21
TownSquare,0,N/A,N/A,N/A,2026-06-21
Tread.fi,0,N/A,N/A,N/A,2026-06-21
Triton One,0,N/A,N/A,N/A,2026-06-21
Turnkey,0,N/A,N/A,N/A,2026-06-21
TypeX,0,N/A,N/A,N/A,2026-06-21
Uniswap,0,N/A,N/A,N/A,2026-06-21
Uniswap Wallet,0,N/A,N/A,N/A,2026-06-21
Unmarshal,0,N/A,N/A,N/A,2026-06-21
Valor Quest,0,N/A,N/A,N/A,2026-06-21
Web3Auth,0,N/A,N/A,N/A,2026-06-21
Winks.fun,0,N/A,N/A,N/A,2026-06-21
Wonad,0,N/A,N/A,N/A,2026-06-21
Wormhole,0,N/A,N/A,N/A,2026-06-21
X2C,0,N/A,N/A,N/A,2026-06-21
XL,0,N/A,N/A,N/A,2026-06-21
Yamata,0,N/A,N/A,N/A,2026-06-21
YieldKingZ,0,N/A,N/A,N/A,2026-06-21
Zapry,0,N/A,N/A,N/A,2026-06-21
Zerion,0,N/A,N/A,N/A,2026-06-21
ZeroDev,0,N/A,N/A,N/A,2026-06-21
Zona,0,N/A,N/A,N/A,2026-06-21
dFusion AI,0,N/A,N/A,N/A,2026-06-21
