name,currentFollowers,change1D,change7D,change30D,lastUpdated
Lumiterra,192717,-0.56%,+0.18%,N/A,2025-12-16
StakeStone,187140,-0.01%,-0.19%,N/A,2025-12-16
Hashflow,180925,-0.02%,-0.11%,N/A,2025-12-16
SQD,175112,-0.19%,-0.31%,N/A,2025-12-16
MERV,167833,-0.16%,-0.75%,N/A,2025-12-16
FoxWallet,167166,-0.00%,-0.15%,N/A,2025-12-16
Moseiki,163817,-0.05%,-0.22%,N/A,2025-12-16
HaHa Wallet,162984,-0.08%,-0.52%,N/A,2025-12-16
Kintsu,159856,-0.05%,-0.47%,N/A,2025-12-16
NADSA,155708,-0.19%,-0.77%,N/A,2025-12-16
Balancer,155109,-0.01%,-0.01%,N/A,2025-12-16
Bima,154929,-0.13%,-0.81%,N/A,2025-12-16
Mintpad,154546,-0.21%,-0.65%,N/A,2025-12-16
OKX Explorer,149818,-0.02%,-0.26%,N/A,2025-12-16
Orochi Network,147827,-0.04%,-0.33%,N/A,2025-12-16
CoNFT,146964,-0.08%,-0.42%,N/A,2025-12-16
PLAY Network,145484,-0.03%,-0.22%,N/A,2025-12-16
Fiamma,145171,-0.10%,-0.50%,N/A,2025-12-16
Acurast,145135,-0.51%,-0.94%,N/A,2025-12-16
AllDomains,144102,-0.04%,-0.42%,N/A,2025-12-16
Band Protocol,143492,+0.00%,+0.04%,N/A,2025-12-16
Entangle,141177,-0.04%,-0.25%,N/A,2025-12-16
Nad.fun,137554,-0.08%,-0.60%,N/A,2025-12-16
PumpBTC,136563,-0.07%,-0.49%,N/A,2025-12-16
Henry Labs,134091,-0.04%,-0.33%,N/A,2025-12-16
Hyperlane,131172,-0.04%,-0.16%,N/A,2025-12-16
CULT,128646,-0.07%,-0.54%,N/A,2025-12-16
Folks Finance,126855,+0.12%,+0.74%,N/A,2025-12-16
Curvance,126064,-0.06%,-0.38%,N/A,2025-12-16
Across Protocol,124587,+0.01%,-0.03%,N/A,2025-12-16
Atomic Wallet,124253,-0.09%,-0.39%,N/A,2025-12-16
Kuru,123409,-0.06%,-0.55%,N/A,2025-12-16
Biconomy,119299,-0.01%,-0.06%,N/A,2025-12-16
dFusion AI,117122,-3.02%,-3.43%,N/A,2025-12-16
Multipli,113630,-0.20%,-1.09%,N/A,2025-12-16
Lombard,112772,-0.04%,-0.26%,N/A,2025-12-16
BlockVision,111396,-0.09%,-0.59%,N/A,2025-12-16
MonadExplorer by BlockVision,111396,-0.09%,-0.59%,N/A,2025-12-16
Renzo,110453,-0.02%,+0.00%,N/A,2025-12-16
NFTs2Me,109917,+0.04%,+0.11%,N/A,2025-12-16
SubQuery,107233,-0.01%,-0.16%,N/A,2025-12-16
Alchemy,106004,+0.00%,+1.27%,N/A,2025-12-16
Kizzy,105771,-0.01%,-0.41%,N/A,2025-12-16
Nubila Network,105063,+4.69%,+15.95%,N/A,2025-12-16
Talentum,103884,-0.77%,-1.00%,N/A,2025-12-16
Euclid Protocol,103030,-0.03%,-0.44%,N/A,2025-12-16
Hemera,102843,-0.01%,-0.06%,N/A,2025-12-16
Fizen.io,101326,-0.16%,-0.16%,N/A,2025-12-16
Switchboard,101314,-0.16%,-0.50%,N/A,2025-12-16
Thirdweb,96475,-0.01%,+0.06%,N/A,2025-12-16
Ambient,96172,-0.02%,-0.13%,N/A,2025-12-16
Router Protocol,95382,-0.03%,-0.19%,N/A,2025-12-16
LootGO,93115,-0.00%,-0.25%,N/A,2025-12-16
T3rn,91930,-0.03%,-0.25%,N/A,2025-12-16
FWX,89415,-0.00%,-0.17%,N/A,2025-12-16
Catton AI,88444,-0.02%,-0.24%,N/A,2025-12-16
KuCoin,88166,+0.21%,+1.00%,N/A,2025-12-16
Poster.fun,85672,-0.06%,-0.27%,N/A,2025-12-16
Primus,83744,-0.07%,-0.30%,N/A,2025-12-16
INFINIT,82313,-0.03%,-0.13%,N/A,2025-12-16
Timeswap,81713,-0.05%,-0.21%,N/A,2025-12-16
Gasp,81234,-0.02%,-0.29%,N/A,2025-12-16
X2C,80874,-0.50%,-1.22%,N/A,2025-12-16
Bean Exchange,80030,-0.08%,-0.58%,N/A,2025-12-16
Dusted,78660,-0.08%,-0.49%,N/A,2025-12-16
Birdeye,76044,+0.00%,-0.03%,N/A,2025-12-16
Primex Finance,75280,-0.06%,-0.14%,N/A,2025-12-16
Euler,72167,-0.02%,-0.23%,N/A,2025-12-16
Nostra,71997,-0.00%,-0.16%,N/A,2025-12-16
SkyTrade,69488,-0.06%,-0.60%,N/A,2025-12-16
Gelato,69138,-0.02%,-0.09%,N/A,2025-12-16
Kingdomly,67494,-0.02%,-0.30%,N/A,2025-12-16
Mozi,66746,-0.04%,-0.47%,N/A,2025-12-16
Mahjong123,66262,-0.02%,-0.14%,N/A,2025-12-16
Dialect,65597,-0.03%,-0.01%,N/A,2025-12-16
Golden Goose,65172,-0.03%,-0.42%,N/A,2025-12-16
Accountable,64080,-0.05%,-0.47%,N/A,2025-12-16
Flipside Crypto,63855,-0.02%,-0.06%,N/A,2025-12-16
PolyFlow,63144,-0.96%,-1.34%,N/A,2025-12-16
Bebop,62325,-0.01%,-0.09%,N/A,2025-12-16
Omnia,60704,-0.01%,-0.10%,N/A,2025-12-16
BlockStreet,56938,-0.36%,-13.18%,N/A,2025-12-16
Gearbox Protocol,54525,-0.02%,-0.05%,N/A,2025-12-16
Dyson Finance,53958,-0.05%,-0.40%,N/A,2025-12-16
RgbClash,53892,-0.54%,-1.53%,N/A,2025-12-16
Magma,50712,+0.00%,-0.38%,N/A,2025-12-16
Flap,49857,-0.02%,+0.52%,N/A,2025-12-16
Legends of Elysium,49594,-0.04%,-0.21%,N/A,2025-12-16
Nabla Finance,49457,+0.01%,-0.19%,N/A,2025-12-16
Purps,48398,-0.07%,-0.65%,N/A,2025-12-16
The Vape Labs,48259,+0.00%,-0.55%,N/A,2025-12-16
Unmarshal,47815,-0.52%,-0.57%,N/A,2025-12-16
LEVR.bet,47481,-0.12%,-0.55%,N/A,2025-12-16
Privy,46091,+0.04%,+0.63%,N/A,2025-12-16
QuickNode,46041,-0.00%,-0.06%,N/A,2025-12-16
Drake,45999,-0.14%,-0.65%,N/A,2025-12-16
YieldKingZ,45848,-0.11%,-0.51%,N/A,2025-12-16
Valor Quest,45466,-0.23%,-0.13%,N/A,2025-12-16
Poply,44745,-0.10%,-1.08%,N/A,2025-12-16
Sumer,43884,-0.04%,-0.54%,N/A,2025-12-16
Likwid,43371,-0.01%,-0.84%,N/A,2025-12-16
EOracle,42198,-0.88%,-1.03%,N/A,2025-12-16
Rug Rumble,41689,-0.02%,-0.37%,N/A,2025-12-16
Crystal,38873,-0.06%,-0.68%,N/A,2025-12-16
Zona,38867,-0.15%,-0.45%,N/A,2025-12-16
Noves,38549,-0.05%,-0.20%,N/A,2025-12-16
Pangea,37930,-0.03%,-0.18%,N/A,2025-12-16
FastLane,37633,-0.11%,-0.97%,N/A,2025-12-16
Rumi,37598,-0.04%,-0.67%,N/A,2025-12-16
Fortytwo,36898,-0.15%,-0.64%,N/A,2025-12-16
Clober,34032,-0.17%,-0.29%,N/A,2025-12-16
Tally,33763,+0.02%,-0.06%,N/A,2025-12-16
Stork,32155,-0.01%,+1.31%,N/A,2025-12-16
Breath of Estova,31830,-0.05%,-0.57%,N/A,2025-12-16
Ammalgam,30590,-0.01%,-0.30%,N/A,2025-12-16
Web3Auth,30318,-0.77%,-0.84%,N/A,2025-12-16
Reown,30274,-0.06%,-0.07%,N/A,2025-12-16
Kinza Finance,28890,-0.03%,-0.25%,N/A,2025-12-16
RareBetSports,28859,+0.07%,-0.16%,N/A,2025-12-16
Perpl,28821,-0.36%,-0.80%,N/A,2025-12-16
AZEx,28514,-0.16%,-0.90%,N/A,2025-12-16
Enjoyoors,25201,-0.11%,-0.60%,N/A,2025-12-16
OctoSwap,23678,-0.07%,-1.07%,N/A,2025-12-16
DRKVRS,23017,-0.05%,-0.29%,N/A,2025-12-16
Pingu Exchange,22688,-0.11%,-0.59%,N/A,2025-12-16
Sunscreen,22518,-0.06%,-0.22%,N/A,2025-12-16
Agora,21744,-0.09%,-0.30%,N/A,2025-12-16
Winks.fun,20899,+0.03%,-0.24%,N/A,2025-12-16
Monorail,19742,-0.08%,-0.51%,N/A,2025-12-16
Showdown,19324,+0.01%,-0.20%,N/A,2025-12-16
M0narch,19225,-0.06%,-0.97%,N/A,2025-12-16
Reservoir,18060,-0.05%,-0.14%,N/A,2025-12-16
Turnkey,17876,+0.01%,-0.07%,N/A,2025-12-16
Dynamic,17795,+0.04%,-0.01%,N/A,2025-12-16
Multisynq,17703,-0.08%,-0.49%,N/A,2025-12-16
Nomas Wallet,17522,-0.03%,-0.48%,N/A,2025-12-16
LeverUp,17494,+13.91%,+18.82%,N/A,2025-12-16
TownSquare,17384,-0.07%,-0.29%,N/A,2025-12-16
Tezza Poker,17261,-0.01%,-0.16%,N/A,2025-12-16
Blockdaemon,16461,+0.03%,+0.18%,N/A,2025-12-16
Atlantis,16358,-0.18%,-0.82%,N/A,2025-12-16
StationX,16261,+0.38%,+0.27%,N/A,2025-12-16
Chainsight,16062,-0.11%,-0.16%,N/A,2025-12-16
Lootify,15914,-0.08%,-1.38%,N/A,2025-12-16
Swaap,15848,+0.01%,-0.34%,N/A,2025-12-16
Sherpa,15582,-0.06%,-0.54%,N/A,2025-12-16
Mu Digital,15516,-0.08%,-0.38%,N/A,2025-12-16
Mace,15207,-0.05%,-0.59%,N/A,2025-12-16
Scatter.art,14793,+0.02%,-0.14%,N/A,2025-12-16
Meow Finance,14449,-0.08%,-0.56%,N/A,2025-12-16
Wonad,14211,-0.10%,-0.59%,N/A,2025-12-16
Rayvo,14031,-0.12%,-1.09%,N/A,2025-12-16
ELFi Protocol,13964,-3.30%,-3.22%,N/A,2025-12-16
Defined,13504,-0.01%,-0.10%,N/A,2025-12-16
Yamata,13225,-0.53%,-1.73%,N/A,2025-12-16
TypeX,12736,-0.74%,-1.44%,N/A,2025-12-16
Aarna,11838,-0.05%,-50.94%,N/A,2025-12-16
STAGE.fun,11725,-0.09%,-0.68%,N/A,2025-12-16
Chronicle,11632,-0.03%,-0.88%,N/A,2025-12-16
Goldsky,11533,+0.10%,+0.45%,N/A,2025-12-16
Morpheus,11376,-0.10%,-1.30%,N/A,2025-12-16
Meta Leap,11210,-1.33%,-1.67%,N/A,2025-12-16
Castora,11205,-0.12%,-1.06%,N/A,2025-12-16
Garden,10809,-0.06%,-0.38%,N/A,2025-12-16
Mobula,10701,+0.03%,-0.12%,N/A,2025-12-16
Memesteroid,10369,-0.05%,-1.36%,N/A,2025-12-16
Slogain,10286,-0.13%,-0.80%,N/A,2025-12-16
Monday Trade,10231,-0.06%,-0.92%,N/A,2025-12-16
DRPC,10207,+0.06%,-0.13%,N/A,2025-12-16
Rabble,10010,-0.02%,-0.07%,N/A,2025-12-16
Mach Exchange,9647,+0.00%,-0.13%,N/A,2025-12-16
MindAgentsAI,9314,-0.05%,-0.30%,N/A,2025-12-16
Buzzing App,8835,-0.03%,-0.41%,N/A,2025-12-16
NitroFinance,8829,-0.08%,-0.42%,N/A,2025-12-16
Allium,8806,+0.08%,+1.67%,N/A,2025-12-16
Para,7977,-0.03%,+0.15%,N/A,2025-12-16
Dirol Protocol,7866,-0.06%,-0.43%,N/A,2025-12-16
Narrative,7672,-0.10%,-0.66%,N/A,2025-12-16
Tread.fi,7587,+0.15%,+1.80%,N/A,2025-12-16
Zapry,7478,-7.45%,-7.29%,N/A,2025-12-16
Opals,7395,-0.11%,-0.38%,N/A,2025-12-16
Layerhub,7342,+0.01%,-0.12%,N/A,2025-12-16
AethonSwap,7191,-0.40%,-46.43%,N/A,2025-12-16
Nunchi,7135,-0.07%,-0.22%,N/A,2025-12-16
Pimlico,7089,+0.00%,+0.07%,N/A,2025-12-16
Fans3 AI,7014,+0.59%,-1.24%,N/A,2025-12-16
Hawk Terminal,6937,+0.14%,-0.90%,N/A,2025-12-16
Amertis,6905,-0.04%,-0.65%,N/A,2025-12-16
DAU Cards,6613,+0.00%,-0.51%,N/A,2025-12-16
Triton One,6518,+0.09%,+0.73%,N/A,2025-12-16
Relend Network,6323,+0.00%,-0.08%,N/A,2025-12-16
Eisen Finance,6241,-0.03%,-0.11%,N/A,2025-12-16
Caddy Finance,6161,+0.00%,-0.36%,N/A,2025-12-16
POINK,5930,-0.03%,-0.17%,N/A,2025-12-16
ZeroDev,5504,+0.02%,+0.35%,N/A,2025-12-16
Crust Finance,5403,-0.13%,-0.53%,N/A,2025-12-16
Ghost,4622,+0.15%,+2.94%,N/A,2025-12-16
Neverland,4575,+0.20%,+0.44%,N/A,2025-12-16
Covenant,4567,-0.13%,-0.11%,N/A,2025-12-16
Fonbnk,4540,-0.13%,+1.18%,N/A,2025-12-16
Sela Network,4526,+3.17%,+16.95%,N/A,2025-12-16
Envio,4080,-0.05%,+0.39%,N/A,2025-12-16
Sprout,4052,-0.20%,-0.86%,N/A,2025-12-16
XL,4024,-0.02%,-0.22%,N/A,2025-12-16
Kodeus AI,3957,+9.07%,+109.25%,N/A,2025-12-16
Tadle,3940,+1.55%,-2.09%,N/A,2025-12-16
Madhouse,3832,-0.13%,-0.80%,N/A,2025-12-16
KINETK,3735,-0.03%,+1.41%,N/A,2025-12-16
Swyrl Finance,3543,+0.06%,-0.31%,N/A,2025-12-16
Pecker,3197,-0.22%,-1.14%,N/A,2025-12-16
Terminal 3,3182,-0.09%,-0.03%,N/A,2025-12-16
Doppler Finance,2898,+0.00%,+0.00%,N/A,2025-12-16
Azaar,2478,-0.28%,-0.84%,N/A,2025-12-16
NXTchain,2194,+0.32%,+0.46%,N/A,2025-12-16
Capa,2182,+0.18%,+0.37%,N/A,2025-12-16
Peridot,2135,-0.05%,-0.84%,N/A,2025-12-16
FUKU,2074,-0.05%,-0.29%,N/A,2025-12-16
NadSmith,2001,-0.15%,-0.84%,N/A,2025-12-16
LAGOON,1753,+0.17%,+1.21%,N/A,2025-12-16
Permute Finance,1677,+0.00%,-0.83%,N/A,2025-12-16
Gorillionaire,1535,-0.32%,-0.84%,N/A,2025-12-16
Blocklive,1360,+0.00%,+0.07%,N/A,2025-12-16
Timelock,1322,+0.69%,+0.99%,N/A,2025-12-16
Spine Finance,1286,+0.08%,-0.08%,N/A,2025-12-16
Monadata AI,1224,-0.08%,-0.49%,N/A,2025-12-16
Outpost Surge,1134,-0.18%,-0.96%,N/A,2025-12-16
DashX,1076,-0.19%,+0.84%,N/A,2025-12-16
Codex,1069,-0.09%,+0.09%,N/A,2025-12-16
Index Network,1028,-0.10%,+0.00%,N/A,2025-12-16
Celeris,784,-0.38%,-1.38%,N/A,2025-12-16
Hive,650,+0.15%,-0.15%,N/A,2025-12-16
OSL Pay,646,+0.62%,+0.62%,N/A,2025-12-16
Birdeye Data Services,630,+0.48%,+39.69%,N/A,2025-12-16
Gifted.art,609,+0.00%,-0.33%,N/A,2025-12-16
Proof-of-Skill,583,+0.00%,-0.17%,N/A,2025-12-16
Narwhal Finance,529,-0.56%,+0.00%,N/A,2025-12-16
Kansei,523,-0.38%,-1.69%,N/A,2025-12-16
Diffuse,480,+0.00%,+0.00%,N/A,2025-12-16
CPLX,365,+0.00%,+2.82%,N/A,2025-12-16
Koywe,340,+0.00%,+0.29%,N/A,2025-12-16
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-16
Mflo,164,-0.61%,-0.61%,N/A,2025-12-16
Jenius,146,+0.69%,+5.80%,N/A,2025-12-16
Tarobase,138,+0.00%,+0.00%,N/A,2025-12-16
Ambire,132,+0.00%,+1.54%,N/A,2025-12-16
Cult Markets,104,+0.00%,+0.00%,N/A,2025-12-16
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-16
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-16
Demask Finance,0,N/A,N/A,N/A,2025-12-16
Gateway,0,N/A,N/A,N/A,2025-12-16
Mentaport,0,N/A,N/A,N/A,2025-12-16
Plato,0,N/A,N/A,N/A,2025-12-16
