name,currentFollowers,change1D,change7D,change30D,lastUpdated
Rubic,208651,-0.01%,-0.07%,-0.16%,2026-02-13
Apriori,207335,+0.00%,-0.36%,-1.96%,2026-02-13
Nillion,206751,-0.03%,-0.11%,-0.86%,2026-02-13
Leap Wallet,204061,-0.06%,-0.15%,-0.52%,2026-02-13
Notifi,198195,-0.02%,-0.09%,-0.53%,2026-02-13
Lumiterra,187267,-3.56%,+1.00%,+2.08%,2026-02-13
StakeStone,185355,-0.03%,-0.10%,-0.49%,2026-02-13
Hashflow,179707,-0.02%,-0.08%,-0.36%,2026-02-13
SQD,173450,-0.01%,-0.07%,-0.51%,2026-02-13
FoxWallet,164999,-0.05%,-0.05%,-0.54%,2026-02-13
Moseiki,161641,-0.01%,-0.05%,-0.72%,2026-02-13
MERV,161285,+0.04%,-0.27%,-1.94%,2026-02-13
HaHa Wallet,159617,-0.06%,-0.21%,-1.37%,2026-02-13
Kintsu,156573,-0.04%,-0.12%,-1.30%,2026-02-13
Balancer,154680,+0.02%,+0.02%,-0.11%,2026-02-13
Mintpad,150659,+0.03%,-0.18%,-1.02%,2026-02-13
Bima,150500,-0.04%,-0.23%,-1.32%,2026-02-13
NADSA,149450,+0.04%,-0.38%,-1.57%,2026-02-13
OKX Explorer,147309,-0.03%,-0.10%,-0.79%,2026-02-13
Orochi Network,144516,-0.07%,-0.15%,-1.22%,2026-02-13
Band Protocol,143325,-0.02%,-0.02%,-0.05%,2026-02-13
PLAY Network,142992,-0.02%,-0.10%,-0.77%,2026-02-13
CoNFT,142455,-0.09%,-0.18%,-0.87%,2026-02-13
Fiamma,142171,+0.03%,+0.04%,-0.99%,2026-02-13
AllDomains,140392,-0.01%,-0.10%,-1.40%,2026-02-13
Entangle,139541,-0.06%,-0.09%,-0.63%,2026-02-13
Nad.fun,133767,-0.02%,-0.14%,-1.44%,2026-02-13
Acurast,133698,-0.88%,-1.02%,-3.76%,2026-02-13
PumpBTC,133123,-0.05%,-0.32%,-1.70%,2026-02-13
Folks Finance,131984,-0.11%,+0.09%,+2.69%,2026-02-13
Henry Labs,130903,-0.05%,-0.19%,-1.42%,2026-02-13
Hyperlane,129731,-0.01%,-0.05%,-0.61%,2026-02-13
Atomic Wallet,125326,+0.07%,+0.12%,-0.13%,2026-02-13
CULT,124750,-0.04%,-0.16%,-1.56%,2026-02-13
Curvance,123257,-0.02%,-0.07%,-1.24%,2026-02-13
NFTs2Me,120757,+0.01%,+0.26%,+8.54%,2026-02-13
Kuru,119831,-0.05%,-0.17%,-1.46%,2026-02-13
Biconomy,118723,-0.01%,-0.02%,-0.24%,2026-02-13
dFusion AI,117606,-0.02%,-0.09%,-0.86%,2026-02-13
Multipli,112972,-0.02%,-0.15%,+1.38%,2026-02-13
KuCoin,111318,+0.04%,+0.57%,+6.04%,2026-02-13
Lombard,111194,-0.00%,-0.03%,-0.80%,2026-02-13
Across Protocol,109792,-0.02%,-5.36%,-11.78%,2026-02-13
Renzo,109344,-0.05%,-0.15%,-0.59%,2026-02-13
BlockVision,108935,-0.02%,-0.12%,-1.29%,2026-02-13
MonadExplorer by BlockVision,108934,-0.02%,-0.13%,-1.29%,2026-02-13
SubQuery,106185,-0.10%,-0.16%,-0.34%,2026-02-13
Alchemy,106144,+0.02%,+0.15%,+0.20%,2026-02-13
Kizzy,102904,-0.03%,-0.15%,-1.39%,2026-02-13
Hemera,102165,-0.01%,-0.04%,-0.33%,2026-02-13
Talentum,101967,-0.02%,-0.09%,-1.16%,2026-02-13
Euclid Protocol,101607,+0.01%,-0.35%,-1.20%,2026-02-13
Fizen.io,100326,-0.01%,-0.00%,-0.34%,2026-02-13
Switchboard,99711,-0.05%,-0.14%,-0.93%,2026-02-13
Thirdweb,96360,-0.02%,-0.02%,-0.05%,2026-02-13
Ambient,95395,-0.03%,-0.11%,-0.55%,2026-02-13
Router Protocol,94241,-0.04%,-0.13%,-0.58%,2026-02-13
LootGO,91767,-0.08%,-0.10%,-0.62%,2026-02-13
T3rn,90512,-0.15%,-0.17%,-0.80%,2026-02-13
FWX,88921,+0.00%,-0.06%,-0.35%,2026-02-13
Catton AI,87396,-0.01%,-0.07%,-0.64%,2026-02-13
Poster.fun,83901,-0.03%,-0.09%,-1.03%,2026-02-13
Nubila Network,82908,-11.95%,+23.42%,+16.24%,2026-02-13
Primus,82033,-0.05%,-0.12%,-1.08%,2026-02-13
Timeswap,80866,-0.01%,-0.01%,-0.57%,2026-02-13
Gasp,79736,-0.04%,-0.11%,-1.02%,2026-02-13
INFINIT,79633,-0.02%,-0.08%,-2.04%,2026-02-13
Bean Exchange,77510,-0.02%,-0.08%,-1.68%,2026-02-13
Birdeye,76291,+0.01%,+0.08%,+0.07%,2026-02-13
X2C,76023,+0.12%,-0.28%,-3.48%,2026-02-13
Primex Finance,74277,-0.04%,-0.08%,-0.56%,2026-02-13
Euler,72078,+0.04%,+0.13%,-0.14%,2026-02-13
Nostra,71245,-0.01%,-0.10%,-0.49%,2026-02-13
Gelato,68569,-0.01%,-0.04%,-0.42%,2026-02-13
SkyTrade,67869,-0.01%,-0.04%,-1.18%,2026-02-13
Kingdomly,66229,-0.05%,-0.11%,-0.97%,2026-02-13
Mahjong123,65613,-0.04%,-0.07%,-0.56%,2026-02-13
Dialect,65531,-0.02%,+0.07%,-0.04%,2026-02-13
Mozi,65064,-0.05%,-0.16%,-1.28%,2026-02-13
BlockStreet,63812,-0.06%,-0.82%,+3.30%,2026-02-13
PolyFlow,63574,-0.12%,-0.09%,-0.54%,2026-02-13
Flipside Crypto,63485,-0.02%,-0.02%,-0.28%,2026-02-13
Golden Goose,63470,-0.02%,-0.13%,-1.43%,2026-02-13
Accountable,63348,+0.00%,+0.02%,-0.71%,2026-02-13
Bebop,61806,-0.06%,-0.10%,-0.48%,2026-02-13
Omnia,60352,-0.02%,-0.08%,-0.43%,2026-02-13
Flap,55431,+0.21%,+0.75%,+8.34%,2026-02-13
Gearbox Protocol,54619,-0.01%,-0.05%,-0.10%,2026-02-13
Dyson Finance,53300,-0.03%,-0.07%,-0.85%,2026-02-13
RgbClash,51772,+0.17%,-0.20%,-1.21%,2026-02-13
Magma,49071,+0.00%,-0.24%,-2.17%,2026-02-13
Nabla Finance,48980,-0.01%,-0.07%,-0.36%,2026-02-13
Legends of Elysium,48841,-0.06%,-0.10%,-0.87%,2026-02-13
Privy,48276,+0.11%,+0.47%,+2.34%,2026-02-13
Unmarshal,47610,-0.09%,-0.01%,-0.27%,2026-02-13
The Vape Labs,46975,-0.05%,-0.10%,-1.24%,2026-02-13
Purps,46543,-0.24%,-0.35%,-1.85%,2026-02-13
LEVR.bet,46202,-0.02%,-0.01%,-1.27%,2026-02-13
QuickNode,46099,+0.08%,+0.09%,+0.24%,2026-02-13
Valor Quest,44919,-0.00%,-0.04%,-0.68%,2026-02-13
YieldKingZ,44699,-0.05%,-0.13%,-1.38%,2026-02-13
Drake,44395,-0.09%,-0.23%,-1.54%,2026-02-13
Poply,42954,-0.11%,-0.22%,-1.71%,2026-02-13
Sumer,42874,-0.02%,-0.14%,-0.99%,2026-02-13
Likwid,41932,-0.03%,-0.40%,-2.45%,2026-02-13
EOracle,40560,-0.02%,-0.02%,-3.19%,2026-02-13
Rug Rumble,38871,-1.72%,-4.06%,-5.71%,2026-02-13
Noves,38632,-0.06%,-0.11%,-1.58%,2026-02-13
Zona,38209,-0.03%,-0.16%,-0.55%,2026-02-13
Rumi,37982,-0.08%,+0.54%,+1.94%,2026-02-13
Crystal,37761,-0.09%,-0.23%,-1.78%,2026-02-13
Pangea,37505,-0.00%,+0.00%,-0.49%,2026-02-13
FastLane,36887,-0.03%,-0.27%,-1.44%,2026-02-13
Fortytwo,35789,-0.11%,-0.30%,-1.40%,2026-02-13
Tally,33936,+0.01%,+0.25%,+0.85%,2026-02-13
Clober,33357,-0.01%,-0.03%,-1.13%,2026-02-13
Stork,31924,-0.04%,-0.09%,-0.80%,2026-02-13
Breath of Estova,30613,-0.10%,-0.32%,-2.01%,2026-02-13
Reown,30399,-0.04%,-0.07%,-0.70%,2026-02-13
Web3Auth,30399,-0.00%,+0.02%,-0.27%,2026-02-13
Ammalgam,29477,-0.02%,-0.17%,-2.36%,2026-02-13
TownSquare,28569,-1.10%,-4.49%,+50.11%,2026-02-13
Kinza Finance,28520,-0.04%,-0.09%,-0.66%,2026-02-13
Perpl,27841,-0.04%,-0.21%,-1.55%,2026-02-13
RareBetSports,27719,-0.08%,-0.32%,-2.00%,2026-02-13
AZEx,27700,-0.44%,-0.50%,-1.00%,2026-02-13
Enjoyoors,24190,-0.07%,-0.35%,-2.12%,2026-02-13
OctoSwap,22780,-0.08%,-0.27%,-1.95%,2026-02-13
DRKVRS,22610,-0.04%,-0.08%,-0.99%,2026-02-13
Sunscreen,21952,-0.09%,-0.21%,-1.35%,2026-02-13
Pingu Exchange,21782,-0.12%,-0.41%,-2.09%,2026-02-13
Agora,21394,-0.09%,-0.05%,-0.57%,2026-02-13
Winks.fun,20411,-0.03%,-0.05%,-1.07%,2026-02-13
M0narch,19087,-0.08%,-0.29%,-1.84%,2026-02-13
Turnkey,19014,-0.02%,+0.23%,+0.43%,2026-02-13
Showdown,18901,-0.14%,-0.06%,-1.28%,2026-02-13
Monorail,18851,-0.03%,-0.44%,-2.51%,2026-02-13
Dynamic,17949,-0.03%,+0.04%,-0.18%,2026-02-13
Reservoir,17789,-0.04%,-0.11%,-0.79%,2026-02-13
Multisynq,17293,-0.03%,-0.16%,-1.17%,2026-02-13
Tezza Poker,17055,-0.01%,-0.06%,-0.64%,2026-02-13
Nomas Wallet,16986,-0.06%,-0.21%,-1.91%,2026-02-13
Blockdaemon,16614,+0.01%,-0.12%,+0.37%,2026-02-13
StationX,15992,-0.03%,-0.11%,-0.78%,2026-02-13
Atlantis,15819,-0.15%,-0.20%,-1.52%,2026-02-13
Chainsight,15760,-0.01%,-0.06%,-0.95%,2026-02-13
Swaap,15651,-0.13%,-0.27%,-0.78%,2026-02-13
Mace,15461,-0.02%,+2.33%,+2.59%,2026-02-13
Lootify,15403,-0.05%,-0.19%,-1.26%,2026-02-13
Sherpa,15208,-0.03%,+0.00%,-1.18%,2026-02-13
Mu Digital,15097,-0.18%,-0.35%,-1.49%,2026-02-13
Scatter.art,15033,-0.05%,+0.17%,+0.27%,2026-02-13
ELFi Protocol,14108,-0.02%,-0.01%,-0.35%,2026-02-13
Meow Finance,13803,-0.20%,-0.32%,-2.11%,2026-02-13
Wonad,13783,-0.07%,-0.17%,-1.51%,2026-02-13
Defined,13457,-0.04%,+0.14%,-0.03%,2026-02-13
Rayvo,13416,-0.01%,-0.19%,-2.11%,2026-02-13
LeverUp,13115,-20.14%,-7.50%,-22.26%,2026-02-13
TypeX,12306,-0.19%,+0.13%,-1.91%,2026-02-13
Yamata,12136,-0.18%,-0.39%,-2.35%,2026-02-13
Goldsky,11530,-0.05%,-0.01%,-0.29%,2026-02-13
Chronicle,11520,-0.62%,-0.62%,-0.80%,2026-02-13
Aarna,11268,-0.85%,-0.67%,-1.85%,2026-02-13
STAGE.fun,11223,-0.05%,-0.41%,-2.65%,2026-02-13
Meta Leap,11134,-0.04%,-0.07%,-1.00%,2026-02-13
Allium,10942,+0.49%,+21.81%,+23.03%,2026-02-13
Morpheus,10919,-0.06%,-0.10%,-1.78%,2026-02-13
Tread.fi,10864,+0.13%,+1.70%,+11.03%,2026-02-13
Castora,10838,-0.05%,-0.21%,-1.77%,2026-02-13
Mobula,10698,+0.02%,-0.05%,+0.00%,2026-02-13
Garden,10678,+0.06%,+0.21%,-0.49%,2026-02-13
Kodeus AI,10548,-1.02%,+13.76%,+27.81%,2026-02-13
Rabble,10465,-0.01%,+0.13%,+1.42%,2026-02-13
DRPC,10224,+0.01%,+0.07%,+0.28%,2026-02-13
Monday Trade,10098,-0.18%,-0.27%,-0.53%,2026-02-13
Slogain,10031,-0.04%,-0.13%,-1.56%,2026-02-13
Memesteroid,9975,-0.04%,-0.31%,-2.34%,2026-02-13
Mach Exchange,9466,+0.04%,-0.12%,-0.79%,2026-02-13
MindAgentsAI,9157,-0.04%,+0.04%,-0.69%,2026-02-13
NitroFinance,8933,-0.04%,-0.16%,-1.56%,2026-02-13
Buzzing App,8748,+0.03%,+0.00%,-0.79%,2026-02-13
Para,8194,+0.00%,+0.43%,+1.29%,2026-02-13
Zapry,7907,-0.01%,+0.00%,-0.16%,2026-02-13
Nunchi,7788,+4.95%,+5.13%,+6.12%,2026-02-13
Dirol Protocol,7757,+0.01%,-0.01%,-1.12%,2026-02-13
Layerhub,7419,-0.05%,+0.23%,+0.50%,2026-02-13
Narrative,7348,-0.01%,-0.34%,-2.17%,2026-02-13
Opals,7210,-0.07%,-0.10%,-1.30%,2026-02-13
Pimlico,7141,+0.06%,+0.10%,-0.01%,2026-02-13
Triton One,6882,+0.09%,+0.63%,+1.91%,2026-02-13
Hawk Terminal,6753,-0.07%,-0.10%,-1.85%,2026-02-13
AethonSwap,6707,-0.21%,-0.39%,-3.18%,2026-02-13
Fans3 AI,6688,+0.03%,+0.13%,-2.25%,2026-02-13
Amertis,6669,-0.24%,-0.95%,-2.19%,2026-02-13
DAU Cards,6384,-0.03%,-0.17%,-1.86%,2026-02-13
Relend Network,6224,+0.02%,-0.06%,-0.65%,2026-02-13
Eisen Finance,6205,-0.14%,-0.24%,-0.51%,2026-02-13
ZeroDev,6080,-0.02%,-0.11%,+9.04%,2026-02-13
Caddy Finance,5992,-0.07%,-0.22%,-1.32%,2026-02-13
POINK,5865,+0.00%,-0.10%,-0.69%,2026-02-13
Sela Network,5496,+0.15%,+0.92%,+9.33%,2026-02-13
Crust Finance,5244,-0.13%,-0.13%,-1.35%,2026-02-13
Neverland,5015,-0.08%,+0.54%,+4.11%,2026-02-13
Ghost,4682,-0.04%,+0.02%,+0.82%,2026-02-13
Covenant,4559,+0.00%,-0.04%,-0.02%,2026-02-13
Fonbnk,4513,+0.04%,+0.04%,-0.13%,2026-02-13
Doppler Finance,4445,+0.63%,+10.68%,+54.99%,2026-02-13
Envio,4137,+0.10%,+0.39%,+0.78%,2026-02-13
Sprout,4009,-0.10%,-0.27%,-0.99%,2026-02-13
XL,3980,+0.00%,+0.25%,-0.18%,2026-02-13
KINETK,3778,-0.13%,-0.13%,+0.77%,2026-02-13
Tadle,3659,-0.84%,-1.59%,-12.90%,2026-02-13
Peridot,3571,-0.45%,+14.57%,+67.42%,2026-02-13
Swyrl Finance,3389,+0.00%,-0.12%,-2.14%,2026-02-13
NXTchain,3284,+0.06%,-0.42%,-3.24%,2026-02-13
Terminal 3,3129,-0.06%,-0.13%,-0.73%,2026-02-13
Pecker,3018,-0.13%,-0.30%,-2.52%,2026-02-13
Azaar,2389,-0.13%,-0.25%,-1.73%,2026-02-13
Capa,2155,+0.00%,-0.19%,-0.42%,2026-02-13
FUKU,1982,-0.05%,-0.40%,-1.98%,2026-02-13
NadSmith,1931,-0.10%,-0.36%,-1.93%,2026-02-13
LAGOON,1806,-0.11%,+0.67%,+1.63%,2026-02-13
Permute Finance,1673,-3.07%,-3.13%,+1.64%,2026-02-13
Gorillionaire,1448,-1.56%,-2.10%,-3.66%,2026-02-13
Timelock,1376,-0.07%,+0.07%,-0.94%,2026-02-13
Blocklive,1326,-0.15%,-0.38%,-1.63%,2026-02-13
Spine Finance,1326,+0.15%,+0.76%,+5.24%,2026-02-13
DashX,1290,+0.16%,+4.03%,+25.12%,2026-02-13
Monadata AI,1183,-0.08%,-0.50%,-1.58%,2026-02-13
Codex,1102,+0.27%,+1.29%,+3.38%,2026-02-13
Outpost Surge,1079,-0.19%,-0.46%,-2.26%,2026-02-13
Index Network,1046,+0.29%,+0.38%,+2.35%,2026-02-13
Celeris,760,-0.26%,-0.52%,-2.44%,2026-02-13
Birdeye Data Services,744,-0.13%,+0.81%,+14.29%,2026-02-13
CPLX,736,-1.47%,-0.94%,+9.85%,2026-02-13
OSL Pay,711,+0.00%,+1.72%,+6.76%,2026-02-13
Hive,620,+0.00%,+0.16%,-1.74%,2026-02-13
Gifted.art,597,+0.00%,+0.17%,+0.51%,2026-02-13
Proof-of-Skill,580,+0.17%,+0.00%,-0.34%,2026-02-13
Narwhal Finance,519,-0.19%,+0.39%,-0.38%,2026-02-13
Kansei,487,-0.20%,-0.61%,-3.94%,2026-02-13
Diffuse,482,-0.21%,+0.21%,+0.00%,2026-02-13
Koywe,342,+0.29%,+0.88%,+0.59%,2026-02-13
MetaKeep,217,+0.00%,+0.00%,-1.81%,2026-02-13
Jenius,182,+0.55%,+1.68%,+3.41%,2026-02-13
Mflo,155,+0.00%,+1.31%,-2.52%,2026-02-13
Ambire,134,+0.00%,+1.52%,+2.29%,2026-02-13
Tarobase,134,+0.00%,-0.74%,-1.47%,2026-02-13
Cult Markets,102,+0.99%,+0.99%,-1.92%,2026-02-13
Dusted,97,+0.00%,+1.04%,+4.30%,2026-02-13
Cyferio,91,+0.00%,+1.11%,-2.15%,2026-02-13
Gateway,8,+14.29%,+33.33%,N/A,2026-02-13
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-13
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-13
Demask Finance,0,N/A,N/A,N/A,2026-02-13
Impossible Finance,0,N/A,N/A,N/A,2026-02-13
Madhouse,0,N/A,N/A,N/A,2026-02-13
Mentaport,0,N/A,N/A,N/A,2026-02-13
Plato,0,N/A,N/A,N/A,2026-02-13
SafePal,0,N/A,N/A,N/A,2026-02-13
