name,currentFollowers,change1D,change7D,change30D,lastUpdated
Mahjong123,64945,-0.00%,-0.13%,-0.50%,2026-04-04
Mozi,63447,-0.09%,-0.33%,-1.38%,2026-04-04
Nubila Network,63297,+0.07%,-0.36%,-5.60%,2026-04-04
Flipside Crypto,63025,-0.13%,-0.22%,-0.50%,2026-04-04
Accountable,62674,-0.04%,-0.13%,-0.66%,2026-04-04
Golden Goose,62390,-0.02%,-0.35%,-1.19%,2026-04-04
PolyFlow,61403,+0.03%,-0.25%,-3.25%,2026-04-04
Bebop,61389,-0.01%,-0.12%,-0.48%,2026-04-04
Omnia,59910,-0.02%,-0.16%,-0.48%,2026-04-04
Gearbox Protocol,54646,-0.04%,-0.07%,-0.08%,2026-04-04
Dyson Finance,52820,-0.02%,-0.15%,-0.50%,2026-04-04
RgbClash,50871,-0.10%,-0.38%,+0.08%,2026-04-04
Privy,50646,+0.06%,+0.96%,+3.55%,2026-04-04
Nabla Finance,48592,-0.03%,-0.12%,-0.50%,2026-04-04
Legends of Elysium,47949,-0.05%,-0.20%,-1.42%,2026-04-04
Magma,47902,-0.16%,-0.49%,-1.31%,2026-04-04
QuickNode,46517,+0.00%,-0.03%,+0.71%,2026-04-04
The Vape Labs,46174,-0.08%,-0.51%,-1.12%,2026-04-04
LEVR.bet,45335,-0.02%,-0.33%,-1.17%,2026-04-04
Purps,45270,-0.03%,-0.39%,-1.51%,2026-04-04
YieldKingZ,43709,-0.08%,-0.31%,-1.24%,2026-04-04
Drake,43326,-0.07%,-0.34%,-1.44%,2026-04-04
Valor Quest,42461,+0.18%,-0.25%,-5.16%,2026-04-04
Sumer,42323,-0.12%,-0.27%,-0.28%,2026-04-04
Poply,41756,-0.02%,-0.57%,-1.64%,2026-04-04
Likwid,41166,-0.05%,-0.17%,-0.79%,2026-04-04
EOracle,39304,+0.44%,+0.32%,-3.24%,2026-04-04
Noves,38147,-0.01%,-0.25%,-0.70%,2026-04-04
Zona,37669,-0.05%,-0.37%,-1.04%,2026-04-04
Pangea,37110,-0.01%,-0.15%,-0.58%,2026-04-04
Crystal,36906,-0.03%,-0.35%,-1.37%,2026-04-04
FastLane,36130,-0.15%,-0.43%,-1.43%,2026-04-04
Rumi,35928,-0.40%,-1.12%,-3.30%,2026-04-04
Fortytwo,35523,-0.13%,-0.46%,-0.96%,2026-04-04
Tally,34153,-0.05%,-0.12%,-0.13%,2026-04-04
Rug Rumble,33263,-0.06%,-0.28%,-1.38%,2026-04-04
Clober,32946,-0.02%,-0.20%,-0.74%,2026-04-04
Stork,31524,-0.01%,-0.22%,-0.77%,2026-04-04
Reown,30177,+0.05%,-0.10%,-0.38%,2026-04-04
Breath of Estova,29853,-0.09%,-0.49%,-1.41%,2026-04-04
Web3Auth,29310,-0.08%,-0.24%,-3.36%,2026-04-04
Ammalgam,29114,+0.01%,-0.15%,-0.80%,2026-04-04
Kinza Finance,28211,-0.02%,-0.16%,-0.68%,2026-04-04
RareBetSports,28066,-0.40%,-0.24%,+2.16%,2026-04-04
Perpl,27993,-0.22%,-0.44%,-0.14%,2026-04-04
AZEx,27305,-0.13%,-0.42%,-1.39%,2026-04-04
TownSquare,25404,+1.05%,+47.50%,+20.42%,2026-04-04
Enjoyoors,23538,-0.02%,-0.36%,-1.44%,2026-04-04
DRKVRS,22389,-0.01%,-0.12%,-0.69%,2026-04-04
OctoSwap,22215,-0.10%,-0.66%,-1.66%,2026-04-04
Sunscreen,21501,-0.02%,-0.27%,-1.13%,2026-04-04
Agora,21317,+0.02%,+0.15%,-0.31%,2026-04-04
Pingu Exchange,21242,-0.19%,-0.55%,-1.20%,2026-04-04
Winks.fun,19887,+0.02%,-0.29%,-1.74%,2026-04-04
Turnkey,19010,-0.11%,-0.02%,-0.10%,2026-04-04
Showdown,18680,+0.02%,-0.14%,-0.71%,2026-04-04
Monorail,18463,-0.15%,-0.46%,-0.97%,2026-04-04
M0narch,18239,-0.04%,-0.41%,-2.55%,2026-04-04
Dynamic,17980,+0.08%,+0.33%,+0.21%,2026-04-04
Reservoir,17605,-0.03%,-0.21%,-0.63%,2026-04-04
Multisynq,16989,-0.04%,-0.33%,-1.08%,2026-04-04
Tezza Poker,16886,-0.04%,-0.28%,-0.64%,2026-04-04
Blockdaemon,16731,+0.04%,+0.03%,+0.17%,2026-04-04
Nomas Wallet,16653,+0.00%,-0.34%,-1.20%,2026-04-04
StationX,15750,-0.04%,-0.13%,-0.64%,2026-04-04
Swaap,15552,-0.07%,-0.20%,-0.61%,2026-04-04
Chainsight,15512,-0.36%,-0.50%,-1.02%,2026-04-04
Atlantis,15472,-0.02%,-0.30%,-1.46%,2026-04-04
Scatter.art,14968,-0.01%,-0.02%,-0.53%,2026-04-04
Mu Digital,14956,-0.07%,-0.30%,-0.70%,2026-04-04
Mace,14924,-0.13%,-0.74%,-1.87%,2026-04-04
Sherpa,14871,-0.01%,-0.25%,-1.39%,2026-04-04
Lootify,14802,-0.07%,-0.92%,-2.48%,2026-04-04
Defined,13477,+0.63%,+0.61%,+0.25%,2026-04-04
Meow Finance,13419,-0.19%,-0.70%,-1.42%,2026-04-04
Wonad,13377,-0.05%,-0.74%,-1.94%,2026-04-04
LeverUp,13279,-0.14%,N/A,-25.30%,2026-04-04
Rayvo,13054,-0.27%,-0.59%,-1.74%,2026-04-04
ELFi Protocol,12706,+1.46%,-0.76%,-9.86%,2026-04-04
Tread.fi,12053,+0.13%,+0.65%,+3.90%,2026-04-04
Allium,11931,-0.03%,+0.45%,+5.55%,2026-04-04
Aarna,11643,-0.26%,-0.42%,+2.94%,2026-04-04
Chronicle,11618,-0.02%,-0.12%,+0.08%,2026-04-04
Goldsky,11462,+0.05%,+0.03%,-0.41%,2026-04-04
TypeX,11184,-0.01%,-1.34%,-8.67%,2026-04-04
STAGE.fun,10910,-0.05%,-0.57%,-1.50%,2026-04-04
Monday Trade,10804,-0.33%,+0.40%,+4.01%,2026-04-04
Meta Leap,10729,+0.21%,-0.29%,-3.06%,2026-04-04
Morpheus,10723,-0.24%,-0.57%,-1.20%,2026-04-04
Mobula,10667,+0.01%,-0.18%,-0.22%,2026-04-04
Castora,10592,-0.35%,-0.62%,-1.59%,2026-04-04
Garden,10561,-0.02%,-0.23%,-1.26%,2026-04-04
Rabble,10481,+0.11%,+0.27%,+0.16%,2026-04-04
Nunchi,10338,+0.18%,-0.09%,+22.75%,2026-04-04
DRPC,10242,+0.00%,-0.14%,+0.01%,2026-04-04
Kodeus AI,9938,+1.18%,-25.35%,+8.87%,2026-04-04
Slogain,9437,-0.02%,-0.04%,-4.97%,2026-04-04
NitroFinance,8733,-0.10%,-0.39%,-1.42%,2026-04-04
MindAgentsAI,8522,+3.30%,-0.54%,-6.91%,2026-04-04
Para,8367,-0.05%,-0.04%,+1.15%,2026-04-04
Mach Exchange,8300,-0.04%,-0.25%,-12.04%,2026-04-04
Dirol Protocol,7729,-0.06%,-0.26%,-0.55%,2026-04-04
Layerhub,7377,+0.00%,-0.26%,-0.81%,2026-04-04
Narrative,7140,-0.13%,-0.43%,-1.88%,2026-04-04
Pimlico,7106,-0.01%,-0.13%,-0.45%,2026-04-04
Triton One,7043,-0.01%,+0.11%,+1.53%,2026-04-04
Zapry,6792,+0.97%,-0.66%,-13.99%,2026-04-04
Hawk Terminal,6652,+0.08%,-0.31%,-0.92%,2026-04-04
Fans3 AI,6496,-0.57%,-0.87%,-1.96%,2026-04-04
AethonSwap,6461,+0.14%,-0.60%,-2.49%,2026-04-04
Amertis,6448,-0.05%,-0.42%,-1.96%,2026-04-04
DAU Cards,6215,-0.06%,-0.62%,-1.69%,2026-04-04
Relend Network,6165,+0.00%,-0.13%,-0.74%,2026-04-04
Eisen Finance,6162,+0.02%,-0.11%,-0.48%,2026-04-04
ZeroDev,6116,+0.10%,+0.21%,+0.53%,2026-04-04
Caddy Finance,5870,+0.03%,-0.17%,-0.89%,2026-04-04
POINK,5478,-0.04%,-0.09%,-6.53%,2026-04-04
Doppler Finance,5462,+0.17%,+2.80%,+16.98%,2026-04-04
Neverland,5440,+0.28%,+0.95%,+4.09%,2026-04-04
Crust Finance,5156,+0.02%,-0.21%,-1.02%,2026-04-04
Ghost,4723,-0.04%,+0.02%,+1.20%,2026-04-04
Covenant,4618,+0.09%,+0.13%,+1.81%,2026-04-04
Fonbnk,4496,-0.07%,-0.22%,-0.33%,2026-04-04
Envio,4178,+0.05%,+0.46%,+0.77%,2026-04-04
Sprout,3993,-0.13%,-0.32%,+0.05%,2026-04-04
XL,3911,+0.00%,-0.38%,-0.76%,2026-04-04
KINETK,3804,-0.03%,-0.60%,-1.58%,2026-04-04
Tadle,3447,+0.06%,-1.15%,-14.95%,2026-04-04
Peridot,3349,-0.24%,-2.67%,-1.24%,2026-04-04
Terminal 3,3090,-0.06%,-0.29%,-1.02%,2026-04-04
Pecker,2870,-0.10%,-1.44%,-3.40%,2026-04-04
NXTchain,2825,-0.74%,-2.32%,-9.16%,2026-04-04
Azaar,2337,-0.04%,-0.17%,-1.10%,2026-04-04
Capa,2154,+0.05%,+0.00%,-0.14%,2026-04-04
LAGOON,1974,+0.56%,+1.23%,+3.13%,2026-04-04
NadSmith,1890,-0.11%,-0.42%,-1.77%,2026-04-04
FUKU,1842,+0.16%,-0.43%,-5.25%,2026-04-04
Permute Finance,1607,-0.50%,-0.99%,-2.84%,2026-04-04
Gorillionaire,1410,+0.00%,-0.35%,-1.54%,2026-04-04
DashX,1370,+0.00%,+2.24%,+4.10%,2026-04-04
Spine Finance,1322,+0.15%,-0.08%,-2.15%,2026-04-04
Blocklive,1308,-0.08%,-0.08%,-0.91%,2026-04-04
Timelock,1299,+0.00%,-1.44%,-3.99%,2026-04-04
Codex,1202,+0.17%,+1.78%,+6.56%,2026-04-04
Monadata AI,1149,-0.09%,-0.26%,-2.05%,2026-04-04
CPLX,1088,-1.18%,-1.63%,+12.75%,2026-04-04
Outpost Surge,1052,-0.28%,-0.38%,-1.77%,2026-04-04
Index Network,1044,-0.10%,-0.29%,+0.10%,2026-04-04
Birdeye Data Services,949,+0.11%,+3.94%,+11.91%,2026-04-04
Celeris,744,+0.00%,-0.67%,-1.46%,2026-04-04
OSL Pay,738,+0.00%,-0.81%,+2.64%,2026-04-04
Hive,602,+0.00%,-0.66%,-2.11%,2026-04-04
Gifted.art,587,+0.00%,-0.34%,-1.34%,2026-04-04
Proof-of-Skill,574,+0.00%,-0.35%,-0.86%,2026-04-04
Diffuse,507,+0.20%,+0.60%,+1.60%,2026-04-04
Narwhal Finance,504,-0.40%,-0.59%,-3.45%,2026-04-04
Kansei,463,+0.43%,-0.43%,-3.14%,2026-04-04
Koywe,382,+0.00%,+0.53%,+2.14%,2026-04-04
MetaKeep,218,+0.46%,+0.00%,+0.46%,2026-04-04
Jenius,193,+0.00%,+0.00%,+3.21%,2026-04-04
Mflo,155,+0.00%,-0.64%,+0.00%,2026-04-04
Ambire,140,-0.71%,+0.72%,+2.94%,2026-04-04
Tarobase,132,+0.00%,+0.00%,-1.49%,2026-04-04
Cult Markets,99,+1.02%,+0.00%,+0.00%,2026-04-04
Dusted,95,+0.00%,+1.06%,+1.06%,2026-04-04
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-04-04
Sela Network,39,+0.00%,+2.63%,+18.18%,2026-04-04
Buzzing App,9,+0.00%,N/A,N/A,2026-04-04
Gateway,9,+0.00%,-10.00%,+12.50%,2026-04-04
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-04
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-04
Demask Finance,0,N/A,N/A,N/A,2026-04-04
Entangle,0,N/A,N/A,N/A,2026-04-04
Fiamma,0,N/A,-100.00%,-100.00%,2026-04-04
Impossible Finance,0,N/A,N/A,N/A,2026-04-04
Madhouse,0,N/A,N/A,N/A,2026-04-04
Memesteroid,0,N/A,N/A,-100.00%,2026-04-04
Mentaport,0,N/A,N/A,N/A,2026-04-04
Opals,0,N/A,N/A,N/A,2026-04-04
Plato,0,N/A,N/A,N/A,2026-04-04
SafePal,0,N/A,N/A,N/A,2026-04-04
Swyrl Finance,0,N/A,N/A,N/A,2026-04-04
Unmarshal,0,N/A,N/A,-100.00%,2026-04-04
Yamata,0,N/A,N/A,N/A,2026-04-04
