name,currentFollowers,change1D,change7D,change30D,lastUpdated
Leap Wallet,205748,-0.01%,-0.09%,-1.73%,2025-12-25
Notifi,199922,-0.03%,-0.09%,-0.80%,2025-12-25
Lumiterra,197095,+3.38%,+8.07%,+2.91%,2025-12-25
StakeStone,186908,+0.01%,+0.16%,-1.16%,2025-12-25
Hashflow,180895,-0.01%,-0.01%,-0.40%,2025-12-25
SQD,175147,+0.01%,+0.34%,-0.63%,2025-12-25
FoxWallet,166835,-0.06%,-0.17%,-0.66%,2025-12-25
MERV,166481,-0.08%,-0.67%,-2.42%,2025-12-25
Moseiki,163511,-0.03%,-0.18%,-0.94%,2025-12-25
HaHa Wallet,162571,-0.03%,-0.19%,-1.38%,2025-12-25
Kintsu,159140,-0.01%,-0.36%,-1.56%,2025-12-25
Balancer,155063,-0.01%,-0.02%,-0.01%,2025-12-25
NADSA,154727,-0.11%,-0.49%,-2.77%,2025-12-25
Bima,154230,-0.01%,-0.41%,-2.22%,2025-12-25
Mintpad,153561,-0.07%,-0.51%,-1.61%,2025-12-25
OKX Explorer,149439,-0.06%,-0.25%,-0.92%,2025-12-25
Acurast,149111,+1.40%,+7.01%,+22.31%,2025-12-25
Orochi Network,147353,-0.02%,+0.09%,-1.37%,2025-12-25
CoNFT,145615,-0.04%,-0.85%,-1.75%,2025-12-25
PLAY Network,144945,-0.10%,-0.36%,-1.02%,2025-12-25
Fiamma,144863,-0.03%,-0.25%,-1.62%,2025-12-25
Band Protocol,143605,-0.01%,+0.08%,+0.07%,2025-12-25
AllDomains,143496,-0.03%,-0.34%,-1.64%,2025-12-25
Entangle,141040,-0.01%,-0.05%,-0.72%,2025-12-25
Nad.fun,136960,-0.05%,-0.29%,-0.72%,2025-12-25
PumpBTC,136258,-0.03%,-0.21%,-1.62%,2025-12-25
Henry Labs,133765,-0.02%,-0.23%,-1.59%,2025-12-25
Hyperlane,131036,-0.05%,-0.12%,-0.68%,2025-12-25
CULT,128112,-0.03%,-0.35%,-2.03%,2025-12-25
Folks Finance,127403,+0.04%,+0.31%,+1.07%,2025-12-25
Curvance,125752,+0.00%,-0.22%,-1.13%,2025-12-25
Atomic Wallet,125035,+0.13%,+0.53%,+0.04%,2025-12-25
Across Protocol,124592,-0.00%,+0.00%,-0.24%,2025-12-25
Kuru,122620,-0.02%,-0.48%,-1.89%,2025-12-25
dFusion AI,119561,-0.08%,+12.02%,-1.85%,2025-12-25
Biconomy,119235,-0.02%,-0.04%,-0.31%,2025-12-25
Lombard,112567,-0.01%,-0.14%,-1.03%,2025-12-25
Multipli,111822,-0.01%,-1.02%,-4.03%,2025-12-25
MonadExplorer by BlockVision,111156,+0.01%,-0.23%,-1.65%,2025-12-25
BlockVision,111153,+0.01%,-0.23%,-1.65%,2025-12-25
NFTs2Me,110467,+0.05%,+0.37%,+0.20%,2025-12-25
Renzo,110333,-0.01%,+0.02%,-0.46%,2025-12-25
SubQuery,107000,-0.06%,-0.19%,-0.79%,2025-12-25
Alchemy,106012,-0.01%,+0.04%,+1.29%,2025-12-25
Kizzy,105207,-0.02%,-0.39%,-1.70%,2025-12-25
Talentum,104084,-0.02%,+7.28%,-0.22%,2025-12-25
Euclid Protocol,102822,+0.03%,-0.32%,-1.76%,2025-12-25
Hemera,102725,-0.04%,-0.10%,-0.50%,2025-12-25
Switchboard,101261,-0.02%,+0.24%,-1.06%,2025-12-25
Fizen.io,101144,-0.03%,+3.42%,-1.04%,2025-12-25
KuCoin,100589,+0.23%,+12.74%,+25.06%,2025-12-25
Thirdweb,96485,-0.01%,-0.01%,+0.07%,2025-12-25
Ambient,96114,+0.01%,-0.04%,-0.53%,2025-12-25
Router Protocol,95166,-0.02%,-0.19%,-1.02%,2025-12-25
LootGO,92916,-0.00%,-0.14%,-1.48%,2025-12-25
Nubila Network,92635,-0.95%,+4.61%,-7.22%,2025-12-25
T3rn,91703,-0.10%,-0.21%,-1.00%,2025-12-25
FWX,89404,-0.02%,-0.05%,-0.36%,2025-12-25
Catton AI,88319,-0.01%,-0.14%,-0.78%,2025-12-25
Poster.fun,85434,-0.03%,-0.29%,-1.52%,2025-12-25
Primus,83568,-0.01%,-0.23%,-1.25%,2025-12-25
INFINIT,81950,-0.00%,-0.48%,+0.23%,2025-12-25
Timeswap,81629,-0.01%,-0.10%,-0.82%,2025-12-25
Gasp,81083,-0.03%,-0.16%,-1.29%,2025-12-25
X2C,79927,-0.06%,-0.93%,-3.02%,2025-12-25
Bean Exchange,79756,-0.01%,-0.19%,-1.47%,2025-12-25
Birdeye,76040,-0.02%,+0.02%,+0.00%,2025-12-25
Primex Finance,75195,+0.00%,+0.07%,-0.75%,2025-12-25
Euler,72219,-0.00%,-0.03%,-0.40%,2025-12-25
Nostra,71877,-0.02%,-0.12%,-0.80%,2025-12-25
SkyTrade,69274,-0.01%,-0.14%,-1.73%,2025-12-25
Gelato,69031,-0.03%,-0.16%,-0.51%,2025-12-25
Kingdomly,67351,-0.02%,-0.20%,-1.08%,2025-12-25
BlockStreet,67295,-11.53%,+4.94%,-24.42%,2025-12-25
Mozi,66511,-0.03%,-0.24%,-1.70%,2025-12-25
Mahjong123,66189,-0.04%,-0.08%,-1.07%,2025-12-25
Dialect,65598,+0.00%,-0.02%,-0.02%,2025-12-25
Golden Goose,64999,-0.01%,-0.14%,-1.15%,2025-12-25
Accountable,64001,+0.00%,-0.06%,-1.08%,2025-12-25
Flipside Crypto,63826,-0.02%,-0.02%,-0.42%,2025-12-25
PolyFlow,63591,+0.03%,+2.28%,-1.56%,2025-12-25
Bebop,62295,-0.01%,-0.04%,-0.44%,2025-12-25
Omnia,60729,-0.01%,-0.01%,+0.54%,2025-12-25
Gearbox Protocol,54647,-0.01%,+0.18%,+0.32%,2025-12-25
Dyson Finance,53889,-0.03%,-0.12%,-1.34%,2025-12-25
RgbClash,53148,-0.17%,-1.03%,-3.10%,2025-12-25
Magma,50866,-0.04%,-0.43%,-0.55%,2025-12-25
Flap,49700,+0.01%,+1.76%,-1.66%,2025-12-25
Legends of Elysium,49489,-0.01%,-0.15%,-0.83%,2025-12-25
Nabla Finance,49383,+0.00%,-0.11%,-0.74%,2025-12-25
Purps,48106,-0.04%,-0.43%,-2.09%,2025-12-25
The Vape Labs,48026,-0.09%,-0.41%,-1.92%,2025-12-25
Unmarshal,47980,-0.01%,+3.75%,-0.59%,2025-12-25
LEVR.bet,47302,-0.05%,-0.28%,-1.84%,2025-12-25
Privy,46515,+0.11%,+0.59%,+2.17%,2025-12-25
QuickNode,46017,+0.01%,-0.04%,-0.07%,2025-12-25
YieldKingZ,45727,+0.01%,-0.17%,-1.65%,2025-12-25
Drake,45694,-0.01%,-0.52%,-2.69%,2025-12-25
Valor Quest,45447,-0.02%,+2.26%,-0.86%,2025-12-25
Poply,44505,-0.09%,-0.47%,-3.56%,2025-12-25
Sumer,43688,-0.12%,-0.36%,-1.64%,2025-12-25
Likwid,43236,+0.01%,-0.19%,-1.91%,2025-12-25
EOracle,42283,-0.03%,+4.48%,-1.81%,2025-12-25
Rug Rumble,41573,-0.01%,-0.11%,-1.51%,2025-12-25
Crystal,38762,-0.04%,-0.22%,-2.62%,2025-12-25
Zona,38753,-0.01%,-0.25%,-1.92%,2025-12-25
Noves,38464,-0.02%,-0.23%,-1.15%,2025-12-25
FastLane,37995,-0.06%,+1.16%,-1.11%,2025-12-25
Pangea,37878,-0.02%,-0.13%,-0.48%,2025-12-25
Rumi,37601,+0.05%,-0.30%,+0.56%,2025-12-25
Fortytwo,36763,-0.00%,-0.30%,-2.35%,2025-12-25
Clober,33976,+0.01%,-0.23%,-0.69%,2025-12-25
Tally,33756,-0.02%,+0.01%,-0.45%,2025-12-25
Stork,32193,+0.02%,-0.02%,+4.07%,2025-12-25
Breath of Estova,31664,-0.05%,-0.42%,-2.84%,2025-12-25
Web3Auth,30498,-0.01%,+3.09%,-0.40%,2025-12-25
Ammalgam,30445,-0.02%,-0.43%,-1.44%,2025-12-25
Reown,30294,+0.10%,+0.05%,-0.43%,2025-12-25
Kinza Finance,28830,-0.02%,-0.19%,-0.81%,2025-12-25
RareBetSports,28701,-0.04%,-0.42%,-2.04%,2025-12-25
Perpl,28679,-0.02%,-0.45%,-2.04%,2025-12-25
AZEx,28290,-0.40%,-0.66%,-4.52%,2025-12-25
Enjoyoors,25056,-0.08%,-0.52%,-2.29%,2025-12-25
OctoSwap,23542,-0.05%,-0.46%,-3.12%,2025-12-25
DRKVRS,22987,-0.01%,-0.17%,-1.21%,2025-12-25
Pingu Exchange,22546,-0.10%,-0.63%,-2.78%,2025-12-25
Sunscreen,22428,-0.00%,-0.42%,-1.76%,2025-12-25
Agora,21701,+0.03%,-0.19%,+24.67%,2025-12-25
Winks.fun,20808,+0.01%,+1.25%,-1.67%,2025-12-25
Monorail,19615,-0.02%,-0.46%,-1.16%,2025-12-25
Showdown,19284,-0.02%,+0.06%,-1.13%,2025-12-25
M0narch,19205,+0.27%,-0.01%,-3.04%,2025-12-25
Turnkey,18258,+0.36%,+1.84%,+1.48%,2025-12-25
Reservoir,18026,-0.02%,-0.18%,-1.54%,2025-12-25
Dynamic,17915,-0.02%,+0.30%,+0.34%,2025-12-25
TownSquare,17782,-1.17%,-22.32%,+2.18%,2025-12-25
Multisynq,17637,-0.03%,-0.34%,-1.36%,2025-12-25
Nomas Wallet,17478,-0.05%,-0.23%,-1.96%,2025-12-25
Tezza Poker,17243,-0.07%,-0.09%,-0.66%,2025-12-25
Blockdaemon,16515,-0.02%,+0.18%,+0.48%,2025-12-25
Atlantis,16293,-0.02%,-0.32%,-0.99%,2025-12-25
StationX,16288,-0.10%,-0.11%,-0.12%,2025-12-25
Chainsight,16042,-0.02%,-0.22%,-1.64%,2025-12-25
Lootify,15921,+0.13%,+0.14%,-2.82%,2025-12-25
Swaap,15836,-0.01%,-0.07%,-0.88%,2025-12-25
LeverUp,15792,+0.23%,-6.03%,+0.72%,2025-12-25
Sherpa,15528,+0.01%,+1.32%,-1.50%,2025-12-25
Mu Digital,15451,-0.02%,-0.37%,-0.83%,2025-12-25
Mace,15174,-0.01%,-0.20%,+1.03%,2025-12-25
Scatter.art,14785,-0.05%,-0.13%,+0.59%,2025-12-25
Meow Finance,14341,-0.09%,-0.66%,-3.07%,2025-12-25
ELFi Protocol,14217,+0.01%,+58.35%,-1.95%,2025-12-25
Wonad,14144,-0.04%,-0.25%,-2.52%,2025-12-25
Rayvo,13935,-0.05%,-0.30%,-3.74%,2025-12-25
Defined,13495,-0.01%,-0.04%,-0.04%,2025-12-25
Yamata,12807,-0.47%,-2.09%,-5.00%,2025-12-25
TypeX,12690,-0.09%,+14.09%,-4.51%,2025-12-25
STAGE.fun,11689,-0.07%,-0.16%,-3.14%,2025-12-25
Aarna,11686,-0.73%,-1.02%,-2.28%,2025-12-25
Chronicle,11649,-0.03%,+0.17%,-0.30%,2025-12-25
Goldsky,11569,-0.03%,+0.26%,+0.47%,2025-12-25
Meta Leap,11326,+0.00%,+4.07%,-1.51%,2025-12-25
Morpheus,11318,+0.00%,-0.17%,-3.68%,2025-12-25
Castora,11138,+0.00%,-0.20%,-2.57%,2025-12-25
Garden,10757,-0.04%,+4.49%,-1.65%,2025-12-25
Mobula,10702,-0.01%,+0.01%,-0.14%,2025-12-25
Memesteroid,10350,-0.03%,+0.01%,-3.39%,2025-12-25
Slogain,10261,-0.09%,+0.03%,-3.01%,2025-12-25
Rabble,10232,+0.14%,+1.97%,+2.40%,2025-12-25
DRPC,10220,+0.02%,+0.11%,+0.01%,2025-12-25
Monday Trade,10186,+0.00%,-0.13%,-1.85%,2025-12-25
Mach Exchange,9604,+0.00%,+1.94%,-0.97%,2025-12-25
MindAgentsAI,9313,-0.01%,-0.08%,-0.60%,2025-12-25
Allium,8882,+0.09%,+0.70%,+4.69%,2025-12-25
Buzzing App,8819,+0.10%,+0.09%,-1.14%,2025-12-25
NitroFinance,8782,-0.03%,-0.43%,-2.44%,2025-12-25
Para,8011,-0.04%,+0.24%,+0.64%,2025-12-25
Zapry,7989,+0.00%,+25.61%,-1.60%,2025-12-25
Dirol Protocol,7872,+0.00%,+0.18%,-1.81%,2025-12-25
Tread.fi,7798,+0.13%,+2.09%,+21.33%,2025-12-25
Narrative,7629,-0.08%,-0.48%,-2.83%,2025-12-25
Opals,7377,-0.03%,-0.19%,-1.50%,2025-12-25
Layerhub,7340,-0.03%,-0.12%,-0.16%,2025-12-25
Pimlico,7124,+0.04%,+0.35%,+0.25%,2025-12-25
Nunchi,7117,-0.08%,-0.25%,+1.96%,2025-12-25
AethonSwap,7105,-0.04%,-1.14%,-74.30%,2025-12-25
Fans3 AI,6975,-0.33%,-0.37%,-2.27%,2025-12-25
Hawk Terminal,6929,+0.03%,-0.17%,-1.92%,2025-12-25
Amertis,6881,+0.03%,-0.16%,-2.26%,2025-12-25
Triton One,6641,+0.05%,+1.58%,+6.65%,2025-12-25
DAU Cards,6582,-0.06%,-0.41%,-2.05%,2025-12-25
Relend Network,6302,-0.14%,-0.30%,-0.71%,2025-12-25
Eisen Finance,6271,+0.00%,+0.53%,+0.42%,2025-12-25
Caddy Finance,6139,-0.02%,-0.29%,-1.06%,2025-12-25
POINK,5930,+0.00%,+0.08%,-0.47%,2025-12-25
ZeroDev,5548,+0.09%,+0.58%,+2.02%,2025-12-25
Crust Finance,5388,+0.02%,-0.09%,-1.59%,2025-12-25
Sela Network,4766,+0.25%,+1.77%,+29.41%,2025-12-25
Neverland,4656,+0.26%,+1.70%,+11.10%,2025-12-25
Ghost,4639,+0.02%,+0.04%,+3.53%,2025-12-25
Covenant,4561,-0.13%,-0.11%,-1.23%,2025-12-25
Fonbnk,4548,+0.18%,+0.18%,+1.88%,2025-12-25
Kodeus AI,4181,+0.14%,-0.07%,+148.87%,2025-12-25
Envio,4093,+0.05%,+0.05%,+1.66%,2025-12-25
Sprout,4049,+0.12%,-0.56%,-1.39%,2025-12-25
XL,4015,-0.02%,-0.30%,-1.18%,2025-12-25
Tadle,3861,+0.10%,-3.38%,-7.10%,2025-12-25
KINETK,3764,-0.08%,+0.56%,+1.57%,2025-12-25
Swyrl Finance,3508,-0.09%,-0.76%,-2.01%,2025-12-25
Terminal 3,3177,-0.03%,-0.19%,-0.90%,2025-12-25
Pecker,3175,-0.16%,-0.44%,-4.08%,2025-12-25
Doppler Finance,2902,-0.03%,-0.07%,+2.51%,2025-12-25
NXTchain,2611,+0.89%,+14.27%,+18.14%,2025-12-25
Azaar,2463,+0.04%,-0.53%,-2.53%,2025-12-25
Capa,2183,+0.00%,-0.05%,+0.46%,2025-12-25
Peridot,2135,+0.00%,-0.19%,-1.75%,2025-12-25
FUKU,2064,+0.05%,+0.78%,-2.23%,2025-12-25
NadSmith,1989,+0.00%,-0.15%,-2.69%,2025-12-25
LAGOON,1767,-0.11%,+0.68%,+2.67%,2025-12-25
Permute Finance,1653,-2.07%,-1.49%,-3.84%,2025-12-25
Gorillionaire,1531,+0.00%,-0.13%,-2.30%,2025-12-25
Timelock,1412,+0.07%,-0.21%,+8.20%,2025-12-25
Blocklive,1356,+0.00%,-0.07%,-1.31%,2025-12-25
Spine Finance,1277,-0.16%,-0.93%,+6.33%,2025-12-25
Monadata AI,1220,-0.16%,-0.25%,-2.40%,2025-12-25
Outpost Surge,1119,-0.18%,-0.89%,-4.03%,2025-12-25
Codex,1083,+0.09%,+0.84%,+4.64%,2025-12-25
DashX,1067,+0.09%,-0.09%,+3.19%,2025-12-25
Index Network,1028,+0.10%,-0.10%,+0.10%,2025-12-25
Celeris,789,-0.13%,+0.51%,-2.11%,2025-12-25
OSL Pay,660,-0.15%,+0.76%,+4.93%,2025-12-25
Birdeye Data Services,652,+0.15%,+2.03%,+61.79%,2025-12-25
Hive,646,+0.16%,-0.31%,-1.22%,2025-12-25
Gifted.art,608,-0.16%,-0.33%,-0.65%,2025-12-25
Proof-of-Skill,585,+0.00%,-0.17%,+0.34%,2025-12-25
Narwhal Finance,525,-0.19%,+2.14%,-1.32%,2025-12-25
Kansei,518,-0.38%,-0.77%,-5.65%,2025-12-25
Diffuse,481,+0.00%,+0.21%,-0.21%,2025-12-25
CPLX,381,+0.53%,+4.10%,+14.07%,2025-12-25
Koywe,340,+0.00%,+0.00%,+1.80%,2025-12-25
MetaKeep,223,+0.00%,+0.00%,+0.00%,2025-12-25
Jenius,168,+2.44%,+11.26%,+35.48%,2025-12-25
Mflo,167,+0.00%,+0.60%,+1.83%,2025-12-25
Tarobase,139,+0.00%,+0.00%,-4.14%,2025-12-25
Ambire,132,+0.00%,+0.00%,+7.32%,2025-12-25
Cult Markets,104,+0.00%,+0.00%,-0.95%,2025-12-25
Cyferio,95,+0.00%,+0.00%,-2.06%,2025-12-25
Dusted,95,+0.00%,+1.06%,-99.88%,2025-12-25
DiscoCats,2,+0.00%,+0.00%,+0.00%,2025-12-25
Demask Finance,0,N/A,N/A,-100.00%,2025-12-25
Gateway,0,N/A,N/A,N/A,2025-12-25
Impossible Finance,0,N/A,-100.00%,-100.00%,2025-12-25
Madhouse,0,N/A,-100.00%,-100.00%,2025-12-25
Mentaport,0,N/A,N/A,N/A,2025-12-25
Plato,0,N/A,N/A,-100.00%,2025-12-25
