name,currentFollowers,change1D,change7D,change30D,lastUpdated
Lumiterra,189201,+3.48%,-3.21%,N/A,2025-12-20
StakeStone,186736,+0.01%,-0.30%,N/A,2025-12-20
Hashflow,180886,-0.00%,-0.09%,N/A,2025-12-20
SQD,174759,+0.07%,-0.46%,N/A,2025-12-20
MERV,167308,-0.06%,-0.55%,N/A,2025-12-20
FoxWallet,167024,-0.01%,-0.14%,N/A,2025-12-20
Moseiki,163729,-0.02%,-0.17%,N/A,2025-12-20
HaHa Wallet,162764,+0.01%,-0.43%,N/A,2025-12-20
Kintsu,159517,-0.05%,-0.40%,N/A,2025-12-20
NADSA,155220,+0.06%,-0.58%,N/A,2025-12-20
Balancer,155073,-0.00%,-0.04%,N/A,2025-12-20
Bima,154633,-0.03%,-0.40%,N/A,2025-12-20
Mintpad,154171,-0.13%,-0.52%,N/A,2025-12-20
OKX Explorer,149738,-0.03%,-0.19%,N/A,2025-12-20
Orochi Network,147305,+0.06%,-0.50%,N/A,2025-12-20
CoNFT,146504,-0.15%,-0.48%,N/A,2025-12-20
PLAY Network,145395,-0.02%,-0.15%,N/A,2025-12-20
Fiamma,145105,-0.01%,-0.31%,N/A,2025-12-20
AllDomains,143856,-0.03%,-0.37%,N/A,2025-12-20
Band Protocol,143540,+0.01%,+0.02%,N/A,2025-12-20
Acurast,143489,+3.62%,-3.01%,N/A,2025-12-20
Entangle,141069,-0.02%,-0.22%,N/A,2025-12-20
Nad.fun,137217,-0.04%,-0.48%,N/A,2025-12-20
PumpBTC,136402,-0.03%,-0.24%,N/A,2025-12-20
Henry Labs,134000,-0.02%,-0.19%,N/A,2025-12-20
Hyperlane,131120,-0.00%,-0.15%,N/A,2025-12-20
CULT,128373,-0.06%,-0.38%,N/A,2025-12-20
Folks Finance,126927,-0.04%,+0.97%,N/A,2025-12-20
Curvance,125906,-0.04%,-0.29%,N/A,2025-12-20
Across Protocol,124576,-0.00%,-0.02%,N/A,2025-12-20
Atomic Wallet,124319,+0.00%,-0.13%,N/A,2025-12-20
Kuru,123023,-0.06%,-0.56%,N/A,2025-12-20
Biconomy,119301,+0.01%,-0.04%,N/A,2025-12-20
Lombard,112604,-0.03%,-0.26%,N/A,2025-12-20
Multipli,112428,-0.27%,-1.50%,N/A,2025-12-20
dFusion AI,111624,+2.28%,-7.72%,N/A,2025-12-20
BlockVision,111301,+0.01%,-0.29%,N/A,2025-12-20
MonadExplorer by BlockVision,111301,+0.01%,-0.29%,N/A,2025-12-20
Renzo,110302,-0.01%,-0.19%,N/A,2025-12-20
NFTs2Me,110224,+0.05%,+0.39%,N/A,2025-12-20
SubQuery,107188,+0.01%,-0.11%,N/A,2025-12-20
Alchemy,106032,+0.04%,+0.36%,N/A,2025-12-20
Kizzy,105504,-0.05%,-0.35%,N/A,2025-12-20
Euclid Protocol,103243,+0.16%,+0.20%,N/A,2025-12-20
Hemera,102799,-0.01%,-0.08%,N/A,2025-12-20
Switchboard,101140,+0.06%,-0.44%,N/A,2025-12-20
Talentum,99561,+1.36%,-4.92%,N/A,2025-12-20
Fizen.io,99072,+0.67%,-2.43%,N/A,2025-12-20
Thirdweb,96505,-0.01%,-0.02%,N/A,2025-12-20
Ambient,96110,-0.00%,-0.13%,N/A,2025-12-20
KuCoin,95737,+7.19%,+8.90%,N/A,2025-12-20
Router Protocol,95287,-0.04%,-0.20%,N/A,2025-12-20
LootGO,92969,-0.04%,-0.18%,N/A,2025-12-20
T3rn,91868,+0.03%,-0.17%,N/A,2025-12-20
FWX,89458,-0.00%,-0.05%,N/A,2025-12-20
Catton AI,88407,-0.01%,-0.18%,N/A,2025-12-20
Poster.fun,85589,-0.06%,-0.23%,N/A,2025-12-20
Primus,83683,-0.04%,-0.23%,N/A,2025-12-20
INFINIT,82293,-0.08%,-0.17%,N/A,2025-12-20
Timeswap,81687,-0.01%,-0.13%,N/A,2025-12-20
Gasp,81149,-0.03%,-0.23%,N/A,2025-12-20
X2C,80548,-0.26%,-1.02%,N/A,2025-12-20
Bean Exchange,79825,-0.03%,-0.50%,N/A,2025-12-20
Nubila Network,78093,+8.99%,-23.33%,N/A,2025-12-20
Birdeye,76058,+0.04%,-0.02%,N/A,2025-12-20
Primex Finance,75157,+0.03%,-0.27%,N/A,2025-12-20
Euler,72188,+0.01%,-0.02%,N/A,2025-12-20
Nostra,71929,-0.03%,-0.15%,N/A,2025-12-20
BlockStreet,70757,+25.19%,+9.19%,N/A,2025-12-20
SkyTrade,69351,-0.01%,-0.35%,N/A,2025-12-20
Gelato,69118,-0.03%,-0.06%,N/A,2025-12-20
Kingdomly,67424,-0.05%,-0.22%,N/A,2025-12-20
Mozi,66586,-0.07%,-0.38%,N/A,2025-12-20
Mahjong123,66243,+0.01%,-0.08%,N/A,2025-12-20
Dialect,65591,-0.01%,-0.04%,N/A,2025-12-20
Golden Goose,65033,-0.04%,-0.33%,N/A,2025-12-20
Accountable,63987,-0.03%,-0.34%,N/A,2025-12-20
Flipside Crypto,63845,+0.01%,-0.06%,N/A,2025-12-20
PolyFlow,62739,+0.43%,-1.74%,N/A,2025-12-20
Bebop,62299,-0.01%,-0.13%,N/A,2025-12-20
Omnia,60744,-0.01%,+0.02%,N/A,2025-12-20
Gearbox Protocol,54581,+0.07%,+0.08%,N/A,2025-12-20
Dyson Finance,53914,-0.05%,-0.34%,N/A,2025-12-20
RgbClash,53673,-0.31%,-1.10%,N/A,2025-12-20
Magma,50993,-0.09%,+0.49%,N/A,2025-12-20
Legends of Elysium,49521,-0.04%,-0.24%,N/A,2025-12-20
Nabla Finance,49417,-0.02%,-0.12%,N/A,2025-12-20
Flap,49172,+0.38%,-1.67%,N/A,2025-12-20
Purps,48253,-0.06%,-0.50%,N/A,2025-12-20
The Vape Labs,48192,-0.04%,-0.25%,N/A,2025-12-20
LEVR.bet,47353,-0.02%,-0.50%,N/A,2025-12-20
Unmarshal,46873,+0.66%,-2.51%,N/A,2025-12-20
Privy,46337,+0.01%,+0.68%,N/A,2025-12-20
QuickNode,46034,-0.01%,-0.04%,N/A,2025-12-20
Drake,45857,-0.05%,-0.46%,N/A,2025-12-20
YieldKingZ,45760,-0.01%,-0.36%,N/A,2025-12-20
Valor Quest,44834,+0.41%,-1.67%,N/A,2025-12-20
Poply,44586,-0.21%,-0.73%,N/A,2025-12-20
Sumer,43809,+0.16%,-0.22%,N/A,2025-12-20
Likwid,43306,+0.02%,-0.21%,N/A,2025-12-20
Rug Rumble,41602,+0.00%,-0.34%,N/A,2025-12-20
EOracle,41153,+0.86%,-3.44%,N/A,2025-12-20
Crystal,38813,-0.02%,-0.35%,N/A,2025-12-20
Zona,38770,-0.05%,-0.46%,N/A,2025-12-20
Noves,38529,-0.03%,-0.18%,N/A,2025-12-20
Pangea,37913,-0.02%,-0.13%,N/A,2025-12-20
FastLane,37698,+0.38%,-0.13%,N/A,2025-12-20
Rumi,37627,-0.14%,+0.04%,N/A,2025-12-20
Fortytwo,36755,-0.21%,-0.69%,N/A,2025-12-20
Clober,34015,-0.06%,-0.27%,N/A,2025-12-20
Tally,33766,+0.06%,-0.01%,N/A,2025-12-20
Stork,32191,+0.01%,+0.11%,N/A,2025-12-20
Breath of Estova,31746,-0.04%,-0.53%,N/A,2025-12-20
Ammalgam,30555,-0.03%,-0.20%,N/A,2025-12-20
Reown,30274,+0.00%,-0.12%,N/A,2025-12-20
Web3Auth,29945,+0.56%,-2.05%,N/A,2025-12-20
Kinza Finance,28865,-0.05%,-0.16%,N/A,2025-12-20
RareBetSports,28755,-0.08%,-0.46%,N/A,2025-12-20
Perpl,28694,-0.14%,-0.89%,N/A,2025-12-20
AZEx,28474,-0.02%,-0.36%,N/A,2025-12-20
Enjoyoors,25132,-0.11%,-0.56%,N/A,2025-12-20
OctoSwap,23610,-0.07%,-0.51%,N/A,2025-12-20
DRKVRS,23008,-0.04%,-0.13%,N/A,2025-12-20
Pingu Exchange,22657,-0.06%,-0.50%,N/A,2025-12-20
Sunscreen,22492,-0.11%,-0.22%,N/A,2025-12-20
Agora,21717,-0.05%,-0.35%,N/A,2025-12-20
TownSquare,20917,+11.23%,+20.21%,N/A,2025-12-20
Winks.fun,20665,+0.30%,-1.20%,N/A,2025-12-20
Monorail,19657,-0.08%,-0.61%,N/A,2025-12-20
Showdown,19257,-0.05%,-0.43%,N/A,2025-12-20
M0narch,19152,-0.09%,-0.52%,N/A,2025-12-20
Reservoir,18043,-0.04%,-0.22%,N/A,2025-12-20
Turnkey,18039,+0.17%,+0.92%,N/A,2025-12-20
Dynamic,17901,+0.11%,+0.56%,N/A,2025-12-20
Multisynq,17670,-0.03%,-0.41%,N/A,2025-12-20
Nomas Wallet,17499,-0.04%,-0.32%,N/A,2025-12-20
Tezza Poker,17260,+0.03%,-0.03%,N/A,2025-12-20
LeverUp,16994,-3.12%,+8.31%,N/A,2025-12-20
Blockdaemon,16504,+0.08%,+0.27%,N/A,2025-12-20
StationX,16339,+0.12%,+0.76%,N/A,2025-12-20
Atlantis,16333,+0.10%,-0.43%,N/A,2025-12-20
Chainsight,16072,-0.01%,-0.14%,N/A,2025-12-20
Lootify,15847,-0.16%,-0.95%,N/A,2025-12-20
Swaap,15830,-0.01%,-0.16%,N/A,2025-12-20
Mu Digital,15484,+0.01%,-0.35%,N/A,2025-12-20
Sherpa,15397,+0.23%,-1.40%,N/A,2025-12-20
Mace,15194,-0.03%,-0.28%,N/A,2025-12-20
Scatter.art,14799,+0.00%,+0.01%,N/A,2025-12-20
Meow Finance,14409,-0.05%,-0.47%,N/A,2025-12-20
Wonad,14164,-0.01%,-0.52%,N/A,2025-12-20
Rayvo,13966,+0.06%,-0.70%,N/A,2025-12-20
Defined,13497,-0.01%,-0.11%,N/A,2025-12-20
Yamata,12917,+0.05%,-2.99%,N/A,2025-12-20
Aarna,11807,+0.02%,-0.41%,N/A,2025-12-20
TypeX,11742,+2.71%,-8.36%,N/A,2025-12-20
STAGE.fun,11692,-0.01%,-0.51%,N/A,2025-12-20
Chronicle,11628,+0.05%,-0.44%,N/A,2025-12-20
Goldsky,11582,+0.32%,+0.48%,N/A,2025-12-20
Morpheus,11323,-0.02%,-0.65%,N/A,2025-12-20
Castora,11151,-0.07%,-0.62%,N/A,2025-12-20
Meta Leap,11041,+0.79%,-2.92%,N/A,2025-12-20
ELFi Protocol,10958,+10.21%,-24.11%,N/A,2025-12-20
Mobula,10707,+0.02%,-0.02%,N/A,2025-12-20
Garden,10465,+0.85%,-3.40%,N/A,2025-12-20
Memesteroid,10352,+0.00%,-0.30%,N/A,2025-12-20
Slogain,10268,+0.09%,-0.38%,N/A,2025-12-20
DRPC,10204,-0.06%,-0.03%,N/A,2025-12-20
Monday Trade,10202,+0.12%,-0.44%,N/A,2025-12-20
Rabble,10158,+0.35%,+1.49%,N/A,2025-12-20
Mach Exchange,9487,+0.43%,-1.67%,N/A,2025-12-20
MindAgentsAI,9316,-0.02%,-0.10%,N/A,2025-12-20
Allium,8856,+0.42%,+0.75%,N/A,2025-12-20
NitroFinance,8808,-0.02%,-0.46%,N/A,2025-12-20
Buzzing App,8807,+0.00%,-0.38%,N/A,2025-12-20
Para,8020,+0.12%,+0.53%,N/A,2025-12-20
Dirol Protocol,7864,+0.08%,-0.06%,N/A,2025-12-20
Tread.fi,7688,+0.30%,+1.68%,N/A,2025-12-20
Narrative,7656,-0.03%,-0.56%,N/A,2025-12-20
Opals,7389,-0.03%,-0.31%,N/A,2025-12-20
Layerhub,7344,+0.01%,-0.07%,N/A,2025-12-20
AethonSwap,7175,-0.01%,-22.73%,N/A,2025-12-20
Nunchi,7129,-0.07%,-0.27%,N/A,2025-12-20
Pimlico,7111,+0.17%,+0.38%,N/A,2025-12-20
Fans3 AI,6988,-0.10%,-0.47%,N/A,2025-12-20
Zapry,6988,+4.31%,-13.56%,N/A,2025-12-20
Hawk Terminal,6942,+0.12%,-0.37%,N/A,2025-12-20
Amertis,6893,-0.01%,-0.38%,N/A,2025-12-20
DAU Cards,6602,-0.06%,-0.33%,N/A,2025-12-20
Triton One,6575,+0.46%,+1.01%,N/A,2025-12-20
Relend Network,6319,-0.03%,-0.09%,N/A,2025-12-20
Eisen Finance,6276,+0.59%,+0.58%,N/A,2025-12-20
Caddy Finance,6153,+0.03%,-0.23%,N/A,2025-12-20
POINK,5928,+0.03%,-0.05%,N/A,2025-12-20
ZeroDev,5529,+0.18%,+0.47%,N/A,2025-12-20
Crust Finance,5396,+0.06%,-0.35%,N/A,2025-12-20
Sela Network,4723,+0.40%,+10.14%,N/A,2025-12-20
Ghost,4644,+0.06%,+1.35%,N/A,2025-12-20
Neverland,4613,+0.39%,+1.07%,N/A,2025-12-20
Covenant,4569,+0.00%,-0.11%,N/A,2025-12-20
Fonbnk,4542,+0.00%,-0.33%,N/A,2025-12-20
Kodeus AI,4221,+0.60%,+94.07%,N/A,2025-12-20
Envio,4094,+0.00%,+0.52%,N/A,2025-12-20
Sprout,4066,-0.12%,-0.12%,N/A,2025-12-20
XL,4024,+0.00%,-0.05%,N/A,2025-12-20
Tadle,3967,-0.95%,+3.39%,N/A,2025-12-20
KINETK,3752,+0.13%,+1.02%,N/A,2025-12-20
Swyrl Finance,3525,-0.09%,-0.42%,N/A,2025-12-20
Pecker,3190,+0.06%,-0.96%,N/A,2025-12-20
Terminal 3,3184,+0.03%,+0.00%,N/A,2025-12-20
Doppler Finance,2905,-0.03%,+0.21%,N/A,2025-12-20
Azaar,2472,-0.12%,-0.72%,N/A,2025-12-20
NXTchain,2403,+1.91%,+9.08%,N/A,2025-12-20
Capa,2187,+0.18%,+0.32%,N/A,2025-12-20
Peridot,2140,+0.05%,-0.23%,N/A,2025-12-20
FUKU,2054,+0.20%,-1.20%,N/A,2025-12-20
NadSmith,1988,+0.00%,-1.09%,N/A,2025-12-20
LAGOON,1764,+0.46%,+1.03%,N/A,2025-12-20
Permute Finance,1712,+2.03%,+2.51%,N/A,2025-12-20
Gorillionaire,1534,+0.00%,-0.65%,N/A,2025-12-20
Timelock,1416,+0.00%,+7.68%,N/A,2025-12-20
Blocklive,1357,+0.00%,-0.15%,N/A,2025-12-20
Spine Finance,1283,-0.08%,-0.31%,N/A,2025-12-20
Monadata AI,1223,+0.08%,-0.24%,N/A,2025-12-20
Outpost Surge,1124,-0.27%,-1.23%,N/A,2025-12-20
Codex,1076,-0.09%,+0.56%,N/A,2025-12-20
DashX,1066,+0.00%,-1.02%,N/A,2025-12-20
Index Network,1029,+0.19%,+0.00%,N/A,2025-12-20
Celeris,790,+0.38%,+0.38%,N/A,2025-12-20
OSL Pay,653,-0.31%,+1.71%,N/A,2025-12-20
Hive,648,+0.15%,-0.15%,N/A,2025-12-20
Birdeye Data Services,646,+0.62%,+10.62%,N/A,2025-12-20
Gifted.art,609,+0.00%,+0.00%,N/A,2025-12-20
Proof-of-Skill,586,+0.00%,+0.34%,N/A,2025-12-20
Kansei,521,+0.00%,-0.95%,N/A,2025-12-20
Narwhal Finance,521,+0.97%,-2.07%,N/A,2025-12-20
Diffuse,481,+0.00%,+0.00%,N/A,2025-12-20
CPLX,380,+2.98%,+4.68%,N/A,2025-12-20
Koywe,339,-0.29%,-0.29%,N/A,2025-12-20
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-20
Mflo,168,+0.60%,+1.82%,N/A,2025-12-20
Jenius,152,+0.66%,+4.11%,N/A,2025-12-20
Tarobase,139,+0.00%,+0.72%,N/A,2025-12-20
Ambire,133,+0.76%,+1.53%,N/A,2025-12-20
Cult Markets,104,+0.97%,+0.00%,N/A,2025-12-20
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-20
Dusted,93,-1.06%,-99.88%,N/A,2025-12-20
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-20
Demask Finance,0,N/A,N/A,N/A,2025-12-20
Gateway,0,N/A,N/A,N/A,2025-12-20
Impossible Finance,0,N/A,-100.00%,N/A,2025-12-20
Madhouse,0,-100.00%,-100.00%,N/A,2025-12-20
Mentaport,0,N/A,N/A,N/A,2025-12-20
Plato,0,N/A,N/A,N/A,2025-12-20
