name,currentFollowers,change1D,change7D,change30D,lastUpdated
Talentum,92875,-0.02%,-0.26%,+0.91%,2026-05-15
Fizen.io,91495,-0.02%,-0.17%,+0.99%,2026-05-15
Multipli,89793,-0.04%,-7.30%,-4.16%,2026-05-15
LootGO,88770,-0.06%,-0.26%,+2.49%,2026-05-15
T3rn,88302,-0.03%,-0.12%,+2.25%,2026-05-15
FWX,87855,-0.01%,-0.07%,+0.97%,2026-05-15
Catton AI,86207,-0.03%,-0.11%,+1.35%,2026-05-15
BlockStreet,84980,-0.05%,-0.68%,+13.52%,2026-05-15
Poster.fun,80897,-0.01%,-0.26%,+1.69%,2026-05-15
Primus,79264,+0.14%,-0.05%,+3.00%,2026-05-15
Timeswap,79247,-0.02%,-0.12%,+1.40%,2026-05-15
Flap,78206,+0.31%,+1.11%,+14.78%,2026-05-15
Gasp,77263,-0.02%,-0.16%,+2.07%,2026-05-15
Birdeye,76819,+0.03%,+0.17%,+2.51%,2026-05-15
INFINIT,76475,-0.02%,-0.30%,+3.43%,2026-05-15
Bean Exchange,73787,-0.04%,-0.40%,+2.07%,2026-05-15
Euler,71939,+0.01%,-0.01%,+2.25%,2026-05-15
X2C,71659,-0.13%,-1.43%,+0.05%,2026-05-15
Primex Finance,71443,-0.02%,-0.09%,+1.37%,2026-05-15
Nostra,70003,-0.01%,-0.09%,+1.12%,2026-05-15
Gelato,67526,-0.01%,-0.15%,+1.04%,2026-05-15
Dialect,65469,-0.02%,-0.07%,+1.99%,2026-05-15
SkyTrade,64945,-0.05%,-0.35%,+0.93%,2026-05-15
Mahjong123,64486,-0.03%,-0.21%,+0.97%,2026-05-15
Kingdomly,63950,-0.04%,-0.27%,+2.18%,2026-05-15
Flipside Crypto,62770,-0.01%,-0.13%,+0.62%,2026-05-15
Mozi,62154,-0.04%,-0.37%,+0.82%,2026-05-15
Accountable,61909,+0.00%,-0.13%,+1.50%,2026-05-15
Nubila Network,61836,-0.01%,-0.26%,+3.85%,2026-05-15
Golden Goose,61174,-0.03%,-0.34%,+1.51%,2026-05-15
Bebop,60895,-0.00%,-0.02%,+1.88%,2026-05-15
PolyFlow,60813,-0.01%,-0.12%,+2.04%,2026-05-15
Omnia,59510,-0.03%,-0.18%,+0.34%,2026-05-15
Gearbox Protocol,54550,-0.01%,+0.01%,+1.82%,2026-05-15
Dyson Finance,51951,-0.01%,-0.14%,+2.14%,2026-05-15
Privy,51268,+0.03%,+0.27%,+4.11%,2026-05-15
RgbClash,49005,-0.17%,-1.10%,+0.71%,2026-05-15
Nabla Finance,47948,-0.02%,-0.12%,+1.54%,2026-05-15
Legends of Elysium,47460,-0.01%,-0.13%,+1.73%,2026-05-15
QuickNode,46689,+0.01%,+0.04%,+2.10%,2026-05-15
Magma,46450,-0.03%,-0.32%,+3.25%,2026-05-15
The Vape Labs,45411,-0.04%,-0.23%,+2.91%,2026-05-15
LEVR.bet,44836,-0.05%,-0.12%,+2.98%,2026-05-15
Purps,43837,-0.07%,-0.34%,+2.39%,2026-05-15
YieldKingZ,42546,-0.04%,-0.32%,+1.73%,2026-05-15
Valor Quest,42210,-0.00%,-0.05%,+1.49%,2026-05-15
Sumer,41627,-0.05%,-0.32%,+1.76%,2026-05-15
Drake,41365,-0.06%,-1.42%,+2.55%,2026-05-15
Poply,40404,-0.12%,-0.61%,+2.59%,2026-05-15
Likwid,38750,-0.04%,-3.08%,-3.70%,2026-05-15
EOracle,38080,-0.00%,-0.96%,-1.05%,2026-05-15
Noves,37227,-0.04%,-0.19%,+2.41%,2026-05-15
Pangea,36887,-0.01%,-0.11%,+0.41%,2026-05-15
Zona,36622,+0.01%,-0.18%,+3.52%,2026-05-15
Crystal,36024,-0.04%,-0.26%,+1.82%,2026-05-15
TownSquare,35368,+0.93%,+4.78%,+43.34%,2026-05-15
FastLane,35279,-0.07%,-0.41%,+2.95%,2026-05-15
Rumi,34535,-0.03%,-0.42%,+5.28%,2026-05-15
Tally,33745,-0.01%,-0.42%,+1.03%,2026-05-15
Rug Rumble,32509,-0.01%,-0.19%,+1.41%,2026-05-15
Clober,32143,-0.00%,-0.11%,+3.45%,2026-05-15
Stork,30981,-0.02%,-0.14%,+4.88%,2026-05-15
Reown,29683,-0.01%,-0.16%,+3.47%,2026-05-15
Web3Auth,29134,+0.00%,-0.08%,+0.81%,2026-05-15
Breath of Estova,28963,-0.10%,-0.41%,+2.35%,2026-05-15
Ammalgam,28461,-0.02%,-0.20%,+2.52%,2026-05-15
Kinza Finance,27902,-0.00%,-0.15%,+1.87%,2026-05-15
Perpl,27574,+0.02%,-0.00%,+3.83%,2026-05-15
RareBetSports,27113,-0.11%,-0.44%,+2.63%,2026-05-15
AZEx,26735,-0.10%,-0.65%,+3.10%,2026-05-15
Enjoyoors,22661,-0.06%,-0.31%,+5.62%,2026-05-15
DRKVRS,22040,-0.00%,-0.13%,+2.88%,2026-05-15
OctoSwap,21613,-0.03%,-0.35%,+4.12%,2026-05-15
Agora,21179,-0.03%,-0.00%,+3.86%,2026-05-15
Pingu Exchange,20624,-0.11%,-0.39%,+3.04%,2026-05-15
Sunscreen,20618,-0.03%,-0.32%,+4.80%,2026-05-15
Turnkey,19543,+1.35%,+1.81%,+8.87%,2026-05-15
Winks.fun,19340,-0.02%,-0.23%,+3.05%,2026-05-15
Showdown,18400,-0.05%,-0.18%,+1.85%,2026-05-15
Dynamic,18046,+0.00%,+0.06%,+3.09%,2026-05-15
Monorail,17936,-0.06%,-0.22%,+3.71%,2026-05-15
M0narch,17703,-0.03%,-0.32%,+1.91%,2026-05-15
Reservoir,17376,-0.03%,-0.17%,+1.70%,2026-05-15
Blockdaemon,16726,-0.01%,-0.07%,+1.33%,2026-05-15
Multisynq,16718,-0.01%,-0.17%,+2.72%,2026-05-15
Tezza Poker,16706,-0.02%,-0.23%,+1.35%,2026-05-15
Nomas Wallet,16245,-0.07%,-0.30%,+4.03%,2026-05-15
Swaap,15440,-0.02%,-0.07%,+1.82%,2026-05-15
StationX,15402,-0.01%,-0.75%,+1.50%,2026-05-15
Atlantis,15233,-0.01%,-0.18%,+6.22%,2026-05-15
Chainsight,15232,+0.00%,-1.12%,+0.81%,2026-05-15
Kodeus AI,15048,+1.94%,+9.82%,+55.73%,2026-05-15
Scatter.art,14898,-0.02%,-0.02%,+3.03%,2026-05-15
Mu Digital,14794,-0.04%,-0.15%,+3.93%,2026-05-15
Sherpa,14516,-0.02%,-0.27%,+2.63%,2026-05-15
Mace,14498,-0.08%,-0.37%,+5.14%,2026-05-15
Lootify,14286,-0.10%,-0.63%,+4.67%,2026-05-15
Defined,13607,+0.05%,+0.28%,+1.85%,2026-05-15
Wonad,12980,-0.19%,-0.56%,+2.66%,2026-05-15
Meow Finance,12932,-0.18%,-0.52%,+3.11%,2026-05-15
Rayvo,12751,+0.02%,-0.27%,+2.06%,2026-05-15
Tread.fi,12641,+0.20%,+0.90%,+6.41%,2026-05-15
ELFi Protocol,12579,-0.02%,-0.21%,+0.66%,2026-05-15
Allium,12439,+0.27%,+2.19%,+5.29%,2026-05-15
Aarna,11562,-0.05%,-0.39%,+4.04%,2026-05-15
Chronicle,11484,+0.03%,-0.30%,+4.13%,2026-05-15
Goldsky,11359,+0.02%,-0.71%,+1.46%,2026-05-15
TypeX,11018,-0.10%,-0.38%,+3.93%,2026-05-15
Monday Trade,10827,-0.04%,-0.44%,+6.39%,2026-05-15
Mobula,10583,+0.02%,-0.08%,+2.79%,2026-05-15
Garden,10576,+0.01%,+0.19%,+3.59%,2026-05-15
STAGE.fun,10561,-0.11%,-0.34%,+3.70%,2026-05-15
Rabble,10487,-0.01%,+0.00%,+1.43%,2026-05-15
Morpheus,10461,-0.03%,-0.30%,+2.56%,2026-05-15
Meta Leap,10417,-0.03%,-1.67%,-0.15%,2026-05-15
Castora,10382,-0.02%,-0.23%,+2.29%,2026-05-15
LeverUp,10372,-0.02%,+0.14%,+9.04%,2026-05-15
Nunchi,10257,-0.01%,-0.25%,+2.53%,2026-05-15
DRPC,10233,-0.03%,-0.04%,+1.98%,2026-05-15
Slogain,9271,-0.02%,-0.28%,+0.98%,2026-05-15
NitroFinance,8540,-0.02%,-0.22%,+2.58%,2026-05-15
MindAgentsAI,8355,-0.05%,-0.16%,+2.91%,2026-05-15
Para,8354,-0.07%,+0.18%,+2.76%,2026-05-15
Mach Exchange,8210,+0.00%,-0.09%,+1.56%,2026-05-15
Dirol Protocol,7982,+0.18%,+0.86%,+8.45%,2026-05-15
Triton One,7428,+0.03%,+0.30%,+4.18%,2026-05-15
Layerhub,7210,-0.03%,-0.36%,+4.78%,2026-05-15
Pimlico,7109,-0.01%,+0.00%,+1.14%,2026-05-15
Narrative,6963,-0.03%,-0.21%,+2.22%,2026-05-15
Zapry,6754,+0.00%,-0.25%,-0.03%,2026-05-15
Hawk Terminal,6574,-0.02%,-0.05%,+5.30%,2026-05-15
Amertis,6347,-0.05%,-0.42%,+1.13%,2026-05-15
Fans3 AI,6287,-0.06%,-0.30%,+1.55%,2026-05-15
AethonSwap,6282,-0.02%,-0.35%,+6.47%,2026-05-15
ZeroDev,6264,+0.08%,+0.72%,+4.49%,2026-05-15
Eisen Finance,6117,-0.02%,-0.15%,+1.39%,2026-05-15
Relend Network,6105,-0.03%,-0.20%,+1.85%,2026-05-15
DAU Cards,6050,-0.15%,-0.35%,+3.24%,2026-05-15
Caddy Finance,5788,-0.05%,-0.14%,+2.75%,2026-05-15
Neverland,5724,+0.05%,+0.42%,+10.29%,2026-05-15
Doppler Finance,5655,+0.48%,+2.93%,+6.58%,2026-05-15
POINK,5442,-0.02%,-0.06%,+0.65%,2026-05-15
Crust Finance,5047,-0.04%,-0.12%,+3.59%,2026-05-15
Ghost,4723,-0.02%,+0.02%,+1.37%,2026-05-15
Fonbnk,4709,+0.02%,+0.41%,+4.23%,2026-05-15
Covenant,4624,+0.04%,+0.13%,+2.66%,2026-05-15
Envio,4176,+0.02%,+0.00%,+2.71%,2026-05-15
KINETK,3996,+0.00%,-0.05%,+11.09%,2026-05-15
Sprout,3890,+0.00%,-0.13%,+4.94%,2026-05-15
XL,3833,-0.03%,-0.18%,+2.62%,2026-05-15
Tadle,3359,+0.00%,-0.15%,+9.45%,2026-05-15
Peridot,3290,-0.12%,-0.33%,+17.71%,2026-05-15
Terminal 3,3019,-0.03%,-0.40%,+2.48%,2026-05-15
NXTchain,2807,+0.00%,-0.53%,+8.00%,2026-05-15
Pecker,2756,-0.25%,-0.72%,+5.72%,2026-05-15
Azaar,2267,-0.13%,-0.35%,+2.35%,2026-05-15
Capa,2147,+0.00%,+0.05%,+1.37%,2026-05-15
LAGOON,2053,+0.05%,+0.59%,+5.55%,2026-05-15
NadSmith,1834,-0.11%,-0.11%,+3.73%,2026-05-15
FUKU,1798,+0.00%,+0.11%,+3.81%,2026-05-15
DashX,1624,+0.31%,+0.74%,+6.98%,2026-05-15
Permute Finance,1602,+0.00%,-0.31%,+2.23%,2026-05-15
Birdeye Data Services,1519,+0.60%,+2.91%,+41.04%,2026-05-15
Gorillionaire,1346,-0.81%,-1.10%,+3.62%,2026-05-15
Spine Finance,1329,+0.15%,+0.53%,+4.40%,2026-05-15
Blocklive,1291,+0.00%,-0.08%,+1.25%,2026-05-15
Timelock,1272,-0.16%,-0.39%,+0.24%,2026-05-15
Codex,1260,+0.08%,+0.48%,+6.60%,2026-05-15
Index Network,1180,+3.60%,+12.06%,+14.34%,2026-05-15
Monadata AI,1125,-0.18%,-0.35%,+1.17%,2026-05-15
CPLX,1042,+0.00%,-0.19%,+14.63%,2026-05-15
Outpost Surge,1023,-0.10%,-0.20%,+5.36%,2026-05-15
OSL Pay,753,+0.00%,+0.13%,+8.03%,2026-05-15
Celeris,708,-0.14%,-0.28%,+2.02%,2026-05-15
Hive,577,+0.00%,+0.17%,+3.04%,2026-05-15
Gifted.art,571,+0.00%,-0.35%,+0.00%,2026-05-15
Proof-of-Skill,568,+0.00%,+0.00%,+1.07%,2026-05-15
Diffuse,511,+0.00%,+0.39%,+2.61%,2026-05-15
Narwhal Finance,483,+0.00%,-0.41%,+5.00%,2026-05-15
Kansei,436,-0.23%,-0.23%,+4.81%,2026-05-15
Koywe,382,+0.00%,+0.00%,+0.53%,2026-05-15
MetaKeep,217,+0.00%,+0.00%,+1.40%,2026-05-15
Jenius,188,+0.00%,-1.57%,-2.08%,2026-05-15
Ambire,141,+0.00%,+0.00%,+7.63%,2026-05-15
Mflo,141,+0.00%,+0.00%,+11.02%,2026-05-15
Cult Markets,96,+0.00%,+0.00%,+10.34%,2026-05-15
Dusted,93,+0.00%,-1.06%,+3.33%,2026-05-15
Cyferio,90,+0.00%,-1.10%,+4.65%,2026-05-15
Sela Network,43,+0.00%,-2.27%,+19.44%,2026-05-15
Buzzing App,13,+0.00%,-7.14%,+30.00%,2026-05-15
Gateway,9,+0.00%,-10.00%,-10.00%,2026-05-15
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-15
AllDomains,0,N/A,N/A,-100.00%,2026-05-15
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-15
Demask Finance,0,N/A,N/A,N/A,2026-05-15
Entangle,0,N/A,N/A,N/A,2026-05-15
Fiamma,0,N/A,N/A,N/A,2026-05-15
Fortytwo,0,N/A,N/A,N/A,2026-05-15
Impossible Finance,0,N/A,N/A,N/A,2026-05-15
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-15
MERV,0,N/A,N/A,N/A,2026-05-15
Madhouse,0,N/A,N/A,N/A,2026-05-15
Memesteroid,0,N/A,N/A,N/A,2026-05-15
Mentaport,0,N/A,N/A,N/A,2026-05-15
Opals,0,N/A,N/A,N/A,2026-05-15
Plato,0,N/A,N/A,N/A,2026-05-15
Renzo,0,N/A,N/A,-100.00%,2026-05-15
SafePal,0,N/A,N/A,N/A,2026-05-15
Swyrl Finance,0,N/A,N/A,N/A,2026-05-15
Tarobase,0,-100.00%,-100.00%,-100.00%,2026-05-15
Unmarshal,0,N/A,N/A,N/A,2026-05-15
Yamata,0,N/A,N/A,N/A,2026-05-15
