name,currentFollowers,change1D,change7D,change30D,lastUpdated
Pyth Network,290774,-0.02%,-0.11%,N/A,2025-12-09
Cycle Network,276200,-0.06%,-0.37%,N/A,2025-12-09
0x,273787,+0.01%,-0.03%,N/A,2025-12-09
Redbrick,271956,+0.01%,-0.14%,N/A,2025-12-09
LI.FI,267192,+0.00%,-0.03%,N/A,2025-12-09
GM Agents,266899,-0.03%,-0.15%,N/A,2025-12-09
Rhino.fi,253385,-0.02%,-0.18%,N/A,2025-12-09
RedStone,247583,-0.03%,-0.21%,N/A,2025-12-09
Covalent,247153,-0.04%,-0.20%,N/A,2025-12-09
KiloEx,237452,-0.05%,-0.26%,N/A,2025-12-09
Farcaster,233144,+0.02%,+0.10%,N/A,2025-12-09
Apriori,217142,+0.64%,-0.88%,N/A,2025-12-09
Dune Analytics,213578,+0.06%,+0.44%,N/A,2025-12-09
Jumper Exchange,213055,-0.01%,-0.07%,N/A,2025-12-09
Nillion,210953,-0.04%,-0.22%,N/A,2025-12-09
Rubic,210259,-0.01%,-0.15%,N/A,2025-12-09
Leap Wallet,206260,-0.02%,-0.39%,N/A,2025-12-09
Notifi,200563,-0.03%,-0.15%,N/A,2025-12-09
Lumiterra,192374,+0.27%,-1.68%,N/A,2025-12-09
StakeStone,187490,-0.02%,-0.24%,N/A,2025-12-09
Hashflow,181119,-0.01%,-0.07%,N/A,2025-12-09
SQD,175653,-0.01%,-0.17%,N/A,2025-12-09
MERV,169109,+0.07%,-1.05%,N/A,2025-12-09
FoxWallet,167412,-0.03%,-0.01%,N/A,2025-12-09
Moseiki,164186,-0.03%,-0.22%,N/A,2025-12-09
HaHa Wallet,163829,-0.06%,-0.43%,N/A,2025-12-09
Kintsu,160605,-0.05%,-0.34%,N/A,2025-12-09
NADSA,156916,+0.53%,-0.80%,N/A,2025-12-09
Bima,156200,-0.06%,-0.56%,N/A,2025-12-09
Mintpad,155555,+0.16%,-0.40%,N/A,2025-12-09
Balancer,155124,-0.01%,+0.01%,N/A,2025-12-09
OKX Explorer,150203,-0.02%,-0.20%,N/A,2025-12-09
Orochi Network,148319,-0.02%,-0.33%,N/A,2025-12-09
CoNFT,147585,-0.05%,-0.20%,N/A,2025-12-09
Acurast,146518,+6.38%,+17.15%,N/A,2025-12-09
Fiamma,145899,-0.01%,-0.50%,N/A,2025-12-09
PLAY Network,145799,-0.03%,-0.23%,N/A,2025-12-09
AllDomains,144713,-0.09%,-0.39%,N/A,2025-12-09
Band Protocol,143439,-0.00%,+0.02%,N/A,2025-12-09
Entangle,141525,-0.04%,-0.16%,N/A,2025-12-09
Nad.fun,138387,-0.04%,-0.45%,N/A,2025-12-09
PumpBTC,137237,-0.06%,-0.37%,N/A,2025-12-09
Henry Labs,134537,-0.06%,-0.44%,N/A,2025-12-09
Hyperlane,131382,-0.02%,-0.20%,N/A,2025-12-09
CULT,129349,-0.13%,-0.59%,N/A,2025-12-09
Curvance,126544,-0.04%,-0.32%,N/A,2025-12-09
Folks Finance,125920,+0.01%,-0.21%,N/A,2025-12-09
Atomic Wallet,124742,-0.03%,-0.07%,N/A,2025-12-09
Across Protocol,124621,-0.03%,-0.04%,N/A,2025-12-09
Kuru,124095,-0.08%,-0.50%,N/A,2025-12-09
dFusion AI,121283,+0.02%,-0.26%,N/A,2025-12-09
Biconomy,119371,-0.04%,-0.07%,N/A,2025-12-09
Multipli,114880,-0.06%,-0.62%,N/A,2025-12-09
Lombard,113067,-0.00%,-0.25%,N/A,2025-12-09
BlockVision,112057,-0.05%,-0.39%,N/A,2025-12-09
MonadExplorer by BlockVision,112056,-0.05%,-0.39%,N/A,2025-12-09
Renzo,110452,-0.01%,-0.09%,N/A,2025-12-09
NFTs2Me,109798,-0.04%,-0.11%,N/A,2025-12-09
SubQuery,107402,-0.02%,-0.09%,N/A,2025-12-09
Kizzy,106207,-0.08%,-0.37%,N/A,2025-12-09
Talentum,104937,-0.02%,-0.33%,N/A,2025-12-09
Alchemy,104679,-0.01%,+0.01%,N/A,2025-12-09
Euclid Protocol,103483,+0.30%,-0.61%,N/A,2025-12-09
Hemera,102909,-0.00%,-0.09%,N/A,2025-12-09
Switchboard,101824,-0.06%,-0.18%,N/A,2025-12-09
Fizen.io,101485,+0.02%,-0.16%,N/A,2025-12-09
Thirdweb,96416,-0.06%,-0.02%,N/A,2025-12-09
Ambient,96299,-0.03%,-0.15%,N/A,2025-12-09
Router Protocol,95565,+0.01%,-0.16%,N/A,2025-12-09
LootGO,93347,-0.03%,-0.38%,N/A,2025-12-09
T3rn,92163,-0.03%,-0.13%,N/A,2025-12-09
Nubila Network,90613,-3.24%,-8.87%,N/A,2025-12-09
FWX,89565,-0.01%,-0.07%,N/A,2025-12-09
Catton AI,88658,-0.01%,-0.20%,N/A,2025-12-09
KuCoin,87296,+0.45%,+3.63%,N/A,2025-12-09
Poster.fun,85904,-0.02%,-0.59%,N/A,2025-12-09
Primus,83995,-0.03%,-0.30%,N/A,2025-12-09
INFINIT,82421,+0.10%,+0.31%,N/A,2025-12-09
Timeswap,81888,-0.02%,-0.17%,N/A,2025-12-09
X2C,81874,+0.32%,-1.01%,N/A,2025-12-09
Gasp,81472,-0.06%,-0.34%,N/A,2025-12-09
Bean Exchange,80496,-0.05%,-0.55%,N/A,2025-12-09
Dusted,79048,-0.09%,-0.55%,N/A,2025-12-09
Birdeye,76067,-0.01%,+0.01%,N/A,2025-12-09
Primex Finance,75389,+0.04%,-0.20%,N/A,2025-12-09
Euler,72331,-0.03%,-0.06%,N/A,2025-12-09
Nostra,72112,-0.03%,-0.15%,N/A,2025-12-09
SkyTrade,69905,-0.02%,-0.36%,N/A,2025-12-09
Gelato,69197,-0.04%,-0.15%,N/A,2025-12-09
Kingdomly,67698,-0.05%,-0.24%,N/A,2025-12-09
Mozi,67059,-0.03%,-0.35%,N/A,2025-12-09
Mahjong123,66352,-0.00%,-0.16%,N/A,2025-12-09
Dialect,65602,+0.01%,+0.04%,N/A,2025-12-09
BlockStreet,65581,-2.27%,-1.67%,N/A,2025-12-09
Golden Goose,65446,-0.07%,-0.53%,N/A,2025-12-09
Accountable,64380,-0.02%,-0.32%,N/A,2025-12-09
PolyFlow,64001,-0.25%,-0.87%,N/A,2025-12-09
Flipside Crypto,63891,-0.01%,-0.10%,N/A,2025-12-09
Bebop,62379,-0.03%,-0.10%,N/A,2025-12-09
Omnia,60766,+0.02%,+0.65%,N/A,2025-12-09
RgbClash,54732,+0.02%,-0.97%,N/A,2025-12-09
Gearbox Protocol,54553,-0.03%,+0.06%,N/A,2025-12-09
Dyson Finance,54175,-0.04%,-0.47%,N/A,2025-12-09
Magma,50907,-0.09%,-0.48%,N/A,2025-12-09
Legends of Elysium,49699,-0.03%,-0.10%,N/A,2025-12-09
Flap,49598,+0.19%,-0.27%,N/A,2025-12-09
Nabla Finance,49552,-0.02%,-0.17%,N/A,2025-12-09
Purps,48717,-0.03%,-0.58%,N/A,2025-12-09
The Vape Labs,48524,-0.04%,-0.33%,N/A,2025-12-09
Unmarshal,48087,+0.02%,-0.10%,N/A,2025-12-09
LEVR.bet,47743,-0.08%,-0.44%,N/A,2025-12-09
Drake,46302,-0.06%,-0.73%,N/A,2025-12-09
YieldKingZ,46085,-0.07%,-0.40%,N/A,2025-12-09
QuickNode,46070,-0.01%,+0.07%,N/A,2025-12-09
Privy,45804,+0.21%,+0.50%,N/A,2025-12-09
Valor Quest,45527,+0.04%,-0.20%,N/A,2025-12-09
Poply,45234,+0.04%,-0.87%,N/A,2025-12-09
Sumer,44123,+0.16%,-0.55%,N/A,2025-12-09
Likwid,43740,+0.02%,-0.32%,N/A,2025-12-09
EOracle,42639,+0.06%,-0.34%,N/A,2025-12-09
Rug Rumble,41844,-0.04%,-0.42%,N/A,2025-12-09
Crystal,39141,-0.06%,-1.23%,N/A,2025-12-09
Zona,39044,-0.04%,-0.47%,N/A,2025-12-09
Noves,38626,-0.03%,-0.33%,N/A,2025-12-09
FastLane,38002,+0.02%,-0.84%,N/A,2025-12-09
Pangea,38000,+0.05%,+0.04%,N/A,2025-12-09
Rumi,37850,+0.27%,+0.62%,N/A,2025-12-09
Fortytwo,37137,+0.11%,-0.85%,N/A,2025-12-09
Clober,34130,-0.02%,-0.13%,N/A,2025-12-09
Tally,33784,-0.01%,-0.16%,N/A,2025-12-09
Breath of Estova,32013,-0.16%,-0.67%,N/A,2025-12-09
Stork,31740,+0.80%,+2.50%,N/A,2025-12-09
Ammalgam,30683,-0.08%,-0.29%,N/A,2025-12-09
Web3Auth,30575,-0.02%,-0.02%,N/A,2025-12-09
Reown,30296,-0.06%,-0.24%,N/A,2025-12-09
Perpl,29054,-0.13%,-0.59%,N/A,2025-12-09
Kinza Finance,28962,-0.03%,-0.12%,N/A,2025-12-09
RareBetSports,28904,-0.17%,-0.73%,N/A,2025-12-09
AZEx,28772,-0.14%,-0.62%,N/A,2025-12-09
Enjoyoors,25353,-0.12%,-0.62%,N/A,2025-12-09
Aarna,24131,-26.52%,+101.97%,N/A,2025-12-09
OctoSwap,23935,-0.15%,-0.86%,N/A,2025-12-09
DRKVRS,23085,-0.06%,-0.38%,N/A,2025-12-09
Pingu Exchange,22823,-0.09%,-0.54%,N/A,2025-12-09
Sunscreen,22568,-0.09%,-0.70%,N/A,2025-12-09
Agora,21810,+0.07%,+0.09%,N/A,2025-12-09
Winks.fun,20949,-0.11%,-0.57%,N/A,2025-12-09
Monorail,19844,-0.16%,-0.70%,N/A,2025-12-09
M0narch,19413,-0.06%,-1.69%,N/A,2025-12-09
Showdown,19362,-0.09%,-0.29%,N/A,2025-12-09
Reservoir,18086,-0.03%,-0.27%,N/A,2025-12-09
Turnkey,17889,-0.06%,-0.59%,N/A,2025-12-09
Dynamic,17796,-0.16%,-0.25%,N/A,2025-12-09
Multisynq,17790,-0.04%,-0.29%,N/A,2025-12-09
Nomas Wallet,17606,-0.06%,-0.53%,N/A,2025-12-09
TownSquare,17434,-0.05%,-0.07%,N/A,2025-12-09
Tezza Poker,17288,+0.04%,-0.08%,N/A,2025-12-09
Atlantis,16494,+0.03%,-0.39%,N/A,2025-12-09
Blockdaemon,16431,+0.02%,+0.10%,N/A,2025-12-09
StationX,16217,-0.02%,-0.17%,N/A,2025-12-09
Lootify,16136,+0.06%,-1.12%,N/A,2025-12-09
Chainsight,16087,-0.25%,-0.74%,N/A,2025-12-09
Swaap,15902,+0.00%,-0.22%,N/A,2025-12-09
Sherpa,15666,-0.10%,-0.50%,N/A,2025-12-09
Mu Digital,15575,-0.03%,+0.20%,N/A,2025-12-09
Mace,15298,+0.02%,+0.07%,N/A,2025-12-09
Scatter.art,14814,-0.01%,+0.05%,N/A,2025-12-09
LeverUp,14723,-14.49%,-12.15%,N/A,2025-12-09
Meow Finance,14530,-0.06%,-0.70%,N/A,2025-12-09
ELFi Protocol,14428,-0.01%,+0.03%,N/A,2025-12-09
Wonad,14296,-0.20%,-0.77%,N/A,2025-12-09
Rayvo,14185,-0.08%,-0.83%,N/A,2025-12-09
Defined,13518,+0.01%,+0.09%,N/A,2025-12-09
Yamata,13458,-0.17%,-0.41%,N/A,2025-12-09
AethonSwap,13423,-33.46%,-35.24%,N/A,2025-12-09
TypeX,12922,-0.15%,-0.52%,N/A,2025-12-09
STAGE.fun,11805,-0.12%,-1.27%,N/A,2025-12-09
Chronicle,11735,-0.08%,-0.08%,N/A,2025-12-09
Morpheus,11526,-0.02%,-0.64%,N/A,2025-12-09
Goldsky,11481,-0.07%,-0.36%,N/A,2025-12-09
Meta Leap,11400,-0.03%,-0.50%,N/A,2025-12-09
Castora,11325,-0.13%,-0.71%,N/A,2025-12-09
Garden,10850,-0.21%,-0.36%,N/A,2025-12-09
Mobula,10714,+0.00%,+0.10%,N/A,2025-12-09
Memesteroid,10512,-0.09%,-1.02%,N/A,2025-12-09
Slogain,10369,-0.01%,-1.08%,N/A,2025-12-09
Monday Trade,10326,-0.07%,+0.51%,N/A,2025-12-09
DRPC,10220,-0.02%,+0.16%,N/A,2025-12-09
Rabble,10017,+0.02%,+0.16%,N/A,2025-12-09
Mach Exchange,9660,-0.10%,-0.12%,N/A,2025-12-09
MindAgentsAI,9342,+0.00%,-0.01%,N/A,2025-12-09
Buzzing App,8871,+0.00%,-0.14%,N/A,2025-12-09
NitroFinance,8866,-0.16%,-0.63%,N/A,2025-12-09
Allium,8661,+0.43%,+1.36%,N/A,2025-12-09
Zapry,8066,+0.09%,-0.07%,N/A,2025-12-09
Para,7965,-0.05%,+0.10%,N/A,2025-12-09
Dirol Protocol,7900,+0.00%,-0.94%,N/A,2025-12-09
Narrative,7723,-0.09%,-0.75%,N/A,2025-12-09
Tread.fi,7453,+0.59%,+4.25%,N/A,2025-12-09
Opals,7423,-0.07%,-0.34%,N/A,2025-12-09
Layerhub,7351,-0.10%,-0.08%,N/A,2025-12-09
Nunchi,7151,+0.07%,+0.59%,N/A,2025-12-09
Fans3 AI,7102,-0.04%,-0.71%,N/A,2025-12-09
Pimlico,7084,+0.00%,+0.08%,N/A,2025-12-09
Hawk Terminal,7000,+0.16%,-0.04%,N/A,2025-12-09
Amertis,6950,-0.11%,-1.01%,N/A,2025-12-09
DAU Cards,6647,-0.09%,-0.52%,N/A,2025-12-09
Triton One,6471,-0.03%,+2.42%,N/A,2025-12-09
Relend Network,6328,+0.00%,+0.02%,N/A,2025-12-09
Eisen Finance,6248,+0.02%,+0.06%,N/A,2025-12-09
Caddy Finance,6183,-0.03%,-0.26%,N/A,2025-12-09
POINK,5940,-0.10%,-0.05%,N/A,2025-12-09
ZeroDev,5485,-0.02%,+0.68%,N/A,2025-12-09
Crust Finance,5432,-0.04%,-0.28%,N/A,2025-12-09
Covenant,4572,-0.07%,-0.07%,N/A,2025-12-09
Neverland,4555,+0.24%,+2.50%,N/A,2025-12-09
Ghost,4490,+0.02%,+0.22%,N/A,2025-12-09
Fonbnk,4487,+0.11%,+0.63%,N/A,2025-12-09
Sprout,4087,+0.34%,-0.10%,N/A,2025-12-09
Envio,4064,+0.20%,+0.79%,N/A,2025-12-09
XL,4033,-0.10%,-0.42%,N/A,2025-12-09
Tadle,4024,+1.08%,-2.61%,N/A,2025-12-09
Sela Network,3870,+0.29%,+1.82%,N/A,2025-12-09
Madhouse,3863,-0.26%,-0.36%,N/A,2025-12-09
KINETK,3683,-0.19%,-0.22%,N/A,2025-12-09
Swyrl Finance,3554,-0.25%,-0.45%,N/A,2025-12-09
Pecker,3234,+0.00%,-1.01%,N/A,2025-12-09
Terminal 3,3183,-0.03%,-0.44%,N/A,2025-12-09
Doppler Finance,2898,-0.03%,+1.83%,N/A,2025-12-09
Azaar,2499,-0.28%,-0.44%,N/A,2025-12-09
NXTchain,2184,-0.46%,+3.80%,N/A,2025-12-09
Capa,2174,+0.00%,+0.18%,N/A,2025-12-09
Peridot,2153,-0.69%,-1.10%,N/A,2025-12-09
FUKU,2080,-0.29%,-0.53%,N/A,2025-12-09
NadSmith,2018,-0.15%,-0.49%,N/A,2025-12-09
Kodeus AI,1891,+4.65%,+10.91%,N/A,2025-12-09
LAGOON,1732,+0.00%,+0.35%,N/A,2025-12-09
Permute Finance,1691,-0.65%,-0.47%,N/A,2025-12-09
Gorillionaire,1548,-0.26%,+0.13%,N/A,2025-12-09
Blocklive,1359,-0.29%,-0.51%,N/A,2025-12-09
Timelock,1309,+0.38%,+0.61%,N/A,2025-12-09
Spine Finance,1287,+0.16%,+1.50%,N/A,2025-12-09
Monadata AI,1230,-0.16%,-0.97%,N/A,2025-12-09
Outpost Surge,1145,-0.09%,-0.69%,N/A,2025-12-09
Codex,1068,+0.09%,+1.14%,N/A,2025-12-09
DashX,1067,+0.19%,-0.47%,N/A,2025-12-09
Index Network,1028,-0.10%,+0.29%,N/A,2025-12-09
Celeris,795,+0.00%,-0.50%,N/A,2025-12-09
Hive,651,+0.00%,-0.31%,N/A,2025-12-09
OSL Pay,642,+0.31%,+0.47%,N/A,2025-12-09
Gifted.art,611,+0.16%,+0.33%,N/A,2025-12-09
Proof-of-Skill,584,-0.17%,-0.17%,N/A,2025-12-09
Kansei,532,+0.00%,-0.56%,N/A,2025-12-09
Narwhal Finance,529,-0.19%,-0.75%,N/A,2025-12-09
Diffuse,480,-0.21%,+0.00%,N/A,2025-12-09
Birdeye Data Services,451,+1.35%,+10.00%,N/A,2025-12-09
CPLX,355,+0.00%,+0.57%,N/A,2025-12-09
Koywe,339,+0.30%,+1.19%,N/A,2025-12-09
MetaKeep,223,+0.00%,-0.45%,N/A,2025-12-09
Mflo,165,+0.00%,-0.60%,N/A,2025-12-09
Jenius,138,+2.22%,+2.22%,N/A,2025-12-09
Tarobase,138,+0.00%,-3.50%,N/A,2025-12-09
Ambire,130,+0.00%,+0.00%,N/A,2025-12-09
Cult Markets,104,+0.00%,+0.00%,N/A,2025-12-09
Cyferio,95,+0.00%,-1.04%,N/A,2025-12-09
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-09
Demask Finance,0,N/A,N/A,N/A,2025-12-09
Gateway,0,N/A,N/A,N/A,2025-12-09
Mentaport,0,N/A,N/A,N/A,2025-12-09
Plato,0,N/A,N/A,N/A,2025-12-09
