name,currentFollowers,change1D,change7D,change30D,lastUpdated
Lumiterra,182385,+0.24%,-1.96%,N/A,2025-12-18
Hashflow,180907,-0.01%,-0.09%,N/A,2025-12-18
SQD,174559,+0.10%,-0.57%,N/A,2025-12-18
MERV,167602,-0.01%,-0.58%,N/A,2025-12-18
FoxWallet,167118,-0.01%,-0.03%,N/A,2025-12-18
Moseiki,163799,-0.01%,-0.12%,N/A,2025-12-18
HaHa Wallet,162880,+0.04%,-0.45%,N/A,2025-12-18
Kintsu,159713,-0.05%,-0.34%,N/A,2025-12-18
NADSA,155489,-0.05%,-0.48%,N/A,2025-12-18
Balancer,155094,+0.00%,-0.01%,N/A,2025-12-18
Bima,154868,-0.00%,-0.55%,N/A,2025-12-18
Mintpad,154341,-0.02%,-0.50%,N/A,2025-12-18
OKX Explorer,149816,-0.00%,-0.16%,N/A,2025-12-18
Orochi Network,147215,+0.05%,-0.57%,N/A,2025-12-18
CoNFT,146856,+0.00%,-0.01%,N/A,2025-12-18
PLAY Network,145470,+0.01%,-0.15%,N/A,2025-12-18
Fiamma,145228,-0.02%,-0.24%,N/A,2025-12-18
AllDomains,143982,-0.03%,-0.34%,N/A,2025-12-18
Band Protocol,143492,+0.01%,+0.00%,N/A,2025-12-18
Entangle,141116,-0.00%,-0.18%,N/A,2025-12-18
Acurast,139345,-0.11%,-2.94%,N/A,2025-12-18
Nad.fun,137362,-0.05%,-0.54%,N/A,2025-12-18
PumpBTC,136542,-0.00%,-0.20%,N/A,2025-12-18
Henry Labs,134067,+0.01%,-0.17%,N/A,2025-12-18
Hyperlane,131188,+0.02%,-0.07%,N/A,2025-12-18
CULT,128567,-0.00%,-0.36%,N/A,2025-12-18
Folks Finance,127006,+0.05%,+1.04%,N/A,2025-12-18
Curvance,126026,+0.00%,-0.21%,N/A,2025-12-18
Across Protocol,124590,+0.01%,+0.01%,N/A,2025-12-18
Atomic Wallet,124377,+0.01%,-0.21%,N/A,2025-12-18
Kuru,123207,-0.09%,-0.52%,N/A,2025-12-18
Biconomy,119280,-0.01%,-0.06%,N/A,2025-12-18
Multipli,112975,-0.34%,-1.39%,N/A,2025-12-18
Lombard,112727,+0.01%,-0.13%,N/A,2025-12-18
BlockVision,111410,+0.01%,-0.41%,N/A,2025-12-18
MonadExplorer by BlockVision,111407,+0.00%,-0.41%,N/A,2025-12-18
Renzo,110310,+0.01%,-0.16%,N/A,2025-12-18
NFTs2Me,110064,+0.05%,+0.34%,N/A,2025-12-18
SubQuery,107201,-0.01%,-0.11%,N/A,2025-12-18
dFusion AI,106729,+2.06%,-11.94%,N/A,2025-12-18
Alchemy,105965,-0.01%,+1.26%,N/A,2025-12-18
Kizzy,105617,-0.08%,-0.39%,N/A,2025-12-18
Euclid Protocol,103150,+0.04%,-0.26%,N/A,2025-12-18
Hemera,102824,-0.00%,-0.06%,N/A,2025-12-18
Switchboard,101022,+0.10%,-0.57%,N/A,2025-12-18
Fizen.io,97803,+0.60%,-3.74%,N/A,2025-12-18
Talentum,97022,+1.20%,-7.51%,N/A,2025-12-18
Thirdweb,96494,+0.00%,+0.03%,N/A,2025-12-18
Ambient,96154,+0.00%,-0.09%,N/A,2025-12-18
Router Protocol,95351,-0.00%,-0.17%,N/A,2025-12-18
LootGO,93047,-0.02%,-0.19%,N/A,2025-12-18
T3rn,91896,-0.02%,+0.00%,N/A,2025-12-18
FWX,89447,+0.05%,-0.08%,N/A,2025-12-18
KuCoin,89221,+0.37%,+1.87%,N/A,2025-12-18
Nubila Network,88556,-8.16%,+5.00%,N/A,2025-12-18
Catton AI,88441,-0.01%,-0.19%,N/A,2025-12-18
Poster.fun,85680,+0.03%,-0.10%,N/A,2025-12-18
Primus,83760,+0.01%,-0.16%,N/A,2025-12-18
INFINIT,82345,+0.06%,-0.00%,N/A,2025-12-18
Timeswap,81708,-0.02%,-0.10%,N/A,2025-12-18
Gasp,81214,-0.00%,-0.18%,N/A,2025-12-18
X2C,80674,-0.03%,-0.98%,N/A,2025-12-18
Bean Exchange,79904,-0.03%,-0.55%,N/A,2025-12-18
Birdeye,76027,-0.02%,-0.02%,N/A,2025-12-18
Primex Finance,75145,+0.04%,-0.29%,N/A,2025-12-18
Euler,72238,+0.03%,-0.01%,N/A,2025-12-18
Nostra,71960,-0.03%,-0.13%,N/A,2025-12-18
SkyTrade,69369,-0.15%,-0.40%,N/A,2025-12-18
Gelato,69140,+0.01%,-0.03%,N/A,2025-12-18
Kingdomly,67483,+0.02%,-0.16%,N/A,2025-12-18
Mozi,66668,-0.09%,-0.39%,N/A,2025-12-18
Mahjong123,66245,-0.01%,-0.10%,N/A,2025-12-18
Dialect,65611,+0.02%,+0.11%,N/A,2025-12-18
Golden Goose,65092,-0.05%,-0.33%,N/A,2025-12-18
BlockStreet,64126,-0.32%,-4.54%,N/A,2025-12-18
Accountable,64042,-0.03%,-0.41%,N/A,2025-12-18
Flipside Crypto,63841,-0.00%,-0.04%,N/A,2025-12-18
Bebop,62320,+0.01%,-0.09%,N/A,2025-12-18
PolyFlow,62172,+0.30%,-2.78%,N/A,2025-12-18
Omnia,60735,+0.06%,+0.00%,N/A,2025-12-18
Gearbox Protocol,54549,-0.01%,+0.04%,N/A,2025-12-18
Dyson Finance,53956,-0.00%,-0.28%,N/A,2025-12-18
RgbClash,53701,-0.03%,-1.22%,N/A,2025-12-18
Magma,51088,-0.02%,+0.60%,N/A,2025-12-18
Legends of Elysium,49564,-0.04%,-0.16%,N/A,2025-12-18
Nabla Finance,49439,-0.02%,-0.14%,N/A,2025-12-18
Flap,48839,+0.38%,-2.25%,N/A,2025-12-18
Purps,48313,-0.03%,-0.62%,N/A,2025-12-18
The Vape Labs,48225,-0.05%,-0.19%,N/A,2025-12-18
LEVR.bet,47433,-0.09%,-0.43%,N/A,2025-12-18
Unmarshal,46246,+0.80%,-3.82%,N/A,2025-12-18
Privy,46241,+0.14%,+0.81%,N/A,2025-12-18
QuickNode,46035,-0.01%,-0.05%,N/A,2025-12-18
Drake,45931,-0.06%,-0.50%,N/A,2025-12-18
YieldKingZ,45804,-0.06%,-0.41%,N/A,2025-12-18
Poply,44715,-0.05%,-0.90%,N/A,2025-12-18
Valor Quest,44443,+0.39%,-2.58%,N/A,2025-12-18
Sumer,43845,-0.05%,-0.47%,N/A,2025-12-18
Likwid,43320,-0.00%,-0.49%,N/A,2025-12-18
Rug Rumble,41617,-0.12%,-0.45%,N/A,2025-12-18
EOracle,40469,+0.87%,-5.20%,N/A,2025-12-18
Zona,38851,+0.03%,-0.33%,N/A,2025-12-18
Crystal,38846,-0.03%,-0.52%,N/A,2025-12-18
Noves,38552,+0.04%,-0.03%,N/A,2025-12-18
Pangea,37927,+0.00%,-0.11%,N/A,2025-12-18
Rumi,37714,+0.01%,+0.34%,N/A,2025-12-18
FastLane,37558,-0.10%,-1.04%,N/A,2025-12-18
Fortytwo,36875,+0.03%,-0.59%,N/A,2025-12-18
Clober,34056,+0.07%,-0.12%,N/A,2025-12-18
Tally,33751,-0.03%,-0.05%,N/A,2025-12-18
Stork,32198,+0.10%,+0.27%,N/A,2025-12-18
Breath of Estova,31798,-0.04%,-0.46%,N/A,2025-12-18
Ammalgam,30578,+0.04%,-0.15%,N/A,2025-12-18
Reown,30279,-0.03%,-0.07%,N/A,2025-12-18
Web3Auth,29585,+0.45%,-3.24%,N/A,2025-12-18
Kinza Finance,28886,-0.01%,-0.09%,N/A,2025-12-18
RareBetSports,28822,-0.18%,-0.21%,N/A,2025-12-18
Perpl,28808,+0.09%,-0.53%,N/A,2025-12-18
AZEx,28477,+0.00%,-0.65%,N/A,2025-12-18
Enjoyoors,25186,+0.01%,-0.45%,N/A,2025-12-18
OctoSwap,23650,-0.10%,-0.71%,N/A,2025-12-18
DRKVRS,23025,+0.05%,-0.10%,N/A,2025-12-18
TownSquare,22891,+31.31%,+31.41%,N/A,2025-12-18
Pingu Exchange,22689,-0.00%,-0.04%,N/A,2025-12-18
Sunscreen,22522,+0.15%,-0.08%,N/A,2025-12-18
Agora,21742,+0.00%,-0.29%,N/A,2025-12-18
Winks.fun,20552,+0.20%,-1.62%,N/A,2025-12-18
Monorail,19705,-0.12%,-0.48%,N/A,2025-12-18
Showdown,19273,-0.22%,-0.41%,N/A,2025-12-18
M0narch,19207,-0.04%,-0.72%,N/A,2025-12-18
Reservoir,18058,-0.02%,-0.14%,N/A,2025-12-18
Turnkey,17929,+0.31%,+0.34%,N/A,2025-12-18
Dynamic,17862,+0.28%,+0.44%,N/A,2025-12-18
Multisynq,17697,-0.05%,-0.33%,N/A,2025-12-18
Nomas Wallet,17518,-0.01%,-0.26%,N/A,2025-12-18
Tezza Poker,17258,-0.03%,-0.08%,N/A,2025-12-18
LeverUp,16806,-4.94%,+9.39%,N/A,2025-12-18
Blockdaemon,16486,+0.12%,+0.34%,N/A,2025-12-18
Atlantis,16346,+0.03%,-0.69%,N/A,2025-12-18
StationX,16306,+0.09%,+0.69%,N/A,2025-12-18
Chainsight,16077,+0.04%,-0.14%,N/A,2025-12-18
Lootify,15899,-0.10%,-1.32%,N/A,2025-12-18
Swaap,15847,+0.00%,-0.17%,N/A,2025-12-18
Mu Digital,15509,+0.03%,-0.19%,N/A,2025-12-18
Sherpa,15325,+0.24%,-1.93%,N/A,2025-12-18
Mace,15205,-0.01%,-0.33%,N/A,2025-12-18
Scatter.art,14804,+0.01%,+0.08%,N/A,2025-12-18
Meow Finance,14437,+0.02%,-0.31%,N/A,2025-12-18
Wonad,14179,-0.11%,-0.48%,N/A,2025-12-18
Rayvo,13977,-0.25%,+0.09%,N/A,2025-12-18
Defined,13500,-0.01%,-0.10%,N/A,2025-12-18
Yamata,13080,-0.35%,-2.21%,N/A,2025-12-18
Aarna,11807,+0.00%,-2.96%,N/A,2025-12-18
STAGE.fun,11708,-0.06%,-0.64%,N/A,2025-12-18
Chronicle,11629,-0.07%,-0.53%,N/A,2025-12-18
Goldsky,11539,+0.09%,+0.30%,N/A,2025-12-18
Morpheus,11337,-0.30%,-0.26%,N/A,2025-12-18
Castora,11160,-0.30%,-1.12%,N/A,2025-12-18
TypeX,11123,+2.65%,-13.45%,N/A,2025-12-18
Meta Leap,10883,+0.71%,-4.38%,N/A,2025-12-18
Mobula,10701,-0.01%,-0.04%,N/A,2025-12-18
Memesteroid,10349,-0.14%,-1.02%,N/A,2025-12-18
Garden,10295,+0.82%,-4.85%,N/A,2025-12-18
Slogain,10258,+0.08%,-0.53%,N/A,2025-12-18
DRPC,10209,+0.03%,+0.03%,N/A,2025-12-18
Monday Trade,10199,-0.31%,-0.92%,N/A,2025-12-18
Rabble,10034,+0.22%,+0.26%,N/A,2025-12-18
Mach Exchange,9421,+0.35%,-2.34%,N/A,2025-12-18
MindAgentsAI,9320,+0.02%,-0.12%,N/A,2025-12-18
ELFi Protocol,8978,+9.74%,-37.86%,N/A,2025-12-18
Allium,8820,+0.12%,+0.71%,N/A,2025-12-18
NitroFinance,8820,-0.03%,-0.40%,N/A,2025-12-18
Buzzing App,8811,-0.19%,-0.41%,N/A,2025-12-18
Para,7992,+0.13%,+0.28%,N/A,2025-12-18
Dirol Protocol,7858,-0.09%,-0.20%,N/A,2025-12-18
Narrative,7666,-0.04%,-0.53%,N/A,2025-12-18
Tread.fi,7638,+0.57%,+1.64%,N/A,2025-12-18
Opals,7391,-0.05%,-0.20%,N/A,2025-12-18
Layerhub,7349,+0.11%,+0.16%,N/A,2025-12-18
AethonSwap,7187,-0.03%,-49.65%,N/A,2025-12-18
Nunchi,7135,+0.01%,-0.08%,N/A,2025-12-18
Pimlico,7099,+0.08%,+0.21%,N/A,2025-12-18
Fans3 AI,7001,+0.14%,-0.45%,N/A,2025-12-18
Hawk Terminal,6941,+0.04%,-0.52%,N/A,2025-12-18
Amertis,6892,-0.06%,-0.46%,N/A,2025-12-18
DAU Cards,6609,-0.03%,-0.35%,N/A,2025-12-18
Triton One,6538,+0.23%,+0.68%,N/A,2025-12-18
Zapry,6360,+5.19%,-21.38%,N/A,2025-12-18
Relend Network,6321,+0.00%,-0.19%,N/A,2025-12-18
Eisen Finance,6238,-0.05%,-0.13%,N/A,2025-12-18
Caddy Finance,6157,-0.05%,-0.23%,N/A,2025-12-18
POINK,5925,+0.05%,-0.20%,N/A,2025-12-18
ZeroDev,5516,+0.16%,+0.49%,N/A,2025-12-18
Crust Finance,5393,-0.02%,-0.41%,N/A,2025-12-18
Sela Network,4683,+1.85%,+14.25%,N/A,2025-12-18
Ghost,4637,+0.13%,+1.82%,N/A,2025-12-18
Neverland,4578,-0.09%,+0.90%,N/A,2025-12-18
Covenant,4566,+0.04%,-0.11%,N/A,2025-12-18
Fonbnk,4540,+0.04%,+1.00%,N/A,2025-12-18
Kodeus AI,4184,+1.19%,+106.11%,N/A,2025-12-18
Envio,4091,+0.07%,+0.64%,N/A,2025-12-18
Sprout,4072,+0.30%,-0.10%,N/A,2025-12-18
XL,4027,+0.02%,-0.02%,N/A,2025-12-18
Tadle,3996,+0.65%,+2.23%,N/A,2025-12-18
Madhouse,3819,-0.18%,-0.65%,N/A,2025-12-18
KINETK,3743,+0.03%,+1.44%,N/A,2025-12-18
Swyrl Finance,3535,-0.08%,-0.34%,N/A,2025-12-18
Pecker,3189,-0.13%,-1.02%,N/A,2025-12-18
Terminal 3,3183,+0.03%,+0.09%,N/A,2025-12-18
Doppler Finance,2904,+0.00%,+0.21%,N/A,2025-12-18
Azaar,2476,-0.04%,-0.68%,N/A,2025-12-18
NXTchain,2285,+5.59%,+5.79%,N/A,2025-12-18
Capa,2184,+0.05%,+0.28%,N/A,2025-12-18
Peridot,2139,+0.19%,-12.73%,N/A,2025-12-18
FUKU,2048,+0.15%,-1.54%,N/A,2025-12-18
NadSmith,1992,-0.15%,-0.99%,N/A,2025-12-18
LAGOON,1755,+0.17%,+1.04%,N/A,2025-12-18
Permute Finance,1678,-0.18%,+0.96%,N/A,2025-12-18
Gorillionaire,1533,-0.07%,-0.78%,N/A,2025-12-18
Timelock,1415,+7.03%,+23.47%,N/A,2025-12-18
Blocklive,1357,-0.15%,-0.22%,N/A,2025-12-18
Spine Finance,1289,+0.08%,+0.31%,N/A,2025-12-18
Monadata AI,1223,-0.08%,-0.41%,N/A,2025-12-18
Outpost Surge,1129,-0.18%,-1.14%,N/A,2025-12-18
Codex,1074,+0.37%,+0.56%,N/A,2025-12-18
DashX,1068,+0.00%,-0.56%,N/A,2025-12-18
Index Network,1029,+0.10%,-0.10%,N/A,2025-12-18
Celeris,785,-0.13%,-0.76%,N/A,2025-12-18
OSL Pay,655,+1.24%,+3.15%,N/A,2025-12-18
Hive,648,-0.15%,-0.15%,N/A,2025-12-18
Birdeye Data Services,639,+0.31%,+35.67%,N/A,2025-12-18
Gifted.art,610,+0.16%,+0.16%,N/A,2025-12-18
Proof-of-Skill,586,+0.17%,+0.34%,N/A,2025-12-18
Kansei,522,-0.19%,-1.32%,N/A,2025-12-18
Narwhal Finance,514,-0.39%,-3.20%,N/A,2025-12-18
Diffuse,480,+0.00%,-0.21%,N/A,2025-12-18
CPLX,366,+0.00%,+3.10%,N/A,2025-12-18
Koywe,340,+0.00%,+0.00%,N/A,2025-12-18
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-18
Mflo,166,+0.61%,+0.61%,N/A,2025-12-18
Jenius,151,+1.34%,+7.09%,N/A,2025-12-18
Tarobase,139,+0.72%,+0.72%,N/A,2025-12-18
Ambire,132,+0.00%,+0.00%,N/A,2025-12-18
Cult Markets,104,+0.00%,+0.00%,N/A,2025-12-18
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-18
Dusted,94,+1.08%,-99.88%,N/A,2025-12-18
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-18
Demask Finance,0,N/A,N/A,N/A,2025-12-18
Gateway,0,N/A,N/A,N/A,2025-12-18
Mentaport,0,N/A,N/A,N/A,2025-12-18
Plato,0,N/A,N/A,N/A,2025-12-18
