name,currentFollowers,change1D,change7D,change30D,lastUpdated
Envio,0,N/A,N/A,-100.00%,2026-06-02
Euclid Protocol,0,N/A,N/A,-100.00%,2026-06-02
Euler,0,N/A,N/A,-100.00%,2026-06-02
FUKU,0,N/A,N/A,-100.00%,2026-06-02
FWX,0,N/A,N/A,-100.00%,2026-06-02
Fans3 AI,0,N/A,N/A,-100.00%,2026-06-02
Farcaster,0,N/A,N/A,-100.00%,2026-06-02
FastLane,0,N/A,N/A,-100.00%,2026-06-02
Fiamma,0,N/A,N/A,N/A,2026-06-02
Fizen.io,0,N/A,N/A,-100.00%,2026-06-02
Flap,0,N/A,N/A,-100.00%,2026-06-02
Flipside Crypto,0,N/A,N/A,-100.00%,2026-06-02
Folks Finance,0,N/A,N/A,-100.00%,2026-06-02
Fonbnk,0,N/A,N/A,-100.00%,2026-06-02
Fortytwo,0,N/A,N/A,N/A,2026-06-02
FoxWallet,0,N/A,N/A,-100.00%,2026-06-02
GM Agents,0,N/A,N/A,-100.00%,2026-06-02
Garden,0,N/A,N/A,-100.00%,2026-06-02
Gasp,0,N/A,N/A,-100.00%,2026-06-02
Gateway,0,N/A,N/A,-100.00%,2026-06-02
Gearbox Protocol,0,N/A,N/A,-100.00%,2026-06-02
Gelato,0,N/A,N/A,-100.00%,2026-06-02
Ghost,0,N/A,N/A,-100.00%,2026-06-02
Gifted.art,0,N/A,N/A,-100.00%,2026-06-02
GoPlus,0,N/A,N/A,-100.00%,2026-06-02
Covalent,0,N/A,N/A,-100.00%,2026-06-02
Golden Goose,0,N/A,N/A,-100.00%,2026-06-02
Goldsky,0,N/A,N/A,-100.00%,2026-06-02
Gorillionaire,0,N/A,N/A,-100.00%,2026-06-02
HaHa Wallet,0,N/A,N/A,-100.00%,2026-06-02
Hashflow,0,N/A,N/A,-100.00%,2026-06-02
Hawk Terminal,0,N/A,N/A,-100.00%,2026-06-02
Hemera,0,N/A,N/A,-100.00%,2026-06-02
Henry Labs,0,N/A,N/A,-100.00%,2026-06-02
Hive,0,N/A,N/A,-100.00%,2026-06-02
Hyperlane,0,N/A,N/A,-100.00%,2026-06-02
INFINIT,0,N/A,N/A,-100.00%,2026-06-02
IZUMi Finance,0,N/A,N/A,-100.00%,2026-06-02
Impossible Finance,0,N/A,N/A,N/A,2026-06-02
Index Network,0,N/A,N/A,-100.00%,2026-06-02
Jenius,0,N/A,N/A,-100.00%,2026-06-02
Jumper Exchange,0,N/A,N/A,N/A,2026-06-02
KINETK,0,N/A,N/A,-100.00%,2026-06-02
Kansei,0,N/A,N/A,-100.00%,2026-06-02
KiloEx,0,N/A,N/A,-100.00%,2026-06-02
Kingdomly,0,N/A,N/A,-100.00%,2026-06-02
Kintsu,0,N/A,N/A,-100.00%,2026-06-02
Kinza Finance,0,N/A,N/A,-100.00%,2026-06-02
Kizzy,0,N/A,N/A,-100.00%,2026-06-02
Kodeus AI,0,N/A,N/A,-100.00%,2026-06-02
Koywe,0,N/A,N/A,-100.00%,2026-06-02
KuCoin,0,N/A,N/A,-100.00%,2026-06-02
Kuru,0,N/A,N/A,-100.00%,2026-06-02
LAGOON,0,N/A,N/A,-100.00%,2026-06-02
LEVR.bet,0,N/A,N/A,-100.00%,2026-06-02
LFJ,0,N/A,N/A,-100.00%,2026-06-02
LI.FI,0,N/A,N/A,-100.00%,2026-06-02
LayerZero,0,N/A,N/A,-100.00%,2026-06-02
Layerhub,0,N/A,N/A,-100.00%,2026-06-02
Leap Wallet,0,N/A,N/A,-100.00%,2026-06-02
Legends of Elysium,0,N/A,N/A,-100.00%,2026-06-02
LeverUp,0,N/A,N/A,-100.00%,2026-06-02
Likwid,0,N/A,N/A,-100.00%,2026-06-02
Lombard,0,N/A,N/A,-100.00%,2026-06-02
LootGO,0,N/A,N/A,-100.00%,2026-06-02
Lootify,0,N/A,N/A,-100.00%,2026-06-02
Lumiterra,0,N/A,N/A,-100.00%,2026-06-02
M0narch,0,N/A,N/A,-100.00%,2026-06-02
MERV,0,N/A,N/A,N/A,2026-06-02
Mace,0,N/A,N/A,-100.00%,2026-06-02
Mach Exchange,0,N/A,N/A,-100.00%,2026-06-02
Madhouse,0,N/A,N/A,N/A,2026-06-02
Magic Eden,0,N/A,N/A,-100.00%,2026-06-02
Magma,0,N/A,N/A,-100.00%,2026-06-02
Mahjong123,0,N/A,N/A,-100.00%,2026-06-02
Memesteroid,0,N/A,N/A,N/A,2026-06-02
Mentaport,0,N/A,N/A,N/A,2026-06-02
Meow Finance,0,N/A,N/A,-100.00%,2026-06-02
Meta Leap,0,N/A,N/A,-100.00%,2026-06-02
MetaKeep,0,N/A,N/A,-100.00%,2026-06-02
Mflo,0,N/A,N/A,-100.00%,2026-06-02
MindAgentsAI,0,N/A,N/A,-100.00%,2026-06-02
Mintpad,0,N/A,N/A,-100.00%,2026-06-02
Mobula,0,N/A,N/A,-100.00%,2026-06-02
MonadExplorer by BlockVision,0,N/A,N/A,-100.00%,2026-06-02
Monadata AI,0,N/A,N/A,-100.00%,2026-06-02
Monday Trade,0,N/A,N/A,-100.00%,2026-06-02
Monorail,0,N/A,N/A,-100.00%,2026-06-02
Morpheus,0,N/A,N/A,-100.00%,2026-06-02
Moseiki,0,N/A,N/A,-100.00%,2026-06-02
Mozi,0,N/A,N/A,-100.00%,2026-06-02
Mu Digital,0,N/A,N/A,-100.00%,2026-06-02
Multipli,0,N/A,N/A,-100.00%,2026-06-02
Multisynq,0,N/A,N/A,-100.00%,2026-06-02
NADSA,0,N/A,N/A,-100.00%,2026-06-02
NFTs2Me,0,N/A,N/A,-100.00%,2026-06-02
NXTchain,0,N/A,N/A,-100.00%,2026-06-02
Nabla Finance,0,N/A,N/A,-100.00%,2026-06-02
Nad.fun,0,N/A,N/A,-100.00%,2026-06-02
NadSmith,0,N/A,N/A,-100.00%,2026-06-02
Narrative,0,N/A,N/A,-100.00%,2026-06-02
Narwhal Finance,0,N/A,N/A,-100.00%,2026-06-02
Neverland,0,N/A,N/A,-100.00%,2026-06-02
Nillion,0,N/A,N/A,-100.00%,2026-06-02
Router Protocol,0,N/A,N/A,-100.00%,2026-06-02
NitroFinance,0,N/A,N/A,-100.00%,2026-06-02
Nomas Wallet,0,N/A,N/A,-100.00%,2026-06-02
Nostra,0,N/A,N/A,-100.00%,2026-06-02
Notifi,0,N/A,N/A,-100.00%,2026-06-02
Noves,0,N/A,N/A,-100.00%,2026-06-02
Nubila Network,0,N/A,N/A,-100.00%,2026-06-02
Nunchi,0,N/A,N/A,-100.00%,2026-06-02
OKX Explorer,0,N/A,N/A,-100.00%,2026-06-02
OKX Wallet,0,N/A,N/A,-100.00%,2026-06-02
OSL Pay,0,N/A,N/A,-100.00%,2026-06-02
OctoSwap,0,N/A,N/A,-100.00%,2026-06-02
Omnia,0,N/A,N/A,-100.00%,2026-06-02
Opals,0,N/A,N/A,N/A,2026-06-02
OpenOcean,0,N/A,N/A,-100.00%,2026-06-02
OpenSea,0,N/A,N/A,-100.00%,2026-06-02
Orbiter Finance,0,N/A,N/A,-100.00%,2026-06-02
Orderly Network,0,N/A,N/A,-100.00%,2026-06-02
Orochi Network,0,N/A,N/A,-100.00%,2026-06-02
Outpost Surge,0,N/A,N/A,-100.00%,2026-06-02
Owlto Finance,0,N/A,N/A,-100.00%,2026-06-02
PLAY Network,0,N/A,N/A,-100.00%,2026-06-02
POINK,0,N/A,N/A,-100.00%,2026-06-02
PancakeSwap,0,N/A,N/A,-100.00%,2026-06-02
Pangea,0,N/A,N/A,-100.00%,2026-06-02
Para,0,N/A,N/A,-100.00%,2026-06-02
Pecker,0,N/A,N/A,-100.00%,2026-06-02
Peridot,0,N/A,N/A,-100.00%,2026-06-02
Permute Finance,0,N/A,N/A,-100.00%,2026-06-02
Perpl,0,N/A,N/A,-100.00%,2026-06-02
Phantom,0,N/A,N/A,-100.00%,2026-06-02
Pimlico,0,N/A,N/A,-100.00%,2026-06-02
Pingu Exchange,0,N/A,N/A,-100.00%,2026-06-02
Plato,0,N/A,N/A,N/A,2026-06-02
PolyFlow,0,N/A,N/A,-100.00%,2026-06-02
Poply,0,N/A,N/A,-100.00%,2026-06-02
Poster.fun,0,N/A,N/A,-100.00%,2026-06-02
Primex Finance,0,N/A,N/A,-100.00%,2026-06-02
Primus,0,N/A,N/A,-100.00%,2026-06-02
Privy,0,N/A,N/A,-100.00%,2026-06-02
Proof-of-Skill,0,N/A,N/A,-100.00%,2026-06-02
Puffer Finance,0,N/A,N/A,-100.00%,2026-06-02
PumpBTC,0,N/A,N/A,-100.00%,2026-06-02
Purps,0,N/A,N/A,-100.00%,2026-06-02
Pyth Network,0,N/A,N/A,-100.00%,2026-06-02
QuickNode,0,N/A,N/A,-100.00%,2026-06-02
Rabble,0,N/A,N/A,-100.00%,2026-06-02
RareBetSports,0,N/A,N/A,-100.00%,2026-06-02
Rayvo,0,N/A,N/A,-100.00%,2026-06-02
RedStone,0,N/A,N/A,-100.00%,2026-06-02
Redbrick,0,N/A,N/A,-100.00%,2026-06-02
Relend Network,0,N/A,N/A,-100.00%,2026-06-02
Renzo,0,N/A,N/A,N/A,2026-06-02
Reown,0,N/A,N/A,-100.00%,2026-06-02
Reservoir,0,N/A,N/A,-100.00%,2026-06-02
RgbClash,0,N/A,N/A,-100.00%,2026-06-02
Rhino.fi,0,N/A,N/A,-100.00%,2026-06-02
Rubic,0,N/A,N/A,-100.00%,2026-06-02
Rug Rumble,0,N/A,N/A,-100.00%,2026-06-02
Rumi,0,N/A,N/A,-100.00%,2026-06-02
SQD,0,N/A,N/A,-100.00%,2026-06-02
STAGE.fun,0,N/A,N/A,-100.00%,2026-06-02
SafePal,0,N/A,N/A,N/A,2026-06-02
Scatter.art,0,N/A,N/A,-100.00%,2026-06-02
Sela Network,0,N/A,N/A,-100.00%,2026-06-02
Sherpa,0,N/A,N/A,-100.00%,2026-06-02
Showdown,0,N/A,N/A,-100.00%,2026-06-02
Sidekick,0,N/A,N/A,-100.00%,2026-06-02
SkyTrade,0,N/A,N/A,-100.00%,2026-06-02
Slogain,0,N/A,N/A,-100.00%,2026-06-02
Solv Protocol,0,N/A,N/A,-100.00%,2026-06-02
Spine Finance,0,N/A,N/A,-100.00%,2026-06-02
Sprout,0,N/A,N/A,-100.00%,2026-06-02
StakeStone,0,N/A,N/A,-100.00%,2026-06-02
Stargate,0,N/A,N/A,-100.00%,2026-06-02
StationX,0,N/A,N/A,-100.00%,2026-06-02
Stork,0,N/A,N/A,-100.00%,2026-06-02
SubQuery,0,N/A,N/A,-100.00%,2026-06-02
Sumer,0,N/A,N/A,-100.00%,2026-06-02
Sunscreen,0,N/A,N/A,-100.00%,2026-06-02
Swaap,0,N/A,N/A,-100.00%,2026-06-02
Switchboard,0,N/A,N/A,-100.00%,2026-06-02
Swyrl Finance,0,N/A,N/A,N/A,2026-06-02
T3rn,0,N/A,N/A,-100.00%,2026-06-02
Tadle,0,N/A,N/A,-100.00%,2026-06-02
Talentum,0,N/A,N/A,-100.00%,2026-06-02
Tally,0,N/A,N/A,-100.00%,2026-06-02
Tarobase,0,N/A,N/A,-100.00%,2026-06-02
Terminal 3,0,N/A,N/A,-100.00%,2026-06-02
Tezza Poker,0,N/A,N/A,-100.00%,2026-06-02
The Graph,0,N/A,N/A,-100.00%,2026-06-02
The Vape Labs,0,N/A,N/A,-100.00%,2026-06-02
Thirdweb,0,N/A,N/A,-100.00%,2026-06-02
Timelock,0,N/A,N/A,-100.00%,2026-06-02
Timeswap,0,N/A,N/A,-100.00%,2026-06-02
TokenPocket,0,N/A,N/A,-100.00%,2026-06-02
TownSquare,0,N/A,N/A,-100.00%,2026-06-02
Tread.fi,0,N/A,N/A,-100.00%,2026-06-02
Triton One,0,N/A,N/A,-100.00%,2026-06-02
Turnkey,0,N/A,N/A,-100.00%,2026-06-02
TypeX,0,N/A,N/A,-100.00%,2026-06-02
Uniswap,0,N/A,N/A,-100.00%,2026-06-02
Uniswap Wallet,0,N/A,N/A,-100.00%,2026-06-02
Unmarshal,0,N/A,N/A,N/A,2026-06-02
Valor Quest,0,N/A,N/A,-100.00%,2026-06-02
Web3Auth,0,N/A,N/A,-100.00%,2026-06-02
Winks.fun,0,N/A,N/A,-100.00%,2026-06-02
Wonad,0,N/A,N/A,-100.00%,2026-06-02
Wormhole,0,N/A,N/A,-100.00%,2026-06-02
X2C,0,N/A,N/A,-100.00%,2026-06-02
XL,0,N/A,N/A,-100.00%,2026-06-02
Yamata,0,N/A,N/A,N/A,2026-06-02
YieldKingZ,0,N/A,N/A,-100.00%,2026-06-02
Zapry,0,N/A,N/A,-100.00%,2026-06-02
Zerion,0,N/A,N/A,-100.00%,2026-06-02
ZeroDev,0,N/A,N/A,-100.00%,2026-06-02
Zona,0,N/A,N/A,-100.00%,2026-06-02
dFusion AI,0,N/A,N/A,-100.00%,2026-06-02
