name,currentFollowers,change1D,change7D,change30D,lastUpdated
T3rn,92283,-0.02%,-0.38%,N/A,2025-12-02
FWX,89629,-0.03%,-0.11%,N/A,2025-12-02
Catton AI,88832,-0.03%,-0.20%,N/A,2025-12-02
Poster.fun,86413,-0.03%,-0.39%,N/A,2025-12-02
Primus,84249,+0.00%,-0.44%,N/A,2025-12-02
KuCoin,84239,+0.97%,+4.73%,N/A,2025-12-02
X2C,82711,-0.34%,+0.36%,N/A,2025-12-02
INFINIT,82169,+0.05%,+0.50%,N/A,2025-12-02
Timeswap,82027,-0.04%,-0.33%,N/A,2025-12-02
Gasp,81747,-0.09%,-0.48%,N/A,2025-12-02
Bean Exchange,80945,-0.18%,+0.00%,N/A,2025-12-02
Dusted,79485,-0.06%,-0.58%,N/A,2025-12-02
Birdeye,76060,+0.04%,+0.03%,N/A,2025-12-02
Primex Finance,75538,-0.05%,-0.30%,N/A,2025-12-02
Euler,72375,-0.09%,-0.19%,N/A,2025-12-02
Nostra,72223,-0.04%,-0.32%,N/A,2025-12-02
SkyTrade,70159,-0.14%,-0.48%,N/A,2025-12-02
Gelato,69301,-0.02%,-0.12%,N/A,2025-12-02
Kingdomly,67861,-0.07%,-0.33%,N/A,2025-12-02
Mozi,67297,-0.08%,-0.53%,N/A,2025-12-02
BlockStreet,66693,-0.34%,-25.09%,N/A,2025-12-02
Mahjong123,66457,-0.12%,-0.67%,N/A,2025-12-02
Golden Goose,65792,-0.20%,+0.06%,N/A,2025-12-02
Dialect,65578,-0.02%,-0.05%,N/A,2025-12-02
Accountable,64584,-0.05%,-0.18%,N/A,2025-12-02
PolyFlow,64560,-0.06%,-0.06%,N/A,2025-12-02
Flipside Crypto,63958,+0.00%,-0.21%,N/A,2025-12-02
Bebop,62442,-0.04%,-0.21%,N/A,2025-12-02
Omnia,60376,-0.01%,-0.04%,N/A,2025-12-02
RgbClash,55269,-0.47%,+0.76%,N/A,2025-12-02
Gearbox Protocol,54519,+0.02%,+0.09%,N/A,2025-12-02
Dyson Finance,54433,-0.06%,-0.35%,N/A,2025-12-02
Magma,51152,+0.00%,+0.01%,N/A,2025-12-02
Legends of Elysium,49748,-0.07%,-0.31%,N/A,2025-12-02
Flap,49732,-0.09%,-1.60%,N/A,2025-12-02
Nabla Finance,49636,-0.04%,-0.23%,N/A,2025-12-02
Purps,49001,-0.16%,-0.27%,N/A,2025-12-02
The Vape Labs,48687,-0.11%,-0.57%,N/A,2025-12-02
Unmarshal,48137,-0.07%,-0.26%,N/A,2025-12-02
LEVR.bet,47952,-0.12%,-0.49%,N/A,2025-12-02
Drake,46641,-0.04%,-0.67%,N/A,2025-12-02
YieldKingZ,46270,-0.10%,-0.48%,N/A,2025-12-02
QuickNode,46036,+0.01%,-0.02%,N/A,2025-12-02
Poply,45629,-0.10%,-1.12%,N/A,2025-12-02
Valor Quest,45618,-0.00%,-0.48%,N/A,2025-12-02
Privy,45576,-0.00%,+0.10%,N/A,2025-12-02
Sumer,44367,-0.05%,-0.11%,N/A,2025-12-02
Likwid,43879,-0.07%,-0.45%,N/A,2025-12-02
EOracle,42785,+0.02%,-0.65%,N/A,2025-12-02
Rug Rumble,42020,-0.11%,-0.45%,N/A,2025-12-02
Crystal,39630,-0.06%,-0.44%,N/A,2025-12-02
Zona,39230,+0.12%,-0.71%,N/A,2025-12-02
Noves,38754,+0.00%,-0.40%,N/A,2025-12-02
FastLane,38325,+0.12%,-0.26%,N/A,2025-12-02
Pangea,37983,-0.10%,-0.21%,N/A,2025-12-02
Rumi,37617,+0.13%,+0.60%,N/A,2025-12-02
Fortytwo,37455,+0.00%,-0.51%,N/A,2025-12-02
Clober,34175,-0.03%,-0.11%,N/A,2025-12-02
Tally,33837,+0.08%,-0.21%,N/A,2025-12-02
Breath of Estova,32229,-0.01%,-1.10%,N/A,2025-12-02
Stork,30965,+0.14%,+0.10%,N/A,2025-12-02
Ammalgam,30772,-0.08%,-0.38%,N/A,2025-12-02
Web3Auth,30580,+0.00%,-0.13%,N/A,2025-12-02
Reown,30368,-0.04%,-0.19%,N/A,2025-12-02
Perpl,29226,-0.01%,-0.17%,N/A,2025-12-02
RareBetSports,29118,-0.03%,-0.62%,N/A,2025-12-02
Kinza Finance,28997,-0.03%,-0.24%,N/A,2025-12-02
AZEx,28952,-0.36%,-2.28%,N/A,2025-12-02
Enjoyoors,25510,-0.23%,-0.51%,N/A,2025-12-02
OctoSwap,24142,-0.17%,-0.65%,N/A,2025-12-02
DRKVRS,23173,-0.14%,-0.41%,N/A,2025-12-02
Pingu Exchange,22946,-0.06%,-1.05%,N/A,2025-12-02
Sunscreen,22727,-0.14%,-0.45%,N/A,2025-12-02
Agora,21790,+0.13%,+25.18%,N/A,2025-12-02
Winks.fun,21069,-0.09%,-0.44%,N/A,2025-12-02
AethonSwap,20728,+145.16%,-25.02%,N/A,2025-12-02
Monorail,19984,-0.10%,+0.70%,N/A,2025-12-02
M0narch,19746,+0.09%,-0.31%,N/A,2025-12-02
Showdown,19418,-0.05%,-0.44%,N/A,2025-12-02
Reservoir,18135,-0.15%,-0.94%,N/A,2025-12-02
Turnkey,17996,-0.01%,+0.03%,N/A,2025-12-02
Multisynq,17842,-0.08%,-0.21%,N/A,2025-12-02
Dynamic,17840,+0.03%,-0.08%,N/A,2025-12-02
Nomas Wallet,17700,-0.07%,-0.71%,N/A,2025-12-02
TownSquare,17447,+0.02%,+0.26%,N/A,2025-12-02
Tezza Poker,17301,-0.08%,-0.32%,N/A,2025-12-02
LeverUp,16759,+3.99%,+6.89%,N/A,2025-12-02
Atlantis,16559,-0.19%,+0.63%,N/A,2025-12-02
Blockdaemon,16415,-0.05%,-0.13%,N/A,2025-12-02
Lootify,16318,+0.18%,-0.40%,N/A,2025-12-02
StationX,16244,+0.12%,-0.39%,N/A,2025-12-02
Chainsight,16207,-0.13%,-0.63%,N/A,2025-12-02
Swaap,15937,+0.14%,-0.24%,N/A,2025-12-02
Sherpa,15745,-0.04%,-0.13%,N/A,2025-12-02
Mu Digital,15544,-0.08%,-0.23%,N/A,2025-12-02
Mace,15288,-0.03%,+1.79%,N/A,2025-12-02
Scatter.art,14807,-0.05%,+0.73%,N/A,2025-12-02
Meow Finance,14633,-0.09%,-1.09%,N/A,2025-12-02
ELFi Protocol,14424,-0.10%,-0.52%,N/A,2025-12-02
Wonad,14407,-0.20%,-0.71%,N/A,2025-12-02
Rayvo,14304,-0.23%,-1.19%,N/A,2025-12-02
Yamata,13513,-0.24%,+0.24%,N/A,2025-12-02
Defined,13506,+0.00%,+0.04%,N/A,2025-12-02
TypeX,12990,+0.02%,-2.26%,N/A,2025-12-02
STAGE.fun,11957,-0.02%,-0.92%,N/A,2025-12-02
Aarna,11948,+0.03%,-0.09%,N/A,2025-12-02
Chronicle,11744,+0.05%,+0.51%,N/A,2025-12-02
Morpheus,11600,-0.32%,-1.28%,N/A,2025-12-02
Goldsky,11523,+0.28%,+0.07%,N/A,2025-12-02
Meta Leap,11457,-0.11%,-0.37%,N/A,2025-12-02
Castora,11406,-0.23%,-0.23%,N/A,2025-12-02
Garden,10889,-0.26%,-0.44%,N/A,2025-12-02
Mobula,10703,-0.01%,-0.13%,N/A,2025-12-02
Memesteroid,10620,-0.35%,-0.87%,N/A,2025-12-02
Slogain,10482,-0.08%,-0.92%,N/A,2025-12-02
Monday Trade,10274,-0.23%,-1.00%,N/A,2025-12-02
DRPC,10204,-0.05%,-0.15%,N/A,2025-12-02
Rabble,10001,+0.03%,+0.09%,N/A,2025-12-02
Mach Exchange,9672,-0.03%,-0.27%,N/A,2025-12-02
MindAgentsAI,9343,-0.10%,-0.28%,N/A,2025-12-02
NitroFinance,8922,-0.07%,-0.89%,N/A,2025-12-02
Buzzing App,8883,-0.05%,-0.43%,N/A,2025-12-02
Allium,8545,+0.05%,+0.72%,N/A,2025-12-02
Zapry,8072,-0.14%,-0.58%,N/A,2025-12-02
Dirol Protocol,7975,-0.01%,-0.52%,N/A,2025-12-02
Para,7957,+0.01%,-0.04%,N/A,2025-12-02
Narrative,7781,-0.15%,-0.89%,N/A,2025-12-02
Opals,7448,-0.11%,-0.55%,N/A,2025-12-02
Layerhub,7357,+0.14%,+0.07%,N/A,2025-12-02
Fans3 AI,7153,-0.76%,+0.22%,N/A,2025-12-02
Tread.fi,7149,+0.90%,+11.23%,N/A,2025-12-02
Nunchi,7109,+0.00%,+1.85%,N/A,2025-12-02
Pimlico,7078,+0.03%,-0.39%,N/A,2025-12-02
Amertis,7021,-0.20%,-0.27%,N/A,2025-12-02
Hawk Terminal,7003,-0.07%,-0.88%,N/A,2025-12-02
DAU Cards,6682,-0.07%,-0.57%,N/A,2025-12-02
Relend Network,6327,-0.05%,-0.32%,N/A,2025-12-02
Triton One,6318,+0.02%,+1.46%,N/A,2025-12-02
Eisen Finance,6244,-0.10%,-0.02%,N/A,2025-12-02
Caddy Finance,6199,-0.05%,-0.10%,N/A,2025-12-02
POINK,5943,-0.07%,-0.25%,N/A,2025-12-02
ZeroDev,5448,+0.06%,+0.18%,N/A,2025-12-02
Crust Finance,5447,-0.11%,-0.51%,N/A,2025-12-02
Covenant,4575,-0.65%,-0.93%,N/A,2025-12-02
Ghost,4480,+0.04%,-0.02%,N/A,2025-12-02
Fonbnk,4459,-0.04%,-0.11%,N/A,2025-12-02
Neverland,4444,+0.16%,+6.04%,N/A,2025-12-02
Tadle,4132,-2.27%,-0.58%,N/A,2025-12-02
Sprout,4091,-0.07%,-0.37%,N/A,2025-12-02
XL,4050,+0.00%,-0.32%,N/A,2025-12-02
Envio,4032,-0.05%,+0.15%,N/A,2025-12-02
Madhouse,3877,-0.26%,-0.54%,N/A,2025-12-02
Sela Network,3801,+1.28%,+3.20%,N/A,2025-12-02
KINETK,3691,-0.08%,-0.40%,N/A,2025-12-02
Swyrl Finance,3570,+0.00%,-0.28%,N/A,2025-12-02
Pecker,3267,-0.34%,-1.30%,N/A,2025-12-02
Terminal 3,3197,-0.03%,-0.28%,N/A,2025-12-02
Doppler Finance,2846,+0.00%,+0.53%,N/A,2025-12-02
Azaar,2510,-0.20%,-0.67%,N/A,2025-12-02
Peridot,2177,+0.23%,+0.18%,N/A,2025-12-02
Capa,2170,+0.05%,-0.14%,N/A,2025-12-02
NXTchain,2104,-0.05%,-4.80%,N/A,2025-12-02
FUKU,2091,-0.24%,-0.95%,N/A,2025-12-02
NadSmith,2028,-0.15%,-0.78%,N/A,2025-12-02
LAGOON,1726,+0.06%,+0.29%,N/A,2025-12-02
Kodeus AI,1705,-0.76%,+1.49%,N/A,2025-12-02
Permute Finance,1699,+2.35%,-1.16%,N/A,2025-12-02
Gorillionaire,1546,-0.13%,-1.34%,N/A,2025-12-02
Blocklive,1366,-0.15%,-0.58%,N/A,2025-12-02
Timelock,1301,-0.38%,-0.31%,N/A,2025-12-02
Spine Finance,1268,+0.08%,+5.58%,N/A,2025-12-02
Monadata AI,1242,+0.00%,-0.64%,N/A,2025-12-02
Outpost Surge,1153,+0.00%,-1.11%,N/A,2025-12-02
DashX,1072,-0.19%,+3.68%,N/A,2025-12-02
Codex,1056,+0.09%,+2.03%,N/A,2025-12-02
Index Network,1025,+0.10%,-0.19%,N/A,2025-12-02
Celeris,799,+0.13%,-0.87%,N/A,2025-12-02
Hive,653,+0.00%,-0.15%,N/A,2025-12-02
OSL Pay,639,+0.16%,+1.59%,N/A,2025-12-02
Gifted.art,609,+0.00%,-0.49%,N/A,2025-12-02
Proof-of-Skill,585,+0.00%,+0.34%,N/A,2025-12-02
Kansei,535,-0.37%,-2.55%,N/A,2025-12-02
Narwhal Finance,533,-0.19%,+0.19%,N/A,2025-12-02
Diffuse,480,+0.00%,-0.41%,N/A,2025-12-02
Birdeye Data Services,410,+0.24%,+1.74%,N/A,2025-12-02
CPLX,353,-0.56%,+5.69%,N/A,2025-12-02
Koywe,335,+0.00%,+0.30%,N/A,2025-12-02
MetaKeep,224,+0.45%,+0.45%,N/A,2025-12-02
Mflo,166,+1.22%,+1.22%,N/A,2025-12-02
Tarobase,143,+0.00%,-1.38%,N/A,2025-12-02
Jenius,135,+0.00%,+8.87%,N/A,2025-12-02
Ambire,130,-0.76%,+5.69%,N/A,2025-12-02
Cult Markets,104,+0.00%,-0.95%,N/A,2025-12-02
Cyferio,96,-1.03%,-1.03%,N/A,2025-12-02
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-02
Demask Finance,0,N/A,-100.00%,N/A,2025-12-02
Gateway,0,N/A,N/A,N/A,2025-12-02
Mentaport,0,N/A,N/A,N/A,2025-12-02
Plato,0,N/A,-100.00%,N/A,2025-12-02
