name,currentFollowers,change1D,change7D,change30D,lastUpdated
Curvance,119670,-0.02%,-0.19%,+1.05%,2026-05-11
CULT,118619,-0.03%,-0.77%,+0.90%,2026-05-11
Biconomy,117716,-0.01%,-0.02%,+0.69%,2026-05-11
NFTs2Me,116295,-0.02%,-0.11%,+1.78%,2026-05-11
Kuru,115064,-0.02%,-0.17%,+1.26%,2026-05-11
Euclid Protocol,108362,-0.02%,-0.22%,+11.16%,2026-05-11
Lombard,107925,-0.02%,-0.27%,+1.03%,2026-05-11
Alchemy,107809,-0.00%,+0.04%,+1.40%,2026-05-11
dFusion AI,107648,+0.32%,+0.78%,+3.90%,2026-05-11
BlockVision,105623,-0.02%,-0.08%,+0.67%,2026-05-11
MonadExplorer by BlockVision,105623,-0.02%,-0.08%,+0.68%,2026-05-11
Across Protocol,105441,+0.01%,+0.09%,+1.47%,2026-05-11
SubQuery,105148,-0.01%,-0.05%,+1.28%,2026-05-11
Hemera,100992,-0.01%,-0.07%,+0.38%,2026-05-11
Kizzy,98673,-0.01%,+0.08%,+1.27%,2026-05-11
Switchboard,95679,-0.03%,-0.18%,+1.89%,2026-05-11
Thirdweb,95444,-0.01%,-0.04%,+0.80%,2026-05-11
Ambient,93552,-0.02%,-0.11%,+1.11%,2026-05-11
Router Protocol,93212,-0.02%,-0.10%,+1.19%,2026-05-11
Multipli,93121,-3.18%,-3.92%,-1.43%,2026-05-11
Talentum,93039,-0.03%,-0.15%,+1.03%,2026-05-11
Fizen.io,91595,-0.01%,-0.10%,+1.10%,2026-05-11
LootGO,88944,-0.03%,-0.06%,+1.93%,2026-05-11
T3rn,88353,-0.01%,-0.13%,+1.64%,2026-05-11
FWX,87892,-0.00%,-0.06%,+0.67%,2026-05-11
Catton AI,86260,-0.00%,-0.07%,+0.93%,2026-05-11
BlockStreet,85305,-0.07%,-0.60%,+22.74%,2026-05-11
Poster.fun,81045,-0.02%,-0.13%,+1.33%,2026-05-11
Timeswap,79309,-0.02%,-0.09%,+1.00%,2026-05-11
Primus,79220,-0.03%,-0.18%,+2.11%,2026-05-11
Flap,77716,+0.20%,+1.30%,+15.38%,2026-05-11
Gasp,77325,-0.01%,-0.10%,+1.50%,2026-05-11
Birdeye,76742,+0.01%,+0.10%,+2.08%,2026-05-11
INFINIT,76560,-0.02%,-0.22%,+2.57%,2026-05-11
Bean Exchange,73968,-0.03%,-0.25%,+1.58%,2026-05-11
X2C,72159,-0.02%,-0.80%,+0.39%,2026-05-11
Euler,71942,-0.01%,-0.02%,+1.76%,2026-05-11
Primex Finance,71488,+0.00%,-0.04%,+1.15%,2026-05-11
Nostra,70037,-0.01%,-0.07%,+0.80%,2026-05-11
Gelato,67566,-0.01%,-0.12%,+0.70%,2026-05-11
Dialect,65493,-0.02%,-0.03%,+1.71%,2026-05-11
SkyTrade,65114,-0.03%,-0.14%,+0.78%,2026-05-11
Mahjong123,64560,-0.02%,-0.10%,+0.83%,2026-05-11
Kingdomly,64061,-0.02%,-0.20%,+1.61%,2026-05-11
Flipside Crypto,62791,-0.01%,-0.14%,+0.41%,2026-05-11
Mozi,62322,-0.03%,-0.15%,+0.66%,2026-05-11
Accountable,61983,+0.00%,-0.00%,+1.20%,2026-05-11
Nubila Network,61899,-0.01%,-0.17%,+2.99%,2026-05-11
Golden Goose,61333,-0.02%,-0.14%,+1.28%,2026-05-11
Bebop,60879,-0.02%,-0.03%,+1.37%,2026-05-11
PolyFlow,60834,-0.01%,-0.10%,+1.60%,2026-05-11
Omnia,59556,-0.01%,-0.14%,+0.18%,2026-05-11
Gearbox Protocol,54567,-0.00%,+0.02%,+1.49%,2026-05-11
Dyson Finance,51993,-0.01%,-0.09%,+1.57%,2026-05-11
Privy,51196,+0.05%,+0.48%,+3.40%,2026-05-11
RgbClash,49403,-0.01%,-0.40%,+1.10%,2026-05-11
Nabla Finance,47986,-0.01%,-0.10%,+1.06%,2026-05-11
Legends of Elysium,47498,-0.02%,-0.09%,+1.31%,2026-05-11
QuickNode,46665,-0.01%,+0.06%,+1.70%,2026-05-11
Magma,46518,-0.05%,-0.27%,+2.28%,2026-05-11
The Vape Labs,45474,-0.02%,-0.15%,+2.15%,2026-05-11
LEVR.bet,44878,-0.02%,+0.02%,+2.40%,2026-05-11
Purps,43927,-0.07%,-0.26%,+1.74%,2026-05-11
YieldKingZ,42633,-0.05%,-0.20%,+1.30%,2026-05-11
Valor Quest,42224,+0.00%,-0.04%,+1.22%,2026-05-11
Sumer,41716,-0.02%,-0.14%,+1.36%,2026-05-11
Drake,41464,-0.02%,-1.24%,+1.57%,2026-05-11
Poply,40564,-0.07%,-0.38%,+1.84%,2026-05-11
Likwid,39646,-0.01%,-3.22%,-2.02%,2026-05-11
EOracle,38346,-0.13%,-0.50%,-0.65%,2026-05-11
Noves,37276,-0.02%,-0.17%,+1.83%,2026-05-11
Pangea,36912,-0.02%,-0.06%,+0.27%,2026-05-11
Zona,36663,-0.05%,-0.13%,+2.78%,2026-05-11
Crystal,36093,-0.02%,-0.13%,+1.36%,2026-05-11
FastLane,35369,-0.05%,-0.19%,+2.32%,2026-05-11
Rumi,34610,-0.04%,-0.54%,+3.76%,2026-05-11
TownSquare,34302,+1.93%,+5.18%,+44.47%,2026-05-11
Tally,33850,-0.03%,-0.15%,+0.90%,2026-05-11
Rug Rumble,32555,-0.03%,-0.10%,+1.02%,2026-05-11
Clober,32158,-0.02%,-0.08%,+2.47%,2026-05-11
Stork,31002,-0.02%,+0.03%,+3.73%,2026-05-11
Reown,29711,-0.02%,-0.06%,+2.63%,2026-05-11
Web3Auth,29149,-0.01%,-0.06%,+0.65%,2026-05-11
Breath of Estova,29049,-0.03%,-0.18%,+1.63%,2026-05-11
Ammalgam,28506,-0.01%,-0.14%,+1.93%,2026-05-11
Kinza Finance,27926,-0.01%,-0.11%,+1.40%,2026-05-11
Perpl,27549,-0.06%,-0.19%,+2.75%,2026-05-11
RareBetSports,27186,-0.08%,-0.30%,+1.80%,2026-05-11
AZEx,26870,-0.05%,-0.27%,+2.55%,2026-05-11
Enjoyoors,22706,-0.06%,-0.22%,+3.83%,2026-05-11
DRKVRS,22049,-0.00%,-0.12%,+2.09%,2026-05-11
OctoSwap,21659,-0.07%,-0.22%,+2.94%,2026-05-11
Agora,21181,-0.01%,+0.00%,+2.89%,2026-05-11
Pingu Exchange,20675,-0.05%,-0.26%,+2.22%,2026-05-11
Sunscreen,20645,-0.05%,-0.29%,+3.53%,2026-05-11
Winks.fun,19369,-0.03%,-0.15%,+2.32%,2026-05-11
Turnkey,19199,+0.00%,+0.35%,+6.06%,2026-05-11
Showdown,18422,-0.01%,-0.10%,+1.43%,2026-05-11
Dynamic,18037,+0.00%,+0.52%,+2.55%,2026-05-11
Monorail,17963,-0.02%,-0.17%,+2.75%,2026-05-11
M0narch,17746,-0.01%,-0.12%,+1.50%,2026-05-11
Reservoir,17388,-0.05%,-0.20%,+1.19%,2026-05-11
Blockdaemon,16737,-0.01%,-0.01%,+1.07%,2026-05-11
Multisynq,16733,-0.02%,-0.16%,+1.99%,2026-05-11
Tezza Poker,16731,-0.02%,-0.16%,+0.95%,2026-05-11
Nomas Wallet,16274,-0.04%,-0.19%,+2.74%,2026-05-11
StationX,15504,-0.04%,-0.12%,+1.44%,2026-05-11
Swaap,15448,+0.01%,+0.00%,+1.45%,2026-05-11
Atlantis,15247,+0.01%,-0.20%,+4.85%,2026-05-11
Chainsight,15233,-0.02%,-1.14%,+0.35%,2026-05-11
Scatter.art,14894,-0.01%,-0.11%,+2.41%,2026-05-11
Mu Digital,14811,-0.02%,-0.04%,+3.08%,2026-05-11
Sherpa,14529,-0.11%,-0.26%,+1.85%,2026-05-11
Mace,14524,-0.06%,-0.28%,+3.74%,2026-05-11
Kodeus AI,14376,+2.23%,+3.97%,+50.90%,2026-05-11
Lootify,14332,-0.10%,-0.44%,+3.41%,2026-05-11
Defined,13597,-0.02%,+0.18%,+1.55%,2026-05-11
Wonad,13024,-0.08%,-0.41%,+1.85%,2026-05-11
Meow Finance,12978,-0.08%,-0.36%,+2.25%,2026-05-11
Rayvo,12769,-0.04%,-0.27%,+1.44%,2026-05-11
ELFi Protocol,12597,+0.02%,-0.08%,+1.46%,2026-05-11
Tread.fi,12568,+0.05%,+1.03%,+5.51%,2026-05-11
Allium,12275,+0.18%,+1.33%,+3.69%,2026-05-11
Aarna,11578,-0.08%,-0.37%,+3.03%,2026-05-11
Chronicle,11499,+0.03%,-0.12%,+3.46%,2026-05-11
Goldsky,11438,-0.03%,+0.07%,+1.66%,2026-05-11
TypeX,11049,-0.05%,-0.16%,+3.17%,2026-05-11
Monday Trade,10854,-0.06%,-0.10%,+5.37%,2026-05-11
Mobula,10591,-0.02%,+0.06%,+2.22%,2026-05-11
STAGE.fun,10586,-0.05%,-0.15%,+2.66%,2026-05-11
Garden,10553,-0.02%,-0.05%,+2.64%,2026-05-11
Rabble,10484,-0.01%,+0.01%,+1.10%,2026-05-11
Morpheus,10481,-0.06%,-0.21%,+1.93%,2026-05-11
Meta Leap,10426,-0.01%,-1.65%,-0.53%,2026-05-11
Castora,10397,-0.03%,-0.19%,+1.61%,2026-05-11
LeverUp,10354,-0.03%,+0.18%,+7.55%,2026-05-11
Nunchi,10273,-0.09%,-0.13%,+2.16%,2026-05-11
DRPC,10235,+0.00%,-0.08%,+1.56%,2026-05-11
Slogain,9287,-0.03%,-0.20%,+0.73%,2026-05-11
NitroFinance,8548,-0.02%,-0.26%,+1.80%,2026-05-11
MindAgentsAI,8360,-0.04%,-0.13%,+6.80%,2026-05-11
Para,8341,+0.00%,+0.10%,+2.17%,2026-05-11
Mach Exchange,8216,+0.00%,-0.07%,+1.17%,2026-05-11
Dirol Protocol,7926,+0.06%,+0.69%,+6.91%,2026-05-11
Triton One,7412,+0.00%,+0.35%,+5.57%,2026-05-11
Layerhub,7223,-0.06%,-0.23%,+3.60%,2026-05-11
Pimlico,7108,+0.00%,+0.04%,+0.89%,2026-05-11
Narrative,6973,-0.01%,-0.20%,+1.19%,2026-05-11
Zapry,6756,+0.00%,-0.22%,+0.54%,2026-05-11
Hawk Terminal,6582,+0.08%,+0.00%,+3.90%,2026-05-11
Amertis,6362,-0.08%,-0.24%,+0.87%,2026-05-11
Fans3 AI,6303,+0.00%,-0.16%,+0.93%,2026-05-11
AethonSwap,6289,-0.13%,-0.44%,+4.96%,2026-05-11
ZeroDev,6238,+0.06%,+1.05%,+3.47%,2026-05-11
Eisen Finance,6120,+0.00%,-0.07%,+1.04%,2026-05-11
Relend Network,6116,+0.00%,-0.08%,+1.63%,2026-05-11
DAU Cards,6068,-0.02%,-0.20%,+2.31%,2026-05-11
Caddy Finance,5795,-0.02%,-0.07%,+1.76%,2026-05-11
Neverland,5711,+0.16%,+0.48%,+9.47%,2026-05-11
Doppler Finance,5549,-0.09%,+1.07%,+4.66%,2026-05-11
POINK,5444,-0.02%,-0.02%,+0.48%,2026-05-11
Crust Finance,5052,+0.00%,-0.14%,+2.35%,2026-05-11
Ghost,4725,+0.02%,+0.04%,+1.31%,2026-05-11
Fonbnk,4701,+0.15%,+0.47%,+3.39%,2026-05-11
Covenant,4618,+0.02%,-0.13%,+1.85%,2026-05-11
Envio,4176,+0.00%,+0.12%,+2.55%,2026-05-11
KINETK,3999,+0.10%,+0.25%,+10.10%,2026-05-11
Sprout,3894,-0.03%,-0.23%,+3.59%,2026-05-11
XL,3837,+0.00%,-0.08%,+2.02%,2026-05-11
Tadle,3364,+0.06%,-0.15%,+7.27%,2026-05-11
Peridot,3298,+0.00%,-0.03%,+14.36%,2026-05-11
Terminal 3,3029,+0.07%,+0.00%,+2.26%,2026-05-11
NXTchain,2815,-0.11%,-0.46%,+7.32%,2026-05-11
Pecker,2768,-0.14%,-0.68%,+4.37%,2026-05-11
Azaar,2273,+0.00%,-0.18%,+1.20%,2026-05-11
Capa,2146,-0.05%,-0.05%,+1.32%,2026-05-11
LAGOON,2046,+0.05%,+0.49%,+6.18%,2026-05-11
NadSmith,1836,+0.00%,-0.05%,+2.23%,2026-05-11
FUKU,1798,+0.06%,-0.06%,+3.04%,2026-05-11
DashX,1619,+0.06%,+0.25%,+8.66%,2026-05-11
Permute Finance,1603,+0.00%,-0.37%,+1.58%,2026-05-11
Birdeye Data Services,1497,+0.54%,+3.74%,+50.76%,2026-05-11
Gorillionaire,1357,-0.22%,-0.37%,+2.73%,2026-05-11
Spine Finance,1322,+0.00%,+0.08%,+3.28%,2026-05-11
Blocklive,1293,+0.08%,-0.08%,+1.02%,2026-05-11
Timelock,1275,-0.08%,-0.23%,+0.08%,2026-05-11
Codex,1255,+0.00%,-0.16%,+5.46%,2026-05-11
Monadata AI,1127,+0.00%,-0.35%,+0.63%,2026-05-11
Index Network,1053,-0.09%,+0.48%,+1.74%,2026-05-11
CPLX,1043,-0.10%,+0.48%,+10.37%,2026-05-11
Outpost Surge,1025,+0.00%,-0.29%,+4.06%,2026-05-11
OSL Pay,752,+0.13%,+0.94%,+6.36%,2026-05-11
Celeris,710,+0.00%,-0.14%,+1.14%,2026-05-11
Hive,578,+0.17%,+0.35%,+2.48%,2026-05-11
Gifted.art,571,+0.00%,-0.35%,-0.52%,2026-05-11
Proof-of-Skill,568,+0.00%,-0.18%,+0.35%,2026-05-11
Diffuse,511,+0.00%,+0.59%,+2.40%,2026-05-11
Narwhal Finance,484,+0.00%,-0.82%,+3.20%,2026-05-11
Kansei,437,+0.00%,+0.00%,+4.55%,2026-05-11
Koywe,381,+0.00%,-0.26%,+0.53%,2026-05-11
MetaKeep,217,+0.00%,+0.00%,+1.40%,2026-05-11
Jenius,188,+0.00%,-2.08%,-1.05%,2026-05-11
Ambire,142,+0.00%,+0.00%,+8.40%,2026-05-11
Mflo,141,+0.00%,+0.00%,+6.02%,2026-05-11
Tarobase,132,+0.00%,+0.00%,+5.60%,2026-05-11
Cult Markets,96,+0.00%,+0.00%,+6.67%,2026-05-11
Dusted,94,+0.00%,+0.00%,+3.30%,2026-05-11
Cyferio,91,+0.00%,+1.11%,+4.60%,2026-05-11
Sela Network,43,-2.27%,-4.44%,+13.16%,2026-05-11
Buzzing App,13,+0.00%,+8.33%,+30.00%,2026-05-11
Gateway,9,+0.00%,-10.00%,-10.00%,2026-05-11
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-11
AllDomains,0,N/A,N/A,-100.00%,2026-05-11
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-11
Demask Finance,0,N/A,N/A,N/A,2026-05-11
Entangle,0,N/A,N/A,N/A,2026-05-11
Fiamma,0,N/A,N/A,N/A,2026-05-11
Fortytwo,0,N/A,N/A,-100.00%,2026-05-11
Impossible Finance,0,N/A,N/A,N/A,2026-05-11
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-11
MERV,0,N/A,N/A,-100.00%,2026-05-11
Madhouse,0,N/A,N/A,N/A,2026-05-11
Memesteroid,0,N/A,N/A,N/A,2026-05-11
Mentaport,0,N/A,N/A,N/A,2026-05-11
Opals,0,N/A,N/A,N/A,2026-05-11
Plato,0,N/A,N/A,N/A,2026-05-11
Renzo,0,N/A,N/A,-100.00%,2026-05-11
SafePal,0,N/A,N/A,N/A,2026-05-11
Swyrl Finance,0,N/A,N/A,N/A,2026-05-11
Unmarshal,0,N/A,N/A,N/A,2026-05-11
Yamata,0,N/A,N/A,N/A,2026-05-11
