name,currentFollowers,change1D,change7D,change30D,lastUpdated
Nad.fun,134431,-0.05%,-0.27%,-1.65%,2026-01-28
PumpBTC,134235,-0.21%,-0.52%,-1.32%,2026-01-28
Henry Labs,131854,-0.04%,-0.17%,-1.26%,2026-01-28
Hyperlane,129926,+0.00%,-0.15%,-0.71%,2026-01-28
Folks Finance,129508,+0.08%,-0.37%,+1.52%,2026-01-28
CULT,125549,-0.07%,-0.32%,-1.81%,2026-01-28
Atomic Wallet,125474,+0.02%,-0.02%,+0.06%,2026-01-28
Curvance,123738,-0.03%,-0.19%,-1.44%,2026-01-28
Kuru,120598,-0.02%,-0.25%,-1.47%,2026-01-28
Across Protocol,120279,-0.55%,-1.28%,-3.43%,2026-01-28
Biconomy,118807,-0.01%,-0.05%,-0.30%,2026-01-28
NFTs2Me,118449,+0.13%,+1.67%,+7.26%,2026-01-28
dFusion AI,117966,-0.04%,-0.13%,-1.11%,2026-01-28
Multipli,113453,+0.08%,+0.41%,+1.65%,2026-01-28
Lombard,111509,-0.06%,-0.20%,-0.83%,2026-01-28
Renzo,109705,-0.02%,-0.10%,-0.47%,2026-01-28
BlockVision,109372,-0.13%,-0.24%,-1.46%,2026-01-28
MonadExplorer by BlockVision,109372,-0.13%,-0.24%,-1.46%,2026-01-28
KuCoin,109107,+0.50%,+3.97%,+8.13%,2026-01-28
SubQuery,106469,-0.03%,-0.20%,-0.45%,2026-01-28
Alchemy,105915,+0.01%,+0.01%,-0.07%,2026-01-28
Kizzy,103462,-0.01%,-0.24%,-1.52%,2026-01-28
Talentum,102463,-0.04%,-0.21%,-1.39%,2026-01-28
Hemera,102286,-0.01%,-0.05%,-0.37%,2026-01-28
Euclid Protocol,101897,-0.03%,+0.18%,-1.18%,2026-01-28
Fizen.io,100444,-0.01%,-0.08%,-0.62%,2026-01-28
Switchboard,100170,-0.02%,-0.16%,-0.91%,2026-01-28
Thirdweb,96408,+0.01%,+0.03%,-0.02%,2026-01-28
Ambient,95632,+0.01%,-0.08%,-0.44%,2026-01-28
Router Protocol,94452,-0.01%,-0.16%,-0.63%,2026-01-28
LootGO,91936,-0.02%,+0.10%,-0.91%,2026-01-28
T3rn,90918,-0.03%,-0.10%,-0.81%,2026-01-28
FWX,89043,-0.02%,-0.05%,-0.34%,2026-01-28
Catton AI,87607,-0.02%,-0.13%,-0.69%,2026-01-28
Nubila Network,85530,+0.03%,+3.63%,-2.29%,2026-01-28
Poster.fun,84251,-0.05%,-0.16%,-1.27%,2026-01-28
Primus,82420,-0.07%,-0.20%,-1.19%,2026-01-28
Timeswap,81075,-0.01%,-0.07%,-0.61%,2026-01-28
INFINIT,80502,-0.16%,-0.27%,-1.49%,2026-01-28
Gasp,80074,-0.02%,-0.27%,-1.08%,2026-01-28
Bean Exchange,77950,-0.04%,-0.29%,-2.03%,2026-01-28
X2C,76423,-0.14%,-0.13%,-4.24%,2026-01-28
Birdeye,76266,+0.02%,+0.09%,+0.36%,2026-01-28
Primex Finance,74447,-0.01%,-0.15%,-0.92%,2026-01-28
Euler,71989,-0.00%,-0.03%,-0.11%,2026-01-28
Nostra,71415,-0.03%,-0.07%,-0.53%,2026-01-28
Gelato,68685,-0.01%,-0.06%,-0.44%,2026-01-28
SkyTrade,68243,-0.04%,-0.17%,-1.30%,2026-01-28
Kingdomly,66510,+0.05%,-0.14%,-1.10%,2026-01-28
Mahjong123,65726,-0.01%,-0.08%,-0.67%,2026-01-28
Dialect,65535,-0.00%,+0.06%,-0.03%,2026-01-28
Mozi,65442,-0.04%,-0.15%,-1.43%,2026-01-28
Golden Goose,63788,-0.04%,-0.25%,-1.69%,2026-01-28
PolyFlow,63729,-0.01%,-0.07%,+0.12%,2026-01-28
Accountable,63535,-0.02%,-0.07%,-0.79%,2026-01-28
Flipside Crypto,63525,-0.03%,-0.09%,-0.39%,2026-01-28
BlockStreet,63156,+0.35%,+3.53%,+11.67%,2026-01-28
Bebop,61949,+0.00%,-0.03%,-0.48%,2026-01-28
Omnia,60467,-0.00%,-0.07%,-0.46%,2026-01-28
Gearbox Protocol,54670,+0.03%,+0.04%,+0.10%,2026-01-28
Flap,53659,+0.24%,+1.51%,+7.82%,2026-01-28
Dyson Finance,53414,-0.04%,-0.29%,-0.73%,2026-01-28
RgbClash,51839,-0.18%,-0.02%,-2.33%,2026-01-28
Magma,49438,-0.09%,-0.34%,-2.52%,2026-01-28
Nabla Finance,49103,-0.01%,-0.09%,-0.47%,2026-01-28
Legends of Elysium,48965,+0.01%,-0.20%,-0.88%,2026-01-28
Unmarshal,47692,-0.07%,-0.14%,-0.55%,2026-01-28
Privy,47418,+0.06%,+0.39%,+1.65%,2026-01-28
The Vape Labs,47202,-0.04%,-0.21%,-1.53%,2026-01-28
Purps,46935,-0.02%,-0.26%,-2.14%,2026-01-28
LEVR.bet,46398,-0.03%,-0.11%,-1.65%,2026-01-28
QuickNode,45995,+0.03%,+0.02%,+0.05%,2026-01-28
Valor Quest,45009,-0.03%,-0.08%,-0.80%,2026-01-28
YieldKingZ,44924,-0.04%,-0.21%,-1.59%,2026-01-28
Drake,44742,-0.06%,-0.22%,-1.81%,2026-01-28
Poply,43311,-0.06%,-0.29%,-2.41%,2026-01-28
Sumer,43025,-0.10%,-0.19%,-1.21%,2026-01-28
Likwid,42755,-0.02%,-0.11%,-0.97%,2026-01-28
Rug Rumble,40966,-0.03%,-0.16%,-1.26%,2026-01-28
EOracle,40719,-0.05%,-2.41%,-3.70%,2026-01-28
Noves,39015,-0.08%,-0.20%,+1.54%,2026-01-28
Zona,38279,+0.09%,+0.22%,-1.04%,2026-01-28
Crystal,37957,-0.06%,-0.48%,-1.90%,2026-01-28
Pangea,37576,+0.00%,-0.12%,-0.66%,2026-01-28
FastLane,37179,-0.05%,+0.36%,-1.85%,2026-01-28
Rumi,36870,+0.20%,-0.04%,-1.70%,2026-01-28
Fortytwo,36029,-0.03%,+0.15%,-1.74%,2026-01-28
Tally,33582,+0.01%,-0.01%,-0.21%,2026-01-28
Clober,33486,-0.02%,-0.18%,-1.19%,2026-01-28
Stork,32035,+0.01%,-0.07%,-0.35%,2026-01-28
Breath of Estova,30880,-0.03%,-0.30%,-2.09%,2026-01-28
Reown,30481,-0.01%,-0.10%,+0.60%,2026-01-28
Web3Auth,30437,-0.03%,-0.04%,-0.20%,2026-01-28
Ammalgam,29962,-0.04%,-0.21%,-1.35%,2026-01-28
TownSquare,29037,+3.84%,+30.13%,+37.06%,2026-01-28
Kinza Finance,28587,-0.01%,-0.09%,-0.75%,2026-01-28
Perpl,28064,+0.00%,+0.07%,-1.85%,2026-01-28
RareBetSports,27957,-0.03%,-0.24%,-2.23%,2026-01-28
AZEx,27879,-0.05%,-0.28%,-1.47%,2026-01-28
Enjoyoors,24457,-0.00%,-0.20%,-2.06%,2026-01-28
OctoSwap,22969,-0.10%,-0.34%,-2.13%,2026-01-28
DRKVRS,22676,-0.05%,-0.07%,-1.19%,2026-01-28
Sunscreen,22083,-0.05%,-0.14%,-1.24%,2026-01-28
Pingu Exchange,22004,-0.07%,-0.25%,-1.94%,2026-01-28
Agora,21422,-0.04%,+0.12%,-1.09%,2026-01-28
Winks.fun,20498,-0.03%,-0.15%,-1.23%,2026-01-28
LeverUp,20025,+15.46%,+26.45%,+42.70%,2026-01-28
M0narch,19278,-0.18%,-0.32%,-2.66%,2026-01-28
Monorail,19070,-0.05%,-0.29%,-2.38%,2026-01-28
Showdown,18970,-0.04%,-0.30%,-1.40%,2026-01-28
Turnkey,18960,+0.34%,+0.18%,+2.40%,2026-01-28
Dynamic,17958,+0.03%,+0.08%,+0.30%,2026-01-28
Reservoir,17843,-0.02%,-0.12%,-0.84%,2026-01-28
Multisynq,17393,-0.06%,-0.14%,-1.19%,2026-01-28
Tezza Poker,17109,-0.02%,-0.11%,-0.64%,2026-01-28
Nomas Wallet,17105,-0.08%,-0.18%,-1.92%,2026-01-28
Blockdaemon,16632,+0.07%,+0.57%,+0.75%,2026-01-28
StationX,16032,-0.06%,-0.12%,-0.85%,2026-01-28
Atlantis,15931,-0.03%,-0.26%,-1.81%,2026-01-28
Chainsight,15815,-0.01%,-0.26%,-1.20%,2026-01-28
Swaap,15738,-0.08%,-0.10%,-0.46%,2026-01-28
Lootify,15587,-0.01%,+0.19%,-1.68%,2026-01-28
Sherpa,15273,-0.08%,-0.29%,-1.31%,2026-01-28
Mu Digital,15203,+0.01%,+0.01%,-1.35%,2026-01-28
Mace,15155,-0.05%,+1.27%,+0.09%,2026-01-28
Scatter.art,15058,-0.01%,+0.07%,+2.03%,2026-01-28
ELFi Protocol,14137,+0.03%,+0.01%,-0.49%,2026-01-28
Meow Finance,13941,-0.04%,-0.44%,-2.36%,2026-01-28
Wonad,13874,-0.08%,-0.34%,-1.62%,2026-01-28
Rayvo,13516,-0.01%,-0.31%,-2.57%,2026-01-28
Defined,13447,-0.01%,-0.03%,-0.27%,2026-01-28
TypeX,12412,-0.02%,-0.30%,-1.99%,2026-01-28
Yamata,12233,-0.03%,-0.20%,-3.80%,2026-01-28
Goldsky,11544,-0.10%,-0.13%,+0.68%,2026-01-28
Chronicle,11537,+0.05%,-0.41%,-0.88%,2026-01-28
Aarna,11416,-0.16%,-1.00%,-2.90%,2026-01-28
STAGE.fun,11324,-0.20%,-0.61%,-2.74%,2026-01-28
Meta Leap,11175,-0.05%,-0.21%,-1.11%,2026-01-28
Morpheus,10977,-0.05%,-0.40%,-2.61%,2026-01-28
Castora,10909,-0.14%,-0.36%,-1.81%,2026-01-28
Mobula,10693,+0.05%,+0.13%,-0.06%,2026-01-28
Garden,10671,-0.06%,-0.10%,-0.69%,2026-01-28
Tread.fi,10483,+0.51%,+2.73%,+33.52%,2026-01-28
Rabble,10361,+0.04%,+0.27%,+0.89%,2026-01-28
DRPC,10188,+0.01%,+0.05%,-0.15%,2026-01-28
Monday Trade,10155,+0.15%,+0.61%,+0.04%,2026-01-28
Slogain,10098,-0.14%,-0.37%,-1.46%,2026-01-28
Memesteroid,10069,+0.04%,-9.17%,-2.18%,2026-01-28
Mach Exchange,9501,+0.01%,-0.12%,-0.82%,2026-01-28
MindAgentsAI,9159,-0.02%,-0.12%,-1.37%,2026-01-28
NitroFinance,8992,-0.04%,-0.21%,+2.75%,2026-01-28
Allium,8904,-0.01%,+0.01%,+0.33%,2026-01-28
Buzzing App,8779,-0.02%,-0.14%,-0.33%,2026-01-28
Para,8067,-0.01%,-0.05%,+0.66%,2026-01-28
Zapry,7910,-0.01%,-0.14%,-0.70%,2026-01-28
Dirol Protocol,7798,-0.10%,-0.14%,-0.80%,2026-01-28
Narrative,7421,-0.12%,-0.58%,-2.27%,2026-01-28
Nunchi,7402,+0.31%,+0.98%,+3.67%,2026-01-28
Layerhub,7395,-0.01%,+0.22%,+0.76%,2026-01-28
Kodeus AI,7269,+14.38%,-11.13%,+71.64%,2026-01-28
Opals,7247,-0.06%,-0.07%,-1.52%,2026-01-28
Pimlico,7132,+0.00%,-0.01%,+0.17%,2026-01-28
Hawk Terminal,6813,+0.03%,-0.28%,-1.45%,2026-01-28
Triton One,6797,+0.04%,+0.43%,+2.43%,2026-01-28
AethonSwap,6782,-0.13%,-0.67%,-4.02%,2026-01-28
Fans3 AI,6752,-0.13%,-0.59%,-2.71%,2026-01-28
Amertis,6743,-0.44%,-0.66%,-1.63%,2026-01-28
DAU Cards,6443,-0.12%,-0.32%,-1.75%,2026-01-28
Relend Network,6246,+0.03%,-0.06%,-0.70%,2026-01-28
Eisen Finance,6223,+0.02%,-0.06%,-0.45%,2026-01-28
ZeroDev,6076,+0.43%,+1.18%,+9.69%,2026-01-28
Caddy Finance,6031,-0.10%,-0.35%,-1.62%,2026-01-28
POINK,5875,-0.03%,-0.25%,-0.79%,2026-01-28
Crust Finance,5268,-0.04%,-0.13%,-1.92%,2026-01-28
Sela Network,5103,+0.41%,+0.89%,+6.14%,2026-01-28
Neverland,4939,+0.08%,+1.50%,+5.60%,2026-01-28
Ghost,4686,-0.02%,+0.04%,+1.14%,2026-01-28
Covenant,4559,-0.09%,+0.33%,+0.09%,2026-01-28
Fonbnk,4522,+0.02%,+0.16%,-0.31%,2026-01-28
Envio,4095,-0.02%,-0.10%,+0.27%,2026-01-28
Sprout,4031,-0.07%,+0.02%,-0.42%,2026-01-28
XL,3969,+0.03%,+0.03%,-0.87%,2026-01-28
Tadle,3810,-0.13%,-2.26%,-3.15%,2026-01-28
KINETK,3795,+0.03%,+0.05%,+1.50%,2026-01-28
Swyrl Finance,3419,-0.03%,-0.58%,-2.17%,2026-01-28
NXTchain,3297,+0.37%,+0.06%,+18.21%,2026-01-28
Terminal 3,3132,+0.00%,-0.32%,-1.11%,2026-01-28
Pecker,3063,+0.03%,-0.10%,-3.10%,2026-01-28
Doppler Finance,2853,-0.04%,-0.11%,-1.07%,2026-01-28
Azaar,2408,-0.12%,-0.29%,-1.79%,2026-01-28
Capa,2162,+0.00%,-0.05%,-0.41%,2026-01-28
Peridot,2124,+0.09%,-0.23%,+0.90%,2026-01-28
FUKU,1996,-0.25%,-0.25%,-2.35%,2026-01-28
NadSmith,1945,-0.15%,-0.41%,-2.02%,2026-01-28
LAGOON,1773,+0.17%,+0.11%,+0.45%,2026-01-28
Permute Finance,1733,-0.29%,-0.06%,+7.04%,2026-01-28
Gorillionaire,1489,-0.07%,-0.33%,-2.30%,2026-01-28
Timelock,1380,-0.07%,+0.00%,-1.64%,2026-01-28
Blocklive,1336,+0.07%,+0.07%,-1.33%,2026-01-28
Spine Finance,1306,-0.08%,+1.01%,+3.32%,2026-01-28
Monadata AI,1193,+0.08%,-0.58%,-1.73%,2026-01-28
Outpost Surge,1088,-0.09%,-0.27%,-2.33%,2026-01-28
Codex,1080,+0.00%,+0.09%,+1.12%,2026-01-28
Index Network,1027,-0.10%,+0.49%,+0.39%,2026-01-28
DashX,1026,+0.00%,-0.10%,-3.12%,2026-01-28
Celeris,771,-0.13%,+0.13%,-1.91%,2026-01-28
Birdeye Data Services,715,+0.56%,+8.33%,+10.34%,2026-01-28
OSL Pay,692,+0.29%,+3.44%,+5.49%,2026-01-28
CPLX,674,+0.90%,+0.75%,+48.79%,2026-01-28
Hive,624,+0.00%,+0.00%,-2.80%,2026-01-28
Gifted.art,595,+0.00%,+0.17%,-1.16%,2026-01-28
Proof-of-Skill,579,-0.34%,-0.34%,-1.03%,2026-01-28
Narwhal Finance,520,+0.19%,-0.38%,-0.76%,2026-01-28
Kansei,496,-0.20%,-0.40%,-4.43%,2026-01-28
Diffuse,480,+0.00%,-0.21%,+0.00%,2026-01-28
Koywe,340,+0.00%,+0.29%,-0.29%,2026-01-28
MetaKeep,218,-0.46%,+0.00%,-1.80%,2026-01-28
Jenius,180,+1.12%,+2.27%,+9.76%,2026-01-28
Mflo,157,+0.00%,-1.26%,-4.85%,2026-01-28
Tarobase,135,+0.75%,+0.00%,-2.88%,2026-01-28
Ambire,129,-0.77%,-0.77%,-2.27%,2026-01-28
Cult Markets,102,+0.00%,+2.00%,-1.92%,2026-01-28
Dusted,95,+0.00%,+1.06%,+1.06%,2026-01-28
Cyferio,91,-1.09%,-1.09%,-3.19%,2026-01-28
Gateway,4,+0.00%,+300.00%,N/A,2026-01-28
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-28
Bybit Web3 Wallet,0,N/A,-100.00%,-100.00%,2026-01-28
Demask Finance,0,N/A,N/A,N/A,2026-01-28
Impossible Finance,0,N/A,N/A,N/A,2026-01-28
Madhouse,0,N/A,N/A,N/A,2026-01-28
Mentaport,0,N/A,N/A,N/A,2026-01-28
Plato,0,N/A,N/A,N/A,2026-01-28
SafePal,0,N/A,N/A,-100.00%,2026-01-28
