name,currentFollowers,change1D,change7D,change30D,lastUpdated
Multipli,113474,+0.02%,+0.37%,+1.75%,2026-01-29
Lombard,111464,-0.04%,-0.23%,-0.83%,2026-01-29
Renzo,109690,-0.01%,-0.11%,-0.43%,2026-01-29
KuCoin,109580,+0.43%,+3.43%,+8.54%,2026-01-29
BlockVision,109405,+0.03%,-0.23%,-1.42%,2026-01-29
MonadExplorer by BlockVision,109405,+0.03%,-0.23%,-1.42%,2026-01-29
SubQuery,106458,-0.01%,-0.21%,-0.43%,2026-01-29
Alchemy,105917,+0.00%,+0.01%,-0.06%,2026-01-29
Kizzy,103413,-0.05%,-0.25%,-1.48%,2026-01-29
Talentum,102444,-0.02%,-0.19%,-1.28%,2026-01-29
Hemera,102273,-0.01%,-0.06%,-0.37%,2026-01-29
Euclid Protocol,101867,-0.03%,+0.11%,-1.26%,2026-01-29
Fizen.io,100448,+0.00%,-0.06%,-0.48%,2026-01-29
Switchboard,100180,+0.01%,-0.10%,-0.85%,2026-01-29
Thirdweb,96358,-0.05%,-0.07%,-0.06%,2026-01-29
Ambient,95619,-0.01%,-0.06%,-0.44%,2026-01-29
Router Protocol,94473,+0.02%,-0.13%,-0.57%,2026-01-29
Nubila Network,93552,+9.38%,+23.81%,+10.13%,2026-01-29
LootGO,92061,+0.14%,+0.24%,-0.76%,2026-01-29
T3rn,90894,-0.03%,-0.14%,-0.80%,2026-01-29
FWX,89036,-0.01%,-0.06%,-0.34%,2026-01-29
Catton AI,87604,-0.00%,-0.10%,-0.66%,2026-01-29
Poster.fun,84212,-0.05%,-0.21%,-1.29%,2026-01-29
Primus,82381,-0.05%,-0.22%,-1.18%,2026-01-29
Timeswap,81048,-0.03%,-0.09%,-0.62%,2026-01-29
INFINIT,80485,-0.02%,-0.23%,-1.48%,2026-01-29
Gasp,80041,-0.04%,-0.30%,-1.11%,2026-01-29
Bean Exchange,77918,-0.04%,-0.20%,-2.00%,2026-01-29
X2C,76428,+0.01%,-0.04%,-4.18%,2026-01-29
Birdeye,76264,-0.00%,+0.07%,+0.35%,2026-01-29
Primex Finance,74428,-0.03%,-0.14%,-0.90%,2026-01-29
Euler,71999,+0.01%,-0.03%,-0.09%,2026-01-29
Nostra,71418,+0.00%,-0.06%,-0.52%,2026-01-29
Gelato,68684,-0.00%,-0.07%,-0.42%,2026-01-29
SkyTrade,68206,-0.05%,-0.24%,-1.22%,2026-01-29
Kingdomly,66489,-0.03%,-0.14%,-1.14%,2026-01-29
Mahjong123,65719,-0.01%,-0.08%,-0.67%,2026-01-29
Dialect,65539,+0.01%,+0.03%,-0.03%,2026-01-29
Mozi,65431,-0.02%,-0.16%,-1.34%,2026-01-29
BlockStreet,64327,+1.85%,+5.80%,+13.54%,2026-01-29
Golden Goose,63766,-0.03%,-0.18%,-1.68%,2026-01-29
PolyFlow,63705,-0.04%,-0.12%,-0.64%,2026-01-29
Flipside Crypto,63536,+0.02%,-0.06%,-0.37%,2026-01-29
Accountable,63529,-0.01%,-0.11%,-0.74%,2026-01-29
Bebop,61948,-0.00%,-0.02%,-0.49%,2026-01-29
Omnia,60459,-0.01%,-0.07%,-0.47%,2026-01-29
Gearbox Protocol,54663,-0.01%,+0.03%,+0.07%,2026-01-29
Flap,53705,+0.09%,+1.59%,+8.10%,2026-01-29
Dyson Finance,53419,+0.01%,-0.26%,-0.73%,2026-01-29
RgbClash,51856,+0.03%,+0.39%,-2.23%,2026-01-29
Magma,49428,-0.02%,-0.24%,-2.50%,2026-01-29
Nabla Finance,49096,-0.01%,-0.08%,-0.42%,2026-01-29
Legends of Elysium,48980,+0.03%,-0.13%,-0.84%,2026-01-29
Unmarshal,47692,+0.00%,-0.12%,-0.51%,2026-01-29
Privy,47503,+0.18%,+0.51%,+1.55%,2026-01-29
The Vape Labs,47191,-0.02%,-0.22%,-1.52%,2026-01-29
Purps,46904,-0.07%,-0.22%,-2.20%,2026-01-29
LEVR.bet,46387,-0.02%,-0.14%,-1.67%,2026-01-29
QuickNode,45992,-0.01%,+0.00%,+0.05%,2026-01-29
Valor Quest,45001,-0.02%,-0.10%,-0.75%,2026-01-29
YieldKingZ,44910,-0.03%,-0.26%,-1.58%,2026-01-29
Drake,44718,-0.05%,-0.21%,-1.85%,2026-01-29
Poply,43293,-0.04%,-0.28%,-2.42%,2026-01-29
Sumer,43034,+0.02%,-0.06%,-1.13%,2026-01-29
Likwid,42738,-0.04%,-0.13%,-0.95%,2026-01-29
Rug Rumble,40939,-0.07%,-0.23%,-1.20%,2026-01-29
EOracle,40714,-0.01%,-2.17%,-3.56%,2026-01-29
Noves,39014,-0.00%,-0.19%,+1.51%,2026-01-29
Zona,38282,+0.01%,+0.24%,-1.03%,2026-01-29
Crystal,37952,-0.01%,-0.50%,-1.90%,2026-01-29
Pangea,37567,-0.02%,-0.13%,-0.66%,2026-01-29
FastLane,37180,+0.00%,+0.38%,-1.80%,2026-01-29
Rumi,37053,+0.50%,+0.50%,-1.11%,2026-01-29
Fortytwo,36036,+0.02%,+0.27%,-1.73%,2026-01-29
Tally,33601,+0.06%,+0.05%,-0.32%,2026-01-29
Clober,33470,-0.05%,-0.25%,-1.23%,2026-01-29
Stork,32040,+0.02%,-0.03%,-0.33%,2026-01-29
Breath of Estova,30867,-0.04%,-0.25%,-2.15%,2026-01-29
Reown,30469,-0.04%,-0.13%,+0.58%,2026-01-29
Web3Auth,30421,-0.05%,-0.08%,-0.23%,2026-01-29
Ammalgam,29960,-0.01%,-0.21%,-1.32%,2026-01-29
Kinza Finance,28581,-0.02%,-0.14%,-0.76%,2026-01-29
TownSquare,28063,-3.35%,+20.83%,+58.08%,2026-01-29
Perpl,28047,-0.06%,+0.13%,-1.92%,2026-01-29
RareBetSports,27955,-0.01%,-0.22%,-2.20%,2026-01-29
AZEx,27868,-0.04%,-0.24%,-1.52%,2026-01-29
Enjoyoors,24430,-0.11%,-0.25%,-2.12%,2026-01-29
OctoSwap,22960,-0.04%,-0.42%,-2.14%,2026-01-29
DRKVRS,22679,+0.01%,-0.07%,-1.03%,2026-01-29
Sunscreen,22072,-0.05%,-0.16%,-1.23%,2026-01-29
Pingu Exchange,21999,-0.02%,-0.23%,-2.04%,2026-01-29
Agora,21418,-0.02%,+0.15%,-1.04%,2026-01-29
Winks.fun,20481,-0.08%,-0.17%,-1.35%,2026-01-29
LeverUp,19328,-3.48%,+19.55%,+5.72%,2026-01-29
M0narch,19262,-0.08%,-0.48%,-2.66%,2026-01-29
Monorail,19059,-0.06%,-0.29%,-2.47%,2026-01-29
Turnkey,18992,+0.17%,+0.39%,+2.04%,2026-01-29
Showdown,18969,-0.01%,-0.34%,-1.37%,2026-01-29
Dynamic,17960,+0.01%,+0.12%,+0.30%,2026-01-29
Reservoir,17842,-0.01%,-0.11%,-0.82%,2026-01-29
Multisynq,17387,-0.03%,-0.19%,-1.24%,2026-01-29
Tezza Poker,17101,-0.05%,-0.11%,-0.67%,2026-01-29
Nomas Wallet,17099,-0.04%,-0.20%,-1.93%,2026-01-29
Blockdaemon,16633,+0.01%,+0.56%,+0.69%,2026-01-29
StationX,16025,-0.04%,-0.22%,-1.15%,2026-01-29
Atlantis,15910,-0.13%,-0.38%,-1.95%,2026-01-29
Chainsight,15811,-0.03%,-0.18%,-1.20%,2026-01-29
Swaap,15743,+0.03%,-0.01%,-0.42%,2026-01-29
Lootify,15577,-0.06%,+0.07%,-1.68%,2026-01-29
Sherpa,15269,-0.03%,-0.29%,-1.31%,2026-01-29
Mu Digital,15203,+0.00%,+0.06%,-1.31%,2026-01-29
Mace,15148,-0.05%,+1.30%,+0.05%,2026-01-29
Scatter.art,15048,-0.07%,-0.14%,+1.96%,2026-01-29
ELFi Protocol,14128,-0.06%,-0.04%,-0.52%,2026-01-29
Meow Finance,13937,-0.03%,-0.36%,-2.35%,2026-01-29
Wonad,13874,+0.00%,-0.34%,-1.67%,2026-01-29
Rayvo,13503,-0.10%,-0.35%,-2.63%,2026-01-29
Defined,13445,-0.01%,-0.02%,-0.30%,2026-01-29
TypeX,12397,-0.12%,-0.27%,-2.01%,2026-01-29
Yamata,12229,-0.03%,-0.20%,-3.64%,2026-01-29
Chronicle,11581,+0.38%,-0.01%,-0.44%,2026-01-29
Goldsky,11537,-0.06%,-0.27%,+0.11%,2026-01-29
Aarna,11403,-0.11%,-1.12%,-2.96%,2026-01-29
STAGE.fun,11338,+0.12%,-0.49%,-2.63%,2026-01-29
Meta Leap,11174,-0.01%,-0.20%,-1.12%,2026-01-29
Morpheus,10966,-0.10%,-0.49%,-2.71%,2026-01-29
Castora,10902,-0.06%,-0.37%,-1.90%,2026-01-29
Mobula,10689,-0.04%,+0.08%,-0.03%,2026-01-29
Garden,10673,+0.02%,-0.17%,-0.66%,2026-01-29
Tread.fi,10531,+0.46%,+2.84%,+33.86%,2026-01-29
Rabble,10364,+0.03%,+0.29%,+0.88%,2026-01-29
DRPC,10196,+0.08%,+0.13%,-0.07%,2026-01-29
Monday Trade,10153,-0.02%,+0.49%,+0.05%,2026-01-29
Slogain,10094,-0.04%,-0.38%,-1.47%,2026-01-29
Memesteroid,10060,-0.09%,-8.31%,-2.31%,2026-01-29
Mach Exchange,9499,-0.02%,-0.16%,-0.86%,2026-01-29
MindAgentsAI,9150,-0.10%,-0.25%,-1.45%,2026-01-29
NitroFinance,8986,-0.07%,-0.27%,+2.66%,2026-01-29
Allium,8907,+0.03%,+0.03%,+0.41%,2026-01-29
Buzzing App,8770,-0.10%,-0.30%,-0.39%,2026-01-29
Para,8069,+0.02%,+0.00%,+0.66%,2026-01-29
Zapry,7910,+0.00%,-0.06%,-0.64%,2026-01-29
Dirol Protocol,7792,-0.08%,-0.29%,-0.85%,2026-01-29
Narrative,7417,-0.05%,-0.56%,-2.29%,2026-01-29
Nunchi,7411,+0.12%,+1.11%,+3.68%,2026-01-29
Layerhub,7404,+0.12%,+0.41%,+0.89%,2026-01-29
Kodeus AI,7318,+0.67%,+40.68%,+67.73%,2026-01-29
Opals,7243,-0.06%,-0.28%,-1.64%,2026-01-29
Pimlico,7132,+0.00%,-0.01%,+0.14%,2026-01-29
Hawk Terminal,6810,-0.04%,-0.29%,-1.52%,2026-01-29
Triton One,6801,+0.06%,+0.46%,+2.47%,2026-01-29
AethonSwap,6783,+0.01%,-0.63%,-3.90%,2026-01-29
Amertis,6765,+0.33%,-0.34%,-1.27%,2026-01-29
Fans3 AI,6745,-0.10%,-0.49%,-2.87%,2026-01-29
DAU Cards,6438,-0.08%,-0.37%,-1.78%,2026-01-29
Relend Network,6244,-0.03%,-0.06%,-0.73%,2026-01-29
Eisen Finance,6224,+0.02%,-0.05%,-0.45%,2026-01-29
ZeroDev,6087,+0.18%,+1.03%,+9.75%,2026-01-29
Caddy Finance,6030,-0.02%,-0.31%,-1.57%,2026-01-29
POINK,5875,+0.00%,-0.31%,-0.78%,2026-01-29
Crust Finance,5270,+0.04%,-0.11%,-1.81%,2026-01-29
Sela Network,5168,+1.27%,+2.01%,+7.20%,2026-01-29
Neverland,4943,+0.08%,+1.56%,+5.98%,2026-01-29
Ghost,4688,+0.04%,+0.17%,+1.17%,2026-01-29
Covenant,4564,+0.11%,+0.44%,+0.18%,2026-01-29
Fonbnk,4520,-0.04%,+0.04%,-0.51%,2026-01-29
Envio,4104,+0.22%,+0.17%,+0.42%,2026-01-29
Sprout,4026,-0.12%,-0.15%,-0.45%,2026-01-29
XL,3974,+0.13%,+0.20%,-0.70%,2026-01-29
Tadle,3802,-0.21%,-2.04%,-3.60%,2026-01-29
KINETK,3798,+0.08%,-0.26%,+1.50%,2026-01-29
Swyrl Finance,3418,-0.03%,-0.49%,-2.09%,2026-01-29
NXTchain,3315,+0.55%,+0.64%,+8.02%,2026-01-29
Doppler Finance,3220,+12.86%,+12.71%,+11.96%,2026-01-29
Terminal 3,3132,+0.00%,-0.32%,-0.89%,2026-01-29
Pecker,3062,-0.03%,-0.03%,-3.22%,2026-01-29
Azaar,2408,+0.00%,-0.29%,-1.79%,2026-01-29
Capa,2164,+0.09%,+0.05%,-0.28%,2026-01-29
Peridot,2126,+0.09%,-0.05%,+0.90%,2026-01-29
FUKU,1993,-0.15%,-0.50%,-2.35%,2026-01-29
NadSmith,1944,-0.05%,-0.36%,-2.16%,2026-01-29
LAGOON,1772,-0.06%,-0.11%,+0.51%,2026-01-29
Permute Finance,1726,-0.40%,-0.86%,+2.37%,2026-01-29
Gorillionaire,1489,+0.00%,-0.07%,-2.17%,2026-01-29
Timelock,1379,-0.07%,+0.00%,-1.64%,2026-01-29
Blocklive,1336,+0.00%,-0.07%,-1.26%,2026-01-29
Spine Finance,1309,+0.23%,+0.69%,+3.89%,2026-01-29
Monadata AI,1193,+0.00%,-0.58%,-1.49%,2026-01-29
DashX,1103,+7.50%,+7.50%,+5.15%,2026-01-29
Outpost Surge,1088,+0.00%,-0.27%,-2.33%,2026-01-29
Codex,1084,+0.37%,+0.28%,+1.98%,2026-01-29
Index Network,1029,+0.19%,+0.49%,+0.59%,2026-01-29
Celeris,771,+0.00%,-0.13%,-1.66%,2026-01-29
Birdeye Data Services,726,+1.54%,+10.00%,+11.86%,2026-01-29
CPLX,713,+5.79%,+7.06%,+52.68%,2026-01-29
OSL Pay,693,+0.14%,+3.13%,+5.80%,2026-01-29
Hive,621,-0.48%,-0.64%,-3.27%,2026-01-29
Gifted.art,594,-0.17%,+0.00%,-1.16%,2026-01-29
Proof-of-Skill,579,+0.00%,-0.34%,-1.03%,2026-01-29
Narwhal Finance,518,-0.38%,-0.77%,-0.77%,2026-01-29
Kansei,493,-0.60%,-1.00%,-4.64%,2026-01-29
Diffuse,480,+0.00%,-0.21%,+0.21%,2026-01-29
Koywe,340,+0.00%,+0.29%,-0.29%,2026-01-29
MetaKeep,218,+0.00%,-0.46%,-1.80%,2026-01-29
Jenius,178,-1.11%,+1.71%,+7.88%,2026-01-29
Mflo,157,+0.00%,-1.26%,-2.48%,2026-01-29
Tarobase,135,+0.00%,+0.00%,-2.17%,2026-01-29
Ambire,129,+0.00%,-1.53%,-1.53%,2026-01-29
Cult Markets,102,+0.00%,+0.99%,-1.92%,2026-01-29
Dusted,95,+0.00%,+1.06%,+1.06%,2026-01-29
Cyferio,91,+0.00%,-1.09%,-3.19%,2026-01-29
Gateway,4,+0.00%,+33.33%,N/A,2026-01-29
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-29
Bybit Web3 Wallet,0,N/A,-100.00%,-100.00%,2026-01-29
Demask Finance,0,N/A,N/A,N/A,2026-01-29
Impossible Finance,0,N/A,N/A,N/A,2026-01-29
Madhouse,0,N/A,N/A,N/A,2026-01-29
Mentaport,0,N/A,N/A,N/A,2026-01-29
Plato,0,N/A,N/A,N/A,2026-01-29
SafePal,0,N/A,N/A,-100.00%,2026-01-29
