name,currentFollowers,change1D,change7D,change30D,lastUpdated
Ambient,95785,-0.04%,-0.17%,-0.34%,2026-01-19
Router Protocol,94643,-0.04%,-0.20%,-0.68%,2026-01-19
LootGO,91980,-0.15%,-0.53%,-1.06%,2026-01-19
T3rn,91093,-0.03%,-0.32%,-0.84%,2026-01-19
FWX,89122,-0.04%,-0.13%,-0.38%,2026-01-19
Catton AI,87793,-0.06%,-0.24%,-0.69%,2026-01-19
Poster.fun,84557,-0.03%,-0.46%,-1.21%,2026-01-19
Primus,82684,-0.06%,-0.37%,-1.19%,2026-01-19
Timeswap,81196,-0.02%,-0.22%,-0.60%,2026-01-19
INFINIT,80904,-0.11%,-0.69%,-1.69%,2026-01-19
Gasp,80370,-0.06%,-0.35%,-0.96%,2026-01-19
Bean Exchange,78459,-0.04%,-0.67%,-1.71%,2026-01-19
X2C,77199,-0.18%,-2.08%,-4.16%,2026-01-19
Birdeye,76198,+0.00%,-0.04%,+0.18%,2026-01-19
Primex Finance,74558,-0.09%,-0.25%,-0.80%,2026-01-19
Nubila Network,73319,-4.91%,+7.17%,-6.11%,2026-01-19
Euler,72099,-0.03%,-0.02%,-0.12%,2026-01-19
Nostra,71493,-0.04%,-0.18%,-0.61%,2026-01-19
Gelato,68743,-0.04%,-0.18%,-0.54%,2026-01-19
SkyTrade,68419,-0.11%,-0.52%,-1.34%,2026-01-19
Kingdomly,66686,-0.03%,-0.38%,-1.09%,2026-01-19
Mahjong123,65808,-0.02%,-0.31%,-0.66%,2026-01-19
Mozi,65600,-0.12%,-0.59%,-1.48%,2026-01-19
Dialect,65488,-0.05%,-0.09%,-0.16%,2026-01-19
Golden Goose,64126,-0.01%,-0.56%,-1.39%,2026-01-19
PolyFlow,63819,-0.04%,-0.27%,+1.72%,2026-01-19
Accountable,63659,-0.06%,-0.32%,-0.51%,2026-01-19
Flipside Crypto,63610,-0.01%,-0.13%,-0.37%,2026-01-19
Bebop,62020,-0.02%,-0.17%,-0.45%,2026-01-19
BlockStreet,61879,-0.10%,+0.72%,-12.55%,2026-01-19
Omnia,60536,-0.02%,-0.16%,-0.34%,2026-01-19
Gearbox Protocol,54666,-0.00%,+0.00%,+0.16%,2026-01-19
Dyson Finance,53600,-0.04%,-0.26%,-0.58%,2026-01-19
Flap,52713,+0.24%,+3.06%,+7.20%,2026-01-19
RgbClash,52238,+0.03%,-0.49%,-2.67%,2026-01-19
Magma,49777,-0.14%,-0.87%,-2.38%,2026-01-19
Nabla Finance,49169,-0.03%,-0.01%,-0.50%,2026-01-19
Legends of Elysium,49105,-0.02%,-0.39%,-0.84%,2026-01-19
Unmarshal,47760,-0.01%,-0.14%,+1.89%,2026-01-19
The Vape Labs,47360,-0.08%,-0.58%,-1.73%,2026-01-19
Privy,47233,+0.02%,+0.33%,+1.93%,2026-01-19
Purps,47185,-0.09%,-0.74%,-2.21%,2026-01-19
LEVR.bet,46570,-0.14%,-0.64%,-1.65%,2026-01-19
QuickNode,46006,+0.01%,+0.11%,-0.06%,2026-01-19
YieldKingZ,45080,-0.17%,-0.80%,-1.49%,2026-01-19
Valor Quest,45070,-0.04%,-0.42%,+0.53%,2026-01-19
Drake,44914,-0.15%,-0.66%,-2.06%,2026-01-19
Poply,43502,-0.13%,-0.68%,-2.43%,2026-01-19
Sumer,43164,-0.04%,-0.33%,-1.47%,2026-01-19
Likwid,42857,-0.02%,-0.40%,-1.04%,2026-01-19
EOracle,41783,-0.02%,-0.31%,+1.53%,2026-01-19
Rug Rumble,41033,-0.13%,-0.67%,-1.37%,2026-01-19
Noves,39143,-0.10%,+0.09%,+1.59%,2026-01-19
Zona,38278,-0.08%,-0.37%,-1.27%,2026-01-19
Crystal,38245,-0.17%,-0.66%,-1.46%,2026-01-19
Pangea,37636,-0.03%,-0.16%,-0.73%,2026-01-19
FastLane,37189,-0.20%,-0.86%,-1.35%,2026-01-19
Rumi,36996,-0.17%,-0.69%,-1.68%,2026-01-19
Fortytwo,36101,-0.18%,-0.63%,-1.78%,2026-01-19
Clober,33639,-0.07%,-0.38%,-1.11%,2026-01-19
Tally,33589,-0.04%,-0.25%,-0.52%,2026-01-19
Stork,32086,-0.06%,-0.33%,-0.33%,2026-01-19
Breath of Estova,31018,-0.18%,-0.84%,-2.29%,2026-01-19
Reown,30531,-0.04%,-0.35%,+0.85%,2026-01-19
Web3Auth,30452,-0.02%,-0.05%,+1.69%,2026-01-19
Ammalgam,30104,-0.02%,-0.37%,-1.48%,2026-01-19
Kinza Finance,28637,-0.04%,-0.27%,-0.79%,2026-01-19
Perpl,28156,-0.15%,-0.61%,-1.87%,2026-01-19
RareBetSports,28103,-0.20%,-0.78%,-2.27%,2026-01-19
AZEx,27995,+0.20%,-0.47%,-1.68%,2026-01-19
Enjoyoors,24568,-0.16%,-0.77%,-2.24%,2026-01-19
OctoSwap,23095,-0.19%,-0.75%,-2.18%,2026-01-19
DRKVRS,22728,-0.08%,-0.54%,-1.22%,2026-01-19
Sunscreen,22158,-0.13%,-0.47%,-1.48%,2026-01-19
Pingu Exchange,22095,-0.22%,-0.83%,-2.48%,2026-01-19
Agora,21478,-0.08%,-0.22%,-1.10%,2026-01-19
Winks.fun,20568,-0.09%,-0.46%,-0.47%,2026-01-19
TownSquare,20124,-2.33%,+10.80%,-3.79%,2026-01-19
M0narch,19368,-0.23%,-1.01%,+1.13%,2026-01-19
Monorail,19227,-0.12%,-0.72%,-2.19%,2026-01-19
Showdown,19052,-0.04%,-0.55%,-1.06%,2026-01-19
Turnkey,18940,+0.02%,+0.27%,+4.99%,2026-01-19
Dynamic,17948,-0.09%,-0.20%,+0.26%,2026-01-19
Reservoir,17887,-0.04%,-0.29%,-0.86%,2026-01-19
Multisynq,17444,-0.07%,-0.37%,-1.28%,2026-01-19
Nomas Wallet,17167,-0.16%,-0.95%,-1.90%,2026-01-19
Tezza Poker,17135,-0.01%,-0.24%,-0.72%,2026-01-19
Blockdaemon,16544,-0.02%,+0.00%,+0.24%,2026-01-19
StationX,16065,-0.06%,-0.47%,-1.68%,2026-01-19
Atlantis,15994,-0.17%,-0.50%,-2.08%,2026-01-19
Chainsight,15872,-0.04%,-0.47%,-1.24%,2026-01-19
Swaap,15759,-0.01%,-0.15%,-0.45%,2026-01-19
Lootify,15585,-0.13%,-0.28%,-1.65%,2026-01-19
Sherpa,15343,-0.05%,-0.41%,-0.35%,2026-01-19
Mu Digital,15204,-0.08%,-0.84%,-1.81%,2026-01-19
Scatter.art,15035,-0.10%,+0.73%,+1.59%,2026-01-19
Mace,15017,-0.08%,-0.52%,-1.16%,2026-01-19
LeverUp,14594,-14.59%,+10.17%,-14.12%,2026-01-19
ELFi Protocol,14143,-0.01%,-0.19%,+29.07%,2026-01-19
Meow Finance,14022,-0.17%,-0.77%,-2.69%,2026-01-19
Wonad,13936,-0.11%,-0.45%,-1.61%,2026-01-19
Rayvo,13602,-0.20%,-0.94%,-2.61%,2026-01-19
Defined,13455,+0.03%,-0.13%,-0.31%,2026-01-19
TypeX,12465,-0.16%,-0.92%,+6.16%,2026-01-19
Yamata,12272,-0.11%,-1.89%,-4.99%,2026-01-19
Chronicle,11584,+0.03%,-0.28%,-0.38%,2026-01-19
Goldsky,11570,-0.01%,+0.11%,-0.10%,2026-01-19
Aarna,11534,+0.15%,-0.69%,-2.31%,2026-01-19
STAGE.fun,11416,-0.16%,-1.08%,-2.36%,2026-01-19
Meta Leap,11216,-0.11%,-0.33%,+1.59%,2026-01-19
Morpheus,11041,-0.21%,-0.79%,-2.49%,2026-01-19
Castora,10963,-0.18%,-0.71%,-1.69%,2026-01-19
Memesteroid,10700,-4.12%,+4.57%,+3.36%,2026-01-19
Garden,10687,-0.21%,-0.40%,+2.12%,2026-01-19
Mobula,10681,-0.03%,-0.15%,-0.24%,2026-01-19
Rabble,10326,+0.01%,+0.15%,+1.65%,2026-01-19
DRPC,10187,+0.07%,-0.11%,-0.17%,2026-01-19
Slogain,10138,-0.09%,-0.53%,-1.27%,2026-01-19
Monday Trade,10112,-0.25%,-0.28%,-0.88%,2026-01-19
Tread.fi,10092,+0.49%,+5.51%,+31.27%,2026-01-19
Mach Exchange,9521,-0.03%,-0.22%,+0.36%,2026-01-19
MindAgentsAI,9190,+0.01%,-0.49%,-1.35%,2026-01-19
NitroFinance,9028,-0.07%,+0.28%,+2.50%,2026-01-19
Allium,8905,-0.03%,+0.19%,+0.55%,2026-01-19
Buzzing App,8785,-0.09%,-0.41%,-0.25%,2026-01-19
Kodeus AI,8622,+70.56%,+53.77%,+104.26%,2026-01-19
Para,8077,-0.04%,-0.15%,+0.71%,2026-01-19
Zapry,7920,-0.01%,-0.01%,+13.34%,2026-01-19
Dirol Protocol,7824,-0.08%,-0.31%,-0.51%,2026-01-19
Narrative,7473,-0.16%,-0.73%,-2.39%,2026-01-19
Layerhub,7380,-0.03%,+0.07%,+0.49%,2026-01-19
Nunchi,7331,-0.07%,+0.26%,+2.83%,2026-01-19
Opals,7269,-0.23%,-0.72%,-1.62%,2026-01-19
Pimlico,7136,-0.01%,-0.04%,+0.35%,2026-01-19
AethonSwap,6861,-0.23%,-1.07%,-4.38%,2026-01-19
Hawk Terminal,6856,-0.17%,-0.31%,-1.24%,2026-01-19
Fans3 AI,6813,-0.26%,-0.97%,-2.50%,2026-01-19
Amertis,6797,-0.06%,-0.35%,-1.39%,2026-01-19
Triton One,6757,-0.10%,+0.22%,+2.77%,2026-01-19
DAU Cards,6472,-0.06%,-0.61%,-1.97%,2026-01-19
Relend Network,6248,-0.10%,-0.48%,-1.12%,2026-01-19
Eisen Finance,6227,+0.02%,-0.18%,-0.78%,2026-01-19
Caddy Finance,6058,-0.12%,-0.31%,-1.54%,2026-01-19
ZeroDev,5989,+0.15%,+7.43%,+8.32%,2026-01-19
POINK,5891,-0.08%,-0.30%,-0.62%,2026-01-19
Crust Finance,5280,-0.28%,-0.83%,-2.15%,2026-01-19
Sela Network,5051,-0.08%,+0.82%,+6.94%,2026-01-19
Neverland,4854,-0.10%,+1.08%,+5.22%,2026-01-19
Ghost,4682,+0.02%,+0.82%,+0.82%,2026-01-19
Covenant,4549,+0.04%,-0.31%,-0.44%,2026-01-19
Fonbnk,4514,-0.09%,-0.38%,-0.62%,2026-01-19
Envio,4109,+0.07%,-0.07%,+0.37%,2026-01-19
Sprout,4035,-0.25%,-0.27%,-0.76%,2026-01-19
Tadle,3982,-1.29%,-7.52%,+0.38%,2026-01-19
XL,3978,-0.03%,-0.35%,-1.14%,2026-01-19
KINETK,3794,+0.00%,+0.93%,+1.12%,2026-01-19
Swyrl Finance,3445,-0.26%,-0.61%,-2.27%,2026-01-19
NXTchain,3285,-1.20%,-4.39%,+36.70%,2026-01-19
Terminal 3,3140,-0.22%,-0.35%,-1.38%,2026-01-19
Pecker,3076,-0.26%,-0.97%,-3.57%,2026-01-19
Doppler Finance,2863,-0.03%,-0.17%,-1.45%,2026-01-19
Azaar,2421,-0.21%,-0.53%,-2.06%,2026-01-19
Capa,2164,+0.00%,+0.00%,-1.05%,2026-01-19
Peridot,2121,-0.24%,-0.52%,-0.89%,2026-01-19
FUKU,2008,-0.30%,-0.74%,-2.24%,2026-01-19
NadSmith,1957,+0.00%,-0.56%,-1.56%,2026-01-19
LAGOON,1778,-0.06%,+0.11%,+0.79%,2026-01-19
Permute Finance,1728,+0.82%,-0.35%,+0.93%,2026-01-19
Gorillionaire,1496,-0.27%,-0.60%,-2.48%,2026-01-19
Timelock,1382,-0.14%,-0.93%,-2.40%,2026-01-19
Blocklive,1338,+0.00%,-0.82%,-1.40%,2026-01-19
Spine Finance,1258,-0.08%,-0.24%,-1.95%,2026-01-19
Monadata AI,1200,+0.00%,-0.17%,-1.88%,2026-01-19
Outpost Surge,1093,+0.00%,-1.00%,-2.76%,2026-01-19
Codex,1080,+0.19%,+1.12%,+0.37%,2026-01-19
DashX,1026,-0.19%,-0.68%,-3.75%,2026-01-19
Index Network,1019,+0.10%,-0.20%,-0.97%,2026-01-19
Celeris,775,-0.13%,-0.64%,-1.90%,2026-01-19
OSL Pay,670,+0.15%,+0.75%,+2.60%,2026-01-19
CPLX,668,-0.45%,-0.45%,+75.79%,2026-01-19
Birdeye Data Services,654,+0.15%,+0.46%,+1.24%,2026-01-19
Hive,626,+0.00%,-0.95%,-3.40%,2026-01-19
Gifted.art,594,+0.00%,-0.17%,-2.46%,2026-01-19
Proof-of-Skill,579,-0.34%,-0.69%,-1.19%,2026-01-19
Narwhal Finance,519,-0.57%,-0.38%,-0.38%,2026-01-19
Kansei,503,+0.00%,-0.98%,-3.45%,2026-01-19
Diffuse,481,+0.00%,-0.41%,+0.00%,2026-01-19
Koywe,339,+0.00%,-0.29%,+0.00%,2026-01-19
MetaKeep,221,+0.00%,+0.00%,-0.90%,2026-01-19
Jenius,174,+0.00%,+1.75%,+14.47%,2026-01-19
Mflo,159,+0.00%,+0.00%,-5.36%,2026-01-19
Tarobase,135,+0.00%,-0.74%,-2.88%,2026-01-19
Ambire,132,+0.00%,+0.00%,-0.75%,2026-01-19
Cult Markets,102,+0.00%,-1.92%,-1.92%,2026-01-19
Dusted,94,+0.00%,+1.08%,+1.08%,2026-01-19
Cyferio,92,+0.00%,-2.13%,-3.16%,2026-01-19
Bybit Web3 Wallet,31,+6.90%,+40.91%,-99.99%,2026-01-19
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-19
Demask Finance,0,N/A,N/A,N/A,2026-01-19
Gateway,0,N/A,N/A,N/A,2026-01-19
Impossible Finance,0,N/A,N/A,N/A,2026-01-19
Madhouse,0,N/A,N/A,N/A,2026-01-19
Mentaport,0,N/A,N/A,N/A,2026-01-19
Plato,0,N/A,N/A,N/A,2026-01-19
SafePal,0,N/A,N/A,-100.00%,2026-01-19
