name,currentFollowers,change1D,change7D,change30D,lastUpdated
AZEx,29328,-0.51%,N/A,N/A,2025-11-27
RareBetSports,29303,+0.11%,N/A,N/A,2025-11-27
Perpl,29302,+0.02%,N/A,N/A,2025-11-27
Kinza Finance,29048,-0.05%,N/A,N/A,2025-11-27
Enjoyoors,25602,-0.17%,N/A,N/A,2025-11-27
OctoSwap,24276,-0.02%,N/A,N/A,2025-11-27
DRKVRS,23258,-0.03%,N/A,N/A,2025-11-27
Pingu Exchange,23152,-0.09%,N/A,N/A,2025-11-27
Sunscreen,22797,-0.06%,N/A,N/A,2025-11-27
Winks.fun,21140,-0.07%,N/A,N/A,2025-11-27
Monorail,20043,+0.41%,N/A,N/A,2025-11-27
M0narch,19794,-0.03%,N/A,N/A,2025-11-27
Showdown,19474,-0.06%,N/A,N/A,2025-11-27
Agora,18305,+4.65%,N/A,N/A,2025-11-27
Reservoir,18254,-0.16%,N/A,N/A,2025-11-27
AethonSwap,18090,-28.15%,N/A,N/A,2025-11-27
Turnkey,18002,+0.04%,N/A,N/A,2025-11-27
Multisynq,17867,-0.06%,N/A,N/A,2025-11-27
Dynamic,17857,+0.02%,N/A,N/A,2025-11-27
Nomas Wallet,17790,-0.17%,N/A,N/A,2025-11-27
TownSquare,17463,+0.13%,N/A,N/A,2025-11-27
Tezza Poker,17346,+0.02%,N/A,N/A,2025-11-27
Atlantis,16528,+0.06%,N/A,N/A,2025-11-27
Blockdaemon,16437,+0.04%,N/A,N/A,2025-11-27
Lootify,16429,+0.09%,N/A,N/A,2025-11-27
Chainsight,16288,-0.01%,N/A,N/A,2025-11-27
StationX,16242,-0.27%,N/A,N/A,2025-11-27
Swaap,15971,-0.04%,N/A,N/A,2025-11-27
Sherpa,15781,+0.01%,N/A,N/A,2025-11-27
Mu Digital,15630,+0.19%,N/A,N/A,2025-11-27
Mace,15192,+0.50%,N/A,N/A,2025-11-27
Scatter.art,14782,+0.19%,N/A,N/A,2025-11-27
Meow Finance,14765,-0.12%,N/A,N/A,2025-11-27
Wonad,14496,-0.04%,N/A,N/A,2025-11-27
ELFi Protocol,14448,-0.03%,N/A,N/A,2025-11-27
Rayvo,14434,-0.14%,N/A,N/A,2025-11-27
Defined,13500,-0.03%,N/A,N/A,2025-11-27
LeverUp,13490,-12.25%,N/A,N/A,2025-11-27
Yamata,13299,-2.31%,N/A,N/A,2025-11-27
TypeX,13063,-0.84%,N/A,N/A,2025-11-27
STAGE.fun,12059,-0.11%,N/A,N/A,2025-11-27
Aarna,11963,-0.12%,N/A,N/A,2025-11-27
Morpheus,11717,-0.23%,N/A,N/A,2025-11-27
Chronicle,11690,+0.05%,N/A,N/A,2025-11-27
Meta Leap,11486,-0.04%,N/A,N/A,2025-11-27
Goldsky,11463,-0.38%,N/A,N/A,2025-11-27
Castora,11413,-0.11%,N/A,N/A,2025-11-27
Garden,10933,+0.02%,N/A,N/A,2025-11-27
Memesteroid,10740,-0.20%,N/A,N/A,2025-11-27
Mobula,10722,+0.09%,N/A,N/A,2025-11-27
Slogain,10566,-0.08%,N/A,N/A,2025-11-27
Monday Trade,10400,+0.07%,N/A,N/A,2025-11-27
DRPC,10230,+0.06%,N/A,N/A,2025-11-27
Rabble,9993,+0.01%,N/A,N/A,2025-11-27
Mach Exchange,9691,+0.00%,N/A,N/A,2025-11-27
MindAgentsAI,9368,-0.03%,N/A,N/A,2025-11-27
NitroFinance,8980,-0.07%,N/A,N/A,2025-11-27
Buzzing App,8915,-0.01%,N/A,N/A,2025-11-27
Allium,8517,+0.07%,N/A,N/A,2025-11-27
Zapry,8087,+0.00%,N/A,N/A,2025-11-27
Dirol Protocol,8004,-0.06%,N/A,N/A,2025-11-27
Para,7955,+0.04%,N/A,N/A,2025-11-27
Narrative,7840,-0.05%,N/A,N/A,2025-11-27
Opals,7479,-0.04%,N/A,N/A,2025-11-27
Layerhub,7340,-0.14%,N/A,N/A,2025-11-27
Fans3 AI,7210,-0.21%,N/A,N/A,2025-11-27
Pimlico,7110,+0.00%,N/A,N/A,2025-11-27
Hawk Terminal,7045,-0.27%,N/A,N/A,2025-11-27
Amertis,7031,+0.00%,N/A,N/A,2025-11-27
Nunchi,7029,+0.27%,N/A,N/A,2025-11-27
Tread.fi,6784,+3.75%,N/A,N/A,2025-11-27
DAU Cards,6714,+0.01%,N/A,N/A,2025-11-27
Demask Finance,6357,-0.02%,N/A,N/A,2025-11-27
Relend Network,6342,+0.00%,N/A,N/A,2025-11-27
Eisen Finance,6246,-0.02%,N/A,N/A,2025-11-27
Triton One,6242,+0.14%,N/A,N/A,2025-11-27
Caddy Finance,6200,-0.11%,N/A,N/A,2025-11-27
POINK,5954,-0.02%,N/A,N/A,2025-11-27
Crust Finance,5463,-0.11%,N/A,N/A,2025-11-27
ZeroDev,5448,+0.02%,N/A,N/A,2025-11-27
Covenant,4630,+0.04%,N/A,N/A,2025-11-27
Ghost,4479,-0.07%,N/A,N/A,2025-11-27
Fonbnk,4462,-0.02%,N/A,N/A,2025-11-27
Neverland,4351,+1.87%,N/A,N/A,2025-11-27
Tadle,4210,+0.00%,N/A,N/A,2025-11-27
Sprout,4102,-0.15%,N/A,N/A,2025-11-27
XL,4061,-0.07%,N/A,N/A,2025-11-27
Envio,4038,+0.10%,N/A,N/A,2025-11-27
Madhouse,3918,+0.03%,N/A,N/A,2025-11-27
KINETK,3722,+0.13%,N/A,N/A,2025-11-27
Sela Network,3713,+0.54%,N/A,N/A,2025-11-27
Swyrl Finance,3578,-0.06%,N/A,N/A,2025-11-27
Pecker,3306,-0.03%,N/A,N/A,2025-11-27
Terminal 3,3205,+0.03%,N/A,N/A,2025-11-27
Doppler Finance,2842,+0.21%,N/A,N/A,2025-11-27
Azaar,2521,-0.32%,N/A,N/A,2025-11-27
NXTchain,2194,+0.60%,N/A,N/A,2025-11-27
Peridot,2173,-0.05%,N/A,N/A,2025-11-27
Capa,2170,+0.00%,N/A,N/A,2025-11-27
FUKU,2107,-0.05%,N/A,N/A,2025-11-27
NadSmith,2042,+0.00%,N/A,N/A,2025-11-27
LAGOON,1721,+0.12%,N/A,N/A,2025-11-27
Kodeus AI,1698,+0.95%,N/A,N/A,2025-11-27
Permute Finance,1662,-2.75%,N/A,N/A,2025-11-27
Gorillionaire,1569,-0.19%,N/A,N/A,2025-11-27
Blocklive,1373,+0.07%,N/A,N/A,2025-11-27
Timelock,1302,+0.00%,N/A,N/A,2025-11-27
Spine Finance,1257,+3.63%,N/A,N/A,2025-11-27
Monadata AI,1247,+0.00%,N/A,N/A,2025-11-27
Outpost Surge,1160,-0.26%,N/A,N/A,2025-11-27
Codex,1039,+0.00%,N/A,N/A,2025-11-27
DashX,1027,+0.00%,N/A,N/A,2025-11-27
Index Network,1026,+0.00%,N/A,N/A,2025-11-27
Celeris,804,+0.00%,N/A,N/A,2025-11-27
Hive,652,-0.31%,N/A,N/A,2025-11-27
OSL Pay,630,+0.16%,N/A,N/A,2025-11-27
Gifted.art,611,+0.00%,N/A,N/A,2025-11-27
Proof-of-Skill,584,+0.17%,N/A,N/A,2025-11-27
Kansei,546,+0.00%,N/A,N/A,2025-11-27
Narwhal Finance,532,+0.38%,N/A,N/A,2025-11-27
Diffuse,482,+0.00%,N/A,N/A,2025-11-27
Birdeye Data Services,403,+0.00%,N/A,N/A,2025-11-27
CPLX,347,+0.29%,N/A,N/A,2025-11-27
Koywe,335,+0.00%,N/A,N/A,2025-11-27
MetaKeep,224,+0.45%,N/A,N/A,2025-11-27
Mflo,163,+0.00%,N/A,N/A,2025-11-27
Tarobase,144,+0.00%,N/A,N/A,2025-11-27
Jenius,129,+3.20%,N/A,N/A,2025-11-27
Ambire,124,+0.00%,N/A,N/A,2025-11-27
Cult Markets,102,-1.92%,N/A,N/A,2025-11-27
Cyferio,97,+0.00%,N/A,N/A,2025-11-27
DiscoCats,2,+0.00%,N/A,N/A,2025-11-27
Gateway,0,N/A,N/A,N/A,2025-11-27
Mentaport,0,N/A,N/A,N/A,2025-11-27
Plato,0,-100.00%,N/A,N/A,2025-11-27
