name,currentFollowers,change1D,change7D,change30D,lastUpdated
Puffer Finance,299970,-0.07%,-0.35%,N/A,2025-12-01
Pyth Network,291242,-0.03%,-0.14%,N/A,2025-12-01
Cycle Network,277338,-0.05%,-0.41%,N/A,2025-12-01
0x,273922,-0.02%,-0.10%,N/A,2025-12-01
Redbrick,272403,-0.05%,-0.43%,N/A,2025-12-01
GM Agents,267473,-0.04%,-0.28%,N/A,2025-12-01
LI.FI,267330,-0.03%,-0.20%,N/A,2025-12-01
Rhino.fi,253994,-0.06%,-0.32%,N/A,2025-12-01
RedStone,248166,-0.07%,-0.32%,N/A,2025-12-01
Covalent,247782,-0.04%,-0.29%,N/A,2025-12-01
KiloEx,238161,-0.04%,-0.36%,N/A,2025-12-01
Farcaster,232937,-0.01%,+0.04%,N/A,2025-12-01
Apriori,219392,-0.14%,-0.65%,N/A,2025-12-01
Jumper Exchange,213244,-0.03%,-0.13%,N/A,2025-12-01
Dune Analytics,212470,+0.09%,-0.02%,N/A,2025-12-01
Nillion,211487,-0.05%,-0.20%,N/A,2025-12-01
Rubic,210643,-0.05%,-0.30%,N/A,2025-12-01
Leap Wallet,207388,-0.20%,-0.96%,N/A,2025-12-01
Notifi,200942,-0.06%,-0.30%,N/A,2025-12-01
Lumiterra,191821,+1.60%,-0.69%,N/A,2025-12-01
StakeStone,188091,-0.09%,-0.56%,N/A,2025-12-01
Hashflow,181291,-0.02%,-0.18%,N/A,2025-12-01
SQD,176058,+0.02%,-0.13%,N/A,2025-12-01
MERV,171281,+0.15%,+0.36%,N/A,2025-12-01
FoxWallet,167474,-0.07%,-0.31%,N/A,2025-12-01
HaHa Wallet,164718,-0.03%,+0.13%,N/A,2025-12-01
Moseiki,164614,-0.04%,-0.29%,N/A,2025-12-01
Kintsu,161282,-0.04%,-0.22%,N/A,2025-12-01
NADSA,158596,-0.03%,-0.49%,N/A,2025-12-01
Bima,157407,+0.02%,-0.24%,N/A,2025-12-01
Mintpad,156488,+0.14%,+0.19%,N/A,2025-12-01
Balancer,155058,+0.04%,-0.01%,N/A,2025-12-01
OKX Explorer,150518,-0.05%,-0.21%,N/A,2025-12-01
Orochi Network,148958,-0.05%,-0.37%,N/A,2025-12-01
CoNFT,148023,+0.07%,-0.13%,N/A,2025-12-01
Fiamma,146742,-0.01%,-0.39%,N/A,2025-12-01
PLAY Network,146175,-0.02%,-0.21%,N/A,2025-12-01
AllDomains,145421,-0.05%,-0.35%,N/A,2025-12-01
Band Protocol,143394,-0.01%,-0.09%,N/A,2025-12-01
Entangle,141718,-0.07%,-0.30%,N/A,2025-12-01
Nad.fun,139081,-0.03%,+2.03%,N/A,2025-12-01
PumpBTC,137854,-0.08%,-0.49%,N/A,2025-12-01
Henry Labs,135076,-0.15%,-0.66%,N/A,2025-12-01
Hyperlane,131689,-0.01%,-0.21%,N/A,2025-12-01
CULT,130204,-0.04%,-0.21%,N/A,2025-12-01
Curvance,126850,-0.11%,-0.27%,N/A,2025-12-01
Folks Finance,126347,+0.23%,+0.21%,N/A,2025-12-01
Atomic Wallet,124890,-0.03%,+0.87%,N/A,2025-12-01
Kuru,124826,-0.06%,+0.16%,N/A,2025-12-01
Across Protocol,124676,-0.03%,-0.16%,N/A,2025-12-01
dFusion AI,121656,-0.25%,-0.41%,N/A,2025-12-01
Biconomy,119501,-0.01%,-0.08%,N/A,2025-12-01
Multipli,115754,-0.14%,-0.68%,N/A,2025-12-01
Lombard,113394,-0.01%,-0.33%,N/A,2025-12-01
BlockVision,112649,-0.06%,-0.30%,N/A,2025-12-01
MonadExplorer by BlockVision,112649,-0.08%,-0.30%,N/A,2025-12-01
Renzo,110603,-0.02%,-0.23%,N/A,2025-12-01
NFTs2Me,109945,-0.06%,-0.29%,N/A,2025-12-01
SubQuery,107545,-0.02%,-0.29%,N/A,2025-12-01
Kizzy,106676,-0.05%,-0.30%,N/A,2025-12-01
Talentum,105378,+0.03%,+0.97%,N/A,2025-12-01
Alchemy,104670,+0.00%,+0.02%,N/A,2025-12-01
Euclid Protocol,104235,+0.11%,-0.47%,N/A,2025-12-01
Hemera,103032,-0.03%,-0.22%,N/A,2025-12-01
Switchboard,102100,-0.02%,-0.23%,N/A,2025-12-01
Fizen.io,101709,-0.01%,-0.50%,N/A,2025-12-01
Ambient,96454,-0.02%,-0.18%,N/A,2025-12-01
Thirdweb,96435,-0.02%,+0.01%,N/A,2025-12-01
Router Protocol,95809,-0.05%,-0.38%,N/A,2025-12-01
Acurast,95252,+0.76%,-4.02%,N/A,2025-12-01
LootGO,94116,-0.04%,-0.18%,N/A,2025-12-01
T3rn,92306,-0.07%,-0.37%,N/A,2025-12-01
FWX,89658,+0.01%,-0.09%,N/A,2025-12-01
Catton AI,88860,+0.00%,-0.17%,N/A,2025-12-01
Poster.fun,86439,+0.00%,-0.39%,N/A,2025-12-01
Primus,84249,-0.04%,-0.47%,N/A,2025-12-01
KuCoin,83427,+0.79%,+3.89%,N/A,2025-12-01
X2C,82993,+0.35%,+0.53%,N/A,2025-12-01
INFINIT,82129,+0.07%,+0.45%,N/A,2025-12-01
Timeswap,82062,-0.08%,-0.31%,N/A,2025-12-01
Gasp,81823,-0.07%,-0.42%,N/A,2025-12-01
Bean Exchange,81087,+0.12%,+0.20%,N/A,2025-12-01
Dusted,79534,-0.08%,-0.54%,N/A,2025-12-01
Birdeye,76033,+0.01%,-0.01%,N/A,2025-12-01
Primex Finance,75579,-0.01%,-0.25%,N/A,2025-12-01
Nubila Network,73377,+7.26%,-0.45%,N/A,2025-12-01
Euler,72443,-0.07%,-0.11%,N/A,2025-12-01
Nostra,72255,-0.05%,-0.32%,N/A,2025-12-01
SkyTrade,70254,-0.03%,-0.37%,N/A,2025-12-01
Gelato,69314,+0.00%,-0.11%,N/A,2025-12-01
Kingdomly,67907,-0.04%,-0.20%,N/A,2025-12-01
Mozi,67354,-0.04%,-0.49%,N/A,2025-12-01
BlockStreet,66923,+0.95%,-26.73%,N/A,2025-12-01
Mahjong123,66535,-0.08%,-0.54%,N/A,2025-12-01
Golden Goose,65925,+0.14%,+0.18%,N/A,2025-12-01
Dialect,65593,-0.01%,-0.00%,N/A,2025-12-01
Accountable,64619,-0.02%,-0.12%,N/A,2025-12-01
PolyFlow,64600,+0.06%,+0.02%,N/A,2025-12-01
Flipside Crypto,63957,-0.04%,-0.25%,N/A,2025-12-01
Bebop,62467,-0.02%,-0.17%,N/A,2025-12-01
Omnia,60382,+0.00%,-0.01%,N/A,2025-12-01
RgbClash,55528,+0.56%,+1.01%,N/A,2025-12-01
Gearbox Protocol,54509,+0.02%,+0.10%,N/A,2025-12-01
Dyson Finance,54463,-0.10%,-0.31%,N/A,2025-12-01
Magma,51152,-0.01%,N/A,N/A,2025-12-01
Legends of Elysium,49782,-0.05%,-0.23%,N/A,2025-12-01
Flap,49775,-0.07%,-1.29%,N/A,2025-12-01
Nabla Finance,49657,-0.01%,-0.20%,N/A,2025-12-01
Purps,49081,+0.05%,-0.17%,N/A,2025-12-01
The Vape Labs,48742,-0.06%,-0.49%,N/A,2025-12-01
Unmarshal,48172,-0.00%,-0.24%,N/A,2025-12-01
LEVR.bet,48010,-0.07%,-0.38%,N/A,2025-12-01
Drake,46661,-0.04%,-0.61%,N/A,2025-12-01
YieldKingZ,46315,-0.03%,-0.44%,N/A,2025-12-01
QuickNode,46033,-0.01%,-0.03%,N/A,2025-12-01
Poply,45675,-0.08%,-0.64%,N/A,2025-12-01
Valor Quest,45620,-0.01%,-0.45%,N/A,2025-12-01
Privy,45578,+0.01%,+0.16%,N/A,2025-12-01
Sumer,44391,-0.03%,-0.09%,N/A,2025-12-01
Likwid,43909,+0.05%,-0.42%,N/A,2025-12-01
EOracle,42777,-0.08%,-0.69%,N/A,2025-12-01
Rug Rumble,42065,-0.05%,-0.34%,N/A,2025-12-01
Crystal,39652,-0.01%,-0.39%,N/A,2025-12-01
Zona,39182,-0.07%,-0.88%,N/A,2025-12-01
Noves,38753,+0.04%,-0.46%,N/A,2025-12-01
FastLane,38279,+0.03%,-0.11%,N/A,2025-12-01
Pangea,38022,-0.04%,-0.11%,N/A,2025-12-01
Rumi,37570,+0.14%,+0.70%,N/A,2025-12-01
Fortytwo,37455,-0.39%,-0.57%,N/A,2025-12-01
Clober,34186,-0.02%,-0.05%,N/A,2025-12-01
Tally,33809,-0.07%,-0.31%,N/A,2025-12-01
Breath of Estova,32232,-0.17%,-1.10%,N/A,2025-12-01
Stork,30923,-0.06%,-0.03%,N/A,2025-12-01
Ammalgam,30798,+0.08%,-0.36%,N/A,2025-12-01
Web3Auth,30580,-0.00%,-0.14%,N/A,2025-12-01
Reown,30379,+0.01%,-0.13%,N/A,2025-12-01
Perpl,29229,+0.01%,-0.09%,N/A,2025-12-01
RareBetSports,29127,-0.06%,-0.41%,N/A,2025-12-01
AZEx,29058,-0.11%,-2.15%,N/A,2025-12-01
Kinza Finance,29007,-0.03%,-0.20%,N/A,2025-12-01
Enjoyoors,25568,+0.04%,-0.34%,N/A,2025-12-01
OctoSwap,24184,+0.00%,-0.48%,N/A,2025-12-01
DRKVRS,23206,-0.04%,-0.33%,N/A,2025-12-01
Pingu Exchange,22960,-0.15%,-0.92%,N/A,2025-12-01
Sunscreen,22759,+0.03%,-0.41%,N/A,2025-12-01
Agora,21762,+1.04%,+25.48%,N/A,2025-12-01
Winks.fun,21089,+0.03%,-0.43%,N/A,2025-12-01
Monorail,20005,-0.08%,+1.34%,N/A,2025-12-01
M0narch,19729,-0.04%,-0.41%,N/A,2025-12-01
Showdown,19427,-0.07%,-0.38%,N/A,2025-12-01
Reservoir,18163,-0.18%,-0.78%,N/A,2025-12-01
Turnkey,17998,+0.03%,+0.01%,N/A,2025-12-01
Multisynq,17857,-0.01%,-0.14%,N/A,2025-12-01
Dynamic,17835,-0.03%,-0.11%,N/A,2025-12-01
Nomas Wallet,17712,-0.05%,-0.67%,N/A,2025-12-01
TownSquare,17443,+0.02%,+0.33%,N/A,2025-12-01
Tezza Poker,17314,-0.03%,-0.29%,N/A,2025-12-01
Atlantis,16590,+0.09%,+1.24%,N/A,2025-12-01
Blockdaemon,16423,-0.01%,-0.04%,N/A,2025-12-01
Lootify,16289,-0.02%,-0.53%,N/A,2025-12-01
Chainsight,16228,-0.11%,-0.55%,N/A,2025-12-01
StationX,16224,-0.12%,-0.49%,N/A,2025-12-01
LeverUp,16116,+29.67%,+9.83%,N/A,2025-12-01
Swaap,15914,+0.03%,-0.58%,N/A,2025-12-01
Sherpa,15751,-0.03%,-0.11%,N/A,2025-12-01
Mu Digital,15556,-0.03%,-0.04%,N/A,2025-12-01
Mace,15292,+0.19%,N/A,N/A,2025-12-01
Scatter.art,14814,-0.04%,+1.42%,N/A,2025-12-01
Meow Finance,14646,-0.09%,-1.09%,N/A,2025-12-01
ELFi Protocol,14439,-0.04%,-0.44%,N/A,2025-12-01
Wonad,14436,-0.09%,-0.55%,N/A,2025-12-01
Rayvo,14337,-0.11%,-1.21%,N/A,2025-12-01
Yamata,13545,-0.16%,+1.16%,N/A,2025-12-01
Defined,13506,+0.01%,+0.11%,N/A,2025-12-01
TypeX,12988,-0.18%,-2.76%,N/A,2025-12-01
STAGE.fun,11959,-0.16%,-0.80%,N/A,2025-12-01
Aarna,11945,+0.04%,-0.38%,N/A,2025-12-01
Chronicle,11738,+0.08%,+0.45%,N/A,2025-12-01
Morpheus,11637,-0.02%,-1.00%,N/A,2025-12-01
Goldsky,11491,-0.10%,-0.25%,N/A,2025-12-01
Meta Leap,11470,-0.02%,-0.29%,N/A,2025-12-01
Castora,11432,-0.03%,-0.08%,N/A,2025-12-01
Garden,10917,-0.05%,-0.21%,N/A,2025-12-01
Mobula,10704,-0.08%,-0.17%,N/A,2025-12-01
Memesteroid,10657,+0.10%,-0.92%,N/A,2025-12-01
Slogain,10490,-0.18%,-0.85%,N/A,2025-12-01
Monday Trade,10298,+0.17%,-0.31%,N/A,2025-12-01
DRPC,10209,+0.01%,-0.16%,N/A,2025-12-01
Rabble,9998,+0.02%,+0.07%,N/A,2025-12-01
Mach Exchange,9675,+0.04%,N/A,N/A,2025-12-01
MindAgentsAI,9352,+0.00%,-0.21%,N/A,2025-12-01
NitroFinance,8928,-0.12%,-0.88%,N/A,2025-12-01
Buzzing App,8887,-0.02%,-0.44%,N/A,2025-12-01
Allium,8541,+0.08%,+1.36%,N/A,2025-12-01
AethonSwap,8455,-2.60%,-36.13%,N/A,2025-12-01
Zapry,8083,-0.05%,-0.47%,N/A,2025-12-01
Dirol Protocol,7976,-0.11%,-0.54%,N/A,2025-12-01
Para,7956,-0.01%,-0.05%,N/A,2025-12-01
Narrative,7793,-0.14%,-0.74%,N/A,2025-12-01
Opals,7456,-0.05%,-0.47%,N/A,2025-12-01
Layerhub,7347,+0.14%,-0.16%,N/A,2025-12-01
Fans3 AI,7208,-0.30%,+1.54%,N/A,2025-12-01
Nunchi,7109,-0.01%,+2.32%,N/A,2025-12-01
Tread.fi,7085,+0.74%,+11.22%,N/A,2025-12-01
Pimlico,7076,+0.03%,-3.71%,N/A,2025-12-01
Amertis,7035,+0.01%,-0.20%,N/A,2025-12-01
Hawk Terminal,7008,-0.31%,-0.69%,N/A,2025-12-01
DAU Cards,6687,-0.07%,-0.65%,N/A,2025-12-01
Relend Network,6330,-0.05%,-0.28%,N/A,2025-12-01
Triton One,6317,+0.02%,+1.56%,N/A,2025-12-01
Eisen Finance,6250,-0.02%,+0.02%,N/A,2025-12-01
Caddy Finance,6202,-0.05%,-0.03%,N/A,2025-12-01
POINK,5947,+0.02%,-0.18%,N/A,2025-12-01
Crust Finance,5453,+0.00%,-0.40%,N/A,2025-12-01
ZeroDev,5445,+0.07%,-1.31%,N/A,2025-12-01
Covenant,4605,-0.37%,+0.00%,N/A,2025-12-01
Ghost,4478,-0.07%,-0.04%,N/A,2025-12-01
Fonbnk,4461,-0.02%,-0.04%,N/A,2025-12-01
Neverland,4437,-32.98%,+7.59%,N/A,2025-12-01
Tadle,4228,-0.66%,+2.05%,N/A,2025-12-01
Sprout,4094,+0.22%,-0.41%,N/A,2025-12-01
XL,4050,-0.22%,-0.27%,N/A,2025-12-01
Envio,4034,-0.05%,+0.27%,N/A,2025-12-01
Madhouse,3887,-0.18%,N/A,N/A,2025-12-01
Sela Network,3753,+0.40%,+2.21%,N/A,2025-12-01
KINETK,3694,+0.08%,+0.22%,N/A,2025-12-01
Swyrl Finance,3570,-0.17%,+0.56%,N/A,2025-12-01
Pecker,3278,-0.40%,-0.97%,N/A,2025-12-01
Terminal 3,3198,-0.06%,-0.22%,N/A,2025-12-01
Doppler Finance,2846,-0.07%,+1.50%,N/A,2025-12-01
Azaar,2515,-0.16%,-0.55%,N/A,2025-12-01
Peridot,2172,-0.32%,+0.28%,N/A,2025-12-01
Capa,2169,+0.00%,-0.14%,N/A,2025-12-01
NXTchain,2105,-0.85%,-4.14%,N/A,2025-12-01
FUKU,2096,-0.14%,-0.66%,N/A,2025-12-01
NadSmith,2031,-0.15%,-0.64%,N/A,2025-12-01
LAGOON,1725,+0.17%,+0.64%,N/A,2025-12-01
Kodeus AI,1718,-0.06%,+2.38%,N/A,2025-12-01
Permute Finance,1660,-1.66%,-3.66%,N/A,2025-12-01
Gorillionaire,1548,-0.06%,-1.09%,N/A,2025-12-01
Blocklive,1368,-0.22%,-0.44%,N/A,2025-12-01
Timelock,1306,+0.31%,+0.00%,N/A,2025-12-01
Spine Finance,1267,+0.08%,+5.50%,N/A,2025-12-01
Monadata AI,1242,-0.08%,-0.72%,N/A,2025-12-01
Outpost Surge,1153,-0.17%,-1.45%,N/A,2025-12-01
DashX,1074,+0.09%,+3.87%,N/A,2025-12-01
Codex,1055,+0.76%,+2.13%,N/A,2025-12-01
Index Network,1024,-0.19%,-0.19%,N/A,2025-12-01
Celeris,798,+0.00%,-1.12%,N/A,2025-12-01
Hive,653,+0.15%,-0.31%,N/A,2025-12-01
OSL Pay,638,+0.47%,+1.43%,N/A,2025-12-01
Gifted.art,609,+0.00%,-0.49%,N/A,2025-12-01
Proof-of-Skill,585,+0.00%,+0.34%,N/A,2025-12-01
Kansei,537,-0.19%,-2.36%,N/A,2025-12-01
Narwhal Finance,534,+0.38%,+2.50%,N/A,2025-12-01
Diffuse,480,+0.00%,-0.62%,N/A,2025-12-01
Birdeye Data Services,409,-0.24%,+1.24%,N/A,2025-12-01
CPLX,355,-0.28%,+7.90%,N/A,2025-12-01
Koywe,335,-0.30%,+0.30%,N/A,2025-12-01
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-01
Mflo,164,-0.61%,-0.61%,N/A,2025-12-01
Tarobase,143,+0.00%,-1.38%,N/A,2025-12-01
Jenius,135,-0.74%,+15.38%,N/A,2025-12-01
Ambire,131,+0.77%,+6.50%,N/A,2025-12-01
Cult Markets,104,-0.95%,+0.00%,N/A,2025-12-01
Cyferio,97,+0.00%,+0.00%,N/A,2025-12-01
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-01
Demask Finance,0,N/A,-100.00%,N/A,2025-12-01
Gateway,0,N/A,N/A,N/A,2025-12-01
Mentaport,0,N/A,N/A,N/A,2025-12-01
Plato,0,N/A,-100.00%,N/A,2025-12-01
