name,currentFollowers,change1D,change7D,change30D,lastUpdated
Nillion,205113,-0.01%,-0.15%,-0.70%,2026-03-20
Apriori,204005,+0.01%,-0.25%,-1.41%,2026-03-20
Leap Wallet,202897,+0.00%,-0.12%,-0.51%,2026-03-20
Notifi,197346,-0.02%,-0.10%,-0.36%,2026-03-20
StakeStone,183178,-0.04%,-0.36%,-1.09%,2026-03-20
Lumiterra,179839,-0.18%,-0.80%,-6.20%,2026-03-20
Hashflow,179168,-0.01%,-0.05%,-0.27%,2026-03-20
SQD,171051,-0.03%,-0.50%,-1.37%,2026-03-20
FoxWallet,164035,-0.03%,-0.14%,-0.52%,2026-03-20
Moseiki,160756,-0.02%,-0.12%,-0.45%,2026-03-20
MERV,159330,+0.01%,-0.23%,-0.92%,2026-03-20
HaHa Wallet,157431,-0.04%,-0.29%,-1.16%,2026-03-20
Balancer,154606,-0.01%,-0.03%,-0.04%,2026-03-20
Kintsu,154578,+0.06%,-0.23%,-1.03%,2026-03-20
Mintpad,149507,-0.01%,-0.16%,-0.61%,2026-03-20
Bima,148569,+0.14%,-0.29%,-1.02%,2026-03-20
NADSA,147281,+0.02%,-0.15%,-1.25%,2026-03-20
OKX Explorer,146360,-0.03%,-0.20%,-0.57%,2026-03-20
Band Protocol,142842,-0.02%,-0.09%,-0.32%,2026-03-20
Fiamma,142363,-0.00%,-0.08%,-0.01%,2026-03-20
PLAY Network,142013,-0.02%,-0.14%,-0.59%,2026-03-20
Orochi Network,141221,-0.04%,-0.89%,-2.17%,2026-03-20
CoNFT,140816,-0.02%,-0.22%,-1.08%,2026-03-20
AllDomains,138721,-0.02%,-0.22%,-1.03%,2026-03-20
Nad.fun,132563,+0.05%,-0.31%,-0.74%,2026-03-20
Acurast,131959,+0.18%,-0.07%,-1.16%,2026-03-20
PumpBTC,131528,-0.02%,-0.12%,-1.12%,2026-03-20
Folks Finance,130529,-0.06%,-0.32%,-0.76%,2026-03-20
Henry Labs,129360,+0.03%,-0.19%,-1.04%,2026-03-20
Hyperlane,128744,-0.01%,-0.14%,-0.63%,2026-03-20
Atomic Wallet,125040,-0.04%,-0.07%,-0.33%,2026-03-20
CULT,123036,-0.01%,-0.23%,-1.20%,2026-03-20
Curvance,122071,+0.01%,-0.19%,-0.87%,2026-03-20
NFTs2Me,120169,-0.03%,-0.18%,-0.41%,2026-03-20
KuCoin,119013,-0.03%,+0.07%,+3.95%,2026-03-20
Biconomy,118443,+0.00%,-0.07%,-0.22%,2026-03-20
Kuru,118017,+0.08%,-0.26%,-1.31%,2026-03-20
Lombard,109476,+0.04%,-0.29%,-1.32%,2026-03-20
Renzo,108284,-0.03%,-0.17%,-0.94%,2026-03-20
BlockVision,107845,+0.09%,-0.19%,-0.90%,2026-03-20
MonadExplorer by BlockVision,107845,+0.09%,-0.19%,-0.89%,2026-03-20
Alchemy,107092,+0.01%,+0.52%,+0.84%,2026-03-20
SubQuery,105823,-0.01%,-0.13%,-0.38%,2026-03-20
Across Protocol,105412,-0.00%,+0.04%,-2.11%,2026-03-20
dFusion AI,104164,-0.10%,-3.31%,-11.35%,2026-03-20
Hemera,101834,-0.00%,-0.07%,-0.27%,2026-03-20
Kizzy,101036,+0.09%,-0.27%,-1.56%,2026-03-20
Euclid Protocol,100568,-0.03%,-0.17%,-0.82%,2026-03-20
Multipli,99478,-1.76%,-10.89%,-11.70%,2026-03-20
Switchboard,97430,-0.05%,-0.90%,-2.20%,2026-03-20
Thirdweb,96081,-0.06%,-0.14%,-0.28%,2026-03-20
Talentum,95476,-0.03%,-2.17%,-6.18%,2026-03-20
Ambient,94830,-0.01%,-0.11%,-0.51%,2026-03-20
Router Protocol,93942,-0.00%,-0.11%,-0.30%,2026-03-20
Fizen.io,93192,+0.02%,-2.79%,-7.00%,2026-03-20
LootGO,90765,+0.19%,-0.10%,-0.92%,2026-03-20
T3rn,89977,-0.04%,-0.16%,-0.60%,2026-03-20
FWX,88697,-0.00%,-0.06%,-0.22%,2026-03-20
Catton AI,86922,-0.02%,-0.13%,-0.47%,2026-03-20
Poster.fun,82978,+0.02%,-0.17%,-0.82%,2026-03-20
BlockStreet,81901,-10.69%,-13.29%,+28.59%,2026-03-20
Primus,81223,-0.03%,-0.23%,-0.85%,2026-03-20
Timeswap,80461,-0.02%,-0.13%,-0.47%,2026-03-20
Gasp,78997,-0.02%,-0.15%,-0.81%,2026-03-20
INFINIT,78448,-0.06%,-0.65%,-1.35%,2026-03-20
Birdeye,76320,+0.01%,-0.01%,+0.06%,2026-03-20
Bean Exchange,76102,+0.09%,-0.43%,-1.62%,2026-03-20
X2C,74923,-0.02%,-0.19%,-1.20%,2026-03-20
Primex Finance,72471,-0.04%,-1.14%,-2.36%,2026-03-20
Euler,72189,-0.01%,-0.03%,-0.02%,2026-03-20
Nostra,70929,-0.01%,-0.10%,-0.37%,2026-03-20
Gelato,68279,-0.01%,-0.07%,-0.32%,2026-03-20
SkyTrade,66779,+0.16%,-0.26%,-1.39%,2026-03-20
Flap,66582,-0.09%,+10.53%,+20.24%,2026-03-20
Kingdomly,65615,-0.03%,-0.20%,-0.79%,2026-03-20
Dialect,65457,-0.02%,-0.02%,-0.10%,2026-03-20
Mahjong123,65123,-0.01%,-0.12%,-0.65%,2026-03-20
Mozi,63945,+0.12%,-0.32%,-1.47%,2026-03-20
Nubila Network,63648,-0.17%,-1.37%,-10.54%,2026-03-20
Flipside Crypto,63234,-0.01%,-0.07%,-0.34%,2026-03-20
Accountable,62912,+0.18%,-0.15%,-0.60%,2026-03-20
Golden Goose,62838,+0.07%,-0.25%,-0.82%,2026-03-20
PolyFlow,61602,-0.14%,-1.24%,-3.15%,2026-03-20
Bebop,61521,-0.03%,-0.18%,-0.41%,2026-03-20
Omnia,60082,-0.02%,-0.10%,-0.38%,2026-03-20
Gearbox Protocol,54694,-0.01%,-0.01%,+0.13%,2026-03-20
Dyson Finance,52986,-0.01%,-0.14%,-0.50%,2026-03-20
RgbClash,51197,-0.03%,-0.27%,-0.99%,2026-03-20
Privy,50008,+0.13%,+0.86%,+3.21%,2026-03-20
Nabla Finance,48715,-0.01%,-0.14%,-0.48%,2026-03-20
Magma,48319,-0.02%,-0.31%,-1.19%,2026-03-20
Legends of Elysium,48051,-0.03%,-0.46%,-1.65%,2026-03-20
Unmarshal,46603,+0.00%,-0.98%,-2.09%,2026-03-20
The Vape Labs,46500,-0.05%,-0.25%,-0.84%,2026-03-20
QuickNode,46233,+0.02%,-0.00%,+0.20%,2026-03-20
LEVR.bet,45612,-0.08%,-0.30%,-1.10%,2026-03-20
Purps,45602,-0.02%,-0.61%,-1.75%,2026-03-20
YieldKingZ,44023,+0.10%,-0.26%,-1.28%,2026-03-20
Drake,43601,-0.07%,-0.42%,-1.62%,2026-03-20
Valor Quest,42727,-0.09%,-2.03%,-4.79%,2026-03-20
Sumer,42510,-0.04%,-0.23%,-0.74%,2026-03-20
Poply,42137,-0.07%,-0.28%,-1.57%,2026-03-20
Likwid,41309,-0.02%,-0.16%,-1.39%,2026-03-20
EOracle,38874,+0.06%,-2.01%,-4.15%,2026-03-20
Noves,38305,+0.01%,-0.25%,-0.72%,2026-03-20
Zona,37898,+0.01%,-0.19%,-0.73%,2026-03-20
Pangea,37228,-0.01%,-0.13%,-0.65%,2026-03-20
Crystal,37209,+0.07%,-0.32%,-1.21%,2026-03-20
Rumi,36450,-0.17%,-0.79%,-3.54%,2026-03-20
FastLane,36435,-0.07%,-0.28%,-1.08%,2026-03-20
Fortytwo,35789,-0.05%,-0.20%,-0.55%,2026-03-20
Tally,34205,-0.00%,+0.04%,+0.73%,2026-03-20
Rug Rumble,33579,+0.24%,-0.23%,-0.51%,2026-03-20
Clober,33063,-0.04%,-0.26%,-0.92%,2026-03-20
Stork,31608,-0.05%,-0.26%,-0.94%,2026-03-20
Reown,30245,-0.03%,+0.01%,-0.38%,2026-03-20
Breath of Estova,30131,-0.05%,-0.28%,-1.34%,2026-03-20
Web3Auth,29412,-0.03%,-0.88%,-3.21%,2026-03-20
Ammalgam,29195,+0.00%,-0.10%,-0.82%,2026-03-20
Kinza Finance,28307,-0.01%,-0.19%,-0.64%,2026-03-20
Perpl,28187,+0.10%,+0.45%,+1.34%,2026-03-20
RareBetSports,27994,-0.83%,-0.78%,+1.18%,2026-03-20
AZEx,27472,-0.08%,-0.51%,-1.12%,2026-03-20
Enjoyoors,23684,-0.05%,-0.44%,-1.69%,2026-03-20
DRKVRS,22434,-0.01%,-0.30%,-0.71%,2026-03-20
OctoSwap,22404,-0.11%,-0.44%,-1.40%,2026-03-20
Sunscreen,21618,+0.03%,-0.46%,-1.31%,2026-03-20
Pingu Exchange,21421,-0.09%,-0.36%,-1.45%,2026-03-20
Agora,21321,-0.05%,-0.16%,-0.30%,2026-03-20
Winks.fun,19997,+0.08%,-0.44%,-1.63%,2026-03-20
Turnkey,19019,+0.02%,-0.18%,+0.11%,2026-03-20
Showdown,18748,-0.02%,-0.21%,-0.77%,2026-03-20
Monorail,18612,-0.06%,-0.32%,-1.06%,2026-03-20
M0narch,18371,+0.01%,-0.64%,-3.34%,2026-03-20
Dynamic,17926,-0.03%,-0.01%,-0.19%,2026-03-20
Reservoir,17660,+0.01%,-0.14%,-0.58%,2026-03-20
TownSquare,17233,-0.01%,-0.28%,-38.31%,2026-03-20
Multisynq,17085,-0.04%,-0.32%,-1.03%,2026-03-20
Tezza Poker,16971,-0.01%,-0.07%,-0.41%,2026-03-20
Nomas Wallet,16745,-0.08%,-0.28%,-1.23%,2026-03-20
Blockdaemon,16721,+0.13%,+0.07%,+0.69%,2026-03-20
StationX,15778,-0.15%,-0.39%,-1.12%,2026-03-20
Chainsight,15611,+0.00%,-0.20%,-0.83%,2026-03-20
Atlantis,15605,+0.03%,-0.29%,-1.18%,2026-03-20
Swaap,15604,-0.03%,-0.08%,-0.29%,2026-03-20
Mace,15102,-0.09%,-0.43%,-1.75%,2026-03-20
Lootify,15035,-0.11%,-0.49%,-1.97%,2026-03-20
Mu Digital,15002,-0.04%,-0.07%,-0.62%,2026-03-20
Scatter.art,14982,-0.01%,-0.09%,-0.41%,2026-03-20
Sherpa,14948,-0.09%,-0.41%,-1.50%,2026-03-20
Meow Finance,13558,-0.04%,-0.30%,-1.41%,2026-03-20
Wonad,13557,+0.16%,-0.07%,-1.35%,2026-03-20
Defined,13417,-0.02%,-0.05%,-0.24%,2026-03-20
Rayvo,13194,-0.08%,-0.46%,-1.46%,2026-03-20
ELFi Protocol,12969,-0.36%,-3.33%,-8.07%,2026-03-20
Kodeus AI,12250,+0.05%,+2.43%,+33.30%,2026-03-20
Tread.fi,11806,-0.02%,+0.73%,+7.29%,2026-03-20
Allium,11640,+0.04%,+1.29%,+4.68%,2026-03-20
Chronicle,11601,+0.03%,+0.19%,+0.35%,2026-03-20
Goldsky,11474,+0.01%,-0.17%,-0.43%,2026-03-20
TypeX,11333,-0.28%,-2.20%,-8.00%,2026-03-20
Aarna,11133,+0.01%,-0.52%,-1.94%,2026-03-20
STAGE.fun,11006,-0.08%,-0.39%,-1.76%,2026-03-20
Morpheus,10802,+0.01%,-0.29%,-0.89%,2026-03-20
Meta Leap,10785,-0.15%,-1.49%,-3.02%,2026-03-20
Castora,10689,+0.01%,-0.28%,-1.33%,2026-03-20
Mobula,10676,+0.05%,-0.03%,-0.22%,2026-03-20
Garden,10619,-0.04%,-0.36%,-0.50%,2026-03-20
Monday Trade,10473,-0.03%,+0.05%,+3.33%,2026-03-20
Rabble,10453,+0.01%,-0.06%,-0.13%,2026-03-20
DRPC,10259,-0.01%,+0.01%,+0.34%,2026-03-20
Nunchi,9632,+0.93%,+7.44%,+14.15%,2026-03-20
Slogain,9484,+0.02%,-1.44%,-5.17%,2026-03-20
NitroFinance,8802,-0.07%,-0.36%,-1.19%,2026-03-20
MindAgentsAI,8596,-0.06%,-2.15%,-5.82%,2026-03-20
Mach Exchange,8360,-0.06%,-3.58%,-11.56%,2026-03-20
Para,8349,+0.25%,+0.40%,+1.51%,2026-03-20
Dirol Protocol,7754,-0.15%,-0.39%,+0.17%,2026-03-20
Layerhub,7408,-0.09%,+0.04%,-0.13%,2026-03-20
Narrative,7204,-0.01%,-0.47%,-1.73%,2026-03-20
Pimlico,7117,-0.03%,-0.21%,-0.25%,2026-03-20
Triton One,6943,-0.04%,+0.01%,+0.77%,2026-03-20
Zapry,6858,-0.52%,-5.51%,-13.26%,2026-03-20
Hawk Terminal,6678,-0.15%,-0.28%,-1.02%,2026-03-20
Fans3 AI,6575,-0.03%,-0.47%,-1.35%,2026-03-20
AethonSwap,6550,-0.17%,-0.82%,-1.96%,2026-03-20
Amertis,6541,+0.51%,-0.37%,-1.55%,2026-03-20
DAU Cards,6284,-0.14%,-0.22%,-1.24%,2026-03-20
Relend Network,6188,-0.03%,-0.19%,-0.55%,2026-03-20
Eisen Finance,6182,-0.02%,-0.13%,-0.43%,2026-03-20
ZeroDev,6110,-0.10%,+0.10%,+0.63%,2026-03-20
Caddy Finance,5891,-0.03%,-0.22%,-1.46%,2026-03-20
POINK,5497,+0.02%,-2.60%,-6.29%,2026-03-20
Neverland,5355,+0.06%,+0.43%,+6.44%,2026-03-20
Crust Finance,5174,+0.02%,-0.21%,-1.26%,2026-03-20
Doppler Finance,5096,+0.02%,+0.00%,+12.32%,2026-03-20
Ghost,4674,+0.15%,+0.28%,+0.02%,2026-03-20
Covenant,4598,+0.02%,+0.04%,+0.83%,2026-03-20
Fonbnk,4504,+0.02%,-0.09%,-0.24%,2026-03-20
Envio,4161,+0.10%,+0.17%,+0.27%,2026-03-20
Sprout,3975,-0.05%,+0.03%,-0.58%,2026-03-20
XL,3930,-0.03%,-0.33%,-0.98%,2026-03-20
KINETK,3858,+0.49%,+0.84%,+1.90%,2026-03-20
Tadle,3591,-0.72%,-4.62%,-1.83%,2026-03-20
Peridot,3473,+0.43%,+0.96%,-0.97%,2026-03-20
Terminal 3,3108,-0.03%,-0.35%,-0.61%,2026-03-20
Pecker,2939,+0.17%,-0.68%,-2.07%,2026-03-20
NXTchain,2914,+0.07%,-0.82%,-10.26%,2026-03-20
Azaar,2342,+0.00%,-0.55%,-1.89%,2026-03-20
Capa,2155,+0.00%,-0.05%,-0.09%,2026-03-20
LAGOON,1947,-0.05%,+0.72%,+7.51%,2026-03-20
NadSmith,1904,-0.05%,-0.31%,-1.30%,2026-03-20
FUKU,1865,+0.11%,-1.58%,-5.57%,2026-03-20
Permute Finance,1627,-0.49%,-0.91%,-5.52%,2026-03-20
Gorillionaire,1422,+0.00%,-0.42%,-1.86%,2026-03-20
Timelock,1337,-0.22%,-0.15%,-2.34%,2026-03-20
DashX,1334,+0.45%,+0.53%,+2.77%,2026-03-20
Spine Finance,1325,-0.15%,-0.23%,-0.30%,2026-03-20
Blocklive,1313,-0.08%,-0.61%,-0.98%,2026-03-20
Monadata AI,1158,-0.09%,-0.52%,-1.70%,2026-03-20
Codex,1143,+0.18%,+0.79%,+3.63%,2026-03-20
CPLX,1081,+1.79%,+13.19%,+46.88%,2026-03-20
Outpost Surge,1060,-0.09%,-0.47%,-1.85%,2026-03-20
Index Network,1044,-0.10%,-0.29%,+0.00%,2026-03-20
Birdeye Data Services,903,+0.44%,+1.46%,+21.53%,2026-03-20
Celeris,753,+0.13%,-0.13%,-0.79%,2026-03-20
OSL Pay,740,+0.14%,+2.07%,+3.50%,2026-03-20
Hive,607,-0.16%,-0.82%,-2.10%,2026-03-20
Gifted.art,593,+0.00%,-0.34%,-0.50%,2026-03-20
Proof-of-Skill,578,+0.17%,+0.00%,-0.34%,2026-03-20
Narwhal Finance,512,+0.20%,-0.97%,-0.97%,2026-03-20
Diffuse,503,+0.00%,-0.40%,+1.62%,2026-03-20
Kansei,468,-0.21%,-1.06%,-3.31%,2026-03-20
Koywe,378,-0.26%,-0.26%,+10.85%,2026-03-20
MetaKeep,218,+0.46%,+0.46%,+0.46%,2026-03-20
Jenius,193,-0.52%,+2.12%,+4.89%,2026-03-20
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-20
Ambire,140,+0.00%,+1.45%,+4.48%,2026-03-20
Tarobase,133,+0.76%,+0.00%,-0.75%,2026-03-20
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-20
Dusted,94,+1.08%,+0.00%,-2.08%,2026-03-20
Cyferio,91,+1.11%,+0.00%,+0.00%,2026-03-20
Sela Network,35,+0.00%,+2.94%,-99.36%,2026-03-20
Gateway,8,+0.00%,+0.00%,-11.11%,2026-03-20
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-20
Buzzing App,0,N/A,N/A,-100.00%,2026-03-20
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-20
Demask Finance,0,N/A,N/A,N/A,2026-03-20
Entangle,0,N/A,N/A,-100.00%,2026-03-20
Impossible Finance,0,N/A,N/A,N/A,2026-03-20
LeverUp,0,-100.00%,-100.00%,-100.00%,2026-03-20
Madhouse,0,N/A,N/A,N/A,2026-03-20
Memesteroid,0,N/A,N/A,-100.00%,2026-03-20
Mentaport,0,N/A,N/A,N/A,2026-03-20
Opals,0,N/A,N/A,-100.00%,2026-03-20
Plato,0,N/A,N/A,N/A,2026-03-20
SafePal,0,N/A,N/A,N/A,2026-03-20
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-20
Yamata,0,N/A,N/A,-100.00%,2026-03-20
