name,currentFollowers,change1D,change7D,change30D,lastUpdated
QuickNode,46014,-0.02%,-0.05%,-0.07%,2025-12-24
YieldKingZ,45721,-0.03%,-0.24%,-1.72%,2025-12-24
Drake,45699,-0.04%,-0.57%,-2.66%,2025-12-24
Valor Quest,45455,+0.13%,+2.67%,-0.81%,2025-12-24
Poply,44546,-0.06%,-0.43%,-3.10%,2025-12-24
Sumer,43742,+0.28%,-0.29%,-1.56%,2025-12-24
Likwid,43233,-0.06%,-0.21%,-1.95%,2025-12-24
EOracle,42294,+0.22%,+5.42%,-1.81%,2025-12-24
Rug Rumble,41579,-0.01%,-0.21%,-1.49%,2025-12-24
Crystal,38776,-0.01%,-0.21%,-2.59%,2025-12-24
Zona,38757,+0.02%,-0.22%,-1.96%,2025-12-24
Noves,38471,-0.05%,-0.17%,-1.18%,2025-12-24
FastLane,38018,+0.01%,+1.12%,-0.79%,2025-12-24
Pangea,37886,-0.01%,-0.11%,-0.47%,2025-12-24
Rumi,37584,+0.07%,-0.34%,+0.74%,2025-12-24
Fortytwo,36764,+0.05%,-0.27%,-2.41%,2025-12-24
Clober,33974,-0.03%,-0.17%,-0.67%,2025-12-24
Tally,33763,-0.01%,+0.01%,-0.44%,2025-12-24
Stork,32186,+0.02%,+0.07%,+4.05%,2025-12-24
Breath of Estova,31681,+0.04%,-0.41%,-2.79%,2025-12-24
Web3Auth,30502,+0.14%,+3.57%,-0.40%,2025-12-24
Ammalgam,30450,-0.03%,-0.38%,-1.48%,2025-12-24
Reown,30264,-0.03%,-0.08%,-0.51%,2025-12-24
Kinza Finance,28836,-0.05%,-0.18%,-0.79%,2025-12-24
RareBetSports,28712,+0.02%,-0.56%,-1.83%,2025-12-24
Perpl,28685,+0.05%,-0.33%,-1.95%,2025-12-24
AZEx,28403,-0.19%,-0.26%,-4.36%,2025-12-24
Enjoyoors,25076,-0.07%,-0.42%,-2.25%,2025-12-24
OctoSwap,23553,-0.05%,-0.51%,-3.08%,2025-12-24
DRKVRS,22990,-0.03%,-0.10%,-1.26%,2025-12-24
Pingu Exchange,22569,+0.12%,-0.53%,-2.61%,2025-12-24
Sunscreen,22429,-0.19%,-0.26%,-1.86%,2025-12-24
Agora,21695,-0.07%,-0.22%,+25.09%,2025-12-24
Winks.fun,20806,+0.03%,+1.44%,-1.77%,2025-12-24
Monorail,19619,+0.08%,-0.56%,-0.61%,2025-12-24
Showdown,19288,-0.04%,-0.14%,-1.09%,2025-12-24
M0narch,19153,-0.05%,-0.32%,-3.32%,2025-12-24
Turnkey,18193,+0.42%,+1.79%,+1.09%,2025-12-24
Reservoir,18029,-0.02%,-0.18%,-1.51%,2025-12-24
TownSquare,17992,-9.52%,+3.21%,+3.49%,2025-12-24
Dynamic,17919,+0.05%,+0.60%,+0.36%,2025-12-24
Multisynq,17643,-0.02%,-0.36%,-1.34%,2025-12-24
Nomas Wallet,17486,+0.01%,-0.19%,-1.93%,2025-12-24
Tezza Poker,17255,+0.02%,-0.05%,-0.63%,2025-12-24
Blockdaemon,16519,+0.04%,+0.32%,+0.54%,2025-12-24
StationX,16305,-0.07%,+0.08%,+0.01%,2025-12-24
Atlantis,16297,-0.02%,-0.27%,-0.54%,2025-12-24
Chainsight,16045,-0.06%,-0.16%,-1.67%,2025-12-24
Lootify,15901,+0.42%,-0.09%,-2.90%,2025-12-24
Swaap,15837,-0.04%,-0.06%,-1.06%,2025-12-24
LeverUp,15756,-6.31%,-10.88%,+7.37%,2025-12-24
Sherpa,15527,+0.04%,+1.56%,-1.53%,2025-12-24
Mu Digital,15454,+0.01%,-0.33%,-0.70%,2025-12-24
Mace,15176,-0.03%,-0.20%,N/A,2025-12-24
Scatter.art,14793,-0.02%,-0.06%,+1.27%,2025-12-24
Meow Finance,14354,+0.18%,-0.55%,-3.06%,2025-12-24
ELFi Protocol,14216,+2.15%,+73.77%,-1.98%,2025-12-24
Wonad,14149,+0.06%,-0.32%,-2.53%,2025-12-24
Rayvo,13942,-0.02%,-0.50%,-3.93%,2025-12-24
Defined,13496,-0.04%,-0.04%,+0.04%,2025-12-24
Yamata,12868,-0.21%,-1.97%,-3.90%,2025-12-24
TypeX,12702,+0.44%,+17.22%,-4.90%,2025-12-24
Aarna,11772,-0.29%,-0.30%,-1.83%,2025-12-24
STAGE.fun,11697,+0.11%,-0.15%,-2.98%,2025-12-24
Chronicle,11653,+0.04%,+0.14%,-0.27%,2025-12-24
Goldsky,11573,-0.03%,+0.38%,+0.46%,2025-12-24
Meta Leap,11326,+0.32%,+4.81%,-1.54%,2025-12-24
Morpheus,11318,-0.06%,-0.47%,-3.71%,2025-12-24
Castora,11138,-0.06%,-0.50%,-2.65%,2025-12-24
Garden,10761,+0.34%,+5.39%,-1.64%,2025-12-24
Mobula,10703,+0.02%,+0.01%,-0.18%,2025-12-24
Memesteroid,10353,+0.09%,-0.10%,-3.75%,2025-12-24
Slogain,10270,-0.06%,+0.20%,-2.93%,2025-12-24
DRPC,10218,-0.01%,+0.12%,-0.07%,2025-12-24
Rabble,10218,+0.11%,+2.06%,+2.27%,2025-12-24
Monday Trade,10186,-0.16%,-0.44%,-1.39%,2025-12-24
Mach Exchange,9604,+0.11%,+2.30%,N/A,2025-12-24
MindAgentsAI,9314,-0.03%,-0.04%,-0.62%,2025-12-24
Allium,8874,+0.05%,+0.74%,+5.32%,2025-12-24
Buzzing App,8810,-0.05%,-0.20%,-1.30%,2025-12-24
NitroFinance,8785,-0.09%,-0.43%,-2.46%,2025-12-24
Para,8014,-0.05%,+0.40%,+0.68%,2025-12-24
Zapry,7989,+0.88%,+32.14%,-1.63%,2025-12-24
Dirol Protocol,7872,+0.09%,+0.09%,-1.83%,2025-12-24
Tread.fi,7788,+0.19%,+2.54%,+22.26%,2025-12-24
Narrative,7635,-0.01%,-0.44%,-2.75%,2025-12-24
Opals,7379,-0.03%,-0.22%,-1.50%,2025-12-24
Layerhub,7342,-0.01%,+0.01%,-0.23%,2025-12-24
Nunchi,7123,+0.03%,-0.15%,+2.52%,2025-12-24
Pimlico,7121,-0.04%,+0.39%,-3.10%,2025-12-24
AethonSwap,7108,-0.21%,-1.13%,-46.31%,2025-12-24
Fans3 AI,6998,-0.01%,+0.10%,-1.42%,2025-12-24
Hawk Terminal,6927,-0.01%,-0.16%,-1.84%,2025-12-24
Amertis,6879,+0.01%,-0.25%,-2.41%,2025-12-24
Triton One,6638,+0.00%,+1.76%,+6.72%,2025-12-24
DAU Cards,6586,-0.02%,-0.38%,-2.15%,2025-12-24
Relend Network,6311,-0.05%,-0.16%,-0.58%,2025-12-24
Eisen Finance,6271,-0.03%,+0.48%,+0.35%,2025-12-24
Caddy Finance,6140,-0.11%,-0.32%,-1.03%,2025-12-24
POINK,5930,-0.05%,+0.14%,-0.47%,2025-12-24
ZeroDev,5543,+0.13%,+0.65%,+0.47%,2025-12-24
Crust Finance,5387,-0.04%,-0.13%,-1.61%,2025-12-24
Sela Network,4754,+0.59%,+3.39%,+29.47%,2025-12-24
Neverland,4644,+0.28%,+1.35%,+12.61%,2025-12-24
Ghost,4638,-0.02%,+0.15%,+3.53%,2025-12-24
Covenant,4567,-0.09%,+0.07%,-0.83%,2025-12-24
Fonbnk,4540,-0.04%,+0.04%,+1.73%,2025-12-24
Kodeus AI,4175,-0.05%,+0.97%,+148.81%,2025-12-24
Envio,4091,-0.20%,+0.07%,+1.69%,2025-12-24
Sprout,4044,-0.25%,-0.39%,-1.63%,2025-12-24
XL,4016,-0.07%,-0.25%,-1.11%,2025-12-24
Tadle,3857,+0.23%,-2.85%,-6.90%,2025-12-24
KINETK,3767,+0.11%,+0.67%,+2.20%,2025-12-24
Swyrl Finance,3511,-0.06%,-0.76%,-1.10%,2025-12-24
Pecker,3180,+0.00%,-0.41%,-3.93%,2025-12-24
Terminal 3,3178,-0.13%,-0.13%,-0.84%,2025-12-24
Doppler Finance,2903,-0.14%,-0.03%,+3.53%,2025-12-24
NXTchain,2588,+1.05%,+19.59%,+17.85%,2025-12-24
Azaar,2462,-0.16%,-0.61%,-2.65%,2025-12-24
Capa,2183,+0.00%,+0.00%,+0.51%,2025-12-24
Peridot,2135,-0.23%,+0.00%,-1.43%,2025-12-24
FUKU,2063,-0.05%,+0.88%,-2.23%,2025-12-24
NadSmith,1989,+0.10%,-0.30%,-2.69%,2025-12-24
LAGOON,1769,+0.06%,+0.97%,+3.21%,2025-12-24
Permute Finance,1688,-1.46%,+0.42%,-2.03%,2025-12-24
Gorillionaire,1531,-0.07%,-0.20%,-2.17%,2025-12-24
Timelock,1411,-0.07%,+6.73%,+8.04%,2025-12-24
Blocklive,1356,+0.00%,-0.22%,-1.31%,2025-12-24
Spine Finance,1279,-0.31%,-0.70%,+6.49%,2025-12-24
Monadata AI,1222,+0.00%,-0.16%,-2.32%,2025-12-24
Outpost Surge,1121,-0.09%,-0.88%,-4.19%,2025-12-24
Codex,1082,-0.09%,+1.12%,+4.74%,2025-12-24
DashX,1066,+0.09%,-0.19%,+3.09%,2025-12-24
Index Network,1027,-0.10%,-0.10%,+0.10%,2025-12-24
Celeris,790,+0.00%,+0.51%,-2.11%,2025-12-24
OSL Pay,661,+0.30%,+2.16%,+5.09%,2025-12-24
Birdeye Data Services,651,+0.15%,+2.20%,+61.14%,2025-12-24
Hive,645,-0.31%,-0.62%,-1.53%,2025-12-24
Gifted.art,609,-0.16%,+0.00%,-0.49%,2025-12-24
Proof-of-Skill,585,+0.00%,+0.00%,+0.34%,2025-12-24
Narwhal Finance,526,+0.00%,+1.94%,+0.96%,2025-12-24
Kansei,520,+0.00%,-0.57%,-5.45%,2025-12-24
Diffuse,481,+0.00%,+0.21%,-0.41%,2025-12-24
CPLX,379,+0.26%,+3.55%,+15.20%,2025-12-24
Koywe,340,+0.29%,+0.00%,+1.80%,2025-12-24
MetaKeep,223,+0.00%,+0.00%,+0.00%,2025-12-24
Mflo,167,+0.60%,+1.21%,+1.21%,2025-12-24
Jenius,164,+0.61%,+10.07%,+40.17%,2025-12-24
Tarobase,139,+0.00%,+0.72%,-4.14%,2025-12-24
Ambire,132,+0.00%,+0.00%,+7.32%,2025-12-24
Cult Markets,104,+0.00%,+0.00%,+0.00%,2025-12-24
Cyferio,95,+0.00%,+0.00%,-2.06%,2025-12-24
Dusted,95,+0.00%,+2.15%,-99.88%,2025-12-24
DiscoCats,2,+0.00%,+0.00%,+0.00%,2025-12-24
Demask Finance,0,N/A,N/A,-100.00%,2025-12-24
Gateway,0,N/A,N/A,N/A,2025-12-24
Impossible Finance,0,N/A,-100.00%,-100.00%,2025-12-24
Madhouse,0,N/A,-100.00%,N/A,2025-12-24
Mentaport,0,N/A,N/A,N/A,2025-12-24
Plato,0,N/A,N/A,-100.00%,2025-12-24
