name,currentFollowers,change1D,change7D,change30D,lastUpdated
Moseiki,157508,-0.02%,+0.71%,-1.98%,2026-04-23
Balancer,153514,-0.02%,+0.28%,-0.69%,2026-04-23
HaHa Wallet,151253,-0.03%,+1.33%,-3.82%,2026-04-23
Kintsu,149077,-0.04%,+1.07%,-3.49%,2026-04-23
Mintpad,145985,-0.02%,+0.70%,-2.31%,2026-04-23
Bima,144266,-0.03%,+0.65%,-2.78%,2026-04-23
OKX Explorer,142948,-0.02%,+1.01%,-2.28%,2026-04-23
NADSA,142707,-0.01%,+0.64%,-2.95%,2026-04-23
Band Protocol,141053,-0.02%,+0.42%,-1.21%,2026-04-23
PLAY Network,139264,-0.03%,+0.51%,-1.86%,2026-04-23
Orochi Network,136649,-0.03%,+1.35%,-3.16%,2026-04-23
CoNFT,135359,-0.03%,+0.99%,-3.83%,2026-04-23
AllDomains,133758,-0.04%,+1.27%,-3.49%,2026-04-23
Nad.fun,127791,-0.04%,+1.17%,-3.49%,2026-04-23
PumpBTC,127573,-0.03%,+0.94%,-2.97%,2026-04-23
Henry Labs,125764,-0.02%,+0.69%,-2.72%,2026-04-23
Hyperlane,125543,-0.01%,+1.08%,-2.44%,2026-04-23
Folks Finance,125257,-0.04%,+1.74%,-3.85%,2026-04-23
Atomic Wallet,122763,-0.02%,+0.97%,-1.80%,2026-04-23
Acurast,121312,+0.06%,+7.66%,-9.02%,2026-04-23
KuCoin,119384,+0.19%,+5.12%,-0.04%,2026-04-23
Curvance,118795,-0.03%,+0.83%,-2.63%,2026-04-23
CULT,118020,-0.03%,+1.20%,-4.00%,2026-04-23
Biconomy,117082,-0.02%,+0.44%,-1.13%,2026-04-23
NFTs2Me,114887,-0.03%,+1.25%,-4.30%,2026-04-23
Kuru,113983,-0.04%,+0.96%,-3.36%,2026-04-23
Lombard,107092,-0.03%,+0.75%,-2.16%,2026-04-23
Euclid Protocol,106894,-0.04%,+2.89%,+6.36%,2026-04-23
Alchemy,106889,+0.01%,+0.71%,-0.26%,2026-04-23
dFusion AI,105161,+0.03%,+1.27%,+1.30%,2026-04-23
BlockVision,105115,-0.02%,+0.51%,-2.45%,2026-04-23
MonadExplorer by BlockVision,105111,-0.03%,+0.51%,-2.45%,2026-04-23
Across Protocol,104387,+0.01%,+0.76%,-1.02%,2026-04-23
SubQuery,104194,-0.03%,+0.77%,-1.54%,2026-04-23
Hemera,100701,-0.01%,+0.35%,-1.09%,2026-04-23
Kizzy,97668,-0.04%,+0.83%,-3.21%,2026-04-23
Multipli,95284,-0.04%,+1.70%,-4.13%,2026-04-23
Thirdweb,94945,+0.00%,+0.55%,-1.16%,2026-04-23
Switchboard,94321,-0.03%,+1.16%,-3.12%,2026-04-23
Ambient,92887,+0.01%,+0.88%,-2.01%,2026-04-23
Talentum,92572,-0.02%,+0.55%,-2.83%,2026-04-23
Router Protocol,92393,-0.02%,+0.72%,-1.62%,2026-04-23
Fizen.io,91078,-0.02%,+0.51%,-2.21%,2026-04-23
LootGO,87703,-0.05%,+1.22%,-3.42%,2026-04-23
FWX,87423,-0.01%,+0.47%,-1.42%,2026-04-23
T3rn,87393,-0.04%,+1.18%,-2.82%,2026-04-23
Catton AI,85551,-0.03%,+0.56%,-1.55%,2026-04-23
BlockStreet,82580,-0.09%,+8.00%,-7.21%,2026-04-23
Poster.fun,80362,-0.02%,+1.00%,-3.07%,2026-04-23
Timeswap,78702,-0.03%,+0.72%,-2.14%,2026-04-23
Primus,78148,-0.01%,+1.52%,-3.73%,2026-04-23
Gasp,76521,-0.02%,+1.08%,-3.04%,2026-04-23
Birdeye,75535,+0.00%,+0.78%,-1.05%,2026-04-23
INFINIT,75036,-0.06%,+1.43%,-4.28%,2026-04-23
Bean Exchange,73154,-0.04%,+1.16%,-3.81%,2026-04-23
Flap,72586,+0.60%,+5.87%,+7.99%,2026-04-23
X2C,72290,-0.02%,+0.89%,-3.44%,2026-04-23
Euler,71113,-0.02%,+1.08%,-1.50%,2026-04-23
Primex Finance,70958,-0.02%,+0.67%,-2.04%,2026-04-23
Nostra,69631,-0.02%,+0.59%,-1.77%,2026-04-23
Gelato,67218,-0.02%,+0.58%,-1.53%,2026-04-23
Dialect,64804,-0.03%,+0.81%,-1.04%,2026-04-23
SkyTrade,64797,-0.03%,+0.68%,-2.90%,2026-04-23
Mahjong123,64228,-0.02%,+0.56%,-1.33%,2026-04-23
Kingdomly,63304,-0.04%,+1.15%,-3.46%,2026-04-23
Flipside Crypto,62607,-0.02%,+0.36%,-0.94%,2026-04-23
Mozi,62032,-0.04%,+0.60%,-2.92%,2026-04-23
Accountable,61503,-0.01%,+0.79%,-2.26%,2026-04-23
Golden Goose,60800,-0.03%,+0.85%,-3.14%,2026-04-23
Nubila Network,60653,-0.06%,+1.83%,-4.69%,2026-04-23
Bebop,60300,-0.01%,+0.89%,-1.94%,2026-04-23
PolyFlow,60201,-0.01%,+0.97%,-2.21%,2026-04-23
Omnia,59424,-0.02%,+0.20%,-1.05%,2026-04-23
Gearbox Protocol,53986,-0.00%,+0.75%,-1.26%,2026-04-23
Dyson Finance,51418,-0.02%,+1.08%,-2.94%,2026-04-23
Privy,49937,+0.08%,+1.38%,-0.31%,2026-04-23
RgbClash,49231,-0.01%,+1.13%,-3.78%,2026-04-23
Nabla Finance,47633,-0.02%,+0.88%,-2.15%,2026-04-23
Legends of Elysium,47046,-0.02%,+0.83%,-2.14%,2026-04-23
QuickNode,46101,-0.01%,+0.81%,-0.28%,2026-04-23
Magma,45755,-0.06%,+1.69%,-5.20%,2026-04-23
The Vape Labs,44717,-0.04%,+1.30%,-3.78%,2026-04-23
LEVR.bet,44092,-0.05%,+1.28%,-3.24%,2026-04-23
Purps,43364,-0.05%,+1.28%,-4.80%,2026-04-23
YieldKingZ,42298,-0.00%,+1.13%,-3.82%,2026-04-23
Valor Quest,41873,-0.02%,+0.66%,-1.80%,2026-04-23
Sumer,41317,-0.03%,+1.00%,-2.75%,2026-04-23
Drake,41072,-0.04%,+1.86%,-5.73%,2026-04-23
Likwid,40541,-0.04%,+0.75%,-1.78%,2026-04-23
Poply,39987,-0.07%,+1.56%,-5.03%,2026-04-23
EOracle,38420,-0.11%,-0.10%,-1.40%,2026-04-23
Noves,36847,-0.03%,+1.35%,-3.79%,2026-04-23
Pangea,36804,-0.03%,+0.18%,-1.04%,2026-04-23
Zona,36040,-0.02%,+1.86%,-4.85%,2026-04-23
Crystal,35745,-0.05%,+1.03%,-3.88%,2026-04-23
FastLane,34825,-0.05%,+1.63%,-4.35%,2026-04-23
Rumi,33801,-0.05%,+2.98%,-7.08%,2026-04-23
Tally,33653,-0.01%,+0.75%,-1.68%,2026-04-23
Rug Rumble,32310,-0.02%,+0.72%,-3.73%,2026-04-23
Clober,31626,-0.03%,+1.81%,-4.31%,2026-04-23
Stork,30259,-0.01%,+2.43%,-4.27%,2026-04-23
Reown,29182,-0.03%,+1.73%,-3.49%,2026-04-23
Web3Auth,29034,-0.02%,+0.43%,-1.28%,2026-04-23
TownSquare,28884,+1.02%,+15.32%,+67.68%,2026-04-23
Breath of Estova,28656,-0.06%,+1.31%,-4.68%,2026-04-23
Ammalgam,28155,-0.02%,+1.40%,-3.50%,2026-04-23
Kinza Finance,27642,-0.03%,+0.92%,-2.25%,2026-04-23
Perpl,27026,-0.04%,+1.73%,-4.04%,2026-04-23
RareBetSports,26771,-0.08%,+1.45%,-4.87%,2026-04-23
AZEx,26397,-0.08%,+1.73%,-3.66%,2026-04-23
Enjoyoors,22112,-0.08%,+3.00%,-6.53%,2026-04-23
DRKVRS,21720,-0.02%,+1.35%,-3.13%,2026-04-23
OctoSwap,21173,-0.08%,+2.02%,-5.48%,2026-04-23
Agora,20769,-0.08%,+1.77%,-2.53%,2026-04-23
Pingu Exchange,20322,-0.06%,+1.52%,-5.03%,2026-04-23
Sunscreen,20205,-0.03%,+2.65%,-6.51%,2026-04-23
Winks.fun,19099,-0.03%,+1.73%,-4.38%,2026-04-23
Turnkey,18353,-0.01%,+2.16%,-3.61%,2026-04-23
Showdown,18241,-0.04%,+0.97%,-2.64%,2026-04-23
Dynamic,17697,+0.01%,+1.05%,-1.26%,2026-04-23
Monorail,17594,-0.06%,+1.74%,-5.39%,2026-04-23
M0narch,17515,-0.06%,+0.84%,-4.59%,2026-04-23
Reservoir,17245,-0.03%,+0.91%,-2.33%,2026-04-23
Blockdaemon,16631,-0.01%,+0.72%,-0.55%,2026-04-23
Tezza Poker,16604,-0.04%,+0.74%,-2.09%,2026-04-23
Multisynq,16481,-0.05%,+1.20%,-3.42%,2026-04-23
Nomas Wallet,15922,-0.06%,+1.93%,-4.80%,2026-04-23
StationX,15316,-0.04%,+0.91%,-3.04%,2026-04-23
Swaap,15296,-0.02%,+0.90%,-1.88%,2026-04-23
Chainsight,15250,-0.01%,+0.94%,-2.27%,2026-04-23
Atlantis,14703,-0.09%,+2.29%,-5.66%,2026-04-23
Scatter.art,14634,-0.04%,+1.18%,-2.30%,2026-04-23
Mu Digital,14479,-0.10%,+1.63%,-3.52%,2026-04-23
Sherpa,14339,-0.01%,+1.39%,-3.98%,2026-04-23
Mace,14114,-0.11%,+2.39%,-6.38%,2026-04-23
Lootify,13911,-0.10%,+2.02%,-7.41%,2026-04-23
Defined,13430,-0.02%,+0.52%,+0.14%,2026-04-23
Wonad,12823,-0.09%,+1.48%,-5.33%,2026-04-23
Kodeus AI,12815,+1.92%,+27.63%,-1.00%,2026-04-23
Meow Finance,12748,-0.08%,+1.65%,-5.87%,2026-04-23
Rayvo,12611,-0.06%,+0.93%,-4.33%,2026-04-23
ELFi Protocol,12540,-0.02%,+0.38%,-2.50%,2026-04-23
Tread.fi,12086,-0.02%,+1.52%,+1.84%,2026-04-23
Allium,11898,-0.01%,+0.73%,+1.81%,2026-04-23
Aarna,11325,-0.10%,+1.74%,-2.91%,2026-04-23
Goldsky,11301,+0.00%,+0.98%,-1.48%,2026-04-23
Chronicle,11250,+0.04%,+2.00%,-3.08%,2026-04-23
TypeX,10766,-0.05%,+1.59%,-5.24%,2026-04-23
Monday Trade,10519,+0.04%,+3.34%,+0.47%,2026-04-23
Meta Leap,10493,+0.00%,+0.61%,-2.61%,2026-04-23
Mobula,10441,-0.03%,+1.40%,-2.27%,2026-04-23
Rabble,10398,+0.00%,+0.54%,-0.53%,2026-04-23
Garden,10361,+0.00%,+1.41%,-2.25%,2026-04-23
STAGE.fun,10349,-0.04%,+1.66%,-5.84%,2026-04-23
Morpheus,10325,-0.06%,+1.16%,-4.33%,2026-04-23
Castora,10293,-0.05%,+1.39%,-3.56%,2026-04-23
Nunchi,10143,+0.00%,+1.25%,-1.55%,2026-04-23
DRPC,10139,-0.01%,+1.03%,-1.20%,2026-04-23
LeverUp,9802,-0.02%,+2.81%,N/A,2026-04-23
Slogain,9239,-0.05%,+0.63%,-2.50%,2026-04-23
NitroFinance,8427,-0.07%,+1.24%,-4.13%,2026-04-23
MindAgentsAI,8227,-0.16%,+1.29%,-4.24%,2026-04-23
Para,8211,-0.04%,+1.00%,-1.92%,2026-04-23
Mach Exchange,8151,-0.01%,+0.82%,-2.15%,2026-04-23
Dirol Protocol,7554,-0.04%,+2.34%,-2.55%,2026-04-23
Triton One,7248,+0.17%,+1.12%,+4.24%,2026-04-23
Pimlico,7072,+0.00%,+0.63%,-0.66%,2026-04-23
Layerhub,7040,-0.07%,+2.33%,-4.90%,2026-04-23
Narrative,6894,-0.06%,+1.22%,-4.13%,2026-04-23
Zapry,6762,+0.00%,+0.09%,-1.33%,2026-04-23
Hawk Terminal,6379,-0.02%,+2.16%,-4.49%,2026-04-23
Amertis,6310,-0.09%,+0.56%,-3.40%,2026-04-23
Fans3 AI,6246,-0.05%,+0.92%,-4.74%,2026-04-23
ZeroDev,6088,+0.07%,+1.47%,-0.36%,2026-04-23
Eisen Finance,6069,-0.02%,+0.58%,-1.68%,2026-04-23
AethonSwap,6054,-0.18%,+2.45%,-7.47%,2026-04-23
Relend Network,6045,-0.02%,+0.77%,-2.12%,2026-04-23
DAU Cards,5967,-0.07%,+1.83%,-4.98%,2026-04-23
Caddy Finance,5701,-0.07%,+1.21%,-3.13%,2026-04-23
POINK,5425,-0.02%,+0.33%,-1.24%,2026-04-23
Neverland,5378,+0.15%,+3.28%,+0.11%,2026-04-23
Doppler Finance,5376,-0.06%,+1.30%,+4.45%,2026-04-23
Crust Finance,4959,-0.12%,+1.81%,-4.12%,2026-04-23
Ghost,4681,+0.04%,+0.47%,+0.21%,2026-04-23
Covenant,4556,-0.02%,+1.09%,-1.24%,2026-04-23
Fonbnk,4549,-0.02%,+0.75%,+0.91%,2026-04-23
Envio,4101,-0.07%,+0.89%,-1.11%,2026-04-23
Sprout,3796,-0.03%,+2.24%,-5.19%,2026-04-23
KINETK,3776,-0.03%,+4.45%,-2.18%,2026-04-23
XL,3776,-0.11%,+1.15%,-3.82%,2026-04-23
Tadle,3161,-0.22%,+2.73%,-10.33%,2026-04-23
Peridot,3002,-0.20%,+7.21%,-13.79%,2026-04-23
Terminal 3,2987,+0.03%,+1.46%,-3.68%,2026-04-23
Pecker,2671,-0.22%,+2.45%,-9.03%,2026-04-23
NXTchain,2649,-0.04%,+2.08%,-8.12%,2026-04-23
Azaar,2235,+0.00%,+0.90%,-4.45%,2026-04-23
Capa,2132,+0.00%,+0.66%,-0.93%,2026-04-23
LAGOON,1986,-0.20%,+1.59%,+2.11%,2026-04-23
NadSmith,1796,-0.11%,+1.53%,-5.57%,2026-04-23
FUKU,1751,+0.00%,+1.10%,-5.81%,2026-04-23
Permute Finance,1590,-0.13%,+0.82%,-0.69%,2026-04-23
DashX,1565,+0.26%,+2.69%,+17.23%,2026-04-23
Birdeye Data Services,1327,+0.38%,+11.98%,+45.98%,2026-04-23
Gorillionaire,1313,+0.00%,+1.08%,-7.47%,2026-04-23
Spine Finance,1296,+0.23%,+1.57%,-2.04%,2026-04-23
Blocklive,1283,+0.00%,+0.63%,-2.36%,2026-04-23
Timelock,1268,+0.00%,-0.08%,-5.02%,2026-04-23
Codex,1225,+0.16%,+3.29%,+5.15%,2026-04-23
Monadata AI,1110,-0.18%,-0.18%,-4.15%,2026-04-23
Index Network,1041,+0.00%,+0.68%,-0.48%,2026-04-23
Outpost Surge,991,+0.00%,+1.95%,-6.42%,2026-04-23
CPLX,950,-0.52%,+4.40%,-14.57%,2026-04-23
OSL Pay,704,-0.56%,+0.86%,-5.25%,2026-04-23
Celeris,696,-0.43%,+0.43%,-7.20%,2026-04-23
Gifted.art,571,+0.00%,+0.18%,-3.38%,2026-04-23
Proof-of-Skill,567,+0.00%,+0.89%,-1.56%,2026-04-23
Hive,565,+0.00%,+1.07%,-6.92%,2026-04-23
Diffuse,499,-0.20%,+0.00%,-0.99%,2026-04-23
Narwhal Finance,469,+0.00%,+1.96%,-8.04%,2026-04-23
Kansei,420,-0.24%,+1.20%,-9.68%,2026-04-23
Koywe,380,+0.26%,+0.26%,+0.26%,2026-04-23
MetaKeep,215,+0.00%,+0.47%,-1.38%,2026-04-23
Jenius,191,-0.52%,-0.52%,-2.05%,2026-04-23
Ambire,139,+0.00%,+6.11%,-0.71%,2026-04-23
Mflo,132,+0.00%,+3.94%,-14.84%,2026-04-23
Tarobase,129,+0.00%,+3.20%,-2.27%,2026-04-23
Dusted,92,+0.00%,+1.10%,-2.13%,2026-04-23
Cult Markets,91,+0.00%,+4.60%,-8.08%,2026-04-23
Cyferio,87,+0.00%,+1.16%,-4.40%,2026-04-23
Sela Network,39,+0.00%,+8.33%,+8.33%,2026-04-23
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-23
Gateway,9,+0.00%,-10.00%,-10.00%,2026-04-23
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-23
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-23
Demask Finance,0,N/A,N/A,N/A,2026-04-23
Entangle,0,N/A,N/A,N/A,2026-04-23
Fiamma,0,N/A,N/A,-100.00%,2026-04-23
Fortytwo,0,N/A,N/A,-100.00%,2026-04-23
Impossible Finance,0,N/A,N/A,N/A,2026-04-23
Jumper Exchange,0,N/A,N/A,-100.00%,2026-04-23
MERV,0,N/A,N/A,-100.00%,2026-04-23
Madhouse,0,N/A,N/A,N/A,2026-04-23
Memesteroid,0,N/A,N/A,N/A,2026-04-23
Mentaport,0,N/A,N/A,N/A,2026-04-23
Opals,0,N/A,N/A,N/A,2026-04-23
Plato,0,N/A,N/A,N/A,2026-04-23
Renzo,0,N/A,-100.00%,-100.00%,2026-04-23
SafePal,0,N/A,N/A,N/A,2026-04-23
Swyrl Finance,0,N/A,N/A,N/A,2026-04-23
Unmarshal,0,N/A,N/A,-100.00%,2026-04-23
Yamata,0,N/A,N/A,N/A,2026-04-23
