name,currentFollowers,change1D,change7D,change30D,lastUpdated
Nubila Network,62835,-0.21%,-1.04%,-5.08%,2026-04-06
Accountable,62444,-0.11%,-0.46%,-0.91%,2026-04-06
Golden Goose,62168,-0.11%,-0.63%,-1.50%,2026-04-06
PolyFlow,61141,-0.10%,-0.63%,-3.59%,2026-04-06
Bebop,61135,-0.13%,-0.50%,-0.89%,2026-04-06
Omnia,59788,-0.06%,-0.29%,-0.66%,2026-04-06
Gearbox Protocol,54497,-0.07%,-0.34%,-0.36%,2026-04-06
Dyson Finance,52574,-0.13%,-0.56%,-1.01%,2026-04-06
RgbClash,50627,-0.08%,-0.66%,-1.39%,2026-04-06
Privy,50287,-0.20%,+0.21%,+2.70%,2026-04-06
Nabla Finance,48371,-0.13%,-0.55%,-0.95%,2026-04-06
Legends of Elysium,47773,-0.15%,-0.52%,-1.79%,2026-04-06
Magma,47458,-0.32%,-1.26%,-2.33%,2026-04-06
QuickNode,46345,-0.12%,-0.39%,+0.24%,2026-04-06
The Vape Labs,45849,-0.25%,-1.09%,-1.79%,2026-04-06
LEVR.bet,45035,-0.20%,-0.88%,-1.81%,2026-04-06
Purps,44890,-0.27%,-1.10%,-2.61%,2026-04-06
YieldKingZ,43464,-0.13%,-0.80%,-1.76%,2026-04-06
Drake,42881,-0.38%,-1.30%,-2.44%,2026-04-06
Valor Quest,42314,-0.06%,-0.48%,-5.41%,2026-04-06
Sumer,42101,-0.16%,-0.74%,-1.28%,2026-04-06
Poply,41333,-0.33%,-1.40%,-2.50%,2026-04-06
Likwid,40974,-0.20%,-0.59%,-1.14%,2026-04-06
EOracle,39211,+0.08%,+0.44%,-3.74%,2026-04-06
Noves,37900,-0.23%,-0.82%,-1.29%,2026-04-06
Zona,37307,-0.22%,-1.14%,-2.01%,2026-04-06
Pangea,37040,-0.08%,-0.30%,-0.73%,2026-04-06
Crystal,36684,-0.23%,-0.77%,-1.90%,2026-04-06
FastLane,35799,-0.25%,-1.24%,-2.25%,2026-04-06
Rumi,35586,-0.27%,-1.97%,-4.18%,2026-04-06
Fortytwo,35250,-0.25%,-1.12%,-1.87%,2026-04-06
Tally,34038,-0.10%,-0.44%,-0.49%,2026-04-06
Rug Rumble,33124,-0.09%,-0.64%,-1.79%,2026-04-06
Clober,32658,-0.24%,-1.02%,-1.57%,2026-04-06
Stork,31123,-0.43%,-1.41%,-1.99%,2026-04-06
Reown,29965,-0.24%,-0.81%,-1.02%,2026-04-06
Breath of Estova,29590,-0.28%,-1.22%,-2.34%,2026-04-06
Web3Auth,29243,-0.03%,-0.44%,-3.53%,2026-04-06
Ammalgam,28919,-0.20%,-0.80%,-1.39%,2026-04-06
Kinza Finance,28071,-0.19%,-0.61%,-1.15%,2026-04-06
RareBetSports,27799,-0.17%,-2.51%,+1.14%,2026-04-06
Perpl,27686,-0.36%,-1.43%,-1.31%,2026-04-06
AZEx,27068,-0.28%,-1.19%,-2.14%,2026-04-06
TownSquare,24454,-2.78%,+42.13%,+32.21%,2026-04-06
Enjoyoors,23204,-0.45%,-1.64%,-2.81%,2026-04-06
DRKVRS,22223,-0.23%,-0.88%,-1.36%,2026-04-06
OctoSwap,21936,-0.48%,-1.76%,-2.78%,2026-04-06
Sunscreen,21295,-0.34%,-1.16%,-2.02%,2026-04-06
Agora,21133,-0.28%,-0.68%,-1.12%,2026-04-06
Pingu Exchange,21015,-0.37%,-1.51%,-2.57%,2026-04-06
Winks.fun,19753,-0.18%,-0.89%,-2.40%,2026-04-06
Turnkey,18831,-0.37%,-1.02%,-1.04%,2026-04-06
Showdown,18567,-0.23%,-0.70%,-1.29%,2026-04-06
Monorail,18231,-0.46%,-1.59%,-2.53%,2026-04-06
M0narch,18063,-0.27%,-1.27%,-2.88%,2026-04-06
Dynamic,17878,-0.16%,-0.26%,-0.30%,2026-04-06
Reservoir,17502,-0.21%,-0.74%,-1.24%,2026-04-06
Multisynq,16847,-0.23%,-1.05%,-1.92%,2026-04-06
Tezza Poker,16832,-0.08%,-0.50%,-0.95%,2026-04-06
Blockdaemon,16686,-0.10%,-0.14%,-0.08%,2026-04-06
Nomas Wallet,16449,-0.39%,-1.44%,-2.33%,2026-04-06
StationX,15672,-0.17%,-0.51%,-1.15%,2026-04-06
Swaap,15469,-0.08%,-0.71%,-1.07%,2026-04-06
Chainsight,15455,-0.06%,-0.85%,-1.30%,2026-04-06
Atlantis,15212,-0.52%,-1.90%,-3.07%,2026-04-06
Scatter.art,14839,-0.26%,-0.81%,-1.30%,2026-04-06
Mu Digital,14823,-0.31%,-1.12%,-1.37%,2026-04-06
Sherpa,14742,-0.30%,-0.99%,-2.33%,2026-04-06
Mace,14658,-0.58%,-2.32%,-3.66%,2026-04-06
Lootify,14570,-0.55%,-2.16%,-4.02%,2026-04-06
Defined,13461,-0.10%,+0.53%,+0.17%,2026-04-06
Meow Finance,13258,-0.34%,-1.73%,-2.74%,2026-04-06
Wonad,13223,-0.42%,-1.67%,-3.01%,2026-04-06
Rayvo,12959,-0.20%,-1.21%,-2.44%,2026-04-06
ELFi Protocol,12698,+0.31%,-0.32%,-9.47%,2026-04-06
Tread.fi,12011,-0.10%,+0.07%,+2.99%,2026-04-06
Allium,11892,-0.15%,-0.05%,+4.40%,2026-04-06
Chronicle,11526,-0.23%,-0.89%,-0.70%,2026-04-06
Aarna,11520,-0.21%,-1.40%,+2.02%,2026-04-06
Goldsky,11405,-0.17%,-0.33%,-0.86%,2026-04-06
TypeX,11093,-0.14%,-2.18%,-9.32%,2026-04-06
STAGE.fun,10768,-0.39%,-1.64%,-2.89%,2026-04-06
Monday Trade,10704,-0.27%,-6.52%,+2.80%,2026-04-06
Meta Leap,10662,-0.15%,-0.80%,-3.58%,2026-04-06
Morpheus,10640,-0.23%,-1.31%,-1.93%,2026-04-06
Mobula,10623,-0.08%,-0.52%,-0.60%,2026-04-06
Castora,10520,-0.23%,-1.22%,-2.19%,2026-04-06
Garden,10487,-0.19%,-0.90%,-2.29%,2026-04-06
Rabble,10460,-0.03%,+0.09%,+0.03%,2026-04-06
LeverUp,10446,-2.03%,N/A,-12.14%,2026-04-06
Nunchi,10247,-0.28%,-0.80%,+21.84%,2026-04-06
DRPC,10215,-0.11%,-0.35%,-0.34%,2026-04-06
Kodeus AI,9594,-0.20%,-18.36%,+14.04%,2026-04-06
Slogain,9394,-0.14%,-0.37%,-5.40%,2026-04-06
NitroFinance,8645,-0.33%,-1.34%,-2.35%,2026-04-06
MindAgentsAI,8479,+2.06%,-1.03%,-7.12%,2026-04-06
Para,8323,-0.14%,-0.59%,+0.45%,2026-04-06
Mach Exchange,8260,-0.16%,-0.70%,-12.42%,2026-04-06
Dirol Protocol,7623,-0.43%,-1.55%,-2.29%,2026-04-06
Layerhub,7270,-0.51%,-1.62%,-2.17%,2026-04-06
Narrative,7078,-0.35%,-1.17%,-2.65%,2026-04-06
Pimlico,7078,-0.06%,-0.45%,-0.80%,2026-04-06
Triton One,7021,-0.11%,-0.13%,+1.28%,2026-04-06
Zapry,6790,+0.24%,-0.45%,-13.56%,2026-04-06
Hawk Terminal,6613,-0.24%,-0.82%,-1.49%,2026-04-06
Fans3 AI,6472,-0.26%,-1.21%,-2.29%,2026-04-06
Amertis,6406,-0.20%,-0.93%,-2.63%,2026-04-06
AethonSwap,6310,-0.69%,-2.74%,-4.67%,2026-04-06
DAU Cards,6153,-0.26%,-1.25%,-2.55%,2026-04-06
Relend Network,6136,-0.07%,-0.62%,-1.18%,2026-04-06
Eisen Finance,6131,-0.13%,-0.55%,-0.97%,2026-04-06
ZeroDev,6096,-0.03%,-0.08%,+0.15%,2026-04-06
Caddy Finance,5818,-0.29%,-1.07%,-1.62%,2026-04-06
POINK,5467,-0.02%,-0.27%,-6.66%,2026-04-06
Doppler Finance,5393,-0.41%,-0.19%,+7.90%,2026-04-06
Neverland,5382,-0.28%,-0.37%,+2.14%,2026-04-06
Crust Finance,5110,-0.21%,-0.99%,-1.77%,2026-04-06
Ghost,4696,-0.23%,-0.61%,+0.64%,2026-04-06
Covenant,4606,-0.02%,-0.11%,+1.75%,2026-04-06
Fonbnk,4480,-0.07%,-0.47%,-0.62%,2026-04-06
Envio,4151,-0.29%,-0.12%,-0.05%,2026-04-06
Sprout,3949,-0.25%,-1.37%,-0.90%,2026-04-06
XL,3876,-0.26%,-1.17%,-1.55%,2026-04-06
KINETK,3755,-0.64%,-1.60%,-3.00%,2026-04-06
Tadle,3327,-1.28%,-4.51%,-14.45%,2026-04-06
Peridot,3184,-1.45%,-6.76%,-5.60%,2026-04-06
Terminal 3,3063,-0.39%,-1.03%,-1.89%,2026-04-06
NXTchain,2841,+0.78%,-1.66%,-8.09%,2026-04-06
Pecker,2801,-0.81%,-3.28%,-5.63%,2026-04-06
Azaar,2317,-0.30%,-1.11%,-1.36%,2026-04-06
Capa,2147,-0.09%,-0.32%,-0.46%,2026-04-06
LAGOON,1964,-0.15%,+0.46%,+2.77%,2026-04-06
NadSmith,1868,-0.37%,-1.42%,-2.45%,2026-04-06
FUKU,1811,-0.71%,-1.90%,-6.79%,2026-04-06
Permute Finance,1609,-0.06%,-0.86%,-1.41%,2026-04-06
Gorillionaire,1379,-0.65%,-2.34%,-3.63%,2026-04-06
DashX,1352,+0.00%,+0.75%,+2.19%,2026-04-06
Blocklive,1307,+0.08%,-0.15%,-1.13%,2026-04-06
Spine Finance,1307,-0.15%,-1.06%,-3.11%,2026-04-06
Timelock,1287,-0.31%,-1.83%,-4.67%,2026-04-06
Codex,1198,+0.17%,+0.25%,+5.92%,2026-04-06
Monadata AI,1142,+0.00%,-0.70%,-2.56%,2026-04-06
CPLX,1052,-0.85%,-5.05%,+7.90%,2026-04-06
Index Network,1042,-0.10%,-0.29%,-0.48%,2026-04-06
Outpost Surge,1034,-0.48%,-2.08%,-3.27%,2026-04-06
Birdeye Data Services,936,+0.21%,+2.07%,+7.59%,2026-04-06
OSL Pay,732,+0.00%,-1.48%,+1.39%,2026-04-06
Celeris,731,-0.68%,-2.14%,-3.18%,2026-04-06
Hive,592,-0.34%,-1.99%,-3.90%,2026-04-06
Gifted.art,584,-0.34%,-0.51%,-1.85%,2026-04-06
Proof-of-Skill,572,+0.00%,-0.17%,-1.21%,2026-04-06
Diffuse,504,-0.20%,+0.00%,-0.40%,2026-04-06
Narwhal Finance,494,-0.60%,-2.56%,-5.36%,2026-04-06
Kansei,449,-1.54%,-3.23%,-6.07%,2026-04-06
Koywe,379,+0.00%,-0.52%,+0.80%,2026-04-06
MetaKeep,216,+0.00%,-0.92%,-0.46%,2026-04-06
Jenius,192,+1.05%,+0.00%,+3.23%,2026-04-06
Mflo,152,+0.66%,-1.94%,-1.94%,2026-04-06
Ambire,137,+0.00%,-1.44%,+0.74%,2026-04-06
Tarobase,131,+0.00%,-0.76%,-2.24%,2026-04-06
Cult Markets,95,-1.04%,-4.04%,-4.04%,2026-04-06
Dusted,93,-1.06%,-1.06%,-1.06%,2026-04-06
Cyferio,90,+0.00%,-1.10%,+0.00%,2026-04-06
Sela Network,41,+7.89%,+5.13%,+24.24%,2026-04-06
Buzzing App,9,+0.00%,+80.00%,N/A,2026-04-06
Gateway,9,+0.00%,+0.00%,+12.50%,2026-04-06
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-06
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-06
Demask Finance,0,N/A,N/A,N/A,2026-04-06
Entangle,0,N/A,N/A,N/A,2026-04-06
Fiamma,0,N/A,-100.00%,-100.00%,2026-04-06
Impossible Finance,0,N/A,N/A,N/A,2026-04-06
Madhouse,0,N/A,N/A,N/A,2026-04-06
Memesteroid,0,N/A,N/A,N/A,2026-04-06
Mentaport,0,N/A,N/A,N/A,2026-04-06
Opals,0,N/A,N/A,N/A,2026-04-06
Plato,0,N/A,N/A,N/A,2026-04-06
SafePal,0,N/A,N/A,N/A,2026-04-06
Swyrl Finance,0,N/A,N/A,N/A,2026-04-06
Unmarshal,0,N/A,N/A,-100.00%,2026-04-06
Yamata,0,N/A,N/A,N/A,2026-04-06
