name,currentFollowers,change1D,change7D,change30D,lastUpdated
Hashflow,180042,-0.01%,-0.06%,-0.44%,2026-01-27
SQD,173826,-0.01%,-0.07%,-0.58%,2026-01-27
FoxWallet,165403,-0.02%,-0.12%,-0.74%,2026-01-27
MERV,162703,-0.03%,-0.66%,-2.13%,2026-01-27
Moseiki,162049,-0.02%,-0.10%,-0.82%,2026-01-27
HaHa Wallet,160632,+0.06%,-0.13%,-1.05%,2026-01-27
Kintsu,157475,-0.01%,-0.21%,-0.91%,2026-01-27
Balancer,154692,-0.00%,-0.05%,-0.20%,2026-01-27
Bima,151885,+0.27%,+0.10%,-1.42%,2026-01-27
Mintpad,151355,-0.03%,-0.33%,-1.30%,2026-01-27
NADSA,150502,-0.01%,-0.43%,-2.51%,2026-01-27
OKX Explorer,147820,-0.01%,-0.14%,-0.96%,2026-01-27
Orochi Network,145258,-0.03%,-0.18%,-1.25%,2026-01-27
PLAY Network,143453,-0.01%,-0.14%,-0.90%,2026-01-27
CoNFT,143309,-0.02%,+0.20%,-1.33%,2026-01-27
Band Protocol,143223,-0.00%,-0.03%,-0.24%,2026-01-27
Fiamma,142416,-0.02%,-0.22%,-1.62%,2026-01-27
AllDomains,141473,-0.04%,-0.20%,-1.27%,2026-01-27
Entangle,139954,-0.02%,-0.13%,-0.65%,2026-01-27
Acurast,134558,-0.01%,-4.28%,+5.27%,2026-01-27
PumpBTC,134516,-0.16%,-0.32%,-1.12%,2026-01-27
Nad.fun,134502,-0.02%,-0.30%,-1.64%,2026-01-27
Henry Labs,131907,-0.03%,-0.14%,-1.26%,2026-01-27
Hyperlane,129925,-0.03%,-0.19%,-0.73%,2026-01-27
Folks Finance,129404,+0.02%,-0.76%,+1.54%,2026-01-27
CULT,125632,-0.03%,-0.30%,-1.79%,2026-01-27
Atomic Wallet,125451,-0.01%,+0.03%,+0.02%,2026-01-27
Curvance,123771,-0.04%,-0.27%,-1.44%,2026-01-27
Across Protocol,120947,-0.02%,-2.32%,-2.88%,2026-01-27
Kuru,120625,-0.05%,-0.32%,-1.50%,2026-01-27
Biconomy,118814,-0.01%,-0.06%,-0.30%,2026-01-27
NFTs2Me,118297,+0.05%,+2.24%,+7.11%,2026-01-27
dFusion AI,118015,+0.01%,-0.16%,-1.09%,2026-01-27
Multipli,113357,+0.05%,+0.20%,+1.56%,2026-01-27
Lombard,111577,-0.02%,-0.19%,-0.78%,2026-01-27
Renzo,109727,-0.02%,-0.08%,-0.48%,2026-01-27
BlockVision,109510,-0.04%,-0.19%,-1.35%,2026-01-27
MonadExplorer by BlockVision,109510,-0.04%,-0.19%,-1.35%,2026-01-27
KuCoin,108559,+0.03%,+3.44%,+7.87%,2026-01-27
SubQuery,106500,-0.07%,-0.18%,-0.39%,2026-01-27
Alchemy,105906,+0.01%,+0.00%,-0.09%,2026-01-27
Kizzy,103476,-0.02%,-0.31%,-1.54%,2026-01-27
Talentum,102503,-0.01%,-0.26%,-1.37%,2026-01-27
Hemera,102295,-0.00%,-0.06%,-0.37%,2026-01-27
Euclid Protocol,101927,-0.01%,-0.34%,-1.00%,2026-01-27
Fizen.io,100457,-0.02%,-0.07%,-0.62%,2026-01-27
Switchboard,100194,+0.00%,-0.17%,-0.92%,2026-01-27
Thirdweb,96400,+0.04%,+0.03%,-0.03%,2026-01-27
Ambient,95624,-0.03%,-0.13%,-0.47%,2026-01-27
Router Protocol,94466,-0.03%,-0.16%,-0.64%,2026-01-27
LootGO,91954,+0.02%,+0.00%,-0.92%,2026-01-27
T3rn,90943,-0.04%,-0.12%,-0.77%,2026-01-27
FWX,89061,-0.01%,-0.04%,-0.31%,2026-01-27
Catton AI,87625,-0.02%,-0.14%,-0.69%,2026-01-27
Nubila Network,85501,+8.46%,+15.15%,-4.68%,2026-01-27
Poster.fun,84291,-0.03%,-0.17%,-1.25%,2026-01-27
Primus,82476,-0.03%,-0.16%,-1.12%,2026-01-27
Timeswap,81083,-0.01%,-0.09%,-0.60%,2026-01-27
INFINIT,80631,-0.13%,-0.11%,-1.26%,2026-01-27
Gasp,80088,-0.06%,-0.30%,-1.09%,2026-01-27
Bean Exchange,77979,-0.03%,-0.54%,-2.03%,2026-01-27
X2C,76532,-0.02%,-0.70%,-4.03%,2026-01-27
Birdeye,76247,+0.01%,+0.10%,+0.34%,2026-01-27
Primex Finance,74456,-0.02%,-0.12%,-0.93%,2026-01-27
Euler,71992,-0.00%,-0.06%,-0.11%,2026-01-27
Nostra,71438,-0.01%,-0.05%,-0.54%,2026-01-27
Gelato,68690,-0.01%,-0.07%,-0.46%,2026-01-27
SkyTrade,68269,+0.00%,-0.15%,-1.27%,2026-01-27
Kingdomly,66480,+0.02%,-0.22%,-1.16%,2026-01-27
Mahjong123,65734,-0.00%,-0.09%,-0.65%,2026-01-27
Dialect,65537,+0.01%,+0.08%,-0.02%,2026-01-27
Mozi,65468,+0.02%,-0.18%,-1.43%,2026-01-27
Golden Goose,63811,+0.00%,-0.43%,-1.67%,2026-01-27
PolyFlow,63736,+0.03%,-0.06%,+0.20%,2026-01-27
Accountable,63548,+0.01%,-0.10%,-0.78%,2026-01-27
Flipside Crypto,63543,-0.01%,-0.07%,-0.34%,2026-01-27
BlockStreet,62937,+0.72%,+2.02%,+11.69%,2026-01-27
Bebop,61947,-0.01%,-0.09%,-0.47%,2026-01-27
Omnia,60469,-0.01%,-0.10%,-0.45%,2026-01-27
Gearbox Protocol,54656,+0.01%,-0.01%,+0.08%,2026-01-27
Flap,53528,+0.25%,+1.42%,+7.84%,2026-01-27
Dyson Finance,53434,-0.08%,-0.25%,-0.72%,2026-01-27
RgbClash,51932,+0.02%,-0.63%,-2.04%,2026-01-27
Magma,49485,-0.02%,-0.41%,-2.46%,2026-01-27
Nabla Finance,49109,-0.00%,-0.08%,-0.49%,2026-01-27
Legends of Elysium,48962,-0.07%,-0.15%,-0.82%,2026-01-27
Unmarshal,47726,+0.01%,-0.07%,-0.49%,2026-01-27
Privy,47389,+0.10%,+0.35%,+1.61%,2026-01-27
The Vape Labs,47220,+0.04%,-0.26%,-1.53%,2026-01-27
Purps,46945,+0.06%,-0.49%,-2.18%,2026-01-27
LEVR.bet,46413,-0.03%,-0.17%,-1.68%,2026-01-27
QuickNode,45980,+0.00%,-0.02%,-0.01%,2026-01-27
Valor Quest,45022,+0.00%,-0.08%,-0.80%,2026-01-27
YieldKingZ,44943,-0.04%,-0.24%,-1.56%,2026-01-27
Drake,44770,+0.02%,-0.25%,-1.77%,2026-01-27
Poply,43336,-0.01%,-0.30%,-2.38%,2026-01-27
Sumer,43066,-0.03%,-0.21%,-1.07%,2026-01-27
Likwid,42764,-0.03%,-0.15%,-0.94%,2026-01-27
Rug Rumble,40979,+0.00%,-0.17%,-1.25%,2026-01-27
EOracle,40738,-0.10%,-2.42%,-3.62%,2026-01-27
Noves,39048,-0.05%,-0.10%,+1.61%,2026-01-27
Zona,38245,+0.16%,+0.01%,-1.13%,2026-01-27
Crystal,37979,-0.04%,-0.61%,-1.88%,2026-01-27
Pangea,37575,-0.00%,-0.15%,-0.67%,2026-01-27
FastLane,37196,+0.18%,+0.26%,-1.86%,2026-01-27
Rumi,36796,-0.08%,-0.20%,-2.02%,2026-01-27
Fortytwo,36039,+0.08%,-0.00%,-1.77%,2026-01-27
Tally,33579,-0.01%,-0.04%,-0.34%,2026-01-27
Clober,33493,-0.04%,-0.26%,-1.23%,2026-01-27
Stork,32033,+0.03%,-0.16%,-0.42%,2026-01-27
Breath of Estova,30890,+0.04%,-0.35%,-2.19%,2026-01-27
Reown,30483,-0.02%,-0.15%,+0.64%,2026-01-27
Web3Auth,30445,+0.01%,-0.01%,-0.18%,2026-01-27
Ammalgam,29973,-0.03%,-0.20%,-1.35%,2026-01-27
Kinza Finance,28591,-0.00%,-0.13%,-0.76%,2026-01-27
Perpl,28064,+0.06%,-0.19%,-1.88%,2026-01-27
RareBetSports,27966,-0.03%,-0.41%,-2.27%,2026-01-27
TownSquare,27964,+6.77%,+30.67%,+29.62%,2026-01-27
AZEx,27894,-0.03%,-0.23%,-1.36%,2026-01-27
Enjoyoors,24458,-0.04%,-0.34%,-2.11%,2026-01-27
OctoSwap,22993,-0.01%,-0.36%,-2.04%,2026-01-27
DRKVRS,22687,+0.00%,-0.12%,-1.15%,2026-01-27
Sunscreen,22093,-0.00%,-0.18%,-1.21%,2026-01-27
Pingu Exchange,22019,+0.10%,-0.23%,-1.94%,2026-01-27
Agora,21431,+0.05%,+0.12%,-1.04%,2026-01-27
Winks.fun,20505,+0.01%,-0.12%,-1.24%,2026-01-27
M0narch,19312,+0.02%,-0.26%,-2.17%,2026-01-27
Monorail,19080,-0.09%,-0.53%,-2.50%,2026-01-27
Showdown,18977,+0.00%,-0.33%,-1.37%,2026-01-27
Turnkey,18895,+0.30%,-0.17%,+2.58%,2026-01-27
Dynamic,17952,+0.05%,+0.03%,+0.32%,2026-01-27
Reservoir,17847,-0.02%,-0.15%,-0.83%,2026-01-27
Multisynq,17404,+0.02%,-0.16%,-1.18%,2026-01-27
LeverUp,17343,+31.24%,+11.24%,+23.24%,2026-01-27
Nomas Wallet,17119,+0.05%,-0.18%,-1.85%,2026-01-27
Tezza Poker,17112,+0.01%,-0.13%,-0.67%,2026-01-27
Blockdaemon,16621,+0.02%,+0.48%,+0.67%,2026-01-27
StationX,16042,-0.01%,-0.09%,-0.99%,2026-01-27
Atlantis,15935,-0.08%,-0.34%,-1.89%,2026-01-27
Chainsight,15817,-0.03%,-0.24%,-1.09%,2026-01-27
Swaap,15750,-0.02%,-0.03%,-0.46%,2026-01-27
Lootify,15589,+0.01%,+0.19%,-1.77%,2026-01-27
Sherpa,15285,-0.04%,-0.28%,-1.33%,2026-01-27
Mu Digital,15202,+0.27%,-0.02%,-1.41%,2026-01-27
Mace,15162,+0.00%,+1.09%,+0.08%,2026-01-27
Scatter.art,15060,+0.01%,+0.27%,+1.99%,2026-01-27
ELFi Protocol,14133,+0.11%,-0.02%,-0.52%,2026-01-27
Meow Finance,13946,+0.15%,-0.51%,-2.48%,2026-01-27
Wonad,13885,-0.06%,-0.39%,-1.64%,2026-01-27
Rayvo,13517,-0.02%,-0.47%,-2.64%,2026-01-27
Defined,13449,+0.02%,-0.02%,-0.26%,2026-01-27
TypeX,12415,-0.15%,-0.48%,-1.80%,2026-01-27
Yamata,12237,-0.09%,-0.24%,-3.73%,2026-01-27
Goldsky,11556,-0.06%,-0.06%,+0.49%,2026-01-27
Chronicle,11531,-0.47%,-0.59%,-1.01%,2026-01-27
Aarna,11434,-0.17%,-0.72%,-2.38%,2026-01-27
STAGE.fun,11347,-0.17%,-0.56%,-2.60%,2026-01-27
Meta Leap,11181,-0.02%,-0.26%,-1.09%,2026-01-27
Morpheus,10982,-0.13%,-0.41%,-2.56%,2026-01-27
Castora,10924,+0.00%,-0.30%,-1.73%,2026-01-27
Mobula,10688,+0.06%,+0.08%,-0.12%,2026-01-27
Garden,10677,-0.10%,-0.01%,-0.68%,2026-01-27
Tread.fi,10430,+0.25%,+2.64%,+33.17%,2026-01-27
Rabble,10357,+0.11%,+0.30%,+0.91%,2026-01-27
DRPC,10187,+0.01%,+0.01%,-0.17%,2026-01-27
Monday Trade,10140,+0.39%,+0.37%,-0.11%,2026-01-27
Slogain,10112,-0.07%,-0.25%,-1.36%,2026-01-27
Memesteroid,10065,-0.79%,-7.92%,-2.36%,2026-01-27
Mach Exchange,9500,-0.02%,-0.18%,-0.92%,2026-01-27
MindAgentsAI,9161,-0.05%,-0.20%,-1.35%,2026-01-27
NitroFinance,8996,-0.08%,-0.32%,+2.66%,2026-01-27
Allium,8905,+0.02%,+0.08%,+0.34%,2026-01-27
Buzzing App,8781,-0.03%,-0.07%,-0.35%,2026-01-27
Para,8068,+0.02%,-0.07%,+0.67%,2026-01-27
Zapry,7911,+0.01%,-0.11%,-0.67%,2026-01-27
Dirol Protocol,7806,-0.03%,+0.08%,-0.69%,2026-01-27
Narrative,7430,-0.04%,-0.60%,-2.31%,2026-01-27
Layerhub,7396,-0.01%,+0.20%,+0.79%,2026-01-27
Nunchi,7379,+0.33%,+0.75%,+3.68%,2026-01-27
Opals,7251,+0.01%,-0.06%,-1.52%,2026-01-27
Pimlico,7132,+0.06%,-0.04%,+0.28%,2026-01-27
Hawk Terminal,6811,-0.18%,-0.37%,-1.18%,2026-01-27
Triton One,6794,+0.09%,+0.43%,+2.44%,2026-01-27
AethonSwap,6791,-0.18%,-0.80%,-3.93%,2026-01-27
Amertis,6773,-0.07%,-0.29%,-1.25%,2026-01-27
Fans3 AI,6761,+0.00%,-0.54%,-2.58%,2026-01-27
DAU Cards,6451,+0.03%,-0.19%,-1.81%,2026-01-27
Kodeus AI,6355,+0.79%,-28.40%,+52.40%,2026-01-27
Relend Network,6244,-0.03%,-0.06%,-0.81%,2026-01-27
Eisen Finance,6222,-0.02%,-0.13%,-0.46%,2026-01-27
ZeroDev,6050,+0.28%,+0.70%,+9.25%,2026-01-27
Caddy Finance,6037,-0.03%,-0.33%,-1.60%,2026-01-27
POINK,5877,+0.00%,-0.27%,-0.81%,2026-01-27
Crust Finance,5270,+0.02%,-0.08%,-1.92%,2026-01-27
Sela Network,5082,+0.06%,+0.65%,+6.23%,2026-01-27
Neverland,4935,+0.30%,+1.54%,+5.77%,2026-01-27
Ghost,4687,+0.04%,+0.09%,+1.17%,2026-01-27
Covenant,4563,+0.07%,+0.37%,+0.11%,2026-01-27
Fonbnk,4521,+0.02%,+0.11%,-0.46%,2026-01-27
Envio,4096,-0.12%,-0.17%,+0.29%,2026-01-27
Sprout,4034,+0.00%,-0.07%,-0.15%,2026-01-27
XL,3968,+0.03%,-0.05%,-1.00%,2026-01-27
Tadle,3815,-0.55%,-3.00%,-2.93%,2026-01-27
KINETK,3794,+0.00%,-0.32%,+1.31%,2026-01-27
Swyrl Finance,3420,-0.06%,-0.52%,-2.17%,2026-01-27
NXTchain,3285,+0.37%,-0.03%,+20.46%,2026-01-27
Terminal 3,3132,-0.03%,-0.32%,-1.04%,2026-01-27
Pecker,3062,-0.07%,-0.36%,-3.10%,2026-01-27
Doppler Finance,2854,-0.11%,-0.07%,-1.04%,2026-01-27
Azaar,2411,+0.12%,-0.29%,-1.75%,2026-01-27
Capa,2162,+0.00%,+0.05%,-0.37%,2026-01-27
Peridot,2122,-0.05%,-0.33%,+0.76%,2026-01-27
FUKU,2001,-0.05%,-0.20%,-2.25%,2026-01-27
NadSmith,1948,+0.00%,-0.41%,-2.11%,2026-01-27
LAGOON,1770,-0.11%,-0.28%,+0.51%,2026-01-27
Permute Finance,1738,-0.23%,+0.58%,+6.95%,2026-01-27
Gorillionaire,1490,+1.15%,-0.53%,-2.36%,2026-01-27
Timelock,1381,-0.07%,+0.00%,-1.50%,2026-01-27
Blocklive,1335,+0.00%,-0.15%,-1.48%,2026-01-27
Spine Finance,1307,-0.08%,+3.81%,+3.24%,2026-01-27
Monadata AI,1192,-0.17%,-0.75%,-1.97%,2026-01-27
Outpost Surge,1089,+0.18%,-0.09%,-2.33%,2026-01-27
Codex,1080,-0.37%,+0.09%,+1.22%,2026-01-27
Index Network,1028,+0.10%,+0.69%,+0.59%,2026-01-27
DashX,1026,-0.19%,-0.19%,-3.21%,2026-01-27
Celeris,772,+0.13%,-0.13%,-1.91%,2026-01-27
Birdeye Data Services,711,+1.28%,+8.22%,+9.55%,2026-01-27
OSL Pay,690,+0.58%,+3.29%,+5.34%,2026-01-27
CPLX,668,+1.83%,+0.00%,+52.86%,2026-01-27
Hive,624,+0.00%,-0.16%,-2.95%,2026-01-27
Gifted.art,595,+0.00%,+0.34%,-1.33%,2026-01-27
Proof-of-Skill,581,+0.00%,+0.00%,-0.85%,2026-01-27
Narwhal Finance,519,-0.19%,-0.57%,-0.95%,2026-01-27
Kansei,497,+0.00%,-1.00%,-4.05%,2026-01-27
Diffuse,480,+0.00%,-0.21%,-0.21%,2026-01-27
Koywe,340,+0.00%,+0.29%,+0.00%,2026-01-27
MetaKeep,219,+0.00%,+0.00%,-1.79%,2026-01-27
Jenius,178,+0.00%,+2.89%,+9.20%,2026-01-27
Mflo,157,+0.00%,-1.26%,-4.85%,2026-01-27
Tarobase,134,-0.74%,-0.74%,-3.60%,2026-01-27
Ambire,130,+0.00%,+0.00%,-1.52%,2026-01-27
Cult Markets,102,+0.99%,+0.99%,-1.92%,2026-01-27
Dusted,95,+0.00%,+1.06%,+1.06%,2026-01-27
Cyferio,92,+0.00%,+0.00%,-3.16%,2026-01-27
Gateway,4,+0.00%,N/A,N/A,2026-01-27
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-27
Bybit Web3 Wallet,0,N/A,-100.00%,-100.00%,2026-01-27
Demask Finance,0,N/A,N/A,N/A,2026-01-27
Impossible Finance,0,N/A,N/A,N/A,2026-01-27
Madhouse,0,N/A,N/A,N/A,2026-01-27
Mentaport,0,N/A,N/A,N/A,2026-01-27
Plato,0,N/A,N/A,N/A,2026-01-27
SafePal,0,N/A,N/A,-100.00%,2026-01-27
