name,currentFollowers,change1D,change7D,change30D,lastUpdated
Chronicle,11135,+1.00%,+0.60%,-4.02%,2026-04-19
TypeX,10683,+0.89%,+0.05%,-5.74%,2026-04-19
Kodeus AI,10679,+3.53%,+12.53%,-12.82%,2026-04-19
Meta Leap,10468,+0.47%,+0.16%,-2.94%,2026-04-19
Monday Trade,10373,+0.87%,+1.13%,-0.95%,2026-04-19
Mobula,10372,+0.63%,+0.39%,-2.85%,2026-04-19
Rabble,10372,+0.31%,+0.12%,-0.77%,2026-04-19
Garden,10280,+0.68%,+0.35%,-3.19%,2026-04-19
Morpheus,10264,+0.61%,+0.16%,-4.98%,2026-04-19
STAGE.fun,10261,+0.88%,+0.00%,-6.77%,2026-04-19
Castora,10217,+0.65%,+0.20%,-4.42%,2026-04-19
Nunchi,10072,+0.58%,+0.35%,+4.57%,2026-04-19
DRPC,10068,+0.33%,+0.07%,-1.86%,2026-04-19
LeverUp,9652,+1.40%,+1.03%,N/A,2026-04-19
Slogain,9212,+0.35%,+0.11%,-2.87%,2026-04-19
NitroFinance,8370,+0.67%,+0.01%,-4.91%,2026-04-19
MindAgentsAI,8181,+0.74%,+5.63%,-4.83%,2026-04-19
Para,8179,+0.55%,+0.43%,-2.04%,2026-04-19
Mach Exchange,8118,+0.45%,+0.21%,-2.89%,2026-04-19
Dirol Protocol,7459,+0.74%,+0.87%,-3.80%,2026-04-19
Triton One,7208,+0.28%,+2.81%,+3.82%,2026-04-19
Pimlico,7054,+0.33%,+0.24%,-0.89%,2026-04-19
Layerhub,6955,+1.22%,+0.29%,-6.12%,2026-04-19
Narrative,6850,+0.76%,-0.16%,-4.91%,2026-04-19
Zapry,6760,+0.06%,+0.69%,-1.43%,2026-04-19
Hawk Terminal,6330,+1.15%,+0.70%,-5.21%,2026-04-19
Amertis,6294,+0.32%,-0.13%,-3.78%,2026-04-19
Fans3 AI,6210,+0.45%,-0.21%,-5.55%,2026-04-19
ZeroDev,6056,+0.61%,+0.66%,-0.88%,2026-04-19
Eisen Finance,6052,+0.33%,+0.13%,-2.10%,2026-04-19
Relend Network,6019,+0.42%,+0.12%,-2.73%,2026-04-19
AethonSwap,5961,+1.05%,+0.13%,-8.99%,2026-04-19
DAU Cards,5919,+1.14%,+0.25%,-5.81%,2026-04-19
Caddy Finance,5673,+0.84%,+0.04%,-3.70%,2026-04-19
POINK,5413,+0.13%,-0.02%,-1.53%,2026-04-19
Doppler Finance,5334,+0.62%,+0.83%,+4.67%,2026-04-19
Neverland,5267,+0.80%,+1.21%,-1.64%,2026-04-19
Crust Finance,4916,+0.92%,+0.06%,-4.99%,2026-04-19
Ghost,4667,+0.24%,+0.17%,-0.15%,2026-04-19
Covenant,4528,+0.53%,+0.07%,-1.52%,2026-04-19
Fonbnk,4523,+0.24%,-0.18%,+0.42%,2026-04-19
Envio,4077,+0.49%,+0.37%,-2.02%,2026-04-19
XL,3756,+0.75%,+0.11%,-4.43%,2026-04-19
Sprout,3749,+1.05%,+0.24%,-5.69%,2026-04-19
KINETK,3717,+0.98%,+2.62%,-3.65%,2026-04-19
Tadle,3121,+1.69%,+0.39%,-13.09%,2026-04-19
Terminal 3,2963,+0.92%,+0.34%,-4.67%,2026-04-19
Peridot,2896,+3.61%,+2.12%,-16.61%,2026-04-19
Pecker,2653,+2.08%,+0.87%,-9.73%,2026-04-19
NXTchain,2610,+0.89%,-1.81%,-10.43%,2026-04-19
Azaar,2228,+0.68%,-0.31%,-4.87%,2026-04-19
Capa,2124,+0.33%,+0.38%,-1.44%,2026-04-19
LAGOON,1974,+0.56%,+2.60%,+1.39%,2026-04-19
NadSmith,1788,+1.19%,+0.11%,-6.09%,2026-04-19
FUKU,1744,+0.87%,+0.23%,-6.49%,2026-04-19
Permute Finance,1578,+0.25%,+0.13%,-3.01%,2026-04-19
DashX,1547,+1.24%,+3.27%,+15.97%,2026-04-19
Gorillionaire,1305,+0.93%,-0.61%,-8.23%,2026-04-19
Spine Finance,1285,+0.78%,+0.55%,-3.02%,2026-04-19
Birdeye Data Services,1274,+3.07%,+28.43%,+41.09%,2026-04-19
Blocklive,1273,+0.16%,-0.39%,-3.05%,2026-04-19
Timelock,1272,+0.47%,+0.00%,-4.86%,2026-04-19
Codex,1206,+0.25%,+1.69%,+5.51%,2026-04-19
Monadata AI,1112,+0.27%,-0.45%,-3.97%,2026-04-19
Index Network,1038,+0.48%,+0.39%,-0.57%,2026-04-19
Outpost Surge,978,+0.93%,-0.10%,-7.74%,2026-04-19
CPLX,929,+2.31%,-0.75%,-14.06%,2026-04-19
OSL Pay,701,+1.15%,-0.28%,-5.27%,2026-04-19
Celeris,694,+0.87%,-1.14%,-7.84%,2026-04-19
Gifted.art,566,+0.71%,-1.05%,-4.55%,2026-04-19
Proof-of-Skill,564,+0.36%,+0.18%,-2.42%,2026-04-19
Hive,561,+0.72%,-0.36%,-7.58%,2026-04-19
Diffuse,499,+0.00%,+0.40%,-0.80%,2026-04-19
Narwhal Finance,464,+0.87%,+0.22%,-9.38%,2026-04-19
Kansei,421,+1.45%,+0.96%,-10.04%,2026-04-19
Koywe,379,+0.00%,-0.26%,+0.26%,2026-04-19
MetaKeep,214,+0.00%,+0.00%,-1.83%,2026-04-19
Jenius,192,+0.00%,+1.05%,-0.52%,2026-04-19
Ambire,135,+3.05%,+3.05%,-3.57%,2026-04-19
Tarobase,128,+2.40%,+2.40%,-3.76%,2026-04-19
Mflo,126,+2.44%,-3.08%,-18.71%,2026-04-19
Dusted,91,+0.00%,+0.00%,-3.19%,2026-04-19
Cult Markets,88,+1.15%,+1.15%,-11.11%,2026-04-19
Cyferio,86,+0.00%,+0.00%,-5.49%,2026-04-19
Sela Network,37,+0.00%,-2.63%,+5.71%,2026-04-19
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-19
Gateway,9,+0.00%,-10.00%,+12.50%,2026-04-19
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-19
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-19
Demask Finance,0,N/A,N/A,N/A,2026-04-19
Entangle,0,N/A,N/A,N/A,2026-04-19
Fiamma,0,N/A,N/A,-100.00%,2026-04-19
Fortytwo,0,N/A,-100.00%,-100.00%,2026-04-19
Impossible Finance,0,N/A,N/A,N/A,2026-04-19
Jumper Exchange,0,N/A,-100.00%,-100.00%,2026-04-19
MERV,0,N/A,-100.00%,-100.00%,2026-04-19
Madhouse,0,N/A,N/A,N/A,2026-04-19
Memesteroid,0,N/A,N/A,N/A,2026-04-19
Mentaport,0,N/A,N/A,N/A,2026-04-19
Opals,0,N/A,N/A,N/A,2026-04-19
Plato,0,N/A,N/A,N/A,2026-04-19
Renzo,0,N/A,-100.00%,-100.00%,2026-04-19
SafePal,0,N/A,N/A,N/A,2026-04-19
Swyrl Finance,0,N/A,N/A,N/A,2026-04-19
Unmarshal,0,N/A,N/A,-100.00%,2026-04-19
Yamata,0,N/A,N/A,N/A,2026-04-19
