name,currentFollowers,change1D,change7D,change30D,lastUpdated
Pingu Exchange,21716,-0.07%,-0.30%,-1.56%,2026-02-20
Agora,21389,-0.05%,-0.02%,-0.03%,2026-02-20
Winks.fun,20313,-0.05%,-0.48%,-1.05%,2026-02-20
Turnkey,18998,-0.02%,-0.08%,+0.39%,2026-02-20
M0narch,18991,-0.07%,-0.50%,-1.80%,2026-02-20
Showdown,18896,+0.00%,-0.03%,-0.69%,2026-02-20
Monorail,18782,-0.08%,-0.37%,-1.79%,2026-02-20
Dynamic,17963,+0.00%,+0.08%,+0.11%,2026-02-20
Reservoir,17758,-0.05%,-0.17%,-0.59%,2026-02-20
Multisynq,17248,-0.03%,-0.26%,-0.98%,2026-02-20
Tezza Poker,17037,-0.03%,-0.11%,-0.53%,2026-02-20
Nomas Wallet,16933,-0.09%,-0.31%,-1.18%,2026-02-20
Blockdaemon,16669,+0.16%,+0.33%,+0.80%,2026-02-20
LeverUp,16626,+8.96%,+26.77%,+4.99%,2026-02-20
StationX,15932,-0.11%,-0.38%,-0.75%,2026-02-20
Atlantis,15775,-0.01%,-0.28%,-1.23%,2026-02-20
Chainsight,15735,-0.04%,-0.16%,-0.76%,2026-02-20
Swaap,15641,-0.01%,-0.06%,-0.72%,2026-02-20
Mace,15353,-0.13%,-0.70%,+2.59%,2026-02-20
Lootify,15331,-0.06%,-0.47%,-1.46%,2026-02-20
Sherpa,15159,-0.13%,-0.32%,-1.03%,2026-02-20
Mu Digital,15067,-0.09%,-0.20%,-0.89%,2026-02-20
Scatter.art,15042,-0.04%,+0.06%,-0.04%,2026-02-20
ELFi Protocol,14102,-0.01%,-0.04%,-0.23%,2026-02-20
Meow Finance,13736,-0.05%,-0.49%,-1.90%,2026-02-20
Wonad,13723,-0.12%,-0.44%,-1.42%,2026-02-20
Defined,13451,+0.01%,-0.04%,+0.00%,2026-02-20
Rayvo,13379,-0.04%,-0.28%,-1.32%,2026-02-20
TypeX,12298,-0.13%,-0.07%,-1.21%,2026-02-20
Yamata,12097,-0.03%,-0.32%,-1.31%,2026-02-20
Chronicle,11585,+0.03%,+0.56%,+0.01%,2026-02-20
Goldsky,11524,-0.02%,-0.05%,-0.30%,2026-02-20
Aarna,11337,-0.06%,+0.61%,-1.68%,2026-02-20
STAGE.fun,11193,-0.05%,-0.27%,-1.76%,2026-02-20
Allium,11177,+0.12%,+2.15%,+25.54%,2026-02-20
Meta Leap,11116,-0.02%,-0.16%,-0.73%,2026-02-20
Tread.fi,11052,+0.18%,+1.73%,+8.31%,2026-02-20
Morpheus,10889,-0.02%,-0.27%,-1.20%,2026-02-20
Castora,10819,-0.07%,-0.18%,-1.18%,2026-02-20
Mobula,10699,+0.01%,+0.01%,+0.19%,2026-02-20
Garden,10656,-0.15%,-0.21%,-0.24%,2026-02-20
Kodeus AI,10614,+1.72%,+0.63%,+29.77%,2026-02-20
Memesteroid,10556,-2.48%,+5.82%,-4.78%,2026-02-20
Rabble,10472,-0.03%,+0.07%,+1.35%,2026-02-20
DRPC,10227,+0.05%,+0.03%,+0.43%,2026-02-20
Monday Trade,10152,+0.02%,+0.53%,+0.58%,2026-02-20
Slogain,9987,-0.14%,-0.44%,-1.46%,2026-02-20
Mach Exchange,9448,+0.00%,-0.19%,-0.67%,2026-02-20
MindAgentsAI,9129,-0.01%,-0.31%,-0.45%,2026-02-20
NitroFinance,8903,-0.01%,-0.34%,-1.20%,2026-02-20
Buzzing App,8716,-0.13%,-0.37%,-0.85%,2026-02-20
Nunchi,8429,-0.09%,+8.23%,+14.99%,2026-02-20
Para,8229,-0.06%,+0.43%,+1.96%,2026-02-20
Zapry,7900,-0.05%,-0.09%,-0.27%,2026-02-20
Dirol Protocol,7742,-0.03%,-0.19%,-0.86%,2026-02-20
Layerhub,7416,-0.07%,-0.04%,+0.50%,2026-02-20
Narrative,7325,-0.08%,-0.31%,-1.86%,2026-02-20
Pimlico,7137,-0.01%,-0.06%,+0.06%,2026-02-20
Triton One,6895,+0.04%,+0.19%,+1.88%,2026-02-20
Hawk Terminal,6734,-0.16%,-0.28%,-1.43%,2026-02-20
AethonSwap,6676,-0.10%,-0.46%,-2.23%,2026-02-20
Fans3 AI,6659,-0.03%,-0.43%,-1.96%,2026-02-20
Amertis,6644,+0.00%,-0.37%,-2.12%,2026-02-20
DAU Cards,6355,-0.08%,-0.45%,-1.69%,2026-02-20
Relend Network,6221,+0.02%,-0.05%,-0.46%,2026-02-20
Eisen Finance,6208,-0.02%,+0.05%,-0.31%,2026-02-20
ZeroDev,6086,+0.12%,+0.10%,+1.35%,2026-02-20
Caddy Finance,5969,-0.07%,-0.38%,-1.37%,2026-02-20
POINK,5862,-0.02%,-0.05%,-0.48%,2026-02-20
Crust Finance,5237,+0.02%,-0.13%,-0.72%,2026-02-20
Neverland,5048,+0.30%,+0.66%,+3.74%,2026-02-20
Ghost,4677,+0.04%,-0.11%,-0.15%,2026-02-20
Covenant,4554,-0.13%,-0.11%,+0.22%,2026-02-20
Doppler Finance,4550,+0.02%,+2.36%,+59.31%,2026-02-20
Fonbnk,4513,-0.04%,+0.00%,-0.04%,2026-02-20
Envio,4158,-0.02%,+0.51%,+1.44%,2026-02-20
Sprout,3995,-0.08%,-0.35%,-0.87%,2026-02-20
XL,3965,-0.08%,-0.38%,-0.08%,2026-02-20
KINETK,3782,-0.11%,+0.11%,-0.29%,2026-02-20
Tadle,3648,-0.05%,-0.30%,-6.41%,2026-02-20
Peridot,3490,-0.43%,-2.27%,+63.93%,2026-02-20
Swyrl Finance,3367,-0.09%,-0.65%,-2.09%,2026-02-20
NXTchain,3219,-0.74%,-1.98%,-2.31%,2026-02-20
Terminal 3,3125,-0.03%,-0.13%,-0.54%,2026-02-20
Pecker,2998,-0.10%,-0.66%,-2.22%,2026-02-20
Azaar,2387,-0.04%,-0.08%,-1.16%,2026-02-20
Capa,2157,+0.00%,+0.09%,-0.28%,2026-02-20
FUKU,1974,+0.05%,-0.40%,-1.35%,2026-02-20
NadSmith,1929,-0.05%,-0.10%,-1.23%,2026-02-20
LAGOON,1822,+0.33%,+0.89%,+2.88%,2026-02-20
Permute Finance,1722,+0.12%,+2.93%,-0.69%,2026-02-20
Gorillionaire,1449,+0.00%,+0.07%,-3.01%,2026-02-20
Timelock,1370,+0.00%,-0.44%,-0.72%,2026-02-20
Spine Finance,1341,+0.30%,+1.13%,+3.71%,2026-02-20
Blocklive,1326,-0.08%,+0.00%,-0.67%,2026-02-20
DashX,1310,+0.31%,+1.55%,+27.56%,2026-02-20
Monadata AI,1177,+0.09%,-0.51%,-1.92%,2026-02-20
Codex,1105,+0.00%,+0.27%,+2.41%,2026-02-20
Outpost Surge,1078,-0.09%,-0.09%,-1.19%,2026-02-20
Index Network,1045,-0.10%,-0.10%,+2.25%,2026-02-20
Celeris,758,-0.13%,-0.26%,-1.56%,2026-02-20
Birdeye Data Services,744,+0.00%,+0.00%,+12.73%,2026-02-20
CPLX,731,-0.68%,-0.68%,+9.27%,2026-02-20
OSL Pay,715,+0.00%,+0.56%,+6.88%,2026-02-20
Hive,619,-0.16%,-0.16%,-0.80%,2026-02-20
Gifted.art,596,+0.00%,-0.17%,+0.34%,2026-02-20
Proof-of-Skill,580,+0.00%,+0.00%,-0.17%,2026-02-20
Narwhal Finance,517,+0.00%,-0.39%,-0.96%,2026-02-20
Diffuse,496,+0.00%,+2.90%,+3.12%,2026-02-20
Kansei,485,+0.00%,-0.41%,-2.61%,2026-02-20
Koywe,341,+0.29%,-0.29%,+0.59%,2026-02-20
MetaKeep,217,+0.00%,+0.00%,-0.46%,2026-02-20
Jenius,180,-2.17%,-1.10%,+2.27%,2026-02-20
Mflo,155,+0.00%,+0.00%,-2.52%,2026-02-20
Ambire,135,+0.00%,+0.75%,+3.85%,2026-02-20
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-20
Cult Markets,100,-0.99%,-1.96%,+0.00%,2026-02-20
Dusted,95,-1.04%,-2.06%,+1.06%,2026-02-20
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-20
Gateway,9,+0.00%,+12.50%,+800.00%,2026-02-20
Sela Network,3,-99.95%,-99.95%,-99.94%,2026-02-20
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-20
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-20
Demask Finance,0,N/A,N/A,N/A,2026-02-20
Impossible Finance,0,N/A,N/A,N/A,2026-02-20
Madhouse,0,N/A,N/A,N/A,2026-02-20
Mentaport,0,N/A,N/A,N/A,2026-02-20
Opals,0,N/A,-100.00%,-100.00%,2026-02-20
Plato,0,N/A,N/A,N/A,2026-02-20
SafePal,0,N/A,N/A,N/A,2026-02-20
