name,currentFollowers,change1D,change7D,change30D,lastUpdated
GM Agents,262862,-0.03%,-0.08%,-0.52%,2026-02-15
Rhino.fi,251112,-0.02%,-0.09%,-0.38%,2026-02-15
Covalent,243664,-0.02%,-0.10%,-0.59%,2026-02-15
RedStone,243145,-0.03%,-0.05%,-0.71%,2026-02-15
KiloEx,232505,-0.01%,-0.09%,-0.81%,2026-02-15
Farcaster,232474,+0.01%,-0.01%,-0.18%,2026-02-15
Jumper Exchange,212209,+0.00%,-0.01%,-0.25%,2026-02-15
Rubic,208495,-0.05%,-0.14%,-0.54%,2026-02-15
Apriori,207358,-0.06%,-0.33%,-1.60%,2026-02-15
Nillion,206690,-0.02%,-0.12%,-0.79%,2026-02-15
Leap Wallet,203974,-0.05%,-0.18%,-0.52%,2026-02-15
Notifi,198140,-0.03%,-0.10%,-0.48%,2026-02-15
Lumiterra,190158,+2.00%,-3.20%,-4.00%,2026-02-15
StakeStone,185264,-0.02%,-0.13%,-0.45%,2026-02-15
Hashflow,179662,-0.02%,-0.08%,-0.32%,2026-02-15
SQD,173449,-0.01%,-0.05%,-0.38%,2026-02-15
FoxWallet,164981,-0.02%,-0.04%,-0.54%,2026-02-15
Moseiki,161566,-0.03%,-0.08%,-0.64%,2026-02-15
MERV,161150,-0.18%,-0.30%,-1.88%,2026-02-15
HaHa Wallet,159498,-0.07%,-0.27%,-1.10%,2026-02-15
Kintsu,156443,-0.07%,-0.18%,-1.18%,2026-02-15
Balancer,154698,+0.01%,+0.04%,-0.08%,2026-02-15
Mintpad,150562,-0.10%,-0.20%,-0.98%,2026-02-15
Bima,150363,-0.08%,-0.22%,-1.19%,2026-02-15
NADSA,149473,-0.09%,-0.30%,-1.44%,2026-02-15
OKX Explorer,147244,-0.04%,-0.13%,-0.69%,2026-02-15
Orochi Network,144452,-0.03%,-0.18%,-1.05%,2026-02-15
Band Protocol,143315,-0.01%,-0.04%,-0.01%,2026-02-15
PLAY Network,142960,-0.01%,-0.10%,-0.64%,2026-02-15
CoNFT,142460,-0.06%,-0.13%,-0.78%,2026-02-15
Fiamma,142313,+0.02%,+0.08%,-0.65%,2026-02-15
AllDomains,140267,-0.05%,-0.17%,-1.31%,2026-02-15
Entangle,139525,-0.02%,-0.12%,-0.57%,2026-02-15
Nad.fun,133673,-0.07%,-0.20%,-1.26%,2026-02-15
Acurast,133647,-0.01%,-1.03%,-10.23%,2026-02-15
PumpBTC,133094,-0.03%,-0.26%,-1.62%,2026-02-15
Folks Finance,131668,-0.14%,-0.16%,+2.62%,2026-02-15
Henry Labs,130886,-0.03%,-0.12%,-1.23%,2026-02-15
Hyperlane,129681,-0.00%,-0.08%,-0.54%,2026-02-15
Atomic Wallet,125349,-0.02%,+0.15%,-0.15%,2026-02-15
CULT,124686,-0.05%,-0.18%,-1.43%,2026-02-15
Curvance,123177,-0.04%,-0.07%,-1.13%,2026-02-15
NFTs2Me,120771,+0.01%,+0.15%,+6.19%,2026-02-15
Kuru,119757,-0.05%,-0.22%,-1.34%,2026-02-15
Biconomy,118734,+0.01%,-0.01%,-0.19%,2026-02-15
dFusion AI,117510,-0.05%,-0.18%,-0.78%,2026-02-15
Multipli,112876,-0.03%,-0.11%,+0.86%,2026-02-15
KuCoin,111190,-0.10%,+0.21%,+5.62%,2026-02-15
Lombard,111126,-0.05%,-0.10%,-0.88%,2026-02-15
Across Protocol,109751,-0.03%,-3.83%,-11.77%,2026-02-15
Renzo,109369,+0.01%,-0.11%,-0.51%,2026-02-15
BlockVision,108889,-0.03%,-0.12%,-1.07%,2026-02-15
MonadExplorer by BlockVision,108889,-0.03%,-0.12%,-1.07%,2026-02-15
SubQuery,106225,-0.00%,-0.12%,-0.47%,2026-02-15
Alchemy,106146,-0.01%,+0.10%,+0.24%,2026-02-15
Kizzy,102804,-0.07%,-0.24%,-1.26%,2026-02-15
Hemera,102138,-0.02%,-0.05%,-0.29%,2026-02-15
Talentum,101869,-0.06%,-0.19%,-1.07%,2026-02-15
Euclid Protocol,101614,-0.09%,-0.28%,-0.96%,2026-02-15
Fizen.io,100270,-0.02%,-0.06%,-0.30%,2026-02-15
Switchboard,99664,-0.04%,-0.18%,-0.88%,2026-02-15
Thirdweb,96367,+0.00%,-0.02%,-0.02%,2026-02-15
Ambient,95377,-0.01%,-0.09%,-0.45%,2026-02-15
Router Protocol,94229,-0.02%,-0.13%,-0.53%,2026-02-15
LootGO,91709,-0.08%,-0.18%,-0.43%,2026-02-15
T3rn,90543,+0.00%,-0.13%,-0.79%,2026-02-15
Nubila Network,89332,+0.97%,-1.24%,+17.24%,2026-02-15
FWX,88903,-0.01%,-0.05%,-0.31%,2026-02-15
Catton AI,87361,-0.02%,-0.10%,-0.58%,2026-02-15
Poster.fun,83782,-0.06%,-0.20%,-1.03%,2026-02-15
Primus,81968,-0.07%,-0.19%,-0.98%,2026-02-15
Timeswap,80845,-0.02%,-0.10%,-0.49%,2026-02-15
Gasp,79695,-0.05%,-0.15%,-0.97%,2026-02-15
INFINIT,79531,-0.06%,-0.21%,-2.00%,2026-02-15
Bean Exchange,77434,-0.12%,-0.19%,-1.51%,2026-02-15
Birdeye,76274,-0.02%,+0.03%,+0.10%,2026-02-15
X2C,76000,-0.18%,-0.22%,-3.29%,2026-02-15
Primex Finance,74239,-0.03%,-0.14%,-0.56%,2026-02-15
Euler,72110,+0.01%,+0.17%,+0.00%,2026-02-15
Nostra,71216,-0.03%,-0.09%,-0.47%,2026-02-15
Gelato,68551,-0.03%,-0.05%,-0.35%,2026-02-15
SkyTrade,67784,-0.10%,-0.21%,-1.10%,2026-02-15
Kingdomly,66208,-0.02%,-0.15%,-0.80%,2026-02-15
Mahjong123,65571,-0.04%,-0.11%,-0.40%,2026-02-15
Dialect,65520,-0.03%,-0.02%,-0.01%,2026-02-15
Mozi,64998,-0.11%,-0.26%,-1.19%,2026-02-15
BlockStreet,63931,-0.02%,-0.84%,+3.48%,2026-02-15
PolyFlow,63603,+0.03%,-0.06%,-0.45%,2026-02-15
Flipside Crypto,63474,-0.04%,-0.03%,-0.24%,2026-02-15
Golden Goose,63419,-0.10%,-0.20%,-1.28%,2026-02-15
Accountable,63315,-0.04%,-0.06%,-0.66%,2026-02-15
Bebop,61797,-0.02%,-0.13%,-0.38%,2026-02-15
Omnia,60334,+0.00%,-0.11%,-0.38%,2026-02-15
Flap,55409,+0.04%,+0.51%,+7.68%,2026-02-15
Gearbox Protocol,54608,-0.01%,-0.04%,-0.12%,2026-02-15
Dyson Finance,53278,-0.02%,-0.13%,-0.62%,2026-02-15
RgbClash,51788,-0.25%,-0.08%,-1.14%,2026-02-15
Magma,49013,-0.11%,-0.26%,-1.97%,2026-02-15
Nabla Finance,48972,+0.00%,-0.08%,-0.25%,2026-02-15
Legends of Elysium,48838,-0.06%,-0.07%,-0.60%,2026-02-15
Privy,48326,+0.01%,+0.38%,+2.37%,2026-02-15
Unmarshal,47579,+0.01%,-0.10%,-0.41%,2026-02-15
The Vape Labs,46928,-0.09%,-0.19%,-1.01%,2026-02-15
Purps,46453,-0.19%,-0.54%,-1.69%,2026-02-15
LEVR.bet,46159,-0.06%,-0.15%,-1.12%,2026-02-15
QuickNode,46133,+0.02%,+0.16%,+0.27%,2026-02-15
Valor Quest,44888,-0.05%,-0.10%,-0.51%,2026-02-15
YieldKingZ,44671,-0.07%,-0.17%,-1.23%,2026-02-15
Drake,44341,-0.13%,-0.33%,-1.39%,2026-02-15
Sumer,42895,-0.07%,-0.12%,-0.82%,2026-02-15
Poply,42878,-0.20%,-0.40%,-1.56%,2026-02-15
Likwid,41910,-0.04%,-0.07%,-2.31%,2026-02-15
EOracle,40532,-0.07%,-0.11%,-3.16%,2026-02-15
Noves,38619,-0.02%,-0.18%,-1.52%,2026-02-15
Zona,38202,+0.00%,-0.15%,-0.31%,2026-02-15
Rumi,37882,-0.24%,+0.17%,+2.08%,2026-02-15
Crystal,37725,-0.06%,-0.28%,-1.59%,2026-02-15
Pangea,37481,-0.02%,-0.06%,-0.49%,2026-02-15
FastLane,36857,-0.12%,-0.34%,-1.15%,2026-02-15
Fortytwo,35982,+0.32%,+0.19%,-0.55%,2026-02-15
Rug Rumble,35870,-5.20%,-11.39%,-12.74%,2026-02-15
Tally,33927,-0.02%,+0.08%,+0.93%,2026-02-15
Clober,33362,-0.11%,+0.05%,-0.96%,2026-02-15
Stork,31916,-0.02%,-0.08%,-0.63%,2026-02-15
Breath of Estova,30572,-0.14%,-0.43%,-1.64%,2026-02-15
Web3Auth,30396,-0.00%,+0.03%,-0.24%,2026-02-15
Reown,30376,-0.06%,-0.15%,-0.52%,2026-02-15
Ammalgam,29460,-0.03%,-0.13%,-2.23%,2026-02-15
Kinza Finance,28499,-0.06%,-0.16%,-0.56%,2026-02-15
Perpl,27837,-0.04%,-0.21%,-1.22%,2026-02-15
AZEx,27755,+0.00%,-0.25%,-0.97%,2026-02-15
RareBetSports,27707,-0.09%,-0.35%,-1.74%,2026-02-15
TownSquare,26634,-4.35%,-9.71%,+31.87%,2026-02-15
Enjoyoors,24147,-0.12%,-0.51%,-1.97%,2026-02-15
OctoSwap,22759,-0.08%,-0.33%,-1.77%,2026-02-15
DRKVRS,22599,-0.02%,-0.16%,-0.72%,2026-02-15
Sunscreen,21938,-0.04%,-0.29%,-1.15%,2026-02-15
Pingu Exchange,21775,-0.16%,-0.43%,-1.61%,2026-02-15
Agora,21375,-0.11%,-0.16%,-0.58%,2026-02-15
Winks.fun,20391,-0.06%,-0.11%,-0.97%,2026-02-15
M0narch,19072,-0.05%,-0.35%,-1.75%,2026-02-15
Turnkey,19005,-0.02%,+0.09%,+0.22%,2026-02-15
Showdown,18896,+0.02%,-0.10%,-1.03%,2026-02-15
Monorail,18843,-0.10%,-0.42%,-2.19%,2026-02-15
Dynamic,17957,+0.02%,+0.07%,-0.08%,2026-02-15
Reservoir,17786,-0.02%,-0.12%,-0.63%,2026-02-15
Multisynq,17274,-0.06%,-0.29%,-1.11%,2026-02-15
Tezza Poker,17043,-0.08%,-0.13%,-0.57%,2026-02-15
Nomas Wallet,16971,-0.03%,-0.25%,-1.72%,2026-02-15
Blockdaemon,16610,+0.01%,-0.08%,+0.33%,2026-02-15
StationX,15954,-0.18%,-0.30%,-0.71%,2026-02-15
Atlantis,15806,-0.07%,-0.37%,-1.46%,2026-02-15
Chainsight,15753,-0.04%,+0.02%,-0.77%,2026-02-15
LeverUp,15685,+17.33%,-17.56%,-14.61%,2026-02-15
Swaap,15648,+0.06%,-0.24%,-0.79%,2026-02-15
Mace,15409,-0.12%,-0.48%,+2.51%,2026-02-15
Lootify,15378,-0.10%,-0.43%,-1.06%,2026-02-15
Sherpa,15199,-0.02%,-0.12%,-1.12%,2026-02-15
Mu Digital,15076,-0.19%,-0.48%,-1.27%,2026-02-15
Scatter.art,15040,-0.01%,+0.08%,-0.05%,2026-02-15
ELFi Protocol,14108,-0.01%,+0.00%,-0.24%,2026-02-15
Meow Finance,13779,-0.28%,-0.51%,-1.86%,2026-02-15
Wonad,13761,-0.12%,-0.29%,-1.27%,2026-02-15
Defined,13456,+0.00%,+0.10%,+0.04%,2026-02-15
Rayvo,13399,-0.04%,-0.25%,-1.82%,2026-02-15
TypeX,12312,-0.02%,-0.33%,-1.76%,2026-02-15
Yamata,12124,-0.07%,-0.42%,-1.94%,2026-02-15
Chronicle,11573,-0.08%,-0.27%,-0.22%,2026-02-15
Goldsky,11521,-0.05%,-0.08%,-0.23%,2026-02-15
Aarna,11322,+0.22%,-0.55%,-2.25%,2026-02-15
STAGE.fun,11220,-0.06%,-0.36%,-2.03%,2026-02-15
Meta Leap,11128,-0.02%,-0.17%,-0.96%,2026-02-15
Allium,11018,+0.37%,+5.27%,+23.71%,2026-02-15
Tread.fi,10908,+0.22%,+1.46%,+9.28%,2026-02-15
Morpheus,10902,-0.06%,-0.34%,-1.55%,2026-02-15
Castora,10828,-0.09%,-0.29%,-1.53%,2026-02-15
Mobula,10704,+0.05%,-0.01%,+0.24%,2026-02-15
Garden,10675,+0.07%,+0.10%,-0.35%,2026-02-15
Rabble,10470,+0.03%,+0.11%,+1.46%,2026-02-15
DRPC,10232,+0.06%,+0.11%,+0.43%,2026-02-15
Monday Trade,10080,-0.38%,-0.46%,-0.42%,2026-02-15
Slogain,10023,-0.07%,-0.11%,-1.37%,2026-02-15
Memesteroid,9967,-0.05%,-0.31%,-2.02%,2026-02-15
Kodeus AI,9577,-7.50%,+6.15%,+71.45%,2026-02-15
Mach Exchange,9461,-0.02%,-0.10%,-0.74%,2026-02-15
MindAgentsAI,9140,-0.09%,-0.24%,-0.78%,2026-02-15
NitroFinance,8917,-0.11%,-0.30%,-1.45%,2026-02-15
Buzzing App,8734,-0.01%,-0.10%,-0.73%,2026-02-15
Nunchi,8391,+0.16%,+13.07%,+14.52%,2026-02-15
Para,8190,-0.04%,+0.28%,+1.34%,2026-02-15
Zapry,7907,+0.00%,-0.01%,-0.16%,2026-02-15
Dirol Protocol,7751,+0.03%,-0.06%,-1.06%,2026-02-15
Layerhub,7424,-0.03%,+0.05%,+0.50%,2026-02-15
Narrative,7343,-0.11%,-0.37%,-2.05%,2026-02-15
Opals,7211,+0.00%,-0.03%,-1.04%,2026-02-15
Pimlico,7140,+0.00%,+0.11%,+0.08%,2026-02-15
Triton One,6889,+0.04%,+0.70%,+1.82%,2026-02-15
Hawk Terminal,6746,-0.10%,-0.22%,-1.89%,2026-02-15
AethonSwap,6699,-0.04%,-0.46%,-2.88%,2026-02-15
Fans3 AI,6672,-0.12%,-0.60%,-2.24%,2026-02-15
Amertis,6655,-0.02%,-0.78%,-2.26%,2026-02-15
DAU Cards,6374,-0.02%,-0.36%,-1.61%,2026-02-15
Relend Network,6223,-0.03%,-0.11%,-0.48%,2026-02-15
Eisen Finance,6204,-0.03%,-0.27%,-0.43%,2026-02-15
ZeroDev,6085,+0.03%,+0.05%,+5.40%,2026-02-15
Caddy Finance,5985,-0.17%,-0.37%,-1.43%,2026-02-15
POINK,5865,+0.00%,-0.07%,-0.56%,2026-02-15
Sela Network,5491,-0.11%,+0.46%,+9.08%,2026-02-15
Crust Finance,5242,-0.06%,-0.17%,-0.96%,2026-02-15
Neverland,5022,+0.06%,+0.54%,+3.61%,2026-02-15
Ghost,4683,+0.02%,+0.00%,+0.00%,2026-02-15
Covenant,4554,-0.02%,-0.07%,+0.11%,2026-02-15
Fonbnk,4512,+0.02%,-0.04%,-0.18%,2026-02-15
Doppler Finance,4499,+0.22%,+10.79%,+57.14%,2026-02-15
Envio,4146,+0.05%,+0.48%,+1.29%,2026-02-15
Sprout,3996,-0.20%,-0.50%,-1.21%,2026-02-15
XL,3977,+0.00%,+0.08%,-0.08%,2026-02-15
KINETK,3772,-0.11%,-0.32%,-0.16%,2026-02-15
Tadle,3690,+0.19%,-0.81%,-10.78%,2026-02-15
Peridot,3527,-0.82%,+1.85%,+66.37%,2026-02-15
Swyrl Finance,3383,-0.06%,-0.29%,-2.06%,2026-02-15
NXTchain,3249,-0.37%,-0.12%,-3.42%,2026-02-15
Terminal 3,3129,+0.00%,-0.16%,-0.57%,2026-02-15
Pecker,3001,-0.33%,-0.92%,-2.47%,2026-02-15
Azaar,2387,-0.13%,-0.42%,-1.69%,2026-02-15
Capa,2155,+0.00%,-0.09%,-0.23%,2026-02-15
FUKU,1981,+0.15%,-0.40%,-1.59%,2026-02-15
NadSmith,1929,+0.00%,-0.36%,-1.58%,2026-02-15
LAGOON,1809,+0.00%,+0.61%,+1.97%,2026-02-15
Permute Finance,1709,+1.54%,-0.93%,-1.50%,2026-02-15
Gorillionaire,1447,-1.30%,-2.10%,-3.53%,2026-02-15
Timelock,1368,-0.07%,-0.51%,-1.01%,2026-02-15
Spine Finance,1328,+0.08%,+0.91%,+5.65%,2026-02-15
Blocklive,1325,-0.15%,-0.45%,-1.19%,2026-02-15
DashX,1288,-0.31%,+3.70%,+25.41%,2026-02-15
Monadata AI,1181,+0.08%,-0.59%,-1.67%,2026-02-15
Codex,1102,+0.18%,+0.64%,+2.51%,2026-02-15
Outpost Surge,1077,-0.09%,-0.74%,-1.64%,2026-02-15
Index Network,1047,-0.10%,+0.58%,+2.45%,2026-02-15
Celeris,759,-0.13%,-0.52%,-2.32%,2026-02-15
Birdeye Data Services,745,+0.13%,+0.81%,+14.44%,2026-02-15
CPLX,727,-1.09%,-2.68%,+9.00%,2026-02-15
OSL Pay,712,+0.14%,+1.28%,+6.27%,2026-02-15
Hive,619,+0.00%,-0.16%,-1.59%,2026-02-15
Gifted.art,596,+0.00%,+0.00%,+0.34%,2026-02-15
Proof-of-Skill,580,+0.00%,+0.00%,-0.17%,2026-02-15
Narwhal Finance,517,-0.39%,-0.58%,-0.77%,2026-02-15
Kansei,487,-0.20%,-0.41%,-3.18%,2026-02-15
Diffuse,483,+0.00%,+0.42%,+0.21%,2026-02-15
Koywe,342,+0.00%,+0.59%,+0.88%,2026-02-15
MetaKeep,217,+0.00%,+0.00%,-1.81%,2026-02-15
Jenius,183,-0.54%,+2.23%,+2.23%,2026-02-15
Mflo,155,+0.00%,+0.00%,-2.52%,2026-02-15
Ambire,134,+0.00%,+0.00%,+2.29%,2026-02-15
Tarobase,134,+0.00%,-0.74%,-0.74%,2026-02-15
Cult Markets,101,+1.00%,+0.00%,-0.98%,2026-02-15
Dusted,97,+0.00%,+1.04%,+3.19%,2026-02-15
Cyferio,91,+0.00%,+0.00%,-2.15%,2026-02-15
Gateway,8,+0.00%,+33.33%,N/A,2026-02-15
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-15
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-15
Demask Finance,0,N/A,N/A,N/A,2026-02-15
Impossible Finance,0,N/A,N/A,N/A,2026-02-15
Madhouse,0,N/A,N/A,N/A,2026-02-15
Mentaport,0,N/A,N/A,N/A,2026-02-15
Plato,0,N/A,N/A,N/A,2026-02-15
SafePal,0,N/A,N/A,N/A,2026-02-15
