name,currentFollowers,change1D,change7D,change30D,lastUpdated
LootGO,94316,+0.03%,N/A,N/A,2025-11-25
T3rn,92632,-0.02%,N/A,N/A,2025-11-25
FWX,89729,-0.01%,N/A,N/A,2025-11-25
BlockStreet,89034,-2.52%,N/A,N/A,2025-11-25
Catton AI,89009,-0.00%,N/A,N/A,2025-11-25
Poster.fun,86752,-0.03%,N/A,N/A,2025-11-25
Primus,84624,-0.03%,N/A,N/A,2025-11-25
X2C,82414,-0.17%,N/A,N/A,2025-11-25
Timeswap,82301,-0.02%,N/A,N/A,2025-11-25
Gasp,82142,-0.04%,N/A,N/A,2025-11-25
INFINIT,81758,-0.01%,N/A,N/A,2025-11-25
Bean Exchange,80942,+0.02%,N/A,N/A,2025-11-25
KuCoin,80434,+0.16%,N/A,N/A,2025-11-25
Dusted,79949,-0.02%,N/A,N/A,2025-11-25
Birdeye,76039,+0.00%,N/A,N/A,2025-11-25
Primex Finance,75763,-0.00%,N/A,N/A,2025-11-25
Euler,72511,-0.01%,N/A,N/A,2025-11-25
Nostra,72456,-0.04%,N/A,N/A,2025-11-25
SkyTrade,70494,-0.03%,N/A,N/A,2025-11-25
Gelato,69382,-0.01%,N/A,N/A,2025-11-25
Kingdomly,68088,+0.06%,N/A,N/A,2025-11-25
Mozi,67658,-0.04%,N/A,N/A,2025-11-25
Mahjong123,66907,+0.01%,N/A,N/A,2025-11-25
Golden Goose,65752,-0.08%,N/A,N/A,2025-11-25
Dialect,65612,+0.02%,N/A,N/A,2025-11-25
Accountable,64701,+0.01%,N/A,N/A,2025-11-25
PolyFlow,64596,+0.01%,N/A,N/A,2025-11-25
Flipside Crypto,64094,-0.04%,N/A,N/A,2025-11-25
Bebop,62573,-0.00%,N/A,N/A,2025-11-25
Omnia,60400,+0.02%,N/A,N/A,2025-11-25
RgbClash,54850,-0.22%,N/A,N/A,2025-11-25
Dyson Finance,54622,-0.01%,N/A,N/A,2025-11-25
Gearbox Protocol,54472,+0.03%,N/A,N/A,2025-11-25
Magma,51149,N/A,N/A,N/A,2025-11-25
Flap,50540,+0.23%,N/A,N/A,2025-11-25
Legends of Elysium,49905,+0.02%,N/A,N/A,2025-11-25
Nabla Finance,49751,-0.02%,N/A,N/A,2025-11-25
Purps,49133,-0.06%,N/A,N/A,2025-11-25
The Vape Labs,48964,-0.03%,N/A,N/A,2025-11-25
Unmarshal,48263,-0.05%,N/A,N/A,2025-11-25
LEVR.bet,48187,-0.01%,N/A,N/A,2025-11-25
Drake,46955,+0.02%,N/A,N/A,2025-11-25
YieldKingZ,46492,-0.06%,N/A,N/A,2025-11-25
Poply,46148,+0.39%,N/A,N/A,2025-11-25
QuickNode,46047,+0.00%,N/A,N/A,2025-11-25
Valor Quest,45840,+0.03%,N/A,N/A,2025-11-25
Privy,45529,+0.05%,N/A,N/A,2025-11-25
Sumer,44418,-0.03%,N/A,N/A,2025-11-25
Likwid,44079,-0.03%,N/A,N/A,2025-11-25
EOracle,43063,-0.03%,N/A,N/A,2025-11-25
Rug Rumble,42209,+0.00%,N/A,N/A,2025-11-25
Crystal,39804,-0.01%,N/A,N/A,2025-11-25
Zona,39512,-0.05%,N/A,N/A,2025-11-25
Noves,38910,-0.06%,N/A,N/A,2025-11-25
FastLane,38423,+0.27%,N/A,N/A,2025-11-25
Pangea,38062,-0.00%,N/A,N/A,2025-11-25
Fortytwo,37647,-0.06%,N/A,N/A,2025-11-25
Rumi,37392,+0.23%,N/A,N/A,2025-11-25
Clober,34213,+0.03%,N/A,N/A,2025-11-25
Tally,33908,-0.01%,N/A,N/A,2025-11-25
Breath of Estova,32588,-0.01%,N/A,N/A,2025-11-25
Stork,30934,+0.00%,N/A,N/A,2025-11-25
Ammalgam,30889,-0.06%,N/A,N/A,2025-11-25
Web3Auth,30620,-0.01%,N/A,N/A,2025-11-25
Reown,30426,+0.02%,N/A,N/A,2025-11-25
AZEx,29629,-0.23%,N/A,N/A,2025-11-25
RareBetSports,29299,+0.18%,N/A,N/A,2025-11-25
Perpl,29277,+0.08%,N/A,N/A,2025-11-25
Kinza Finance,29066,+0.00%,N/A,N/A,2025-11-25
AethonSwap,27643,+108.82%,N/A,N/A,2025-11-25
Enjoyoors,25642,-0.05%,N/A,N/A,2025-11-25
OctoSwap,24300,-0.00%,N/A,N/A,2025-11-25
DRKVRS,23269,-0.06%,N/A,N/A,2025-11-25
Pingu Exchange,23190,+0.07%,N/A,N/A,2025-11-25
Sunscreen,22829,-0.11%,N/A,N/A,2025-11-25
Winks.fun,21162,-0.09%,N/A,N/A,2025-11-25
Plato,20161,-0.02%,N/A,N/A,2025-11-25
Monorail,19846,+0.54%,N/A,N/A,2025-11-25
M0narch,19807,-0.02%,N/A,N/A,2025-11-25
Showdown,19504,+0.02%,N/A,N/A,2025-11-25
Reservoir,18308,+0.01%,N/A,N/A,2025-11-25
Turnkey,17991,-0.03%,N/A,N/A,2025-11-25
Multisynq,17880,-0.01%,N/A,N/A,2025-11-25
Dynamic,17855,+0.01%,N/A,N/A,2025-11-25
Nomas Wallet,17827,-0.02%,N/A,N/A,2025-11-25
Agora,17407,+0.37%,N/A,N/A,2025-11-25
TownSquare,17402,+0.09%,N/A,N/A,2025-11-25
Tezza Poker,17357,-0.05%,N/A,N/A,2025-11-25
Atlantis,16456,+0.43%,N/A,N/A,2025-11-25
Blockdaemon,16436,+0.04%,N/A,N/A,2025-11-25
Lootify,16383,+0.04%,N/A,N/A,2025-11-25
Chainsight,16309,-0.06%,N/A,N/A,2025-11-25
StationX,16307,+0.02%,N/A,N/A,2025-11-25
Swaap,15976,-0.19%,N/A,N/A,2025-11-25
Sherpa,15765,-0.02%,N/A,N/A,2025-11-25
LeverUp,15679,+6.85%,N/A,N/A,2025-11-25
Mu Digital,15580,+0.11%,N/A,N/A,2025-11-25
Mace,15019,N/A,N/A,N/A,2025-11-25
Meow Finance,14795,-0.08%,N/A,N/A,2025-11-25
Scatter.art,14699,+0.63%,N/A,N/A,2025-11-25
Wonad,14510,-0.04%,N/A,N/A,2025-11-25
ELFi Protocol,14500,-0.02%,N/A,N/A,2025-11-25
Rayvo,14476,-0.25%,N/A,N/A,2025-11-25
Defined,13500,+0.07%,N/A,N/A,2025-11-25
Yamata,13481,+0.68%,N/A,N/A,2025-11-25
TypeX,13290,-0.49%,N/A,N/A,2025-11-25
STAGE.fun,12068,+0.10%,N/A,N/A,2025-11-25
Aarna,11959,-0.27%,N/A,N/A,2025-11-25
Morpheus,11751,-0.03%,N/A,N/A,2025-11-25
Chronicle,11684,-0.01%,N/A,N/A,2025-11-25
Goldsky,11515,-0.04%,N/A,N/A,2025-11-25
Meta Leap,11500,-0.03%,N/A,N/A,2025-11-25
Castora,11432,-0.08%,N/A,N/A,2025-11-25
Garden,10937,-0.03%,N/A,N/A,2025-11-25
Mobula,10717,-0.05%,N/A,N/A,2025-11-25
Memesteroid,10713,-0.40%,N/A,N/A,2025-11-25
Slogain,10579,-0.01%,N/A,N/A,2025-11-25
Monday Trade,10378,+0.46%,N/A,N/A,2025-11-25
DRPC,10219,-0.06%,N/A,N/A,2025-11-25
Rabble,9992,+0.01%,N/A,N/A,2025-11-25
Mach Exchange,9698,N/A,N/A,N/A,2025-11-25
MindAgentsAI,9369,-0.03%,N/A,N/A,2025-11-25
NitroFinance,9002,-0.06%,N/A,N/A,2025-11-25
Buzzing App,8921,-0.06%,N/A,N/A,2025-11-25
Allium,8484,+0.69%,N/A,N/A,2025-11-25
Zapry,8119,-0.02%,N/A,N/A,2025-11-25
Dirol Protocol,8017,-0.02%,N/A,N/A,2025-11-25
Para,7960,+0.00%,N/A,N/A,2025-11-25
Narrative,7851,+0.00%,N/A,N/A,2025-11-25
Opals,7489,-0.03%,N/A,N/A,2025-11-25
Layerhub,7352,-0.10%,N/A,N/A,2025-11-25
Fans3 AI,7137,+0.54%,N/A,N/A,2025-11-25
Pimlico,7106,-3.31%,N/A,N/A,2025-11-25
Hawk Terminal,7065,+0.11%,N/A,N/A,2025-11-25
Amertis,7040,-0.13%,N/A,N/A,2025-11-25
Nunchi,6980,+0.46%,N/A,N/A,2025-11-25
DAU Cards,6720,-0.16%,N/A,N/A,2025-11-25
Tread.fi,6427,+0.89%,N/A,N/A,2025-11-25
Demask Finance,6389,-0.16%,N/A,N/A,2025-11-25
Relend Network,6347,-0.02%,N/A,N/A,2025-11-25
Eisen Finance,6245,-0.06%,N/A,N/A,2025-11-25
Triton One,6227,+0.11%,N/A,N/A,2025-11-25
Caddy Finance,6205,+0.02%,N/A,N/A,2025-11-25
POINK,5958,+0.00%,N/A,N/A,2025-11-25
Crust Finance,5475,+0.00%,N/A,N/A,2025-11-25
ZeroDev,5438,-1.43%,N/A,N/A,2025-11-25
Covenant,4618,+0.28%,N/A,N/A,2025-11-25
Ghost,4481,+0.02%,N/A,N/A,2025-11-25
Fonbnk,4464,+0.02%,N/A,N/A,2025-11-25
Neverland,4191,+1.62%,N/A,N/A,2025-11-25
Tadle,4156,+0.31%,N/A,N/A,2025-11-25
Sprout,4106,-0.12%,N/A,N/A,2025-11-25
XL,4063,+0.05%,N/A,N/A,2025-11-25
Envio,4026,+0.07%,N/A,N/A,2025-11-25
Madhouse,3898,N/A,N/A,N/A,2025-11-25
KINETK,3706,+0.54%,N/A,N/A,2025-11-25
Sela Network,3683,+0.30%,N/A,N/A,2025-11-25
Swyrl Finance,3580,+0.85%,N/A,N/A,2025-11-25
Pecker,3310,+0.00%,N/A,N/A,2025-11-25
Terminal 3,3206,+0.03%,N/A,N/A,2025-11-25
Doppler Finance,2831,+0.96%,N/A,N/A,2025-11-25
Azaar,2527,-0.08%,N/A,N/A,2025-11-25
NXTchain,2210,+0.64%,N/A,N/A,2025-11-25
Capa,2173,+0.05%,N/A,N/A,2025-11-25
Peridot,2173,+0.32%,N/A,N/A,2025-11-25
FUKU,2111,+0.05%,N/A,N/A,2025-11-25
NadSmith,2044,+0.00%,N/A,N/A,2025-11-25
LAGOON,1721,+0.41%,N/A,N/A,2025-11-25
Permute Finance,1719,-0.23%,N/A,N/A,2025-11-25
Kodeus AI,1680,+0.12%,N/A,N/A,2025-11-25
Gorillionaire,1567,+0.13%,N/A,N/A,2025-11-25
Blocklive,1374,+0.00%,N/A,N/A,2025-11-25
Timelock,1305,-0.08%,N/A,N/A,2025-11-25
Monadata AI,1250,-0.08%,N/A,N/A,2025-11-25
Spine Finance,1201,+0.00%,N/A,N/A,2025-11-25
Outpost Surge,1166,-0.34%,N/A,N/A,2025-11-25
Codex,1035,+0.19%,N/A,N/A,2025-11-25
DashX,1034,+0.00%,N/A,N/A,2025-11-25
Index Network,1027,+0.10%,N/A,N/A,2025-11-25
Celeris,806,-0.12%,N/A,N/A,2025-11-25
Hive,654,-0.15%,N/A,N/A,2025-11-25
OSL Pay,629,+0.00%,N/A,N/A,2025-11-25
Gifted.art,612,+0.00%,N/A,N/A,2025-11-25
Proof-of-Skill,583,+0.00%,N/A,N/A,2025-11-25
Kansei,549,-0.18%,N/A,N/A,2025-11-25
Narwhal Finance,532,+2.11%,N/A,N/A,2025-11-25
Diffuse,482,-0.21%,N/A,N/A,2025-11-25
Birdeye Data Services,403,-0.25%,N/A,N/A,2025-11-25
CPLX,334,+1.52%,N/A,N/A,2025-11-25
Koywe,334,+0.00%,N/A,N/A,2025-11-25
MetaKeep,223,+0.00%,N/A,N/A,2025-11-25
Mflo,164,-0.61%,N/A,N/A,2025-11-25
Tarobase,145,+0.00%,N/A,N/A,2025-11-25
Jenius,124,+5.98%,N/A,N/A,2025-11-25
Ambire,123,+0.00%,N/A,N/A,2025-11-25
Cult Markets,105,+0.96%,N/A,N/A,2025-11-25
Cyferio,97,+0.00%,N/A,N/A,2025-11-25
DiscoCats,2,+0.00%,N/A,N/A,2025-11-25
Gateway,0,N/A,N/A,N/A,2025-11-25
Mentaport,0,N/A,N/A,N/A,2025-11-25
