name,currentFollowers,change1D,change7D,change30D,lastUpdated
Moseiki,159971,-0.20%,-0.32%,-0.72%,2026-04-05
MERV,158092,-0.26%,-0.39%,-0.97%,2026-04-05
HaHa Wallet,155764,-0.48%,-0.73%,-1.56%,2026-04-05
Balancer,154263,-0.11%,-0.16%,-0.23%,2026-04-05
Kintsu,153044,-0.40%,-0.63%,-1.48%,2026-04-05
Mintpad,148647,-0.25%,-0.35%,-0.67%,2026-04-05
Bima,147464,-0.23%,-0.44%,-1.28%,2026-04-05
NADSA,145832,-0.28%,-0.53%,-0.98%,2026-04-05
OKX Explorer,145446,-0.31%,-0.45%,-0.97%,2026-04-05
Band Protocol,142314,-0.16%,-0.25%,-0.54%,2026-04-05
PLAY Network,141137,-0.25%,-0.43%,-0.91%,2026-04-05
Orochi Network,139952,-0.42%,-0.63%,-2.60%,2026-04-05
CoNFT,139705,-0.30%,-0.51%,-1.18%,2026-04-05
AllDomains,137482,-0.40%,-0.63%,-1.40%,2026-04-05
Nad.fun,131216,-0.43%,-0.52%,-1.68%,2026-04-05
Acurast,130670,-0.99%,-0.99%,-2.18%,2026-04-05
PumpBTC,130608,-0.31%,-0.51%,-1.21%,2026-04-05
Folks Finance,128774,-0.59%,-0.98%,-2.06%,2026-04-05
Henry Labs,128393,-0.25%,-0.39%,-1.17%,2026-04-05
Hyperlane,127902,-0.33%,-0.50%,-0.94%,2026-04-05
Atomic Wallet,124236,-0.43%,-0.58%,-0.74%,2026-04-05
CULT,121697,-0.42%,-0.68%,-1.63%,2026-04-05
Curvance,121136,-0.31%,-0.45%,-1.18%,2026-04-05
KuCoin,120706,-0.96%,+0.02%,+2.36%,2026-04-05
NFTs2Me,119110,-0.42%,-0.48%,-1.13%,2026-04-05
Biconomy,118005,-0.16%,-0.27%,-0.45%,2026-04-05
Kuru,116725,-0.36%,-0.63%,-1.62%,2026-04-05
Lombard,108899,-0.32%,-0.49%,-1.04%,2026-04-05
Renzo,107986,-0.25%,-0.40%,-0.63%,2026-04-05
Alchemy,107064,-0.18%,-0.06%,+0.53%,2026-04-05
BlockVision,106790,-0.18%,-0.40%,-1.44%,2026-04-05
MonadExplorer by BlockVision,106790,-0.19%,-0.40%,-1.43%,2026-04-05
SubQuery,105510,-0.26%,-0.36%,-0.55%,2026-04-05
Across Protocol,105337,-0.20%,-0.24%,+0.34%,2026-04-05
dFusion AI,103465,-0.18%,-0.02%,-11.72%,2026-04-05
Hemera,101527,-0.12%,-0.20%,-0.44%,2026-04-05
Kizzy,99945,-0.38%,-0.68%,-1.74%,2026-04-05
Euclid Protocol,99563,-0.51%,-0.83%,-0.72%,2026-04-05
Multipli,98600,-0.53%,-0.65%,-11.86%,2026-04-05
Switchboard,96475,-0.47%,-0.71%,-2.87%,2026-04-05
Thirdweb,95779,-0.22%,-0.28%,-0.52%,2026-04-05
Ambient,94324,-0.29%,-0.40%,-0.79%,2026-04-05
Talentum,94068,-0.33%,-0.64%,-6.91%,2026-04-05
Router Protocol,93502,-0.26%,-0.36%,-0.65%,2026-04-05
Fizen.io,92269,-0.26%,-0.44%,-7.49%,2026-04-05
LootGO,89972,-0.43%,-0.49%,-1.18%,2026-04-05
T3rn,89360,-0.38%,-0.57%,-0.99%,2026-04-05
FWX,88462,-0.13%,-0.19%,-0.37%,2026-04-05
Catton AI,86550,-0.19%,-0.29%,-0.68%,2026-04-05
Poster.fun,82317,-0.31%,-0.49%,-1.21%,2026-04-05
Primus,80530,-0.47%,-0.65%,-1.26%,2026-04-05
Timeswap,79910,-0.25%,-0.53%,-0.91%,2026-04-05
Gasp,78427,-0.32%,-0.51%,-1.06%,2026-04-05
INFINIT,77129,-0.63%,-1.28%,-3.11%,2026-04-05
Birdeye,76120,-0.29%,-0.23%,-0.27%,2026-04-05
Bean Exchange,75166,-0.44%,-0.74%,-2.18%,2026-04-05
X2C,74265,-0.30%,-0.45%,-0.81%,2026-04-05
Primex Finance,71948,-0.27%,-0.41%,-2.83%,2026-04-05
Euler,71907,-0.29%,-0.30%,-0.45%,2026-04-05
Nostra,70594,-0.21%,-0.31%,-0.66%,2026-04-05
Flap,68062,-0.61%,+0.47%,+17.29%,2026-04-05
Gelato,67945,-0.26%,-0.36%,-0.63%,2026-04-05
BlockStreet,67231,-8.17%,-21.80%,-38.35%,2026-04-05
SkyTrade,66031,-0.28%,-0.59%,-1.65%,2026-04-05
Dialect,65338,-0.34%,-0.20%,-0.25%,2026-04-05
Kingdomly,64935,-0.46%,-0.78%,-1.39%,2026-04-05
Mahjong123,64836,-0.17%,-0.26%,-0.66%,2026-04-05
Mozi,63278,-0.27%,-0.54%,-1.61%,2026-04-05
Nubila Network,62969,-0.52%,-0.85%,-5.36%,2026-04-05
Flipside Crypto,62926,-0.16%,-0.37%,-0.64%,2026-04-05
Accountable,62512,-0.26%,-0.35%,-0.92%,2026-04-05
Golden Goose,62238,-0.24%,-0.55%,-1.40%,2026-04-05
Bebop,61217,-0.28%,-0.37%,-0.73%,2026-04-05
PolyFlow,61204,-0.32%,-0.53%,-3.50%,2026-04-05
Omnia,59823,-0.15%,-0.29%,-0.62%,2026-04-05
Gearbox Protocol,54535,-0.20%,-0.27%,-0.31%,2026-04-05
Dyson Finance,52643,-0.34%,-0.44%,-0.88%,2026-04-05
RgbClash,50665,-0.40%,-0.58%,-0.90%,2026-04-05
Privy,50388,-0.51%,+0.44%,+2.97%,2026-04-05
Nabla Finance,48436,-0.32%,-0.42%,-0.83%,2026-04-05
Legends of Elysium,47845,-0.22%,-0.39%,-1.66%,2026-04-05
Magma,47610,-0.61%,-0.99%,-2.07%,2026-04-05
QuickNode,46399,-0.25%,-0.26%,+0.39%,2026-04-05
The Vape Labs,45965,-0.45%,-0.91%,-1.56%,2026-04-05
LEVR.bet,45125,-0.46%,-0.72%,-1.64%,2026-04-05
Purps,45012,-0.57%,-0.88%,-2.35%,2026-04-05
YieldKingZ,43522,-0.43%,-0.70%,-1.65%,2026-04-05
Drake,43044,-0.65%,-0.95%,-2.11%,2026-04-05
Valor Quest,42341,-0.28%,-0.42%,-5.29%,2026-04-05
Sumer,42168,-0.37%,-0.62%,-0.83%,2026-04-05
Poply,41470,-0.68%,-1.14%,-2.22%,2026-04-05
Likwid,41057,-0.26%,-0.41%,-1.00%,2026-04-05
EOracle,39178,-0.32%,+0.18%,-3.54%,2026-04-05
Noves,37989,-0.41%,-0.59%,-1.13%,2026-04-05
Zona,37391,-0.74%,-0.95%,-1.80%,2026-04-05
Pangea,37071,-0.11%,-0.23%,-0.67%,2026-04-05
Crystal,36767,-0.38%,-0.58%,-1.72%,2026-04-05
FastLane,35887,-0.67%,-1.02%,-2.10%,2026-04-05
Rumi,35683,-0.68%,-1.73%,-4.03%,2026-04-05
Fortytwo,35339,-0.52%,-0.90%,-1.61%,2026-04-05
Tally,34073,-0.23%,-0.35%,-0.41%,2026-04-05
Rug Rumble,33155,-0.32%,-0.58%,-1.72%,2026-04-05
Clober,32737,-0.63%,-0.81%,-1.38%,2026-04-05
Stork,31258,-0.84%,-1.02%,-1.59%,2026-04-05
Reown,30037,-0.46%,-0.55%,-0.81%,2026-04-05
Breath of Estova,29674,-0.60%,-0.98%,-2.13%,2026-04-05
Web3Auth,29252,-0.20%,-0.41%,-3.54%,2026-04-05
Ammalgam,28978,-0.47%,-0.60%,-1.23%,2026-04-05
Kinza Finance,28124,-0.31%,-0.43%,-0.99%,2026-04-05
RareBetSports,27846,-0.78%,-2.74%,+1.34%,2026-04-05
Perpl,27786,-0.74%,-1.12%,-0.99%,2026-04-05
AZEx,27144,-0.59%,-0.92%,-1.96%,2026-04-05
TownSquare,25153,-0.99%,+46.21%,+23.60%,2026-04-05
Enjoyoors,23309,-0.97%,-1.22%,-2.38%,2026-04-05
DRKVRS,22275,-0.51%,-0.64%,-1.15%,2026-04-05
OctoSwap,22041,-0.78%,-1.36%,-2.41%,2026-04-05
Sunscreen,21368,-0.62%,-0.86%,-1.71%,2026-04-05
Agora,21192,-0.59%,-0.43%,-0.90%,2026-04-05
Pingu Exchange,21094,-0.70%,-1.19%,-2.24%,2026-04-05
Winks.fun,19788,-0.50%,-0.69%,-2.24%,2026-04-05
Turnkey,18901,-0.57%,-0.68%,-0.70%,2026-04-05
Showdown,18609,-0.38%,-0.49%,-1.07%,2026-04-05
Monorail,18316,-0.80%,-1.19%,-2.12%,2026-04-05
M0narch,18112,-0.70%,-1.08%,-3.23%,2026-04-05
Dynamic,17907,-0.41%,-0.10%,-0.16%,2026-04-05
Reservoir,17539,-0.37%,-0.54%,-1.02%,2026-04-05
Multisynq,16886,-0.61%,-0.84%,-1.69%,2026-04-05
Tezza Poker,16845,-0.24%,-0.48%,-0.85%,2026-04-05
Blockdaemon,16702,-0.17%,-0.08%,+0.01%,2026-04-05
Nomas Wallet,16513,-0.84%,-1.11%,-2.00%,2026-04-05
StationX,15698,-0.33%,-0.42%,-0.98%,2026-04-05
Swaap,15482,-0.45%,-0.63%,-1.07%,2026-04-05
Chainsight,15465,-0.30%,-0.78%,-1.28%,2026-04-05
Atlantis,15292,-1.16%,-1.44%,-2.54%,2026-04-05
Scatter.art,14877,-0.61%,-0.59%,-1.08%,2026-04-05
Mu Digital,14869,-0.58%,-0.83%,-1.20%,2026-04-05
Sherpa,14786,-0.57%,-0.72%,-1.98%,2026-04-05
Mace,14743,-1.21%,-1.83%,-3.07%,2026-04-05
Lootify,14651,-1.02%,-1.73%,-3.42%,2026-04-05
Defined,13474,-0.02%,+0.60%,+0.26%,2026-04-05
Meow Finance,13303,-0.86%,-1.47%,-2.47%,2026-04-05
Wonad,13279,-0.73%,-1.34%,-2.61%,2026-04-05
Rayvo,12985,-0.53%,-1.10%,-2.29%,2026-04-05
ELFi Protocol,12659,-0.37%,-0.64%,-9.22%,2026-04-05
Tread.fi,12023,-0.25%,+0.36%,+3.27%,2026-04-05
Allium,11910,-0.18%,+0.16%,+4.95%,2026-04-05
Chronicle,11553,-0.56%,-0.64%,-0.59%,2026-04-05
Aarna,11544,-0.85%,-1.21%,+2.06%,2026-04-05
Goldsky,11424,-0.33%,-0.28%,-0.72%,2026-04-05
TypeX,11109,-0.67%,-2.13%,-9.24%,2026-04-05
STAGE.fun,10810,-0.92%,-1.33%,-2.57%,2026-04-05
Monday Trade,10733,-0.66%,-4.99%,+3.10%,2026-04-05
Meta Leap,10678,-0.48%,-0.61%,-3.41%,2026-04-05
Morpheus,10665,-0.54%,-1.09%,-1.72%,2026-04-05
LeverUp,10662,-19.71%,N/A,-20.83%,2026-04-05
Mobula,10632,-0.33%,-0.46%,-0.53%,2026-04-05
Castora,10544,-0.45%,-1.05%,-1.97%,2026-04-05
Garden,10507,-0.51%,-0.64%,-2.04%,2026-04-05
Rabble,10463,-0.17%,+0.08%,+0.02%,2026-04-05
Nunchi,10276,-0.60%,-0.55%,+22.14%,2026-04-05
DRPC,10226,-0.16%,-0.26%,-0.19%,2026-04-05
Kodeus AI,9613,-3.27%,-24.24%,+8.88%,2026-04-05
Slogain,9407,-0.32%,-0.25%,-5.26%,2026-04-05
NitroFinance,8674,-0.68%,-1.02%,-2.06%,2026-04-05
Para,8335,-0.38%,-0.38%,+0.60%,2026-04-05
MindAgentsAI,8308,-2.51%,-3.02%,-8.66%,2026-04-05
Mach Exchange,8273,-0.33%,-0.55%,-12.32%,2026-04-05
Dirol Protocol,7656,-0.94%,-1.17%,-1.75%,2026-04-05
Layerhub,7307,-0.95%,-1.16%,-1.75%,2026-04-05
Narrative,7103,-0.52%,-0.92%,-2.35%,2026-04-05
Pimlico,7082,-0.34%,-0.42%,-0.77%,2026-04-05
Triton One,7029,-0.20%,-0.09%,+1.33%,2026-04-05
Zapry,6774,-0.27%,-0.72%,-13.41%,2026-04-05
Hawk Terminal,6629,-0.35%,-0.64%,-1.28%,2026-04-05
Fans3 AI,6489,-0.11%,-1.01%,-2.05%,2026-04-05
Amertis,6419,-0.45%,-0.76%,-2.48%,2026-04-05
AethonSwap,6354,-1.66%,-2.11%,-4.09%,2026-04-05
DAU Cards,6169,-0.74%,-1.14%,-2.37%,2026-04-05
Relend Network,6140,-0.41%,-0.55%,-1.14%,2026-04-05
Eisen Finance,6139,-0.37%,-0.41%,-0.84%,2026-04-05
ZeroDev,6098,-0.29%,-0.05%,+0.18%,2026-04-05
Caddy Finance,5835,-0.60%,-0.80%,-1.44%,2026-04-05
POINK,5468,-0.18%,-0.27%,-6.69%,2026-04-05
Doppler Finance,5415,-0.86%,+0.61%,+11.47%,2026-04-05
Neverland,5397,-0.79%,+0.00%,+2.72%,2026-04-05
Crust Finance,5121,-0.68%,-0.83%,-1.58%,2026-04-05
Ghost,4707,-0.34%,-0.34%,+0.79%,2026-04-05
Covenant,4607,-0.24%,-0.17%,+1.68%,2026-04-05
Fonbnk,4483,-0.29%,-0.42%,-0.60%,2026-04-05
Envio,4163,-0.36%,+0.12%,+0.36%,2026-04-05
Sprout,3959,-0.85%,-1.20%,-0.70%,2026-04-05
XL,3886,-0.64%,-0.94%,-1.42%,2026-04-05
KINETK,3779,-0.66%,-1.10%,-2.40%,2026-04-05
Tadle,3370,-2.23%,-3.27%,-17.16%,2026-04-05
Peridot,3231,-3.52%,-5.50%,-4.35%,2026-04-05
Terminal 3,3075,-0.49%,-0.65%,-1.51%,2026-04-05
Pecker,2824,-1.60%,-2.69%,-4.88%,2026-04-05
NXTchain,2819,-0.21%,-2.63%,-9.53%,2026-04-05
Azaar,2324,-0.56%,-0.81%,-1.27%,2026-04-05
Capa,2149,-0.23%,-0.23%,-0.32%,2026-04-05
LAGOON,1967,-0.35%,+0.51%,+2.93%,2026-04-05
NadSmith,1875,-0.79%,-1.16%,-2.29%,2026-04-05
FUKU,1824,-0.98%,-1.30%,-6.22%,2026-04-05
Permute Finance,1610,+0.19%,-0.74%,-2.31%,2026-04-05
Gorillionaire,1388,-1.56%,-1.84%,-3.00%,2026-04-05
DashX,1352,-1.31%,+0.90%,+2.19%,2026-04-05
Spine Finance,1309,-0.98%,-0.98%,-3.11%,2026-04-05
Blocklive,1306,-0.15%,-0.23%,-1.14%,2026-04-05
Timelock,1291,-0.62%,-1.60%,-4.65%,2026-04-05
Codex,1196,-0.50%,+0.08%,+5.56%,2026-04-05
Monadata AI,1142,-0.61%,-0.95%,-2.64%,2026-04-05
CPLX,1061,-2.48%,-4.16%,+9.72%,2026-04-05
Index Network,1043,-0.10%,-0.38%,-0.29%,2026-04-05
Outpost Surge,1039,-1.24%,-1.70%,-2.90%,2026-04-05
Birdeye Data Services,934,-1.58%,+1.85%,+8.60%,2026-04-05
Celeris,736,-1.08%,-1.47%,-2.39%,2026-04-05
OSL Pay,732,-0.81%,-1.61%,+1.67%,2026-04-05
Hive,594,-1.33%,-1.82%,-3.57%,2026-04-05
Gifted.art,586,-0.17%,-0.51%,-1.51%,2026-04-05
Proof-of-Skill,572,-0.35%,-0.69%,-1.21%,2026-04-05
Diffuse,505,-0.39%,+0.20%,+0.20%,2026-04-05
Narwhal Finance,497,-1.39%,-1.78%,-4.79%,2026-04-05
Kansei,456,-1.51%,-1.94%,-4.60%,2026-04-05
Koywe,379,-0.79%,-0.52%,+0.80%,2026-04-05
MetaKeep,216,-0.92%,-0.92%,-0.46%,2026-04-05
Jenius,190,-1.55%,-1.55%,+2.15%,2026-04-05
Mflo,151,-2.58%,-2.58%,-2.58%,2026-04-05
Ambire,137,-2.14%,-1.44%,+0.74%,2026-04-05
Tarobase,131,-0.76%,-0.76%,-2.24%,2026-04-05
Cult Markets,96,-3.03%,-3.03%,-3.03%,2026-04-05
Dusted,94,-1.05%,+0.00%,+0.00%,2026-04-05
Cyferio,90,-1.10%,-1.10%,-1.10%,2026-04-05
Sela Network,38,-2.56%,-2.56%,+15.15%,2026-04-05
Buzzing App,9,+0.00%,+125.00%,N/A,2026-04-05
Gateway,9,+0.00%,+0.00%,+12.50%,2026-04-05
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-05
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-05
Demask Finance,0,N/A,N/A,N/A,2026-04-05
Entangle,0,N/A,N/A,N/A,2026-04-05
Fiamma,0,N/A,-100.00%,-100.00%,2026-04-05
Impossible Finance,0,N/A,N/A,N/A,2026-04-05
LFJ,0,-100.00%,-100.00%,-100.00%,2026-04-05
LI.FI,0,-100.00%,-100.00%,-100.00%,2026-04-05
Madhouse,0,N/A,N/A,N/A,2026-04-05
Memesteroid,0,N/A,N/A,-100.00%,2026-04-05
Mentaport,0,N/A,N/A,N/A,2026-04-05
Opals,0,N/A,N/A,N/A,2026-04-05
Plato,0,N/A,N/A,N/A,2026-04-05
SafePal,0,N/A,N/A,N/A,2026-04-05
Swyrl Finance,0,N/A,N/A,N/A,2026-04-05
Unmarshal,0,N/A,N/A,-100.00%,2026-04-05
Yamata,0,N/A,N/A,N/A,2026-04-05
