name,currentFollowers,change1D,change7D,change30D,lastUpdated
Aarna,11807,-0.26%,-54.35%,N/A,2025-12-17
STAGE.fun,11715,-0.09%,-0.72%,N/A,2025-12-17
Chronicle,11637,+0.04%,-0.78%,N/A,2025-12-17
Goldsky,11529,-0.03%,+0.23%,N/A,2025-12-17
Morpheus,11371,-0.04%,-1.06%,N/A,2025-12-17
Castora,11194,-0.10%,-1.05%,N/A,2025-12-17
TypeX,10836,-14.92%,-16.14%,N/A,2025-12-17
Meta Leap,10806,-3.60%,-5.20%,N/A,2025-12-17
Mobula,10702,+0.01%,-0.12%,N/A,2025-12-17
Memesteroid,10363,-0.06%,-1.11%,N/A,2025-12-17
Slogain,10250,-0.35%,-1.00%,N/A,2025-12-17
Monday Trade,10231,+0.00%,-0.62%,N/A,2025-12-17
Garden,10211,-5.53%,-5.92%,N/A,2025-12-17
DRPC,10206,-0.01%,-0.11%,N/A,2025-12-17
Rabble,10012,+0.02%,-0.01%,N/A,2025-12-17
Mach Exchange,9388,-2.68%,-2.78%,N/A,2025-12-17
MindAgentsAI,9318,+0.04%,-0.35%,N/A,2025-12-17
Buzzing App,8828,-0.08%,-0.32%,N/A,2025-12-17
NitroFinance,8823,-0.07%,-0.48%,N/A,2025-12-17
Allium,8809,+0.03%,+1.24%,N/A,2025-12-17
ELFi Protocol,8181,-41.41%,-43.40%,N/A,2025-12-17
Para,7982,+0.06%,+0.20%,N/A,2025-12-17
Dirol Protocol,7865,-0.01%,-0.23%,N/A,2025-12-17
Narrative,7669,-0.04%,-0.69%,N/A,2025-12-17
Tread.fi,7595,+0.11%,+1.63%,N/A,2025-12-17
Opals,7395,+0.00%,-0.34%,N/A,2025-12-17
Layerhub,7341,-0.01%,-0.18%,N/A,2025-12-17
AethonSwap,7189,-0.03%,-62.04%,N/A,2025-12-17
Nunchi,7134,-0.01%,-0.17%,N/A,2025-12-17
Pimlico,7093,+0.06%,+0.10%,N/A,2025-12-17
Fans3 AI,6991,-0.33%,-1.28%,N/A,2025-12-17
Hawk Terminal,6938,+0.01%,-0.83%,N/A,2025-12-17
Amertis,6896,-0.13%,-0.63%,N/A,2025-12-17
DAU Cards,6611,-0.03%,-0.50%,N/A,2025-12-17
Triton One,6523,+0.08%,+0.57%,N/A,2025-12-17
Relend Network,6321,-0.03%,-0.17%,N/A,2025-12-17
Eisen Finance,6241,+0.00%,-0.13%,N/A,2025-12-17
Caddy Finance,6160,-0.02%,-0.32%,N/A,2025-12-17
Zapry,6046,-19.15%,-25.27%,N/A,2025-12-17
POINK,5922,-0.13%,-0.29%,N/A,2025-12-17
ZeroDev,5507,+0.05%,+0.35%,N/A,2025-12-17
Crust Finance,5394,-0.17%,-0.63%,N/A,2025-12-17
Ghost,4631,+0.19%,+2.07%,N/A,2025-12-17
Sela Network,4598,+1.59%,+18.75%,N/A,2025-12-17
Neverland,4582,+0.15%,+0.50%,N/A,2025-12-17
Covenant,4564,-0.07%,-0.20%,N/A,2025-12-17
Fonbnk,4538,-0.04%,+1.20%,N/A,2025-12-17
Kodeus AI,4135,+4.50%,+109.58%,N/A,2025-12-17
Envio,4088,+0.20%,+0.62%,N/A,2025-12-17
Sprout,4060,+0.20%,-0.61%,N/A,2025-12-17
XL,4026,+0.05%,-0.07%,N/A,2025-12-17
Tadle,3970,+0.76%,-0.10%,N/A,2025-12-17
Madhouse,3826,-0.16%,-0.83%,N/A,2025-12-17
KINETK,3742,+0.19%,+1.35%,N/A,2025-12-17
Swyrl Finance,3538,-0.14%,-0.45%,N/A,2025-12-17
Pecker,3193,-0.13%,-1.11%,N/A,2025-12-17
Terminal 3,3182,+0.00%,+0.00%,N/A,2025-12-17
Doppler Finance,2904,+0.21%,+0.07%,N/A,2025-12-17
Azaar,2477,-0.04%,-1.04%,N/A,2025-12-17
Capa,2183,+0.05%,+0.51%,N/A,2025-12-17
NXTchain,2164,-1.37%,-1.19%,N/A,2025-12-17
Peridot,2135,+0.00%,-44.49%,N/A,2025-12-17
FUKU,2045,-1.40%,-1.78%,N/A,2025-12-17
NadSmith,1995,-0.30%,-1.14%,N/A,2025-12-17
LAGOON,1752,-0.06%,+1.04%,N/A,2025-12-17
Permute Finance,1681,+0.24%,-0.65%,N/A,2025-12-17
Gorillionaire,1534,-0.07%,-0.71%,N/A,2025-12-17
Blocklive,1359,-0.07%,+0.00%,N/A,2025-12-17
Timelock,1322,+0.00%,+0.76%,N/A,2025-12-17
Spine Finance,1288,+0.16%,+0.16%,N/A,2025-12-17
Monadata AI,1224,+0.00%,-0.33%,N/A,2025-12-17
Outpost Surge,1131,-0.26%,-1.14%,N/A,2025-12-17
Codex,1070,+0.09%,+0.19%,N/A,2025-12-17
DashX,1068,-0.74%,-0.28%,N/A,2025-12-17
Index Network,1028,+0.00%,-0.29%,N/A,2025-12-17
Celeris,786,+0.26%,-0.63%,N/A,2025-12-17
Hive,649,-0.15%,+0.15%,N/A,2025-12-17
OSL Pay,647,+0.15%,+0.62%,N/A,2025-12-17
Birdeye Data Services,637,+1.11%,+38.78%,N/A,2025-12-17
Gifted.art,609,+0.00%,-0.33%,N/A,2025-12-17
Proof-of-Skill,585,+0.34%,+0.17%,N/A,2025-12-17
Kansei,523,+0.00%,-1.51%,N/A,2025-12-17
Narwhal Finance,516,-2.46%,-3.01%,N/A,2025-12-17
Diffuse,480,+0.00%,+0.00%,N/A,2025-12-17
CPLX,366,+0.27%,+3.39%,N/A,2025-12-17
Koywe,340,+0.00%,+0.00%,N/A,2025-12-17
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-17
Mflo,165,+0.61%,+0.61%,N/A,2025-12-17
Jenius,149,+2.05%,+5.67%,N/A,2025-12-17
Tarobase,138,+0.00%,+0.00%,N/A,2025-12-17
Ambire,132,+0.00%,+0.76%,N/A,2025-12-17
Cult Markets,104,+0.00%,+0.00%,N/A,2025-12-17
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-17
Dusted,93,-99.88%,-99.88%,N/A,2025-12-17
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-17
Demask Finance,0,N/A,N/A,N/A,2025-12-17
Gateway,0,N/A,N/A,N/A,2025-12-17
Mentaport,0,N/A,N/A,N/A,2025-12-17
Plato,0,N/A,N/A,N/A,2025-12-17
