name,currentFollowers,change1D,change7D,change30D,lastUpdated
Nillion,202284,-0.03%,+0.78%,-1.03%,2026-05-01
Leap Wallet,200737,-0.01%,+0.66%,-0.87%,2026-05-01
Apriori,198722,-0.02%,+1.17%,-2.11%,2026-05-01
Notifi,196983,-0.01%,+0.95%,-0.02%,2026-05-01
StakeStone,183205,-0.02%,+1.15%,+0.23%,2026-05-01
Hashflow,178042,-0.01%,+0.50%,-0.51%,2026-05-01
Lumiterra,175158,-0.02%,+0.90%,-0.86%,2026-05-01
SQD,168652,-0.02%,+0.91%,-1.04%,2026-05-01
FoxWallet,162597,-0.02%,+1.18%,-0.75%,2026-05-01
Moseiki,158760,-0.02%,+0.81%,-1.01%,2026-05-01
Balancer,154103,-0.02%,+0.40%,-0.24%,2026-05-01
HaHa Wallet,153807,-0.04%,+1.72%,-1.90%,2026-05-01
Kintsu,151074,-0.04%,+1.38%,-1.84%,2026-05-01
Mintpad,146873,-0.02%,+0.63%,-1.51%,2026-05-01
Bima,145381,-0.03%,+0.80%,-1.76%,2026-05-01
OKX Explorer,144855,-0.03%,+1.37%,-0.78%,2026-05-01
NADSA,143579,-0.00%,+0.63%,-1.99%,2026-05-01
Band Protocol,141866,-0.02%,+0.59%,-0.52%,2026-05-01
PLAY Network,140339,-0.03%,+0.79%,-0.93%,2026-05-01
Orochi Network,138752,-0.03%,+1.57%,-1.16%,2026-05-01
CoNFT,136837,-0.02%,+1.12%,-2.49%,2026-05-01
KuCoin,132627,+0.30%,+10.93%,+9.10%,2026-05-01
Nad.fun,129746,-0.04%,+1.57%,-1.67%,2026-05-01
PumpBTC,129109,-0.01%,+1.23%,-1.56%,2026-05-01
Folks Finance,128181,-0.05%,+2.36%,-1.27%,2026-05-01
Hyperlane,127193,-0.03%,+1.34%,-0.99%,2026-05-01
Henry Labs,126782,-0.03%,+0.83%,-1.58%,2026-05-01
Atomic Wallet,124596,-0.02%,+1.52%,-0.23%,2026-05-01
Acurast,123392,+0.04%,+1.62%,-6.66%,2026-05-01
Curvance,119951,-0.03%,+1.00%,-1.31%,2026-05-01
CULT,119614,-0.05%,+1.40%,-2.27%,2026-05-01
Biconomy,117764,-0.01%,+0.59%,-0.42%,2026-05-01
NFTs2Me,116475,-0.02%,+1.41%,-2.64%,2026-05-01
Kuru,115314,-0.05%,+1.21%,-1.71%,2026-05-01
Euclid Protocol,108695,-0.03%,+1.77%,+8.38%,2026-05-01
Lombard,108284,-0.03%,+1.12%,-0.97%,2026-05-01
Alchemy,107762,+0.01%,+0.81%,+0.55%,2026-05-01
dFusion AI,106857,-0.02%,+1.62%,+4.77%,2026-05-01
BlockVision,105743,-0.02%,+0.62%,-1.26%,2026-05-01
MonadExplorer by BlockVision,105742,-0.02%,+0.61%,-1.26%,2026-05-01
Across Protocol,105340,-0.01%,+0.92%,-0.25%,2026-05-01
SubQuery,105231,-0.02%,+1.02%,-0.59%,2026-05-01
Hemera,101081,-0.01%,+0.39%,-0.59%,2026-05-01
Kizzy,98646,-0.05%,+1.03%,-1.83%,2026-05-01
Multipli,96996,-0.07%,+1.86%,-2.19%,2026-05-01
Switchboard,95915,-0.06%,+1.71%,-1.05%,2026-05-01
Thirdweb,95471,-0.02%,+0.58%,-0.56%,2026-05-01
Ambient,93684,-0.02%,+0.87%,-1.02%,2026-05-01
Router Protocol,93342,-0.00%,+1.04%,-0.49%,2026-05-01
Talentum,93237,-0.02%,+0.75%,-0.11%,2026-05-01
Fizen.io,91715,-0.01%,+0.72%,+0.11%,2026-05-01
LootGO,89005,-0.02%,+1.51%,-1.45%,2026-05-01
T3rn,88508,-0.03%,+1.29%,-1.45%,2026-05-01
FWX,87964,-0.02%,+0.63%,-0.73%,2026-05-01
Catton AI,86351,-0.02%,+0.95%,-0.46%,2026-05-01
BlockStreet,86109,-0.10%,+4.37%,-1.26%,2026-05-01
Poster.fun,81179,-0.02%,+1.04%,-1.80%,2026-05-01
Timeswap,79392,-0.03%,+0.89%,-0.96%,2026-05-01
Primus,79352,-0.05%,+1.58%,-2.02%,2026-05-01
Gasp,77426,-0.05%,+1.22%,-1.70%,2026-05-01
INFINIT,76791,-0.08%,+2.39%,-1.41%,2026-05-01
Birdeye,76620,+0.00%,+1.41%,+0.39%,2026-05-01
Flap,76088,+0.35%,+4.20%,+12.04%,2026-05-01
Bean Exchange,74210,-0.01%,+1.48%,-1.84%,2026-05-01
X2C,72755,-0.02%,+0.67%,-2.43%,2026-05-01
Euler,71982,-0.03%,+1.24%,-0.18%,2026-05-01
Primex Finance,71541,-0.04%,+0.85%,-0.68%,2026-05-01
Nostra,70105,-0.02%,+0.70%,-0.94%,2026-05-01
Gelato,67666,-0.01%,+0.68%,-0.71%,2026-05-01
Dialect,65515,-0.02%,+1.09%,+0.02%,2026-05-01
SkyTrade,65252,-0.03%,+0.72%,-1.63%,2026-05-01
Mahjong123,64637,-0.02%,+0.65%,-0.52%,2026-05-01
Kingdomly,64227,-0.04%,+1.50%,-1.68%,2026-05-01
Flipside Crypto,62887,-0.02%,+0.46%,-0.38%,2026-05-01
Mozi,62461,-0.03%,+0.71%,-1.72%,2026-05-01
Nubila Network,62032,-0.04%,+2.31%,-1.27%,2026-05-01
Accountable,61999,-0.01%,+0.79%,-1.13%,2026-05-01
Golden Goose,61436,-0.03%,+1.06%,-1.71%,2026-05-01
Bebop,60903,+0.00%,+1.01%,-0.84%,2026-05-01
PolyFlow,60903,-0.01%,+1.19%,-0.54%,2026-05-01
Omnia,59662,-0.02%,+0.42%,-0.47%,2026-05-01
Gearbox Protocol,54560,-0.01%,+1.06%,-0.22%,2026-05-01
Dyson Finance,52050,-0.02%,+1.24%,-1.51%,2026-05-01
Privy,50938,+0.17%,+2.00%,+1.04%,2026-05-01
RgbClash,49611,-0.03%,+0.80%,-2.59%,2026-05-01
Nabla Finance,48054,-0.03%,+0.90%,-1.18%,2026-05-01
Legends of Elysium,47555,-0.02%,+1.13%,-0.94%,2026-05-01
Magma,46687,-0.06%,+2.08%,-2.77%,2026-05-01
QuickNode,46615,+0.06%,+1.10%,+0.21%,2026-05-01
The Vape Labs,45579,-0.05%,+1.97%,-1.46%,2026-05-01
LEVR.bet,44919,-0.00%,+1.89%,-1.03%,2026-05-01
Purps,44083,-0.05%,+1.70%,-2.72%,2026-05-01
YieldKingZ,42738,-0.02%,+1.09%,-2.41%,2026-05-01
Valor Quest,42252,-0.03%,+0.91%,+0.18%,2026-05-01
Drake,42008,-0.08%,+2.34%,-3.24%,2026-05-01
Sumer,41814,+0.00%,+1.21%,-1.36%,2026-05-01
Likwid,40983,-0.02%,+1.12%,-0.52%,2026-05-01
Poply,40770,-0.05%,+2.02%,-2.52%,2026-05-01
EOracle,38581,-0.02%,+0.52%,-0.04%,2026-05-01
Noves,37355,-0.03%,+1.46%,-2.18%,2026-05-01
Pangea,36952,-0.02%,+0.42%,-0.50%,2026-05-01
Zona,36736,+0.00%,+1.95%,-2.59%,2026-05-01
Crystal,36153,-0.06%,+1.19%,-2.13%,2026-05-01
FastLane,35469,-0.05%,+1.89%,-2.04%,2026-05-01
Rumi,34828,-0.09%,+3.10%,-3.85%,2026-05-01
Tally,33905,-0.01%,+0.73%,-0.83%,2026-05-01
Rug Rumble,32610,-0.02%,+0.96%,-2.09%,2026-05-01
Clober,32195,-0.06%,+1.84%,-2.39%,2026-05-01
TownSquare,31597,+2.98%,+8.20%,+30.68%,2026-05-01
Stork,31006,-0.03%,+2.54%,-1.74%,2026-05-01
Reown,29744,-0.02%,+1.96%,-1.51%,2026-05-01
Web3Auth,29179,-0.05%,+0.53%,-0.45%,2026-05-01
Breath of Estova,29145,-0.04%,+1.76%,-2.60%,2026-05-01
Ammalgam,28572,-0.08%,+1.53%,-1.95%,2026-05-01
Kinza Finance,27977,-0.00%,+1.27%,-0.90%,2026-05-01
Perpl,27615,-0.06%,+2.23%,-1.61%,2026-05-01
RareBetSports,27312,-0.05%,+2.10%,-3.48%,2026-05-01
AZEx,26960,-0.03%,+2.18%,-1.45%,2026-05-01
Enjoyoors,22783,-0.11%,+3.14%,-3.34%,2026-05-01
DRKVRS,22082,-0.04%,+1.68%,-1.43%,2026-05-01
OctoSwap,21730,-0.06%,+2.73%,-2.36%,2026-05-01
Agora,21196,-0.02%,+2.11%,-0.52%,2026-05-01
Pingu Exchange,20748,-0.07%,+2.15%,-2.63%,2026-05-01
Sunscreen,20728,-0.04%,+2.60%,-3.76%,2026-05-01
Winks.fun,19408,-0.04%,+1.69%,-2.42%,2026-05-01
Turnkey,19013,+0.51%,+3.55%,-0.09%,2026-05-01
Showdown,18457,-0.05%,+1.22%,-1.21%,2026-05-01
Monorail,18007,-0.08%,+2.39%,-2.68%,2026-05-01
Dynamic,17941,-0.03%,+1.33%,+0.02%,2026-05-01
M0narch,17781,-0.07%,+1.55%,-2.77%,2026-05-01
Reservoir,17435,+0.00%,+1.13%,-1.05%,2026-05-01
Multisynq,16781,-0.04%,+1.89%,-1.31%,2026-05-01
Tezza Poker,16766,+0.00%,+0.99%,-0.83%,2026-05-01
Blockdaemon,16738,-0.07%,+0.59%,+0.09%,2026-05-01
Nomas Wallet,16325,-0.12%,+2.61%,-2.10%,2026-05-01
StationX,15534,-0.01%,+1.47%,-1.45%,2026-05-01
Swaap,15457,-0.03%,+1.09%,-0.71%,2026-05-01
Chainsight,15413,-0.04%,+1.08%,-1.08%,2026-05-01
Atlantis,15292,-0.10%,+4.05%,-1.29%,2026-05-01
Scatter.art,14917,-0.03%,+1.95%,-0.30%,2026-05-01
Mu Digital,14816,-0.09%,+2.37%,-1.04%,2026-05-01
Mace,14591,-0.02%,+3.50%,-2.56%,2026-05-01
Sherpa,14577,-0.07%,+1.70%,-1.97%,2026-05-01
Lootify,14409,-0.09%,+3.71%,-2.96%,2026-05-01
Defined,13570,-0.01%,+1.06%,+1.38%,2026-05-01
Kodeus AI,13465,+0.87%,-1.67%,+28.16%,2026-05-01
Wonad,13100,-0.08%,+2.19%,-2.37%,2026-05-01
Meow Finance,13042,-0.05%,+2.36%,-3.13%,2026-05-01
Rayvo,12808,-0.07%,+1.63%,-2.18%,2026-05-01
ELFi Protocol,12612,-0.02%,+0.61%,+5.70%,2026-05-01
Tread.fi,12382,+0.14%,+2.33%,+3.12%,2026-05-01
Allium,12078,+0.27%,+1.42%,+1.37%,2026-05-01
Aarna,11634,-0.09%,+2.82%,-0.57%,2026-05-01
Chronicle,11514,-0.01%,+2.39%,-0.84%,2026-05-01
Goldsky,11426,+0.05%,+1.13%,-0.29%,2026-05-01
TypeX,11075,-0.02%,+2.91%,-0.56%,2026-05-01
Monday Trade,10874,-0.04%,+3.16%,+0.07%,2026-05-01
Meta Leap,10612,-0.03%,+1.16%,-0.48%,2026-05-01
STAGE.fun,10608,-0.01%,+2.52%,-2.93%,2026-05-01
Mobula,10589,-0.01%,+1.44%,-0.72%,2026-05-01
Garden,10552,+0.22%,+1.89%,+0.52%,2026-05-01
Morpheus,10506,-0.06%,+1.73%,-2.32%,2026-05-01
Rabble,10482,+0.03%,+0.79%,+0.17%,2026-05-01
Castora,10425,-0.03%,+1.30%,-1.95%,2026-05-01
LeverUp,10329,-0.03%,+5.61%,+0.37%,2026-05-01
Nunchi,10296,-0.07%,+1.51%,-0.41%,2026-05-01
DRPC,10243,-0.01%,+1.03%,-0.08%,2026-05-01
Slogain,9311,-0.03%,+0.79%,-1.28%,2026-05-01
NitroFinance,8579,-0.09%,+1.86%,-1.97%,2026-05-01
MindAgentsAI,8373,-0.04%,+1.79%,-1.68%,2026-05-01
Para,8336,-0.05%,+1.44%,-0.44%,2026-05-01
Mach Exchange,8226,+0.00%,+0.94%,-0.77%,2026-05-01
Dirol Protocol,7844,+0.00%,+3.76%,+1.41%,2026-05-01
Triton One,7371,+0.20%,+1.63%,+4.69%,2026-05-01
Layerhub,7247,-0.08%,+2.95%,-1.79%,2026-05-01
Pimlico,7106,+0.00%,+0.57%,-0.01%,2026-05-01
Narrative,6998,-0.06%,+1.54%,-2.08%,2026-05-01
Zapry,6771,-0.01%,+0.13%,+4.94%,2026-05-01
Hawk Terminal,6585,-0.06%,+3.29%,-1.11%,2026-05-01
Amertis,6374,-0.03%,+1.01%,-1.36%,2026-05-01
AethonSwap,6324,-0.09%,+4.58%,-2.32%,2026-05-01
Fans3 AI,6318,-0.03%,+1.19%,-3.32%,2026-05-01
ZeroDev,6167,+0.02%,+1.31%,+1.03%,2026-05-01
Eisen Finance,6124,-0.03%,+0.91%,-0.57%,2026-05-01
Relend Network,6122,+0.02%,+1.29%,-0.75%,2026-05-01
DAU Cards,6087,-0.02%,+2.05%,-2.15%,2026-05-01
Caddy Finance,5806,+0.00%,+1.86%,-1.12%,2026-05-01
Neverland,5674,+0.04%,+5.39%,+4.69%,2026-05-01
Doppler Finance,5489,-0.02%,+2.16%,+0.96%,2026-05-01
POINK,5445,+0.00%,+0.37%,-0.33%,2026-05-01
Crust Finance,5060,-0.10%,+2.12%,-1.88%,2026-05-01
Ghost,4726,-0.06%,+0.98%,+0.02%,2026-05-01
Fonbnk,4663,+0.09%,+2.55%,+3.81%,2026-05-01
Covenant,4623,-0.09%,+1.40%,+0.22%,2026-05-01
Envio,4169,-0.05%,+1.56%,-0.10%,2026-05-01
KINETK,3983,+0.25%,+5.51%,+4.46%,2026-05-01
Sprout,3900,-0.18%,+2.74%,-2.50%,2026-05-01
XL,3846,-0.08%,+1.85%,-1.71%,2026-05-01
Tadle,3371,-0.09%,+6.71%,-2.71%,2026-05-01
Peridot,3307,-0.36%,+10.23%,-2.13%,2026-05-01
Terminal 3,3033,+0.00%,+1.57%,-1.91%,2026-05-01
NXTchain,2832,-0.11%,+6.91%,-1.56%,2026-05-01
Pecker,2797,-0.14%,+5.03%,-2.85%,2026-05-01
Azaar,2284,-0.04%,+2.24%,-2.39%,2026-05-01
Capa,2149,+0.00%,+0.80%,-0.14%,2026-05-01
LAGOON,2036,+0.25%,+2.16%,+3.67%,2026-05-01
NadSmith,1836,-0.16%,+2.23%,-3.06%,2026-05-01
FUKU,1797,-0.28%,+2.63%,-2.12%,2026-05-01
DashX,1612,+0.19%,+2.48%,+18.53%,2026-05-01
Permute Finance,1610,+0.00%,+1.26%,-0.56%,2026-05-01
Birdeye Data Services,1427,+0.00%,+6.89%,+52.78%,2026-05-01
Gorillionaire,1364,-0.15%,+3.96%,-3.19%,2026-05-01
Spine Finance,1317,+0.08%,+1.62%,-0.23%,2026-05-01
Blocklive,1294,+0.00%,+0.86%,-1.15%,2026-05-01
Timelock,1282,-0.31%,+1.10%,-1.61%,2026-05-01
Codex,1249,-0.08%,+1.88%,+4.61%,2026-05-01
Monadata AI,1134,+0.00%,+2.16%,-1.39%,2026-05-01
Index Network,1051,-0.10%,+0.96%,+0.77%,2026-05-01
CPLX,1037,+0.00%,+9.39%,-6.49%,2026-05-01
Outpost Surge,1029,+0.00%,+3.83%,-2.56%,2026-05-01
OSL Pay,743,+0.13%,+5.54%,+0.13%,2026-05-01
Celeris,714,-0.14%,+2.59%,-4.16%,2026-05-01
Hive,577,+0.17%,+2.30%,-4.15%,2026-05-01
Gifted.art,573,+0.00%,+0.35%,-2.39%,2026-05-01
Proof-of-Skill,569,+0.00%,+0.35%,-0.87%,2026-05-01
Diffuse,508,+0.20%,+2.01%,+0.59%,2026-05-01
Narwhal Finance,488,-0.41%,+4.05%,-2.98%,2026-05-01
Kansei,438,-0.45%,+4.78%,-5.40%,2026-05-01
Koywe,383,+0.00%,+1.06%,+0.52%,2026-05-01
MetaKeep,217,+0.00%,+0.93%,-0.46%,2026-05-01
Jenius,194,+0.00%,+1.57%,+0.52%,2026-05-01
Mflo,142,+0.00%,+7.58%,-8.39%,2026-05-01
Ambire,141,+0.00%,+1.44%,+0.71%,2026-05-01
Tarobase,132,+0.00%,+2.33%,+0.00%,2026-05-01
Cult Markets,96,+0.00%,+5.49%,-3.03%,2026-05-01
Dusted,94,+0.00%,+2.17%,+0.00%,2026-05-01
Cyferio,90,+0.00%,+3.45%,-1.10%,2026-05-01
Sela Network,45,+0.00%,+15.38%,+18.42%,2026-05-01
Plato,12,-29.41%,N/A,N/A,2026-05-01
Buzzing App,11,+0.00%,+10.00%,-15.38%,2026-05-01
Gateway,10,+0.00%,+0.00%,+11.11%,2026-05-01
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-01
AllDomains,0,N/A,-100.00%,-100.00%,2026-05-01
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-01
Demask Finance,0,N/A,N/A,N/A,2026-05-01
Entangle,0,N/A,N/A,N/A,2026-05-01
Fiamma,0,N/A,N/A,-100.00%,2026-05-01
Fortytwo,0,N/A,N/A,-100.00%,2026-05-01
Impossible Finance,0,N/A,N/A,N/A,2026-05-01
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-01
MERV,0,N/A,N/A,-100.00%,2026-05-01
Madhouse,0,N/A,N/A,N/A,2026-05-01
Memesteroid,0,N/A,N/A,N/A,2026-05-01
Mentaport,0,N/A,N/A,N/A,2026-05-01
Opals,0,N/A,N/A,N/A,2026-05-01
Renzo,0,N/A,N/A,-100.00%,2026-05-01
SafePal,0,N/A,N/A,N/A,2026-05-01
Swyrl Finance,0,N/A,N/A,N/A,2026-05-01
Unmarshal,0,N/A,N/A,N/A,2026-05-01
Yamata,0,N/A,N/A,N/A,2026-05-01
