name,currentFollowers,change1D,change7D,change30D,lastUpdated
Sumer,42437,-0.03%,-0.15%,-0.84%,2026-03-28
Poply,41996,-0.08%,-0.34%,-1.46%,2026-03-28
Likwid,41235,-0.03%,-0.15%,-0.99%,2026-03-28
EOracle,39177,+0.27%,+0.78%,-3.44%,2026-03-28
Noves,38241,-0.01%,-0.17%,-0.78%,2026-03-28
Zona,37810,-0.03%,-0.25%,-0.92%,2026-03-28
Pangea,37166,-0.01%,-0.15%,-0.71%,2026-03-28
Crystal,37037,-0.06%,-0.48%,-1.37%,2026-03-28
Rumi,36336,+0.02%,-0.26%,-3.46%,2026-03-28
FastLane,36286,-0.02%,-0.38%,-1.45%,2026-03-28
Fortytwo,35687,-0.01%,-0.27%,-1.02%,2026-03-28
Tally,34193,-0.04%,-0.06%,+0.08%,2026-03-28
Rug Rumble,33358,-0.03%,-0.68%,-1.24%,2026-03-28
Clober,33012,-0.03%,-0.15%,-0.84%,2026-03-28
Stork,31595,+0.05%,-0.06%,-0.79%,2026-03-28
Reown,30207,-0.03%,-0.13%,-0.42%,2026-03-28
Breath of Estova,30000,-0.04%,-0.38%,-1.45%,2026-03-28
Web3Auth,29381,-0.02%,-0.12%,-3.24%,2026-03-28
Ammalgam,29158,+0.00%,-0.12%,-0.94%,2026-03-28
Kinza Finance,28255,-0.01%,-0.18%,-0.65%,2026-03-28
RareBetSports,28133,-1.33%,+0.35%,+1.93%,2026-03-28
Perpl,28117,-0.03%,-0.24%,-0.13%,2026-03-28
AZEx,27419,-0.00%,-0.20%,-1.17%,2026-03-28
Enjoyoors,23623,-0.03%,-0.26%,-1.58%,2026-03-28
DRKVRS,22417,+0.01%,-0.07%,-0.70%,2026-03-28
OctoSwap,22363,-0.00%,-0.22%,-1.39%,2026-03-28
Sunscreen,21559,-0.07%,-0.28%,-1.31%,2026-03-28
Pingu Exchange,21360,-0.02%,-0.28%,-1.36%,2026-03-28
Agora,21286,+0.02%,-0.21%,-0.44%,2026-03-28
Winks.fun,19944,-0.04%,-0.27%,-1.73%,2026-03-28
Turnkey,19014,+0.03%,-0.08%,-0.11%,2026-03-28
Showdown,18707,-0.02%,-0.23%,-0.86%,2026-03-28
Monorail,18548,-0.04%,-0.34%,-1.39%,2026-03-28
M0narch,18315,-0.03%,-0.27%,-3.00%,2026-03-28
Dynamic,17921,+0.01%,-0.07%,-0.24%,2026-03-28
Reservoir,17642,+0.01%,-0.11%,-0.63%,2026-03-28
TownSquare,17223,-0.05%,-0.06%,-35.25%,2026-03-28
Multisynq,17045,+0.04%,-0.23%,-1.02%,2026-03-28
Tezza Poker,16934,-0.04%,-0.19%,-0.53%,2026-03-28
Blockdaemon,16726,+0.09%,+0.04%,+0.06%,2026-03-28
Nomas Wallet,16709,+0.03%,-0.18%,-1.19%,2026-03-28
StationX,15771,-0.08%,-0.04%,-0.97%,2026-03-28
Chainsight,15590,+0.01%,-0.12%,-0.85%,2026-03-28
Swaap,15583,-0.04%,-0.13%,-0.59%,2026-03-28
Atlantis,15518,-0.06%,-0.48%,-1.64%,2026-03-28
Mace,15035,-0.08%,-0.42%,-1.76%,2026-03-28
Mu Digital,15001,+0.00%,+0.00%,-0.79%,2026-03-28
Scatter.art,14971,+0.04%,-0.08%,-0.58%,2026-03-28
Lootify,14940,-0.12%,-0.50%,-2.23%,2026-03-28
Sherpa,14908,-0.05%,-0.23%,-1.55%,2026-03-28
Meow Finance,13513,-0.07%,-0.30%,-1.29%,2026-03-28
Wonad,13477,-0.19%,-0.58%,-1.54%,2026-03-28
Defined,13395,-0.04%,-0.16%,-0.36%,2026-03-28
Kodeus AI,13313,-1.19%,+6.56%,+28.18%,2026-03-28
Rayvo,13132,-0.02%,-0.43%,-1.62%,2026-03-28
ELFi Protocol,12803,-0.08%,-1.24%,-9.22%,2026-03-28
Tread.fi,11975,+0.26%,+1.23%,+5.77%,2026-03-28
Allium,11877,+0.35%,+1.92%,+5.79%,2026-03-28
Aarna,11692,+0.06%,+4.40%,+3.09%,2026-03-28
Chronicle,11632,+0.14%,+0.22%,+0.27%,2026-03-28
Goldsky,11459,-0.03%,-0.15%,-0.87%,2026-03-28
TypeX,11336,+0.03%,-0.11%,-7.75%,2026-03-28
STAGE.fun,10972,-0.02%,-0.29%,-1.61%,2026-03-28
Morpheus,10785,+0.04%,-0.11%,-0.96%,2026-03-28
Monday Trade,10761,+0.32%,+2.73%,+4.72%,2026-03-28
Meta Leap,10760,-0.02%,-0.25%,-3.08%,2026-03-28
Mobula,10686,-0.01%,+0.05%,-0.09%,2026-03-28
Castora,10658,+0.03%,-0.24%,-1.40%,2026-03-28
Garden,10585,+0.01%,-0.21%,-0.57%,2026-03-28
Rabble,10453,-0.04%,+0.01%,-0.16%,2026-03-28
Nunchi,10347,+0.07%,+3.25%,+22.23%,2026-03-28
DRPC,10256,-0.05%,-0.08%,+0.15%,2026-03-28
Slogain,9441,-0.15%,-0.43%,-5.35%,2026-03-28
NitroFinance,8767,-0.10%,-0.33%,-1.42%,2026-03-28
MindAgentsAI,8568,-0.02%,-0.28%,-6.42%,2026-03-28
Para,8370,-0.01%,+0.14%,+1.34%,2026-03-28
Mach Exchange,8321,-0.04%,-0.29%,-11.94%,2026-03-28
Dirol Protocol,7749,+0.10%,-0.06%,-0.40%,2026-03-28
Layerhub,7396,+0.04%,-0.23%,-0.54%,2026-03-28
Narrative,7171,-0.03%,-0.35%,-1.90%,2026-03-28
Pimlico,7115,-0.04%,-0.01%,-0.35%,2026-03-28
Triton One,7035,+0.00%,+1.28%,+1.66%,2026-03-28
Zapry,6837,-0.04%,-0.28%,-13.47%,2026-03-28
Hawk Terminal,6673,+0.06%,-0.04%,-0.98%,2026-03-28
Fans3 AI,6553,-0.03%,-0.27%,-1.52%,2026-03-28
AethonSwap,6500,-0.18%,-0.64%,-2.52%,2026-03-28
Amertis,6475,-0.03%,-0.98%,-1.82%,2026-03-28
DAU Cards,6254,-0.14%,-0.48%,-1.36%,2026-03-28
Relend Network,6173,-0.03%,-0.27%,-0.68%,2026-03-28
Eisen Finance,6169,-0.05%,-0.16%,-0.52%,2026-03-28
ZeroDev,6103,-0.05%,-0.08%,+0.28%,2026-03-28
Caddy Finance,5880,+0.00%,+0.19%,-1.11%,2026-03-28
POINK,5483,+0.02%,-0.24%,-6.48%,2026-03-28
Neverland,5389,+0.19%,+0.56%,+4.20%,2026-03-28
Doppler Finance,5313,+2.00%,+4.28%,+14.88%,2026-03-28
Crust Finance,5167,+0.02%,-0.12%,-1.15%,2026-03-28
Ghost,4722,+0.21%,+0.98%,+1.01%,2026-03-28
Covenant,4612,-0.02%,+0.13%,+1.25%,2026-03-28
Fonbnk,4506,+0.00%,+0.02%,-0.20%,2026-03-28
Envio,4159,-0.02%,+0.22%,-0.12%,2026-03-28
Sprout,4006,+0.02%,+0.83%,+0.10%,2026-03-28
XL,3926,+0.08%,-0.08%,-0.68%,2026-03-28
KINETK,3827,-0.42%,-0.78%,-0.26%,2026-03-28
Tadle,3487,-0.20%,-2.49%,-5.01%,2026-03-28
Peridot,3441,-0.26%,-1.40%,+0.29%,2026-03-28
Terminal 3,3099,-0.03%,-0.19%,-0.67%,2026-03-28
Pecker,2912,-0.17%,-0.85%,-2.41%,2026-03-28
NXTchain,2892,+0.28%,+0.56%,-10.71%,2026-03-28
Azaar,2341,+0.00%,-0.09%,-1.68%,2026-03-28
Capa,2154,+0.00%,+0.05%,-0.05%,2026-03-28
LAGOON,1950,+0.36%,+0.15%,+6.32%,2026-03-28
NadSmith,1898,+0.11%,-0.26%,-1.56%,2026-03-28
FUKU,1850,-0.05%,-0.64%,-6.14%,2026-03-28
Permute Finance,1623,+0.12%,-0.61%,-5.69%,2026-03-28
Gorillionaire,1415,+0.00%,-0.49%,-2.01%,2026-03-28
DashX,1340,+0.00%,+0.45%,+2.21%,2026-03-28
Spine Finance,1323,+0.08%,+0.00%,-1.71%,2026-03-28
Timelock,1318,-0.38%,-1.42%,-3.09%,2026-03-28
Blocklive,1309,-0.15%,-0.38%,-1.36%,2026-03-28
Codex,1181,-0.08%,+1.99%,+5.92%,2026-03-28
Monadata AI,1152,-0.17%,-0.43%,-2.21%,2026-03-28
CPLX,1106,+0.27%,+1.65%,+15.21%,2026-03-28
Outpost Surge,1056,-0.09%,-0.28%,-1.86%,2026-03-28
Index Network,1047,+0.29%,+0.29%,+0.10%,2026-03-28
Birdeye Data Services,913,+0.22%,N/A,+22.22%,2026-03-28
Celeris,749,+0.00%,-0.40%,-0.79%,2026-03-28
OSL Pay,744,+0.27%,+0.27%,+3.77%,2026-03-28
Hive,606,+0.00%,-0.33%,-1.78%,2026-03-28
Gifted.art,589,+0.00%,-0.67%,-1.17%,2026-03-28
Proof-of-Skill,576,+0.00%,-0.35%,-0.69%,2026-03-28
Narwhal Finance,507,-0.20%,-0.98%,-2.50%,2026-03-28
Diffuse,504,+0.00%,-0.20%,+1.00%,2026-03-28
Kansei,465,+0.00%,+0.00%,-3.93%,2026-03-28
Koywe,380,+0.00%,+0.80%,+6.74%,2026-03-28
MetaKeep,218,+0.00%,+0.00%,+0.46%,2026-03-28
Jenius,193,-0.52%,-1.03%,+3.21%,2026-03-28
Mflo,156,+0.65%,+0.65%,+0.65%,2026-03-28
Ambire,139,+0.00%,-0.71%,+2.21%,2026-03-28
Tarobase,132,+0.00%,+0.00%,-1.49%,2026-03-28
Cult Markets,99,+0.00%,+1.02%,-1.00%,2026-03-28
Dusted,94,+0.00%,+0.00%,-1.05%,2026-03-28
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-28
Sela Network,38,+2.70%,+8.57%,+65.22%,2026-03-28
Gateway,10,+0.00%,+11.11%,+11.11%,2026-03-28
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-28
Buzzing App,0,N/A,N/A,-100.00%,2026-03-28
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-28
Demask Finance,0,N/A,N/A,N/A,2026-03-28
Entangle,0,N/A,N/A,-100.00%,2026-03-28
Impossible Finance,0,N/A,N/A,N/A,2026-03-28
LeverUp,0,N/A,N/A,-100.00%,2026-03-28
Madhouse,0,N/A,N/A,N/A,2026-03-28
Memesteroid,0,N/A,N/A,-100.00%,2026-03-28
Mentaport,0,N/A,N/A,N/A,2026-03-28
Opals,0,N/A,N/A,N/A,2026-03-28
Plato,0,N/A,N/A,N/A,2026-03-28
SafePal,0,N/A,N/A,N/A,2026-03-28
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-28
Unmarshal,0,N/A,-100.00%,-100.00%,2026-03-28
Yamata,0,N/A,N/A,-100.00%,2026-03-28
