name,currentFollowers,change1D,change7D,change30D,lastUpdated
Cycle Network,265319,-0.03%,-0.20%,-1.14%,2026-03-27
GM Agents,261149,-0.03%,-0.11%,-0.50%,2026-03-27
Redbrick,251636,-0.07%,-0.25%,-5.91%,2026-03-27
Rhino.fi,250144,-0.02%,-0.07%,-0.33%,2026-03-27
Covalent,241989,-0.02%,-0.09%,-0.58%,2026-03-27
RedStone,241751,-0.02%,-0.10%,-0.54%,2026-03-27
Farcaster,231309,-0.03%,-0.14%,-0.48%,2026-03-27
KiloEx,230355,-0.02%,-0.12%,-0.70%,2026-03-27
Jumper Exchange,211363,-0.01%,-0.08%,-0.33%,2026-03-27
Rubic,206449,+0.02%,-0.37%,-0.84%,2026-03-27
Nillion,204763,-0.04%,-0.17%,-0.74%,2026-03-27
Apriori,203412,-0.04%,-0.29%,-1.22%,2026-03-27
Leap Wallet,202675,-0.02%,-0.11%,-0.53%,2026-03-27
Notifi,197152,-0.02%,-0.10%,-0.42%,2026-03-27
StakeStone,183019,+0.06%,-0.09%,-1.07%,2026-03-27
Hashflow,179038,-0.01%,-0.07%,-0.27%,2026-03-27
Lumiterra,177578,-0.06%,-1.26%,-5.92%,2026-03-27
SQD,170835,-0.04%,-0.13%,-1.43%,2026-03-27
FoxWallet,163971,-0.01%,-0.04%,-0.44%,2026-03-27
Moseiki,160551,-0.02%,-0.13%,-0.50%,2026-03-27
MERV,159008,-0.02%,-0.20%,-1.03%,2026-03-27
HaHa Wallet,157040,-0.02%,-0.25%,-1.11%,2026-03-27
Balancer,154532,-0.03%,-0.05%,-0.06%,2026-03-27
Kintsu,154109,-0.03%,-0.30%,-1.09%,2026-03-27
Mintpad,149311,-0.02%,-0.13%,-0.57%,2026-03-27
Bima,148136,+0.07%,-0.29%,-1.04%,2026-03-27
NADSA,146819,-0.03%,-0.31%,-1.17%,2026-03-27
OKX Explorer,146174,-0.03%,-0.13%,-0.62%,2026-03-27
Band Protocol,142689,-0.03%,-0.11%,-0.36%,2026-03-27
Fiamma,142098,-0.09%,-0.19%,-0.20%,2026-03-27
PLAY Network,141805,-0.03%,-0.15%,-0.61%,2026-03-27
Orochi Network,140892,-0.05%,-0.23%,-2.21%,2026-03-27
CoNFT,140610,-0.03%,-0.15%,-1.11%,2026-03-27
AllDomains,138411,-0.07%,-0.22%,-1.03%,2026-03-27
Acurast,132762,-0.22%,+0.61%,-0.19%,2026-03-27
Nad.fun,132021,-0.05%,-0.41%,-1.30%,2026-03-27
PumpBTC,131340,-0.01%,-0.14%,-1.13%,2026-03-27
Folks Finance,130074,-0.14%,-0.35%,-0.85%,2026-03-27
Henry Labs,129052,-0.02%,-0.24%,-1.10%,2026-03-27
Hyperlane,128565,-0.04%,-0.14%,-0.65%,2026-03-27
Atomic Wallet,124963,-0.03%,-0.06%,-0.33%,2026-03-27
CULT,122694,-0.06%,-0.28%,-1.21%,2026-03-27
Curvance,121810,-0.03%,-0.21%,-0.88%,2026-03-27
KuCoin,120438,-0.04%,+1.20%,+2.72%,2026-03-27
NFTs2Me,119981,-0.04%,-0.16%,-0.44%,2026-03-27
Biconomy,118333,-0.03%,-0.09%,-0.27%,2026-03-27
Kuru,117572,-0.06%,-0.38%,-1.36%,2026-03-27
Lombard,109498,-0.03%,+0.02%,-0.97%,2026-03-27
Renzo,108389,+0.14%,+0.10%,-0.69%,2026-03-27
MonadExplorer by BlockVision,107408,-0.09%,-0.41%,-1.08%,2026-03-27
BlockVision,107406,-0.09%,-0.41%,-1.08%,2026-03-27
Alchemy,107146,-0.01%,+0.05%,+0.73%,2026-03-27
SubQuery,105908,-0.02%,+0.08%,-0.26%,2026-03-27
Across Protocol,105568,-0.02%,+0.15%,+0.16%,2026-03-27
dFusion AI,103671,-0.09%,-0.47%,-11.67%,2026-03-27
Hemera,101764,-0.02%,-0.07%,-0.29%,2026-03-27
Kizzy,100688,-0.00%,-0.34%,-1.47%,2026-03-27
Euclid Protocol,100403,-0.06%,-0.16%,-0.84%,2026-03-27
Multipli,99228,-0.07%,-0.25%,-11.74%,2026-03-27
Switchboard,97223,-0.05%,-0.21%,-2.23%,2026-03-27
Thirdweb,96038,-0.03%,-0.04%,-0.30%,2026-03-27
Talentum,94921,-0.08%,-0.58%,-6.48%,2026-03-27
Ambient,94717,-0.04%,-0.12%,-0.52%,2026-03-27
Router Protocol,93854,-0.04%,-0.09%,-0.33%,2026-03-27
Fizen.io,92799,-0.08%,-0.42%,-7.24%,2026-03-27
LootGO,90514,-0.06%,-0.28%,-0.83%,2026-03-27
T3rn,89919,-0.01%,-0.06%,-0.60%,2026-03-27
FWX,88647,-0.02%,-0.06%,-0.22%,2026-03-27
Catton AI,86839,-0.04%,-0.10%,-0.49%,2026-03-27
BlockStreet,84104,+6.78%,+2.69%,+32.30%,2026-03-27
Poster.fun,82795,-0.05%,-0.22%,-0.88%,2026-03-27
Primus,81100,-0.03%,-0.15%,-0.81%,2026-03-27
Timeswap,80367,-0.03%,-0.12%,-0.50%,2026-03-27
Gasp,78859,-0.03%,-0.17%,-0.80%,2026-03-27
INFINIT,78232,-0.06%,-0.28%,-1.86%,2026-03-27
Birdeye,76311,-0.02%,-0.01%,-0.00%,2026-03-27
Bean Exchange,75771,-0.05%,-0.43%,-1.76%,2026-03-27
X2C,74751,-0.03%,-0.23%,-1.08%,2026-03-27
Primex Finance,72323,-0.04%,-0.20%,-2.43%,2026-03-27
Euler,72157,+0.00%,-0.04%,-0.06%,2026-03-27
Nostra,70832,-0.01%,-0.14%,-0.43%,2026-03-27
Gelato,68210,-0.01%,-0.10%,-0.39%,2026-03-27
Flap,67441,+0.25%,+1.29%,+20.07%,2026-03-27
SkyTrade,66488,-0.05%,-0.44%,-1.33%,2026-03-27
Kingdomly,65480,-0.03%,-0.21%,-0.84%,2026-03-27
Dialect,65477,+0.00%,+0.03%,-0.11%,2026-03-27
Mahjong123,65048,-0.03%,-0.12%,-0.49%,2026-03-27
Mozi,63670,-0.03%,-0.43%,-1.36%,2026-03-27
Nubila Network,63527,-0.06%,-0.19%,-3.86%,2026-03-27
Flipside Crypto,63175,-0.02%,-0.09%,-0.36%,2026-03-27
Accountable,62759,-0.01%,-0.24%,-0.70%,2026-03-27
Golden Goose,62607,-0.06%,-0.37%,-1.02%,2026-03-27
PolyFlow,61568,-0.04%,-0.06%,-3.12%,2026-03-27
Bebop,61455,-0.03%,-0.11%,-0.46%,2026-03-27
Omnia,60011,-0.03%,-0.12%,-0.43%,2026-03-27
Gearbox Protocol,54656,-0.02%,-0.07%,-0.09%,2026-03-27
Dyson Finance,52905,-0.02%,-0.15%,-0.58%,2026-03-27
RgbClash,51081,-0.05%,-0.23%,-0.89%,2026-03-27
Privy,50161,+0.02%,+0.31%,+2.90%,2026-03-27
Nabla Finance,48641,-0.03%,-0.15%,-0.51%,2026-03-27
Magma,48163,-0.04%,-0.32%,-1.29%,2026-03-27
Legends of Elysium,48049,-0.01%,-0.00%,-1.42%,2026-03-27
QuickNode,46470,+0.37%,+0.51%,+0.69%,2026-03-27
The Vape Labs,46413,-0.05%,-0.19%,-0.88%,2026-03-27
LEVR.bet,45491,-0.08%,-0.27%,-1.17%,2026-03-27
Purps,45472,-0.07%,-0.29%,-1.87%,2026-03-27
YieldKingZ,43861,-0.03%,-0.37%,-1.18%,2026-03-27
Drake,43476,-0.06%,-0.29%,-1.59%,2026-03-27
Valor Quest,42567,-0.06%,-0.37%,-5.06%,2026-03-27
Sumer,42449,+0.01%,-0.14%,-0.74%,2026-03-27
Poply,42030,-0.09%,-0.25%,-1.43%,2026-03-27
Likwid,41247,-0.03%,-0.15%,-0.97%,2026-03-27
EOracle,39071,-0.04%,+0.51%,-3.71%,2026-03-27
Noves,38246,-0.04%,-0.15%,-0.77%,2026-03-27
Zona,37820,-0.03%,-0.21%,-0.91%,2026-03-27
Pangea,37169,-0.00%,-0.16%,-0.72%,2026-03-27
Crystal,37059,-0.04%,-0.40%,-1.33%,2026-03-27
Rumi,36327,-0.07%,-0.34%,-3.51%,2026-03-27
FastLane,36294,+0.01%,-0.39%,-1.42%,2026-03-27
Fortytwo,35691,-0.07%,-0.27%,-0.98%,2026-03-27
Tally,34207,-0.03%,+0.01%,+0.37%,2026-03-27
Rug Rumble,33367,-0.05%,-0.63%,-1.17%,2026-03-27
Clober,33023,-0.02%,-0.12%,-0.82%,2026-03-27
Stork,31578,-0.02%,-0.09%,-0.87%,2026-03-27
Reown,30215,-0.03%,-0.10%,-0.41%,2026-03-27
Breath of Estova,30012,-0.09%,-0.39%,-1.40%,2026-03-27
Web3Auth,29386,-0.02%,-0.09%,-3.24%,2026-03-27
Ammalgam,29157,-0.01%,-0.13%,-0.95%,2026-03-27
RareBetSports,28512,-0.63%,+1.85%,+3.32%,2026-03-27
Kinza Finance,28257,-0.05%,-0.18%,-0.64%,2026-03-27
Perpl,28126,-0.04%,-0.22%,+0.07%,2026-03-27
AZEx,27420,-0.02%,-0.19%,-1.19%,2026-03-27
Enjoyoors,23631,-0.05%,-0.22%,-1.55%,2026-03-27
DRKVRS,22414,-0.02%,-0.09%,-0.73%,2026-03-27
OctoSwap,22364,-0.06%,-0.18%,-1.43%,2026-03-27
Sunscreen,21574,-0.07%,-0.20%,-1.22%,2026-03-27
Pingu Exchange,21364,-0.07%,-0.27%,-1.33%,2026-03-27
Agora,21281,-0.10%,-0.19%,-0.46%,2026-03-27
Winks.fun,19952,-0.03%,-0.23%,-1.71%,2026-03-27
Turnkey,19009,+0.12%,-0.05%,-0.11%,2026-03-27
Showdown,18711,-0.05%,-0.20%,-0.85%,2026-03-27
Monorail,18555,-0.04%,-0.31%,-0.95%,2026-03-27
M0narch,18321,-0.09%,-0.27%,-2.97%,2026-03-27
Dynamic,17920,-0.04%,-0.03%,-0.23%,2026-03-27
Reservoir,17640,-0.03%,-0.11%,-0.66%,2026-03-27
TownSquare,17231,-0.02%,-0.01%,-35.74%,2026-03-27
Multisynq,17038,-0.08%,-0.28%,-1.09%,2026-03-27
Tezza Poker,16940,-0.05%,-0.18%,-0.51%,2026-03-27
Blockdaemon,16711,-0.05%,-0.06%,-0.05%,2026-03-27
Nomas Wallet,16704,-0.07%,-0.24%,-1.26%,2026-03-27
StationX,15783,-0.05%,+0.03%,-0.85%,2026-03-27
Swaap,15590,-0.02%,-0.09%,-0.56%,2026-03-27
Chainsight,15589,-0.04%,-0.14%,-0.87%,2026-03-27
Atlantis,15527,-0.06%,-0.50%,-1.63%,2026-03-27
Mace,15047,-0.11%,-0.36%,-1.76%,2026-03-27
Mu Digital,15001,+0.02%,-0.01%,-0.82%,2026-03-27
Scatter.art,14965,-0.07%,-0.11%,-0.62%,2026-03-27
Lootify,14958,-0.18%,-0.51%,-2.19%,2026-03-27
Sherpa,14916,+0.01%,-0.21%,-1.54%,2026-03-27
Meow Finance,13523,-0.07%,-0.26%,-1.23%,2026-03-27
Wonad,13502,-0.07%,-0.41%,-1.43%,2026-03-27
Kodeus AI,13474,+7.93%,+9.99%,+29.50%,2026-03-27
Defined,13400,-0.07%,-0.13%,-0.38%,2026-03-27
Rayvo,13135,-0.05%,-0.45%,-1.57%,2026-03-27
ELFi Protocol,12813,-0.33%,-1.20%,-9.15%,2026-03-27
Tread.fi,11944,+0.21%,+1.17%,+5.88%,2026-03-27
Allium,11835,+0.12%,+1.68%,+5.55%,2026-03-27
Aarna,11685,+0.00%,+4.96%,+3.02%,2026-03-27
Chronicle,11616,+0.12%,+0.13%,+0.10%,2026-03-27
Goldsky,11462,-0.03%,-0.10%,-0.60%,2026-03-27
TypeX,11333,-0.02%,+0.00%,-7.86%,2026-03-27
STAGE.fun,10974,-0.06%,-0.29%,-1.63%,2026-03-27
Morpheus,10781,-0.05%,-0.19%,-0.96%,2026-03-27
Meta Leap,10762,-0.02%,-0.21%,-3.10%,2026-03-27
Monday Trade,10727,+0.50%,+2.43%,+4.95%,2026-03-27
Mobula,10687,-0.01%,+0.10%,-0.11%,2026-03-27
Castora,10655,-0.08%,-0.32%,-1.42%,2026-03-27
Garden,10584,-0.09%,-0.33%,-0.58%,2026-03-27
Rabble,10457,+0.02%,+0.04%,-0.16%,2026-03-27
Nunchi,10340,+0.20%,+7.35%,+22.21%,2026-03-27
DRPC,10261,-0.04%,+0.02%,+0.17%,2026-03-27
Slogain,9455,-0.03%,-0.31%,-5.24%,2026-03-27
NitroFinance,8776,-0.09%,-0.30%,-1.35%,2026-03-27
MindAgentsAI,8570,-0.16%,-0.30%,-6.33%,2026-03-27
Para,8371,+0.02%,+0.26%,+1.52%,2026-03-27
Mach Exchange,8324,-0.05%,-0.43%,-11.87%,2026-03-27
Dirol Protocol,7741,-0.03%,-0.17%,-0.14%,2026-03-27
Layerhub,7393,-0.08%,-0.20%,-0.61%,2026-03-27
Narrative,7173,-0.10%,-0.43%,-1.89%,2026-03-27
Pimlico,7118,-0.01%,+0.01%,-0.38%,2026-03-27
Triton One,7035,+0.03%,+1.33%,+1.69%,2026-03-27
Zapry,6840,-0.03%,-0.26%,-13.42%,2026-03-27
Hawk Terminal,6669,-0.07%,-0.13%,-0.98%,2026-03-27
Fans3 AI,6555,-0.03%,-0.30%,-1.41%,2026-03-27
AethonSwap,6512,-0.09%,-0.58%,-2.35%,2026-03-27
Amertis,6477,-0.05%,-0.98%,-1.86%,2026-03-27
DAU Cards,6263,-0.14%,-0.33%,-1.23%,2026-03-27
Relend Network,6175,-0.02%,-0.21%,-0.72%,2026-03-27
Eisen Finance,6172,-0.05%,-0.16%,-0.48%,2026-03-27
ZeroDev,6106,-0.03%,-0.07%,+0.30%,2026-03-27
Caddy Finance,5880,-0.03%,-0.19%,-1.18%,2026-03-27
POINK,5482,+0.02%,-0.27%,-6.50%,2026-03-27
Neverland,5379,+0.06%,+0.45%,+4.20%,2026-03-27
Doppler Finance,5209,+0.25%,+2.22%,+13.12%,2026-03-27
Crust Finance,5166,-0.06%,-0.15%,-1.22%,2026-03-27
Ghost,4712,+0.38%,+0.81%,+0.81%,2026-03-27
Covenant,4613,+0.04%,+0.33%,+1.27%,2026-03-27
Fonbnk,4506,-0.07%,+0.04%,-0.24%,2026-03-27
Envio,4160,-0.02%,-0.02%,-0.05%,2026-03-27
Sprout,4005,+0.00%,+0.75%,+0.10%,2026-03-27
XL,3923,-0.05%,-0.18%,-0.83%,2026-03-27
KINETK,3843,+0.08%,-0.39%,+0.34%,2026-03-27
Tadle,3494,-0.40%,-2.70%,-4.85%,2026-03-27
Peridot,3450,-0.86%,-0.66%,-0.06%,2026-03-27
Terminal 3,3100,+0.03%,-0.26%,-0.58%,2026-03-27
Pecker,2917,-0.24%,-0.75%,-2.34%,2026-03-27
NXTchain,2884,+0.14%,-1.03%,-11.15%,2026-03-27
Azaar,2341,+0.04%,-0.04%,-1.76%,2026-03-27
Capa,2154,+0.00%,-0.05%,+0.05%,2026-03-27
LAGOON,1943,-0.21%,-0.21%,+6.00%,2026-03-27
NadSmith,1896,-0.16%,-0.42%,-1.66%,2026-03-27
FUKU,1851,-0.11%,-0.75%,-6.18%,2026-03-27
Permute Finance,1621,+0.00%,-0.37%,-5.87%,2026-03-27
Gorillionaire,1415,-0.07%,-0.49%,-2.14%,2026-03-27
DashX,1340,+0.00%,+0.45%,+1.98%,2026-03-27
Timelock,1323,-0.68%,-1.05%,-3.36%,2026-03-27
Spine Finance,1322,+0.00%,-0.23%,-1.78%,2026-03-27
Blocklive,1311,-0.08%,-0.15%,-1.21%,2026-03-27
Codex,1182,+1.11%,+3.41%,+6.20%,2026-03-27
Monadata AI,1154,-0.26%,-0.35%,-2.04%,2026-03-27
CPLX,1103,+0.09%,+2.04%,+50.48%,2026-03-27
Outpost Surge,1057,-0.09%,-0.28%,-1.86%,2026-03-27
Index Network,1044,-0.10%,+0.00%,-0.10%,2026-03-27
Birdeye Data Services,911,-0.22%,+0.89%,+22.28%,2026-03-27
Celeris,749,+0.00%,-0.53%,-0.93%,2026-03-27
OSL Pay,742,-0.27%,+0.27%,+3.63%,2026-03-27
Hive,606,+0.00%,-0.16%,-1.94%,2026-03-27
Gifted.art,589,+0.00%,-0.67%,-1.17%,2026-03-27
Proof-of-Skill,576,+0.00%,-0.35%,-0.69%,2026-03-27
Narwhal Finance,508,+0.00%,-0.78%,-2.12%,2026-03-27
Diffuse,504,+0.00%,+0.20%,+0.80%,2026-03-27
Kansei,465,+0.00%,-0.64%,-3.93%,2026-03-27
Koywe,380,+0.00%,+0.53%,+7.65%,2026-03-27
MetaKeep,218,+0.00%,+0.00%,+0.46%,2026-03-27
Jenius,194,+0.00%,+0.52%,+6.59%,2026-03-27
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-27
Ambire,139,-0.71%,-0.71%,+2.21%,2026-03-27
Tarobase,132,+0.00%,-0.75%,-1.49%,2026-03-27
Cult Markets,99,+0.00%,+0.00%,+0.00%,2026-03-27
Dusted,94,+0.00%,+0.00%,-1.05%,2026-03-27
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-27
Sela Network,37,-2.63%,+5.71%,+68.18%,2026-03-27
Gateway,10,+0.00%,+25.00%,+11.11%,2026-03-27
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-27
Buzzing App,0,N/A,N/A,-100.00%,2026-03-27
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-27
Demask Finance,0,N/A,N/A,N/A,2026-03-27
Entangle,0,N/A,N/A,-100.00%,2026-03-27
Impossible Finance,0,N/A,N/A,N/A,2026-03-27
LeverUp,0,N/A,N/A,-100.00%,2026-03-27
Madhouse,0,N/A,N/A,N/A,2026-03-27
Memesteroid,0,N/A,N/A,-100.00%,2026-03-27
Mentaport,0,N/A,N/A,N/A,2026-03-27
Opals,0,N/A,N/A,N/A,2026-03-27
Plato,0,N/A,N/A,N/A,2026-03-27
SafePal,0,N/A,N/A,N/A,2026-03-27
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-27
Unmarshal,0,N/A,-100.00%,-100.00%,2026-03-27
Yamata,0,N/A,N/A,-100.00%,2026-03-27
