name,currentFollowers,change1D,change7D,change30D,lastUpdated
Orochi Network,137794,+0.74%,+1.61%,-2.20%,2026-04-26
CoNFT,136287,+0.58%,+1.17%,-3.07%,2026-04-26
AllDomains,134942,+0.80%,+1.63%,-2.51%,2026-04-26
Nad.fun,128813,+0.68%,+1.45%,-2.43%,2026-04-26
PumpBTC,128565,+0.70%,+1.26%,-2.11%,2026-04-26
Folks Finance,126852,+1.05%,+2.11%,-2.48%,2026-04-26
Hyperlane,126574,+0.75%,+1.44%,-1.55%,2026-04-26
Henry Labs,126363,+0.42%,+0.87%,-2.08%,2026-04-26
Atomic Wallet,123816,+0.72%,+1.34%,-0.92%,2026-04-26
Acurast,123304,+1.26%,+4.25%,-7.12%,2026-04-26
KuCoin,122682,+2.11%,+5.48%,+1.86%,2026-04-26
Curvance,119594,+0.57%,+1.13%,-1.82%,2026-04-26
CULT,118928,+0.70%,+1.43%,-3.07%,2026-04-26
Biconomy,117615,+0.40%,+0.69%,-0.61%,2026-04-26
NFTs2Me,115888,+0.74%,+1.54%,-3.41%,2026-04-26
Kuru,114745,+0.58%,+1.17%,-2.40%,2026-04-26
Euclid Protocol,107917,+0.87%,+1.77%,+7.48%,2026-04-26
Lombard,107733,+0.51%,+1.01%,-1.61%,2026-04-26
Alchemy,107334,+0.35%,+0.75%,+0.18%,2026-04-26
dFusion AI,105881,+0.58%,+1.39%,+2.13%,2026-04-26
BlockVision,105515,+0.33%,+0.64%,-1.76%,2026-04-26
MonadExplorer by BlockVision,105515,+0.33%,+0.64%,-1.76%,2026-04-26
Across Protocol,104972,+0.48%,+0.99%,-0.56%,2026-04-26
SubQuery,104921,+0.59%,+1.11%,-0.93%,2026-04-26
Hemera,100987,+0.25%,+0.46%,-0.76%,2026-04-26
Kizzy,98215,+0.50%,+1.06%,-2.46%,2026-04-26
Multipli,96148,+0.84%,+1.87%,-3.10%,2026-04-26
Thirdweb,95330,+0.36%,+0.69%,-0.74%,2026-04-26
Switchboard,95183,+0.78%,+1.46%,-2.10%,2026-04-26
Ambient,93441,+0.54%,+1.08%,-1.35%,2026-04-26
Router Protocol,93058,+0.60%,+1.07%,-0.85%,2026-04-26
Talentum,92963,+0.38%,+0.71%,-2.06%,2026-04-26
Fizen.io,91492,+0.42%,+0.71%,-1.41%,2026-04-26
LootGO,88352,+0.64%,+1.32%,-2.39%,2026-04-26
T3rn,88103,+0.69%,+1.36%,-2.02%,2026-04-26
FWX,87882,+0.43%,+0.81%,-0.86%,2026-04-26
Catton AI,85990,+0.47%,+0.83%,-0.98%,2026-04-26
BlockStreet,83859,+1.45%,+4.42%,-0.29%,2026-04-26
Poster.fun,80868,+0.54%,+1.16%,-2.33%,2026-04-26
Timeswap,79271,+0.57%,+1.07%,-1.36%,2026-04-26
Primus,78838,+0.81%,+1.68%,-2.79%,2026-04-26
Gasp,77140,+0.70%,+1.37%,-2.18%,2026-04-26
Birdeye,76134,+0.60%,+1.22%,-0.23%,2026-04-26
INFINIT,75812,+0.94%,+1.80%,-3.09%,2026-04-26
Flap,73998,+1.14%,+5.31%,+9.72%,2026-04-26
Bean Exchange,73731,+0.71%,+1.46%,-2.69%,2026-04-26
X2C,72608,+0.37%,+0.76%,-2.87%,2026-04-26
Euler,71604,+0.63%,+1.22%,-0.77%,2026-04-26
Primex Finance,71376,+0.49%,+0.92%,-1.31%,2026-04-26
Nostra,70047,+0.56%,+0.91%,-1.11%,2026-04-26
Gelato,67529,+0.43%,+0.77%,-1.00%,2026-04-26
Dialect,65229,+0.56%,+1.06%,-0.38%,2026-04-26
SkyTrade,65099,+0.40%,+0.82%,-2.09%,2026-04-26
Mahjong123,64528,+0.40%,+0.77%,-0.80%,2026-04-26
Kingdomly,63884,+0.79%,+1.51%,-2.44%,2026-04-26
Flipside Crypto,62801,+0.30%,+0.50%,-0.59%,2026-04-26
Mozi,62292,+0.37%,+0.71%,-2.16%,2026-04-26
Accountable,61803,+0.41%,+0.89%,-1.52%,2026-04-26
Nubila Network,61436,+1.04%,+2.20%,-3.29%,2026-04-26
Golden Goose,61196,+0.60%,+1.11%,-2.25%,2026-04-26
Bebop,60722,+0.54%,+1.21%,-1.19%,2026-04-26
PolyFlow,60567,+0.52%,+1.15%,-1.63%,2026-04-26
Omnia,59587,+0.26%,+0.37%,-0.71%,2026-04-26
Gearbox Protocol,54354,+0.58%,+1.04%,-0.55%,2026-04-26
Dyson Finance,51920,+0.78%,+1.52%,-1.86%,2026-04-26
Privy,50382,+0.72%,+1.78%,+0.44%,2026-04-26
RgbClash,49477,+0.43%,+0.90%,-3.14%,2026-04-26
Nabla Finance,47964,+0.59%,+1.11%,-1.39%,2026-04-26
Legends of Elysium,47406,+0.65%,+1.18%,-1.34%,2026-04-26
QuickNode,46388,+0.49%,+1.09%,-0.18%,2026-04-26
Magma,46295,+0.99%,+2.12%,-3.88%,2026-04-26
The Vape Labs,45144,+0.88%,+1.64%,-2.73%,2026-04-26
LEVR.bet,44513,+0.84%,+1.68%,-2.15%,2026-04-26
Purps,43726,+0.75%,+1.51%,-3.84%,2026-04-26
YieldKingZ,42596,+0.61%,+1.26%,-2.88%,2026-04-26
Valor Quest,42065,+0.40%,+0.79%,-1.18%,2026-04-26
Sumer,41646,+0.59%,+1.39%,-1.89%,2026-04-26
Drake,41598,+1.14%,+2.25%,-4.32%,2026-04-26
Likwid,40832,+0.61%,+1.13%,-1.01%,2026-04-26
Poply,40432,+0.98%,+2.00%,-3.80%,2026-04-26
EOracle,38525,+0.37%,+0.18%,-1.40%,2026-04-26
Noves,37109,+0.73%,+1.42%,-2.97%,2026-04-26
Pangea,36897,+0.23%,+0.33%,-0.73%,2026-04-26
Zona,36513,+1.10%,+2.29%,-3.46%,2026-04-26
Crystal,35982,+0.62%,+1.21%,-2.91%,2026-04-26
FastLane,35145,+0.82%,+1.82%,-3.17%,2026-04-26
Rumi,34371,+1.44%,+3.24%,-5.38%,2026-04-26
Tally,33840,+0.48%,+0.94%,-1.07%,2026-04-26
Rug Rumble,32478,+0.47%,+0.83%,-2.66%,2026-04-26
Clober,32026,+1.15%,+2.22%,-3.02%,2026-04-26
Stork,30613,+1.01%,+2.58%,-3.06%,2026-04-26
TownSquare,29814,+0.88%,+9.80%,+73.03%,2026-04-26
Reown,29522,+0.94%,+2.00%,-2.29%,2026-04-26
Web3Auth,29163,+0.41%,+0.71%,-0.76%,2026-04-26
Breath of Estova,28936,+0.84%,+1.76%,-3.59%,2026-04-26
Ammalgam,28401,+0.83%,+1.61%,-2.59%,2026-04-26
Kinza Finance,27905,+0.85%,+1.42%,-1.25%,2026-04-26
Perpl,27348,+1.03%,+2.15%,-2.77%,2026-04-26
RareBetSports,27050,+0.90%,+1.91%,-5.13%,2026-04-26
AZEx,26681,+0.93%,+2.10%,-2.70%,2026-04-26
Enjoyoors,22504,+1.66%,+3.42%,-4.77%,2026-04-26
DRKVRS,21947,+0.94%,+1.83%,-2.08%,2026-04-26
OctoSwap,21454,+1.21%,+2.37%,-4.07%,2026-04-26
Agora,20954,+0.82%,+1.81%,-1.54%,2026-04-26
Pingu Exchange,20567,+0.92%,+1.97%,-3.73%,2026-04-26
Sunscreen,20530,+1.31%,+2.90%,-4.84%,2026-04-26
Winks.fun,19261,+0.76%,+1.73%,-3.46%,2026-04-26
Turnkey,18564,+0.85%,+2.12%,-2.34%,2026-04-26
Showdown,18374,+0.65%,+1.14%,-1.80%,2026-04-26
Dynamic,17846,+0.61%,+1.51%,-0.41%,2026-04-26
Monorail,17828,+1.17%,+2.31%,-3.92%,2026-04-26
M0narch,17656,+0.72%,+1.22%,-3.63%,2026-04-26
Reservoir,17377,+0.63%,+1.19%,-1.49%,2026-04-26
Tezza Poker,16732,+0.64%,+1.14%,-1.23%,2026-04-26
Blockdaemon,16717,+0.39%,+0.97%,+0.04%,2026-04-26
Multisynq,16656,+1.04%,+1.66%,-2.24%,2026-04-26
Nomas Wallet,16139,+1.21%,+2.35%,-3.38%,2026-04-26
Swaap,15436,+0.76%,+1.30%,-0.99%,2026-04-26
StationX,15433,+0.70%,+1.31%,-2.22%,2026-04-26
Chainsight,15355,+0.61%,+1.19%,-1.50%,2026-04-26
Atlantis,14971,+1.70%,+3.04%,-3.58%,2026-04-26
Scatter.art,14786,+0.90%,+1.64%,-1.20%,2026-04-26
Mu Digital,14639,+0.96%,+1.73%,-2.41%,2026-04-26
Sherpa,14484,+0.88%,+1.60%,-2.90%,2026-04-26
Mace,14343,+1.51%,+2.63%,-4.68%,2026-04-26
Lootify,14120,+1.50%,+2.66%,-5.60%,2026-04-26
Kodeus AI,13747,+0.78%,+28.73%,+2.03%,2026-04-26
Defined,13496,+0.48%,+0.71%,+0.72%,2026-04-26
Wonad,12972,+1.00%,+1.79%,-3.93%,2026-04-26
Meow Finance,12906,+1.18%,+2.01%,-4.56%,2026-04-26
Rayvo,12701,+0.66%,+1.14%,-3.30%,2026-04-26
ELFi Protocol,12581,+0.33%,+0.53%,-1.81%,2026-04-26
Tread.fi,12206,+0.54%,+1.73%,+2.19%,2026-04-26
Allium,11971,+0.36%,+1.03%,+1.15%,2026-04-26
Aarna,11515,+1.54%,+2.75%,-1.45%,2026-04-26
Chronicle,11395,+1.14%,+2.33%,-1.90%,2026-04-26
Goldsky,11376,+0.59%,+1.23%,-0.75%,2026-04-26
TypeX,10935,+1.29%,+2.36%,-3.51%,2026-04-26
Monday Trade,10698,+1.13%,+3.13%,-0.27%,2026-04-26
Mobula,10575,+1.12%,+1.96%,-1.05%,2026-04-26
Meta Leap,10563,+0.61%,+0.91%,-1.85%,2026-04-26
STAGE.fun,10481,+1.22%,+2.14%,-4.49%,2026-04-26
Garden,10446,+0.73%,+1.61%,-1.30%,2026-04-26
Rabble,10439,+0.34%,+0.65%,-0.17%,2026-04-26
Morpheus,10427,+0.84%,+1.59%,-3.28%,2026-04-26
Castora,10365,+0.62%,+1.45%,-2.72%,2026-04-26
Nunchi,10202,+0.43%,+1.29%,-1.33%,2026-04-26
DRPC,10201,+0.52%,+1.32%,-0.58%,2026-04-26
LeverUp,9987,+1.80%,+3.47%,N/A,2026-04-26
Slogain,9290,+0.48%,+0.85%,-1.75%,2026-04-26
NitroFinance,8518,+1.00%,+1.77%,-2.94%,2026-04-26
MindAgentsAI,8299,+0.74%,+1.44%,-3.16%,2026-04-26
Para,8286,+0.68%,+1.31%,-1.02%,2026-04-26
Mach Exchange,8195,+0.49%,+0.95%,-1.55%,2026-04-26
Dirol Protocol,7654,+0.98%,+2.61%,-1.12%,2026-04-26
Triton One,7297,+0.45%,+1.23%,+3.72%,2026-04-26
Layerhub,7150,+1.33%,+2.80%,-3.29%,2026-04-26
Pimlico,7097,+0.34%,+0.61%,-0.30%,2026-04-26
Narrative,6960,+0.88%,+1.61%,-2.97%,2026-04-26
Zapry,6768,+0.09%,+0.12%,-1.05%,2026-04-26
Hawk Terminal,6484,+1.60%,+2.43%,-2.77%,2026-04-26
Amertis,6339,+0.38%,+0.71%,-2.13%,2026-04-26
Fans3 AI,6283,+0.45%,+1.18%,-4.15%,2026-04-26
AethonSwap,6191,+1.91%,+3.86%,-4.93%,2026-04-26
ZeroDev,6127,+0.49%,+1.17%,+0.34%,2026-04-26
Eisen Finance,6095,+0.36%,+0.71%,-1.25%,2026-04-26
Relend Network,6087,+0.59%,+1.13%,-1.43%,2026-04-26
DAU Cards,6039,+1.04%,+2.03%,-3.58%,2026-04-26
Caddy Finance,5756,+0.93%,+1.46%,-2.11%,2026-04-26
Neverland,5522,+1.86%,+4.84%,+2.66%,2026-04-26
Doppler Finance,5433,+0.80%,+1.86%,+4.30%,2026-04-26
POINK,5432,+0.13%,+0.35%,-0.91%,2026-04-26
Crust Finance,5022,+1.09%,+2.16%,-2.79%,2026-04-26
Ghost,4708,+0.38%,+0.88%,-0.08%,2026-04-26
Fonbnk,4595,+1.10%,+1.59%,+1.98%,2026-04-26
Covenant,4592,+0.55%,+1.41%,-0.46%,2026-04-26
Envio,4134,+0.63%,+1.40%,-0.63%,2026-04-26
Sprout,3862,+1.18%,+3.01%,-3.57%,2026-04-26
XL,3828,+0.98%,+1.92%,-2.42%,2026-04-26
KINETK,3823,+1.16%,+2.85%,-0.52%,2026-04-26
Tadle,3263,+2.55%,+4.55%,-6.61%,2026-04-26
Peridot,3164,+4.80%,+9.25%,-8.29%,2026-04-26
Terminal 3,3017,+0.77%,+1.82%,-2.68%,2026-04-26
NXTchain,2765,+3.71%,+5.94%,-4.13%,2026-04-26
Pecker,2722,+2.06%,+2.60%,-6.68%,2026-04-26
Azaar,2262,+1.16%,+1.53%,-3.37%,2026-04-26
Capa,2142,+0.52%,+0.85%,-0.56%,2026-04-26
LAGOON,2017,+0.95%,+2.18%,+3.81%,2026-04-26
NadSmith,1818,+0.83%,+1.68%,-4.11%,2026-04-26
FUKU,1767,+0.74%,+1.32%,-4.54%,2026-04-26
Permute Finance,1599,+0.57%,+1.33%,-1.36%,2026-04-26
DashX,1586,+0.76%,+2.52%,+18.36%,2026-04-26
Birdeye Data Services,1377,+0.81%,+8.08%,+51.15%,2026-04-26
Gorillionaire,1338,+1.67%,+2.53%,-5.44%,2026-04-26
Spine Finance,1305,+0.46%,+1.56%,-1.29%,2026-04-26
Blocklive,1291,+0.23%,+1.41%,-1.53%,2026-04-26
Timelock,1274,+0.47%,+0.16%,-3.70%,2026-04-26
Codex,1237,+0.65%,+2.57%,+4.65%,2026-04-26
Monadata AI,1124,+1.17%,+1.08%,-2.60%,2026-04-26
Index Network,1049,+0.67%,+1.06%,+0.48%,2026-04-26
Outpost Surge,1009,+1.41%,+3.17%,-4.54%,2026-04-26
CPLX,991,+3.66%,+6.67%,-10.15%,2026-04-26
OSL Pay,723,+2.26%,+3.14%,-2.56%,2026-04-26
Celeris,706,+1.29%,+1.73%,-5.74%,2026-04-26
Gifted.art,574,+0.53%,+1.41%,-2.55%,2026-04-26
Hive,569,+0.71%,+1.43%,-6.11%,2026-04-26
Proof-of-Skill,569,+0.18%,+0.89%,-1.22%,2026-04-26
Diffuse,501,+0.60%,+0.40%,-0.60%,2026-04-26
Narwhal Finance,481,+1.91%,+3.66%,-5.31%,2026-04-26
Kansei,428,+2.15%,+1.66%,-7.96%,2026-04-26
Koywe,379,+0.00%,+0.00%,-0.26%,2026-04-26
MetaKeep,216,+0.93%,+0.93%,-0.92%,2026-04-26
Jenius,193,+1.05%,+0.52%,-0.52%,2026-04-26
Ambire,141,+1.44%,+4.44%,+1.44%,2026-04-26
Mflo,138,+2.22%,+9.52%,-10.97%,2026-04-26
Tarobase,132,+1.54%,+3.13%,+0.00%,2026-04-26
Cult Markets,94,+3.30%,+6.82%,-5.05%,2026-04-26
Dusted,92,+0.00%,+1.10%,-2.13%,2026-04-26
Cyferio,88,+1.15%,+2.33%,-3.30%,2026-04-26
Sela Network,42,+5.00%,+13.51%,+13.51%,2026-04-26
Plato,11,N/A,N/A,N/A,2026-04-26
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-26
Gateway,10,+0.00%,+11.11%,+0.00%,2026-04-26
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-26
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-26
Demask Finance,0,N/A,N/A,N/A,2026-04-26
Entangle,0,N/A,N/A,N/A,2026-04-26
Fiamma,0,N/A,N/A,-100.00%,2026-04-26
Fortytwo,0,N/A,N/A,-100.00%,2026-04-26
Impossible Finance,0,N/A,N/A,N/A,2026-04-26
Jumper Exchange,0,N/A,N/A,-100.00%,2026-04-26
MERV,0,N/A,N/A,-100.00%,2026-04-26
Madhouse,0,N/A,N/A,N/A,2026-04-26
Memesteroid,0,N/A,N/A,N/A,2026-04-26
Mentaport,0,N/A,N/A,N/A,2026-04-26
Opals,0,N/A,N/A,N/A,2026-04-26
Renzo,0,N/A,N/A,-100.00%,2026-04-26
SafePal,0,N/A,N/A,N/A,2026-04-26
Swyrl Finance,0,N/A,N/A,N/A,2026-04-26
Unmarshal,0,N/A,N/A,N/A,2026-04-26
Yamata,0,N/A,N/A,N/A,2026-04-26
