name,currentFollowers,change1D,change7D,change30D,lastUpdated
RedStone,248445,-0.10%,N/A,N/A,2025-11-28
Covalent,247977,-0.08%,N/A,N/A,2025-11-28
KiloEx,238368,-0.13%,N/A,N/A,2025-11-28
Farcaster,232879,-0.03%,N/A,N/A,2025-11-28
Apriori,218404,-0.86%,N/A,N/A,2025-11-28
Jumper Exchange,213376,-0.07%,N/A,N/A,2025-11-28
Dune Analytics,212314,-0.04%,N/A,N/A,2025-11-28
Nillion,211757,-0.08%,N/A,N/A,2025-11-28
Rubic,210944,-0.07%,N/A,N/A,2025-11-28
Leap Wallet,208458,-0.17%,N/A,N/A,2025-11-28
Notifi,201220,-0.10%,N/A,N/A,2025-11-28
Lumiterra,196444,+0.81%,N/A,N/A,2025-11-28
StakeStone,188465,-0.13%,N/A,N/A,2025-11-28
Hashflow,181433,-0.05%,N/A,N/A,2025-11-28
SQD,176520,+0.06%,N/A,N/A,2025-11-28
MERV,169743,-0.86%,N/A,N/A,2025-11-28
FoxWallet,167670,-0.10%,N/A,N/A,2025-11-28
Moseiki,164745,-0.10%,N/A,N/A,2025-11-28
HaHa Wallet,164715,-0.14%,N/A,N/A,2025-11-28
Kintsu,161426,-0.14%,N/A,N/A,2025-11-28
Bima,157476,-0.12%,N/A,N/A,2025-11-28
NADSA,157160,-1.10%,N/A,N/A,2025-11-28
Mintpad,155288,-0.75%,N/A,N/A,2025-11-28
Balancer,155022,-0.02%,N/A,N/A,2025-11-28
OKX Explorer,150622,-0.07%,N/A,N/A,2025-11-28
Orochi Network,149054,-0.13%,N/A,N/A,2025-11-28
CoNFT,147610,-0.45%,N/A,N/A,2025-11-28
Fiamma,146744,-0.23%,N/A,N/A,2025-11-28
PLAY Network,146247,-0.06%,N/A,N/A,2025-11-28
AllDomains,145551,-0.14%,N/A,N/A,2025-11-28
Band Protocol,143433,-0.03%,N/A,N/A,2025-11-28
Entangle,141856,-0.08%,N/A,N/A,2025-11-28
Nad.fun,138926,-0.02%,N/A,N/A,2025-11-28
PumpBTC,138046,-0.17%,N/A,N/A,2025-11-28
Henry Labs,135502,-0.16%,N/A,N/A,2025-11-28
Hyperlane,131718,-0.12%,N/A,N/A,2025-11-28
CULT,130464,-0.17%,N/A,N/A,2025-11-28
Curvance,127114,-0.09%,N/A,N/A,2025-11-28
Folks Finance,125971,-0.36%,N/A,N/A,2025-11-28
Acurast,125107,+1.15%,N/A,N/A,2025-11-28
Kuru,124938,-0.17%,N/A,N/A,2025-11-28
Atomic Wallet,124802,-0.19%,N/A,N/A,2025-11-28
Across Protocol,124796,-0.04%,N/A,N/A,2025-11-28
dFusion AI,121634,+0.11%,N/A,N/A,2025-11-28
Biconomy,119547,-0.03%,N/A,N/A,2025-11-28
Multipli,116163,-0.21%,N/A,N/A,2025-11-28
Lombard,113499,-0.13%,N/A,N/A,2025-11-28
MonadExplorer by BlockVision,112911,-0.05%,N/A,N/A,2025-11-28
BlockVision,112910,-0.06%,N/A,N/A,2025-11-28
Renzo,110644,-0.08%,N/A,N/A,2025-11-28
NFTs2Me,110012,-0.11%,N/A,N/A,2025-11-28
SubQuery,107650,-0.08%,N/A,N/A,2025-11-28
Kizzy,106871,-0.10%,N/A,N/A,2025-11-28
Talentum,105279,+0.08%,N/A,N/A,2025-11-28
Alchemy,104668,-0.01%,N/A,N/A,2025-11-28
Euclid Protocol,103471,-1.07%,N/A,N/A,2025-11-28
Hemera,103126,-0.05%,N/A,N/A,2025-11-28
Switchboard,102143,-0.13%,N/A,N/A,2025-11-28
Fizen.io,101824,-0.05%,N/A,N/A,2025-11-28
Ambient,96508,-0.06%,N/A,N/A,2025-11-28
Thirdweb,96449,+0.00%,N/A,N/A,2025-11-28
Router Protocol,95930,-0.10%,N/A,N/A,2025-11-28
LootGO,94091,-0.32%,N/A,N/A,2025-11-28
BlockStreet,93338,+4.42%,N/A,N/A,2025-11-28
T3rn,92472,-0.10%,N/A,N/A,2025-11-28
FWX,89670,-0.05%,N/A,N/A,2025-11-28
Catton AI,88909,-0.05%,N/A,N/A,2025-11-28
Poster.fun,86503,-0.17%,N/A,N/A,2025-11-28
Primus,84373,-0.17%,N/A,N/A,2025-11-28
Nubila Network,82533,-7.38%,N/A,N/A,2025-11-28
Timeswap,82119,-0.12%,N/A,N/A,2025-11-28
INFINIT,82072,-0.04%,N/A,N/A,2025-11-28
Gasp,81955,-0.12%,N/A,N/A,2025-11-28
X2C,81789,-1.34%,N/A,N/A,2025-11-28
KuCoin,81549,+0.36%,N/A,N/A,2025-11-28
Bean Exchange,80886,-0.29%,N/A,N/A,2025-11-28
Dusted,79714,-0.17%,N/A,N/A,2025-11-28
Birdeye,76019,-0.04%,N/A,N/A,2025-11-28
Primex Finance,75598,-0.12%,N/A,N/A,2025-11-28
Euler,72449,-0.08%,N/A,N/A,2025-11-28
Nostra,72340,-0.08%,N/A,N/A,2025-11-28
SkyTrade,70258,-0.22%,N/A,N/A,2025-11-28
Gelato,69351,-0.04%,N/A,N/A,2025-11-28
Kingdomly,67961,-0.12%,N/A,N/A,2025-11-28
Mozi,67498,-0.09%,N/A,N/A,2025-11-28
Mahjong123,66684,-0.14%,N/A,N/A,2025-11-28
Golden Goose,65770,-0.30%,N/A,N/A,2025-11-28
Dialect,65596,-0.04%,N/A,N/A,2025-11-28
Accountable,64680,-0.02%,N/A,N/A,2025-11-28
PolyFlow,64260,-0.51%,N/A,N/A,2025-11-28
Flipside Crypto,64052,-0.03%,N/A,N/A,2025-11-28
Bebop,62500,-0.03%,N/A,N/A,2025-11-28
Omnia,60379,-0.02%,N/A,N/A,2025-11-28
Dyson Finance,54517,-0.12%,N/A,N/A,2025-11-28
Gearbox Protocol,54499,+0.01%,N/A,N/A,2025-11-28
RgbClash,54267,-1.99%,N/A,N/A,2025-11-28
Magma,51144,-0.12%,N/A,N/A,2025-11-28
Flap,49840,-0.03%,N/A,N/A,2025-11-28
Legends of Elysium,49838,-0.10%,N/A,N/A,2025-11-28
Nabla Finance,49682,-0.09%,N/A,N/A,2025-11-28
Purps,49057,-0.34%,N/A,N/A,2025-11-28
The Vape Labs,48846,-0.15%,N/A,N/A,2025-11-28
Unmarshal,48166,-0.12%,N/A,N/A,2025-11-28
LEVR.bet,48023,-0.19%,N/A,N/A,2025-11-28
Drake,46740,-0.39%,N/A,N/A,2025-11-28
YieldKingZ,46367,-0.14%,N/A,N/A,2025-11-28
QuickNode,46046,-0.03%,N/A,N/A,2025-11-28
Poply,45774,-0.98%,N/A,N/A,2025-11-28
Valor Quest,45635,-0.06%,N/A,N/A,2025-11-28
Privy,45536,-0.04%,N/A,N/A,2025-11-28
Sumer,44156,-0.51%,N/A,N/A,2025-11-28
Likwid,43933,-0.23%,N/A,N/A,2025-11-28
EOracle,42828,-0.11%,N/A,N/A,2025-11-28
Rug Rumble,42132,-0.12%,N/A,N/A,2025-11-28
Crystal,39704,-0.12%,N/A,N/A,2025-11-28
Zona,39317,-0.28%,N/A,N/A,2025-11-28
Noves,38786,-0.25%,N/A,N/A,2025-11-28
FastLane,38230,-0.57%,N/A,N/A,2025-11-28
Pangea,38046,-0.01%,N/A,N/A,2025-11-28
Fortytwo,37548,-0.32%,N/A,N/A,2025-11-28
Rumi,37387,-0.01%,N/A,N/A,2025-11-28
Clober,34189,-0.07%,N/A,N/A,2025-11-28
Tally,33832,-0.04%,N/A,N/A,2025-11-28
Breath of Estova,32386,-0.42%,N/A,N/A,2025-11-28
Stork,30900,-0.09%,N/A,N/A,2025-11-28
Ammalgam,30804,-0.20%,N/A,N/A,2025-11-28
Web3Auth,30588,-0.02%,N/A,N/A,2025-11-28
Reown,30392,-0.09%,N/A,N/A,2025-11-28
Perpl,29202,-0.34%,N/A,N/A,2025-11-28
RareBetSports,29202,-0.34%,N/A,N/A,2025-11-28
AZEx,29126,-0.69%,N/A,N/A,2025-11-28
Kinza Finance,29016,-0.11%,N/A,N/A,2025-11-28
Enjoyoors,25561,-0.16%,N/A,N/A,2025-11-28
OctoSwap,24231,-0.19%,N/A,N/A,2025-11-28
DRKVRS,23207,-0.22%,N/A,N/A,2025-11-28
Pingu Exchange,23066,-0.37%,N/A,N/A,2025-11-28
Sunscreen,22755,-0.18%,N/A,N/A,2025-11-28
AethonSwap,21846,+20.76%,N/A,N/A,2025-11-28
Winks.fun,21069,-0.34%,N/A,N/A,2025-11-28
Monorail,20015,-0.14%,N/A,N/A,2025-11-28
Agora,19960,+9.04%,N/A,N/A,2025-11-28
M0narch,19749,-0.23%,N/A,N/A,2025-11-28
Showdown,19454,-0.10%,N/A,N/A,2025-11-28
Reservoir,18234,-0.11%,N/A,N/A,2025-11-28
Turnkey,17972,-0.17%,N/A,N/A,2025-11-28
Multisynq,17851,-0.09%,N/A,N/A,2025-11-28
Dynamic,17839,-0.10%,N/A,N/A,2025-11-28
Nomas Wallet,17761,-0.16%,N/A,N/A,2025-11-28
TownSquare,17463,+0.00%,N/A,N/A,2025-11-28
Tezza Poker,17322,-0.14%,N/A,N/A,2025-11-28
Atlantis,16502,-0.16%,N/A,N/A,2025-11-28
Blockdaemon,16426,-0.07%,N/A,N/A,2025-11-28
Chainsight,16271,-0.10%,N/A,N/A,2025-11-28
Lootify,16247,-1.11%,N/A,N/A,2025-11-28
StationX,16219,-0.14%,N/A,N/A,2025-11-28
Swaap,15956,-0.09%,N/A,N/A,2025-11-28
Sherpa,15773,-0.05%,N/A,N/A,2025-11-28
LeverUp,15673,+16.18%,N/A,N/A,2025-11-28
Mu Digital,15614,-0.10%,N/A,N/A,2025-11-28
Mace,15225,+0.22%,N/A,N/A,2025-11-28
Scatter.art,14800,+0.12%,N/A,N/A,2025-11-28
Meow Finance,14710,-0.37%,N/A,N/A,2025-11-28
Wonad,14463,-0.23%,N/A,N/A,2025-11-28
ELFi Protocol,14444,-0.03%,N/A,N/A,2025-11-28
Rayvo,14388,-0.32%,N/A,N/A,2025-11-28
Defined,13502,+0.01%,N/A,N/A,2025-11-28
Yamata,13409,+0.83%,N/A,N/A,2025-11-28
TypeX,12938,-0.96%,N/A,N/A,2025-11-28
STAGE.fun,12011,-0.40%,N/A,N/A,2025-11-28
Aarna,11910,-0.44%,N/A,N/A,2025-11-28
Chronicle,11677,-0.11%,N/A,N/A,2025-11-28
Morpheus,11673,-0.38%,N/A,N/A,2025-11-28
Meta Leap,11478,-0.07%,N/A,N/A,2025-11-28
Castora,11464,+0.45%,N/A,N/A,2025-11-28
Goldsky,11461,-0.02%,N/A,N/A,2025-11-28
Garden,10931,-0.02%,N/A,N/A,2025-11-28
Mobula,10717,-0.05%,N/A,N/A,2025-11-28
Memesteroid,10702,-0.35%,N/A,N/A,2025-11-28
Slogain,10530,-0.34%,N/A,N/A,2025-11-28
Monday Trade,10376,-0.23%,N/A,N/A,2025-11-28
DRPC,10215,-0.15%,N/A,N/A,2025-11-28
Rabble,9990,-0.03%,N/A,N/A,2025-11-28
Mach Exchange,9686,-0.05%,N/A,N/A,2025-11-28
MindAgentsAI,9360,-0.09%,N/A,N/A,2025-11-28
NitroFinance,8957,-0.26%,N/A,N/A,2025-11-28
Buzzing App,8898,-0.19%,N/A,N/A,2025-11-28
Allium,8521,+0.05%,N/A,N/A,2025-11-28
Zapry,8085,-0.02%,N/A,N/A,2025-11-28
Dirol Protocol,7992,-0.15%,N/A,N/A,2025-11-28
Para,7952,-0.04%,N/A,N/A,2025-11-28
Narrative,7820,-0.26%,N/A,N/A,2025-11-28
Opals,7465,-0.19%,N/A,N/A,2025-11-28
Layerhub,7325,-0.20%,N/A,N/A,2025-11-28
Fans3 AI,7164,-0.64%,N/A,N/A,2025-11-28
Pimlico,7068,-0.59%,N/A,N/A,2025-11-28
Nunchi,7050,+0.30%,N/A,N/A,2025-11-28
Hawk Terminal,7040,-0.07%,N/A,N/A,2025-11-28
Amertis,7026,-0.07%,N/A,N/A,2025-11-28
Tread.fi,6870,+1.27%,N/A,N/A,2025-11-28
DAU Cards,6700,-0.21%,N/A,N/A,2025-11-28
Relend Network,6340,-0.03%,N/A,N/A,2025-11-28
Triton One,6270,+0.45%,N/A,N/A,2025-11-28
Eisen Finance,6244,-0.03%,N/A,N/A,2025-11-28
Caddy Finance,6202,+0.03%,N/A,N/A,2025-11-28
POINK,5949,-0.08%,N/A,N/A,2025-11-28
Crust Finance,5460,-0.05%,N/A,N/A,2025-11-28
ZeroDev,5438,-0.18%,N/A,N/A,2025-11-28
Covenant,4625,-0.11%,N/A,N/A,2025-11-28
Ghost,4477,-0.04%,N/A,N/A,2025-11-28
Fonbnk,4459,-0.07%,N/A,N/A,2025-11-28
Neverland,4367,+0.37%,N/A,N/A,2025-11-28
Sprout,4093,-0.22%,N/A,N/A,2025-11-28
XL,4056,-0.12%,N/A,N/A,2025-11-28
Tadle,4038,-4.09%,N/A,N/A,2025-11-28
Envio,4035,-0.07%,N/A,N/A,2025-11-28
Madhouse,3906,-0.31%,N/A,N/A,2025-11-28
Sela Network,3718,+0.13%,N/A,N/A,2025-11-28
KINETK,3707,-0.40%,N/A,N/A,2025-11-28
Swyrl Finance,3568,-0.28%,N/A,N/A,2025-11-28
Pecker,3286,-0.60%,N/A,N/A,2025-11-28
Terminal 3,3201,-0.12%,N/A,N/A,2025-11-28
Doppler Finance,2844,+0.07%,N/A,N/A,2025-11-28
Azaar,2523,+0.08%,N/A,N/A,2025-11-28
Peridot,2173,+0.00%,N/A,N/A,2025-11-28
Capa,2170,+0.00%,N/A,N/A,2025-11-28
NXTchain,2112,-3.74%,N/A,N/A,2025-11-28
FUKU,2104,-0.14%,N/A,N/A,2025-11-28
NadSmith,2036,-0.29%,N/A,N/A,2025-11-28
LAGOON,1720,-0.06%,N/A,N/A,2025-11-28
Kodeus AI,1707,+0.53%,N/A,N/A,2025-11-28
Permute Finance,1656,-0.36%,N/A,N/A,2025-11-28
Gorillionaire,1572,+0.19%,N/A,N/A,2025-11-28
Blocklive,1373,+0.00%,N/A,N/A,2025-11-28
Timelock,1302,+0.00%,N/A,N/A,2025-11-28
Spine Finance,1262,+0.40%,N/A,N/A,2025-11-28
Monadata AI,1242,-0.40%,N/A,N/A,2025-11-28
Outpost Surge,1158,-0.17%,N/A,N/A,2025-11-28
DashX,1071,+4.28%,N/A,N/A,2025-11-28
Codex,1042,+0.29%,N/A,N/A,2025-11-28
Index Network,1024,-0.19%,N/A,N/A,2025-11-28
Celeris,799,-0.62%,N/A,N/A,2025-11-28
Hive,651,-0.15%,N/A,N/A,2025-11-28
OSL Pay,635,+0.79%,N/A,N/A,2025-11-28
Gifted.art,610,-0.16%,N/A,N/A,2025-11-28
Proof-of-Skill,585,+0.17%,N/A,N/A,2025-11-28
Kansei,540,-1.10%,N/A,N/A,2025-11-28
Narwhal Finance,533,+0.19%,N/A,N/A,2025-11-28
Diffuse,479,-0.62%,N/A,N/A,2025-11-28
Birdeye Data Services,403,+0.00%,N/A,N/A,2025-11-28
CPLX,344,-0.86%,N/A,N/A,2025-11-28
Koywe,335,+0.00%,N/A,N/A,2025-11-28
MetaKeep,224,+0.00%,N/A,N/A,2025-11-28
Mflo,164,+0.61%,N/A,N/A,2025-11-28
Tarobase,144,+0.00%,N/A,N/A,2025-11-28
Jenius,133,+3.10%,N/A,N/A,2025-11-28
Ambire,122,-1.61%,N/A,N/A,2025-11-28
Cult Markets,104,+1.96%,N/A,N/A,2025-11-28
Cyferio,96,-1.03%,N/A,N/A,2025-11-28
DiscoCats,2,+0.00%,N/A,N/A,2025-11-28
Demask Finance,0,-100.00%,N/A,N/A,2025-11-28
Gateway,0,N/A,N/A,N/A,2025-11-28
Mentaport,0,N/A,N/A,N/A,2025-11-28
Plato,0,N/A,N/A,N/A,2025-11-28
