name,currentFollowers,change1D,change7D,change30D,lastUpdated
HaHa Wallet,153873,-0.05%,+1.73%,-1.90%,2026-04-30
Kintsu,151134,-0.03%,+1.38%,-1.82%,2026-04-30
Mintpad,146904,-0.02%,+0.63%,-1.51%,2026-04-30
Bima,145426,-0.03%,+0.80%,-1.77%,2026-04-30
OKX Explorer,144901,-0.03%,+1.37%,-0.80%,2026-04-30
NADSA,143584,-0.02%,+0.61%,-2.02%,2026-04-30
Band Protocol,141894,-0.00%,+0.60%,-0.53%,2026-04-30
PLAY Network,140386,-0.02%,+0.81%,-0.93%,2026-04-30
Orochi Network,138791,-0.04%,+1.57%,-1.30%,2026-04-30
CoNFT,136865,-0.03%,+1.11%,-2.50%,2026-04-30
KuCoin,132234,+0.86%,+10.76%,+9.08%,2026-04-30
Nad.fun,129802,-0.04%,+1.57%,-1.66%,2026-04-30
PumpBTC,129118,-0.02%,+1.21%,-1.59%,2026-04-30
Folks Finance,128239,-0.02%,+2.38%,-1.30%,2026-04-30
Hyperlane,127230,-0.02%,+1.34%,-0.98%,2026-04-30
Henry Labs,126817,-0.02%,+0.84%,-1.58%,2026-04-30
Atomic Wallet,124624,-0.01%,+1.52%,-0.25%,2026-04-30
Acurast,123340,+0.08%,+1.67%,-6.62%,2026-04-30
Curvance,119981,-0.03%,+1.00%,-1.35%,2026-04-30
CULT,119677,-0.03%,+1.40%,-2.26%,2026-04-30
Biconomy,117781,-0.01%,+0.60%,-0.44%,2026-04-30
NFTs2Me,116499,-0.04%,+1.40%,-2.67%,2026-04-30
Kuru,115368,-0.03%,+1.22%,-1.71%,2026-04-30
Euclid Protocol,108728,-0.05%,+1.72%,+8.32%,2026-04-30
Lombard,108318,-0.03%,+1.14%,-0.98%,2026-04-30
Alchemy,107750,-0.00%,+0.81%,+0.55%,2026-04-30
dFusion AI,106877,-0.03%,+1.63%,+4.61%,2026-04-30
BlockVision,105764,-0.02%,+0.62%,-1.33%,2026-04-30
MonadExplorer by BlockVision,105759,-0.02%,+0.62%,-1.34%,2026-04-30
Across Protocol,105347,+0.00%,+0.92%,-0.24%,2026-04-30
SubQuery,105250,-0.01%,+1.01%,-0.59%,2026-04-30
Hemera,101094,-0.01%,+0.39%,-0.60%,2026-04-30
Kizzy,98691,-0.04%,+1.05%,-1.85%,2026-04-30
Multipli,97065,-0.06%,+1.87%,-2.17%,2026-04-30
Switchboard,95969,-0.02%,+1.75%,-1.07%,2026-04-30
Thirdweb,95494,+0.00%,+0.58%,-0.55%,2026-04-30
Ambient,93704,-0.03%,+0.88%,-1.04%,2026-04-30
Router Protocol,93344,+0.01%,+1.03%,-0.51%,2026-04-30
Talentum,93255,-0.03%,+0.74%,-0.84%,2026-04-30
Fizen.io,91728,-0.01%,+0.71%,-0.55%,2026-04-30
LootGO,89023,-0.01%,+1.51%,-1.47%,2026-04-30
T3rn,88537,-0.04%,+1.31%,-1.45%,2026-04-30
FWX,87978,-0.01%,+0.63%,-0.72%,2026-04-30
Catton AI,86371,-0.03%,+0.96%,-0.46%,2026-04-30
BlockStreet,86199,-0.62%,+4.38%,-3.26%,2026-04-30
Poster.fun,81195,-0.02%,+1.04%,-1.82%,2026-04-30
Timeswap,79415,-0.02%,+0.91%,-1.12%,2026-04-30
Primus,79392,-0.05%,+1.59%,-2.02%,2026-04-30
Gasp,77462,-0.02%,+1.23%,-1.70%,2026-04-30
INFINIT,76850,-0.02%,+2.42%,-1.50%,2026-04-30
Birdeye,76619,+0.00%,+1.44%,+0.42%,2026-04-30
Flap,75823,+0.35%,+4.46%,+11.36%,2026-04-30
Bean Exchange,74221,-0.04%,+1.46%,-1.90%,2026-04-30
X2C,72770,-0.02%,+0.66%,-2.42%,2026-04-30
Euler,72002,+0.03%,+1.25%,-0.16%,2026-04-30
Primex Finance,71567,-0.02%,+0.86%,-0.76%,2026-04-30
Nostra,70116,-0.04%,+0.70%,-0.96%,2026-04-30
Gelato,67674,-0.01%,+0.68%,-0.71%,2026-04-30
Dialect,65529,-0.02%,+1.12%,+0.08%,2026-04-30
SkyTrade,65271,-0.02%,+0.73%,-1.65%,2026-04-30
Mahjong123,64651,-0.01%,+0.66%,-0.53%,2026-04-30
Kingdomly,64255,-0.03%,+1.50%,-1.75%,2026-04-30
Flipside Crypto,62899,-0.02%,+0.47%,-0.39%,2026-04-30
Mozi,62481,-0.03%,+0.72%,-1.72%,2026-04-30
Nubila Network,62056,-0.03%,+2.31%,-1.91%,2026-04-30
Accountable,62006,-0.02%,+0.82%,-1.14%,2026-04-30
Golden Goose,61455,-0.06%,+1.08%,-1.75%,2026-04-30
PolyFlow,60911,-0.03%,+1.18%,-0.79%,2026-04-30
Bebop,60902,-0.01%,+1.00%,-0.88%,2026-04-30
Omnia,59672,-0.01%,+0.42%,-0.47%,2026-04-30
Gearbox Protocol,54565,+0.02%,+1.07%,-0.22%,2026-04-30
Dyson Finance,52063,-0.02%,+1.25%,-1.52%,2026-04-30
Privy,50852,+0.15%,+1.83%,+1.17%,2026-04-30
RgbClash,49625,-0.02%,+0.80%,-2.60%,2026-04-30
Nabla Finance,48070,+0.00%,+0.92%,-1.17%,2026-04-30
Legends of Elysium,47563,-0.03%,+1.10%,-0.96%,2026-04-30
Magma,46713,-0.06%,+2.09%,-2.77%,2026-04-30
QuickNode,46588,+0.02%,+1.06%,+0.15%,2026-04-30
The Vape Labs,45601,-0.04%,+1.98%,-1.52%,2026-04-30
LEVR.bet,44920,-0.04%,+1.88%,-1.07%,2026-04-30
Purps,44104,-0.04%,+1.71%,-2.79%,2026-04-30
YieldKingZ,42746,-0.06%,+1.06%,-2.42%,2026-04-30
Valor Quest,42264,-0.02%,+0.93%,+0.12%,2026-04-30
Drake,42042,-0.07%,+2.36%,-3.20%,2026-04-30
Sumer,41813,-0.01%,+1.20%,-1.42%,2026-04-30
Likwid,40993,-0.03%,+1.11%,-0.53%,2026-04-30
Poply,40791,-0.06%,+2.01%,-2.61%,2026-04-30
EOracle,38588,-0.04%,+0.44%,-0.08%,2026-04-30
Noves,37366,-0.05%,+1.41%,-2.19%,2026-04-30
Pangea,36961,-0.01%,+0.43%,-0.50%,2026-04-30
Zona,36736,-0.06%,+1.93%,-2.62%,2026-04-30
Crystal,36174,-0.02%,+1.20%,-2.12%,2026-04-30
FastLane,35488,-0.04%,+1.90%,-2.06%,2026-04-30
Rumi,34861,-0.09%,+3.14%,-3.79%,2026-04-30
Tally,33910,-0.06%,+0.76%,-0.81%,2026-04-30
Rug Rumble,32617,-0.04%,+0.95%,-2.12%,2026-04-30
Clober,32213,-0.04%,+1.86%,-2.40%,2026-04-30
Stork,31016,-0.05%,+2.50%,-1.74%,2026-04-30
TownSquare,30682,+1.39%,+6.22%,+35.03%,2026-04-30
Reown,29751,-0.03%,+1.95%,-1.50%,2026-04-30
Web3Auth,29193,-0.01%,+0.55%,-0.48%,2026-04-30
Breath of Estova,29156,-0.04%,+1.74%,-2.62%,2026-04-30
Ammalgam,28596,-0.01%,+1.57%,-1.92%,2026-04-30
Kinza Finance,27978,-0.04%,+1.22%,-0.92%,2026-04-30
Perpl,27632,-0.02%,+2.24%,-1.62%,2026-04-30
RareBetSports,27326,-0.05%,+2.07%,-3.95%,2026-04-30
AZEx,26968,-0.02%,+2.16%,-1.51%,2026-04-30
Enjoyoors,22808,-0.11%,+3.15%,-3.31%,2026-04-30
DRKVRS,22091,-0.03%,+1.71%,-1.45%,2026-04-30
OctoSwap,21742,-0.06%,+2.69%,-2.40%,2026-04-30
Agora,21201,+0.05%,+2.08%,-0.44%,2026-04-30
Pingu Exchange,20762,-0.05%,+2.17%,-2.65%,2026-04-30
Sunscreen,20737,-0.11%,+2.63%,-3.75%,2026-04-30
Winks.fun,19416,-0.07%,+1.66%,-2.44%,2026-04-30
Turnkey,18917,+0.64%,+3.07%,-0.53%,2026-04-30
Showdown,18466,+0.01%,+1.23%,-1.22%,2026-04-30
Monorail,18021,-0.04%,+2.43%,-2.67%,2026-04-30
Dynamic,17947,-0.02%,+1.41%,+0.11%,2026-04-30
M0narch,17794,-0.03%,+1.59%,-2.76%,2026-04-30
Reservoir,17435,-0.03%,+1.10%,-1.09%,2026-04-30
Multisynq,16788,-0.03%,+1.86%,-1.35%,2026-04-30
Tezza Poker,16766,-0.04%,+0.98%,-0.86%,2026-04-30
Blockdaemon,16750,+0.03%,+0.72%,+0.14%,2026-04-30
Nomas Wallet,16344,-0.04%,+2.65%,-2.06%,2026-04-30
StationX,15535,-0.06%,+1.43%,-1.46%,2026-04-30
Swaap,15461,-0.01%,+1.08%,-0.74%,2026-04-30
Chainsight,15419,-0.01%,+1.11%,-1.02%,2026-04-30
Atlantis,15307,-0.01%,+4.11%,-1.28%,2026-04-30
Scatter.art,14921,-0.04%,+1.96%,-0.31%,2026-04-30
Mu Digital,14830,+0.04%,+2.42%,-1.06%,2026-04-30
Mace,14594,-0.09%,+3.40%,-2.67%,2026-04-30
Sherpa,14587,-0.02%,+1.73%,-1.90%,2026-04-30
Lootify,14422,-0.06%,+3.67%,-3.05%,2026-04-30
Defined,13572,+0.03%,+1.06%,+1.42%,2026-04-30
Kodeus AI,13349,-4.19%,+4.17%,+22.93%,2026-04-30
Wonad,13110,-0.08%,+2.24%,-2.40%,2026-04-30
Meow Finance,13049,-0.06%,+2.36%,-3.17%,2026-04-30
Rayvo,12817,-0.05%,+1.63%,-2.26%,2026-04-30
ELFi Protocol,12614,+0.00%,+0.59%,+0.44%,2026-04-30
Tread.fi,12365,+0.22%,+2.31%,+3.02%,2026-04-30
Allium,12045,+0.03%,+1.24%,+1.20%,2026-04-30
Aarna,11645,+0.02%,+2.83%,-0.37%,2026-04-30
Chronicle,11515,-0.02%,+2.36%,-0.89%,2026-04-30
Goldsky,11420,+0.00%,+1.05%,-0.30%,2026-04-30
TypeX,11077,+0.01%,+2.89%,-2.22%,2026-04-30
Monday Trade,10878,-0.02%,+3.41%,-0.69%,2026-04-30
Meta Leap,10615,-0.05%,+1.16%,-0.97%,2026-04-30
STAGE.fun,10609,-0.07%,+2.51%,-3.03%,2026-04-30
Mobula,10590,-0.01%,+1.43%,-0.74%,2026-04-30
Garden,10529,+0.03%,+1.62%,-0.28%,2026-04-30
Morpheus,10512,+0.01%,+1.81%,-2.43%,2026-04-30
Rabble,10479,+0.00%,+0.78%,+0.24%,2026-04-30
Castora,10428,-0.06%,+1.31%,-2.06%,2026-04-30
LeverUp,10332,-0.01%,+5.41%,N/A,2026-04-30
Nunchi,10303,+0.04%,+1.58%,-0.22%,2026-04-30
DRPC,10244,-0.01%,+1.04%,-0.08%,2026-04-30
Slogain,9314,+0.00%,+0.81%,-1.26%,2026-04-30
NitroFinance,8587,+0.00%,+1.90%,-1.89%,2026-04-30
MindAgentsAI,8376,+0.10%,+1.81%,-2.20%,2026-04-30
Para,8340,-0.04%,+1.57%,-0.35%,2026-04-30
Mach Exchange,8226,-0.02%,+0.92%,-0.95%,2026-04-30
Dirol Protocol,7844,+0.13%,+3.84%,+1.34%,2026-04-30
Triton One,7356,+0.04%,+1.49%,+4.61%,2026-04-30
Layerhub,7253,+0.00%,+3.03%,-1.79%,2026-04-30
Pimlico,7106,+0.00%,+0.48%,-0.03%,2026-04-30
Narrative,7002,-0.06%,+1.57%,-2.19%,2026-04-30
Zapry,6772,+0.00%,+0.15%,+2.11%,2026-04-30
Hawk Terminal,6589,-0.11%,+3.29%,-1.13%,2026-04-30
Amertis,6376,-0.02%,+1.05%,-1.38%,2026-04-30
AethonSwap,6330,-0.11%,+4.56%,-2.39%,2026-04-30
Fans3 AI,6320,-0.03%,+1.18%,-3.50%,2026-04-30
ZeroDev,6166,+0.11%,+1.28%,+1.00%,2026-04-30
Eisen Finance,6126,+0.00%,+0.94%,-0.58%,2026-04-30
Relend Network,6121,-0.03%,+1.26%,-0.78%,2026-04-30
DAU Cards,6088,-0.08%,+2.03%,-2.22%,2026-04-30
Caddy Finance,5806,-0.03%,+1.84%,-1.22%,2026-04-30
Neverland,5672,+0.07%,+5.47%,+4.77%,2026-04-30
Doppler Finance,5490,-0.13%,+2.12%,+1.03%,2026-04-30
POINK,5445,-0.02%,+0.37%,-0.66%,2026-04-30
Crust Finance,5065,-0.06%,+2.14%,-1.82%,2026-04-30
Ghost,4729,+0.00%,+1.03%,+0.08%,2026-04-30
Fonbnk,4659,+0.04%,+2.42%,+3.53%,2026-04-30
Covenant,4627,+0.04%,+1.56%,+0.30%,2026-04-30
Envio,4171,+0.26%,+1.71%,+0.07%,2026-04-30
KINETK,3973,+0.30%,+5.22%,+4.11%,2026-04-30
Sprout,3907,-0.03%,+2.92%,-2.30%,2026-04-30
XL,3849,+0.03%,+1.93%,-1.71%,2026-04-30
Tadle,3374,-0.12%,+6.74%,-2.85%,2026-04-30
Peridot,3319,-0.15%,+10.56%,-2.41%,2026-04-30
Terminal 3,3033,-0.03%,+1.54%,-1.91%,2026-04-30
NXTchain,2835,-0.18%,+7.02%,-1.80%,2026-04-30
Pecker,2801,-0.07%,+4.87%,-3.11%,2026-04-30
Azaar,2285,-0.04%,+2.24%,-2.39%,2026-04-30
Capa,2149,+0.14%,+0.80%,-0.23%,2026-04-30
LAGOON,2031,+0.40%,+2.27%,+3.68%,2026-04-30
NadSmith,1839,-0.11%,+2.39%,-2.90%,2026-04-30
FUKU,1802,-0.11%,+2.91%,-2.12%,2026-04-30
Permute Finance,1610,-0.06%,+1.26%,-0.68%,2026-04-30
DashX,1609,+0.06%,+2.81%,+18.57%,2026-04-30
Birdeye Data Services,1427,+0.21%,+7.54%,+55.11%,2026-04-30
Gorillionaire,1366,-0.15%,+4.04%,-3.19%,2026-04-30
Spine Finance,1316,+0.00%,+1.54%,-0.30%,2026-04-30
Blocklive,1294,+0.00%,+0.86%,-1.15%,2026-04-30
Timelock,1286,-0.08%,+1.42%,-1.53%,2026-04-30
Codex,1250,+0.40%,+2.04%,+4.87%,2026-04-30
Monadata AI,1134,+0.00%,+2.16%,-1.39%,2026-04-30
Index Network,1052,+0.29%,+1.06%,+0.57%,2026-04-30
CPLX,1037,+0.00%,+9.16%,-6.49%,2026-04-30
Outpost Surge,1029,-0.19%,+3.83%,-2.56%,2026-04-30
OSL Pay,742,+0.13%,+5.40%,+0.00%,2026-04-30
Celeris,715,+0.14%,+2.73%,-4.28%,2026-04-30
Hive,576,-0.52%,+1.95%,-4.48%,2026-04-30
Gifted.art,573,+0.00%,+0.35%,-2.55%,2026-04-30
Proof-of-Skill,569,+0.00%,+0.35%,-0.87%,2026-04-30
Diffuse,507,+0.00%,+1.60%,+0.40%,2026-04-30
Narwhal Finance,490,+0.00%,+4.48%,-2.97%,2026-04-30
Kansei,440,-0.23%,+4.76%,-4.97%,2026-04-30
Koywe,383,+0.00%,+0.79%,+0.26%,2026-04-30
MetaKeep,217,+0.00%,+0.93%,-0.46%,2026-04-30
Jenius,194,+0.00%,+1.57%,+0.52%,2026-04-30
Mflo,142,-0.70%,+7.58%,-8.39%,2026-04-30
Ambire,141,+0.00%,+1.44%,+0.71%,2026-04-30
Tarobase,132,+0.00%,+2.33%,+0.00%,2026-04-30
Cult Markets,96,+0.00%,+5.49%,-3.03%,2026-04-30
Dusted,94,+0.00%,+2.17%,+0.00%,2026-04-30
Cyferio,90,+0.00%,+3.45%,-1.10%,2026-04-30
Sela Network,45,+0.00%,+15.38%,+15.38%,2026-04-30
Plato,17,-56.41%,N/A,N/A,2026-04-30
Buzzing App,11,+0.00%,+10.00%,-98.25%,2026-04-30
Gateway,10,+0.00%,+11.11%,+11.11%,2026-04-30
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-30
AllDomains,0,N/A,-100.00%,-100.00%,2026-04-30
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-30
Demask Finance,0,N/A,N/A,N/A,2026-04-30
Entangle,0,N/A,N/A,N/A,2026-04-30
Fiamma,0,N/A,N/A,-100.00%,2026-04-30
Fortytwo,0,N/A,N/A,-100.00%,2026-04-30
Impossible Finance,0,N/A,N/A,N/A,2026-04-30
Jumper Exchange,0,N/A,N/A,-100.00%,2026-04-30
MERV,0,N/A,N/A,-100.00%,2026-04-30
Madhouse,0,N/A,N/A,N/A,2026-04-30
Memesteroid,0,N/A,N/A,N/A,2026-04-30
Mentaport,0,N/A,N/A,N/A,2026-04-30
Opals,0,N/A,N/A,N/A,2026-04-30
Renzo,0,N/A,N/A,-100.00%,2026-04-30
SafePal,0,N/A,N/A,N/A,2026-04-30
Swyrl Finance,0,N/A,N/A,N/A,2026-04-30
Unmarshal,0,N/A,N/A,N/A,2026-04-30
Yamata,0,N/A,N/A,N/A,2026-04-30
