name,currentFollowers,change1D,change7D,change30D,lastUpdated
Acurast,132104,-0.01%,-1.51%,-4.27%,2026-03-12
PumpBTC,131711,-0.01%,-0.39%,-1.26%,2026-03-12
Folks Finance,130937,-0.12%,-0.48%,-0.75%,2026-03-12
Henry Labs,129655,+0.01%,-0.22%,-1.04%,2026-03-12
Hyperlane,128963,-0.02%,-0.10%,-0.62%,2026-03-12
Atomic Wallet,125116,+0.09%,-0.04%,-0.01%,2026-03-12
CULT,123368,-0.03%,-0.29%,-1.22%,2026-03-12
Curvance,122327,-0.03%,-0.21%,-0.74%,2026-03-12
NFTs2Me,120350,-0.02%,-0.10%,-0.29%,2026-03-12
KuCoin,118649,+0.02%,+0.72%,+6.76%,2026-03-12
Biconomy,118536,+0.01%,-0.01%,-0.17%,2026-03-12
Kuru,118372,+0.01%,-0.25%,-1.33%,2026-03-12
Multipli,111520,+0.06%,-0.33%,-1.25%,2026-03-12
dFusion AI,109978,-2.00%,-6.30%,-6.55%,2026-03-12
Lombard,109850,-0.03%,-0.06%,-1.23%,2026-03-12
Renzo,108510,-0.06%,-0.16%,-0.85%,2026-03-12
BlockVision,108061,-0.03%,-0.26%,-0.89%,2026-03-12
MonadExplorer by BlockVision,108060,-0.03%,-0.26%,-0.90%,2026-03-12
Alchemy,106489,+0.01%,+0.00%,+0.39%,2026-03-12
SubQuery,105985,-0.02%,-0.09%,-0.31%,2026-03-12
Across Protocol,105275,+0.19%,+0.27%,-4.14%,2026-03-12
Hemera,101924,-0.00%,-0.05%,-0.26%,2026-03-12
Kizzy,101381,+0.05%,-0.35%,-1.68%,2026-03-12
Euclid Protocol,100690,+0.05%,+0.64%,-1.13%,2026-03-12
Switchboard,98525,-0.29%,-0.83%,-1.29%,2026-03-12
Talentum,98460,-0.80%,-2.72%,-3.51%,2026-03-12
Fizen.io,96848,-1.08%,-3.02%,-3.49%,2026-03-12
Thirdweb,96219,-0.01%,-0.06%,-0.19%,2026-03-12
Ambient,94963,-0.01%,-0.14%,-0.49%,2026-03-12
Router Protocol,94058,-0.02%,-0.06%,-0.29%,2026-03-12
LootGO,90913,-0.01%,-0.09%,-1.07%,2026-03-12
T3rn,90171,-0.02%,-0.09%,-0.57%,2026-03-12
BlockStreet,89979,-9.75%,+6.18%,+33.80%,2026-03-12
FWX,88750,-0.00%,-0.05%,-0.21%,2026-03-12
Catton AI,87045,-0.02%,-0.10%,-0.44%,2026-03-12
Poster.fun,83151,-0.02%,-0.21%,-0.96%,2026-03-12
Primus,81428,-0.03%,-0.16%,-0.85%,2026-03-12
Timeswap,80575,-0.00%,-0.09%,-0.42%,2026-03-12
Gasp,79162,-0.00%,-0.13%,-0.80%,2026-03-12
INFINIT,79121,-0.17%,-0.56%,-0.69%,2026-03-12
Bean Exchange,76498,-0.07%,-0.46%,-1.36%,2026-03-12
Birdeye,76319,+0.01%,-0.02%,+0.03%,2026-03-12
X2C,75085,+0.07%,+0.70%,-1.40%,2026-03-12
Primex Finance,73469,-0.44%,-0.80%,-1.16%,2026-03-12
Euler,72218,-0.02%,-0.06%,+0.27%,2026-03-12
Nostra,71001,+0.08%,-0.10%,-0.37%,2026-03-12
Gelato,68328,-0.00%,-0.08%,-0.38%,2026-03-12
SkyTrade,67004,+0.09%,-0.23%,-1.33%,2026-03-12
Kingdomly,65769,-0.02%,-0.14%,-0.78%,2026-03-12
Dialect,65491,+0.01%,-0.01%,-0.06%,2026-03-12
Mahjong123,65214,-0.01%,-0.09%,-0.65%,2026-03-12
Nubila Network,64851,-0.45%,-3.28%,-28.19%,2026-03-12
Mozi,64191,+0.07%,-0.22%,-1.46%,2026-03-12
Flipside Crypto,63289,-0.00%,-0.08%,-0.33%,2026-03-12
Accountable,63022,+0.08%,-0.11%,-0.55%,2026-03-12
Golden Goose,63001,-0.04%,-0.22%,-0.80%,2026-03-12
PolyFlow,62635,-0.41%,-1.31%,-6.98%,2026-03-12
Bebop,61641,-0.01%,-0.07%,-0.38%,2026-03-12
Flap,60147,+0.21%,+3.67%,+8.83%,2026-03-12
Omnia,60144,-0.02%,-0.09%,-0.38%,2026-03-12
Gearbox Protocol,54695,-0.02%,+0.01%,+0.10%,2026-03-12
Dyson Finance,53069,-0.02%,-0.03%,-0.50%,2026-03-12
RgbClash,51340,+0.12%,+1.01%,-1.00%,2026-03-12
Privy,49449,+0.81%,+1.10%,+2.64%,2026-03-12
Nabla Finance,48793,-0.02%,-0.09%,-0.42%,2026-03-12
Magma,48478,-0.05%,-0.13%,-1.33%,2026-03-12
Legends of Elysium,48360,-0.14%,-0.58%,-1.08%,2026-03-12
Unmarshal,47173,-0.24%,-0.80%,-0.97%,2026-03-12
The Vape Labs,46625,+0.00%,-0.15%,-0.82%,2026-03-12
QuickNode,46225,-0.01%,+0.07%,+0.36%,2026-03-12
Purps,45947,-0.06%,-0.03%,-1.59%,2026-03-12
LEVR.bet,45770,-0.04%,-0.22%,-1.01%,2026-03-12
YieldKingZ,44146,-0.03%,-0.25%,-1.32%,2026-03-12
Valor Quest,43912,-0.64%,-1.92%,-2.27%,2026-03-12
Drake,43797,-0.04%,-0.37%,-1.54%,2026-03-12
Sumer,42610,-0.02%,+0.40%,-0.78%,2026-03-12
Poply,42270,-0.10%,-0.43%,-1.73%,2026-03-12
Likwid,41379,-0.00%,-0.28%,-1.34%,2026-03-12
EOracle,39968,-0.95%,-1.61%,-2.24%,2026-03-12
Noves,38378,+0.03%,-0.10%,-0.75%,2026-03-12
Zona,37984,-0.04%,-0.21%,-0.71%,2026-03-12
Crystal,37338,-0.04%,-0.22%,-1.27%,2026-03-12
Pangea,37276,-0.01%,-0.14%,-0.63%,2026-03-12
Rumi,36773,-0.25%,-1.02%,-3.36%,2026-03-12
FastLane,36535,-0.04%,-0.33%,-1.07%,2026-03-12
Fortytwo,35856,-0.05%,-0.03%,-0.08%,2026-03-12
Tally,34198,-0.04%,-0.00%,+0.80%,2026-03-12
Rug Rumble,33675,-0.01%,-0.15%,-14.97%,2026-03-12
Clober,33141,-0.04%,-0.15%,-0.59%,2026-03-12
Stork,31700,-0.07%,-0.22%,-0.75%,2026-03-12
Reown,30243,-0.01%,-0.16%,-0.61%,2026-03-12
Breath of Estova,30227,-0.06%,-0.18%,-1.50%,2026-03-12
Web3Auth,29818,-0.51%,-1.69%,-1.87%,2026-03-12
Ammalgam,29231,+0.01%,-0.40%,-0.91%,2026-03-12
Kinza Finance,28375,-0.05%,-0.10%,-0.58%,2026-03-12
RareBetSports,28072,+0.72%,+2.18%,+1.00%,2026-03-12
Perpl,28031,-0.04%,-0.00%,+0.53%,2026-03-12
AZEx,27621,+0.00%,-0.25%,-0.75%,2026-03-12
Enjoyoors,23796,-0.03%,-0.36%,-1.83%,2026-03-12
DRKVRS,22508,-0.01%,-0.16%,-0.53%,2026-03-12
OctoSwap,22505,-0.02%,-0.38%,-1.38%,2026-03-12
Sunscreen,21693,-0.01%,-0.24%,-1.41%,2026-03-12
Pingu Exchange,21504,-0.07%,+0.01%,-1.60%,2026-03-12
Agora,21355,+0.00%,-0.13%,-0.26%,2026-03-12
Winks.fun,20115,-0.18%,-0.61%,-1.49%,2026-03-12
Turnkey,19054,+0.08%,+0.13%,+0.27%,2026-03-12
Showdown,18791,+0.00%,-0.12%,-0.67%,2026-03-12
Monorail,18676,-0.04%,+0.18%,-1.23%,2026-03-12
M0narch,18510,-0.13%,-1.11%,-3.25%,2026-03-12
Dynamic,17928,+0.00%,-0.08%,-0.11%,2026-03-12
Reservoir,17689,-0.06%,-0.15%,-0.65%,2026-03-12
TownSquare,17302,-2.17%,-17.98%,-42.99%,2026-03-12
Multisynq,17144,-0.06%,-0.18%,-0.94%,2026-03-12
Tezza Poker,16989,+0.00%,-0.03%,-0.42%,2026-03-12
Nomas Wallet,16797,-0.02%,-0.34%,-1.22%,2026-03-12
Blockdaemon,16706,-0.04%,+0.02%,+0.55%,2026-03-12
StationX,15847,-0.03%,-0.03%,-0.97%,2026-03-12
Atlantis,15664,-0.10%,-0.24%,-1.24%,2026-03-12
Chainsight,15649,-0.03%,-0.15%,-0.69%,2026-03-12
Swaap,15625,-0.01%,-0.15%,-0.41%,2026-03-12
Mace,15167,-0.11%,-0.28%,-2.19%,2026-03-12
Lootify,15110,-0.16%,-0.45%,-2.07%,2026-03-12
Sherpa,15030,-0.13%,-0.34%,-1.22%,2026-03-12
Mu Digital,15006,-0.01%,-0.37%,-0.90%,2026-03-12
Scatter.art,15006,-0.02%,-0.28%,-0.21%,2026-03-12
LeverUp,14408,-9.30%,-18.95%,-0.55%,2026-03-12
Meow Finance,13605,-0.03%,-0.05%,-1.75%,2026-03-12
ELFi Protocol,13598,-0.75%,-3.53%,-3.61%,2026-03-12
Wonad,13566,+0.01%,-0.56%,-1.71%,2026-03-12
Defined,13428,-0.05%,-0.12%,-0.13%,2026-03-12
Rayvo,13253,-0.04%,-0.24%,-1.33%,2026-03-12
Kodeus AI,11957,+1.71%,+30.99%,+36.40%,2026-03-12
TypeX,11718,-1.36%,-4.31%,-4.93%,2026-03-12
Tread.fi,11713,+0.03%,+0.97%,+8.42%,2026-03-12
Chronicle,11595,+0.10%,-0.12%,-0.14%,2026-03-12
Goldsky,11496,-0.06%,-0.11%,-0.33%,2026-03-12
Allium,11464,+0.25%,+1.42%,+6.88%,2026-03-12
Aarna,11218,-0.19%,-0.82%,-20.90%,2026-03-12
STAGE.fun,11055,-0.05%,-0.19%,-1.73%,2026-03-12
Meta Leap,10976,-0.12%,-0.83%,-1.46%,2026-03-12
Morpheus,10828,-0.01%,-0.23%,-0.92%,2026-03-12
Castora,10720,-0.07%,-0.40%,-1.26%,2026-03-12
Mobula,10680,+0.01%,-0.09%,-0.21%,2026-03-12
Garden,10666,-0.11%,-0.28%,+0.04%,2026-03-12
Monday Trade,10463,+0.01%,+0.73%,+3.34%,2026-03-12
Rabble,10458,+0.01%,-0.06%,-0.12%,2026-03-12
DRPC,10256,-0.03%,+0.15%,+0.26%,2026-03-12
Slogain,9679,-0.64%,-2.54%,-3.53%,2026-03-12
MindAgentsAI,8883,-1.01%,-2.97%,-2.99%,2026-03-12
Mach Exchange,8858,-2.02%,-6.13%,-6.42%,2026-03-12
NitroFinance,8837,-0.02%,-0.25%,-1.21%,2026-03-12
Nunchi,8822,+0.28%,+4.75%,+18.88%,2026-03-12
Para,8310,+0.16%,+0.46%,+1.60%,2026-03-12
Dirol Protocol,7779,-0.09%,+0.09%,+0.34%,2026-03-12
Layerhub,7418,-0.04%,-0.26%,-0.12%,2026-03-12
Zapry,7418,-2.16%,-6.07%,-6.20%,2026-03-12
Narrative,7247,-0.03%,-0.41%,-1.54%,2026-03-12
Pimlico,7134,-0.04%,-0.06%,+0.00%,2026-03-12
Triton One,6938,+0.04%,+0.01%,+1.37%,2026-03-12
Hawk Terminal,6704,-0.07%,-0.15%,-0.86%,2026-03-12
AethonSwap,6608,-0.05%,-0.27%,-8.16%,2026-03-12
Fans3 AI,6604,+0.17%,-0.33%,-1.46%,2026-03-12
Amertis,6566,-0.08%,-0.17%,-2.06%,2026-03-12
DAU Cards,6297,+0.02%,-0.40%,-1.53%,2026-03-12
Relend Network,6203,+0.02%,-0.13%,-0.40%,2026-03-12
Eisen Finance,6190,+0.00%,-0.03%,-0.51%,2026-03-12
ZeroDev,6101,+0.20%,+0.28%,+0.23%,2026-03-12
Caddy Finance,5910,+0.03%,-0.22%,-1.47%,2026-03-12
POINK,5711,-0.83%,-2.56%,-2.69%,2026-03-12
Neverland,5313,+0.25%,+1.66%,+6.15%,2026-03-12
Crust Finance,5189,-0.04%,-0.38%,-1.24%,2026-03-12
Doppler Finance,5081,-0.10%,+8.82%,+24.50%,2026-03-12
Ghost,4661,-0.02%,-0.13%,-0.51%,2026-03-12
Covenant,4593,+0.31%,+1.26%,+0.79%,2026-03-12
Fonbnk,4506,+0.02%,-0.11%,-0.09%,2026-03-12
Envio,4156,-0.12%,+0.24%,+0.63%,2026-03-12
Sprout,3977,-0.03%,-0.35%,-1.09%,2026-03-12
XL,3943,+0.00%,+0.05%,-0.81%,2026-03-12
KINETK,3826,-0.05%,-1.01%,+1.16%,2026-03-12
Tadle,3769,-1.05%,-7.01%,+1.56%,2026-03-12
Peridot,3417,+1.76%,+0.77%,-4.90%,2026-03-12
Terminal 3,3121,+0.00%,-0.03%,-0.38%,2026-03-12
NXTchain,2966,-1.23%,-4.63%,-9.19%,2026-03-12
Pecker,2956,+0.03%,-0.50%,-2.31%,2026-03-12
Azaar,2351,+0.00%,-0.51%,-1.84%,2026-03-12
Capa,2155,+0.05%,-0.09%,-0.05%,2026-03-12
LAGOON,1926,+0.36%,+0.63%,+6.82%,2026-03-12
NadSmith,1910,+0.10%,-0.73%,-1.29%,2026-03-12
FUKU,1906,-0.63%,-1.95%,-3.93%,2026-03-12
Permute Finance,1642,+0.12%,-0.73%,-4.92%,2026-03-12
Gorillionaire,1427,+0.00%,-0.35%,-3.19%,2026-03-12
Timelock,1341,-0.22%,-0.89%,-2.61%,2026-03-12
Spine Finance,1334,-0.82%,-1.26%,+1.37%,2026-03-12
DashX,1328,+0.15%,+0.91%,+3.83%,2026-03-12
Blocklive,1322,+0.00%,+0.15%,-0.60%,2026-03-12
Monadata AI,1166,+0.00%,-0.60%,-1.69%,2026-03-12
Codex,1134,+0.35%,+0.53%,+3.75%,2026-03-12
Outpost Surge,1063,-0.19%,-0.75%,-1.94%,2026-03-12
Index Network,1046,+0.00%,+0.29%,+0.29%,2026-03-12
CPLX,963,-0.82%,-0.21%,+29.61%,2026-03-12
Birdeye Data Services,887,+0.45%,+4.60%,+19.54%,2026-03-12
Celeris,754,+0.00%,-0.13%,-1.18%,2026-03-12
OSL Pay,726,+0.14%,+0.97%,+2.69%,2026-03-12
Hive,613,+0.00%,-0.33%,-1.13%,2026-03-12
Gifted.art,595,+0.00%,+0.00%,-0.17%,2026-03-12
Proof-of-Skill,578,+0.00%,-0.17%,-0.17%,2026-03-12
Narwhal Finance,517,-0.39%,-0.96%,-0.39%,2026-03-12
Diffuse,505,-0.20%,+1.20%,+4.77%,2026-03-12
Kansei,472,-0.42%,-1.26%,-3.48%,2026-03-12
Koywe,378,+0.00%,+1.07%,+11.18%,2026-03-12
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-12
Jenius,190,+0.53%,+1.60%,+4.40%,2026-03-12
Mflo,155,+0.65%,+0.00%,+0.00%,2026-03-12
Ambire,137,+0.00%,+0.74%,+2.24%,2026-03-12
Tarobase,133,+0.00%,-0.75%,-0.75%,2026-03-12
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-12
Dusted,94,+0.00%,+0.00%,-3.09%,2026-03-12
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-12
Sela Network,34,+3.03%,+3.03%,-99.38%,2026-03-12
Gateway,8,+0.00%,+0.00%,+33.33%,2026-03-12
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-12
Buzzing App,0,N/A,N/A,-100.00%,2026-03-12
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-12
Demask Finance,0,N/A,N/A,N/A,2026-03-12
Entangle,0,N/A,N/A,-100.00%,2026-03-12
Impossible Finance,0,N/A,N/A,N/A,2026-03-12
Madhouse,0,N/A,N/A,N/A,2026-03-12
Memesteroid,0,N/A,-100.00%,-100.00%,2026-03-12
Mentaport,0,N/A,N/A,N/A,2026-03-12
Opals,0,N/A,N/A,-100.00%,2026-03-12
Plato,0,N/A,N/A,N/A,2026-03-12
SafePal,0,N/A,N/A,N/A,2026-03-12
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-12
Yamata,0,N/A,N/A,-100.00%,2026-03-12
