name,currentFollowers,change1D,change7D,change30D,lastUpdated
Euclid Protocol,108539,-0.02%,-0.17%,+9.27%,2026-05-07
Lombard,108142,-0.05%,-0.16%,-0.28%,2026-05-07
Alchemy,107791,+0.01%,+0.04%,+0.88%,2026-05-07
dFusion AI,106717,-0.08%,-0.15%,+2.89%,2026-05-07
BlockVision,105683,-0.01%,-0.08%,-0.77%,2026-05-07
MonadExplorer by BlockVision,105683,-0.01%,-0.07%,-0.77%,2026-05-07
Across Protocol,105390,+0.00%,+0.04%,+0.32%,2026-05-07
SubQuery,105192,-0.01%,-0.06%,+0.02%,2026-05-07
Hemera,101040,-0.02%,-0.05%,-0.29%,2026-05-07
Kizzy,98721,+0.00%,+0.03%,-0.74%,2026-05-07
Multipli,96876,-0.01%,-0.19%,-0.80%,2026-05-07
Switchboard,95800,-0.04%,-0.18%,-0.22%,2026-05-07
Thirdweb,95465,-0.01%,-0.03%,-0.08%,2026-05-07
Ambient,93624,-0.02%,-0.09%,-0.31%,2026-05-07
Router Protocol,93295,-0.02%,-0.05%,+0.15%,2026-05-07
Talentum,93138,-0.01%,-0.13%,-0.58%,2026-05-07
Fizen.io,91662,-0.01%,-0.07%,-0.39%,2026-05-07
LootGO,89008,+0.00%,-0.02%,-0.46%,2026-05-07
T3rn,88435,+0.00%,-0.12%,-0.45%,2026-05-07
FWX,87927,-0.01%,-0.06%,-0.30%,2026-05-07
Catton AI,86297,-0.03%,-0.09%,-0.08%,2026-05-07
BlockStreet,85621,-0.14%,-0.67%,+17.88%,2026-05-07
Poster.fun,81115,-0.02%,-0.10%,-0.87%,2026-05-07
Timeswap,79356,-0.02%,-0.07%,-0.26%,2026-05-07
Primus,79313,-0.02%,-0.10%,-0.63%,2026-05-07
Gasp,77394,-0.01%,-0.09%,-0.65%,2026-05-07
Flap,77181,+0.26%,+1.79%,+13.45%,2026-05-07
INFINIT,76704,-0.02%,-0.19%,+0.11%,2026-05-07
Birdeye,76680,-0.01%,+0.08%,+0.98%,2026-05-07
Bean Exchange,74105,-0.02%,-0.16%,-0.87%,2026-05-07
X2C,72716,-0.02%,-0.07%,-1.64%,2026-05-07
Euler,71948,-0.01%,-0.07%,+0.39%,2026-05-07
Primex Finance,71503,-0.01%,-0.09%,-0.27%,2026-05-07
Nostra,70071,+0.00%,-0.06%,-0.35%,2026-05-07
Gelato,67632,-0.01%,-0.06%,-0.09%,2026-05-07
Dialect,65510,-0.01%,-0.03%,+0.56%,2026-05-07
SkyTrade,65188,-0.02%,-0.13%,-1.00%,2026-05-07
Mahjong123,64626,+0.00%,-0.04%,-0.08%,2026-05-07
Kingdomly,64144,-0.02%,-0.17%,-0.50%,2026-05-07
Flipside Crypto,62857,-0.01%,-0.07%,+0.04%,2026-05-07
Mozi,62400,-0.01%,-0.13%,-1.09%,2026-05-07
Nubila Network,62006,+0.01%,-0.08%,-0.57%,2026-05-07
Accountable,61991,+0.00%,-0.02%,-0.56%,2026-05-07
Golden Goose,61403,-0.01%,-0.08%,-0.89%,2026-05-07
Bebop,60907,+0.02%,+0.01%,-0.07%,2026-05-07
PolyFlow,60887,-0.00%,-0.04%,+0.00%,2026-05-07
Omnia,59620,-0.01%,-0.09%,-0.18%,2026-05-07
Gearbox Protocol,54547,-0.02%,-0.03%,+0.25%,2026-05-07
Dyson Finance,52029,-0.02%,-0.07%,-0.61%,2026-05-07
Privy,51085,+0.10%,+0.46%,+1.85%,2026-05-07
RgbClash,49577,-0.04%,-0.10%,-1.67%,2026-05-07
Nabla Finance,48015,-0.01%,-0.11%,-0.36%,2026-05-07
Legends of Elysium,47523,-0.02%,-0.08%,-0.24%,2026-05-07
QuickNode,46646,+0.00%,+0.12%,+0.72%,2026-05-07
Magma,46605,-0.01%,-0.23%,-1.00%,2026-05-07
The Vape Labs,45522,-0.02%,-0.17%,-0.29%,2026-05-07
LEVR.bet,44895,+0.03%,-0.06%,+0.23%,2026-05-07
Purps,44005,-0.03%,-0.22%,-1.54%,2026-05-07
YieldKingZ,42698,-0.01%,-0.11%,-1.31%,2026-05-07
Valor Quest,42233,-0.02%,-0.07%,+0.05%,2026-05-07
Drake,41965,+0.00%,-0.18%,-1.31%,2026-05-07
Sumer,41763,-0.02%,-0.12%,-0.46%,2026-05-07
Poply,40684,-0.04%,-0.26%,-0.79%,2026-05-07
Likwid,40435,-1.26%,-1.36%,-0.94%,2026-05-07
EOracle,38488,-0.08%,-0.26%,-1.69%,2026-05-07
Noves,37310,-0.03%,-0.15%,-0.95%,2026-05-07
Pangea,36927,-0.01%,-0.09%,-0.24%,2026-05-07
Zona,36692,-0.02%,-0.12%,-0.87%,2026-05-07
Crystal,36124,-0.01%,-0.14%,-1.05%,2026-05-07
FastLane,35427,-0.01%,-0.17%,-0.53%,2026-05-07
Rumi,34689,+0.01%,-0.49%,-1.31%,2026-05-07
Tally,33887,-0.01%,-0.07%,-0.25%,2026-05-07
TownSquare,33557,+1.07%,+9.37%,+31.81%,2026-05-07
Rug Rumble,32581,-0.02%,-0.11%,-1.38%,2026-05-07
Clober,32180,+0.01%,-0.10%,-0.70%,2026-05-07
Stork,31022,+0.01%,+0.02%,+0.51%,2026-05-07
Reown,29727,-0.01%,-0.08%,-0.01%,2026-05-07
Web3Auth,29159,-0.02%,-0.12%,-0.14%,2026-05-07
Breath of Estova,29093,-0.01%,-0.22%,-1.07%,2026-05-07
Ammalgam,28527,-0.03%,-0.24%,-0.77%,2026-05-07
Kinza Finance,27945,+0.00%,-0.12%,-0.15%,2026-05-07
Perpl,27590,+0.01%,-0.15%,+0.23%,2026-05-07
RareBetSports,27245,-0.03%,-0.30%,-1.43%,2026-05-07
AZEx,26930,-0.03%,-0.14%,-0.07%,2026-05-07
Enjoyoors,22731,-0.06%,-0.34%,-1.16%,2026-05-07
DRKVRS,22069,-0.00%,-0.10%,-0.11%,2026-05-07
OctoSwap,21693,+0.00%,-0.23%,-0.41%,2026-05-07
Agora,21173,-0.04%,-0.13%,+0.71%,2026-05-07
Pingu Exchange,20707,-0.02%,-0.26%,-0.88%,2026-05-07
Sunscreen,20683,-0.06%,-0.26%,-1.47%,2026-05-07
Winks.fun,19385,-0.03%,-0.16%,-1.07%,2026-05-07
Turnkey,19193,+0.13%,+1.46%,+2.64%,2026-05-07
Showdown,18439,+0.01%,-0.15%,-0.23%,2026-05-07
Dynamic,18024,+0.11%,+0.43%,+1.16%,2026-05-07
Monorail,17980,-0.03%,-0.23%,-0.77%,2026-05-07
M0narch,17762,-0.01%,-0.18%,-1.23%,2026-05-07
Reservoir,17411,+0.01%,-0.14%,-0.11%,2026-05-07
Multisynq,16751,+0.00%,-0.22%,-0.07%,2026-05-07
Tezza Poker,16750,-0.03%,-0.10%,-0.26%,2026-05-07
Blockdaemon,16738,-0.02%,-0.07%,+0.28%,2026-05-07
Nomas Wallet,16295,-0.04%,-0.30%,-0.37%,2026-05-07
StationX,15519,-0.02%,-0.10%,-0.63%,2026-05-07
Swaap,15450,+0.01%,-0.07%,+0.09%,2026-05-07
Chainsight,15406,-0.01%,-0.08%,+0.10%,2026-05-07
Atlantis,15273,+0.03%,-0.22%,+1.16%,2026-05-07
Scatter.art,14902,+0.00%,-0.13%,+0.71%,2026-05-07
Mu Digital,14816,+0.00%,-0.09%,+0.33%,2026-05-07
Mace,14558,-0.04%,-0.25%,+0.21%,2026-05-07
Sherpa,14554,-0.03%,-0.23%,-0.61%,2026-05-07
Lootify,14380,-0.01%,-0.29%,-0.53%,2026-05-07
Kodeus AI,13750,+0.50%,+3.00%,+44.55%,2026-05-07
Defined,13568,-0.02%,-0.03%,+0.89%,2026-05-07
Wonad,13062,-0.08%,-0.37%,-0.61%,2026-05-07
Meow Finance,13006,-0.05%,-0.33%,-1.22%,2026-05-07
Rayvo,12793,-0.05%,-0.19%,-0.89%,2026-05-07
ELFi Protocol,12606,-0.01%,-0.06%,+0.66%,2026-05-07
Tread.fi,12507,+0.38%,+1.15%,+4.26%,2026-05-07
Allium,12165,+0.07%,+1.00%,+2.37%,2026-05-07
Aarna,11612,-0.04%,-0.28%,+1.14%,2026-05-07
Chronicle,11514,-0.03%,-0.01%,+0.44%,2026-05-07
Goldsky,11438,+0.05%,+0.16%,+0.55%,2026-05-07
TypeX,11059,-0.05%,-0.16%,+0.03%,2026-05-07
Monday Trade,10880,+0.02%,+0.02%,+2.02%,2026-05-07
Meta Leap,10601,+0.02%,-0.13%,-0.16%,2026-05-07
STAGE.fun,10597,+0.00%,-0.11%,-1.10%,2026-05-07
Mobula,10588,+0.02%,-0.02%,+0.10%,2026-05-07
Garden,10557,-0.07%,+0.27%,+1.13%,2026-05-07
Morpheus,10494,-0.05%,-0.17%,-0.89%,2026-05-07
Rabble,10486,-0.03%,+0.07%,+0.36%,2026-05-07
Castora,10409,-0.04%,-0.18%,-0.54%,2026-05-07
LeverUp,10351,+0.04%,+0.18%,+3.14%,2026-05-07
Nunchi,10282,+0.05%,-0.20%,+0.95%,2026-05-07
DRPC,10240,+0.02%,-0.04%,+0.49%,2026-05-07
Slogain,9301,-0.02%,-0.14%,-0.77%,2026-05-07
NitroFinance,8559,-0.04%,-0.33%,-0.51%,2026-05-07
MindAgentsAI,8372,+0.01%,-0.05%,-0.59%,2026-05-07
Para,8338,+0.01%,-0.02%,+0.63%,2026-05-07
Mach Exchange,8216,-0.04%,-0.12%,-0.04%,2026-05-07
Dirol Protocol,7909,+0.05%,+0.83%,+4.34%,2026-05-07
Triton One,7399,+0.08%,+0.58%,+5.34%,2026-05-07
Layerhub,7238,+0.04%,-0.21%,+0.67%,2026-05-07
Pimlico,7108,+0.01%,+0.03%,+0.42%,2026-05-07
Narrative,6981,-0.06%,-0.30%,-0.74%,2026-05-07
Zapry,6771,+0.00%,-0.01%,+0.31%,2026-05-07
Hawk Terminal,6578,+0.00%,-0.17%,+0.00%,2026-05-07
Amertis,6373,-0.02%,-0.05%,-0.17%,2026-05-07
AethonSwap,6310,+0.02%,-0.32%,+0.81%,2026-05-07
Fans3 AI,6306,-0.03%,-0.22%,-1.70%,2026-05-07
ZeroDev,6184,-0.02%,+0.29%,+1.68%,2026-05-07
Eisen Finance,6123,-0.02%,-0.05%,+0.18%,2026-05-07
Relend Network,6117,-0.02%,-0.07%,-0.10%,2026-05-07
DAU Cards,6079,+0.02%,-0.15%,-0.72%,2026-05-07
Caddy Finance,5796,+0.00%,-0.17%,+0.00%,2026-05-07
Neverland,5697,+0.11%,+0.44%,+6.47%,2026-05-07
Doppler Finance,5492,+0.04%,+0.04%,+2.37%,2026-05-07
POINK,5446,+0.00%,+0.02%,-0.11%,2026-05-07
Crust Finance,5055,-0.04%,-0.20%,-0.43%,2026-05-07
Ghost,4723,-0.04%,-0.13%,+0.60%,2026-05-07
Fonbnk,4682,-0.02%,+0.49%,+4.91%,2026-05-07
Covenant,4618,-0.06%,-0.19%,+0.50%,2026-05-07
Envio,4174,+0.07%,+0.07%,+0.80%,2026-05-07
KINETK,3998,-0.03%,+0.63%,+6.93%,2026-05-07
Sprout,3897,+0.00%,-0.26%,-0.03%,2026-05-07
XL,3840,+0.00%,-0.23%,-0.49%,2026-05-07
Tadle,3364,-0.03%,-0.30%,+2.28%,2026-05-07
Peridot,3305,+0.09%,-0.42%,+5.09%,2026-05-07
Terminal 3,3031,+0.03%,-0.07%,-0.36%,2026-05-07
NXTchain,2822,-0.18%,-0.46%,-0.35%,2026-05-07
Pecker,2778,-0.22%,-0.82%,+0.47%,2026-05-07
Azaar,2275,+0.04%,-0.44%,-0.96%,2026-05-07
Capa,2148,+0.00%,-0.05%,+0.23%,2026-05-07
LAGOON,2037,+0.05%,+0.30%,+4.41%,2026-05-07
NadSmith,1836,-0.05%,-0.16%,-0.60%,2026-05-07
FUKU,1797,-0.06%,-0.28%,+0.39%,2026-05-07
DashX,1614,-0.06%,+0.31%,+15.37%,2026-05-07
Permute Finance,1607,+0.00%,-0.19%,+0.25%,2026-05-07
Birdeye Data Services,1461,+0.76%,+2.38%,+50.46%,2026-05-07
Gorillionaire,1362,+0.07%,-0.29%,-0.29%,2026-05-07
Spine Finance,1324,+0.00%,+0.61%,+2.16%,2026-05-07
Blocklive,1293,+0.00%,-0.08%,-0.92%,2026-05-07
Timelock,1277,+0.00%,-0.70%,-0.55%,2026-05-07
Codex,1254,-0.24%,+0.32%,+4.94%,2026-05-07
Monadata AI,1129,+0.00%,-0.44%,-0.70%,2026-05-07
Index Network,1051,+0.10%,-0.10%,+1.06%,2026-05-07
CPLX,1045,+0.29%,+0.77%,+1.26%,2026-05-07
Outpost Surge,1026,+0.00%,-0.29%,+0.00%,2026-05-07
OSL Pay,744,-0.13%,+0.27%,+1.78%,2026-05-07
Celeris,710,+0.00%,-0.70%,-1.80%,2026-05-07
Hive,576,+0.00%,+0.00%,-1.37%,2026-05-07
Gifted.art,573,+0.00%,+0.00%,-1.55%,2026-05-07
Proof-of-Skill,569,+0.00%,+0.00%,-0.18%,2026-05-07
Diffuse,509,+0.20%,+0.39%,+1.39%,2026-05-07
Narwhal Finance,485,+0.00%,-1.02%,-0.21%,2026-05-07
Kansei,437,+0.00%,-0.68%,-0.68%,2026-05-07
Koywe,382,+0.00%,-0.26%,+1.06%,2026-05-07
MetaKeep,217,+0.00%,+0.00%,+0.46%,2026-05-07
Jenius,191,+0.00%,-1.55%,-0.52%,2026-05-07
Ambire,141,+0.00%,+0.00%,+4.44%,2026-05-07
Mflo,141,+0.00%,-0.70%,-3.42%,2026-05-07
Tarobase,132,+0.00%,+0.00%,+2.33%,2026-05-07
Cult Markets,96,+0.00%,+0.00%,+1.05%,2026-05-07
Dusted,94,+0.00%,+0.00%,+1.08%,2026-05-07
Cyferio,90,+0.00%,+0.00%,+1.12%,2026-05-07
Sela Network,45,+0.00%,+0.00%,+4.65%,2026-05-07
Buzzing App,13,+0.00%,+18.18%,+30.00%,2026-05-07
Gateway,10,+0.00%,+0.00%,+0.00%,2026-05-07
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-07
AllDomains,0,N/A,N/A,-100.00%,2026-05-07
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-07
Demask Finance,0,N/A,N/A,N/A,2026-05-07
Entangle,0,N/A,N/A,N/A,2026-05-07
Fiamma,0,N/A,N/A,N/A,2026-05-07
Fortytwo,0,N/A,N/A,-100.00%,2026-05-07
Impossible Finance,0,N/A,N/A,N/A,2026-05-07
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-07
MERV,0,N/A,N/A,-100.00%,2026-05-07
Madhouse,0,N/A,N/A,N/A,2026-05-07
Memesteroid,0,N/A,N/A,N/A,2026-05-07
Mentaport,0,N/A,N/A,N/A,2026-05-07
Opals,0,N/A,N/A,N/A,2026-05-07
Plato,0,N/A,-100.00%,N/A,2026-05-07
Renzo,0,N/A,N/A,-100.00%,2026-05-07
SafePal,0,N/A,N/A,N/A,2026-05-07
Swyrl Finance,0,N/A,N/A,N/A,2026-05-07
Unmarshal,0,N/A,N/A,N/A,2026-05-07
Yamata,0,N/A,N/A,N/A,2026-05-07
