name,currentFollowers,change1D,change7D,change30D,lastUpdated
Folks Finance,127415,+0.38%,+0.93%,N/A,2025-12-21
Curvance,125892,-0.01%,-0.22%,N/A,2025-12-21
Across Protocol,124574,-0.00%,-0.01%,N/A,2025-12-21
Atomic Wallet,124556,+0.19%,+0.10%,N/A,2025-12-21
Kuru,123003,-0.02%,-0.43%,N/A,2025-12-21
Biconomy,119281,-0.02%,-0.03%,N/A,2025-12-21
dFusion AI,114189,+2.30%,-5.48%,N/A,2025-12-21
Lombard,112613,+0.01%,-0.19%,N/A,2025-12-21
Multipli,112144,-0.25%,-1.54%,N/A,2025-12-21
BlockVision,111221,-0.07%,-0.24%,N/A,2025-12-21
MonadExplorer by BlockVision,111219,-0.07%,-0.24%,N/A,2025-12-21
NFTs2Me,110305,+0.07%,+0.49%,N/A,2025-12-21
Renzo,110295,-0.01%,-0.18%,N/A,2025-12-21
SubQuery,107163,-0.02%,-0.08%,N/A,2025-12-21
Alchemy,106012,-0.02%,-0.00%,N/A,2025-12-21
Kizzy,105518,+0.01%,-0.24%,N/A,2025-12-21
Euclid Protocol,103142,-0.10%,+0.12%,N/A,2025-12-21
Hemera,102788,-0.01%,-0.07%,N/A,2025-12-21
Switchboard,101180,+0.04%,-0.28%,N/A,2025-12-21
Talentum,101051,+1.50%,-3.48%,N/A,2025-12-21
Fizen.io,99711,+0.64%,-1.78%,N/A,2025-12-21
KuCoin,99626,+4.06%,+13.54%,N/A,2025-12-21
BlockStreet,98799,+39.63%,+71.52%,N/A,2025-12-21
Thirdweb,96494,-0.01%,-0.01%,N/A,2025-12-21
Ambient,96112,+0.00%,-0.08%,N/A,2025-12-21
Router Protocol,95236,-0.05%,-0.20%,N/A,2025-12-21
LootGO,92951,-0.02%,-0.21%,N/A,2025-12-21
T3rn,91855,-0.01%,-0.11%,N/A,2025-12-21
FWX,89447,-0.01%,-0.03%,N/A,2025-12-21
Catton AI,88383,-0.03%,-0.12%,N/A,2025-12-21
Poster.fun,85561,-0.03%,-0.22%,N/A,2025-12-21
Nubila Network,84188,+7.80%,+14.72%,N/A,2025-12-21
Primus,83652,-0.04%,-0.20%,N/A,2025-12-21
INFINIT,82217,-0.09%,-0.13%,N/A,2025-12-21
Timeswap,81631,-0.07%,+0.07%,N/A,2025-12-21
Gasp,81158,+0.01%,-0.14%,N/A,2025-12-21
X2C,80417,-0.16%,-1.11%,N/A,2025-12-21
Bean Exchange,79846,+0.03%,-0.37%,N/A,2025-12-21
Birdeye,76056,-0.00%,+0.01%,N/A,2025-12-21
Primex Finance,75168,+0.01%,-0.21%,N/A,2025-12-21
Euler,72217,+0.04%,+0.05%,N/A,2025-12-21
Nostra,71926,-0.00%,-0.12%,N/A,2025-12-21
SkyTrade,69361,+0.01%,-0.26%,N/A,2025-12-21
Gelato,69110,-0.01%,-0.06%,N/A,2025-12-21
Kingdomly,67405,-0.03%,-0.16%,N/A,2025-12-21
Mozi,66603,+0.03%,-0.28%,N/A,2025-12-21
Mahjong123,66231,-0.02%,-0.06%,N/A,2025-12-21
Dialect,65595,+0.01%,-0.03%,N/A,2025-12-21
Golden Goose,65046,+0.02%,-0.24%,N/A,2025-12-21
Accountable,64021,+0.05%,-0.18%,N/A,2025-12-21
Flipside Crypto,63841,-0.01%,-0.05%,N/A,2025-12-21
PolyFlow,62976,+0.38%,-1.27%,N/A,2025-12-21
Bebop,62302,+0.00%,-0.09%,N/A,2025-12-21
Omnia,60740,-0.01%,+0.04%,N/A,2025-12-21
Gearbox Protocol,54598,+0.03%,+0.13%,N/A,2025-12-21
Dyson Finance,53924,+0.02%,-0.24%,N/A,2025-12-21
RgbClash,53574,-0.18%,-1.17%,N/A,2025-12-21
Magma,50974,-0.04%,+0.54%,N/A,2025-12-21
Legends of Elysium,49494,-0.05%,-0.26%,N/A,2025-12-21
Nabla Finance,49414,-0.01%,-0.10%,N/A,2025-12-21
Flap,49306,+0.27%,-1.19%,N/A,2025-12-21
Purps,48235,-0.04%,-0.43%,N/A,2025-12-21
The Vape Labs,48194,+0.00%,-0.15%,N/A,2025-12-21
LEVR.bet,47373,+0.04%,-0.38%,N/A,2025-12-21
Unmarshal,47214,+0.73%,-1.77%,N/A,2025-12-21
Privy,46356,+0.04%,+0.66%,N/A,2025-12-21
QuickNode,46031,-0.01%,-0.02%,N/A,2025-12-21
Drake,45785,-0.16%,-0.58%,N/A,2025-12-21
YieldKingZ,45758,-0.00%,-0.35%,N/A,2025-12-21
Valor Quest,45035,+0.45%,-1.17%,N/A,2025-12-21
Poply,44606,+0.04%,-0.63%,N/A,2025-12-21
Sumer,43796,-0.03%,-0.22%,N/A,2025-12-21
Likwid,43289,-0.04%,-0.23%,N/A,2025-12-21
Rug Rumble,41622,+0.05%,-0.21%,N/A,2025-12-21
EOracle,41500,+0.84%,-2.57%,N/A,2025-12-21
Crystal,38794,-0.05%,-0.30%,N/A,2025-12-21
Zona,38764,-0.02%,-0.43%,N/A,2025-12-21
Noves,38500,-0.08%,-0.18%,N/A,2025-12-21
FastLane,37934,+0.63%,+0.64%,N/A,2025-12-21
Pangea,37903,-0.03%,-0.16%,N/A,2025-12-21
Rumi,37602,-0.07%,+0.02%,N/A,2025-12-21
Fortytwo,36810,+0.15%,-0.36%,N/A,2025-12-21
Clober,34003,-0.04%,-0.27%,N/A,2025-12-21
Tally,33765,-0.00%,+0.01%,N/A,2025-12-21
Stork,32182,-0.03%,+0.09%,N/A,2025-12-21
Breath of Estova,31716,-0.09%,-0.49%,N/A,2025-12-21
Ammalgam,30545,-0.03%,-0.20%,N/A,2025-12-21
Reown,30283,+0.03%,-0.07%,N/A,2025-12-21
Web3Auth,30141,+0.65%,-1.36%,N/A,2025-12-21
Kinza Finance,28846,-0.07%,-0.16%,N/A,2025-12-21
RareBetSports,28766,+0.04%,-0.30%,N/A,2025-12-21
Perpl,28716,+0.08%,-0.67%,N/A,2025-12-21
AZEx,28471,-0.01%,-0.25%,N/A,2025-12-21
Enjoyoors,25129,-0.01%,-0.40%,N/A,2025-12-21
OctoSwap,23595,-0.06%,-0.43%,N/A,2025-12-21
DRKVRS,23008,+0.00%,-0.07%,N/A,2025-12-21
Pingu Exchange,22623,-0.15%,-0.52%,N/A,2025-12-21
Sunscreen,22503,+0.05%,-0.11%,N/A,2025-12-21
Agora,21711,-0.03%,-0.27%,N/A,2025-12-21
TownSquare,20859,-0.28%,+19.94%,N/A,2025-12-21
Winks.fun,20704,+0.19%,-0.93%,N/A,2025-12-21
Monorail,19652,-0.03%,-0.51%,N/A,2025-12-21
Showdown,19284,+0.14%,-0.25%,N/A,2025-12-21
M0narch,19158,+0.03%,-0.43%,N/A,2025-12-21
Turnkey,18038,-0.01%,+0.95%,N/A,2025-12-21
Reservoir,18036,-0.04%,-0.18%,N/A,2025-12-21
Dynamic,17907,+0.03%,+0.66%,N/A,2025-12-21
Multisynq,17666,-0.02%,-0.33%,N/A,2025-12-21
Nomas Wallet,17497,-0.01%,-0.23%,N/A,2025-12-21
Tezza Poker,17261,+0.01%,+0.02%,N/A,2025-12-21
LeverUp,16746,-1.46%,+7.02%,N/A,2025-12-21
Blockdaemon,16504,+0.00%,+0.26%,N/A,2025-12-21
StationX,16338,-0.01%,+0.91%,N/A,2025-12-21
Atlantis,16319,-0.09%,-0.40%,N/A,2025-12-21
Chainsight,16066,-0.04%,-0.02%,N/A,2025-12-21
Lootify,15855,+0.05%,-0.74%,N/A,2025-12-21
Swaap,15842,+0.08%,-0.07%,N/A,2025-12-21
Mu Digital,15473,-0.07%,-0.34%,N/A,2025-12-21
Sherpa,15449,+0.34%,-0.94%,N/A,2025-12-21
Mace,15193,-0.01%,-0.16%,N/A,2025-12-21
Scatter.art,14793,-0.04%,-0.01%,N/A,2025-12-21
Meow Finance,14380,-0.20%,-0.56%,N/A,2025-12-21
Wonad,14162,-0.01%,-0.44%,N/A,2025-12-21
Rayvo,13975,+0.06%,-0.57%,N/A,2025-12-21
Defined,13501,+0.03%,-0.04%,N/A,2025-12-21
Yamata,12909,-0.06%,-2.87%,N/A,2025-12-21
TypeX,12007,+2.26%,-4.55%,N/A,2025-12-21
ELFi Protocol,11927,+8.84%,-17.36%,N/A,2025-12-21
Aarna,11796,-0.09%,-0.38%,N/A,2025-12-21
STAGE.fun,11680,-0.10%,-0.52%,N/A,2025-12-21
Chronicle,11656,+0.24%,+0.14%,N/A,2025-12-21
Goldsky,11579,-0.03%,+0.49%,N/A,2025-12-21
Morpheus,11338,+0.13%,-0.46%,N/A,2025-12-21
Castora,11160,+0.08%,-0.45%,N/A,2025-12-21
Meta Leap,11145,+0.94%,-1.93%,N/A,2025-12-21
Mobula,10704,-0.03%,+0.00%,N/A,2025-12-21
Garden,10550,+0.81%,-2.50%,N/A,2025-12-21
Memesteroid,10365,+0.13%,-0.13%,N/A,2025-12-21
Slogain,10272,+0.04%,-0.34%,N/A,2025-12-21
DRPC,10214,+0.10%,+0.09%,N/A,2025-12-21
Monday Trade,10213,+0.11%,-0.21%,N/A,2025-12-21
Rabble,10180,+0.22%,+1.70%,N/A,2025-12-21
Mach Exchange,9525,+0.40%,-1.21%,N/A,2025-12-21
MindAgentsAI,9309,-0.08%,+0.00%,N/A,2025-12-21
Allium,8860,+0.05%,+0.73%,N/A,2025-12-21
Buzzing App,8821,+0.16%,-0.17%,N/A,2025-12-21
NitroFinance,8807,-0.01%,-0.35%,N/A,2025-12-21
Para,8013,-0.09%,+0.33%,N/A,2025-12-21
Dirol Protocol,7868,+0.05%,+0.05%,N/A,2025-12-21
Tread.fi,7701,+0.17%,+1.97%,N/A,2025-12-21
Narrative,7649,-0.09%,-0.49%,N/A,2025-12-21
Opals,7389,+0.00%,-0.20%,N/A,2025-12-21
Layerhub,7347,+0.04%,+0.05%,N/A,2025-12-21
Zapry,7281,+4.19%,-9.81%,N/A,2025-12-21
AethonSwap,7167,-0.11%,-2.66%,N/A,2025-12-21
Nunchi,7127,-0.03%,-0.21%,N/A,2025-12-21
Pimlico,7113,+0.03%,+0.35%,N/A,2025-12-21
Fans3 AI,7013,+0.36%,+0.69%,N/A,2025-12-21
Hawk Terminal,6938,-0.06%,-0.16%,N/A,2025-12-21
Amertis,6886,-0.10%,-0.35%,N/A,2025-12-21
DAU Cards,6596,-0.09%,-0.27%,N/A,2025-12-21
Triton One,6596,+0.32%,+1.34%,N/A,2025-12-21
Relend Network,6319,+0.00%,-0.08%,N/A,2025-12-21
Eisen Finance,6273,-0.05%,+0.51%,N/A,2025-12-21
Caddy Finance,6148,-0.08%,-0.15%,N/A,2025-12-21
POINK,5931,+0.05%,+0.02%,N/A,2025-12-21
ZeroDev,5526,-0.05%,+0.40%,N/A,2025-12-21
Crust Finance,5394,-0.04%,-0.28%,N/A,2025-12-21
Sela Network,4735,+0.25%,+8.33%,N/A,2025-12-21
Ghost,4645,+0.02%,+1.13%,N/A,2025-12-21
Neverland,4623,+0.22%,+1.54%,N/A,2025-12-21
Covenant,4573,+0.09%,-0.02%,N/A,2025-12-21
Fonbnk,4539,-0.07%,-0.15%,N/A,2025-12-21
Kodeus AI,4212,-0.21%,+62.00%,N/A,2025-12-21
Envio,4096,+0.05%,+0.44%,N/A,2025-12-21
Sprout,4062,-0.10%,-0.02%,N/A,2025-12-21
XL,4023,-0.02%,-0.02%,N/A,2025-12-21
Tadle,3922,-1.13%,+1.13%,N/A,2025-12-21
KINETK,3764,+0.32%,+0.97%,N/A,2025-12-21
Swyrl Finance,3521,-0.11%,-0.56%,N/A,2025-12-21
Pecker,3189,-0.03%,-0.75%,N/A,2025-12-21
Terminal 3,3184,+0.00%,-0.09%,N/A,2025-12-21
Doppler Finance,2904,-0.03%,+0.24%,N/A,2025-12-21
NXTchain,2475,+3.00%,+13.53%,N/A,2025-12-21
Azaar,2473,+0.04%,-0.48%,N/A,2025-12-21
Capa,2186,-0.05%,+0.28%,N/A,2025-12-21
Peridot,2140,+0.00%,-0.28%,N/A,2025-12-21
FUKU,2060,+0.29%,-0.77%,N/A,2025-12-21
NadSmith,1993,+0.25%,-0.70%,N/A,2025-12-21
LAGOON,1765,+0.06%,+0.97%,N/A,2025-12-21
Permute Finance,1716,+0.23%,+2.63%,N/A,2025-12-21
Gorillionaire,1533,-0.07%,-0.78%,N/A,2025-12-21
Timelock,1416,+0.00%,+7.76%,N/A,2025-12-21
Blocklive,1357,+0.00%,-0.15%,N/A,2025-12-21
Spine Finance,1285,+0.16%,+0.00%,N/A,2025-12-21
Monadata AI,1223,+0.00%,-0.16%,N/A,2025-12-21
Outpost Surge,1122,-0.18%,-1.23%,N/A,2025-12-21
Codex,1076,+0.00%,+0.56%,N/A,2025-12-21
DashX,1068,+0.19%,-1.20%,N/A,2025-12-21
Index Network,1028,-0.10%,-0.19%,N/A,2025-12-21
Celeris,791,+0.13%,+0.51%,N/A,2025-12-21
OSL Pay,658,+0.77%,+2.65%,N/A,2025-12-21
Hive,648,+0.00%,-0.15%,N/A,2025-12-21
Birdeye Data Services,646,+0.00%,+5.90%,N/A,2025-12-21
Gifted.art,609,+0.00%,+0.00%,N/A,2025-12-21
Proof-of-Skill,586,+0.00%,+0.51%,N/A,2025-12-21
Narwhal Finance,525,+0.77%,-0.94%,N/A,2025-12-21
Kansei,520,-0.19%,-0.76%,N/A,2025-12-21
Diffuse,480,-0.21%,-0.21%,N/A,2025-12-21
CPLX,379,-0.26%,+4.41%,N/A,2025-12-21
Koywe,339,+0.00%,-0.29%,N/A,2025-12-21
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-21
Mflo,168,+0.00%,+1.82%,N/A,2025-12-21
Jenius,157,+3.29%,+6.08%,N/A,2025-12-21
Tarobase,139,+0.00%,+0.72%,N/A,2025-12-21
Ambire,131,-1.50%,+0.77%,N/A,2025-12-21
Cult Markets,104,+0.00%,+0.00%,N/A,2025-12-21
Dusted,95,+2.15%,-99.88%,N/A,2025-12-21
Cyferio,94,-1.05%,-1.05%,N/A,2025-12-21
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-21
Demask Finance,0,N/A,N/A,N/A,2025-12-21
Gateway,0,N/A,N/A,N/A,2025-12-21
Impossible Finance,0,N/A,-100.00%,N/A,2025-12-21
Madhouse,0,N/A,-100.00%,N/A,2025-12-21
Mentaport,0,N/A,N/A,N/A,2025-12-21
Plato,0,N/A,N/A,N/A,2025-12-21
