name,currentFollowers,change1D,change7D,change30D,lastUpdated
Breath of Estova,30371,-0.08%,-0.29%,-1.46%,2026-03-02
Web3Auth,30345,-0.03%,-0.11%,-0.30%,2026-03-02
Reown,30294,-0.02%,-0.18%,-0.53%,2026-03-02
Ammalgam,29389,-0.07%,-0.11%,-1.77%,2026-03-02
Kinza Finance,28417,-0.02%,-0.13%,-0.56%,2026-03-02
Perpl,28115,-0.05%,+1.10%,+0.39%,2026-03-02
AZEx,27672,-0.14%,-0.35%,-0.67%,2026-03-02
RareBetSports,27540,-0.05%,-0.23%,-1.32%,2026-03-02
Enjoyoors,23922,-0.14%,-0.41%,-1.91%,2026-03-02
TownSquare,22851,+0.42%,-17.96%,-25.99%,2026-03-02
OctoSwap,22595,-0.17%,-0.44%,-1.44%,2026-03-02
DRKVRS,22537,-0.10%,-0.23%,-0.61%,2026-03-02
Sunscreen,21794,-0.08%,-0.29%,-1.07%,2026-03-02
Pingu Exchange,21587,-0.05%,-0.40%,-1.71%,2026-03-02
Agora,21368,-0.05%,-0.10%,-0.35%,2026-03-02
Winks.fun,20265,+0.00%,-0.20%,-0.94%,2026-03-02
Turnkey,18986,-0.08%,-0.14%,-0.04%,2026-03-02
Showdown,18841,-0.04%,-0.20%,-0.55%,2026-03-02
Monorail,18780,-0.06%,+0.15%,-1.28%,2026-03-02
M0narch,18743,-0.40%,-1.05%,-2.63%,2026-03-02
Dynamic,17947,+0.00%,-0.12%,-0.03%,2026-03-02
Reservoir,17736,-0.01%,-0.11%,-0.53%,2026-03-02
Multisynq,17194,-0.05%,-0.30%,-0.97%,2026-03-02
Tezza Poker,17001,-0.05%,-0.18%,-0.57%,2026-03-02
Nomas Wallet,16871,-0.09%,-0.31%,-1.24%,2026-03-02
Blockdaemon,16705,-0.05%,+0.10%,+0.39%,2026-03-02
StationX,15851,-0.38%,-0.45%,-1.12%,2026-03-02
Atlantis,15707,-0.26%,-0.53%,-1.21%,2026-03-02
Chainsight,15676,-0.17%,-0.34%,-0.79%,2026-03-02
Swaap,15642,-0.11%,-0.27%,-0.57%,2026-03-02
LeverUp,15402,-3.67%,+5.46%,+0.33%,2026-03-02
Mace,15248,-0.14%,-0.55%,+0.89%,2026-03-02
Lootify,15228,-0.14%,-0.52%,-2.02%,2026-03-02
Sherpa,15107,-0.04%,-0.34%,-0.94%,2026-03-02
Mu Digital,15082,-0.11%,-0.26%,-0.72%,2026-03-02
Scatter.art,15045,+0.00%,-0.07%,+0.06%,2026-03-02
ELFi Protocol,14080,-0.16%,-0.15%,-0.38%,2026-03-02
Wonad,13660,-0.07%,-0.28%,-1.39%,2026-03-02
Meow Finance,13651,-0.10%,-0.40%,-1.84%,2026-03-02
Defined,13456,+0.08%,+0.07%,+0.08%,2026-03-02
Rayvo,13309,-0.15%,-0.43%,-1.28%,2026-03-02
TypeX,12248,-0.13%,-0.50%,-1.11%,2026-03-02
Chronicle,11535,-0.54%,-0.58%,-0.53%,2026-03-02
Goldsky,11468,-0.74%,-0.50%,-0.62%,2026-03-02
Tread.fi,11418,+0.09%,+1.70%,+7.94%,2026-03-02
Aarna,11307,-0.07%,-0.36%,-0.85%,2026-03-02
Allium,11259,+0.03%,+0.55%,+26.49%,2026-03-02
STAGE.fun,11118,-0.08%,-0.41%,-1.72%,2026-03-02
Meta Leap,11094,-0.02%,-0.15%,-0.62%,2026-03-02
Morpheus,10854,-0.21%,-0.31%,-0.91%,2026-03-02
Castora,10770,-0.13%,-0.37%,-1.16%,2026-03-02
Mobula,10696,-0.03%,-0.04%,-0.09%,2026-03-02
Garden,10614,-0.33%,-0.37%,-0.47%,2026-03-02
Rabble,10459,-0.09%,-0.14%,+0.80%,2026-03-02
Monday Trade,10254,-0.18%,+0.81%,+1.08%,2026-03-02
DRPC,10247,+0.05%,+0.08%,+0.42%,2026-03-02
Kodeus AI,9955,-0.53%,-7.18%,+8.53%,2026-03-02
Slogain,9942,-0.07%,-0.44%,-1.40%,2026-03-02
Memesteroid,9885,-0.36%,-0.49%,-1.61%,2026-03-02
Mach Exchange,9437,+0.00%,-0.05%,-0.64%,2026-03-02
MindAgentsAI,9154,-0.07%,+0.19%,+0.16%,2026-03-02
NitroFinance,8873,-0.10%,-0.31%,-1.10%,2026-03-02
Buzzing App,8701,-0.02%,-0.17%,-0.71%,2026-03-02
Nunchi,8424,-0.27%,-0.32%,+13.71%,2026-03-02
Para,8274,+0.01%,+0.46%,+2.57%,2026-03-02
Zapry,7893,-0.06%,-0.09%,-0.19%,2026-03-02
Dirol Protocol,7783,-0.01%,+0.57%,+0.05%,2026-03-02
Layerhub,7433,-0.07%,-0.16%,+0.41%,2026-03-02
Narrative,7291,-0.01%,-0.36%,-1.65%,2026-03-02
Pimlico,7131,-0.10%,-0.18%,-0.04%,2026-03-02
Triton One,6942,-0.10%,+0.51%,+1.65%,2026-03-02
Hawk Terminal,6722,-0.01%,-0.24%,-1.10%,2026-03-02
AethonSwap,6643,-0.02%,-0.49%,-1.82%,2026-03-02
Fans3 AI,6623,-0.23%,-0.44%,-1.60%,2026-03-02
Amertis,6589,+0.00%,-0.32%,-2.44%,2026-03-02
DAU Cards,6330,-0.02%,-0.22%,-1.51%,2026-03-02
Relend Network,6207,-0.10%,-0.21%,-0.50%,2026-03-02
Eisen Finance,6198,+0.03%,-0.11%,-0.35%,2026-03-02
ZeroDev,6083,-0.03%,-0.03%,-0.08%,2026-03-02
Caddy Finance,5933,-0.10%,-0.39%,-1.49%,2026-03-02
POINK,5859,+0.00%,-0.09%,-0.22%,2026-03-02
Crust Finance,5216,-0.04%,-0.34%,-0.87%,2026-03-02
Neverland,5174,-0.14%,+0.41%,+4.63%,2026-03-02
Ghost,4671,-0.02%,-0.06%,-0.30%,2026-03-02
Doppler Finance,4663,+0.06%,+1.66%,+20.55%,2026-03-02
Covenant,4538,-0.15%,-0.40%,-0.53%,2026-03-02
Fonbnk,4515,+0.02%,+0.00%,-0.13%,2026-03-02
Envio,4150,-0.24%,-0.24%,+0.95%,2026-03-02
Sprout,3992,-0.10%,-0.22%,-0.84%,2026-03-02
XL,3953,+0.05%,-0.25%,-0.58%,2026-03-02
Tadle,3914,+2.06%,+6.91%,+3.38%,2026-03-02
KINETK,3869,+0.31%,+2.46%,+2.03%,2026-03-02
Peridot,3384,-0.65%,-3.01%,+59.32%,2026-03-02
NXTchain,3178,-0.66%,-1.70%,-3.02%,2026-03-02
Terminal 3,3123,+0.06%,+0.06%,-0.29%,2026-03-02
Pecker,2976,+0.00%,-0.50%,-2.49%,2026-03-02
Azaar,2373,-0.17%,-0.59%,-1.21%,2026-03-02
Capa,2156,+0.19%,-0.09%,-0.42%,2026-03-02
FUKU,1962,-0.15%,-0.61%,-1.56%,2026-03-02
NadSmith,1924,-0.16%,-0.21%,-0.77%,2026-03-02
LAGOON,1838,+0.11%,+0.38%,+3.61%,2026-03-02
Permute Finance,1628,-5.24%,-5.68%,-6.11%,2026-03-02
Gorillionaire,1438,-0.07%,-0.62%,-3.03%,2026-03-02
Timelock,1356,-0.15%,-1.02%,-1.45%,2026-03-02
Spine Finance,1351,+0.07%,+0.52%,+3.37%,2026-03-02
Blocklive,1324,-0.08%,-0.23%,-0.60%,2026-03-02
DashX,1309,+0.23%,-0.30%,+6.68%,2026-03-02
Monadata AI,1173,-0.17%,-0.26%,-1.59%,2026-03-02
Codex,1129,+0.27%,+1.99%,+3.96%,2026-03-02
Outpost Surge,1073,-0.09%,-0.56%,-1.01%,2026-03-02
Index Network,1046,+0.00%,+0.10%,+1.16%,2026-03-02
CPLX,886,-8.94%,+21.37%,+19.89%,2026-03-02
Celeris,755,-0.13%,-0.26%,-1.69%,2026-03-02
Birdeye Data Services,753,+0.13%,+1.07%,+2.59%,2026-03-02
OSL Pay,716,-0.28%,+0.00%,+1.85%,2026-03-02
Hive,616,-0.16%,-0.48%,-0.81%,2026-03-02
Gifted.art,596,+0.00%,+0.00%,+0.17%,2026-03-02
Proof-of-Skill,580,+0.00%,+0.00%,+0.17%,2026-03-02
Narwhal Finance,520,+0.19%,+0.39%,+0.00%,2026-03-02
Diffuse,497,-0.40%,-0.20%,+3.76%,2026-03-02
Kansei,479,-0.21%,-0.83%,-2.64%,2026-03-02
Koywe,365,+0.00%,+6.73%,+7.67%,2026-03-02
MetaKeep,216,-0.46%,-0.46%,-0.46%,2026-03-02
Jenius,186,+0.00%,+2.20%,+3.91%,2026-03-02
Mflo,155,+0.65%,+0.00%,-1.27%,2026-03-02
Ambire,137,+0.00%,+0.74%,+5.38%,2026-03-02
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-03-02
Cult Markets,99,+0.00%,+0.00%,-2.94%,2026-03-02
Dusted,95,+0.00%,+0.00%,+0.00%,2026-03-02
Cyferio,91,+0.00%,+0.00%,+1.11%,2026-03-02
Sela Network,29,+3.57%,+141.67%,-99.45%,2026-03-02
Gateway,8,-11.11%,-11.11%,+60.00%,2026-03-02
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-02
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-02
Demask Finance,0,N/A,N/A,N/A,2026-03-02
Entangle,0,-100.00%,-100.00%,-100.00%,2026-03-02
Impossible Finance,0,N/A,N/A,N/A,2026-03-02
Madhouse,0,N/A,N/A,N/A,2026-03-02
Mentaport,0,N/A,N/A,N/A,2026-03-02
Opals,0,N/A,N/A,-100.00%,2026-03-02
Plato,0,N/A,N/A,N/A,2026-03-02
SafePal,0,N/A,N/A,N/A,2026-03-02
Swyrl Finance,0,N/A,-100.00%,-100.00%,2026-03-02
Yamata,0,N/A,-100.00%,-100.00%,2026-03-02
