name,currentFollowers,change1D,change7D,change30D,lastUpdated
Kuru,120041,-0.06%,-0.37%,-1.67%,2026-02-06
Biconomy,118749,-0.00%,-0.05%,-0.30%,2026-02-06
dFusion AI,117716,-0.02%,-0.19%,-0.98%,2026-02-06
Across Protocol,116005,-1.69%,-1.62%,-6.80%,2026-02-06
Multipli,113140,-0.02%,-0.28%,+1.67%,2026-02-06
Lombard,111225,-0.03%,-0.18%,-0.89%,2026-02-06
KuCoin,110687,+0.44%,+0.59%,+7.96%,2026-02-06
Renzo,109507,-0.02%,-0.12%,-0.58%,2026-02-06
MonadExplorer by BlockVision,109075,-0.03%,-0.25%,-1.44%,2026-02-06
BlockVision,109067,-0.03%,-0.26%,-1.44%,2026-02-06
SubQuery,106357,-0.03%,-0.03%,-0.38%,2026-02-06
Alchemy,105980,+0.08%,+0.05%,+0.04%,2026-02-06
Kizzy,103056,-0.03%,-0.27%,-1.58%,2026-02-06
Hemera,102201,-0.01%,-0.06%,-0.36%,2026-02-06
Talentum,102061,-0.04%,-0.29%,-1.36%,2026-02-06
Euclid Protocol,101960,-0.03%,+0.13%,-1.14%,2026-02-06
Fizen.io,100329,+0.00%,-0.08%,-0.45%,2026-02-06
Switchboard,99847,-0.04%,-0.28%,-1.07%,2026-02-06
Thirdweb,96375,+0.02%,+0.01%,-0.03%,2026-02-06
Ambient,95498,-0.02%,-0.10%,-0.52%,2026-02-06
Router Protocol,94367,-0.01%,-0.10%,-0.57%,2026-02-06
LootGO,91863,+0.01%,-0.21%,-0.67%,2026-02-06
T3rn,90667,-0.05%,-0.22%,-0.74%,2026-02-06
FWX,88971,-0.01%,-0.05%,-0.37%,2026-02-06
Catton AI,87454,-0.01%,-0.16%,-0.73%,2026-02-06
Poster.fun,83975,-0.01%,-0.23%,-1.37%,2026-02-06
Primus,82130,-0.05%,-0.23%,-1.24%,2026-02-06
Timeswap,80871,-0.08%,-0.20%,-0.71%,2026-02-06
Gasp,79820,-0.04%,-0.22%,-1.20%,2026-02-06
INFINIT,79698,-0.09%,-0.97%,-2.36%,2026-02-06
Bean Exchange,77571,-0.04%,-0.39%,-2.05%,2026-02-06
X2C,76234,-0.03%,-0.11%,-3.65%,2026-02-06
Birdeye,76232,-0.00%,-0.01%,+0.10%,2026-02-06
Primex Finance,74338,+0.00%,-0.12%,-0.72%,2026-02-06
Euler,71982,-0.04%,-0.03%,-0.05%,2026-02-06
Nostra,71318,-0.02%,-0.09%,-0.55%,2026-02-06
Gelato,68596,-0.01%,-0.11%,-0.46%,2026-02-06
SkyTrade,67893,-0.05%,-0.43%,-1.42%,2026-02-06
Nubila Network,67177,-21.79%,-22.32%,-13.50%,2026-02-06
Kingdomly,66303,-0.02%,-0.26%,-1.13%,2026-02-06
Mahjong123,65662,-0.01%,-0.08%,-0.59%,2026-02-06
Dialect,65483,-0.02%,-0.07%,-0.07%,2026-02-06
Mozi,65166,-0.00%,-0.32%,-1.46%,2026-02-06
BlockStreet,64338,-0.00%,-0.92%,+6.87%,2026-02-06
PolyFlow,63630,+0.01%,-0.11%,-0.68%,2026-02-06
Golden Goose,63555,-0.03%,-0.26%,-1.67%,2026-02-06
Flipside Crypto,63499,-0.01%,-0.04%,-0.35%,2026-02-06
Accountable,63338,-0.02%,-0.25%,-0.92%,2026-02-06
Bebop,61867,-0.03%,-0.11%,-0.50%,2026-02-06
Omnia,60401,-0.00%,-0.08%,-0.46%,2026-02-06
Flap,55018,+0.15%,+1.94%,+8.44%,2026-02-06
Gearbox Protocol,54645,-0.01%,-0.05%,+0.01%,2026-02-06
Dyson Finance,53337,-0.04%,-0.12%,-0.79%,2026-02-06
RgbClash,51874,+0.01%,+0.22%,-1.48%,2026-02-06
Magma,49190,-0.04%,-0.41%,-2.42%,2026-02-06
Nabla Finance,49012,-0.03%,-0.14%,-0.41%,2026-02-06
Legends of Elysium,48892,+0.00%,-0.14%,-0.96%,2026-02-06
Privy,48049,+0.03%,+0.83%,+2.20%,2026-02-06
Unmarshal,47613,-0.00%,-0.18%,-0.55%,2026-02-06
The Vape Labs,47021,-0.00%,-0.32%,-1.54%,2026-02-06
Purps,46708,+0.00%,-0.37%,-2.01%,2026-02-06
LEVR.bet,46208,-0.02%,-0.33%,-1.67%,2026-02-06
QuickNode,46056,+0.00%,+0.11%,+0.19%,2026-02-06
Valor Quest,44937,-0.01%,-0.13%,-0.74%,2026-02-06
YieldKingZ,44759,-0.03%,-0.28%,-1.63%,2026-02-06
Drake,44498,-0.05%,-0.44%,-1.87%,2026-02-06
Poply,43050,-0.06%,-0.43%,-2.07%,2026-02-06
Sumer,42933,-0.06%,-0.18%,-1.03%,2026-02-06
Likwid,42101,-0.08%,-1.47%,-2.25%,2026-02-06
EOracle,40569,-0.07%,-0.28%,-3.41%,2026-02-06
Rug Rumble,40516,-0.06%,-0.98%,-2.00%,2026-02-06
Noves,38675,-0.03%,-0.60%,+0.59%,2026-02-06
Zona,38271,+0.01%,+0.01%,-0.76%,2026-02-06
Crystal,37848,+0.01%,-0.23%,-1.85%,2026-02-06
Rumi,37779,+0.51%,+2.01%,+1.19%,2026-02-06
Pangea,37505,-0.03%,-0.15%,-0.59%,2026-02-06
FastLane,36986,-0.04%,-0.43%,-1.75%,2026-02-06
Fortytwo,35898,+0.05%,-0.29%,-1.70%,2026-02-06
Tally,33850,+0.06%,+0.70%,+0.42%,2026-02-06
Clober,33366,-0.02%,-0.30%,-1.30%,2026-02-06
Stork,31952,-0.02%,-0.24%,-0.75%,2026-02-06
Breath of Estova,30710,-0.07%,-0.42%,-2.17%,2026-02-06
Reown,30421,-0.06%,-0.12%,+0.39%,2026-02-06
Web3Auth,30392,+0.01%,-0.12%,-0.26%,2026-02-06
TownSquare,29912,-4.20%,-4.32%,+69.34%,2026-02-06
Ammalgam,29528,-0.02%,-1.38%,-2.50%,2026-02-06
Kinza Finance,28546,-0.01%,-0.10%,-0.69%,2026-02-06
Perpl,27899,+0.00%,-0.45%,-1.91%,2026-02-06
AZEx,27839,-0.10%,-0.10%,-0.69%,2026-02-06
RareBetSports,27809,-0.10%,-0.45%,-2.08%,2026-02-06
Enjoyoors,24276,-0.02%,-0.52%,-2.19%,2026-02-06
OctoSwap,22842,-0.04%,-0.40%,-2.15%,2026-02-06
DRKVRS,22629,-0.04%,-0.17%,-1.02%,2026-02-06
Sunscreen,21998,-0.13%,-0.26%,-1.32%,2026-02-06
Pingu Exchange,21872,-0.09%,-0.50%,-2.11%,2026-02-06
Agora,21404,-0.04%,-0.10%,-0.71%,2026-02-06
Winks.fun,20422,-0.00%,-0.26%,-1.36%,2026-02-06
M0narch,19142,-0.13%,-0.59%,-2.24%,2026-02-06
Turnkey,18971,-0.02%,-0.11%,+0.47%,2026-02-06
Monorail,18935,-0.04%,-0.52%,-2.44%,2026-02-06
Showdown,18913,-0.03%,-0.23%,-1.42%,2026-02-06
Dynamic,17942,+0.04%,-0.07%,-0.17%,2026-02-06
Reservoir,17808,-0.06%,-0.15%,-0.86%,2026-02-06
Multisynq,17321,-0.03%,-0.32%,-1.25%,2026-02-06
Tezza Poker,17065,-0.04%,-0.20%,-0.81%,2026-02-06
Nomas Wallet,17021,-0.07%,-0.41%,-2.00%,2026-02-06
Blockdaemon,16634,-0.07%,-0.01%,+0.56%,2026-02-06
StationX,16009,+0.12%,-0.07%,-1.04%,2026-02-06
Atlantis,15851,+0.08%,-0.33%,-1.36%,2026-02-06
Chainsight,15770,-0.02%,-0.23%,-1.22%,2026-02-06
Swaap,15693,-0.03%,-0.32%,-0.73%,2026-02-06
Lootify,15433,-0.03%,-0.87%,-1.52%,2026-02-06
Sherpa,15208,-0.05%,-0.32%,-1.46%,2026-02-06
Mu Digital,15150,-0.03%,-0.28%,-1.41%,2026-02-06
Mace,15109,-0.02%,-0.15%,+0.13%,2026-02-06
Scatter.art,15008,-0.03%,-0.25%,+0.89%,2026-02-06
LeverUp,14178,-9.04%,-13.01%,-15.50%,2026-02-06
ELFi Protocol,14110,+0.08%,-0.17%,-0.50%,2026-02-06
Meow Finance,13847,-0.09%,-0.55%,-2.40%,2026-02-06
Wonad,13806,-0.05%,-0.43%,-1.74%,2026-02-06
Rayvo,13441,-0.02%,-0.40%,-2.37%,2026-02-06
Defined,13438,+0.02%,-0.07%,-0.33%,2026-02-06
TypeX,12290,-0.99%,-0.93%,-2.61%,2026-02-06
Yamata,12183,-0.04%,-0.23%,-2.73%,2026-02-06
Chronicle,11592,-0.03%,-0.03%,-0.09%,2026-02-06
Goldsky,11531,-0.07%,-0.09%,-0.14%,2026-02-06
Aarna,11344,-0.17%,-0.51%,-1.24%,2026-02-06
STAGE.fun,11269,-0.01%,-0.49%,-2.40%,2026-02-06
Meta Leap,11142,-0.08%,-0.27%,-1.13%,2026-02-06
Morpheus,10930,-0.02%,-0.28%,-2.06%,2026-02-06
Castora,10861,-0.05%,-0.33%,-1.79%,2026-02-06
Mobula,10703,+0.06%,+0.03%,+0.02%,2026-02-06
Tread.fi,10682,+0.13%,+1.25%,+19.62%,2026-02-06
Garden,10656,-0.08%,-0.19%,-0.77%,2026-02-06
Rabble,10451,+0.13%,+0.81%,+1.50%,2026-02-06
DRPC,10217,+0.01%,+0.15%,+0.17%,2026-02-06
Monday Trade,10125,-0.05%,-0.28%,-0.07%,2026-02-06
Slogain,10044,-0.01%,-0.47%,-1.67%,2026-02-06
Memesteroid,10006,+0.03%,-0.52%,-2.47%,2026-02-06
Mach Exchange,9477,-0.03%,-0.19%,-0.79%,2026-02-06
Kodeus AI,9272,-2.48%,+34.30%,+62.27%,2026-02-06
MindAgentsAI,9153,+0.27%,+0.11%,-1.16%,2026-02-06
Allium,8983,+0.40%,+0.85%,+1.03%,2026-02-06
NitroFinance,8947,-0.06%,-0.40%,+1.26%,2026-02-06
Buzzing App,8748,-0.05%,-0.22%,-0.38%,2026-02-06
Para,8159,+0.18%,+1.13%,+0.85%,2026-02-06
Zapry,7907,-0.03%,-0.04%,-0.30%,2026-02-06
Dirol Protocol,7758,-0.09%,-0.32%,-1.05%,2026-02-06
Nunchi,7408,-0.08%,-0.03%,+2.79%,2026-02-06
Layerhub,7402,+0.00%,+0.07%,+0.67%,2026-02-06
Narrative,7373,+0.01%,-0.59%,-2.38%,2026-02-06
Opals,7217,+0.06%,-0.30%,-1.65%,2026-02-06
Pimlico,7134,+0.03%,-0.01%,-0.10%,2026-02-06
Triton One,6839,+0.03%,+0.40%,+1.80%,2026-02-06
Hawk Terminal,6760,-0.15%,-0.66%,-2.01%,2026-02-06
AethonSwap,6733,+0.03%,-0.69%,-3.47%,2026-02-06
Amertis,6733,-0.33%,-0.33%,-1.42%,2026-02-06
Fans3 AI,6679,-0.31%,-0.49%,-3.27%,2026-02-06
DAU Cards,6395,-0.05%,-0.65%,-2.04%,2026-02-06
Relend Network,6228,-0.08%,-0.21%,-0.94%,2026-02-06
Eisen Finance,6220,+0.00%,-0.03%,-0.50%,2026-02-06
ZeroDev,6087,-0.02%,+0.03%,+9.20%,2026-02-06
Caddy Finance,6005,-0.12%,-0.33%,-1.38%,2026-02-06
POINK,5871,+0.05%,-0.05%,-0.76%,2026-02-06
Sela Network,5446,+0.15%,+4.03%,+12.08%,2026-02-06
Crust Finance,5251,-0.02%,-0.25%,-1.74%,2026-02-06
Neverland,4988,+0.14%,+0.85%,+5.19%,2026-02-06
Ghost,4681,+0.02%,-0.04%,+0.84%,2026-02-06
Covenant,4561,-0.02%,-0.04%,-0.11%,2026-02-06
Fonbnk,4511,-0.02%,-0.24%,-0.57%,2026-02-06
Envio,4121,+0.00%,+0.27%,+0.51%,2026-02-06
Sprout,4020,+0.10%,-0.22%,-0.74%,2026-02-06
Doppler Finance,4016,+0.22%,+6.36%,+39.74%,2026-02-06
XL,3970,-0.05%,-0.15%,-0.53%,2026-02-06
KINETK,3783,-0.13%,-0.32%,+0.56%,2026-02-06
Tadle,3718,-0.64%,-1.85%,-15.71%,2026-02-06
Swyrl Finance,3393,-0.06%,-0.64%,-2.39%,2026-02-06
NXTchain,3298,+0.15%,-0.36%,-6.36%,2026-02-06
Terminal 3,3133,-0.06%,+0.06%,-0.70%,2026-02-06
Peridot,3117,+22.48%,+46.75%,+47.94%,2026-02-06
Pecker,3027,-0.07%,-0.95%,-3.01%,2026-02-06
Azaar,2395,-0.04%,-0.42%,-2.04%,2026-02-06
Capa,2159,-0.09%,-0.23%,-0.37%,2026-02-06
FUKU,1990,+0.20%,-0.15%,-1.97%,2026-02-06
NadSmith,1938,+0.10%,-0.21%,-1.87%,2026-02-06
LAGOON,1794,+0.45%,+1.18%,+1.24%,2026-02-06
Permute Finance,1727,-0.06%,-0.29%,+7.94%,2026-02-06
Gorillionaire,1479,+0.00%,-0.34%,-1.92%,2026-02-06
Timelock,1375,-0.15%,-0.15%,-1.43%,2026-02-06
Blocklive,1331,+0.15%,-0.22%,-1.55%,2026-02-06
Spine Finance,1316,-0.08%,+0.53%,+4.53%,2026-02-06
DashX,1240,-0.16%,+1.22%,+18.77%,2026-02-06
Monadata AI,1189,-0.08%,-0.25%,-1.33%,2026-02-06
Codex,1088,-0.09%,+0.28%,+2.45%,2026-02-06
Outpost Surge,1084,-0.09%,-0.28%,-1.90%,2026-02-06
Index Network,1042,+0.29%,+1.26%,+2.06%,2026-02-06
Celeris,764,+0.26%,-0.52%,-2.18%,2026-02-06
CPLX,743,-1.07%,+1.23%,+13.61%,2026-02-06
Birdeye Data Services,738,+0.00%,+1.37%,+13.71%,2026-02-06
OSL Pay,699,+0.14%,+0.00%,+5.59%,2026-02-06
Hive,619,-0.16%,-0.32%,-2.67%,2026-02-06
Gifted.art,596,+0.00%,+0.17%,-0.33%,2026-02-06
Proof-of-Skill,580,+0.00%,+0.17%,-0.85%,2026-02-06
Narwhal Finance,517,-0.39%,-0.39%,-1.15%,2026-02-06
Kansei,490,+0.20%,-0.61%,-3.73%,2026-02-06
Diffuse,481,+0.21%,+0.21%,-0.41%,2026-02-06
Koywe,339,+0.00%,+0.00%,-0.59%,2026-02-06
MetaKeep,217,+0.00%,-0.46%,-2.25%,2026-02-06
Jenius,179,+0.00%,+0.00%,+4.68%,2026-02-06
Mflo,153,-1.92%,-2.55%,-2.55%,2026-02-06
Tarobase,135,+0.00%,+0.00%,-1.46%,2026-02-06
Ambire,132,+0.76%,+2.33%,+1.54%,2026-02-06
Cult Markets,101,-0.98%,-0.98%,-1.94%,2026-02-06
Dusted,96,+1.05%,+1.05%,+2.13%,2026-02-06
Cyferio,90,-1.10%,-1.10%,-4.26%,2026-02-06
Gateway,6,+20.00%,+50.00%,N/A,2026-02-06
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-06
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-06
Demask Finance,0,N/A,N/A,N/A,2026-02-06
Impossible Finance,0,N/A,N/A,N/A,2026-02-06
Madhouse,0,N/A,N/A,N/A,2026-02-06
Mentaport,0,N/A,N/A,N/A,2026-02-06
Plato,0,N/A,N/A,N/A,2026-02-06
SafePal,0,N/A,N/A,N/A,2026-02-06
