name,currentFollowers,change1D,change7D,change30D,lastUpdated
Flap,60012,+1.10%,+4.25%,+8.86%,2026-03-10
Gearbox Protocol,54703,+0.02%,+0.06%,+0.14%,2026-03-10
Dyson Finance,53104,-0.00%,+0.01%,-0.46%,2026-03-10
RgbClash,51347,-0.02%,-0.26%,-0.93%,2026-03-10
Privy,49017,+0.11%,+0.26%,+1.82%,2026-03-10
Nabla Finance,48808,-0.02%,-0.07%,-0.41%,2026-03-10
Magma,48558,-0.00%,-0.29%,-1.19%,2026-03-10
Legends of Elysium,48511,-0.15%,-0.32%,-0.74%,2026-03-10
Unmarshal,47446,-0.11%,-0.06%,-0.38%,2026-03-10
The Vape Labs,46645,-0.03%,-0.18%,-0.80%,2026-03-10
QuickNode,46235,+0.03%,+0.15%,+0.38%,2026-03-10
Purps,46024,-0.07%,-0.23%,-1.46%,2026-03-10
LEVR.bet,45809,-0.03%,-0.26%,-0.91%,2026-03-10
Valor Quest,44463,-0.35%,-0.61%,-1.04%,2026-03-10
YieldKingZ,44161,-0.06%,-0.29%,-1.31%,2026-03-10
Drake,43852,-0.05%,-0.40%,-1.43%,2026-03-10
Sumer,42628,+0.01%,-0.17%,-0.74%,2026-03-10
Poply,42340,-0.04%,-0.39%,-1.65%,2026-03-10
Likwid,41388,+0.01%,-0.42%,-1.32%,2026-03-10
EOracle,40659,-0.36%,+0.43%,+0.20%,2026-03-10
Noves,38384,-0.01%,-0.21%,-0.79%,2026-03-10
Zona,38047,-0.02%,-0.09%,-0.56%,2026-03-10
Crystal,37363,-0.06%,-0.29%,-1.24%,2026-03-10
Pangea,37296,-0.01%,-0.12%,-0.55%,2026-03-10
Rumi,36952,-0.13%,-0.74%,-2.29%,2026-03-10
FastLane,36579,-0.01%,-0.46%,-1.09%,2026-03-10
Fortytwo,35898,-0.02%,-0.26%,-0.04%,2026-03-10
Tally,34218,+0.00%,+0.11%,+0.94%,2026-03-10
Rug Rumble,33684,-0.03%,-0.17%,-16.79%,2026-03-10
Clober,33169,-0.00%,-0.22%,-0.52%,2026-03-10
Stork,31732,-0.00%,-0.10%,-0.65%,2026-03-10
Breath of Estova,30264,-0.05%,-0.29%,-1.44%,2026-03-10
Reown,30259,-0.03%,-0.12%,-0.54%,2026-03-10
Web3Auth,30110,-0.33%,-0.74%,-0.91%,2026-03-10
Ammalgam,29249,-0.10%,-0.39%,-0.84%,2026-03-10
Kinza Finance,28393,-0.01%,-0.08%,-0.54%,2026-03-10
Perpl,28059,-0.01%,-0.14%,+0.58%,2026-03-10
RareBetSports,27917,+0.19%,+1.46%,+0.41%,2026-03-10
AZEx,27626,-0.01%,-0.22%,-0.72%,2026-03-10
Enjoyoors,23830,-0.04%,-0.37%,-1.82%,2026-03-10
DRKVRS,22517,-0.03%,-0.05%,-0.53%,2026-03-10
OctoSwap,22516,-0.01%,-0.38%,-1.39%,2026-03-10
Sunscreen,21709,-0.01%,-0.41%,-1.33%,2026-03-10
Pingu Exchange,21529,-0.01%,-0.24%,-1.55%,2026-03-10
Agora,21364,-0.02%,-0.01%,-0.21%,2026-03-10
Winks.fun,20189,-0.11%,-0.31%,-1.10%,2026-03-10
Turnkey,19041,+0.06%,+0.14%,+0.28%,2026-03-10
Showdown,18799,+0.00%,-0.06%,-0.61%,2026-03-10
Monorail,18689,-0.05%,-0.39%,-1.23%,2026-03-10
M0narch,18536,-0.04%,-1.04%,-3.15%,2026-03-10
Dynamic,17936,+0.06%,-0.04%,-0.05%,2026-03-10
TownSquare,17737,+1.16%,-22.48%,-39.87%,2026-03-10
Reservoir,17701,-0.06%,-0.17%,-0.60%,2026-03-10
LeverUp,17344,+59.32%,-14.74%,-8.84%,2026-03-10
Multisynq,17162,+0.00%,-0.17%,-0.94%,2026-03-10
Tezza Poker,16994,+0.00%,-0.02%,-0.42%,2026-03-10
Nomas Wallet,16815,-0.07%,-0.34%,-1.16%,2026-03-10
Blockdaemon,16710,+0.07%,+0.01%,+0.52%,2026-03-10
StationX,15860,-0.01%,-0.04%,-0.89%,2026-03-10
Atlantis,15684,+0.01%,-0.29%,-1.13%,2026-03-10
Chainsight,15657,+0.01%,-0.15%,-0.59%,2026-03-10
Swaap,15634,+0.10%,-0.10%,-0.33%,2026-03-10
Mace,15188,-0.10%,-0.41%,-1.91%,2026-03-10
Lootify,15159,-0.04%,-0.43%,-1.85%,2026-03-10
Sherpa,15074,+0.00%,-0.21%,-0.95%,2026-03-10
Mu Digital,15023,-0.03%,-0.31%,-0.83%,2026-03-10
Scatter.art,15017,-0.02%,-0.20%,-0.07%,2026-03-10
ELFi Protocol,13934,-0.63%,-1.14%,-1.23%,2026-03-10
Wonad,13618,-0.04%,-0.28%,-1.33%,2026-03-10
Meow Finance,13613,-0.04%,-0.34%,-1.70%,2026-03-10
Defined,13436,+0.02%,-0.11%,-0.04%,2026-03-10
Rayvo,13252,-0.01%,-0.42%,-1.34%,2026-03-10
TypeX,12012,-1.11%,-1.95%,-2.76%,2026-03-10
Tread.fi,11709,+0.13%,+1.84%,+8.91%,2026-03-10
Chronicle,11577,-0.52%,-0.32%,-0.23%,2026-03-10
Goldsky,11512,+0.01%,+0.00%,-0.16%,2026-03-10
Allium,11431,+0.11%,+1.47%,+9.22%,2026-03-10
Aarna,11257,-0.14%,-0.47%,-1.12%,2026-03-10
STAGE.fun,11071,-0.04%,-0.38%,-1.69%,2026-03-10
Meta Leap,11036,-0.18%,-0.50%,-1.00%,2026-03-10
Kodeus AI,10889,+5.55%,+4.89%,+20.69%,2026-03-10
Morpheus,10821,+0.06%,-0.42%,-1.08%,2026-03-10
Castora,10729,+0.05%,-0.47%,-1.21%,2026-03-10
Garden,10725,+0.08%,+1.06%,+0.57%,2026-03-10
Mobula,10684,-0.01%,-0.07%,-0.20%,2026-03-10
Rabble,10459,-0.01%,-0.04%,+0.00%,2026-03-10
Monday Trade,10436,+0.27%,+0.85%,+3.05%,2026-03-10
DRPC,10257,-0.03%,+0.10%,+0.35%,2026-03-10
Slogain,9814,-0.66%,-1.24%,-2.19%,2026-03-10
Mach Exchange,9197,-1.36%,-2.51%,-2.88%,2026-03-10
MindAgentsAI,9059,-0.57%,-1.10%,-1.12%,2026-03-10
NitroFinance,8844,+0.02%,-0.32%,-1.12%,2026-03-10
Nunchi,8668,+3.02%,+2.90%,+16.80%,2026-03-10
Para,8296,+0.18%,+0.18%,+1.58%,2026-03-10
Dirol Protocol,7790,-0.08%,+0.19%,+0.44%,2026-03-10
Zapry,7735,-0.99%,-1.95%,-2.19%,2026-03-10
Layerhub,7424,+0.03%,-0.17%,+0.05%,2026-03-10
Narrative,7254,-0.03%,-0.49%,-1.57%,2026-03-10
Pimlico,7135,+0.00%,-0.04%,+0.04%,2026-03-10
Triton One,6934,-0.01%,-0.19%,+1.36%,2026-03-10
Hawk Terminal,6710,-0.06%,-0.12%,-0.75%,2026-03-10
AethonSwap,6618,+0.12%,-0.29%,-1.66%,2026-03-10
Fans3 AI,6600,+0.09%,-0.45%,-1.67%,2026-03-10
Amertis,6574,-0.06%,-0.14%,-1.98%,2026-03-10
DAU Cards,6300,-0.14%,-0.40%,-1.52%,2026-03-10
Relend Network,6207,+0.02%,-0.05%,-0.37%,2026-03-10
Eisen Finance,6190,-0.02%,-0.10%,-0.50%,2026-03-10
ZeroDev,6086,-0.02%,+0.00%,+0.07%,2026-03-10
Caddy Finance,5914,+0.05%,-0.17%,-1.55%,2026-03-10
POINK,5788,-0.64%,-1.23%,-1.38%,2026-03-10
Neverland,5297,+0.13%,+2.18%,+6.05%,2026-03-10
Crust Finance,5191,+0.00%,-0.40%,-1.14%,2026-03-10
Doppler Finance,5085,+1.15%,+8.89%,+25.22%,2026-03-10
Ghost,4662,-0.09%,-0.15%,-0.45%,2026-03-10
Covenant,4523,-0.04%,-0.24%,-0.75%,2026-03-10
Fonbnk,4508,+0.04%,-0.13%,-0.13%,2026-03-10
Envio,4160,+0.07%,+0.29%,+0.82%,2026-03-10
Sprout,3982,+0.00%,-0.25%,-0.85%,2026-03-10
XL,3940,-0.03%,-0.18%,-0.86%,2026-03-10
KINETK,3866,+0.05%,-0.03%,+2.17%,2026-03-10
Tadle,3815,+0.08%,-4.24%,+2.55%,2026-03-10
Peridot,3364,-0.15%,-0.77%,-2.86%,2026-03-10
Terminal 3,3120,-0.03%,-0.06%,-0.45%,2026-03-10
NXTchain,3009,-0.63%,-5.53%,-7.50%,2026-03-10
Pecker,2963,-0.10%,-0.44%,-2.18%,2026-03-10
Azaar,2352,+0.00%,-0.84%,-1.88%,2026-03-10
Capa,2155,-0.05%,+0.05%,-0.09%,2026-03-10
FUKU,1930,-0.21%,-1.48%,-2.97%,2026-03-10
LAGOON,1918,+0.26%,+1.43%,+6.67%,2026-03-10
NadSmith,1909,+0.00%,-0.99%,-1.39%,2026-03-10
Permute Finance,1649,+0.12%,-1.26%,-4.41%,2026-03-10
Gorillionaire,1429,+0.00%,-0.56%,-3.32%,2026-03-10
Spine Finance,1347,+0.07%,+0.00%,+2.36%,2026-03-10
Timelock,1346,-0.07%,-0.66%,-2.11%,2026-03-10
DashX,1325,+0.08%,+1.45%,+6.68%,2026-03-10
Blocklive,1322,+0.08%,+0.00%,-0.68%,2026-03-10
Monadata AI,1167,+0.00%,-0.68%,-1.77%,2026-03-10
Codex,1130,+0.00%,+0.44%,+3.20%,2026-03-10
Outpost Surge,1066,+0.00%,-0.47%,-1.75%,2026-03-10
Index Network,1045,-0.19%,-0.10%,+0.38%,2026-03-10
CPLX,993,+0.51%,+4.97%,+32.93%,2026-03-10
Birdeye Data Services,877,+0.46%,+16.47%,+18.67%,2026-03-10
Celeris,753,+0.00%,-0.26%,-1.31%,2026-03-10
OSL Pay,727,+0.14%,+2.25%,+3.41%,2026-03-10
Hive,613,+0.00%,-0.49%,-1.13%,2026-03-10
Gifted.art,595,+0.00%,+0.00%,-0.17%,2026-03-10
Proof-of-Skill,578,+0.00%,-0.17%,-0.34%,2026-03-10
Narwhal Finance,520,-0.19%,+0.00%,+0.00%,2026-03-10
Diffuse,507,+0.20%,+2.01%,+5.41%,2026-03-10
Kansei,474,-0.21%,-0.84%,-3.07%,2026-03-10
Koywe,377,+0.27%,+3.29%,+10.88%,2026-03-10
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-10
Jenius,191,+1.06%,+2.14%,+6.70%,2026-03-10
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-10
Ambire,136,+0.00%,-0.73%,+1.49%,2026-03-10
Tarobase,133,-0.75%,-0.75%,-1.48%,2026-03-10
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-10
Dusted,94,+0.00%,+0.00%,-2.08%,2026-03-10
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-10
Sela Network,34,+3.03%,+17.24%,-99.38%,2026-03-10
Gateway,8,+0.00%,-11.11%,+33.33%,2026-03-10
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-10
Buzzing App,0,N/A,-100.00%,-100.00%,2026-03-10
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-10
Demask Finance,0,N/A,N/A,N/A,2026-03-10
Entangle,0,N/A,N/A,-100.00%,2026-03-10
Impossible Finance,0,N/A,N/A,N/A,2026-03-10
Madhouse,0,N/A,N/A,N/A,2026-03-10
Memesteroid,0,N/A,-100.00%,-100.00%,2026-03-10
Mentaport,0,N/A,N/A,N/A,2026-03-10
Opals,0,N/A,N/A,-100.00%,2026-03-10
Plato,0,N/A,N/A,N/A,2026-03-10
SafePal,0,N/A,N/A,N/A,2026-03-10
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-10
Yamata,0,N/A,N/A,-100.00%,2026-03-10
