name,currentFollowers,change1D,change7D,change30D,lastUpdated
Valor Quest,42271,-0.02%,+0.93%,-0.58%,2026-04-29
Drake,42071,-0.05%,+2.39%,-3.16%,2026-04-29
Sumer,41817,-0.04%,+1.18%,-1.41%,2026-04-29
Likwid,41004,-0.04%,+1.10%,-0.51%,2026-04-29
Poply,40814,-0.09%,+2.00%,-2.63%,2026-04-29
EOracle,38603,-0.08%,+0.37%,-1.12%,2026-04-29
Noves,37385,-0.05%,+1.43%,-2.17%,2026-04-29
Pangea,36966,-0.01%,+0.41%,-0.50%,2026-04-29
Zona,36757,-0.07%,+1.96%,-2.60%,2026-04-29
Crystal,36183,-0.03%,+1.18%,-2.13%,2026-04-29
FastLane,35501,-0.03%,+1.89%,-2.06%,2026-04-29
Rumi,34892,-0.09%,+3.18%,-3.88%,2026-04-29
Tally,33931,-0.06%,+0.82%,-0.75%,2026-04-29
Rug Rumble,32629,-0.05%,+0.96%,-2.12%,2026-04-29
Clober,32226,-0.06%,+1.87%,-2.32%,2026-04-29
Stork,31030,-0.05%,+2.54%,-1.71%,2026-04-29
TownSquare,30260,-0.14%,+5.84%,+75.88%,2026-04-29
Reown,29760,-0.02%,+1.95%,-1.49%,2026-04-29
Web3Auth,29196,-0.00%,+0.53%,-0.60%,2026-04-29
Breath of Estova,29168,-0.07%,+1.72%,-2.63%,2026-04-29
Ammalgam,28600,-0.05%,+1.56%,-1.89%,2026-04-29
Kinza Finance,27990,-0.04%,+1.23%,-0.90%,2026-04-29
Perpl,27637,-0.08%,+2.22%,-1.61%,2026-04-29
RareBetSports,27341,-0.07%,+2.05%,-4.11%,2026-04-29
AZEx,26974,-0.09%,+2.11%,-1.54%,2026-04-29
Enjoyoors,22833,-0.10%,+3.18%,-3.22%,2026-04-29
DRKVRS,22098,-0.05%,+1.72%,-1.44%,2026-04-29
OctoSwap,21755,-0.08%,+2.67%,-2.57%,2026-04-29
Agora,21190,-0.02%,+1.94%,-0.41%,2026-04-29
Pingu Exchange,20773,-0.05%,+2.16%,-2.65%,2026-04-29
Sunscreen,20759,-0.05%,+2.71%,-3.65%,2026-04-29
Winks.fun,19429,-0.05%,+1.70%,-2.52%,2026-04-29
Turnkey,18796,-0.01%,+2.41%,-1.21%,2026-04-29
Showdown,18465,-0.04%,+1.19%,-1.24%,2026-04-29
Monorail,18029,-0.08%,+2.41%,-2.68%,2026-04-29
Dynamic,17950,+0.01%,+1.44%,+0.14%,2026-04-29
M0narch,17799,-0.03%,+1.56%,-2.72%,2026-04-29
Reservoir,17440,-0.02%,+1.10%,-1.09%,2026-04-29
Multisynq,16793,-0.05%,+1.84%,-1.37%,2026-04-29
Tezza Poker,16773,-0.03%,+0.98%,-0.85%,2026-04-29
Blockdaemon,16745,-0.02%,+0.68%,+0.22%,2026-04-29
Nomas Wallet,16351,-0.09%,+2.64%,-2.03%,2026-04-29
StationX,15545,-0.03%,+1.46%,-1.31%,2026-04-29
Swaap,15463,-0.03%,+1.07%,-0.75%,2026-04-29
Chainsight,15420,-0.03%,+1.10%,-1.07%,2026-04-29
Atlantis,15309,-0.07%,+4.03%,-1.28%,2026-04-29
Scatter.art,14927,-0.01%,+1.96%,-0.22%,2026-04-29
Mu Digital,14824,+0.15%,+2.28%,-1.11%,2026-04-29
Mace,14607,-0.10%,+3.38%,-2.66%,2026-04-29
Sherpa,14590,-0.06%,+1.74%,-2.01%,2026-04-29
Lootify,14430,-0.09%,+3.63%,-3.10%,2026-04-29
Kodeus AI,13933,-0.29%,+10.81%,+18.57%,2026-04-29
Defined,13568,-0.01%,+1.00%,+1.33%,2026-04-29
Wonad,13120,-0.05%,+2.22%,-2.44%,2026-04-29
Meow Finance,13057,-0.07%,+2.34%,-3.22%,2026-04-29
Rayvo,12824,-0.08%,+1.63%,-2.24%,2026-04-29
ELFi Protocol,12614,-0.01%,+0.57%,-0.98%,2026-04-29
Tread.fi,12338,+0.22%,+2.06%,+2.79%,2026-04-29
Allium,12041,+0.14%,+1.19%,+1.20%,2026-04-29
Aarna,11643,-0.05%,+2.71%,-0.35%,2026-04-29
Chronicle,11517,+0.00%,+2.41%,-0.96%,2026-04-29
Goldsky,11420,-0.04%,+1.05%,-0.20%,2026-04-29
TypeX,11076,-0.05%,+2.83%,-2.33%,2026-04-29
Monday Trade,10880,-0.06%,+3.47%,-4.98%,2026-04-29
Meta Leap,10620,-0.03%,+1.21%,-1.19%,2026-04-29
STAGE.fun,10616,-0.11%,+2.54%,-3.02%,2026-04-29
Mobula,10591,-0.06%,+1.41%,-0.81%,2026-04-29
Garden,10526,+0.11%,+1.59%,-0.53%,2026-04-29
Morpheus,10511,-0.11%,+1.74%,-2.50%,2026-04-29
Rabble,10479,+0.00%,+0.78%,+0.27%,2026-04-29
Castora,10434,-0.06%,+1.32%,-2.03%,2026-04-29
LeverUp,10333,+0.05%,+5.40%,N/A,2026-04-29
Nunchi,10299,+0.10%,+1.54%,-0.30%,2026-04-29
DRPC,10245,-0.03%,+1.04%,-0.06%,2026-04-29
Slogain,9314,-0.02%,+0.76%,-1.22%,2026-04-29
NitroFinance,8587,-0.06%,+1.83%,-2.00%,2026-04-29
MindAgentsAI,8368,+0.00%,+1.55%,-2.32%,2026-04-29
Para,8343,+0.04%,+1.57%,-0.35%,2026-04-29
Mach Exchange,8228,-0.07%,+0.93%,-1.08%,2026-04-29
Dirol Protocol,7834,+0.14%,+3.67%,+1.18%,2026-04-29
Triton One,7353,+0.08%,+1.62%,+4.59%,2026-04-29
Layerhub,7253,-0.11%,+2.95%,-1.85%,2026-04-29
Pimlico,7106,+0.00%,+0.48%,-0.06%,2026-04-29
Narrative,7006,-0.19%,+1.57%,-2.18%,2026-04-29
Zapry,6772,-0.01%,+0.15%,-0.72%,2026-04-29
Hawk Terminal,6596,-0.06%,+3.39%,-1.08%,2026-04-29
Amertis,6377,-0.05%,+0.97%,-1.38%,2026-04-29
AethonSwap,6337,-0.14%,+4.48%,-2.33%,2026-04-29
Fans3 AI,6322,-0.06%,+1.17%,-3.50%,2026-04-29
ZeroDev,6159,-0.02%,+1.23%,+0.95%,2026-04-29
Eisen Finance,6126,-0.02%,+0.92%,-0.63%,2026-04-29
Relend Network,6123,-0.02%,+1.27%,-0.83%,2026-04-29
DAU Cards,6093,-0.10%,+2.04%,-2.21%,2026-04-29
Caddy Finance,5808,-0.07%,+1.81%,-1.24%,2026-04-29
Neverland,5668,-0.02%,+5.55%,+4.92%,2026-04-29
Doppler Finance,5497,+0.00%,+2.19%,+1.74%,2026-04-29
POINK,5446,-0.06%,+0.37%,-0.66%,2026-04-29
Crust Finance,5068,-0.04%,+2.07%,-1.80%,2026-04-29
Ghost,4729,-0.02%,+1.07%,+0.08%,2026-04-29
Fonbnk,4657,+0.43%,+2.35%,+3.47%,2026-04-29
Covenant,4625,+0.00%,+1.49%,+0.30%,2026-04-29
Envio,4160,+0.05%,+1.36%,+0.10%,2026-04-29
KINETK,3961,+0.53%,+4.87%,+3.80%,2026-04-29
Sprout,3908,-0.08%,+2.92%,-2.40%,2026-04-29
XL,3848,-0.13%,+1.80%,-1.89%,2026-04-29
Tadle,3378,-0.06%,+6.63%,-3.04%,2026-04-29
Peridot,3324,-0.09%,+10.51%,-2.66%,2026-04-29
Terminal 3,3034,+0.00%,+1.61%,-1.97%,2026-04-29
NXTchain,2840,-0.39%,+7.17%,-1.70%,2026-04-29
Pecker,2803,-0.04%,+4.71%,-3.21%,2026-04-29
Azaar,2286,-0.17%,+2.28%,-2.43%,2026-04-29
Capa,2146,+0.00%,+0.66%,-0.37%,2026-04-29
LAGOON,2023,+0.20%,+1.66%,+3.48%,2026-04-29
NadSmith,1841,-0.16%,+2.39%,-2.85%,2026-04-29
FUKU,1804,-0.11%,+3.03%,-2.28%,2026-04-29
Permute Finance,1611,-0.19%,+1.19%,-0.74%,2026-04-29
DashX,1608,+0.00%,+3.01%,+19.82%,2026-04-29
Birdeye Data Services,1424,+0.28%,+7.72%,+55.29%,2026-04-29
Gorillionaire,1368,+0.00%,+4.19%,-3.12%,2026-04-29
Spine Finance,1316,+0.15%,+1.78%,-0.38%,2026-04-29
Blocklive,1294,-0.31%,+0.86%,-1.15%,2026-04-29
Timelock,1287,-0.08%,+1.50%,-1.83%,2026-04-29
Codex,1245,+0.16%,+1.80%,+4.18%,2026-04-29
Monadata AI,1134,-0.09%,+1.98%,-1.39%,2026-04-29
Index Network,1049,-0.10%,+0.77%,+0.38%,2026-04-29
CPLX,1037,-0.19%,+8.59%,-6.41%,2026-04-29
Outpost Surge,1031,-0.29%,+4.04%,-2.37%,2026-04-29
OSL Pay,741,+0.00%,+4.66%,-0.27%,2026-04-29
Celeris,714,-0.14%,+2.15%,-4.42%,2026-04-29
Hive,579,-0.34%,+2.48%,-4.14%,2026-04-29
Gifted.art,573,-0.35%,+0.35%,-2.39%,2026-04-29
Proof-of-Skill,569,-0.18%,+0.35%,-0.70%,2026-04-29
Diffuse,507,+0.00%,+1.40%,+0.60%,2026-04-29
Narwhal Finance,490,+0.00%,+4.48%,-3.35%,2026-04-29
Kansei,441,+0.00%,+4.75%,-4.96%,2026-04-29
Koywe,383,+0.26%,+1.06%,+0.52%,2026-04-29
MetaKeep,217,+0.00%,+0.93%,-0.46%,2026-04-29
Jenius,194,+0.00%,+1.04%,+1.04%,2026-04-29
Mflo,143,+0.00%,+8.33%,-7.74%,2026-04-29
Ambire,141,+0.00%,+1.44%,+1.44%,2026-04-29
Tarobase,132,+0.00%,+2.33%,+0.00%,2026-04-29
Cult Markets,96,+1.05%,+5.49%,-3.03%,2026-04-29
Dusted,94,+0.00%,+2.17%,+0.00%,2026-04-29
Cyferio,90,+0.00%,+3.45%,-1.10%,2026-04-29
Sela Network,45,-2.17%,+15.38%,+15.38%,2026-04-29
Plato,39,-46.58%,N/A,N/A,2026-04-29
Buzzing App,11,+0.00%,+10.00%,+120.00%,2026-04-29
Gateway,10,+0.00%,+11.11%,+11.11%,2026-04-29
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-29
AllDomains,0,-100.00%,-100.00%,-100.00%,2026-04-29
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-29
Demask Finance,0,N/A,N/A,N/A,2026-04-29
Entangle,0,N/A,N/A,N/A,2026-04-29
Fiamma,0,N/A,N/A,-100.00%,2026-04-29
Fortytwo,0,N/A,N/A,-100.00%,2026-04-29
Impossible Finance,0,N/A,N/A,N/A,2026-04-29
Jumper Exchange,0,N/A,N/A,-100.00%,2026-04-29
MERV,0,N/A,N/A,-100.00%,2026-04-29
Madhouse,0,N/A,N/A,N/A,2026-04-29
Memesteroid,0,N/A,N/A,N/A,2026-04-29
Mentaport,0,N/A,N/A,N/A,2026-04-29
Opals,0,N/A,N/A,N/A,2026-04-29
Renzo,0,N/A,N/A,-100.00%,2026-04-29
SafePal,0,N/A,N/A,N/A,2026-04-29
Swyrl Finance,0,N/A,N/A,N/A,2026-04-29
Unmarshal,0,N/A,N/A,N/A,2026-04-29
Yamata,0,N/A,N/A,N/A,2026-04-29
