name,currentFollowers,change1D,change7D,change30D,lastUpdated
Nad.fun,129718,-0.02%,+1.39%,-1.69%,2026-05-02
PumpBTC,129100,-0.01%,+1.12%,-1.56%,2026-05-02
Folks Finance,128144,-0.03%,+2.08%,-1.30%,2026-05-02
Hyperlane,127174,-0.01%,+1.23%,-1.01%,2026-05-02
Henry Labs,126769,-0.01%,+0.75%,-1.59%,2026-05-02
Atomic Wallet,124573,-0.02%,+1.34%,-0.25%,2026-05-02
Acurast,123447,+0.04%,+1.37%,-6.62%,2026-05-02
Curvance,119922,-0.02%,+0.84%,-1.35%,2026-05-02
CULT,119576,-0.03%,+1.25%,-2.29%,2026-05-02
Biconomy,117753,-0.01%,+0.51%,-0.42%,2026-05-02
NFTs2Me,116445,-0.03%,+1.22%,-2.69%,2026-05-02
Kuru,115289,-0.02%,+1.05%,-1.71%,2026-05-02
Euclid Protocol,108671,-0.02%,+1.57%,+8.34%,2026-05-02
Lombard,108272,-0.01%,+1.02%,-0.96%,2026-05-02
Alchemy,107767,+0.00%,+0.76%,+0.53%,2026-05-02
dFusion AI,106861,+0.00%,+1.51%,+3.98%,2026-05-02
BlockVision,105729,-0.01%,+0.53%,-1.29%,2026-05-02
MonadExplorer by BlockVision,105729,-0.01%,+0.53%,-1.29%,2026-05-02
Across Protocol,105341,+0.00%,+0.83%,-0.27%,2026-05-02
SubQuery,105227,-0.00%,+0.88%,-0.59%,2026-05-02
Hemera,101076,-0.00%,+0.34%,-0.59%,2026-05-02
Kizzy,98635,-0.01%,+0.93%,-1.82%,2026-05-02
Multipli,96974,-0.02%,+1.70%,-2.23%,2026-05-02
Switchboard,95880,-0.04%,+1.51%,-1.09%,2026-05-02
Thirdweb,95454,-0.02%,+0.49%,-0.57%,2026-05-02
Ambient,93678,-0.01%,+0.80%,-1.03%,2026-05-02
Router Protocol,93325,-0.02%,+0.89%,-0.50%,2026-05-02
Talentum,93215,-0.02%,+0.66%,-0.67%,2026-05-02
Fizen.io,91700,-0.02%,+0.65%,-0.31%,2026-05-02
LootGO,89008,+0.00%,+1.39%,-1.60%,2026-05-02
T3rn,88484,-0.03%,+1.12%,-1.47%,2026-05-02
FWX,87949,-0.02%,+0.50%,-0.73%,2026-05-02
Catton AI,86346,-0.01%,+0.89%,-0.47%,2026-05-02
BlockStreet,86003,-0.12%,+4.04%,+2.60%,2026-05-02
Poster.fun,81172,-0.01%,+0.92%,-1.80%,2026-05-02
Timeswap,79392,+0.00%,+0.72%,-0.94%,2026-05-02
Primus,79357,+0.01%,+1.47%,-2.02%,2026-05-02
Gasp,77420,-0.01%,+1.06%,-1.71%,2026-05-02
INFINIT,76750,-0.05%,+2.19%,-1.45%,2026-05-02
Birdeye,76622,+0.00%,+1.24%,+0.32%,2026-05-02
Flap,76300,+0.28%,+4.29%,+11.87%,2026-05-02
Bean Exchange,74181,-0.04%,+1.32%,-1.88%,2026-05-02
X2C,72754,-0.00%,+0.58%,-2.42%,2026-05-02
Euler,71969,-0.02%,+1.14%,-0.22%,2026-05-02
Primex Finance,71522,-0.03%,+0.69%,-0.78%,2026-05-02
Nostra,70101,-0.01%,+0.64%,-0.95%,2026-05-02
Gelato,67665,-0.00%,+0.63%,-0.71%,2026-05-02
Dialect,65518,+0.00%,+1.00%,-0.04%,2026-05-02
SkyTrade,65238,-0.02%,+0.61%,-1.63%,2026-05-02
Mahjong123,64631,-0.01%,+0.56%,-0.52%,2026-05-02
Kingdomly,64209,-0.03%,+1.30%,-1.70%,2026-05-02
Flipside Crypto,62882,-0.01%,+0.43%,-0.37%,2026-05-02
Mozi,62451,-0.02%,+0.63%,-1.71%,2026-05-02
Nubila Network,62019,-0.02%,+2.00%,-1.68%,2026-05-02
Accountable,61996,-0.00%,+0.72%,-1.15%,2026-05-02
Golden Goose,61438,+0.00%,+0.99%,-1.59%,2026-05-02
Bebop,60907,+0.01%,+0.85%,-0.84%,2026-05-02
PolyFlow,60899,-0.01%,+1.07%,-0.73%,2026-05-02
Omnia,59659,-0.01%,+0.38%,-0.45%,2026-05-02
Gearbox Protocol,54561,+0.00%,+0.96%,-0.22%,2026-05-02
Dyson Finance,52043,-0.01%,+1.02%,-1.53%,2026-05-02
Privy,50943,+0.01%,+1.84%,+0.78%,2026-05-02
RgbClash,49622,+0.02%,+0.72%,-2.56%,2026-05-02
Nabla Finance,48049,-0.01%,+0.76%,-1.17%,2026-05-02
Legends of Elysium,47546,-0.02%,+0.95%,-0.94%,2026-05-02
Magma,46672,-0.03%,+1.82%,-2.80%,2026-05-02
QuickNode,46623,+0.02%,+1.00%,+0.23%,2026-05-02
The Vape Labs,45569,-0.02%,+1.83%,-1.47%,2026-05-02
LEVR.bet,44897,-0.05%,+1.71%,-1.07%,2026-05-02
Purps,44073,-0.02%,+1.55%,-2.70%,2026-05-02
YieldKingZ,42736,-0.00%,+0.94%,-2.35%,2026-05-02
Valor Quest,42255,+0.01%,+0.85%,-0.13%,2026-05-02
Drake,41999,-0.02%,+2.11%,-3.22%,2026-05-02
Sumer,41784,-0.07%,+0.92%,-1.42%,2026-05-02
Likwid,40978,-0.01%,+0.97%,-0.55%,2026-05-02
Poply,40748,-0.05%,+1.77%,-2.54%,2026-05-02
EOracle,38564,-0.04%,+0.47%,-1.01%,2026-05-02
Noves,37358,+0.01%,+1.40%,-2.18%,2026-05-02
Pangea,36946,-0.02%,+0.37%,-0.49%,2026-05-02
Zona,36720,-0.04%,+1.68%,-2.64%,2026-05-02
Crystal,36146,-0.02%,+1.08%,-2.15%,2026-05-02
FastLane,35452,-0.05%,+1.70%,-2.09%,2026-05-02
Rumi,34819,-0.03%,+2.77%,-3.74%,2026-05-02
Tally,33905,+0.00%,+0.67%,-0.82%,2026-05-02
Rug Rumble,32603,-0.02%,+0.86%,-2.10%,2026-05-02
Clober,32187,-0.02%,+1.66%,-2.41%,2026-05-02
TownSquare,31990,+1.24%,+8.24%,+30.22%,2026-05-02
Stork,31000,-0.02%,+2.29%,-1.75%,2026-05-02
Reown,29741,-0.01%,+1.69%,-1.52%,2026-05-02
Web3Auth,29177,-0.01%,+0.46%,-0.49%,2026-05-02
Breath of Estova,29132,-0.04%,+1.52%,-2.56%,2026-05-02
Ammalgam,28557,-0.05%,+1.39%,-1.98%,2026-05-02
Kinza Finance,27965,-0.04%,+1.07%,-0.95%,2026-05-02
Perpl,27604,-0.04%,+1.97%,-1.66%,2026-05-02
RareBetSports,27292,-0.07%,+1.80%,-3.54%,2026-05-02
AZEx,26948,-0.04%,+1.94%,-1.50%,2026-05-02
Enjoyoors,22782,-0.00%,+2.91%,-3.33%,2026-05-02
DRKVRS,22079,-0.01%,+1.55%,-1.46%,2026-05-02
OctoSwap,21720,-0.05%,+2.47%,-2.43%,2026-05-02
Agora,21191,-0.02%,+1.96%,-0.56%,2026-05-02
Pingu Exchange,20745,-0.01%,+1.79%,-2.63%,2026-05-02
Sunscreen,20717,-0.05%,+2.24%,-3.82%,2026-05-02
Winks.fun,19404,-0.02%,+1.51%,-2.50%,2026-05-02
Turnkey,19055,+0.22%,+3.52%,+0.08%,2026-05-02
Showdown,18450,-0.04%,+1.06%,-1.28%,2026-05-02
Monorail,18000,-0.04%,+2.15%,-2.71%,2026-05-02
Dynamic,17943,+0.01%,+1.16%,+0.02%,2026-05-02
M0narch,17780,-0.01%,+1.43%,-2.69%,2026-05-02
Reservoir,17429,-0.03%,+0.93%,-1.10%,2026-05-02
Multisynq,16771,-0.06%,+1.73%,-1.42%,2026-05-02
Tezza Poker,16759,-0.04%,+0.81%,-0.80%,2026-05-02
Blockdaemon,16738,+0.00%,+0.52%,+0.14%,2026-05-02
Nomas Wallet,16321,-0.02%,+2.35%,-2.15%,2026-05-02
StationX,15533,-0.01%,+1.36%,-1.45%,2026-05-02
Swaap,15453,-0.03%,+0.87%,-0.73%,2026-05-02
Chainsight,15410,-0.02%,+0.97%,-1.13%,2026-05-02
Atlantis,15283,-0.06%,+3.82%,-1.44%,2026-05-02
Scatter.art,14916,-0.01%,+1.79%,-0.37%,2026-05-02
Mu Digital,14815,-0.01%,+2.17%,-1.07%,2026-05-02
Mace,14581,-0.07%,+3.20%,-2.61%,2026-05-02
Sherpa,14568,-0.06%,+1.46%,-2.09%,2026-05-02
Lootify,14398,-0.08%,+3.49%,-2.97%,2026-05-02
Kodeus AI,13622,+1.17%,-0.13%,+34.26%,2026-05-02
Defined,13574,+0.03%,+1.06%,+1.40%,2026-05-02
Wonad,13093,-0.05%,+1.95%,-2.27%,2026-05-02
Meow Finance,13033,-0.07%,+2.17%,-3.12%,2026-05-02
Rayvo,12806,-0.02%,+1.49%,-2.21%,2026-05-02
ELFi Protocol,12610,-0.02%,+0.56%,+2.01%,2026-05-02
Tread.fi,12397,+0.12%,+2.12%,+3.07%,2026-05-02
Allium,12085,+0.06%,+1.32%,+1.37%,2026-05-02
Aarna,11630,-0.03%,+2.56%,-0.61%,2026-05-02
Chronicle,11508,-0.05%,+2.14%,-0.94%,2026-05-02
Goldsky,11428,+0.02%,+1.05%,-0.29%,2026-05-02
TypeX,11072,-0.03%,+2.56%,-0.93%,2026-05-02
Monday Trade,10868,-0.06%,+2.74%,+0.03%,2026-05-02
Meta Leap,10606,-0.06%,+1.02%,-0.79%,2026-05-02
STAGE.fun,10603,-0.05%,+2.39%,-2.92%,2026-05-02
Mobula,10590,+0.01%,+1.26%,-0.75%,2026-05-02
Garden,10553,+0.01%,+1.76%,+0.06%,2026-05-02
Morpheus,10508,+0.02%,+1.62%,-2.35%,2026-05-02
Rabble,10483,+0.01%,+0.76%,+0.07%,2026-05-02
Castora,10424,-0.01%,+1.19%,-1.99%,2026-05-02
LeverUp,10329,+0.00%,+5.29%,-0.39%,2026-05-02
Nunchi,10289,-0.07%,+1.29%,-0.44%,2026-05-02
DRPC,10237,-0.06%,+0.88%,-0.07%,2026-05-02
Slogain,9309,-0.02%,+0.68%,-1.36%,2026-05-02
NitroFinance,8576,-0.03%,+1.68%,-1.99%,2026-05-02
MindAgentsAI,8373,+0.00%,+1.64%,-1.99%,2026-05-02
Para,8334,-0.02%,+1.26%,-0.49%,2026-05-02
Mach Exchange,8223,-0.04%,+0.83%,-0.87%,2026-05-02
Dirol Protocol,7850,+0.08%,+3.56%,+1.46%,2026-05-02
Triton One,7372,+0.01%,+1.49%,+4.64%,2026-05-02
Layerhub,7243,-0.06%,+2.65%,-1.90%,2026-05-02
Pimlico,7104,-0.03%,+0.44%,-0.07%,2026-05-02
Narrative,6994,-0.06%,+1.38%,-2.18%,2026-05-02
Zapry,6771,+0.00%,+0.13%,+2.76%,2026-05-02
Hawk Terminal,6582,-0.05%,+3.13%,-1.22%,2026-05-02
Amertis,6377,+0.05%,+0.98%,-1.28%,2026-05-02
AethonSwap,6322,-0.03%,+4.07%,-2.30%,2026-05-02
Fans3 AI,6313,-0.08%,+0.93%,-3.49%,2026-05-02
ZeroDev,6172,+0.08%,+1.23%,+0.93%,2026-05-02
Eisen Finance,6123,-0.02%,+0.82%,-0.58%,2026-05-02
Relend Network,6121,-0.02%,+1.16%,-0.73%,2026-05-02
DAU Cards,6082,-0.08%,+1.76%,-2.20%,2026-05-02
Caddy Finance,5803,-0.05%,+1.75%,-1.21%,2026-05-02
Neverland,5675,+0.02%,+4.69%,+4.30%,2026-05-02
Doppler Finance,5487,-0.04%,+1.80%,+0.73%,2026-05-02
POINK,5445,+0.00%,+0.37%,-0.37%,2026-05-02
Crust Finance,5056,-0.08%,+1.77%,-1.98%,2026-05-02
Ghost,4725,-0.02%,+0.75%,-0.04%,2026-05-02
Fonbnk,4674,+0.24%,+2.84%,+3.94%,2026-05-02
Covenant,4623,+0.00%,+1.23%,+0.17%,2026-05-02
Envio,4169,+0.00%,+1.48%,-0.10%,2026-05-02
KINETK,3988,+0.13%,+5.53%,+4.64%,2026-05-02
Sprout,3903,+0.08%,+2.25%,-2.38%,2026-05-02
XL,3843,-0.08%,+1.37%,-1.76%,2026-05-02
Tadle,3372,+0.03%,+5.97%,-2.63%,2026-05-02
Peridot,3301,-0.18%,+9.34%,-2.54%,2026-05-02
Terminal 3,3031,-0.07%,+1.24%,-1.97%,2026-05-02
NXTchain,2834,+0.07%,+6.30%,-1.43%,2026-05-02
Pecker,2795,-0.07%,+4.80%,-2.95%,2026-05-02
Azaar,2280,-0.18%,+1.97%,-2.56%,2026-05-02
Capa,2149,+0.00%,+0.84%,-0.19%,2026-05-02
LAGOON,2032,-0.20%,+1.70%,+3.78%,2026-05-02
NadSmith,1837,+0.05%,+1.89%,-3.01%,2026-05-02
FUKU,1799,+0.11%,+2.57%,-2.28%,2026-05-02
DashX,1614,+0.12%,+2.54%,+18.42%,2026-05-02
Permute Finance,1609,-0.06%,+1.19%,-0.62%,2026-05-02
Birdeye Data Services,1431,+0.28%,+4.76%,+51.59%,2026-05-02
Gorillionaire,1363,-0.07%,+3.57%,-3.33%,2026-05-02
Spine Finance,1319,+0.15%,+1.54%,-0.23%,2026-05-02
Blocklive,1294,+0.00%,+0.47%,-1.15%,2026-05-02
Timelock,1281,-0.08%,+1.03%,-1.61%,2026-05-02
Codex,1253,+0.32%,+1.95%,+4.94%,2026-05-02
Monadata AI,1133,-0.09%,+1.98%,-1.48%,2026-05-02
Index Network,1050,-0.10%,+0.77%,+0.48%,2026-05-02
CPLX,1037,+0.00%,+8.47%,-6.74%,2026-05-02
Outpost Surge,1028,-0.10%,+3.32%,-2.65%,2026-05-02
OSL Pay,743,+0.00%,+5.09%,+0.41%,2026-05-02
Celeris,712,-0.28%,+2.15%,-4.56%,2026-05-02
Hive,576,-0.17%,+1.95%,-4.32%,2026-05-02
Gifted.art,573,+0.00%,+0.35%,-2.39%,2026-05-02
Proof-of-Skill,569,+0.00%,+0.18%,-0.87%,2026-05-02
Diffuse,508,+0.00%,+2.01%,+0.59%,2026-05-02
Narwhal Finance,488,+0.00%,+3.39%,-3.37%,2026-05-02
Kansei,437,-0.23%,+4.30%,-5.62%,2026-05-02
Koywe,382,-0.26%,+0.79%,+0.00%,2026-05-02
MetaKeep,217,+0.00%,+1.40%,-0.46%,2026-05-02
Jenius,193,-0.52%,+1.05%,+0.00%,2026-05-02
Mflo,142,+0.00%,+5.19%,-8.39%,2026-05-02
Ambire,141,+0.00%,+1.44%,+0.71%,2026-05-02
Tarobase,132,+0.00%,+1.54%,+0.00%,2026-05-02
Cult Markets,96,+0.00%,+5.49%,-2.04%,2026-05-02
Dusted,94,+0.00%,+2.17%,+0.00%,2026-05-02
Cyferio,90,+0.00%,+3.45%,-1.10%,2026-05-02
Sela Network,45,+0.00%,+12.50%,+15.38%,2026-05-02
Buzzing App,12,+9.09%,+20.00%,+33.33%,2026-05-02
Gateway,10,+0.00%,+0.00%,+11.11%,2026-05-02
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-02
AllDomains,0,N/A,-100.00%,-100.00%,2026-05-02
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-02
Demask Finance,0,N/A,N/A,N/A,2026-05-02
Entangle,0,N/A,N/A,N/A,2026-05-02
Fiamma,0,N/A,N/A,N/A,2026-05-02
Fortytwo,0,N/A,N/A,-100.00%,2026-05-02
Impossible Finance,0,N/A,N/A,N/A,2026-05-02
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-02
MERV,0,N/A,N/A,-100.00%,2026-05-02
Madhouse,0,N/A,N/A,N/A,2026-05-02
Memesteroid,0,N/A,N/A,N/A,2026-05-02
Mentaport,0,N/A,N/A,N/A,2026-05-02
Opals,0,N/A,N/A,N/A,2026-05-02
Plato,0,-100.00%,N/A,N/A,2026-05-02
Renzo,0,N/A,N/A,-100.00%,2026-05-02
SafePal,0,N/A,N/A,N/A,2026-05-02
Swyrl Finance,0,N/A,N/A,N/A,2026-05-02
Unmarshal,0,N/A,N/A,N/A,2026-05-02
Yamata,0,N/A,N/A,N/A,2026-05-02
