name,currentFollowers,change1D,change7D,change30D,lastUpdated
Lombard,109566,-0.01%,-0.33%,-1.40%,2026-03-17
Renzo,108404,+0.02%,-0.19%,-0.88%,2026-03-17
BlockVision,107941,+0.00%,-0.12%,-0.87%,2026-03-17
MonadExplorer by BlockVision,107941,+0.00%,-0.12%,-0.87%,2026-03-17
Alchemy,106983,+0.08%,+0.46%,+0.79%,2026-03-17
SubQuery,105877,-0.02%,-0.14%,-0.33%,2026-03-17
Across Protocol,105406,+0.00%,+0.32%,-3.96%,2026-03-17
dFusion AI,104483,-0.12%,-8.59%,-11.09%,2026-03-17
Multipli,102030,-0.01%,-8.52%,-9.61%,2026-03-17
Hemera,101861,-0.01%,-0.08%,-0.27%,2026-03-17
Kizzy,101176,-0.00%,-0.29%,-1.58%,2026-03-17
Euclid Protocol,100684,+0.02%,+0.00%,-0.92%,2026-03-17
Switchboard,97721,-0.05%,-1.34%,-1.95%,2026-03-17
Thirdweb,96166,+0.00%,-0.08%,-0.21%,2026-03-17
Talentum,95953,-0.11%,-4.14%,-5.81%,2026-03-17
Ambient,94889,-0.01%,-0.15%,-0.51%,2026-03-17
Router Protocol,94000,-0.01%,-0.10%,-0.24%,2026-03-17
Fizen.io,93715,-0.21%,-5.17%,-6.54%,2026-03-17
BlockStreet,90907,-10.01%,-6.89%,+42.20%,2026-03-17
LootGO,90774,-0.01%,-0.23%,-1.02%,2026-03-17
T3rn,90047,-0.02%,-0.16%,-0.55%,2026-03-17
FWX,88705,-0.01%,-0.07%,-0.22%,2026-03-17
Catton AI,86965,-0.01%,-0.15%,-0.45%,2026-03-17
Poster.fun,83050,+0.00%,-0.21%,-0.87%,2026-03-17
Primus,81317,-0.01%,-0.21%,-0.79%,2026-03-17
Timeswap,80504,-0.00%,-0.12%,-0.42%,2026-03-17
Gasp,79052,-0.01%,-0.21%,-0.81%,2026-03-17
INFINIT,78539,-0.06%,-1.17%,-1.25%,2026-03-17
Birdeye,76324,-0.00%,-0.01%,+0.07%,2026-03-17
Bean Exchange,76240,-0.02%,-0.50%,-1.54%,2026-03-17
X2C,74985,-0.01%,-0.15%,-1.34%,2026-03-17
Primex Finance,72701,-0.08%,-1.67%,-2.07%,2026-03-17
Euler,72200,-0.01%,-0.06%,+0.12%,2026-03-17
Nostra,70968,-0.01%,+0.01%,-0.35%,2026-03-17
Gelato,68298,-0.01%,-0.07%,-0.37%,2026-03-17
SkyTrade,66865,-0.01%,-0.16%,-1.36%,2026-03-17
Kingdomly,65670,+0.01%,-0.18%,-0.81%,2026-03-17
Dialect,65474,-0.00%,-0.03%,-0.07%,2026-03-17
Mahjong123,65158,-0.02%,-0.11%,-0.63%,2026-03-17
Flap,64681,+3.69%,+7.78%,+16.73%,2026-03-17
Mozi,64047,-0.04%,-0.19%,-1.46%,2026-03-17
Nubila Network,63974,-0.15%,-2.28%,-28.39%,2026-03-17
Flipside Crypto,63260,-0.01%,-0.08%,-0.34%,2026-03-17
Accountable,62935,-0.03%,-0.09%,-0.60%,2026-03-17
Golden Goose,62904,-0.00%,-0.22%,-0.81%,2026-03-17
PolyFlow,61852,-0.11%,-2.06%,-2.75%,2026-03-17
Bebop,61578,-0.01%,-0.13%,-0.35%,2026-03-17
Omnia,60108,+0.00%,-0.09%,-0.37%,2026-03-17
Gearbox Protocol,54690,+0.01%,-0.02%,+0.15%,2026-03-17
Dyson Finance,53008,-0.00%,-0.18%,-0.51%,2026-03-17
RgbClash,51246,+0.00%,-0.20%,-1.05%,2026-03-17
Privy,49832,+0.22%,+1.66%,+3.12%,2026-03-17
Nabla Finance,48742,-0.00%,-0.14%,-0.47%,2026-03-17
Magma,48390,+0.02%,-0.35%,-1.27%,2026-03-17
Legends of Elysium,48087,-0.10%,-0.87%,-1.54%,2026-03-17
Unmarshal,46714,-0.06%,-1.54%,-1.82%,2026-03-17
The Vape Labs,46559,+0.00%,-0.18%,-0.79%,2026-03-17
QuickNode,46205,-0.03%,-0.06%,+0.16%,2026-03-17
LEVR.bet,45702,-0.00%,-0.23%,-0.99%,2026-03-17
Purps,45664,-0.03%,-0.78%,-1.70%,2026-03-17
YieldKingZ,44068,-0.01%,-0.21%,-1.35%,2026-03-17
Drake,43689,+0.00%,-0.37%,-1.47%,2026-03-17
Valor Quest,42885,-0.15%,-3.55%,-4.46%,2026-03-17
Sumer,42553,-0.03%,-0.18%,-0.80%,2026-03-17
Poply,42208,+0.01%,-0.31%,-1.56%,2026-03-17
Likwid,41344,+0.00%,-0.11%,-1.35%,2026-03-17
EOracle,38898,-0.09%,-4.33%,-4.03%,2026-03-17
Noves,38346,+0.01%,-0.10%,-0.71%,2026-03-17
Zona,37926,-0.00%,-0.32%,-0.72%,2026-03-17
Crystal,37259,-0.03%,-0.28%,-1.24%,2026-03-17
Pangea,37244,-0.01%,-0.14%,-0.63%,2026-03-17
Rumi,36582,-0.11%,-1.00%,-3.43%,2026-03-17
FastLane,36502,+0.10%,-0.21%,-0.96%,2026-03-17
Fortytwo,35822,+0.07%,-0.21%,-0.44%,2026-03-17
Tally,34192,+0.04%,-0.08%,+0.78%,2026-03-17
Rug Rumble,33631,+0.02%,-0.16%,-6.24%,2026-03-17
Clober,33109,-0.02%,-0.18%,-0.76%,2026-03-17
Stork,31649,-0.02%,-0.26%,-0.84%,2026-03-17
Reown,30235,-0.01%,-0.08%,-0.46%,2026-03-17
Breath of Estova,30178,+0.01%,-0.28%,-1.29%,2026-03-17
Web3Auth,29436,-0.03%,-2.24%,-3.16%,2026-03-17
Ammalgam,29208,-0.00%,-0.14%,-0.86%,2026-03-17
Kinza Finance,28334,-0.01%,-0.21%,-0.58%,2026-03-17
Perpl,28138,+0.18%,+0.28%,+1.08%,2026-03-17
RareBetSports,28080,+0.11%,+0.58%,+1.35%,2026-03-17
AZEx,27548,-0.05%,-0.28%,-0.75%,2026-03-17
Enjoyoors,23726,-0.08%,-0.44%,-1.74%,2026-03-17
OctoSwap,22451,-0.02%,-0.29%,-1.35%,2026-03-17
DRKVRS,22448,-0.03%,-0.31%,-0.67%,2026-03-17
Sunscreen,21657,+0.17%,-0.24%,-1.28%,2026-03-17
Pingu Exchange,21466,-0.00%,-0.29%,-1.42%,2026-03-17
Agora,21332,+0.00%,-0.15%,-0.20%,2026-03-17
Winks.fun,20022,-0.03%,-0.83%,-1.81%,2026-03-17
Turnkey,19022,-0.02%,-0.10%,+0.09%,2026-03-17
Showdown,18769,-0.01%,-0.16%,-0.67%,2026-03-17
Monorail,18634,-0.06%,-0.29%,-1.11%,2026-03-17
M0narch,18424,-0.07%,-0.60%,-3.40%,2026-03-17
Dynamic,17930,-0.03%,-0.03%,-0.15%,2026-03-17
Reservoir,17668,-0.03%,-0.19%,-0.66%,2026-03-17
TownSquare,17252,+0.00%,-2.73%,-35.23%,2026-03-17
Multisynq,17115,-0.02%,-0.27%,-0.92%,2026-03-17
Tezza Poker,16980,+0.01%,-0.08%,-0.37%,2026-03-17
Nomas Wallet,16761,-0.05%,-0.32%,-1.24%,2026-03-17
Blockdaemon,16710,+0.00%,+0.00%,+0.60%,2026-03-17
StationX,15833,+0.03%,-0.17%,-0.76%,2026-03-17
Chainsight,15629,-0.01%,-0.18%,-0.79%,2026-03-17
Atlantis,15622,-0.03%,-0.40%,-1.16%,2026-03-17
Swaap,15607,-0.02%,-0.17%,-0.26%,2026-03-17
Mace,15112,-0.01%,-0.50%,-1.93%,2026-03-17
Lootify,15056,+0.09%,-0.68%,-2.09%,2026-03-17
Mu Digital,15017,+0.09%,-0.04%,-0.39%,2026-03-17
Scatter.art,14986,-0.01%,-0.21%,-0.36%,2026-03-17
Sherpa,14951,+0.14%,-0.82%,-1.63%,2026-03-17
Meow Finance,13577,-0.03%,-0.26%,-1.47%,2026-03-17
Wonad,13551,+0.04%,-0.49%,-1.53%,2026-03-17
Defined,13421,-0.01%,-0.11%,-0.26%,2026-03-17
Rayvo,13227,-0.03%,-0.19%,-1.28%,2026-03-17
ELFi Protocol,13107,-0.11%,-5.94%,-7.10%,2026-03-17
LeverUp,12818,-1.77%,-26.10%,-18.28%,2026-03-17
Kodeus AI,11976,+0.91%,+9.98%,+25.05%,2026-03-17
Tread.fi,11767,+0.14%,+0.50%,+7.87%,2026-03-17
Chronicle,11568,-0.27%,-0.08%,-0.04%,2026-03-17
Allium,11520,+0.16%,+0.78%,+4.56%,2026-03-17
Goldsky,11482,-0.02%,-0.26%,-0.34%,2026-03-17
TypeX,11392,-0.10%,-5.16%,-7.47%,2026-03-17
Aarna,11125,-0.07%,-1.17%,-1.74%,2026-03-17
STAGE.fun,11031,-0.05%,-0.36%,-1.68%,2026-03-17
Meta Leap,10822,-0.10%,-1.94%,-2.75%,2026-03-17
Morpheus,10821,-0.02%,+0.00%,-0.74%,2026-03-17
Castora,10700,+0.05%,-0.27%,-1.18%,2026-03-17
Mobula,10674,-0.02%,-0.09%,-0.28%,2026-03-17
Garden,10632,-0.08%,-0.87%,-0.40%,2026-03-17
Monday Trade,10475,+0.08%,+0.37%,+3.92%,2026-03-17
Rabble,10453,+0.01%,-0.06%,-0.16%,2026-03-17
DRPC,10260,-0.05%,+0.03%,+0.27%,2026-03-17
Slogain,9500,-0.06%,-3.20%,-5.22%,2026-03-17
Nunchi,9131,+0.40%,+5.34%,+8.82%,2026-03-17
NitroFinance,8815,-0.09%,-0.33%,-1.14%,2026-03-17
MindAgentsAI,8603,-0.05%,-5.03%,-5.88%,2026-03-17
Mach Exchange,8383,-0.05%,-8.85%,-11.39%,2026-03-17
Para,8321,+0.02%,+0.30%,+1.60%,2026-03-17
Dirol Protocol,7776,+0.00%,-0.18%,+0.32%,2026-03-17
Layerhub,7407,+0.01%,-0.23%,-0.23%,2026-03-17
Narrative,7210,-0.06%,-0.61%,-1.81%,2026-03-17
Pimlico,7117,-0.03%,-0.25%,-0.32%,2026-03-17
Zapry,6980,-0.64%,-9.76%,-11.72%,2026-03-17
Triton One,6937,+0.00%,+0.04%,+0.70%,2026-03-17
Hawk Terminal,6689,-0.04%,-0.31%,-0.84%,2026-03-17
Fans3 AI,6583,-0.12%,-0.26%,-1.33%,2026-03-17
AethonSwap,6576,-0.05%,-0.63%,-1.84%,2026-03-17
Amertis,6553,+0.12%,-0.32%,-1.53%,2026-03-17
DAU Cards,6296,+0.00%,-0.06%,-1.22%,2026-03-17
Relend Network,6195,-0.02%,-0.19%,-0.45%,2026-03-17
Eisen Finance,6187,-0.02%,-0.05%,-0.27%,2026-03-17
ZeroDev,6084,+0.00%,-0.03%,-0.02%,2026-03-17
Caddy Finance,5899,-0.05%,-0.25%,-1.44%,2026-03-17
POINK,5498,-0.07%,-5.01%,-6.26%,2026-03-17
Neverland,5349,+0.11%,+0.98%,+6.51%,2026-03-17
Crust Finance,5179,-0.04%,-0.23%,-1.20%,2026-03-17
Doppler Finance,5098,+0.02%,+0.26%,+13.31%,2026-03-17
Ghost,4659,-0.02%,-0.06%,-0.51%,2026-03-17
Covenant,4594,+0.09%,+1.57%,+0.88%,2026-03-17
Fonbnk,4508,-0.02%,+0.00%,-0.09%,2026-03-17
Envio,4157,-0.07%,-0.07%,+0.27%,2026-03-17
Sprout,3969,-0.05%,-0.33%,-0.68%,2026-03-17
XL,3936,-0.10%,-0.10%,-1.03%,2026-03-17
KINETK,3843,+0.34%,-0.59%,+1.88%,2026-03-17
Tadle,3645,-0.19%,-4.46%,-1.22%,2026-03-17
Peridot,3433,-0.44%,+2.05%,-2.67%,2026-03-17
Terminal 3,3108,+0.00%,-0.38%,-0.67%,2026-03-17
Pecker,2944,-0.10%,-0.64%,-1.90%,2026-03-17
NXTchain,2933,-0.07%,-2.53%,-9.73%,2026-03-17
Azaar,2345,-0.04%,-0.30%,-1.76%,2026-03-17
Capa,2154,+0.00%,-0.05%,-0.05%,2026-03-17
LAGOON,1939,+0.15%,+1.09%,+7.19%,2026-03-17
NadSmith,1907,-0.10%,-0.10%,-1.14%,2026-03-17
FUKU,1868,-0.05%,-3.21%,-5.70%,2026-03-17
Permute Finance,1634,-0.24%,-0.91%,-4.39%,2026-03-17
Gorillionaire,1422,-0.21%,-0.49%,-1.73%,2026-03-17
Timelock,1340,-0.07%,-0.45%,-2.05%,2026-03-17
DashX,1333,+0.45%,+0.60%,+3.49%,2026-03-17
Blocklive,1316,+0.00%,-0.45%,-0.68%,2026-03-17
Spine Finance,1311,+0.23%,-2.67%,-1.28%,2026-03-17
Monadata AI,1161,+0.00%,-0.51%,-1.69%,2026-03-17
Codex,1138,+0.00%,+0.71%,+3.27%,2026-03-17
Outpost Surge,1064,+0.19%,-0.19%,-1.21%,2026-03-17
Index Network,1043,-0.19%,-0.19%,-0.38%,2026-03-17
CPLX,1029,-8.37%,+3.63%,+41.54%,2026-03-17
Birdeye Data Services,895,+0.00%,+2.05%,+20.13%,2026-03-17
Celeris,752,+0.13%,-0.13%,-0.92%,2026-03-17
OSL Pay,734,+0.41%,+0.96%,+3.09%,2026-03-17
Hive,611,-0.16%,-0.33%,-1.29%,2026-03-17
Gifted.art,593,-0.17%,-0.34%,-0.50%,2026-03-17
Proof-of-Skill,579,+0.17%,+0.17%,-0.17%,2026-03-17
Narwhal Finance,511,+0.00%,-1.73%,-1.16%,2026-03-17
Diffuse,504,-0.20%,-0.59%,+4.35%,2026-03-17
Kansei,471,-0.21%,-0.63%,-3.29%,2026-03-17
Koywe,379,+0.00%,+0.53%,+10.82%,2026-03-17
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-17
Jenius,192,+2.13%,+0.52%,+4.92%,2026-03-17
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-17
Ambire,139,+0.72%,+2.21%,+3.73%,2026-03-17
Tarobase,133,+0.00%,+0.00%,-0.75%,2026-03-17
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-17
Dusted,93,+0.00%,-1.06%,-4.12%,2026-03-17
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-17
Sela Network,35,+2.94%,+2.94%,-99.36%,2026-03-17
Gateway,8,+0.00%,+0.00%,+0.00%,2026-03-17
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-17
Buzzing App,0,N/A,N/A,-100.00%,2026-03-17
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-17
Demask Finance,0,N/A,N/A,N/A,2026-03-17
Entangle,0,N/A,N/A,-100.00%,2026-03-17
Impossible Finance,0,N/A,N/A,N/A,2026-03-17
Madhouse,0,N/A,N/A,N/A,2026-03-17
Memesteroid,0,N/A,N/A,-100.00%,2026-03-17
Mentaport,0,N/A,N/A,N/A,2026-03-17
Opals,0,N/A,N/A,-100.00%,2026-03-17
Plato,0,N/A,N/A,N/A,2026-03-17
SafePal,0,N/A,N/A,N/A,2026-03-17
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-17
Yamata,0,N/A,N/A,-100.00%,2026-03-17
