name,currentFollowers,change1D,change7D,change30D,lastUpdated
Kuru,122324,+0.01%,-0.26%,-2.00%,2025-12-31
dFusion AI,119211,-0.05%,-0.37%,-2.01%,2025-12-31
Biconomy,119148,+0.01%,-0.09%,-0.30%,2025-12-31
Lombard,112369,-0.02%,-0.18%,-0.90%,2025-12-31
Multipli,111453,-0.07%,-0.34%,-3.72%,2025-12-31
BlockVision,110932,-0.04%,-0.19%,-1.52%,2025-12-31
MonadExplorer by BlockVision,110927,-0.05%,-0.19%,-1.53%,2025-12-31
NFTs2Me,110388,-0.04%,-0.02%,+0.40%,2025-12-31
Renzo,110134,-0.03%,-0.19%,-0.42%,2025-12-31
SubQuery,106882,-0.04%,-0.17%,-0.62%,2025-12-31
Alchemy,105981,-0.00%,-0.04%,+1.25%,2025-12-31
Kizzy,104990,+0.02%,-0.23%,-1.58%,2025-12-31
Talentum,103679,-0.09%,-0.41%,-1.61%,2025-12-31
Euclid Protocol,103243,+0.08%,+0.44%,-0.95%,2025-12-31
Hemera,102648,-0.00%,-0.11%,-0.37%,2025-12-31
KuCoin,101082,+0.12%,+0.72%,+21.16%,2025-12-31
Switchboard,101017,-0.02%,-0.27%,-1.06%,2025-12-31
Fizen.io,100792,-0.14%,-0.38%,-0.90%,2025-12-31
Thirdweb,96422,+0.01%,-0.07%,-0.01%,2025-12-31
Ambient,96038,-0.01%,-0.07%,-0.43%,2025-12-31
Router Protocol,95031,+0.01%,-0.16%,-0.81%,2025-12-31
LootGO,92666,-0.10%,-0.27%,-1.54%,2025-12-31
T3rn,91595,-0.04%,-0.22%,-0.77%,2025-12-31
FWX,89332,-0.01%,-0.10%,-0.36%,2025-12-31
Catton AI,88174,-0.02%,-0.18%,-0.77%,2025-12-31
Nubila Network,87934,+3.52%,-5.98%,+19.84%,2025-12-31
Poster.fun,85270,-0.05%,-0.22%,-1.35%,2025-12-31
Primus,83318,-0.05%,-0.31%,-1.11%,2025-12-31
INFINIT,81652,-0.06%,-0.37%,-0.58%,2025-12-31
Timeswap,81525,-0.03%,-0.14%,-0.65%,2025-12-31
Gasp,80899,-0.05%,-0.25%,-1.13%,2025-12-31
X2C,79694,-0.09%,-0.36%,-3.98%,2025-12-31
Bean Exchange,79435,-0.10%,-0.42%,-2.04%,2025-12-31
Birdeye,75988,-0.01%,-0.09%,-0.06%,2025-12-31
Primex Finance,75048,-0.08%,-0.19%,-0.70%,2025-12-31
Euler,72077,+0.02%,-0.20%,-0.51%,2025-12-31
Nostra,71779,-0.02%,-0.15%,-0.66%,2025-12-31
SkyTrade,68974,-0.11%,-0.44%,-1.82%,2025-12-31
Gelato,68966,-0.02%,-0.12%,-0.50%,2025-12-31
Kingdomly,67221,-0.05%,-0.21%,-1.01%,2025-12-31
Mozi,66251,-0.10%,-0.42%,-1.64%,2025-12-31
Mahjong123,66133,-0.04%,-0.13%,-0.60%,2025-12-31
Dialect,65551,-0.01%,-0.07%,-0.06%,2025-12-31
Golden Goose,64809,-0.07%,-0.30%,-1.69%,2025-12-31
PolyFlow,64128,+0.02%,+0.88%,-0.73%,2025-12-31
Accountable,63955,-0.08%,-0.07%,-1.03%,2025-12-31
Flipside Crypto,63764,-0.02%,-0.11%,-0.30%,2025-12-31
Bebop,62235,-0.03%,-0.10%,-0.37%,2025-12-31
Omnia,60735,-0.02%,-0.00%,+0.58%,2025-12-31
BlockStreet,56568,-0.16%,-25.63%,-15.47%,2025-12-31
Gearbox Protocol,54630,+0.01%,-0.04%,+0.22%,2025-12-31
Dyson Finance,53804,-0.02%,-0.19%,-1.21%,2025-12-31
RgbClash,52994,-0.08%,-0.46%,-4.56%,2025-12-31
Magma,50622,-0.15%,-0.52%,-1.04%,2025-12-31
Flap,49439,-0.49%,-0.52%,-0.68%,2025-12-31
Legends of Elysium,49354,-0.08%,-0.28%,-0.86%,2025-12-31
Nabla Finance,49274,-0.06%,-0.22%,-0.77%,2025-12-31
Purps,47926,-0.07%,-0.42%,-2.35%,2025-12-31
Unmarshal,47907,-0.06%,-0.16%,-0.55%,2025-12-31
The Vape Labs,47901,-0.04%,-0.35%,-1.73%,2025-12-31
LEVR.bet,47114,-0.13%,-0.45%,-1.87%,2025-12-31
Privy,46831,+0.11%,+0.79%,+2.75%,2025-12-31
QuickNode,45984,+0.03%,-0.07%,-0.11%,2025-12-31
YieldKingZ,45604,-0.06%,-0.26%,-1.54%,2025-12-31
Drake,45514,-0.11%,-0.40%,-2.46%,2025-12-31
Valor Quest,45277,-0.15%,-0.39%,-0.75%,2025-12-31
Poply,44283,-0.19%,-0.59%,-3.05%,2025-12-31
Sumer,43487,-0.09%,-0.58%,-2.04%,2025-12-31
Likwid,43125,-0.06%,-0.25%,-1.79%,2025-12-31
EOracle,42196,-0.05%,-0.23%,-1.36%,2025-12-31
Rug Rumble,41409,-0.07%,-0.41%,-1.56%,2025-12-31
Crystal,38660,-0.07%,-0.30%,-2.50%,2025-12-31
Zona,38659,-0.06%,-0.25%,-1.33%,2025-12-31
Noves,38436,+0.01%,-0.09%,-0.82%,2025-12-31
Pangea,37810,-0.02%,-0.20%,-0.56%,2025-12-31
FastLane,37799,-0.17%,-0.58%,-1.25%,2025-12-31
Rumi,37431,-0.10%,-0.41%,-0.37%,2025-12-31
Fortytwo,36634,-0.10%,-0.35%,-2.19%,2025-12-31
Clober,33872,-0.04%,-0.30%,-0.92%,2025-12-31
Tally,33713,+0.01%,-0.15%,-0.28%,2025-12-31
Stork,32181,+0.11%,-0.02%,+4.07%,2025-12-31
Breath of Estova,31506,-0.13%,-0.55%,-2.25%,2025-12-31
Web3Auth,30469,-0.07%,-0.11%,-0.36%,2025-12-31
Ammalgam,30336,-0.09%,-0.37%,-1.50%,2025-12-31
Reown,30279,-0.05%,+0.05%,-0.33%,2025-12-31
Kinza Finance,28797,-0.01%,-0.14%,-0.72%,2025-12-31
Perpl,28548,-0.17%,-0.48%,-2.33%,2025-12-31
RareBetSports,28541,-0.15%,-0.60%,-2.01%,2025-12-31
AZEx,28289,-0.03%,-0.40%,-2.65%,2025-12-31
Enjoyoors,24935,-0.10%,-0.56%,-2.48%,2025-12-31
OctoSwap,23425,-0.15%,-0.54%,-3.14%,2025-12-31
DRKVRS,22904,-0.05%,-0.37%,-1.30%,2025-12-31
Pingu Exchange,22418,-0.17%,-0.67%,-2.36%,2025-12-31
Sunscreen,22327,-0.09%,-0.45%,-1.90%,2025-12-31
Agora,21629,-0.07%,-0.30%,-0.61%,2025-12-31
Winks.fun,20749,-0.06%,-0.27%,-1.61%,2025-12-31
M0narch,19633,-0.79%,+2.51%,-0.49%,2025-12-31
Monorail,19512,-0.15%,-0.55%,-2.46%,2025-12-31
Showdown,19231,-0.01%,-0.30%,-1.01%,2025-12-31
Turnkey,18686,+0.39%,+2.71%,+3.82%,2025-12-31
LeverUp,18422,+0.77%,+16.92%,+14.31%,2025-12-31
Reservoir,17988,-0.01%,-0.23%,-0.96%,2025-12-31
Dynamic,17901,-0.03%,-0.10%,+0.37%,2025-12-31
TownSquare,17755,+0.02%,-1.32%,+1.79%,2025-12-31
Multisynq,17597,-0.05%,-0.26%,-1.46%,2025-12-31
Nomas Wallet,17427,-0.05%,-0.34%,-1.61%,2025-12-31
Tezza Poker,17215,-0.01%,-0.23%,-0.57%,2025-12-31
Blockdaemon,16517,-0.01%,-0.01%,+0.57%,2025-12-31
StationX,16215,+0.02%,-0.55%,-0.06%,2025-12-31
Atlantis,16191,-0.22%,-0.65%,-2.41%,2025-12-31
Chainsight,16007,+0.02%,-0.24%,-1.36%,2025-12-31
Swaap,15807,-0.01%,-0.19%,-0.67%,2025-12-31
Lootify,15800,-0.27%,-0.64%,-3.00%,2025-12-31
Sherpa,15470,-0.01%,-0.37%,-1.78%,2025-12-31
Mu Digital,15396,-0.06%,-0.38%,-1.03%,2025-12-31
Mace,15141,+0.00%,-0.23%,-0.99%,2025-12-31
Scatter.art,14796,+0.25%,+0.02%,-0.12%,2025-12-31
Meow Finance,14260,-0.09%,-0.65%,-2.64%,2025-12-31
ELFi Protocol,14199,-0.02%,-0.12%,-1.66%,2025-12-31
Wonad,14106,-0.02%,-0.30%,-2.29%,2025-12-31
Rayvo,13853,-0.11%,-0.64%,-3.38%,2025-12-31
Defined,13481,-0.04%,-0.11%,-0.19%,2025-12-31
Yamata,12635,-0.44%,-1.81%,-6.72%,2025-12-31
TypeX,12627,-0.19%,-0.59%,-2.78%,2025-12-31
Aarna,11730,-0.18%,-0.36%,-1.80%,2025-12-31
STAGE.fun,11625,-0.16%,-0.62%,-2.79%,2025-12-31
Chronicle,11624,-0.07%,-0.25%,-0.97%,2025-12-31
Goldsky,11526,+0.02%,-0.41%,+0.30%,2025-12-31
Meta Leap,11293,-0.06%,-0.29%,-1.54%,2025-12-31
Morpheus,11255,-0.14%,-0.56%,-3.28%,2025-12-31
Castora,11101,-0.11%,-0.33%,-2.90%,2025-12-31
Garden,10739,-0.05%,-0.20%,-1.63%,2025-12-31
Mobula,10697,+0.05%,-0.06%,-0.07%,2025-12-31
Memesteroid,10294,-0.04%,-0.57%,-3.41%,2025-12-31
Rabble,10283,+0.09%,+0.64%,+2.85%,2025-12-31
Slogain,10237,-0.08%,-0.32%,-2.41%,2025-12-31
DRPC,10199,-0.04%,-0.19%,-0.10%,2025-12-31
Monday Trade,10142,-0.06%,-0.43%,-1.51%,2025-12-31
Mach Exchange,9577,-0.04%,-0.28%,-1.01%,2025-12-31
MindAgentsAI,9286,+0.01%,-0.30%,-0.71%,2025-12-31
Allium,8873,+0.02%,-0.01%,+3.89%,2025-12-31
Buzzing App,8801,-0.03%,-0.10%,-0.97%,2025-12-31
NitroFinance,8743,-0.11%,-0.48%,-2.07%,2025-12-31
Para,8046,+0.37%,+0.40%,+1.13%,2025-12-31
Zapry,7957,-0.05%,-0.40%,-1.56%,2025-12-31
Tread.fi,7912,+0.57%,+1.59%,+11.67%,2025-12-31
Dirol Protocol,7859,+0.00%,-0.17%,-1.47%,2025-12-31
Narrative,7587,-0.05%,-0.63%,-2.64%,2025-12-31
Opals,7364,+0.00%,-0.20%,-1.23%,2025-12-31
Layerhub,7344,+0.07%,+0.03%,-0.04%,2025-12-31
Nunchi,7176,+0.39%,+0.74%,+0.94%,2025-12-31
Pimlico,7126,+0.06%,+0.07%,+0.71%,2025-12-31
AethonSwap,7040,-0.26%,-0.96%,-16.74%,2025-12-31
Fans3 AI,6945,+0.01%,-0.76%,-3.65%,2025-12-31
Hawk Terminal,6914,-0.01%,-0.19%,-1.34%,2025-12-31
Amertis,6843,-0.13%,-0.52%,-2.73%,2025-12-31
Triton One,6693,+0.84%,+0.83%,+5.95%,2025-12-31
DAU Cards,6556,+0.02%,-0.46%,-1.96%,2025-12-31
Relend Network,6289,-0.02%,-0.35%,-0.65%,2025-12-31
Eisen Finance,6247,-0.08%,-0.38%,-0.05%,2025-12-31
Caddy Finance,6126,+0.00%,-0.23%,-1.23%,2025-12-31
POINK,5923,+0.03%,-0.12%,-0.40%,2025-12-31
ZeroDev,5549,+0.05%,+0.11%,+1.91%,2025-12-31
Crust Finance,5364,-0.06%,-0.43%,-1.63%,2025-12-31
Kodeus AI,4960,+13.68%,+18.80%,+188.71%,2025-12-31
Sela Network,4824,+0.06%,+1.47%,+28.54%,2025-12-31
Neverland,4669,+0.11%,+0.54%,+5.23%,2025-12-31
Ghost,4643,+0.19%,+0.11%,+3.68%,2025-12-31
Covenant,4568,+0.26%,+0.02%,-0.80%,2025-12-31
Fonbnk,4540,-0.07%,+0.00%,+1.77%,2025-12-31
Envio,4087,+0.00%,-0.10%,+1.31%,2025-12-31
Sprout,4045,+0.02%,+0.02%,-1.20%,2025-12-31
XL,4000,-0.05%,-0.40%,-1.23%,2025-12-31
Tadle,3949,+0.13%,+2.39%,-6.60%,2025-12-31
KINETK,3727,-0.40%,-1.06%,+0.89%,2025-12-31
NXTchain,3565,+16.16%,+37.75%,+69.36%,2025-12-31
Swyrl Finance,3493,+0.06%,-0.51%,-2.16%,2025-12-31
Terminal 3,3160,+0.00%,-0.57%,-1.19%,2025-12-31
Pecker,3159,-0.16%,-0.66%,-3.63%,2025-12-31
Doppler Finance,2875,-0.03%,-0.96%,+1.02%,2025-12-31
Azaar,2452,+0.00%,-0.41%,-2.50%,2025-12-31
Capa,2172,+0.09%,-0.50%,+0.14%,2025-12-31
Peridot,2111,+0.19%,-1.12%,-2.81%,2025-12-31
FUKU,2040,-0.05%,-1.11%,-2.67%,2025-12-31
NadSmith,1985,-0.10%,-0.20%,-2.26%,2025-12-31
LAGOON,1762,-0.06%,-0.40%,+2.14%,2025-12-31
Permute Finance,1683,-0.18%,-0.30%,+1.39%,2025-12-31
Gorillionaire,1523,+0.07%,-0.52%,-1.61%,2025-12-31
Timelock,1403,+0.07%,-0.57%,+7.43%,2025-12-31
Blocklive,1353,+0.00%,-0.22%,-1.10%,2025-12-31
Spine Finance,1261,+0.08%,-1.41%,-0.47%,2025-12-31
Monadata AI,1211,+0.00%,-0.90%,-2.50%,2025-12-31
Outpost Surge,1113,-0.09%,-0.71%,-3.47%,2025-12-31
Codex,1061,-0.19%,-1.94%,+0.57%,2025-12-31
DashX,1046,-0.29%,-1.88%,-2.61%,2025-12-31
Index Network,1022,-0.10%,-0.49%,-0.20%,2025-12-31
Celeris,784,+0.00%,-0.76%,-1.75%,2025-12-31
OSL Pay,657,+0.31%,-0.61%,+2.98%,2025-12-31
Birdeye Data Services,648,-0.15%,-0.46%,+58.44%,2025-12-31
Hive,641,-0.16%,-0.62%,-1.84%,2025-12-31
Gifted.art,601,+0.00%,-1.31%,-1.31%,2025-12-31
Proof-of-Skill,585,+0.00%,+0.00%,+0.00%,2025-12-31
Narwhal Finance,522,+0.00%,-0.76%,-2.25%,2025-12-31
Kansei,517,+0.00%,-0.58%,-3.72%,2025-12-31
CPLX,482,+3.21%,+27.18%,+35.77%,2025-12-31
Diffuse,479,+0.00%,-0.42%,-0.21%,2025-12-31
Koywe,342,+0.29%,+0.59%,+2.09%,2025-12-31
MetaKeep,222,+0.00%,-0.45%,-0.45%,2025-12-31
Jenius,165,+0.00%,+0.61%,+22.22%,2025-12-31
Mflo,158,-1.86%,-5.39%,-3.66%,2025-12-31
Tarobase,137,-0.72%,-1.44%,-4.20%,2025-12-31
Ambire,131,+0.00%,-0.76%,+0.00%,2025-12-31
Cult Markets,104,+0.00%,+0.00%,+0.00%,2025-12-31
Cyferio,94,+0.00%,-1.05%,-3.09%,2025-12-31
Dusted,94,+0.00%,-1.05%,-99.88%,2025-12-31
DiscoCats,2,+0.00%,+0.00%,+0.00%,2025-12-31
Demask Finance,0,N/A,N/A,N/A,2025-12-31
Gateway,0,N/A,N/A,N/A,2025-12-31
Impossible Finance,0,N/A,N/A,-100.00%,2025-12-31
Madhouse,0,N/A,N/A,-100.00%,2025-12-31
Mentaport,0,N/A,N/A,N/A,2025-12-31
Plato,0,N/A,N/A,N/A,2025-12-31
SafePal,0,-100.00%,-100.00%,-100.00%,2025-12-31
