name,currentFollowers,change1D,change7D,change30D,lastUpdated
Chronicle,11605,+0.01%,+0.05%,-0.10%,2026-02-09
Goldsky,11539,+0.08%,+0.04%,-0.14%,2026-02-09
Aarna,11382,-0.03%,-0.11%,-2.15%,2026-02-09
STAGE.fun,11255,-0.05%,-0.29%,-2.55%,2026-02-09
Meta Leap,11144,-0.03%,-0.14%,-1.05%,2026-02-09
Morpheus,10927,-0.11%,-0.17%,-1.98%,2026-02-09
Castora,10857,-0.03%,-0.30%,-1.76%,2026-02-09
Tread.fi,10757,+0.06%,+1.36%,+15.29%,2026-02-09
Mobula,10698,-0.07%,-0.03%,-0.01%,2026-02-09
Garden,10665,+0.01%,-0.04%,-0.63%,2026-02-09
Allium,10622,+1.49%,+19.24%,+19.48%,2026-02-09
Rabble,10468,+0.09%,+0.78%,+1.59%,2026-02-09
DRPC,10225,+0.04%,+0.12%,+0.29%,2026-02-09
Monday Trade,10119,-0.08%,-0.19%,-0.25%,2026-02-09
Slogain,10034,+0.00%,-0.48%,-1.65%,2026-02-09
Memesteroid,9990,-0.08%,-0.36%,-2.51%,2026-02-09
Mach Exchange,9466,-0.04%,-0.24%,-0.86%,2026-02-09
MindAgentsAI,9161,-0.01%,+0.23%,-0.90%,2026-02-09
NitroFinance,8942,-0.02%,-0.33%,+0.09%,2026-02-09
Kodeus AI,8821,-2.23%,-18.11%,+50.38%,2026-02-09
Buzzing App,8744,+0.01%,-0.16%,-0.55%,2026-02-09
Para,8170,+0.04%,+1.30%,+0.93%,2026-02-09
Zapry,7908,+0.00%,+0.00%,-0.19%,2026-02-09
Dirol Protocol,7753,-0.04%,-0.27%,-1.24%,2026-02-09
Layerhub,7421,+0.01%,+0.30%,+0.60%,2026-02-09
Nunchi,7419,-0.03%,+0.22%,+1.77%,2026-02-09
Narrative,7362,-0.11%,-0.46%,-2.36%,2026-02-09
Opals,7206,-0.10%,-0.32%,-1.72%,2026-02-09
Pimlico,7134,+0.03%,+0.01%,-0.13%,2026-02-09
Triton One,6845,+0.06%,+0.23%,+1.74%,2026-02-09
Hawk Terminal,6755,-0.09%,-0.54%,-1.80%,2026-02-09
AethonSwap,6727,-0.04%,-0.39%,-3.15%,2026-02-09
Amertis,6712,+0.07%,-0.65%,-1.66%,2026-02-09
Fans3 AI,6705,-0.10%,-0.18%,-2.78%,2026-02-09
DAU Cards,6394,-0.05%,-0.39%,-1.96%,2026-02-09
Relend Network,6231,+0.02%,-0.06%,-0.59%,2026-02-09
Eisen Finance,6223,+0.03%,+0.05%,-0.34%,2026-02-09
ZeroDev,6088,+0.10%,-0.07%,+9.08%,2026-02-09
Caddy Finance,6001,-0.10%,-0.27%,-1.36%,2026-02-09
POINK,5869,+0.00%,-0.02%,-0.84%,2026-02-09
Sela Network,5475,+0.16%,+2.32%,+9.81%,2026-02-09
Crust Finance,5256,+0.10%,-0.06%,-1.46%,2026-02-09
Neverland,4995,+0.00%,+0.58%,+4.56%,2026-02-09
Ghost,4684,+0.02%,-0.11%,+0.77%,2026-02-09
Covenant,4559,+0.04%,-0.20%,-0.15%,2026-02-09
Fonbnk,4511,-0.07%,-0.20%,-0.51%,2026-02-09
Envio,4125,-0.02%,+0.27%,+0.51%,2026-02-09
Doppler Finance,4061,+0.00%,+2.97%,+41.45%,2026-02-09
Sprout,4012,-0.10%,-0.22%,-0.82%,2026-02-09
XL,3975,+0.03%,-0.05%,-0.35%,2026-02-09
KINETK,3785,+0.03%,+0.08%,+0.64%,2026-02-09
Tadle,3716,-0.11%,-0.88%,-14.59%,2026-02-09
Peridot,3544,+2.34%,+67.49%,+66.93%,2026-02-09
Swyrl Finance,3393,+0.00%,-0.35%,-2.25%,2026-02-09
NXTchain,3263,+0.31%,-0.88%,-7.49%,2026-02-09
Terminal 3,3132,-0.06%,+0.03%,-0.67%,2026-02-09
Pecker,3030,+0.03%,-0.20%,-2.54%,2026-02-09
Azaar,2395,-0.08%,-0.21%,-1.60%,2026-02-09
Capa,2155,-0.09%,-0.23%,-0.23%,2026-02-09
FUKU,1984,-0.25%,-0.45%,-2.02%,2026-02-09
NadSmith,1935,-0.05%,-0.15%,-1.88%,2026-02-09
LAGOON,1798,+0.00%,+1.35%,+1.64%,2026-02-09
Permute Finance,1724,-0.06%,-0.40%,-0.17%,2026-02-09
Gorillionaire,1475,-0.20%,-0.41%,-2.12%,2026-02-09
Timelock,1375,+0.00%,+0.07%,-1.36%,2026-02-09
Blocklive,1330,-0.08%,-0.30%,-1.48%,2026-02-09
Spine Finance,1316,+0.00%,+0.53%,+4.36%,2026-02-09
DashX,1264,+1.77%,+2.68%,+21.89%,2026-02-09
Monadata AI,1188,+0.00%,-0.34%,-1.25%,2026-02-09
Codex,1092,-0.27%,+0.46%,+2.63%,2026-02-09
Outpost Surge,1083,-0.18%,-0.18%,-1.99%,2026-02-09
Index Network,1042,+0.10%,+0.68%,+1.86%,2026-02-09
Celeris,763,+0.00%,-0.52%,-2.30%,2026-02-09
CPLX,747,+0.00%,+0.00%,+11.33%,2026-02-09
Birdeye Data Services,739,+0.00%,+0.54%,+13.34%,2026-02-09
OSL Pay,707,+0.57%,+0.71%,+6.80%,2026-02-09
Hive,620,+0.00%,-0.16%,-2.52%,2026-02-09
Gifted.art,596,+0.00%,+0.17%,-0.33%,2026-02-09
Proof-of-Skill,579,-0.17%,+0.00%,-0.86%,2026-02-09
Narwhal Finance,518,-0.38%,-0.58%,-0.58%,2026-02-09
Kansei,489,+0.00%,-0.61%,-3.74%,2026-02-09
Diffuse,482,+0.21%,+0.42%,-0.41%,2026-02-09
Koywe,340,+0.00%,+0.29%,+0.00%,2026-02-09
MetaKeep,217,+0.00%,+0.00%,-2.25%,2026-02-09
Jenius,182,+1.68%,+1.68%,+6.43%,2026-02-09
Mflo,155,+0.00%,-0.64%,-3.13%,2026-02-09
Ambire,134,+0.00%,+1.52%,+2.29%,2026-02-09
Tarobase,134,-0.74%,+0.00%,-2.19%,2026-02-09
Cult Markets,101,+0.00%,+0.00%,-1.94%,2026-02-09
Dusted,96,+0.00%,+1.05%,+3.23%,2026-02-09
Cyferio,91,+0.00%,+0.00%,-3.19%,2026-02-09
Gateway,6,+0.00%,+20.00%,N/A,2026-02-09
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-09
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-09
Demask Finance,0,N/A,N/A,N/A,2026-02-09
Impossible Finance,0,N/A,N/A,N/A,2026-02-09
Madhouse,0,N/A,N/A,N/A,2026-02-09
Mentaport,0,N/A,N/A,N/A,2026-02-09
Plato,0,N/A,N/A,N/A,2026-02-09
SafePal,0,N/A,N/A,N/A,2026-02-09
