name,currentFollowers,change1D,change7D,change30D,lastUpdated
Agora,21380,+0.01%,-0.02%,-0.19%,2026-02-25
Winks.fun,20300,-0.01%,-0.14%,-0.99%,2026-02-25
Turnkey,19030,+0.08%,+0.16%,+1.02%,2026-02-25
M0narch,18881,-0.13%,-0.65%,-2.22%,2026-02-25
Showdown,18871,-0.03%,-0.12%,-0.56%,2026-02-25
Monorail,18733,-0.04%,-0.42%,-1.91%,2026-02-25
Dynamic,17962,-0.01%,+0.01%,+0.11%,2026-02-25
Reservoir,17757,+0.01%,-0.03%,-0.53%,2026-02-25
LeverUp,17282,+4.31%,+12.33%,+30.78%,2026-02-25
Multisynq,17225,-0.07%,-0.22%,-1.01%,2026-02-25
Tezza Poker,17026,-0.01%,-0.09%,-0.49%,2026-02-25
Nomas Wallet,16918,-0.04%,-0.21%,-1.13%,2026-02-25
Blockdaemon,16720,+0.04%,+0.68%,+0.61%,2026-02-25
StationX,15919,-0.04%,-0.23%,-0.78%,2026-02-25
Atlantis,15784,-0.04%,-0.04%,-1.02%,2026-02-25
Chainsight,15726,-0.03%,-0.10%,-0.60%,2026-02-25
Swaap,15678,-0.01%,+0.18%,-0.48%,2026-02-25
Mace,15316,-0.10%,-0.36%,+1.02%,2026-02-25
Lootify,15293,-0.07%,-0.29%,-1.89%,2026-02-25
Sherpa,15150,-0.02%,-0.17%,-0.92%,2026-02-25
Mu Digital,15125,+0.03%,+0.20%,-0.24%,2026-02-25
Scatter.art,15058,+0.05%,+0.10%,+0.00%,2026-02-25
ELFi Protocol,14104,+0.01%,-0.02%,-0.10%,2026-02-25
Wonad,13698,-0.01%,-0.32%,-1.40%,2026-02-25
Meow Finance,13692,-0.04%,-0.44%,-1.67%,2026-02-25
Defined,13451,+0.01%,+0.01%,+0.04%,2026-02-25
Rayvo,13345,-0.04%,-0.33%,-1.29%,2026-02-25
TypeX,12300,-0.07%,-0.15%,-1.08%,2026-02-25
Yamata,12088,+0.11%,-0.14%,-1.31%,2026-02-25
Chronicle,11604,-0.03%,+0.37%,+0.16%,2026-02-25
Goldsky,11531,-0.01%,+0.07%,-0.28%,2026-02-25
Aarna,11342,-0.03%,-0.10%,-0.98%,2026-02-25
Tread.fi,11281,+0.36%,+2.52%,+8.43%,2026-02-25
Allium,11213,+0.02%,+0.84%,+25.95%,2026-02-25
STAGE.fun,11156,-0.05%,-0.42%,-1.85%,2026-02-25
Meta Leap,11106,-0.02%,-0.13%,-0.69%,2026-02-25
Morpheus,10886,-0.04%,-0.12%,-1.00%,2026-02-25
Castora,10808,+0.01%,-0.23%,-1.06%,2026-02-25
Mobula,10699,-0.01%,-0.01%,+0.16%,2026-02-25
Garden,10646,-0.02%,-0.24%,-0.39%,2026-02-25
Rabble,10474,+0.00%,+0.07%,+1.24%,2026-02-25
Kodeus AI,10405,-1.25%,+13.22%,+65.03%,2026-02-25
DRPC,10244,+0.04%,+0.20%,+0.57%,2026-02-25
Monday Trade,10221,+0.36%,+0.85%,+1.19%,2026-02-25
Slogain,9978,-0.02%,-0.23%,-1.39%,2026-02-25
Memesteroid,9933,-0.02%,-0.23%,-2.09%,2026-02-25
Mach Exchange,9445,+0.01%,-0.08%,-0.60%,2026-02-25
MindAgentsAI,9149,+0.07%,+0.24%,-0.19%,2026-02-25
NitroFinance,8896,-0.02%,-0.13%,-1.19%,2026-02-25
Buzzing App,8710,-0.01%,-0.18%,-0.84%,2026-02-25
Nunchi,8461,-0.07%,+0.27%,+15.04%,2026-02-25
Para,8246,+0.16%,+0.26%,+2.23%,2026-02-25
Zapry,7900,+0.00%,-0.08%,-0.13%,2026-02-25
Dirol Protocol,7752,+0.06%,+0.14%,-0.72%,2026-02-25
Layerhub,7438,-0.11%,+0.27%,+0.55%,2026-02-25
Narrative,7311,-0.04%,-0.27%,-1.64%,2026-02-25
Pimlico,7145,+0.00%,+0.14%,+0.24%,2026-02-25
Triton One,6918,+0.12%,+0.41%,+1.92%,2026-02-25
Hawk Terminal,6735,-0.03%,-0.18%,-1.29%,2026-02-25
AethonSwap,6669,-0.09%,-0.18%,-1.97%,2026-02-25
Fans3 AI,6649,-0.02%,-0.24%,-1.66%,2026-02-25
Amertis,6600,-0.02%,-0.66%,-2.63%,2026-02-25
DAU Cards,6341,-0.06%,-0.35%,-1.67%,2026-02-25
Relend Network,6220,+0.00%,-0.03%,-0.42%,2026-02-25
Eisen Finance,6202,+0.00%,-0.11%,-0.34%,2026-02-25
ZeroDev,6088,-0.02%,+0.26%,+0.91%,2026-02-25
Caddy Finance,5950,-0.05%,-0.47%,-1.47%,2026-02-25
POINK,5863,+0.00%,-0.05%,-0.24%,2026-02-25
Crust Finance,5230,-0.04%,-0.19%,-0.74%,2026-02-25
Neverland,5162,-0.02%,+2.60%,+4.92%,2026-02-25
Ghost,4674,-0.02%,+0.02%,-0.23%,2026-02-25
Doppler Finance,4605,+0.17%,+1.50%,+61.18%,2026-02-25
Covenant,4555,+0.00%,-0.11%,-0.11%,2026-02-25
Fonbnk,4517,+0.00%,+0.04%,-0.07%,2026-02-25
Envio,4162,+0.05%,+0.29%,+1.49%,2026-02-25
Sprout,4001,+0.03%,+0.08%,-0.82%,2026-02-25
XL,3956,-0.08%,-0.33%,-0.28%,2026-02-25
KINETK,3830,+0.63%,+1.16%,+0.95%,2026-02-25
Tadle,3672,+0.22%,+0.38%,-4.28%,2026-02-25
Peridot,3452,-0.55%,-1.57%,+62.60%,2026-02-25
Swyrl Finance,3357,-0.12%,-0.42%,-1.90%,2026-02-25
NXTchain,3246,+0.22%,-0.03%,-0.82%,2026-02-25
Terminal 3,3118,-0.10%,-0.29%,-0.48%,2026-02-25
Pecker,2987,-0.07%,-0.47%,-2.51%,2026-02-25
Azaar,2383,-0.08%,-0.17%,-1.04%,2026-02-25
Capa,2153,-0.09%,-0.19%,-0.42%,2026-02-25
FUKU,1973,+0.00%,-0.10%,-1.45%,2026-02-25
NadSmith,1928,+0.00%,-0.05%,-1.03%,2026-02-25
LAGOON,1833,+0.05%,+1.21%,+3.44%,2026-02-25
Permute Finance,1722,-0.17%,+0.00%,-1.15%,2026-02-25
Gorillionaire,1446,+0.00%,-0.21%,-1.83%,2026-02-25
Timelock,1369,+0.00%,+0.00%,-0.94%,2026-02-25
Spine Finance,1346,+0.00%,+1.28%,+2.91%,2026-02-25
Blocklive,1327,+0.00%,+0.08%,-0.60%,2026-02-25
DashX,1314,+0.00%,+1.23%,+27.82%,2026-02-25
Monadata AI,1178,+0.08%,+0.00%,-1.34%,2026-02-25
Codex,1113,+0.18%,+0.91%,+2.68%,2026-02-25
Outpost Surge,1077,+0.00%,-0.28%,-0.92%,2026-02-25
Index Network,1045,+0.10%,+0.10%,+1.75%,2026-02-25
Celeris,756,+0.00%,-0.40%,-1.95%,2026-02-25
Birdeye Data Services,745,+0.00%,+0.27%,+6.13%,2026-02-25
CPLX,733,+0.41%,-0.41%,+11.74%,2026-02-25
OSL Pay,716,+0.00%,+0.14%,+4.37%,2026-02-25
Hive,618,+0.00%,-0.32%,-0.96%,2026-02-25
Gifted.art,596,+0.00%,+0.00%,+0.17%,2026-02-25
Proof-of-Skill,580,+0.00%,+0.00%,-0.17%,2026-02-25
Narwhal Finance,519,+0.19%,+0.39%,-0.19%,2026-02-25
Diffuse,500,+0.40%,+1.01%,+4.17%,2026-02-25
Kansei,484,+0.00%,+0.00%,-2.62%,2026-02-25
Koywe,353,+0.00%,+3.52%,+3.82%,2026-02-25
MetaKeep,217,+0.00%,+0.00%,-0.91%,2026-02-25
Jenius,182,+0.00%,-1.09%,+2.25%,2026-02-25
Mflo,155,+0.00%,+0.00%,-1.27%,2026-02-25
Ambire,136,+0.00%,+1.49%,+4.62%,2026-02-25
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-25
Cult Markets,99,+0.00%,-1.98%,-1.98%,2026-02-25
Dusted,95,+0.00%,-1.04%,+0.00%,2026-02-25
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-25
Sela Network,22,+29.41%,-99.60%,-99.57%,2026-02-25
Gateway,9,+0.00%,+0.00%,+125.00%,2026-02-25
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-25
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-02-25
Demask Finance,0,N/A,N/A,N/A,2026-02-25
Impossible Finance,0,N/A,N/A,N/A,2026-02-25
Madhouse,0,N/A,N/A,N/A,2026-02-25
Mentaport,0,N/A,N/A,N/A,2026-02-25
Opals,0,N/A,-100.00%,-100.00%,2026-02-25
Plato,0,N/A,N/A,N/A,2026-02-25
SafePal,0,N/A,N/A,N/A,2026-02-25
