name,currentFollowers,change1D,change7D,change30D,lastUpdated
MonadExplorer by BlockVision,111286,-0.11%,-0.39%,N/A,2025-12-19
Renzo,110312,+0.00%,-0.18%,N/A,2025-12-19
NFTs2Me,110169,+0.10%,+0.38%,N/A,2025-12-19
dFusion AI,109136,+2.26%,-9.80%,N/A,2025-12-19
SubQuery,107175,-0.02%,-0.12%,N/A,2025-12-19
Alchemy,105987,+0.02%,+0.74%,N/A,2025-12-19
Kizzy,105554,-0.06%,-0.33%,N/A,2025-12-19
Euclid Protocol,103077,-0.07%,-0.09%,N/A,2025-12-19
Hemera,102812,-0.01%,-0.08%,N/A,2025-12-19
Switchboard,101079,+0.06%,-0.51%,N/A,2025-12-19
Fizen.io,98409,+0.62%,-3.09%,N/A,2025-12-19
Talentum,98225,+1.24%,-6.21%,N/A,2025-12-19
Thirdweb,96512,+0.02%,+0.01%,N/A,2025-12-19
Ambient,96111,-0.04%,-0.15%,N/A,2025-12-19
Router Protocol,95328,-0.02%,-0.18%,N/A,2025-12-19
LootGO,93009,-0.04%,-0.11%,N/A,2025-12-19
T3rn,91841,-0.06%,-0.22%,N/A,2025-12-19
FWX,89462,+0.02%,-0.05%,N/A,2025-12-19
KuCoin,89316,+0.11%,+1.69%,N/A,2025-12-19
Catton AI,88414,-0.03%,-0.21%,N/A,2025-12-19
Poster.fun,85637,-0.05%,-0.18%,N/A,2025-12-19
Primus,83718,-0.05%,-0.22%,N/A,2025-12-19
INFINIT,82358,+0.02%,-0.05%,N/A,2025-12-19
Timeswap,81693,-0.02%,-0.12%,N/A,2025-12-19
Gasp,81177,-0.05%,-0.23%,N/A,2025-12-19
X2C,80762,+0.11%,-0.79%,N/A,2025-12-19
Bean Exchange,79852,-0.07%,-0.48%,N/A,2025-12-19
Birdeye,76030,+0.00%,+0.00%,N/A,2025-12-19
Primex Finance,75137,-0.01%,-0.28%,N/A,2025-12-19
Euler,72182,-0.08%,-0.08%,N/A,2025-12-19
Nostra,71949,-0.02%,-0.14%,N/A,2025-12-19
Nubila Network,71653,-19.09%,-26.91%,N/A,2025-12-19
SkyTrade,69358,-0.02%,-0.38%,N/A,2025-12-19
Gelato,69136,-0.01%,-0.06%,N/A,2025-12-19
Kingdomly,67459,-0.04%,-0.18%,N/A,2025-12-19
Mozi,66632,-0.05%,-0.34%,N/A,2025-12-19
Mahjong123,66234,-0.02%,-0.10%,N/A,2025-12-19
Dialect,65596,-0.02%,-0.02%,N/A,2025-12-19
Golden Goose,65057,-0.05%,-0.31%,N/A,2025-12-19
Accountable,64006,-0.06%,-0.31%,N/A,2025-12-19
Flipside Crypto,63839,-0.00%,-0.05%,N/A,2025-12-19
PolyFlow,62473,+0.48%,-2.26%,N/A,2025-12-19
Bebop,62308,-0.02%,-0.12%,N/A,2025-12-19
Omnia,60748,+0.02%,+0.02%,N/A,2025-12-19
BlockStreet,56518,-11.86%,-17.86%,N/A,2025-12-19
Gearbox Protocol,54541,-0.01%,+0.01%,N/A,2025-12-19
Dyson Finance,53942,-0.03%,-0.30%,N/A,2025-12-19
RgbClash,53842,+0.26%,-0.82%,N/A,2025-12-19
Magma,51037,-0.10%,+0.55%,N/A,2025-12-19
Legends of Elysium,49539,-0.05%,-0.23%,N/A,2025-12-19
Nabla Finance,49428,-0.02%,-0.12%,N/A,2025-12-19
Flap,48984,+0.30%,-2.05%,N/A,2025-12-19
Purps,48280,-0.07%,-0.50%,N/A,2025-12-19
The Vape Labs,48212,-0.03%,-0.26%,N/A,2025-12-19
LEVR.bet,47364,-0.15%,-0.53%,N/A,2025-12-19
Unmarshal,46567,+0.69%,-3.15%,N/A,2025-12-19
Privy,46331,+0.19%,+0.80%,N/A,2025-12-19
QuickNode,46040,+0.01%,-0.05%,N/A,2025-12-19
Drake,45878,-0.12%,-0.44%,N/A,2025-12-19
YieldKingZ,45766,-0.08%,-0.37%,N/A,2025-12-19
Poply,44679,-0.08%,-0.59%,N/A,2025-12-19
Valor Quest,44652,+0.47%,-2.09%,N/A,2025-12-19
Sumer,43741,-0.24%,-0.46%,N/A,2025-12-19
Likwid,43297,-0.05%,-0.32%,N/A,2025-12-19
Rug Rumble,41602,-0.04%,-0.35%,N/A,2025-12-19
EOracle,40801,+0.82%,-4.34%,N/A,2025-12-19
Crystal,38819,-0.07%,-0.44%,N/A,2025-12-19
Zona,38791,-0.15%,-0.45%,N/A,2025-12-19
Noves,38542,-0.03%,-0.15%,N/A,2025-12-19
Pangea,37920,-0.02%,-0.15%,N/A,2025-12-19
Rumi,37681,-0.09%,+0.33%,N/A,2025-12-19
FastLane,37556,-0.01%,-0.55%,N/A,2025-12-19
Fortytwo,36832,-0.12%,-0.49%,N/A,2025-12-19
Clober,34037,-0.06%,-0.21%,N/A,2025-12-19
Tally,33745,-0.02%,-0.09%,N/A,2025-12-19
Stork,32187,-0.03%,+0.16%,N/A,2025-12-19
Breath of Estova,31759,-0.12%,-0.51%,N/A,2025-12-19
Ammalgam,30564,-0.05%,-0.22%,N/A,2025-12-19
Reown,30273,-0.02%,-0.11%,N/A,2025-12-19
Web3Auth,29777,+0.65%,-2.62%,N/A,2025-12-19
Kinza Finance,28880,-0.02%,-0.12%,N/A,2025-12-19
RareBetSports,28778,-0.15%,-0.42%,N/A,2025-12-19
Perpl,28734,-0.26%,-0.76%,N/A,2025-12-19
AZEx,28480,+0.01%,-0.39%,N/A,2025-12-19
Enjoyoors,25160,-0.10%,-0.46%,N/A,2025-12-19
OctoSwap,23627,-0.10%,-0.49%,N/A,2025-12-19
DRKVRS,23018,-0.03%,-0.13%,N/A,2025-12-19
Pingu Exchange,22671,-0.08%,-0.47%,N/A,2025-12-19
Sunscreen,22516,-0.03%,-0.21%,N/A,2025-12-19
Agora,21727,-0.07%,-0.35%,N/A,2025-12-19
Winks.fun,20603,+0.25%,-1.46%,N/A,2025-12-19
Monorail,19673,-0.16%,-0.55%,N/A,2025-12-19
Showdown,19266,-0.04%,-0.43%,N/A,2025-12-19
M0narch,19169,-0.20%,-0.52%,N/A,2025-12-19
TownSquare,18806,-17.85%,+8.06%,N/A,2025-12-19
Reservoir,18050,-0.04%,-0.18%,N/A,2025-12-19
Turnkey,18009,+0.45%,+0.74%,N/A,2025-12-19
Dynamic,17881,+0.11%,+0.47%,N/A,2025-12-19
Multisynq,17675,-0.12%,-0.44%,N/A,2025-12-19
LeverUp,17541,+4.37%,+9.88%,N/A,2025-12-19
Nomas Wallet,17506,-0.07%,-0.29%,N/A,2025-12-19
Tezza Poker,17255,-0.02%,-0.09%,N/A,2025-12-19
Blockdaemon,16491,+0.03%,+0.23%,N/A,2025-12-19
StationX,16320,+0.09%,+0.73%,N/A,2025-12-19
Atlantis,16317,-0.18%,-0.58%,N/A,2025-12-19
Chainsight,16073,-0.02%,-0.11%,N/A,2025-12-19
Lootify,15872,-0.17%,-0.92%,N/A,2025-12-19
Swaap,15831,-0.10%,-0.19%,N/A,2025-12-19
Mu Digital,15483,-0.17%,-0.36%,N/A,2025-12-19
Sherpa,15361,+0.23%,-1.66%,N/A,2025-12-19
Mace,15199,-0.04%,-0.29%,N/A,2025-12-19
Scatter.art,14799,-0.03%,+0.03%,N/A,2025-12-19
Meow Finance,14416,-0.15%,-0.46%,N/A,2025-12-19
Wonad,14165,-0.10%,-0.55%,N/A,2025-12-19
Rayvo,13957,-0.14%,-0.77%,N/A,2025-12-19
Defined,13498,-0.01%,-0.08%,N/A,2025-12-19
Yamata,12911,-1.29%,-3.03%,N/A,2025-12-19
Aarna,11805,-0.02%,-0.51%,N/A,2025-12-19
STAGE.fun,11693,-0.13%,-0.59%,N/A,2025-12-19
Chronicle,11622,-0.06%,-0.57%,N/A,2025-12-19
Goldsky,11545,+0.05%,+0.17%,N/A,2025-12-19
TypeX,11432,+2.78%,-10.79%,N/A,2025-12-19
Morpheus,11325,-0.11%,-0.62%,N/A,2025-12-19
Castora,11159,-0.01%,-0.64%,N/A,2025-12-19
Meta Leap,10955,+0.66%,-3.63%,N/A,2025-12-19
Mobula,10705,+0.04%,+0.03%,N/A,2025-12-19
Garden,10377,+0.80%,-4.21%,N/A,2025-12-19
Memesteroid,10352,+0.03%,-0.21%,N/A,2025-12-19
Slogain,10259,+0.01%,-0.48%,N/A,2025-12-19
DRPC,10210,+0.01%,+0.09%,N/A,2025-12-19
Monday Trade,10190,-0.09%,-0.44%,N/A,2025-12-19
Rabble,10123,+0.89%,+1.13%,N/A,2025-12-19
ELFi Protocol,9943,+10.75%,-31.15%,N/A,2025-12-19
Mach Exchange,9446,+0.27%,-2.10%,N/A,2025-12-19
MindAgentsAI,9318,-0.02%,-0.14%,N/A,2025-12-19
Allium,8819,-0.01%,+0.47%,N/A,2025-12-19
NitroFinance,8810,-0.11%,-0.44%,N/A,2025-12-19
Buzzing App,8807,-0.05%,-0.37%,N/A,2025-12-19
Para,8010,+0.23%,+0.41%,N/A,2025-12-19
Dirol Protocol,7858,+0.00%,-0.17%,N/A,2025-12-19
Tread.fi,7665,+0.35%,+1.60%,N/A,2025-12-19
Narrative,7658,-0.10%,-0.60%,N/A,2025-12-19
Opals,7391,+0.00%,-0.24%,N/A,2025-12-19
Layerhub,7343,-0.08%,-0.01%,N/A,2025-12-19
AethonSwap,7176,-0.15%,-52.03%,N/A,2025-12-19
Nunchi,7134,-0.01%,-0.15%,N/A,2025-12-19
Pimlico,7099,+0.00%,+0.20%,N/A,2025-12-19
Fans3 AI,6995,-0.09%,-0.04%,N/A,2025-12-19
Hawk Terminal,6934,-0.10%,-0.53%,N/A,2025-12-19
Amertis,6894,+0.03%,-0.40%,N/A,2025-12-19
Zapry,6699,+5.33%,-17.17%,N/A,2025-12-19
DAU Cards,6606,-0.05%,-0.30%,N/A,2025-12-19
Triton One,6545,+0.11%,+0.72%,N/A,2025-12-19
Relend Network,6321,+0.00%,-0.11%,N/A,2025-12-19
Eisen Finance,6239,+0.02%,-0.05%,N/A,2025-12-19
Caddy Finance,6151,-0.10%,-0.34%,N/A,2025-12-19
POINK,5926,+0.02%,-0.15%,N/A,2025-12-19
ZeroDev,5519,+0.05%,+0.40%,N/A,2025-12-19
Crust Finance,5393,+0.00%,-0.33%,N/A,2025-12-19
Sela Network,4704,+0.45%,+12.97%,N/A,2025-12-19
Ghost,4641,+0.09%,+1.87%,N/A,2025-12-19
Neverland,4595,+0.37%,+0.86%,N/A,2025-12-19
Covenant,4569,+0.07%,-0.15%,N/A,2025-12-19
Fonbnk,4542,+0.04%,+1.14%,N/A,2025-12-19
Kodeus AI,4196,+0.29%,+97.64%,N/A,2025-12-19
Envio,4094,+0.07%,+0.69%,N/A,2025-12-19
Sprout,4071,-0.02%,-0.10%,N/A,2025-12-19
XL,4024,-0.07%,-0.05%,N/A,2025-12-19
Tadle,4005,+0.23%,+4.41%,N/A,2025-12-19
Madhouse,3810,-0.24%,-0.86%,N/A,2025-12-19
KINETK,3747,+0.11%,+1.60%,N/A,2025-12-19
Swyrl Finance,3528,-0.20%,-0.48%,N/A,2025-12-19
Pecker,3188,-0.03%,-0.96%,N/A,2025-12-19
Terminal 3,3183,+0.00%,-0.06%,N/A,2025-12-19
Doppler Finance,2906,+0.07%,+0.28%,N/A,2025-12-19
Azaar,2475,-0.04%,-0.76%,N/A,2025-12-19
NXTchain,2358,+3.19%,+8.07%,N/A,2025-12-19
Capa,2183,-0.05%,+0.14%,N/A,2025-12-19
Peridot,2139,+0.00%,-0.28%,N/A,2025-12-19
FUKU,2050,+0.10%,-1.54%,N/A,2025-12-19
NadSmith,1988,-0.20%,-1.14%,N/A,2025-12-19
LAGOON,1756,+0.06%,+0.57%,N/A,2025-12-19
Permute Finance,1678,+0.00%,+0.90%,N/A,2025-12-19
Gorillionaire,1534,+0.07%,-0.65%,N/A,2025-12-19
Timelock,1416,+0.07%,+7.84%,N/A,2025-12-19
Blocklive,1357,+0.00%,-0.15%,N/A,2025-12-19
Spine Finance,1284,-0.39%,-0.16%,N/A,2025-12-19
Monadata AI,1222,-0.08%,-0.41%,N/A,2025-12-19
Outpost Surge,1127,-0.18%,-1.23%,N/A,2025-12-19
Codex,1077,+0.28%,+0.56%,N/A,2025-12-19
DashX,1066,-0.19%,-0.56%,N/A,2025-12-19
Index Network,1027,-0.19%,-0.39%,N/A,2025-12-19
Celeris,787,+0.25%,+0.13%,N/A,2025-12-19
OSL Pay,655,+0.00%,+2.99%,N/A,2025-12-19
Hive,647,-0.15%,-0.46%,N/A,2025-12-19
Birdeye Data Services,642,+0.47%,+30.22%,N/A,2025-12-19
Gifted.art,609,-0.16%,+0.00%,N/A,2025-12-19
Proof-of-Skill,586,+0.00%,+0.34%,N/A,2025-12-19
Kansei,521,-0.19%,-1.14%,N/A,2025-12-19
Narwhal Finance,516,+0.39%,-3.01%,N/A,2025-12-19
Diffuse,481,+0.21%,+0.00%,N/A,2025-12-19
CPLX,369,+0.82%,+1.65%,N/A,2025-12-19
Koywe,340,+0.00%,+0.00%,N/A,2025-12-19
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-19
Mflo,167,+0.60%,+1.21%,N/A,2025-12-19
Jenius,151,+0.00%,+5.59%,N/A,2025-12-19
Tarobase,139,+0.00%,+1.46%,N/A,2025-12-19
Ambire,132,+0.00%,+0.76%,N/A,2025-12-19
Cult Markets,103,-0.96%,+0.00%,N/A,2025-12-19
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-19
Dusted,94,+0.00%,-99.88%,N/A,2025-12-19
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-19
Demask Finance,0,N/A,N/A,N/A,2025-12-19
Gateway,0,N/A,N/A,N/A,2025-12-19
Impossible Finance,0,-100.00%,-100.00%,N/A,2025-12-19
Mentaport,0,N/A,N/A,N/A,2025-12-19
Plato,0,N/A,N/A,N/A,2025-12-19
