name,currentFollowers,change1D,change7D,change30D,lastUpdated
Pyth Network,286563,-0.01%,-0.07%,+1.47%,2026-05-17
0x,274000,-0.00%,-0.02%,+0.54%,2026-05-17
LI.FI,268765,-0.00%,+0.01%,+1.61%,2026-05-17
Cycle Network,258916,-0.01%,-0.32%,+0.96%,2026-05-17
GM Agents,257548,-0.01%,-0.16%,+0.85%,2026-05-17
Redbrick,247880,-0.02%,-0.14%,+0.73%,2026-05-17
Rhino.fi,247806,-0.01%,-0.08%,+0.91%,2026-05-17
Covalent,239268,-0.01%,-0.09%,+0.87%,2026-05-17
RedStone,238480,-0.02%,-0.25%,+1.63%,2026-05-17
Farcaster,230100,+0.00%,+0.07%,+2.71%,2026-05-17
KiloEx,226820,-0.02%,-0.14%,+1.89%,2026-05-17
Rubic,204221,-0.01%,-0.08%,+1.21%,2026-05-17
Nillion,201991,-0.02%,-0.10%,+1.16%,2026-05-17
Leap Wallet,200341,-0.01%,-0.11%,+1.01%,2026-05-17
Apriori,197705,-0.01%,-0.29%,+1.59%,2026-05-17
Notifi,196652,-0.02%,-0.11%,+1.48%,2026-05-17
StakeStone,182146,-0.03%,-0.16%,+1.41%,2026-05-17
Hashflow,177806,-0.00%,-0.06%,+0.72%,2026-05-17
Lumiterra,174492,-0.02%,-0.18%,+1.22%,2026-05-17
SQD,168354,-0.01%,-0.09%,+1.49%,2026-05-17
FoxWallet,162349,-0.01%,-0.06%,+1.93%,2026-05-17
Moseiki,157964,-0.01%,-0.33%,+1.02%,2026-05-17
Balancer,153923,-0.01%,-0.09%,+0.55%,2026-05-17
HaHa Wallet,153106,-0.02%,-0.22%,+2.61%,2026-05-17
Kintsu,150388,-0.03%,-0.24%,+1.99%,2026-05-17
Mintpad,145822,-0.02%,-0.33%,+0.53%,2026-05-17
OKX Explorer,144541,-0.02%,-0.10%,+2.15%,2026-05-17
Bima,143499,-0.02%,-0.89%,+0.17%,2026-05-17
NADSA,142742,-0.02%,-0.35%,+0.64%,2026-05-17
Band Protocol,141724,-0.01%,-0.07%,+0.92%,2026-05-17
PLAY Network,140011,-0.01%,-0.11%,+1.07%,2026-05-17
Orochi Network,138246,-0.02%,-0.19%,+2.57%,2026-05-17
KuCoin,136748,+0.14%,+1.20%,+20.14%,2026-05-17
CoNFT,135174,-0.03%,-0.34%,+0.86%,2026-05-17
Nad.fun,129300,-0.02%,-0.18%,+2.39%,2026-05-17
PumpBTC,128094,-0.02%,-0.16%,+1.38%,2026-05-17
Folks Finance,127050,-0.02%,-0.24%,+3.21%,2026-05-17
Hyperlane,126844,-0.01%,-0.16%,+2.15%,2026-05-17
Henry Labs,125892,-0.02%,-0.40%,+0.81%,2026-05-17
Atomic Wallet,124391,-0.00%,-0.06%,+2.31%,2026-05-17
Curvance,119498,-0.03%,-0.16%,+1.44%,2026-05-17
Acurast,118480,-0.06%,-5.41%,+5.15%,2026-05-17
CULT,118372,-0.02%,-0.24%,+1.55%,2026-05-17
Biconomy,117638,-0.01%,-0.08%,+0.94%,2026-05-17
NFTs2Me,116098,-0.02%,-0.19%,+2.34%,2026-05-17
Kuru,114832,-0.02%,-0.23%,+1.74%,2026-05-17
dFusion AI,108272,-0.02%,+0.90%,+4.29%,2026-05-17
Euclid Protocol,108049,-0.04%,-0.31%,+2.71%,2026-05-17
Alchemy,107834,-0.00%,+0.02%,+1.54%,2026-05-17
Lombard,107730,+0.01%,-0.20%,+1.37%,2026-05-17
Across Protocol,105447,-0.01%,+0.02%,+1.78%,2026-05-17
BlockVision,105137,-0.02%,-0.48%,+0.51%,2026-05-17
MonadExplorer by BlockVision,105137,-0.02%,-0.48%,+0.51%,2026-05-17
SubQuery,105057,-0.02%,-0.09%,+1.61%,2026-05-17
Hemera,100907,-0.01%,-0.10%,+0.57%,2026-05-17
Kizzy,98410,-0.03%,-0.27%,+1.61%,2026-05-17
Switchboard,95530,-0.02%,-0.18%,+2.47%,2026-05-17
Thirdweb,95402,+0.00%,-0.06%,+1.05%,2026-05-17
Ambient,93485,-0.00%,-0.09%,+1.54%,2026-05-17
Router Protocol,93154,-0.01%,-0.08%,+1.55%,2026-05-17
Talentum,92843,-0.02%,-0.24%,+0.86%,2026-05-17
Fizen.io,91478,-0.01%,-0.14%,+0.96%,2026-05-17
Multipli,89736,-0.03%,-6.70%,-4.21%,2026-05-17
LootGO,88732,-0.03%,-0.27%,+2.45%,2026-05-17
T3rn,88266,-0.02%,-0.11%,+2.21%,2026-05-17
FWX,87838,-0.01%,-0.06%,+0.97%,2026-05-17
Catton AI,86187,-0.02%,-0.09%,+1.33%,2026-05-17
BlockStreet,84910,-0.05%,-0.54%,+9.20%,2026-05-17
Poster.fun,80877,-0.02%,-0.23%,+1.67%,2026-05-17
Primus,79627,+0.06%,+0.48%,+3.46%,2026-05-17
Timeswap,79227,-0.01%,-0.12%,+1.41%,2026-05-17
Flap,78571,+0.12%,+1.30%,+14.00%,2026-05-17
Gasp,77235,-0.02%,-0.13%,+2.05%,2026-05-17
Birdeye,76886,+0.03%,+0.20%,+2.61%,2026-05-17
INFINIT,76443,-0.02%,-0.18%,+3.36%,2026-05-17
Bean Exchange,73764,-0.01%,-0.31%,+2.03%,2026-05-17
Euler,71987,+0.01%,+0.06%,+2.33%,2026-05-17
X2C,71637,-0.02%,-0.75%,-0.08%,2026-05-17
Primex Finance,71423,-0.01%,-0.09%,+1.35%,2026-05-17
Nostra,69988,-0.01%,-0.08%,+1.12%,2026-05-17
Gelato,67514,-0.01%,-0.08%,+1.03%,2026-05-17
Dialect,65457,-0.00%,-0.07%,+1.82%,2026-05-17
SkyTrade,64915,-0.02%,-0.33%,+0.88%,2026-05-17
Mahjong123,64465,-0.02%,-0.17%,+0.95%,2026-05-17
Kingdomly,63924,-0.03%,-0.24%,+2.18%,2026-05-17
Flipside Crypto,62752,-0.01%,-0.07%,+0.59%,2026-05-17
Mozi,62122,-0.02%,-0.35%,+0.75%,2026-05-17
Accountable,61886,-0.01%,-0.16%,+1.42%,2026-05-17
Nubila Network,61805,-0.04%,-0.17%,+3.79%,2026-05-17
Golden Goose,61162,-0.01%,-0.30%,+1.46%,2026-05-17
Bebop,60891,-0.01%,+0.00%,+1.90%,2026-05-17
PolyFlow,60810,+0.00%,-0.05%,+2.01%,2026-05-17
Omnia,59494,-0.01%,-0.11%,+0.33%,2026-05-17
Gearbox Protocol,54543,-0.00%,-0.05%,+1.79%,2026-05-17
Dyson Finance,51938,-0.01%,-0.12%,+2.13%,2026-05-17
Privy,51307,+0.05%,+0.26%,+4.17%,2026-05-17
RgbClash,48984,-0.02%,-0.86%,+0.54%,2026-05-17
Nabla Finance,47941,-0.01%,-0.11%,+1.55%,2026-05-17
Legends of Elysium,47443,-0.02%,-0.14%,+1.70%,2026-05-17
QuickNode,46715,+0.03%,+0.10%,+2.14%,2026-05-17
Magma,46415,-0.02%,-0.27%,+3.22%,2026-05-17
The Vape Labs,45382,-0.03%,-0.22%,+2.86%,2026-05-17
LEVR.bet,44813,-0.04%,-0.17%,+2.99%,2026-05-17
Purps,43810,-0.02%,-0.33%,+2.36%,2026-05-17
YieldKingZ,42537,+0.00%,-0.28%,+1.70%,2026-05-17
Valor Quest,42199,-0.01%,-0.06%,+1.45%,2026-05-17
Sumer,41619,+0.00%,-0.25%,+1.74%,2026-05-17
Drake,41341,-0.03%,-0.32%,+2.57%,2026-05-17
Poply,40355,-0.05%,-0.59%,+2.56%,2026-05-17
Likwid,38739,-0.01%,-2.30%,-3.70%,2026-05-17
EOracle,38064,-0.03%,-0.86%,-0.93%,2026-05-17
TownSquare,37307,+2.09%,+10.86%,+46.37%,2026-05-17
Noves,37215,-0.03%,-0.18%,+2.38%,2026-05-17
Pangea,36880,-0.02%,-0.10%,+0.39%,2026-05-17
Zona,36612,-0.01%,-0.19%,+3.53%,2026-05-17
Crystal,36012,-0.01%,-0.25%,+1.82%,2026-05-17
FastLane,35243,-0.06%,-0.41%,+2.88%,2026-05-17
Rumi,34512,-0.03%,-0.32%,+5.16%,2026-05-17
Tally,33735,-0.02%,-0.37%,+1.00%,2026-05-17
Rug Rumble,32493,-0.03%,-0.22%,+1.30%,2026-05-17
Clober,32137,-0.01%,-0.09%,+3.47%,2026-05-17
Stork,30973,-0.02%,-0.11%,+4.86%,2026-05-17
Reown,29676,+0.00%,-0.13%,+3.48%,2026-05-17
Web3Auth,29122,-0.03%,-0.10%,+0.75%,2026-05-17
Breath of Estova,28945,-0.03%,-0.39%,+2.41%,2026-05-17
Ammalgam,28451,-0.02%,-0.21%,+2.49%,2026-05-17
Kinza Finance,27892,-0.01%,-0.13%,+1.87%,2026-05-17
Perpl,27573,+0.01%,+0.03%,+3.78%,2026-05-17
RareBetSports,27095,-0.02%,-0.42%,+2.73%,2026-05-17
AZEx,26731,-0.00%,-0.57%,+3.04%,2026-05-17
Enjoyoors,22629,-0.05%,-0.40%,+5.45%,2026-05-17
DRKVRS,22035,-0.01%,-0.07%,+2.85%,2026-05-17
OctoSwap,21595,-0.03%,-0.36%,+4.11%,2026-05-17
Agora,21176,-0.02%,-0.04%,+3.71%,2026-05-17
Sunscreen,20604,-0.04%,-0.25%,+4.71%,2026-05-17
Pingu Exchange,20602,-0.06%,-0.41%,+3.00%,2026-05-17
Turnkey,19665,+0.15%,+2.43%,+9.40%,2026-05-17
Winks.fun,19332,-0.03%,-0.22%,+2.99%,2026-05-17
Showdown,18399,-0.01%,-0.13%,+1.87%,2026-05-17
Dynamic,18042,-0.04%,+0.03%,+3.02%,2026-05-17
Monorail,17928,-0.03%,-0.22%,+3.68%,2026-05-17
M0narch,17695,-0.03%,-0.30%,+1.91%,2026-05-17
Reservoir,17365,-0.01%,-0.18%,+1.67%,2026-05-17
Kodeus AI,16883,+5.30%,+20.05%,+65.31%,2026-05-17
Blockdaemon,16726,+0.02%,-0.07%,+1.23%,2026-05-17
Multisynq,16714,-0.04%,-0.14%,+2.70%,2026-05-17
Tezza Poker,16695,-0.03%,-0.24%,+1.32%,2026-05-17
Nomas Wallet,16232,-0.02%,-0.29%,+3.96%,2026-05-17
Swaap,15436,-0.01%,-0.07%,+1.85%,2026-05-17
StationX,15393,-0.03%,-0.75%,+1.48%,2026-05-17
Chainsight,15232,-0.01%,-0.03%,+0.83%,2026-05-17
Atlantis,15228,-0.03%,-0.12%,+5.93%,2026-05-17
Scatter.art,14915,-0.01%,+0.13%,+3.23%,2026-05-17
Mu Digital,14788,-0.02%,-0.18%,+3.72%,2026-05-17
Sherpa,14507,-0.04%,-0.26%,+2.60%,2026-05-17
Mace,14484,-0.05%,-0.33%,+5.09%,2026-05-17
Lootify,14263,-0.08%,-0.59%,+4.70%,2026-05-17
Defined,13612,-0.01%,+0.09%,+1.86%,2026-05-17
Wonad,12963,-0.04%,-0.54%,+2.64%,2026-05-17
Meow Finance,12920,-0.02%,-0.53%,+3.09%,2026-05-17
Rayvo,12747,+0.04%,-0.21%,+2.10%,2026-05-17
Tread.fi,12666,+0.16%,+0.83%,+6.29%,2026-05-17
ELFi Protocol,12579,-0.01%,-0.13%,+0.70%,2026-05-17
Allium,12454,+0.00%,+1.64%,+5.41%,2026-05-17
Aarna,11559,-0.03%,-0.24%,+3.92%,2026-05-17
Chronicle,11486,+0.00%,-0.09%,+4.15%,2026-05-17
Goldsky,11359,+0.02%,-0.72%,+1.49%,2026-05-17
TypeX,11016,-0.01%,-0.35%,+3.97%,2026-05-17
Monday Trade,10828,-0.09%,-0.30%,+5.46%,2026-05-17
Garden,10587,+0.05%,+0.30%,+3.66%,2026-05-17
Mobula,10587,+0.00%,-0.06%,+2.78%,2026-05-17
STAGE.fun,10556,+0.01%,-0.33%,+3.78%,2026-05-17
Rabble,10486,+0.00%,+0.01%,+1.38%,2026-05-17
Morpheus,10459,-0.01%,-0.27%,+2.51%,2026-05-17
Meta Leap,10411,-0.02%,-0.15%,-0.12%,2026-05-17
Castora,10374,-0.04%,-0.25%,+2.21%,2026-05-17
LeverUp,10349,-0.21%,-0.08%,+8.62%,2026-05-17
Nunchi,10258,+0.01%,-0.23%,+2.40%,2026-05-17
DRPC,10230,+0.00%,-0.05%,+1.93%,2026-05-17
Slogain,9269,-0.01%,-0.23%,+0.98%,2026-05-17
NitroFinance,8533,-0.02%,-0.20%,+2.60%,2026-05-17
Para,8354,+0.01%,+0.16%,+2.69%,2026-05-17
MindAgentsAI,8353,+0.01%,-0.12%,+2.84%,2026-05-17
Mach Exchange,8206,-0.02%,-0.12%,+1.51%,2026-05-17
Dirol Protocol,7990,+0.03%,+0.87%,+8.15%,2026-05-17
Triton One,7444,+0.11%,+0.43%,+3.63%,2026-05-17
Layerhub,7202,-0.04%,-0.35%,+4.77%,2026-05-17
Pimlico,7110,-0.01%,+0.03%,+1.14%,2026-05-17
Narrative,6959,-0.03%,-0.22%,+2.32%,2026-05-17
Zapry,6755,+0.01%,-0.01%,-0.01%,2026-05-17
Hawk Terminal,6570,-0.05%,-0.11%,+5.25%,2026-05-17
Amertis,6344,+0.00%,-0.36%,+1.10%,2026-05-17
AethonSwap,6280,-0.02%,-0.27%,+6.33%,2026-05-17
Fans3 AI,6280,-0.03%,-0.36%,+1.57%,2026-05-17
ZeroDev,6268,+0.03%,+0.55%,+4.36%,2026-05-17
Eisen Finance,6117,+0.00%,-0.05%,+1.38%,2026-05-17
Relend Network,6105,-0.02%,-0.18%,+1.77%,2026-05-17
DAU Cards,6047,-0.02%,-0.36%,+3.17%,2026-05-17
Caddy Finance,5785,-0.02%,-0.19%,+2.75%,2026-05-17
Neverland,5727,+0.02%,+0.44%,+9.65%,2026-05-17
Doppler Finance,5672,+0.11%,+2.12%,+7.02%,2026-05-17
POINK,5442,+0.00%,-0.06%,+0.65%,2026-05-17
Crust Finance,5044,+0.00%,-0.16%,+3.53%,2026-05-17
Ghost,4721,-0.02%,-0.06%,+1.42%,2026-05-17
Fonbnk,4710,+0.00%,+0.34%,+4.37%,2026-05-17
Covenant,4626,+0.00%,+0.19%,+2.64%,2026-05-17
Envio,4181,+0.05%,+0.12%,+2.80%,2026-05-17
KINETK,3997,-0.03%,+0.05%,+9.39%,2026-05-17
Sprout,3885,-0.08%,-0.26%,+4.69%,2026-05-17
XL,3827,-0.10%,-0.26%,+2.60%,2026-05-17
Tadle,3358,-0.06%,-0.12%,+9.27%,2026-05-17
Peridot,3287,-0.06%,-0.33%,+17.48%,2026-05-17
Terminal 3,3019,+0.03%,-0.26%,+2.79%,2026-05-17
NXTchain,2806,-0.07%,-0.43%,+8.17%,2026-05-17
Pecker,2751,-0.07%,-0.76%,+5.73%,2026-05-17
Azaar,2268,+0.00%,-0.22%,+2.44%,2026-05-17
Capa,2147,+0.00%,+0.00%,+1.47%,2026-05-17
LAGOON,2055,+0.10%,+0.49%,+5.01%,2026-05-17
NadSmith,1833,+0.00%,-0.16%,+3.68%,2026-05-17
FUKU,1798,+0.00%,+0.06%,+3.87%,2026-05-17
DashX,1645,+0.06%,+1.67%,+7.87%,2026-05-17
Permute Finance,1602,+0.00%,-0.06%,+1.71%,2026-05-17
Birdeye Data Services,1532,+0.66%,+2.89%,+27.99%,2026-05-17
Gorillionaire,1343,+0.00%,-1.25%,+3.87%,2026-05-17
Spine Finance,1336,+0.30%,+1.06%,+4.95%,2026-05-17
Blocklive,1290,+0.00%,-0.15%,+1.34%,2026-05-17
Timelock,1270,-0.08%,-0.47%,+0.24%,2026-05-17
Codex,1259,+0.00%,+0.32%,+5.36%,2026-05-17
Index Network,1180,-0.08%,+11.95%,+14.23%,2026-05-17
Monadata AI,1124,+0.00%,-0.27%,+1.35%,2026-05-17
CPLX,1041,+0.00%,-0.29%,+14.52%,2026-05-17
Outpost Surge,1022,-0.10%,-0.29%,+5.36%,2026-05-17
OSL Pay,753,-0.13%,+0.27%,+8.50%,2026-05-17
Celeris,708,+0.00%,-0.28%,+2.91%,2026-05-17
Hive,576,+0.00%,-0.17%,+3.23%,2026-05-17
Gifted.art,571,+0.00%,+0.00%,+1.24%,2026-05-17
Proof-of-Skill,568,+0.00%,+0.00%,+1.07%,2026-05-17
Diffuse,511,+0.00%,+0.00%,+2.40%,2026-05-17
Narwhal Finance,481,-0.41%,-0.62%,+4.57%,2026-05-17
Kansei,435,+0.00%,-0.46%,+4.82%,2026-05-17
Koywe,382,+0.00%,+0.26%,+0.79%,2026-05-17
MetaKeep,217,+0.00%,+0.00%,+1.40%,2026-05-17
Jenius,188,+0.00%,+0.00%,-2.08%,2026-05-17
Ambire,142,+0.71%,+0.00%,+8.40%,2026-05-17
Mflo,141,+0.00%,+0.00%,+13.71%,2026-05-17
Tarobase,132,+0.00%,+0.00%,+5.60%,2026-05-17
Cult Markets,96,+0.00%,+0.00%,+10.34%,2026-05-17
Dusted,93,+0.00%,-1.06%,+2.20%,2026-05-17
Cyferio,89,-1.11%,-2.20%,+3.49%,2026-05-17
Sela Network,42,-2.33%,-4.55%,+13.51%,2026-05-17
Buzzing App,21,+0.00%,+61.54%,+110.00%,2026-05-17
Gateway,9,+0.00%,+0.00%,-10.00%,2026-05-17
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-17
AllDomains,0,N/A,N/A,-100.00%,2026-05-17
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-17
Demask Finance,0,N/A,N/A,N/A,2026-05-17
Entangle,0,N/A,N/A,N/A,2026-05-17
Fiamma,0,N/A,N/A,N/A,2026-05-17
Fortytwo,0,N/A,N/A,N/A,2026-05-17
Impossible Finance,0,N/A,N/A,N/A,2026-05-17
Jumper Exchange,0,N/A,N/A,N/A,2026-05-17
MERV,0,N/A,N/A,N/A,2026-05-17
Madhouse,0,N/A,N/A,N/A,2026-05-17
Memesteroid,0,N/A,N/A,N/A,2026-05-17
Mentaport,0,N/A,N/A,N/A,2026-05-17
Opals,0,N/A,N/A,N/A,2026-05-17
Plato,0,N/A,N/A,N/A,2026-05-17
Renzo,0,N/A,N/A,N/A,2026-05-17
SafePal,0,N/A,N/A,N/A,2026-05-17
Swyrl Finance,0,N/A,N/A,N/A,2026-05-17
Unmarshal,0,N/A,N/A,N/A,2026-05-17
Yamata,0,N/A,N/A,N/A,2026-05-17
