name,currentFollowers,change1D,change7D,change30D,lastUpdated
Leap Wallet,205994,-0.01%,-0.15%,N/A,2025-12-15
Notifi,200210,-0.01%,-0.20%,N/A,2025-12-15
Lumiterra,193794,-1.39%,+1.01%,N/A,2025-12-15
StakeStone,187153,-0.02%,-0.20%,N/A,2025-12-15
Hashflow,180965,-0.02%,-0.10%,N/A,2025-12-15
SQD,175445,-0.03%,-0.13%,N/A,2025-12-15
MERV,168097,-0.02%,-0.53%,N/A,2025-12-15
FoxWallet,167167,+0.04%,-0.18%,N/A,2025-12-15
Moseiki,163894,-0.01%,-0.21%,N/A,2025-12-15
HaHa Wallet,163116,-0.03%,-0.50%,N/A,2025-12-15
Kintsu,159943,-0.01%,-0.46%,N/A,2025-12-15
NADSA,156005,-0.06%,-0.05%,N/A,2025-12-15
Bima,155137,-0.12%,-0.74%,N/A,2025-12-15
Balancer,155120,+0.00%,-0.01%,N/A,2025-12-15
Mintpad,154871,-0.03%,-0.28%,N/A,2025-12-15
OKX Explorer,149855,-0.03%,-0.25%,N/A,2025-12-15
Orochi Network,147879,-0.02%,-0.31%,N/A,2025-12-15
CoNFT,147084,-0.03%,-0.39%,N/A,2025-12-15
Acurast,145883,-2.60%,+5.92%,N/A,2025-12-15
PLAY Network,145533,-0.03%,-0.21%,N/A,2025-12-15
Fiamma,145322,-0.07%,-0.40%,N/A,2025-12-15
AllDomains,144153,-0.04%,-0.47%,N/A,2025-12-15
Band Protocol,143486,+0.00%,+0.03%,N/A,2025-12-15
Entangle,141236,-0.07%,-0.24%,N/A,2025-12-15
Nad.fun,137660,-0.04%,-0.56%,N/A,2025-12-15
PumpBTC,136657,+0.01%,-0.48%,N/A,2025-12-15
Henry Labs,134151,-0.04%,-0.35%,N/A,2025-12-15
Hyperlane,131223,-0.04%,-0.14%,N/A,2025-12-15
CULT,128735,-0.02%,-0.60%,N/A,2025-12-15
Folks Finance,126709,+0.37%,+0.64%,N/A,2025-12-15
Curvance,126141,-0.03%,-0.36%,N/A,2025-12-15
Across Protocol,124576,-0.01%,-0.06%,N/A,2025-12-15
Atomic Wallet,124369,-0.05%,-0.33%,N/A,2025-12-15
Kuru,123488,-0.04%,-0.57%,N/A,2025-12-15
dFusion AI,120767,-0.04%,-0.41%,N/A,2025-12-15
Biconomy,119308,-0.00%,-0.09%,N/A,2025-12-15
Multipli,113857,-0.04%,-0.95%,N/A,2025-12-15
Lombard,112816,-0.01%,-0.22%,N/A,2025-12-15
BlockVision,111497,+0.01%,-0.55%,N/A,2025-12-15
MonadExplorer by BlockVision,111497,+0.01%,-0.54%,N/A,2025-12-15
Renzo,110471,-0.02%,+0.01%,N/A,2025-12-15
NFTs2Me,109870,+0.09%,+0.02%,N/A,2025-12-15
SubQuery,107248,-0.01%,-0.17%,N/A,2025-12-15
Alchemy,106002,-0.01%,+1.25%,N/A,2025-12-15
Kizzy,105777,+0.00%,-0.48%,N/A,2025-12-15
Talentum,104690,-0.00%,-0.25%,N/A,2025-12-15
Euclid Protocol,103059,+0.04%,-0.11%,N/A,2025-12-15
Hemera,102855,-0.01%,-0.06%,N/A,2025-12-15
Fizen.io,101493,-0.02%,+0.03%,N/A,2025-12-15
Switchboard,101476,+0.01%,-0.40%,N/A,2025-12-15
Nubila Network,100354,+36.75%,+7.16%,N/A,2025-12-15
Thirdweb,96484,-0.02%,+0.01%,N/A,2025-12-15
Ambient,96191,+0.01%,-0.14%,N/A,2025-12-15
Router Protocol,95412,-0.02%,-0.15%,N/A,2025-12-15
LootGO,93116,-0.03%,-0.27%,N/A,2025-12-15
T3rn,91958,+0.01%,-0.25%,N/A,2025-12-15
FWX,89418,-0.06%,-0.17%,N/A,2025-12-15
Catton AI,88460,-0.04%,-0.24%,N/A,2025-12-15
KuCoin,87985,+0.27%,+1.24%,N/A,2025-12-15
Poster.fun,85721,-0.03%,-0.24%,N/A,2025-12-15
Primus,83802,-0.02%,-0.26%,N/A,2025-12-15
INFINIT,82336,+0.01%,-0.00%,N/A,2025-12-15
Timeswap,81754,+0.22%,-0.19%,N/A,2025-12-15
X2C,81280,-0.04%,-0.41%,N/A,2025-12-15
Gasp,81248,-0.03%,-0.33%,N/A,2025-12-15
Bean Exchange,80098,-0.06%,-0.55%,N/A,2025-12-15
Dusted,78722,-0.06%,-0.50%,N/A,2025-12-15
Birdeye,76042,-0.01%,-0.05%,N/A,2025-12-15
Primex Finance,75324,-0.00%,-0.05%,N/A,2025-12-15
Euler,72180,+0.00%,-0.24%,N/A,2025-12-15
Nostra,71998,-0.02%,-0.19%,N/A,2025-12-15
SkyTrade,69529,-0.02%,-0.56%,N/A,2025-12-15
Gelato,69152,+0.00%,-0.11%,N/A,2025-12-15
Kingdomly,67509,-0.00%,-0.33%,N/A,2025-12-15
Mozi,66775,-0.02%,-0.46%,N/A,2025-12-15
Mahjong123,66277,+0.01%,-0.11%,N/A,2025-12-15
Dialect,65615,-0.00%,+0.03%,N/A,2025-12-15
Golden Goose,65191,-0.02%,-0.46%,N/A,2025-12-15
Accountable,64115,-0.03%,-0.43%,N/A,2025-12-15
Flipside Crypto,63867,-0.01%,-0.05%,N/A,2025-12-15
PolyFlow,63753,-0.05%,-0.64%,N/A,2025-12-15
Bebop,62330,-0.04%,-0.11%,N/A,2025-12-15
Omnia,60712,-0.01%,-0.06%,N/A,2025-12-15
BlockStreet,57145,-0.79%,-14.84%,N/A,2025-12-15
Gearbox Protocol,54534,+0.01%,-0.06%,N/A,2025-12-15
RgbClash,54184,-0.05%,-0.98%,N/A,2025-12-15
Dyson Finance,53987,-0.12%,-0.39%,N/A,2025-12-15
Magma,50710,+0.02%,-0.48%,N/A,2025-12-15
Flap,49867,-0.06%,+0.74%,N/A,2025-12-15
Legends of Elysium,49616,-0.01%,-0.19%,N/A,2025-12-15
Nabla Finance,49454,-0.02%,-0.22%,N/A,2025-12-15
Purps,48434,-0.01%,-0.62%,N/A,2025-12-15
The Vape Labs,48257,-0.02%,-0.59%,N/A,2025-12-15
Unmarshal,48064,-0.01%,-0.03%,N/A,2025-12-15
LEVR.bet,47536,-0.04%,-0.51%,N/A,2025-12-15
Privy,46073,+0.04%,+0.80%,N/A,2025-12-15
Drake,46065,+0.03%,-0.57%,N/A,2025-12-15
QuickNode,46042,+0.00%,-0.07%,N/A,2025-12-15
YieldKingZ,45898,-0.05%,-0.47%,N/A,2025-12-15
Valor Quest,45569,-0.00%,+0.13%,N/A,2025-12-15
Poply,44788,-0.23%,-0.95%,N/A,2025-12-15
Sumer,43903,+0.03%,-0.34%,N/A,2025-12-15
Likwid,43374,-0.03%,-0.82%,N/A,2025-12-15
EOracle,42574,-0.05%,-0.09%,N/A,2025-12-15
Rug Rumble,41699,-0.03%,-0.39%,N/A,2025-12-15
Zona,38924,-0.02%,-0.35%,N/A,2025-12-15
Crystal,38898,-0.03%,-0.68%,N/A,2025-12-15
Noves,38568,-0.00%,-0.18%,N/A,2025-12-15
Pangea,37940,-0.06%,-0.11%,N/A,2025-12-15
FastLane,37673,-0.05%,-0.84%,N/A,2025-12-15
Rumi,37614,+0.05%,-0.35%,N/A,2025-12-15
Fortytwo,36954,+0.03%,-0.39%,N/A,2025-12-15
Clober,34089,-0.02%,-0.14%,N/A,2025-12-15
Tally,33755,-0.02%,-0.09%,N/A,2025-12-15
Stork,32159,+0.02%,+2.13%,N/A,2025-12-15
Breath of Estova,31846,-0.08%,-0.68%,N/A,2025-12-15
Ammalgam,30593,-0.04%,-0.38%,N/A,2025-12-15
Web3Auth,30554,-0.01%,-0.09%,N/A,2025-12-15
Reown,30293,-0.04%,-0.07%,N/A,2025-12-15
Perpl,28925,+0.05%,-0.57%,N/A,2025-12-15
Kinza Finance,28899,+0.03%,-0.25%,N/A,2025-12-15
RareBetSports,28840,-0.05%,-0.39%,N/A,2025-12-15
AZEx,28560,+0.06%,-0.87%,N/A,2025-12-15
Enjoyoors,25228,-0.01%,-0.61%,N/A,2025-12-15
OctoSwap,23694,-0.01%,-1.16%,N/A,2025-12-15
DRKVRS,23029,+0.02%,-0.30%,N/A,2025-12-15
Pingu Exchange,22713,-0.12%,-0.57%,N/A,2025-12-15
Sunscreen,22531,+0.01%,-0.25%,N/A,2025-12-15
Agora,21763,-0.03%,-0.15%,N/A,2025-12-15
Winks.fun,20893,-0.02%,-0.38%,N/A,2025-12-15
Monorail,19757,+0.02%,-0.60%,N/A,2025-12-15
Showdown,19323,-0.05%,-0.29%,N/A,2025-12-15
M0narch,19236,-0.03%,-0.97%,N/A,2025-12-15
Reservoir,18069,+0.01%,-0.12%,N/A,2025-12-15
Turnkey,17874,+0.03%,-0.14%,N/A,2025-12-15
Dynamic,17787,-0.01%,-0.21%,N/A,2025-12-15
Multisynq,17717,-0.04%,-0.46%,N/A,2025-12-15
Nomas Wallet,17527,-0.06%,-0.51%,N/A,2025-12-15
TownSquare,17397,+0.03%,-0.26%,N/A,2025-12-15
Tezza Poker,17262,+0.03%,-0.11%,N/A,2025-12-15
Blockdaemon,16456,-0.03%,+0.18%,N/A,2025-12-15
Atlantis,16387,+0.02%,-0.62%,N/A,2025-12-15
StationX,16199,+0.05%,-0.14%,N/A,2025-12-15
Chainsight,16079,+0.06%,-0.30%,N/A,2025-12-15
Lootify,15926,-0.30%,-1.24%,N/A,2025-12-15
Swaap,15846,-0.04%,-0.35%,N/A,2025-12-15
Sherpa,15592,-0.02%,-0.57%,N/A,2025-12-15
Mu Digital,15529,+0.02%,-0.33%,N/A,2025-12-15
LeverUp,15358,-1.85%,-10.80%,N/A,2025-12-15
Mace,15214,-0.02%,-0.53%,N/A,2025-12-15
Scatter.art,14790,-0.03%,-0.17%,N/A,2025-12-15
Meow Finance,14460,-0.01%,-0.54%,N/A,2025-12-15
ELFi Protocol,14440,+0.05%,+0.07%,N/A,2025-12-15
Wonad,14225,+0.01%,-0.69%,N/A,2025-12-15
Rayvo,14048,-0.05%,-1.04%,N/A,2025-12-15
Defined,13506,-0.01%,-0.07%,N/A,2025-12-15
Yamata,13296,+0.05%,-1.37%,N/A,2025-12-15
TypeX,12831,+2.00%,-0.86%,N/A,2025-12-15
Aarna,11844,+0.03%,-63.93%,N/A,2025-12-15
STAGE.fun,11735,-0.05%,-0.71%,N/A,2025-12-15
Chronicle,11635,-0.04%,-0.93%,N/A,2025-12-15
Goldsky,11522,+0.00%,+0.29%,N/A,2025-12-15
Morpheus,11387,-0.03%,-1.22%,N/A,2025-12-15
Meta Leap,11361,-0.03%,-0.37%,N/A,2025-12-15
Castora,11218,+0.06%,-1.08%,N/A,2025-12-15
Garden,10815,-0.06%,-0.53%,N/A,2025-12-15
Mobula,10698,-0.06%,-0.15%,N/A,2025-12-15
Memesteroid,10374,-0.04%,-1.40%,N/A,2025-12-15
Slogain,10299,-0.08%,-0.68%,N/A,2025-12-15
Monday Trade,10237,+0.03%,-0.93%,N/A,2025-12-15
DRPC,10201,-0.04%,-0.21%,N/A,2025-12-15
Rabble,10012,+0.02%,-0.03%,N/A,2025-12-15
Mach Exchange,9647,+0.05%,-0.24%,N/A,2025-12-15
MindAgentsAI,9319,+0.11%,-0.25%,N/A,2025-12-15
Buzzing App,8838,+0.02%,-0.37%,N/A,2025-12-15
NitroFinance,8836,-0.02%,-0.50%,N/A,2025-12-15
Allium,8799,+0.03%,+2.03%,N/A,2025-12-15
Zapry,8080,+0.09%,+0.26%,N/A,2025-12-15
Para,7979,-0.10%,+0.13%,N/A,2025-12-15
Dirol Protocol,7871,+0.09%,-0.37%,N/A,2025-12-15
Narrative,7680,-0.09%,-0.65%,N/A,2025-12-15
Tread.fi,7576,+0.32%,+2.25%,N/A,2025-12-15
Opals,7403,-0.01%,-0.34%,N/A,2025-12-15
Layerhub,7341,-0.03%,-0.23%,N/A,2025-12-15
AethonSwap,7220,-1.94%,-64.21%,N/A,2025-12-15
Nunchi,7140,-0.03%,-0.08%,N/A,2025-12-15
Pimlico,7089,+0.01%,+0.07%,N/A,2025-12-15
Fans3 AI,6973,+0.11%,-1.86%,N/A,2025-12-15
Hawk Terminal,6927,-0.32%,-0.89%,N/A,2025-12-15
Amertis,6908,-0.03%,-0.72%,N/A,2025-12-15
DAU Cards,6613,-0.02%,-0.60%,N/A,2025-12-15
Triton One,6512,+0.05%,+0.60%,N/A,2025-12-15
Relend Network,6323,-0.02%,-0.08%,N/A,2025-12-15
Eisen Finance,6243,+0.03%,-0.06%,N/A,2025-12-15
Caddy Finance,6161,+0.06%,-0.39%,N/A,2025-12-15
POINK,5932,+0.03%,-0.24%,N/A,2025-12-15
ZeroDev,5503,-0.02%,+0.31%,N/A,2025-12-15
Crust Finance,5410,+0.02%,-0.44%,N/A,2025-12-15
Ghost,4615,+0.48%,+2.81%,N/A,2025-12-15
Covenant,4573,-0.02%,-0.04%,N/A,2025-12-15
Neverland,4566,+0.29%,+0.48%,N/A,2025-12-15
Fonbnk,4546,+0.00%,+1.43%,N/A,2025-12-15
Sela Network,4387,+0.37%,+13.68%,N/A,2025-12-15
Envio,4082,+0.10%,+0.64%,N/A,2025-12-15
Sprout,4060,-0.07%,-0.32%,N/A,2025-12-15
XL,4025,+0.02%,-0.30%,N/A,2025-12-15
Tadle,3880,+0.05%,-2.54%,N/A,2025-12-15
Madhouse,3837,+0.00%,-0.93%,N/A,2025-12-15
KINETK,3736,+0.21%,+1.25%,N/A,2025-12-15
Kodeus AI,3628,+39.54%,+100.77%,N/A,2025-12-15
Swyrl Finance,3541,+0.00%,-0.62%,N/A,2025-12-15
Pecker,3204,-0.28%,-0.93%,N/A,2025-12-15
Terminal 3,3185,-0.06%,+0.03%,N/A,2025-12-15
Doppler Finance,2898,+0.03%,-0.03%,N/A,2025-12-15
Azaar,2485,+0.00%,-0.84%,N/A,2025-12-15
NXTchain,2187,+0.32%,-0.32%,N/A,2025-12-15
Capa,2178,-0.09%,+0.18%,N/A,2025-12-15
Peridot,2136,-0.47%,-1.48%,N/A,2025-12-15
FUKU,2075,-0.05%,-0.53%,N/A,2025-12-15
NadSmith,2004,-0.15%,-0.84%,N/A,2025-12-15
LAGOON,1750,+0.11%,+1.04%,N/A,2025-12-15
Permute Finance,1677,+0.30%,-1.47%,N/A,2025-12-15
Gorillionaire,1540,-0.32%,-0.77%,N/A,2025-12-15
Blocklive,1360,+0.07%,-0.22%,N/A,2025-12-15
Timelock,1313,-0.08%,+0.69%,N/A,2025-12-15
Spine Finance,1285,+0.00%,+0.00%,N/A,2025-12-15
Monadata AI,1225,+0.00%,-0.57%,N/A,2025-12-15
Outpost Surge,1136,+0.00%,-0.87%,N/A,2025-12-15
DashX,1078,-0.28%,+1.22%,N/A,2025-12-15
Codex,1070,+0.00%,+0.28%,N/A,2025-12-15
Index Network,1029,-0.10%,+0.00%,N/A,2025-12-15
Celeris,787,+0.00%,-1.01%,N/A,2025-12-15
Hive,649,+0.00%,-0.31%,N/A,2025-12-15
OSL Pay,642,+0.16%,+0.31%,N/A,2025-12-15
Birdeye Data Services,627,+2.79%,+40.90%,N/A,2025-12-15
Gifted.art,609,+0.00%,-0.16%,N/A,2025-12-15
Proof-of-Skill,583,+0.00%,-0.34%,N/A,2025-12-15
Narwhal Finance,532,+0.38%,+0.38%,N/A,2025-12-15
Kansei,525,+0.19%,-1.32%,N/A,2025-12-15
Diffuse,480,-0.21%,-0.21%,N/A,2025-12-15
CPLX,365,+0.55%,+2.82%,N/A,2025-12-15
Koywe,340,+0.00%,+0.59%,N/A,2025-12-15
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-15
Mflo,165,+0.00%,+0.00%,N/A,2025-12-15
Jenius,145,-2.03%,+7.41%,N/A,2025-12-15
Tarobase,138,+0.00%,+0.00%,N/A,2025-12-15
Ambire,132,+1.54%,+1.54%,N/A,2025-12-15
Cult Markets,104,+0.00%,+0.00%,N/A,2025-12-15
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-15
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-15
Demask Finance,0,N/A,N/A,N/A,2025-12-15
Gateway,0,N/A,N/A,N/A,2025-12-15
Mentaport,0,N/A,N/A,N/A,2025-12-15
Plato,0,N/A,N/A,N/A,2025-12-15
