name,currentFollowers,change1D,change7D,change30D,lastUpdated
Hashflow,179338,-0.02%,-0.06%,-0.27%,2026-03-09
SQD,172838,-0.04%,-0.18%,-0.42%,2026-03-09
FoxWallet,164380,-0.01%,-0.05%,-0.40%,2026-03-09
Moseiki,160999,-0.01%,-0.13%,-0.44%,2026-03-09
MERV,159912,-0.06%,-0.36%,-1.10%,2026-03-09
HaHa Wallet,158092,-0.03%,-0.20%,-1.15%,2026-03-09
Kintsu,155093,-0.02%,-0.27%,-1.06%,2026-03-09
Balancer,154628,+0.01%,+0.03%,-0.01%,2026-03-09
Mintpad,149836,-0.03%,-0.21%,-0.72%,2026-03-09
Bima,149243,-0.03%,-0.22%,-1.04%,2026-03-09
NADSA,147761,+0.03%,-0.47%,-1.46%,2026-03-09
OKX Explorer,146778,-0.01%,-0.10%,-0.45%,2026-03-09
Orochi Network,143548,-0.03%,-0.17%,-0.80%,2026-03-09
Band Protocol,143023,-0.01%,-0.09%,-0.24%,2026-03-09
PLAY Network,142364,-0.01%,-0.10%,-0.52%,2026-03-09
Fiamma,142346,-0.03%,-0.16%,+0.17%,2026-03-09
CoNFT,141178,-0.05%,-0.37%,-1.05%,2026-03-09
AllDomains,139209,-0.06%,-0.26%,-0.93%,2026-03-09
Nad.fun,133210,-0.06%,-0.33%,-0.55%,2026-03-09
Acurast,132362,-0.15%,-3.15%,-2.04%,2026-03-09
PumpBTC,132019,-0.06%,-0.25%,-1.09%,2026-03-09
Folks Finance,131229,-0.12%,-0.27%,-0.50%,2026-03-09
Henry Labs,129713,-0.05%,-0.26%,-1.07%,2026-03-09
Hyperlane,129055,-0.02%,-0.07%,-0.57%,2026-03-09
Atomic Wallet,125094,-0.03%,-0.11%,-0.05%,2026-03-09
CULT,123595,-0.03%,-0.23%,-1.07%,2026-03-09
Curvance,122462,-0.03%,-0.24%,-0.68%,2026-03-09
NFTs2Me,120419,-0.03%,-0.04%,-0.06%,2026-03-09
KuCoin,118556,+0.12%,+0.95%,+6.97%,2026-03-09
Biconomy,118542,-0.00%,-0.03%,-0.17%,2026-03-09
Kuru,118508,-0.01%,-0.27%,-1.27%,2026-03-09
dFusion AI,116036,-0.68%,-1.17%,-1.41%,2026-03-09
Multipli,111603,-0.09%,-0.55%,-1.29%,2026-03-09
Lombard,109939,-0.03%,-0.21%,-1.17%,2026-03-09
Renzo,108623,-0.00%,-0.07%,-0.80%,2026-03-09
BlockVision,108114,-0.06%,-0.27%,-0.86%,2026-03-09
MonadExplorer by BlockVision,108113,-0.06%,-0.27%,-0.86%,2026-03-09
Alchemy,106484,-0.01%,+0.01%,+0.42%,2026-03-09
SubQuery,106056,-0.00%,-0.03%,-0.25%,2026-03-09
Across Protocol,105038,+0.06%,-0.13%,-8.75%,2026-03-09
Hemera,101953,-0.00%,-0.05%,-0.24%,2026-03-09
Kizzy,101509,-0.03%,-0.38%,-1.51%,2026-03-09
Euclid Protocol,100742,+0.14%,-0.32%,-1.19%,2026-03-09
Talentum,100655,-0.22%,-0.65%,-1.39%,2026-03-09
Fizen.io,99328,-0.24%,-0.43%,-1.00%,2026-03-09
Switchboard,99177,-0.07%,-0.14%,-0.65%,2026-03-09
Thirdweb,96231,-0.03%,-0.04%,-0.17%,2026-03-09
Ambient,95038,-0.01%,-0.11%,-0.46%,2026-03-09
Router Protocol,94090,-0.01%,-0.05%,-0.29%,2026-03-09
BlockStreet,93083,+3.77%,+32.88%,+44.50%,2026-03-09
LootGO,90963,-0.01%,-0.16%,-0.97%,2026-03-09
T3rn,90197,-0.02%,-0.11%,-0.52%,2026-03-09
FWX,88767,-0.01%,-0.05%,-0.23%,2026-03-09
Catton AI,87110,-0.01%,-0.07%,-0.38%,2026-03-09
Poster.fun,83237,-0.06%,-0.22%,-0.87%,2026-03-09
Primus,81490,-0.04%,-0.17%,-0.78%,2026-03-09
Timeswap,80597,-0.01%,-0.08%,-0.41%,2026-03-09
INFINIT,79580,-0.03%,+0.05%,-0.14%,2026-03-09
Gasp,79219,-0.04%,-0.11%,-0.75%,2026-03-09
Bean Exchange,76660,-0.06%,-0.37%,-1.17%,2026-03-09
Birdeye,76309,-0.03%,-0.04%,+0.06%,2026-03-09
X2C,75101,-0.05%,-0.41%,-1.47%,2026-03-09
Primex Finance,73992,-0.03%,-0.04%,-0.48%,2026-03-09
Euler,72210,-0.05%,+0.17%,+0.31%,2026-03-09
Nostra,70963,-0.01%,-0.21%,-0.47%,2026-03-09
Gelato,68352,-0.01%,-0.09%,-0.37%,2026-03-09
SkyTrade,66996,+0.00%,-0.30%,-1.38%,2026-03-09
Kingdomly,65801,-0.03%,-0.16%,-0.76%,2026-03-09
Nubila Network,65657,-0.25%,-11.23%,-24.02%,2026-03-09
Dialect,65493,-0.01%,-0.02%,+0.00%,2026-03-09
Mahjong123,65240,-0.01%,-0.08%,-0.63%,2026-03-09
Mozi,64189,-0.01%,-0.29%,-1.51%,2026-03-09
Flipside Crypto,63313,-0.01%,-0.05%,-0.30%,2026-03-09
PolyFlow,63299,-0.11%,-0.22%,-0.49%,2026-03-09
Golden Goose,63055,-0.02%,-0.21%,-0.77%,2026-03-09
Accountable,62999,-0.01%,-0.19%,-0.55%,2026-03-09
Bebop,61662,-0.03%,-0.07%,-0.34%,2026-03-09
Omnia,60167,-0.01%,-0.10%,-0.37%,2026-03-09
Flap,59358,+1.82%,+3.34%,+7.73%,2026-03-09
Gearbox Protocol,54692,-0.00%,+0.05%,+0.08%,2026-03-09
Dyson Finance,53105,+0.00%,-0.01%,-0.46%,2026-03-09
RgbClash,51357,-0.06%,-0.48%,-0.99%,2026-03-09
Privy,48965,+0.02%,+0.15%,+1.80%,2026-03-09
Nabla Finance,48818,-0.02%,-0.07%,-0.39%,2026-03-09
Legends of Elysium,48585,-0.08%,-0.17%,-0.63%,2026-03-09
Magma,48560,+0.00%,-0.31%,-1.23%,2026-03-09
Unmarshal,47497,+0.03%,-0.10%,-0.28%,2026-03-09
The Vape Labs,46660,-0.01%,-0.12%,-0.75%,2026-03-09
QuickNode,46222,-0.01%,+0.14%,+0.34%,2026-03-09
Purps,46054,-0.03%,-0.26%,-1.39%,2026-03-09
LEVR.bet,45822,-0.05%,-0.28%,-0.81%,2026-03-09
Valor Quest,44621,-0.14%,-0.30%,-0.69%,2026-03-09
YieldKingZ,44188,-0.02%,-0.25%,-1.25%,2026-03-09
Drake,43874,-0.02%,-0.39%,-1.40%,2026-03-09
Sumer,42623,-0.01%,-0.30%,-0.76%,2026-03-09
Poply,42359,-0.06%,-0.37%,-1.61%,2026-03-09
Likwid,41385,-0.10%,-0.46%,-1.48%,2026-03-09
EOracle,40806,-0.16%,+0.70%,+0.59%,2026-03-09
Noves,38389,+0.01%,-0.27%,-0.77%,2026-03-09
Zona,38054,+0.01%,-0.12%,-0.53%,2026-03-09
Crystal,37385,+0.02%,-0.34%,-1.18%,2026-03-09
Pangea,37298,-0.03%,-0.23%,-0.55%,2026-03-09
Rumi,37000,-0.18%,-0.73%,-2.05%,2026-03-09
FastLane,36581,-0.05%,-0.35%,-1.05%,2026-03-09
Fortytwo,35905,-0.02%,-0.26%,-0.03%,2026-03-09
Tally,34218,-0.01%,+0.23%,+0.98%,2026-03-09
Rug Rumble,33693,-0.00%,-0.13%,-16.78%,2026-03-09
Clober,33170,+0.01%,-0.20%,-0.56%,2026-03-09
Stork,31733,-0.03%,-0.18%,-0.73%,2026-03-09
Breath of Estova,30278,-0.03%,-0.31%,-1.43%,2026-03-09
Reown,30267,-0.01%,-0.09%,-0.51%,2026-03-09
Web3Auth,30210,-0.20%,-0.44%,-0.57%,2026-03-09
Ammalgam,29279,-0.14%,-0.37%,-0.79%,2026-03-09
Kinza Finance,28395,-0.02%,-0.08%,-0.56%,2026-03-09
Perpl,28061,-0.00%,-0.19%,+0.62%,2026-03-09
RareBetSports,27865,+0.82%,+1.18%,+0.23%,2026-03-09
AZEx,27628,-0.05%,-0.16%,-0.74%,2026-03-09
Enjoyoors,23840,-0.06%,-0.34%,-1.74%,2026-03-09
DRKVRS,22524,+0.00%,-0.06%,-0.50%,2026-03-09
OctoSwap,22518,-0.08%,-0.34%,-1.41%,2026-03-09
Sunscreen,21712,-0.00%,-0.38%,-1.33%,2026-03-09
Pingu Exchange,21532,+0.02%,-0.25%,-1.52%,2026-03-09
Agora,21369,+0.00%,+0.00%,-0.21%,2026-03-09
Winks.fun,20212,-0.09%,-0.26%,-1.03%,2026-03-09
Turnkey,19029,+0.02%,+0.23%,+0.27%,2026-03-09
Showdown,18799,-0.04%,-0.22%,-0.60%,2026-03-09
Monorail,18698,+0.00%,-0.44%,-1.21%,2026-03-09
M0narch,18544,-0.09%,-1.06%,-3.13%,2026-03-09
Dynamic,17926,-0.02%,-0.12%,-0.12%,2026-03-09
Reservoir,17711,-0.02%,-0.14%,-0.55%,2026-03-09
TownSquare,17533,-2.45%,-23.27%,-41.69%,2026-03-09
Multisynq,17162,-0.03%,-0.19%,-0.90%,2026-03-09
Tezza Poker,16994,-0.02%,-0.04%,-0.41%,2026-03-09
Nomas Wallet,16826,-0.04%,-0.27%,-1.08%,2026-03-09
Blockdaemon,16698,+0.00%,-0.04%,+0.43%,2026-03-09
StationX,15861,-0.03%,+0.06%,-0.87%,2026-03-09
Atlantis,15682,-0.06%,-0.16%,-1.05%,2026-03-09
Chainsight,15656,-0.02%,-0.13%,-0.68%,2026-03-09
Swaap,15619,-0.08%,-0.15%,-0.47%,2026-03-09
Mace,15203,-0.03%,-0.30%,+0.15%,2026-03-09
Lootify,15165,-0.07%,-0.41%,-1.82%,2026-03-09
Sherpa,15074,-0.09%,-0.22%,-0.91%,2026-03-09
Mu Digital,15028,-0.02%,-0.36%,-0.82%,2026-03-09
Scatter.art,15020,-0.03%,-0.17%,-0.02%,2026-03-09
ELFi Protocol,14023,+0.25%,-0.40%,-0.62%,2026-03-09
Wonad,13624,-0.04%,-0.26%,-1.27%,2026-03-09
Meow Finance,13619,-0.06%,-0.23%,-1.65%,2026-03-09
Defined,13433,-0.02%,-0.17%,-0.07%,2026-03-09
Rayvo,13253,-0.14%,-0.42%,-1.35%,2026-03-09
TypeX,12147,+0.19%,-0.82%,-1.36%,2026-03-09
Tread.fi,11694,+0.11%,+2.42%,+9.12%,2026-03-09
Chronicle,11638,+0.00%,+0.89%,+0.21%,2026-03-09
Goldsky,11511,-0.04%,+0.37%,-0.19%,2026-03-09
Allium,11419,+0.13%,+1.42%,+22.46%,2026-03-09
Aarna,11273,-0.08%,-0.30%,-0.88%,2026-03-09
STAGE.fun,11075,-0.05%,-0.39%,-1.63%,2026-03-09
Meta Leap,11056,+0.03%,-0.34%,-0.83%,2026-03-09
LeverUp,10886,-1.97%,-29.32%,-31.10%,2026-03-09
Morpheus,10814,-0.22%,-0.37%,-1.12%,2026-03-09
Castora,10724,-0.18%,-0.43%,-1.23%,2026-03-09
Garden,10716,-0.12%,+0.96%,+0.48%,2026-03-09
Mobula,10685,-0.03%,-0.10%,-0.21%,2026-03-09
Rabble,10460,+0.01%,+0.01%,+0.05%,2026-03-09
Monday Trade,10408,+0.04%,+1.50%,+2.76%,2026-03-09
Kodeus AI,10316,+11.74%,+3.63%,+13.08%,2026-03-09
DRPC,10260,+0.10%,+0.13%,+0.43%,2026-03-09
Slogain,9879,-0.38%,-0.63%,-1.61%,2026-03-09
Mach Exchange,9324,-0.88%,-1.20%,-1.59%,2026-03-09
MindAgentsAI,9111,-0.20%,-0.47%,-0.52%,2026-03-09
NitroFinance,8842,-0.09%,-0.35%,-1.13%,2026-03-09
Nunchi,8414,+0.00%,-0.12%,+13.44%,2026-03-09
Para,8281,+0.00%,+0.08%,+1.42%,2026-03-09
Zapry,7812,-0.29%,-1.03%,-1.19%,2026-03-09
Dirol Protocol,7796,-0.04%,+0.17%,+0.49%,2026-03-09
Layerhub,7422,-0.05%,-0.15%,+0.05%,2026-03-09
Narrative,7256,-0.12%,-0.48%,-1.51%,2026-03-09
Pimlico,7135,-0.01%,+0.06%,+0.07%,2026-03-09
Triton One,6935,+0.07%,-0.10%,+1.40%,2026-03-09
Hawk Terminal,6714,+0.06%,-0.12%,-0.53%,2026-03-09
AethonSwap,6610,-0.08%,-0.50%,-1.68%,2026-03-09
Fans3 AI,6594,-0.27%,-0.44%,-1.54%,2026-03-09
Amertis,6578,+0.02%,-0.17%,-2.11%,2026-03-09
DAU Cards,6309,-0.08%,-0.33%,-1.31%,2026-03-09
Relend Network,6206,+0.00%,-0.02%,-0.39%,2026-03-09
Eisen Finance,6191,+0.00%,-0.11%,-0.47%,2026-03-09
ZeroDev,6087,-0.03%,+0.07%,+0.05%,2026-03-09
Caddy Finance,5911,-0.02%,-0.37%,-1.68%,2026-03-09
POINK,5825,-0.44%,-0.58%,-0.77%,2026-03-09
Neverland,5290,+0.19%,+2.24%,+6.10%,2026-03-09
Crust Finance,5191,-0.10%,-0.48%,-1.16%,2026-03-09
Doppler Finance,5027,+0.32%,+7.81%,+24.31%,2026-03-09
Ghost,4666,+0.00%,-0.11%,-0.36%,2026-03-09
Covenant,4525,+0.04%,-0.29%,-0.77%,2026-03-09
Fonbnk,4506,-0.02%,-0.20%,-0.13%,2026-03-09
Envio,4157,+0.02%,+0.17%,+0.75%,2026-03-09
Sprout,3982,-0.03%,-0.25%,-0.92%,2026-03-09
XL,3941,+0.03%,-0.30%,-0.81%,2026-03-09
KINETK,3864,-0.10%,-0.13%,+2.06%,2026-03-09
Tadle,3812,-1.45%,-2.61%,+2.94%,2026-03-09
Peridot,3369,-0.12%,-0.44%,+2.06%,2026-03-09
Terminal 3,3121,-0.03%,-0.06%,-0.41%,2026-03-09
NXTchain,3028,-1.72%,-4.72%,-8.27%,2026-03-09
Pecker,2966,-0.07%,-0.34%,-2.11%,2026-03-09
Azaar,2352,+0.04%,-0.88%,-1.75%,2026-03-09
Capa,2156,+0.00%,+0.00%,-0.19%,2026-03-09
FUKU,1934,-0.36%,-1.43%,-2.77%,2026-03-09
LAGOON,1913,+0.00%,+4.08%,+6.46%,2026-03-09
NadSmith,1909,-0.26%,-0.78%,-1.39%,2026-03-09
Permute Finance,1647,+0.30%,+1.17%,-3.00%,2026-03-09
Gorillionaire,1429,-0.14%,-0.63%,-3.32%,2026-03-09
Timelock,1347,-0.15%,-0.66%,-2.11%,2026-03-09
Spine Finance,1346,-0.15%,-0.37%,+2.28%,2026-03-09
DashX,1324,+0.15%,+1.15%,+6.60%,2026-03-09
Blocklive,1321,-0.08%,-0.23%,-0.75%,2026-03-09
Monadata AI,1167,-0.26%,-0.51%,-1.85%,2026-03-09
Codex,1130,+0.00%,+0.09%,+3.39%,2026-03-09
Outpost Surge,1066,-0.19%,-0.65%,-1.66%,2026-03-09
Index Network,1047,+0.00%,+0.10%,+0.48%,2026-03-09
CPLX,988,+0.92%,+11.51%,+33.15%,2026-03-09
Birdeye Data Services,873,+0.00%,+15.94%,+18.13%,2026-03-09
Celeris,753,-0.13%,-0.26%,-1.05%,2026-03-09
OSL Pay,726,+0.28%,+1.40%,+3.27%,2026-03-09
Hive,613,-0.49%,-0.49%,-0.65%,2026-03-09
Gifted.art,595,+0.00%,-0.17%,-0.17%,2026-03-09
Proof-of-Skill,578,-0.17%,-0.34%,-0.34%,2026-03-09
Narwhal Finance,521,+0.00%,+0.19%,+0.19%,2026-03-09
Diffuse,506,+0.00%,+1.81%,+5.20%,2026-03-09
Kansei,475,-0.42%,-0.84%,-2.86%,2026-03-09
Koywe,376,+0.00%,+3.01%,+10.59%,2026-03-09
MetaKeep,217,+0.00%,+0.46%,+0.00%,2026-03-09
Jenius,189,-0.53%,+1.61%,+4.42%,2026-03-09
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-09
Ambire,136,+0.00%,-0.73%,+3.03%,2026-03-09
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-03-09
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-09
Dusted,94,+0.00%,-1.05%,-2.08%,2026-03-09
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-09
Sela Network,33,+0.00%,+13.79%,-99.40%,2026-03-09
Gateway,8,+0.00%,+0.00%,+33.33%,2026-03-09
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-09
Buzzing App,0,N/A,-100.00%,-100.00%,2026-03-09
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-09
Demask Finance,0,N/A,N/A,N/A,2026-03-09
Entangle,0,N/A,N/A,-100.00%,2026-03-09
Impossible Finance,0,N/A,N/A,N/A,2026-03-09
Madhouse,0,N/A,N/A,N/A,2026-03-09
Memesteroid,0,N/A,-100.00%,-100.00%,2026-03-09
Mentaport,0,N/A,N/A,N/A,2026-03-09
Opals,0,N/A,N/A,-100.00%,2026-03-09
Plato,0,N/A,N/A,N/A,2026-03-09
SafePal,0,N/A,N/A,N/A,2026-03-09
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-09
Yamata,0,N/A,N/A,-100.00%,2026-03-09
