name,currentFollowers,change1D,change7D,change30D,lastUpdated
FWX,88775,-0.01%,-0.05%,-0.22%,2026-03-08
Catton AI,87117,-0.00%,-0.10%,-0.39%,2026-03-08
Poster.fun,83285,-0.03%,-0.21%,-0.82%,2026-03-08
Primus,81519,-0.02%,-0.17%,-0.74%,2026-03-08
Timeswap,80605,-0.02%,-0.11%,-0.33%,2026-03-08
INFINIT,79604,+0.00%,+0.04%,-0.12%,2026-03-08
Gasp,79248,-0.02%,-0.11%,-0.72%,2026-03-08
Bean Exchange,76705,-0.07%,-0.38%,-1.12%,2026-03-08
Birdeye,76335,-0.01%,+0.01%,+0.14%,2026-03-08
X2C,75139,-0.02%,-0.45%,-1.44%,2026-03-08
Primex Finance,74016,+0.01%,-0.00%,-0.43%,2026-03-08
Euler,72244,+0.01%,+0.13%,+0.36%,2026-03-08
Nostra,70968,-0.01%,-0.21%,-0.49%,2026-03-08
Gelato,68356,-0.01%,-0.09%,-0.35%,2026-03-08
SkyTrade,66995,-0.08%,-0.33%,-1.32%,2026-03-08
Kingdomly,65822,-0.03%,-0.20%,-0.73%,2026-03-08
Nubila Network,65820,-0.57%,-9.37%,-2.02%,2026-03-08
Dialect,65502,+0.00%,-0.01%,+0.03%,2026-03-08
Mahjong123,65247,-0.01%,-0.09%,-0.63%,2026-03-08
Mozi,64196,-0.04%,-0.32%,-1.49%,2026-03-08
PolyFlow,63366,-0.08%,-0.18%,-0.41%,2026-03-08
Flipside Crypto,63322,-0.01%,-0.08%,-0.28%,2026-03-08
Golden Goose,63067,-0.07%,-0.24%,-0.77%,2026-03-08
Accountable,63004,-0.02%,-0.21%,-0.53%,2026-03-08
Bebop,61679,-0.01%,-0.06%,-0.30%,2026-03-08
Omnia,60173,-0.02%,-0.11%,-0.38%,2026-03-08
Flap,58295,+0.08%,+1.64%,+5.96%,2026-03-08
Gearbox Protocol,54694,-0.00%,+0.02%,+0.09%,2026-03-08
Dyson Finance,53105,-0.01%,-0.06%,-0.43%,2026-03-08
RgbClash,51388,+0.09%,-0.44%,-0.94%,2026-03-08
Privy,48957,-0.01%,+0.16%,+1.89%,2026-03-08
Nabla Finance,48827,-0.02%,-0.08%,-0.38%,2026-03-08
Legends of Elysium,48626,-0.03%,-0.09%,-0.54%,2026-03-08
Magma,48558,-0.07%,-0.39%,-1.28%,2026-03-08
Unmarshal,47481,-0.10%,-0.09%,-0.28%,2026-03-08
The Vape Labs,46665,-0.04%,-0.21%,-0.76%,2026-03-08
QuickNode,46225,-0.02%,+0.13%,+0.37%,2026-03-08
Purps,46070,-0.05%,-0.30%,-1.37%,2026-03-08
LEVR.bet,45844,-0.04%,-0.27%,-0.79%,2026-03-08
Valor Quest,44682,-0.12%,-0.15%,-0.57%,2026-03-08
YieldKingZ,44198,-0.10%,-0.28%,-1.25%,2026-03-08
Drake,43884,-0.16%,-0.47%,-1.38%,2026-03-08
Sumer,42629,-0.04%,-0.32%,-0.71%,2026-03-08
Poply,42384,-0.02%,-0.38%,-1.55%,2026-03-08
Likwid,41425,-0.05%,-0.44%,-1.61%,2026-03-08
EOracle,40872,+0.34%,+0.86%,+0.75%,2026-03-08
Noves,38385,-0.03%,-0.31%,-0.75%,2026-03-08
Zona,38051,-0.06%,-0.20%,-0.57%,2026-03-08
Crystal,37377,-0.05%,-0.37%,-1.24%,2026-03-08
Pangea,37308,-0.02%,-0.21%,-0.53%,2026-03-08
Rumi,37067,-0.19%,-0.77%,-1.88%,2026-03-08
FastLane,36598,-0.07%,-0.44%,-1.05%,2026-03-08
Fortytwo,35911,-0.03%,-0.31%,+0.04%,2026-03-08
Tally,34220,+0.04%,-0.01%,+1.09%,2026-03-08
Rug Rumble,33694,-0.10%,-0.15%,-16.84%,2026-03-08
Clober,33166,-0.04%,-0.29%,-0.60%,2026-03-08
Stork,31742,-0.04%,-0.22%,-0.66%,2026-03-08
Breath of Estova,30287,-0.04%,-0.36%,-1.38%,2026-03-08
Web3Auth,30272,-0.14%,-0.27%,-0.39%,2026-03-08
Reown,30269,-0.01%,-0.10%,-0.50%,2026-03-08
Ammalgam,29319,-0.03%,-0.31%,-0.71%,2026-03-08
Kinza Finance,28401,+0.01%,-0.08%,-0.51%,2026-03-08
Perpl,28062,+0.03%,-0.24%,+0.58%,2026-03-08
AZEx,27642,-0.07%,-0.25%,-0.71%,2026-03-08
RareBetSports,27637,+0.55%,+0.30%,-0.62%,2026-03-08
Enjoyoors,23854,-0.08%,-0.42%,-1.74%,2026-03-08
OctoSwap,22537,-0.12%,-0.42%,-1.34%,2026-03-08
DRKVRS,22524,-0.03%,-0.16%,-0.46%,2026-03-08
Sunscreen,21713,-0.09%,-0.45%,-1.30%,2026-03-08
Pingu Exchange,21528,-0.19%,-0.32%,-1.57%,2026-03-08
Agora,21368,-0.02%,-0.05%,-0.17%,2026-03-08
Winks.fun,20231,-0.03%,-0.17%,-0.94%,2026-03-08
Turnkey,19025,-0.02%,+0.13%,+0.28%,2026-03-08
Showdown,18806,-0.02%,-0.22%,-0.57%,2026-03-08
Monorail,18698,-0.04%,-0.49%,-1.25%,2026-03-08
M0narch,18560,-0.21%,-1.37%,-3.04%,2026-03-08
TownSquare,17974,-2.82%,-21.01%,-39.91%,2026-03-08
Dynamic,17930,-0.01%,-0.09%,-0.07%,2026-03-08
Reservoir,17714,-0.04%,-0.14%,-0.53%,2026-03-08
Multisynq,17167,-0.05%,-0.20%,-0.89%,2026-03-08
Tezza Poker,16997,+0.02%,-0.08%,-0.40%,2026-03-08
Nomas Wallet,16832,-0.06%,-0.33%,-1.11%,2026-03-08
Blockdaemon,16698,-0.01%,-0.09%,+0.38%,2026-03-08
StationX,15866,+0.08%,-0.28%,-0.89%,2026-03-08
Atlantis,15692,-0.01%,-0.36%,-1.00%,2026-03-08
Chainsight,15659,+0.01%,-0.28%,-0.70%,2026-03-08
Swaap,15632,-0.03%,-0.17%,-0.39%,2026-03-08
Mace,15208,-0.05%,-0.40%,+0.66%,2026-03-08
Lootify,15176,-0.03%,-0.49%,-1.67%,2026-03-08
Sherpa,15087,-0.05%,-0.17%,-0.80%,2026-03-08
Mu Digital,15031,+0.01%,-0.45%,-0.79%,2026-03-08
Scatter.art,15025,-0.06%,-0.13%,+0.11%,2026-03-08
ELFi Protocol,13988,-0.28%,-0.82%,-0.86%,2026-03-08
Wonad,13630,-0.02%,-0.29%,-1.27%,2026-03-08
Meow Finance,13627,-0.03%,-0.28%,-1.59%,2026-03-08
Defined,13436,-0.01%,-0.07%,-0.01%,2026-03-08
Rayvo,13272,-0.08%,-0.43%,-1.26%,2026-03-08
TypeX,12124,-0.89%,-1.14%,-1.35%,2026-03-08
Tread.fi,11681,+0.16%,+2.39%,+9.35%,2026-03-08
Chronicle,11638,+0.27%,+0.34%,+0.40%,2026-03-08
Goldsky,11516,+0.10%,-0.32%,-0.13%,2026-03-08
Allium,11404,+0.11%,+1.31%,+26.95%,2026-03-08
Aarna,11282,-0.09%,-0.29%,-0.55%,2026-03-08
LeverUp,11105,-6.60%,-30.55%,-21.67%,2026-03-08
STAGE.fun,11081,-0.07%,-0.41%,-1.67%,2026-03-08
Meta Leap,11053,-0.05%,-0.39%,-0.80%,2026-03-08
Morpheus,10838,-0.10%,-0.36%,-0.84%,2026-03-08
Castora,10743,-0.12%,-0.38%,-1.09%,2026-03-08
Garden,10729,-0.04%,+0.75%,+0.69%,2026-03-08
Mobula,10688,+0.01%,-0.10%,-0.14%,2026-03-08
Rabble,10459,+0.02%,-0.09%,+0.08%,2026-03-08
Monday Trade,10404,-0.08%,+1.28%,+2.76%,2026-03-08
DRPC,10250,+0.00%,+0.08%,+0.32%,2026-03-08
Slogain,9917,-0.13%,-0.32%,-1.26%,2026-03-08
Mach Exchange,9407,-0.25%,-0.32%,-0.74%,2026-03-08
Kodeus AI,9232,+9.73%,-7.75%,-0.43%,2026-03-08
MindAgentsAI,9129,+0.00%,-0.34%,-0.26%,2026-03-08
NitroFinance,8850,-0.03%,-0.36%,-1.08%,2026-03-08
Nunchi,8414,+0.05%,-0.39%,+13.58%,2026-03-08
Para,8281,-0.06%,+0.10%,+1.50%,2026-03-08
Zapry,7835,-0.25%,-0.80%,-0.91%,2026-03-08
Dirol Protocol,7799,-0.04%,+0.19%,+0.53%,2026-03-08
Layerhub,7426,-0.07%,-0.16%,+0.32%,2026-03-08
Narrative,7265,-0.08%,-0.37%,-1.46%,2026-03-08
Pimlico,7136,+0.01%,-0.03%,+0.03%,2026-03-08
Triton One,6930,-0.03%,-0.27%,+1.33%,2026-03-08
Hawk Terminal,6710,-0.04%,-0.19%,-0.74%,2026-03-08
AethonSwap,6615,-0.06%,-0.44%,-1.75%,2026-03-08
Fans3 AI,6612,-0.18%,-0.39%,-1.00%,2026-03-08
Amertis,6577,-0.03%,-0.18%,-2.32%,2026-03-08
DAU Cards,6314,+0.00%,-0.27%,-1.27%,2026-03-08
Relend Network,6206,-0.05%,-0.11%,-0.35%,2026-03-08
Eisen Finance,6191,+0.00%,-0.08%,-0.47%,2026-03-08
ZeroDev,6089,+0.03%,+0.07%,+0.03%,2026-03-08
Caddy Finance,5912,-0.03%,-0.45%,-1.55%,2026-03-08
POINK,5851,-0.10%,-0.14%,-0.34%,2026-03-08
Neverland,5280,+0.21%,+1.91%,+5.85%,2026-03-08
Crust Finance,5196,-0.12%,-0.42%,-1.05%,2026-03-08
Doppler Finance,5011,+0.26%,+7.53%,+24.78%,2026-03-08
Ghost,4666,+0.00%,-0.13%,-0.32%,2026-03-08
Covenant,4523,-0.09%,-0.48%,-0.83%,2026-03-08
Fonbnk,4507,-0.02%,-0.16%,-0.09%,2026-03-08
Envio,4156,+0.07%,-0.10%,+0.85%,2026-03-08
Sprout,3983,-0.05%,-0.33%,-0.92%,2026-03-08
XL,3940,+0.08%,-0.28%,-0.76%,2026-03-08
KINETK,3868,-0.08%,+0.29%,+2.25%,2026-03-08
Tadle,3868,-0.54%,+0.86%,+4.03%,2026-03-08
Peridot,3373,+0.00%,-0.97%,+8.21%,2026-03-08
Terminal 3,3122,+0.00%,+0.03%,-0.35%,2026-03-08
NXTchain,3081,-0.32%,-3.69%,-6.58%,2026-03-08
Pecker,2968,+0.00%,-0.27%,-1.95%,2026-03-08
Azaar,2351,+0.09%,-1.09%,-1.84%,2026-03-08
Capa,2156,-0.05%,+0.19%,-0.14%,2026-03-08
FUKU,1941,-0.10%,-1.22%,-2.46%,2026-03-08
NadSmith,1914,-0.05%,-0.67%,-1.24%,2026-03-08
LAGOON,1913,+0.10%,+4.19%,+6.63%,2026-03-08
Permute Finance,1642,+0.61%,-4.42%,-4.92%,2026-03-08
Gorillionaire,1431,+0.00%,-0.56%,-3.25%,2026-03-08
Timelock,1349,-0.07%,-0.66%,-1.89%,2026-03-08
Spine Finance,1348,-0.07%,-0.15%,+2.43%,2026-03-08
Blocklive,1322,+0.00%,-0.23%,-0.68%,2026-03-08
DashX,1322,-0.08%,+1.23%,+6.61%,2026-03-08
Monadata AI,1170,-0.17%,-0.43%,-1.60%,2026-03-08
Codex,1130,-0.09%,+0.36%,+3.86%,2026-03-08
Outpost Surge,1068,-0.09%,-0.56%,-1.48%,2026-03-08
Index Network,1047,+0.00%,+0.10%,+0.48%,2026-03-08
CPLX,979,+0.41%,+0.62%,+31.76%,2026-03-08
Birdeye Data Services,873,+0.34%,+16.09%,+18.29%,2026-03-08
Celeris,754,-0.13%,-0.26%,-1.31%,2026-03-08
OSL Pay,724,+0.28%,+0.84%,+3.58%,2026-03-08
Hive,616,+0.00%,-0.16%,-0.48%,2026-03-08
Gifted.art,595,+0.00%,-0.17%,-0.17%,2026-03-08
Proof-of-Skill,579,+0.00%,-0.17%,-0.17%,2026-03-08
Narwhal Finance,521,-0.19%,+0.39%,+0.77%,2026-03-08
Diffuse,506,+0.00%,+1.40%,+5.20%,2026-03-08
Kansei,477,-0.21%,-0.63%,-2.65%,2026-03-08
Koywe,376,+0.00%,+3.01%,+10.91%,2026-03-08
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-08
Jenius,190,+2.15%,+2.15%,+6.15%,2026-03-08
Mflo,155,+0.00%,+0.65%,+1.31%,2026-03-08
Ambire,136,+0.00%,-0.73%,+3.03%,2026-03-08
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-03-08
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-08
Dusted,94,+0.00%,-1.05%,-2.08%,2026-03-08
Cyferio,91,+1.11%,+0.00%,+1.11%,2026-03-08
Sela Network,33,+0.00%,+17.86%,-99.39%,2026-03-08
Gateway,8,+0.00%,-11.11%,+33.33%,2026-03-08
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-08
Buzzing App,0,N/A,-100.00%,-100.00%,2026-03-08
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-08
Demask Finance,0,N/A,N/A,N/A,2026-03-08
Entangle,0,N/A,-100.00%,-100.00%,2026-03-08
Impossible Finance,0,N/A,N/A,N/A,2026-03-08
Madhouse,0,N/A,N/A,N/A,2026-03-08
Memesteroid,0,N/A,-100.00%,-100.00%,2026-03-08
Mentaport,0,N/A,N/A,N/A,2026-03-08
Opals,0,N/A,N/A,-100.00%,2026-03-08
Plato,0,N/A,N/A,N/A,2026-03-08
SafePal,0,N/A,N/A,N/A,2026-03-08
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-08
Yamata,0,N/A,N/A,-100.00%,2026-03-08
