name,currentFollowers,change1D,change7D,change30D,lastUpdated
Caddy Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Capa,0,N/A,-100.00%,-100.00%,2026-05-22
Castora,0,N/A,-100.00%,-100.00%,2026-05-22
Catton AI,0,N/A,-100.00%,-100.00%,2026-05-22
Celeris,0,N/A,-100.00%,-100.00%,2026-05-22
Chainbase,0,N/A,-100.00%,-100.00%,2026-05-22
Chainlink,0,N/A,-100.00%,-100.00%,2026-05-22
Chainsight,0,N/A,-100.00%,-100.00%,2026-05-22
Chronicle,0,N/A,-100.00%,-100.00%,2026-05-22
Clober,0,N/A,-100.00%,-100.00%,2026-05-22
CoNFT,0,N/A,-100.00%,-100.00%,2026-05-22
Codex,0,N/A,-100.00%,-100.00%,2026-05-22
Coin98 AI Wallet,0,N/A,-100.00%,-100.00%,2026-05-22
Covenant,0,N/A,-100.00%,-100.00%,2026-05-22
Crust Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Crystal,0,N/A,-100.00%,-100.00%,2026-05-22
Cult Markets,0,N/A,-100.00%,-100.00%,2026-05-22
Curvance,0,N/A,-100.00%,-100.00%,2026-05-22
Cycle Network,0,N/A,-100.00%,-100.00%,2026-05-22
Cyferio,0,N/A,-100.00%,-100.00%,2026-05-22
DAU Cards,0,N/A,-100.00%,-100.00%,2026-05-22
DRKVRS,0,N/A,-100.00%,-100.00%,2026-05-22
DRPC,0,N/A,-100.00%,-100.00%,2026-05-22
DashX,0,N/A,-100.00%,-100.00%,2026-05-22
Defined,0,N/A,-100.00%,-100.00%,2026-05-22
Demask Finance,0,N/A,N/A,N/A,2026-05-22
Dialect,0,N/A,-100.00%,-100.00%,2026-05-22
Diffuse,0,N/A,-100.00%,-100.00%,2026-05-22
Dirol Protocol,0,N/A,-100.00%,-100.00%,2026-05-22
DiscoCats,0,N/A,-100.00%,-100.00%,2026-05-22
Doppler Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Drake,0,N/A,-100.00%,-100.00%,2026-05-22
Dune Analytics,0,N/A,-100.00%,-100.00%,2026-05-22
Dusted,0,N/A,-100.00%,-100.00%,2026-05-22
Dynamic,0,N/A,-100.00%,-100.00%,2026-05-22
Dyson Finance,0,N/A,-100.00%,-100.00%,2026-05-22
ELFi Protocol,0,N/A,-100.00%,-100.00%,2026-05-22
EOracle,0,N/A,-100.00%,-100.00%,2026-05-22
Eisen Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Enjoyoors,0,N/A,-100.00%,-100.00%,2026-05-22
Entangle,0,N/A,N/A,N/A,2026-05-22
Envio,0,N/A,-100.00%,-100.00%,2026-05-22
Euclid Protocol,0,N/A,-100.00%,-100.00%,2026-05-22
Euler,0,N/A,-100.00%,-100.00%,2026-05-22
FUKU,0,N/A,-100.00%,-100.00%,2026-05-22
FWX,0,N/A,-100.00%,-100.00%,2026-05-22
Fans3 AI,0,N/A,-100.00%,-100.00%,2026-05-22
Farcaster,0,N/A,-100.00%,-100.00%,2026-05-22
FastLane,0,N/A,-100.00%,-100.00%,2026-05-22
Fiamma,0,N/A,N/A,N/A,2026-05-22
Fizen.io,0,N/A,-100.00%,-100.00%,2026-05-22
Flap,0,N/A,-100.00%,-100.00%,2026-05-22
Flipside Crypto,0,N/A,-100.00%,-100.00%,2026-05-22
Folks Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Fonbnk,0,N/A,-100.00%,-100.00%,2026-05-22
Fortytwo,0,N/A,N/A,N/A,2026-05-22
FoxWallet,0,N/A,-100.00%,-100.00%,2026-05-22
GM Agents,0,N/A,-100.00%,-100.00%,2026-05-22
Garden,0,N/A,-100.00%,-100.00%,2026-05-22
Gasp,0,N/A,-100.00%,-100.00%,2026-05-22
Gateway,0,N/A,-100.00%,-100.00%,2026-05-22
Gearbox Protocol,0,N/A,-100.00%,-100.00%,2026-05-22
Gelato,0,N/A,-100.00%,-100.00%,2026-05-22
Ghost,0,N/A,-100.00%,-100.00%,2026-05-22
Gifted.art,0,N/A,-100.00%,-100.00%,2026-05-22
GoPlus,0,N/A,-100.00%,-100.00%,2026-05-22
Covalent,0,N/A,-100.00%,-100.00%,2026-05-22
Golden Goose,0,N/A,-100.00%,-100.00%,2026-05-22
Goldsky,0,N/A,-100.00%,-100.00%,2026-05-22
Gorillionaire,0,N/A,-100.00%,-100.00%,2026-05-22
HaHa Wallet,0,N/A,-100.00%,-100.00%,2026-05-22
Hashflow,0,N/A,-100.00%,-100.00%,2026-05-22
Hawk Terminal,0,N/A,-100.00%,-100.00%,2026-05-22
Hemera,0,N/A,-100.00%,-100.00%,2026-05-22
Henry Labs,0,N/A,-100.00%,-100.00%,2026-05-22
Hive,0,N/A,-100.00%,-100.00%,2026-05-22
Hyperlane,0,N/A,-100.00%,-100.00%,2026-05-22
INFINIT,0,N/A,-100.00%,-100.00%,2026-05-22
IZUMi Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Impossible Finance,0,N/A,N/A,N/A,2026-05-22
Index Network,0,N/A,-100.00%,-100.00%,2026-05-22
Jenius,0,N/A,-100.00%,-100.00%,2026-05-22
Jumper Exchange,0,N/A,N/A,N/A,2026-05-22
KINETK,0,N/A,-100.00%,-100.00%,2026-05-22
Kansei,0,N/A,-100.00%,-100.00%,2026-05-22
KiloEx,0,N/A,-100.00%,-100.00%,2026-05-22
Kingdomly,0,N/A,-100.00%,-100.00%,2026-05-22
Kintsu,0,N/A,-100.00%,-100.00%,2026-05-22
Kinza Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Kizzy,0,N/A,-100.00%,-100.00%,2026-05-22
Kodeus AI,0,N/A,-100.00%,-100.00%,2026-05-22
Koywe,0,N/A,-100.00%,-100.00%,2026-05-22
KuCoin,0,N/A,-100.00%,-100.00%,2026-05-22
Kuru,0,N/A,-100.00%,-100.00%,2026-05-22
LAGOON,0,N/A,-100.00%,-100.00%,2026-05-22
LEVR.bet,0,N/A,-100.00%,-100.00%,2026-05-22
LFJ,0,N/A,-100.00%,-100.00%,2026-05-22
LI.FI,0,N/A,-100.00%,-100.00%,2026-05-22
LayerZero,0,N/A,-100.00%,-100.00%,2026-05-22
Layerhub,0,N/A,-100.00%,-100.00%,2026-05-22
Leap Wallet,0,N/A,-100.00%,-100.00%,2026-05-22
Legends of Elysium,0,N/A,-100.00%,-100.00%,2026-05-22
LeverUp,0,N/A,-100.00%,-100.00%,2026-05-22
Likwid,0,N/A,-100.00%,-100.00%,2026-05-22
Lombard,0,N/A,-100.00%,-100.00%,2026-05-22
LootGO,0,N/A,-100.00%,-100.00%,2026-05-22
Lootify,0,N/A,-100.00%,-100.00%,2026-05-22
Lumiterra,0,N/A,-100.00%,-100.00%,2026-05-22
M0narch,0,N/A,-100.00%,-100.00%,2026-05-22
MERV,0,N/A,N/A,N/A,2026-05-22
Mace,0,N/A,-100.00%,-100.00%,2026-05-22
Mach Exchange,0,N/A,-100.00%,-100.00%,2026-05-22
Madhouse,0,N/A,N/A,N/A,2026-05-22
Magic Eden,0,N/A,-100.00%,-100.00%,2026-05-22
Magma,0,N/A,-100.00%,-100.00%,2026-05-22
Mahjong123,0,N/A,-100.00%,-100.00%,2026-05-22
Memesteroid,0,N/A,N/A,N/A,2026-05-22
Mentaport,0,N/A,N/A,N/A,2026-05-22
Meow Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Meta Leap,0,N/A,-100.00%,-100.00%,2026-05-22
MetaKeep,0,N/A,-100.00%,-100.00%,2026-05-22
Mflo,0,N/A,-100.00%,-100.00%,2026-05-22
MindAgentsAI,0,N/A,-100.00%,-100.00%,2026-05-22
Mintpad,0,N/A,-100.00%,-100.00%,2026-05-22
Mobula,0,N/A,-100.00%,-100.00%,2026-05-22
MonadExplorer by BlockVision,0,N/A,-100.00%,-100.00%,2026-05-22
Monadata AI,0,N/A,-100.00%,-100.00%,2026-05-22
Monday Trade,0,N/A,-100.00%,-100.00%,2026-05-22
Monorail,0,N/A,-100.00%,-100.00%,2026-05-22
Morpheus,0,N/A,-100.00%,-100.00%,2026-05-22
Moseiki,0,N/A,-100.00%,-100.00%,2026-05-22
Mozi,0,N/A,-100.00%,-100.00%,2026-05-22
Mu Digital,0,N/A,-100.00%,-100.00%,2026-05-22
Multipli,0,N/A,-100.00%,-100.00%,2026-05-22
Multisynq,0,N/A,-100.00%,-100.00%,2026-05-22
NADSA,0,N/A,-100.00%,-100.00%,2026-05-22
NFTs2Me,0,N/A,-100.00%,-100.00%,2026-05-22
NXTchain,0,N/A,-100.00%,-100.00%,2026-05-22
Nabla Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Nad.fun,0,N/A,-100.00%,-100.00%,2026-05-22
NadSmith,0,N/A,-100.00%,-100.00%,2026-05-22
Narrative,0,N/A,-100.00%,-100.00%,2026-05-22
Narwhal Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Neverland,0,N/A,-100.00%,-100.00%,2026-05-22
Nillion,0,N/A,-100.00%,-100.00%,2026-05-22
Router Protocol,0,N/A,-100.00%,-100.00%,2026-05-22
NitroFinance,0,N/A,-100.00%,-100.00%,2026-05-22
Nomas Wallet,0,N/A,-100.00%,-100.00%,2026-05-22
Nostra,0,N/A,-100.00%,-100.00%,2026-05-22
Notifi,0,N/A,-100.00%,-100.00%,2026-05-22
Noves,0,N/A,-100.00%,-100.00%,2026-05-22
Nubila Network,0,N/A,-100.00%,-100.00%,2026-05-22
Nunchi,0,N/A,-100.00%,-100.00%,2026-05-22
OKX Explorer,0,N/A,-100.00%,-100.00%,2026-05-22
OKX Wallet,0,N/A,-100.00%,-100.00%,2026-05-22
OSL Pay,0,N/A,-100.00%,-100.00%,2026-05-22
OctoSwap,0,N/A,-100.00%,-100.00%,2026-05-22
Omnia,0,N/A,-100.00%,-100.00%,2026-05-22
Opals,0,N/A,N/A,N/A,2026-05-22
OpenOcean,0,N/A,-100.00%,-100.00%,2026-05-22
OpenSea,0,N/A,-100.00%,-100.00%,2026-05-22
Orbiter Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Orderly Network,0,N/A,-100.00%,-100.00%,2026-05-22
Orochi Network,0,N/A,-100.00%,-100.00%,2026-05-22
Outpost Surge,0,N/A,-100.00%,-100.00%,2026-05-22
Owlto Finance,0,N/A,-100.00%,-100.00%,2026-05-22
PLAY Network,0,N/A,-100.00%,-100.00%,2026-05-22
POINK,0,N/A,-100.00%,-100.00%,2026-05-22
PancakeSwap,0,N/A,-100.00%,-100.00%,2026-05-22
Pangea,0,N/A,-100.00%,-100.00%,2026-05-22
Para,0,N/A,-100.00%,-100.00%,2026-05-22
Pecker,0,N/A,-100.00%,-100.00%,2026-05-22
Peridot,0,N/A,-100.00%,-100.00%,2026-05-22
Permute Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Perpl,0,N/A,-100.00%,-100.00%,2026-05-22
Phantom,0,N/A,-100.00%,-100.00%,2026-05-22
Pimlico,0,N/A,-100.00%,-100.00%,2026-05-22
Pingu Exchange,0,N/A,-100.00%,-100.00%,2026-05-22
Plato,0,N/A,N/A,N/A,2026-05-22
PolyFlow,0,N/A,-100.00%,-100.00%,2026-05-22
Poply,0,N/A,-100.00%,-100.00%,2026-05-22
Poster.fun,0,N/A,-100.00%,-100.00%,2026-05-22
Primex Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Primus,0,N/A,-100.00%,-100.00%,2026-05-22
Privy,0,N/A,-100.00%,-100.00%,2026-05-22
Proof-of-Skill,0,N/A,-100.00%,-100.00%,2026-05-22
Puffer Finance,0,N/A,-100.00%,-100.00%,2026-05-22
PumpBTC,0,N/A,-100.00%,-100.00%,2026-05-22
Purps,0,N/A,-100.00%,-100.00%,2026-05-22
Pyth Network,0,N/A,-100.00%,-100.00%,2026-05-22
QuickNode,0,N/A,-100.00%,-100.00%,2026-05-22
Rabble,0,N/A,-100.00%,-100.00%,2026-05-22
RareBetSports,0,N/A,-100.00%,-100.00%,2026-05-22
Rayvo,0,N/A,-100.00%,-100.00%,2026-05-22
RedStone,0,N/A,-100.00%,-100.00%,2026-05-22
Redbrick,0,N/A,-100.00%,-100.00%,2026-05-22
Relend Network,0,N/A,-100.00%,-100.00%,2026-05-22
Renzo,0,N/A,N/A,N/A,2026-05-22
Reown,0,N/A,-100.00%,-100.00%,2026-05-22
Reservoir,0,N/A,-100.00%,-100.00%,2026-05-22
RgbClash,0,N/A,-100.00%,-100.00%,2026-05-22
Rhino.fi,0,N/A,-100.00%,-100.00%,2026-05-22
Rubic,0,N/A,-100.00%,-100.00%,2026-05-22
Rug Rumble,0,N/A,-100.00%,-100.00%,2026-05-22
Rumi,0,N/A,-100.00%,-100.00%,2026-05-22
SQD,0,N/A,-100.00%,-100.00%,2026-05-22
STAGE.fun,0,N/A,-100.00%,-100.00%,2026-05-22
SafePal,0,N/A,N/A,N/A,2026-05-22
Scatter.art,0,N/A,-100.00%,-100.00%,2026-05-22
Sela Network,0,N/A,-100.00%,-100.00%,2026-05-22
Sherpa,0,N/A,-100.00%,-100.00%,2026-05-22
Showdown,0,N/A,-100.00%,-100.00%,2026-05-22
Sidekick,0,N/A,-100.00%,-100.00%,2026-05-22
SkyTrade,0,N/A,-100.00%,-100.00%,2026-05-22
Slogain,0,N/A,-100.00%,-100.00%,2026-05-22
Solv Protocol,0,N/A,-100.00%,-100.00%,2026-05-22
Spine Finance,0,N/A,-100.00%,-100.00%,2026-05-22
Sprout,0,N/A,-100.00%,-100.00%,2026-05-22
StakeStone,0,N/A,-100.00%,-100.00%,2026-05-22
Stargate,0,N/A,-100.00%,-100.00%,2026-05-22
StationX,0,N/A,-100.00%,-100.00%,2026-05-22
Stork,0,N/A,-100.00%,-100.00%,2026-05-22
SubQuery,0,N/A,-100.00%,-100.00%,2026-05-22
Sumer,0,N/A,-100.00%,-100.00%,2026-05-22
Sunscreen,0,N/A,-100.00%,-100.00%,2026-05-22
Swaap,0,N/A,-100.00%,-100.00%,2026-05-22
Switchboard,0,N/A,-100.00%,-100.00%,2026-05-22
Swyrl Finance,0,N/A,N/A,N/A,2026-05-22
T3rn,0,N/A,-100.00%,-100.00%,2026-05-22
Tadle,0,N/A,-100.00%,-100.00%,2026-05-22
Talentum,0,N/A,-100.00%,-100.00%,2026-05-22
Tally,0,N/A,-100.00%,-100.00%,2026-05-22
Tarobase,0,N/A,N/A,-100.00%,2026-05-22
Terminal 3,0,N/A,-100.00%,-100.00%,2026-05-22
Tezza Poker,0,N/A,-100.00%,-100.00%,2026-05-22
The Graph,0,N/A,-100.00%,-100.00%,2026-05-22
The Vape Labs,0,N/A,-100.00%,-100.00%,2026-05-22
Thirdweb,0,N/A,-100.00%,-100.00%,2026-05-22
Timelock,0,N/A,-100.00%,-100.00%,2026-05-22
Timeswap,0,N/A,-100.00%,-100.00%,2026-05-22
TokenPocket,0,N/A,-100.00%,-100.00%,2026-05-22
TownSquare,0,N/A,-100.00%,-100.00%,2026-05-22
Tread.fi,0,N/A,-100.00%,-100.00%,2026-05-22
Triton One,0,N/A,-100.00%,-100.00%,2026-05-22
Turnkey,0,N/A,-100.00%,-100.00%,2026-05-22
TypeX,0,N/A,-100.00%,-100.00%,2026-05-22
Uniswap,0,N/A,-100.00%,-100.00%,2026-05-22
Uniswap Wallet,0,N/A,-100.00%,-100.00%,2026-05-22
Unmarshal,0,N/A,N/A,N/A,2026-05-22
Valor Quest,0,N/A,-100.00%,-100.00%,2026-05-22
Web3Auth,0,N/A,-100.00%,-100.00%,2026-05-22
Winks.fun,0,N/A,-100.00%,-100.00%,2026-05-22
Wonad,0,N/A,-100.00%,-100.00%,2026-05-22
Wormhole,0,N/A,-100.00%,-100.00%,2026-05-22
X2C,0,N/A,-100.00%,-100.00%,2026-05-22
XL,0,N/A,-100.00%,-100.00%,2026-05-22
Yamata,0,N/A,N/A,N/A,2026-05-22
YieldKingZ,0,N/A,-100.00%,-100.00%,2026-05-22
Zapry,0,N/A,-100.00%,-100.00%,2026-05-22
Zerion,0,N/A,-100.00%,-100.00%,2026-05-22
ZeroDev,0,N/A,-100.00%,-100.00%,2026-05-22
Zona,0,N/A,-100.00%,-100.00%,2026-05-22
dFusion AI,0,N/A,-100.00%,-100.00%,2026-05-22
