name,currentFollowers,change1D,change7D,change30D,lastUpdated
Rug Rumble,32740,-0.27%,-1.69%,-2.80%,2026-04-09
Clober,31832,-0.48%,-3.49%,-4.03%,2026-04-09
Stork,30342,-0.58%,-3.83%,-4.38%,2026-04-09
Reown,29306,-0.45%,-2.96%,-3.15%,2026-04-09
Web3Auth,29071,-0.15%,-0.86%,-3.45%,2026-04-09
Breath of Estova,29021,-0.43%,-2.93%,-4.11%,2026-04-09
Ammalgam,28350,-0.47%,-2.69%,-3.07%,2026-04-09
Kinza Finance,27718,-0.37%,-1.83%,-2.38%,2026-04-09
Perpl,27155,-0.39%,-3.26%,-3.22%,2026-04-09
RareBetSports,27130,-0.71%,-4.11%,-2.82%,2026-04-09
AZEx,26557,-0.58%,-2.92%,-3.87%,2026-04-09
TownSquare,25151,-1.80%,+2.38%,+41.80%,2026-04-09
Enjoyoors,22379,-1.00%,-5.04%,-6.09%,2026-04-09
DRKVRS,21839,-0.44%,-2.53%,-3.01%,2026-04-09
OctoSwap,21398,-0.64%,-3.88%,-4.97%,2026-04-09
Agora,20796,-0.42%,-2.41%,-2.66%,2026-04-09
Pingu Exchange,20570,-0.53%,-3.45%,-4.45%,2026-04-09
Sunscreen,20513,-0.75%,-4.77%,-5.51%,2026-04-09
Winks.fun,19211,-0.56%,-3.47%,-4.84%,2026-04-09
Turnkey,18417,-0.52%,-3.27%,-3.28%,2026-04-09
Showdown,18305,-0.34%,-2.05%,-2.63%,2026-04-09
M0narch,17830,-0.29%,-2.41%,-3.81%,2026-04-09
Monorail,17807,-0.47%,-3.76%,-4.72%,2026-04-09
Dynamic,17688,-0.34%,-1.40%,-1.38%,2026-04-09
Reservoir,17276,-0.27%,-1.96%,-2.40%,2026-04-09
Tezza Poker,16688,-0.25%,-1.22%,-1.80%,2026-04-09
Blockdaemon,16624,-0.11%,-0.54%,-0.51%,2026-04-09
Multisynq,16565,-0.42%,-2.63%,-3.48%,2026-04-09
Nomas Wallet,16077,-0.66%,-3.61%,-4.39%,2026-04-09
StationX,15443,-0.32%,-2.02%,-2.63%,2026-04-09
Swaap,15306,-0.25%,-1.67%,-2.10%,2026-04-09
Chainsight,15271,-0.21%,-2.02%,-2.47%,2026-04-09
Atlantis,14813,-0.72%,-4.47%,-5.55%,2026-04-09
Scatter.art,14642,-0.38%,-2.20%,-2.50%,2026-04-09
Mu Digital,14561,-0.39%,-2.76%,-3.08%,2026-04-09
Sherpa,14461,-0.45%,-2.81%,-4.07%,2026-04-09
Mace,14251,-0.75%,-4.82%,-6.17%,2026-04-09
Lootify,14154,-0.84%,-4.61%,-6.63%,2026-04-09
Defined,13414,-0.14%,+0.21%,-0.16%,2026-04-09
Wonad,12990,-0.44%,-3.04%,-4.61%,2026-04-09
Meow Finance,12947,-0.55%,-3.76%,-4.89%,2026-04-09
Rayvo,12741,-0.44%,-2.71%,-3.86%,2026-04-09
ELFi Protocol,12614,-0.07%,+2.05%,-9.47%,2026-04-09
Tread.fi,11921,-0.21%,-0.89%,+1.81%,2026-04-09
Allium,11857,-0.07%,-0.55%,+3.73%,2026-04-09
Aarna,11362,+0.05%,-2.90%,+0.93%,2026-04-09
Goldsky,11307,-0.05%,-1.34%,-1.78%,2026-04-09
Chronicle,11288,-0.55%,-2.83%,-2.50%,2026-04-09
TypeX,10854,-0.74%,-2.88%,-9.64%,2026-04-09
Meta Leap,10553,-0.29%,-1.28%,-4.38%,2026-04-09
STAGE.fun,10518,-0.49%,-3.70%,-5.00%,2026-04-09
Mobula,10468,-0.38%,-1.89%,-2.02%,2026-04-09
Monday Trade,10449,-0.75%,-3.83%,+0.12%,2026-04-09
Morpheus,10437,-0.44%,-3.01%,-3.55%,2026-04-09
Rabble,10412,-0.09%,-0.61%,-0.45%,2026-04-09
Garden,10346,-0.43%,-1.91%,-3.53%,2026-04-09
Castora,10344,-0.36%,-2.75%,-3.59%,2026-04-09
DRPC,10125,-0.28%,-1.16%,-1.29%,2026-04-09
Nunchi,10112,-0.10%,-2.15%,+16.66%,2026-04-09
Kodeus AI,9917,+3.24%,-2.26%,-8.93%,2026-04-09
LeverUp,9784,-0.84%,-5.64%,-43.59%,2026-04-09
Slogain,9290,-0.32%,-1.56%,-5.34%,2026-04-09
NitroFinance,8511,-0.39%,-2.73%,-3.77%,2026-04-09
MindAgentsAI,8316,-0.74%,-2.66%,-8.20%,2026-04-09
Para,8226,-0.27%,-1.78%,-0.84%,2026-04-09
Mach Exchange,8160,-0.27%,-1.63%,-11.28%,2026-04-09
Dirol Protocol,7491,-0.35%,-3.18%,-3.84%,2026-04-09
Layerhub,7067,-0.60%,-4.28%,-4.81%,2026-04-09
Pimlico,7060,-0.03%,-0.69%,-1.05%,2026-04-09
Triton One,7020,+0.04%,-0.35%,+1.24%,2026-04-09
Narrative,6956,-0.39%,-2.71%,-4.11%,2026-04-09
Zapry,6776,-0.06%,+2.84%,-12.40%,2026-04-09
Hawk Terminal,6457,-0.81%,-3.09%,-3.77%,2026-04-09
Amertis,6350,-0.14%,-1.70%,-3.41%,2026-04-09
Fans3 AI,6337,-0.35%,-3.12%,-3.98%,2026-04-09
AethonSwap,6109,-0.86%,-5.59%,-7.69%,2026-04-09
Eisen Finance,6087,-0.15%,-1.17%,-1.66%,2026-04-09
Relend Network,6076,-0.33%,-1.46%,-2.11%,2026-04-09
ZeroDev,6058,-0.08%,-0.93%,-0.46%,2026-04-09
DAU Cards,6019,-0.48%,-3.22%,-4.46%,2026-04-09
Caddy Finance,5741,-0.33%,-2.26%,-2.93%,2026-04-09
POINK,5445,+0.00%,-0.37%,-5.93%,2026-04-09
Doppler Finance,5323,-0.30%,-2.28%,+4.68%,2026-04-09
Neverland,5273,-0.49%,-3.09%,-0.45%,2026-04-09
Crust Finance,5005,-0.69%,-2.97%,-3.58%,2026-04-09
Ghost,4678,-0.19%,-1.04%,+0.34%,2026-04-09
Covenant,4567,-0.20%,-1.04%,+0.97%,2026-04-09
Fonbnk,4445,+0.00%,-1.16%,-1.40%,2026-04-09
Envio,4104,-0.39%,-1.65%,-1.35%,2026-04-09
Sprout,3815,-0.65%,-4.58%,-4.19%,2026-04-09
XL,3810,-0.55%,-2.61%,-3.30%,2026-04-09
KINETK,3688,-0.41%,-3.23%,-4.60%,2026-04-09
Tadle,3190,-1.05%,-7.88%,-16.38%,2026-04-09
Peridot,2998,-2.38%,-11.49%,-10.88%,2026-04-09
Terminal 3,2985,-0.57%,-3.46%,-4.33%,2026-04-09
NXTchain,2749,-0.87%,-4.38%,-8.64%,2026-04-09
Pecker,2700,-1.03%,-6.25%,-8.88%,2026-04-09
Azaar,2270,-0.61%,-2.99%,-3.49%,2026-04-09
Capa,2130,-0.33%,-1.07%,-1.16%,2026-04-09
LAGOON,1932,-0.16%,-1.33%,+0.73%,2026-04-09
NadSmith,1823,-0.44%,-3.75%,-4.50%,2026-04-09
FUKU,1775,-0.34%,-3.59%,-8.03%,2026-04-09
Permute Finance,1584,-0.44%,-2.16%,-3.94%,2026-04-09
DashX,1405,-0.28%,+3.08%,+6.04%,2026-04-09
Gorillionaire,1341,-0.30%,-4.89%,-6.16%,2026-04-09
Blocklive,1297,-0.31%,-0.92%,-1.89%,2026-04-09
Spine Finance,1285,-0.16%,-2.80%,-4.60%,2026-04-09
Timelock,1279,-0.23%,-1.77%,-4.98%,2026-04-09
Codex,1196,+0.08%,+0.17%,+5.84%,2026-04-09
Monadata AI,1129,+0.00%,-1.83%,-3.26%,2026-04-09
Index Network,1037,-0.10%,-0.77%,-0.77%,2026-04-09
Outpost Surge,1005,-0.89%,-4.83%,-5.72%,2026-04-09
CPLX,984,-1.60%,-11.51%,-0.91%,2026-04-09
Birdeye Data Services,978,+0.51%,+3.60%,+11.52%,2026-04-09
OSL Pay,716,-0.97%,-3.24%,-1.51%,2026-04-09
Celeris,714,-0.42%,-4.29%,-5.18%,2026-04-09
Gifted.art,577,-0.35%,-1.70%,-3.03%,2026-04-09
Hive,576,+0.00%,-4.32%,-6.04%,2026-04-09
Proof-of-Skill,568,-0.53%,-1.05%,-1.73%,2026-04-09
Diffuse,502,+0.00%,-0.59%,-0.99%,2026-04-09
Narwhal Finance,478,-0.21%,-5.35%,-8.08%,2026-04-09
Kansei,431,-0.23%,-6.91%,-9.07%,2026-04-09
Koywe,378,+0.00%,-1.05%,+0.27%,2026-04-09
MetaKeep,214,-0.47%,-1.83%,-1.38%,2026-04-09
Jenius,190,-1.04%,-1.55%,-0.52%,2026-04-09
Mflo,141,-1.40%,-9.03%,-9.03%,2026-04-09
Ambire,133,+0.00%,-5.00%,-2.21%,2026-04-09
Tarobase,126,+0.00%,-4.55%,-5.26%,2026-04-09
Cult Markets,92,-1.08%,-6.12%,-7.07%,2026-04-09
Dusted,91,-1.09%,-3.19%,-3.19%,2026-04-09
Cyferio,89,+0.00%,-2.20%,-2.20%,2026-04-09
Sela Network,41,+0.00%,+5.13%,+20.59%,2026-04-09
Buzzing App,10,+0.00%,+11.11%,N/A,2026-04-09
Gateway,10,+0.00%,+11.11%,+25.00%,2026-04-09
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-09
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-09
Demask Finance,0,N/A,N/A,N/A,2026-04-09
Entangle,0,N/A,N/A,N/A,2026-04-09
Fiamma,0,N/A,N/A,-100.00%,2026-04-09
Impossible Finance,0,N/A,N/A,N/A,2026-04-09
Madhouse,0,N/A,N/A,N/A,2026-04-09
Memesteroid,0,N/A,N/A,N/A,2026-04-09
Mentaport,0,N/A,N/A,N/A,2026-04-09
Opals,0,N/A,N/A,N/A,2026-04-09
Plato,0,N/A,N/A,N/A,2026-04-09
SafePal,0,N/A,N/A,N/A,2026-04-09
Swyrl Finance,0,N/A,N/A,N/A,2026-04-09
Unmarshal,0,N/A,N/A,-100.00%,2026-04-09
Yamata,0,N/A,N/A,N/A,2026-04-09
