name,currentFollowers,change1D,change7D,change30D,lastUpdated
Stork,32194,+0.02%,+0.01%,+0.18%,2026-01-11
Breath of Estova,31297,-0.08%,-0.45%,-1.95%,2026-01-11
Reown,30640,+0.02%,+1.15%,+1.10%,2026-01-11
Web3Auth,30477,-0.02%,+0.02%,-0.33%,2026-01-11
Ammalgam,30225,-0.09%,-0.23%,-1.32%,2026-01-11
Kinza Finance,28723,-0.01%,-0.16%,-0.67%,2026-01-11
Perpl,28343,-0.14%,-0.51%,-2.11%,2026-01-11
RareBetSports,28316,-0.15%,-0.54%,-2.02%,2026-01-11
AZEx,28145,-0.07%,-0.25%,-1.56%,2026-01-11
Enjoyoors,24755,-0.09%,-0.47%,-2.07%,2026-01-11
OctoSwap,23283,-0.05%,-0.42%,-1.94%,2026-01-11
DRKVRS,22851,+0.06%,+0.04%,-0.86%,2026-01-11
Pingu Exchange,22284,-0.14%,-0.45%,-2.17%,2026-01-11
Sunscreen,22266,-0.06%,-0.22%,-1.32%,2026-01-11
Agora,21527,-0.02%,-0.25%,-1.27%,2026-01-11
Winks.fun,20668,-0.15%,-0.35%,-1.15%,2026-01-11
M0narch,19553,-0.02%,-0.19%,+1.47%,2026-01-11
Monorail,19367,-0.11%,-0.50%,-2.09%,2026-01-11
Showdown,19161,-0.09%,-0.23%,-0.97%,2026-01-11
Turnkey,18893,+0.07%,+0.60%,+5.68%,2026-01-11
TownSquare,18112,+0.98%,+2.26%,+4.07%,2026-01-11
Dynamic,17985,-0.01%,+0.35%,+1.06%,2026-01-11
Reservoir,17938,-0.04%,-0.18%,-0.80%,2026-01-11
Multisynq,17508,-0.07%,-0.34%,-1.38%,2026-01-11
Nomas Wallet,17337,-0.04%,-0.34%,-1.25%,2026-01-11
Tezza Poker,17179,-0.06%,-0.14%,-0.53%,2026-01-11
Blockdaemon,16543,+0.04%,+0.07%,+0.55%,2026-01-11
StationX,16141,-0.09%,-0.42%,-0.38%,2026-01-11
Atlantis,16072,-0.02%,-0.12%,-2.08%,2026-01-11
Chainsight,15959,-0.02%,-0.13%,-0.82%,2026-01-11
Swaap,15781,-0.06%,-0.32%,-0.50%,2026-01-11
Lootify,15637,-0.15%,-0.50%,-2.38%,2026-01-11
Sherpa,15399,-0.19%,-0.36%,-1.42%,2026-01-11
Mu Digital,15335,+0.00%,-0.24%,-1.31%,2026-01-11
Mace,15100,+0.08%,-0.12%,-0.94%,2026-01-11
Scatter.art,14862,+0.01%,-0.19%,+0.46%,2026-01-11
ELFi Protocol,14189,+0.01%,-0.04%,-1.75%,2026-01-11
Meow Finance,14139,+0.01%,-0.53%,-2.37%,2026-01-11
Wonad,14005,-0.10%,-0.52%,-1.67%,2026-01-11
Rayvo,13734,-0.15%,-0.52%,-2.35%,2026-01-11
LeverUp,13636,-8.78%,-23.44%,-14.58%,2026-01-11
Defined,13473,-0.03%,-0.04%,-0.27%,2026-01-11
TypeX,12569,-0.22%,-0.47%,-1.92%,2026-01-11
Yamata,12514,-0.10%,-0.22%,-6.02%,2026-01-11
Aarna,11610,-0.19%,-0.68%,-2.15%,2026-01-11
Chronicle,11606,-0.09%,-0.02%,-0.71%,2026-01-11
Goldsky,11553,-0.02%,+0.09%,+0.24%,2026-01-11
STAGE.fun,11541,-0.07%,-0.41%,-1.88%,2026-01-11
Meta Leap,11255,-0.06%,-0.20%,-0.99%,2026-01-11
Morpheus,11141,-0.06%,-0.54%,-2.24%,2026-01-11
Castora,11042,-0.08%,-0.30%,-1.68%,2026-01-11
Garden,10737,+0.04%,-0.07%,-0.89%,2026-01-11
Mobula,10700,+0.01%,+0.05%,-0.02%,2026-01-11
Rabble,10308,+0.04%,+0.14%,+2.98%,2026-01-11
Memesteroid,10238,-0.09%,-0.44%,-1.31%,2026-01-11
DRPC,10198,+0.03%,-0.06%,-0.03%,2026-01-11
Slogain,10182,-0.20%,-0.42%,-1.22%,2026-01-11
Monday Trade,10142,-0.02%,+0.06%,-0.91%,2026-01-11
Mach Exchange,9547,-0.01%,-0.16%,-1.06%,2026-01-11
Tread.fi,9448,+1.26%,+11.68%,+25.24%,2026-01-11
MindAgentsAI,9240,-0.04%,-0.46%,-0.98%,2026-01-11
NitroFinance,8965,+0.35%,+2.85%,+1.31%,2026-01-11
Allium,8890,+0.00%,+0.18%,+1.28%,2026-01-11
Buzzing App,8790,-0.02%,+0.02%,-0.57%,2026-01-11
Para,8092,-0.04%,+0.25%,+1.44%,2026-01-11
Zapry,7920,-0.04%,-0.15%,-2.08%,2026-01-11
Dirol Protocol,7847,-0.04%,+0.17%,-0.30%,2026-01-11
Narrative,7533,-0.09%,-0.46%,-2.22%,2026-01-11
Layerhub,7379,+0.03%,+0.59%,+0.48%,2026-01-11
Opals,7322,-0.14%,-0.33%,-1.17%,2026-01-11
Nunchi,7289,-0.01%,+1.35%,+2.02%,2026-01-11
Pimlico,7141,-0.03%,+0.06%,+0.79%,2026-01-11
AethonSwap,6949,+0.04%,-0.81%,-53.55%,2026-01-11
Fans3 AI,6883,-0.20%,-0.35%,-1.64%,2026-01-11
Hawk Terminal,6877,-0.03%,-0.36%,-1.35%,2026-01-11
Amertis,6803,-0.32%,-0.42%,-1.72%,2026-01-11
Triton One,6734,+0.09%,+0.43%,+3.63%,2026-01-11
DAU Cards,6516,-0.09%,-0.35%,-1.66%,2026-01-11
Relend Network,6279,+0.18%,-0.14%,-0.77%,2026-01-11
Eisen Finance,6240,-0.06%,-0.11%,-0.03%,2026-01-11
Caddy Finance,6083,-0.02%,-0.13%,-1.44%,2026-01-11
POINK,5909,-0.17%,-0.10%,-0.44%,2026-01-11
Kodeus AI,5758,-1.84%,+8.66%,+171.22%,2026-01-11
ZeroDev,5577,-0.07%,+0.18%,+1.46%,2026-01-11
Crust Finance,5330,-0.07%,-0.47%,-1.50%,2026-01-11
Sela Network,4998,+0.24%,+3.09%,+20.03%,2026-01-11
Neverland,4788,+0.23%,+2.18%,+5.09%,2026-01-11
Ghost,4645,-0.06%,+0.06%,+1.95%,2026-01-11
Covenant,4564,-0.04%,-0.04%,-0.26%,2026-01-11
Fonbnk,4531,-0.07%,-0.09%,+0.89%,2026-01-11
Tadle,4330,-0.48%,+5.87%,+12.88%,2026-01-11
Envio,4111,+0.17%,+0.46%,+1.11%,2026-01-11
Sprout,4051,+0.15%,+0.05%,-0.59%,2026-01-11
XL,3993,+0.10%,-0.08%,-0.82%,2026-01-11
KINETK,3752,-0.24%,-0.21%,+1.74%,2026-01-11
NXTchain,3476,-1.45%,+0.32%,+59.30%,2026-01-11
Swyrl Finance,3470,-0.03%,-0.26%,-2.12%,2026-01-11
Terminal 3,3152,-0.03%,-0.22%,-1.04%,2026-01-11
Pecker,3105,-0.13%,-1.02%,-3.54%,2026-01-11
Doppler Finance,2872,+0.03%,-0.31%,-0.90%,2026-01-11
Azaar,2431,-0.12%,-0.61%,-2.53%,2026-01-11
Capa,2166,+0.28%,-0.23%,-0.64%,2026-01-11
Peridot,2130,+0.33%,+0.95%,-0.70%,2026-01-11
FUKU,2023,-0.10%,-0.39%,-2.83%,2026-01-11
NadSmith,1967,-0.25%,-0.56%,-2.19%,2026-01-11
LAGOON,1773,+0.23%,+0.23%,+1.55%,2026-01-11
Permute Finance,1728,+0.06%,+1.23%,+3.91%,2026-01-11
Gorillionaire,1504,-0.20%,-0.53%,-2.59%,2026-01-11
Timelock,1393,-0.07%,-0.71%,+6.09%,2026-01-11
Blocklive,1348,-0.15%,-0.15%,-0.81%,2026-01-11
Spine Finance,1262,+0.08%,+0.16%,-1.87%,2026-01-11
Monadata AI,1203,+0.00%,-0.17%,-1.96%,2026-01-11
Outpost Surge,1105,+0.00%,-0.18%,-3.16%,2026-01-11
Codex,1066,+0.19%,+0.76%,-0.47%,2026-01-11
DashX,1037,+0.00%,-0.29%,-3.26%,2026-01-11
Index Network,1023,+0.00%,+0.10%,-0.78%,2026-01-11
Celeris,779,-0.26%,-0.64%,-0.89%,2026-01-11
CPLX,672,+0.15%,+6.84%,+85.12%,2026-01-11
OSL Pay,664,+0.30%,+0.15%,+4.40%,2026-01-11
Birdeye Data Services,653,+0.15%,+0.62%,+32.45%,2026-01-11
Hive,636,+0.00%,-0.47%,-2.15%,2026-01-11
Gifted.art,595,-0.50%,-0.67%,-2.30%,2026-01-11
Proof-of-Skill,583,-0.17%,-0.34%,-0.17%,2026-01-11
Narwhal Finance,521,+0.00%,-0.19%,-2.07%,2026-01-11
Kansei,509,+0.20%,-0.39%,-3.42%,2026-01-11
Diffuse,483,-0.21%,+0.63%,+0.42%,2026-01-11
Koywe,341,+0.29%,-0.58%,+0.29%,2026-01-11
MetaKeep,221,-0.45%,-0.45%,-0.90%,2026-01-11
Jenius,169,-1.17%,+0.00%,+18.18%,2026-01-11
Mflo,160,+0.00%,+0.63%,-3.03%,2026-01-11
Tarobase,136,-0.73%,-0.73%,-0.73%,2026-01-11
Ambire,132,+0.76%,+1.54%,+0.76%,2026-01-11
Cult Markets,104,+0.97%,+0.97%,+0.97%,2026-01-11
Cyferio,94,+0.00%,+1.08%,-1.05%,2026-01-11
Dusted,93,+0.00%,+0.00%,-99.88%,2026-01-11
Bybit Web3 Wallet,21,-4.55%,+133.33%,-100.00%,2026-01-11
DiscoCats,1,+0.00%,-50.00%,-50.00%,2026-01-11
Demask Finance,0,N/A,N/A,N/A,2026-01-11
Gateway,0,N/A,N/A,N/A,2026-01-11
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-11
Madhouse,0,N/A,N/A,-100.00%,2026-01-11
Mentaport,0,N/A,N/A,N/A,2026-01-11
Plato,0,N/A,N/A,N/A,2026-01-11
SafePal,0,N/A,N/A,-100.00%,2026-01-11
