name,currentFollowers,change1D,change7D,change30D,lastUpdated
Breath of Estova,32169,-0.12%,-1.09%,N/A,2025-12-04
Stork,31367,+0.60%,+1.42%,N/A,2025-12-04
Ammalgam,30758,+0.00%,-0.35%,N/A,2025-12-04
Web3Auth,30587,+0.00%,-0.02%,N/A,2025-12-04
Reown,30359,-0.09%,-0.20%,N/A,2025-12-04
Perpl,29147,-0.11%,-0.53%,N/A,2025-12-04
RareBetSports,29074,-0.15%,-0.78%,N/A,2025-12-04
Kinza Finance,28997,+0.01%,-0.18%,N/A,2025-12-04
AZEx,28883,-0.15%,-1.52%,N/A,2025-12-04
Enjoyoors,25461,-0.18%,-0.55%,N/A,2025-12-04
OctoSwap,24081,-0.15%,-0.80%,N/A,2025-12-04
DRKVRS,23154,-0.14%,-0.45%,N/A,2025-12-04
Pingu Exchange,22905,-0.08%,-1.07%,N/A,2025-12-04
Sunscreen,22673,-0.10%,-0.54%,N/A,2025-12-04
Agora,21870,+0.08%,+19.48%,N/A,2025-12-04
Winks.fun,21024,-0.10%,-0.55%,N/A,2025-12-04
Monorail,19954,-0.09%,-0.44%,N/A,2025-12-04
M0narch,19699,-0.10%,-0.48%,N/A,2025-12-04
Showdown,19403,-0.07%,-0.36%,N/A,2025-12-04
AethonSwap,18589,-10.51%,+2.76%,N/A,2025-12-04
Reservoir,18108,-0.04%,-0.80%,N/A,2025-12-04
Turnkey,17905,+0.02%,-0.54%,N/A,2025-12-04
Dynamic,17841,-0.04%,-0.09%,N/A,2025-12-04
Multisynq,17835,-0.07%,-0.18%,N/A,2025-12-04
Nomas Wallet,17684,-0.07%,-0.60%,N/A,2025-12-04
TownSquare,17441,-0.01%,-0.13%,N/A,2025-12-04
Tezza Poker,17298,+0.02%,-0.28%,N/A,2025-12-04
Atlantis,16532,-0.17%,+0.02%,N/A,2025-12-04
Blockdaemon,16416,+0.00%,-0.13%,N/A,2025-12-04
Lootify,16331,-0.17%,-0.60%,N/A,2025-12-04
StationX,16243,+0.02%,+0.01%,N/A,2025-12-04
Chainsight,16182,-0.09%,-0.65%,N/A,2025-12-04
Swaap,15903,-0.16%,-0.43%,N/A,2025-12-04
Sherpa,15736,-0.06%,-0.29%,N/A,2025-12-04
Mu Digital,15540,+0.01%,-0.58%,N/A,2025-12-04
LeverUp,15357,-2.17%,+13.84%,N/A,2025-12-04
Mace,15313,+0.14%,+0.80%,N/A,2025-12-04
Scatter.art,14800,-0.05%,+0.12%,N/A,2025-12-04
Meow Finance,14579,-0.27%,-1.26%,N/A,2025-12-04
ELFi Protocol,14429,+0.00%,-0.13%,N/A,2025-12-04
Wonad,14376,-0.25%,-0.83%,N/A,2025-12-04
Rayvo,14252,-0.23%,-1.26%,N/A,2025-12-04
Yamata,13577,+0.17%,+2.09%,N/A,2025-12-04
Defined,13495,-0.04%,-0.04%,N/A,2025-12-04
TypeX,12984,+0.02%,-0.60%,N/A,2025-12-04
STAGE.fun,11899,-0.28%,-1.33%,N/A,2025-12-04
Chronicle,11734,-0.05%,+0.38%,N/A,2025-12-04
Morpheus,11576,-0.11%,-1.20%,N/A,2025-12-04
Goldsky,11493,-0.03%,+0.26%,N/A,2025-12-04
Meta Leap,11435,-0.08%,-0.44%,N/A,2025-12-04
Castora,11383,-0.16%,-0.26%,N/A,2025-12-04
Garden,10868,-0.15%,-0.59%,N/A,2025-12-04
Mobula,10677,-0.05%,-0.42%,N/A,2025-12-04
Memesteroid,10570,-0.34%,-1.58%,N/A,2025-12-04
Slogain,10403,+0.05%,-1.54%,N/A,2025-12-04
Monday Trade,10293,-0.08%,-1.03%,N/A,2025-12-04
DRPC,10211,+0.08%,-0.19%,N/A,2025-12-04
Rabble,10009,+0.04%,+0.16%,N/A,2025-12-04
Mach Exchange,9667,-0.01%,-0.25%,N/A,2025-12-04
MindAgentsAI,9335,-0.12%,-0.35%,N/A,2025-12-04
NitroFinance,8903,-0.09%,-0.86%,N/A,2025-12-04
Buzzing App,8881,-0.06%,-0.38%,N/A,2025-12-04
Allium,8557,+0.08%,+0.47%,N/A,2025-12-04
Zapry,8057,-0.07%,-0.37%,N/A,2025-12-04
Para,7951,-0.01%,-0.05%,N/A,2025-12-04
Dirol Protocol,7943,-0.13%,-0.76%,N/A,2025-12-04
Narrative,7757,-0.19%,-1.06%,N/A,2025-12-04
Opals,7451,-0.03%,-0.37%,N/A,2025-12-04
Layerhub,7362,+0.01%,+0.30%,N/A,2025-12-04
Tread.fi,7262,+0.81%,+7.05%,N/A,2025-12-04
Fans3 AI,7153,-0.22%,-0.79%,N/A,2025-12-04
Nunchi,7118,+0.03%,+1.27%,N/A,2025-12-04
Pimlico,7079,-0.03%,-0.44%,N/A,2025-12-04
Amertis,7018,+0.10%,-0.18%,N/A,2025-12-04
Hawk Terminal,6992,-0.07%,-0.75%,N/A,2025-12-04
DAU Cards,6669,-0.15%,-0.67%,N/A,2025-12-04
Triton One,6420,+1.25%,+2.85%,N/A,2025-12-04
Relend Network,6329,+0.00%,-0.20%,N/A,2025-12-04
Eisen Finance,6245,-0.02%,-0.02%,N/A,2025-12-04
Caddy Finance,6192,-0.06%,-0.13%,N/A,2025-12-04
POINK,5945,+0.02%,-0.15%,N/A,2025-12-04
ZeroDev,5462,+0.22%,+0.26%,N/A,2025-12-04
Crust Finance,5440,-0.07%,-0.42%,N/A,2025-12-04
Covenant,4574,+0.00%,-1.21%,N/A,2025-12-04
Neverland,4487,+0.29%,+3.13%,N/A,2025-12-04
Ghost,4486,+0.13%,+0.16%,N/A,2025-12-04
Fonbnk,4472,+0.13%,+0.22%,N/A,2025-12-04
Sprout,4084,-0.17%,-0.44%,N/A,2025-12-04
Envio,4046,+0.17%,+0.20%,N/A,2025-12-04
XL,4043,-0.15%,-0.44%,N/A,2025-12-04
Tadle,4026,-1.44%,-4.37%,N/A,2025-12-04
Madhouse,3877,+0.03%,-1.05%,N/A,2025-12-04
Sela Network,3839,+0.34%,+3.39%,N/A,2025-12-04
KINETK,3688,-0.19%,-0.91%,N/A,2025-12-04
Swyrl Finance,3566,-0.17%,-0.34%,N/A,2025-12-04
Pecker,3251,-0.49%,-1.66%,N/A,2025-12-04
Terminal 3,3190,-0.19%,-0.47%,N/A,2025-12-04
Doppler Finance,2884,+1.26%,+1.48%,N/A,2025-12-04
Azaar,2509,-0.12%,-0.48%,N/A,2025-12-04
Peridot,2178,-0.14%,+0.23%,N/A,2025-12-04
Capa,2173,+0.05%,+0.14%,N/A,2025-12-04
NXTchain,2112,+0.24%,-3.74%,N/A,2025-12-04
FUKU,2090,-0.19%,-0.81%,N/A,2025-12-04
NadSmith,2028,+0.00%,-0.69%,N/A,2025-12-04
Kodeus AI,1742,+1.81%,+2.59%,N/A,2025-12-04
LAGOON,1721,-0.12%,+0.00%,N/A,2025-12-04
Permute Finance,1680,-0.18%,+1.08%,N/A,2025-12-04
Gorillionaire,1542,-0.19%,-1.72%,N/A,2025-12-04
Blocklive,1366,-0.07%,-0.51%,N/A,2025-12-04
Timelock,1309,+0.61%,+0.54%,N/A,2025-12-04
Spine Finance,1286,+0.70%,+2.31%,N/A,2025-12-04
Monadata AI,1241,-0.08%,-0.48%,N/A,2025-12-04
Outpost Surge,1148,-0.43%,-1.03%,N/A,2025-12-04
DashX,1065,-0.28%,+3.70%,N/A,2025-12-04
Codex,1062,+0.19%,+2.21%,N/A,2025-12-04
Index Network,1027,+0.10%,+0.10%,N/A,2025-12-04
Celeris,795,-0.38%,-1.12%,N/A,2025-12-04
Hive,655,+0.31%,+0.46%,N/A,2025-12-04
OSL Pay,631,-1.25%,+0.16%,N/A,2025-12-04
Gifted.art,610,+0.00%,-0.16%,N/A,2025-12-04
Proof-of-Skill,585,+0.00%,+0.17%,N/A,2025-12-04
Kansei,531,-0.56%,-2.75%,N/A,2025-12-04
Narwhal Finance,529,-0.56%,-0.56%,N/A,2025-12-04
Diffuse,479,-0.21%,-0.62%,N/A,2025-12-04
Birdeye Data Services,416,+1.46%,+3.23%,N/A,2025-12-04
CPLX,350,-0.57%,+0.86%,N/A,2025-12-04
Koywe,335,+0.00%,+0.00%,N/A,2025-12-04
MetaKeep,222,-0.45%,-0.89%,N/A,2025-12-04
Mflo,163,-1.21%,+0.00%,N/A,2025-12-04
Tarobase,140,-0.71%,-2.78%,N/A,2025-12-04
Jenius,135,-0.74%,+4.65%,N/A,2025-12-04
Ambire,130,-0.76%,+4.84%,N/A,2025-12-04
Cult Markets,104,+0.97%,+1.96%,N/A,2025-12-04
Cyferio,95,-1.04%,-2.06%,N/A,2025-12-04
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-04
Demask Finance,0,N/A,-100.00%,N/A,2025-12-04
Gateway,0,N/A,N/A,N/A,2025-12-04
Mentaport,0,N/A,N/A,N/A,2025-12-04
Plato,0,N/A,N/A,N/A,2025-12-04
