name,currentFollowers,change1D,change7D,change30D,lastUpdated
Router Protocol,94189,+0.01%,+0.04%,-0.30%,2026-02-28
LootGO,91183,-0.05%,-0.35%,-0.95%,2026-02-28
T3rn,90396,-0.04%,-0.09%,-0.55%,2026-02-28
FWX,88825,-0.01%,-0.03%,-0.24%,2026-02-28
Catton AI,87238,-0.01%,-0.05%,-0.42%,2026-02-28
Poster.fun,83489,-0.04%,-0.10%,-0.86%,2026-02-28
Primus,81692,-0.03%,-0.15%,-0.84%,2026-02-28
Timeswap,80757,-0.02%,-0.04%,-0.36%,2026-02-28
INFINIT,79659,-0.04%,+0.07%,-1.03%,2026-02-28
Gasp,79438,-0.05%,-0.19%,-0.75%,2026-02-28
Bean Exchange,77063,-0.03%,-0.24%,-1.10%,2026-02-28
Birdeye,76334,+0.02%,+0.08%,+0.09%,2026-02-28
X2C,75617,-0.01%,-0.15%,-1.06%,2026-02-28
Primex Finance,74141,-0.02%,+0.00%,-0.39%,2026-02-28
Euler,72180,+0.00%,-0.01%,+0.25%,2026-02-28
Nostra,71129,-0.01%,-0.04%,-0.40%,2026-02-28
Gelato,68450,-0.02%,-0.05%,-0.34%,2026-02-28
BlockStreet,68293,+5.08%,+7.42%,+6.17%,2026-02-28
SkyTrade,67269,-0.06%,-0.48%,-1.37%,2026-02-28
Kingdomly,65997,-0.03%,-0.14%,-0.74%,2026-02-28
Nubila Network,65982,-0.06%,-0.19%,-29.47%,2026-02-28
Dialect,65550,+0.01%,+0.02%,+0.02%,2026-02-28
Mahjong123,65327,-0.01%,-0.30%,-0.60%,2026-02-28
Mozi,64435,-0.08%,-0.56%,-1.52%,2026-02-28
PolyFlow,63532,-0.02%,-0.03%,-0.27%,2026-02-28
Flipside Crypto,63377,-0.02%,-0.08%,-0.25%,2026-02-28
Golden Goose,63236,-0.00%,-0.16%,-0.83%,2026-02-28
Accountable,63170,-0.03%,-0.11%,-0.57%,2026-02-28
Bebop,61721,-0.02%,-0.05%,-0.37%,2026-02-28
Omnia,60247,-0.02%,-0.06%,-0.35%,2026-02-28
Flap,57405,+0.64%,+3.39%,+6.89%,2026-02-28
Gearbox Protocol,54686,-0.02%,+0.01%,+0.04%,2026-02-28
Dyson Finance,53187,-0.01%,-0.06%,-0.43%,2026-02-28
RgbClash,51675,+0.05%,+0.02%,-0.35%,2026-02-28
Privy,48883,+0.10%,+0.57%,+2.91%,2026-02-28
Nabla Finance,48875,-0.02%,-0.09%,-0.45%,2026-02-28
Magma,48772,-0.07%,-0.05%,-1.33%,2026-02-28
Legends of Elysium,48696,-0.03%,-0.12%,-0.58%,2026-02-28
Unmarshal,47588,-0.02%,-0.01%,-0.22%,2026-02-28
The Vape Labs,46786,-0.03%,-0.10%,-0.86%,2026-02-28
Purps,46221,-0.06%,-0.30%,-1.46%,2026-02-28
QuickNode,46168,-0.01%,+0.05%,+0.38%,2026-02-28
LEVR.bet,45999,-0.03%,-0.12%,-0.84%,2026-02-28
Valor Quest,44828,-0.01%,-0.04%,-0.38%,2026-02-28
YieldKingZ,44339,-0.04%,-0.24%,-1.27%,2026-02-28
Drake,44125,-0.05%,-0.25%,-1.33%,2026-02-28
Sumer,42786,-0.02%,-0.02%,-0.58%,2026-02-28
Poply,42582,-0.06%,-0.20%,-1.64%,2026-02-28
Likwid,41618,-0.03%,-0.56%,-2.62%,2026-02-28
EOracle,40589,-0.02%,+0.16%,-0.31%,2026-02-28
Noves,38524,-0.04%,-0.10%,-1.26%,2026-02-28
Zona,38164,+0.00%,-0.01%,-0.31%,2026-02-28
Rumi,37565,-0.11%,-0.37%,+1.38%,2026-02-28
Crystal,37535,-0.03%,-0.25%,-1.10%,2026-02-28
Pangea,37405,-0.05%,-0.13%,-0.43%,2026-02-28
FastLane,36804,-0.04%,+0.13%,-1.01%,2026-02-28
Fortytwo,36037,-0.02%,+0.02%,+0.00%,2026-02-28
Tally,34227,+0.05%,+0.58%,+1.86%,2026-02-28
Rug Rumble,33766,-0.01%,+0.03%,-17.52%,2026-02-28
Clober,33278,-0.02%,-0.07%,-0.57%,2026-02-28
Stork,31821,-0.05%,-0.11%,-0.68%,2026-02-28
Breath of Estova,30414,-0.07%,-0.24%,-1.47%,2026-02-28
Web3Auth,30362,-0.01%,-0.05%,-0.19%,2026-02-28
Reown,30322,-0.04%,-0.06%,-0.48%,2026-02-28
Ammalgam,29423,-0.03%,-0.02%,-1.79%,2026-02-28
Kinza Finance,28430,-0.03%,-0.13%,-0.53%,2026-02-28
Perpl,28138,-0.07%,+1.18%,+0.32%,2026-02-28
AZEx,27728,-0.04%,-0.04%,-0.50%,2026-02-28
RareBetSports,27569,-0.07%,-0.19%,-1.38%,2026-02-28
TownSquare,25488,-1.50%,-11.28%,-9.18%,2026-02-28
Enjoyoors,23980,-0.04%,-0.27%,-1.84%,2026-02-28
OctoSwap,22647,-0.08%,-0.17%,-1.36%,2026-02-28
DRKVRS,22579,-0.01%,-0.02%,-0.44%,2026-02-28
Sunscreen,21822,-0.07%,-0.27%,-1.13%,2026-02-28
Pingu Exchange,21637,-0.04%,-0.25%,-1.65%,2026-02-28
Agora,21391,+0.01%,+0.06%,-0.13%,2026-02-28
Winks.fun,20281,-0.09%,-0.18%,-0.98%,2026-02-28
Turnkey,19038,+0.02%,+0.20%,+0.24%,2026-02-28
Showdown,18858,-0.03%,-0.13%,-0.59%,2026-02-28
M0narch,18846,-0.11%,-0.72%,-2.16%,2026-02-28
Monorail,18808,-0.04%,+0.21%,-1.32%,2026-02-28
Dynamic,17959,+0.01%,-0.04%,-0.01%,2026-02-28
Reservoir,17749,+0.00%,-0.05%,-0.52%,2026-02-28
Multisynq,17212,-0.05%,-0.20%,-1.01%,2026-02-28
Tezza Poker,17013,-0.04%,-0.13%,-0.51%,2026-02-28
Nomas Wallet,16890,-0.09%,-0.18%,-1.22%,2026-02-28
Blockdaemon,16711,-0.03%,+0.20%,+0.47%,2026-02-28
StationX,15917,-0.03%,+0.01%,-0.67%,2026-02-28
Atlantis,15762,-0.11%,+0.00%,-0.93%,2026-02-28
Chainsight,15725,+0.03%,-0.06%,-0.54%,2026-02-28
Swaap,15662,-0.03%,+0.13%,-0.51%,2026-02-28
Mace,15281,-0.13%,-0.36%,+0.88%,2026-02-28
Lootify,15264,-0.07%,-0.34%,-2.01%,2026-02-28
Sherpa,15121,-0.09%,-0.24%,-0.97%,2026-02-28
Mu Digital,15108,-0.05%,+0.07%,-0.62%,2026-02-28
Scatter.art,15055,+0.01%,+0.01%,+0.05%,2026-02-28
ELFi Protocol,14104,+0.00%,+0.04%,-0.17%,2026-02-28
Wonad,13678,-0.03%,-0.26%,-1.41%,2026-02-28
Meow Finance,13677,-0.04%,-0.33%,-1.87%,2026-02-28
Defined,13438,-0.01%,-0.08%,-0.05%,2026-02-28
Rayvo,13335,-0.04%,-0.21%,-1.24%,2026-02-28
LeverUp,12381,-16.12%,-27.35%,-35.94%,2026-02-28
TypeX,12287,-0.02%,-0.19%,-0.89%,2026-02-28
Chronicle,11607,+0.02%,+0.10%,+0.22%,2026-02-28
Goldsky,11562,-0.01%,+0.36%,+0.22%,2026-02-28
Tread.fi,11397,+0.30%,+2.17%,+8.22%,2026-02-28
Aarna,11338,+0.00%,+0.03%,-0.57%,2026-02-28
Allium,11259,+0.10%,+0.63%,+26.41%,2026-02-28
STAGE.fun,11142,-0.04%,-0.34%,-1.73%,2026-02-28
Meta Leap,11099,-0.02%,-0.13%,-0.67%,2026-02-28
Morpheus,10879,-0.04%,+0.08%,-0.79%,2026-02-28
Castora,10791,-0.05%,-0.18%,-1.02%,2026-02-28
Mobula,10699,+0.02%,+0.07%,+0.09%,2026-02-28
Garden,10654,+0.03%,+0.00%,-0.18%,2026-02-28
Rabble,10467,-0.01%,-0.07%,+0.99%,2026-02-28
Monday Trade,10277,-0.02%,+1.24%,+1.22%,2026-02-28
DRPC,10245,+0.03%,+0.13%,+0.48%,2026-02-28
Kodeus AI,10204,-1.97%,-7.86%,+39.44%,2026-02-28
Slogain,9954,-0.01%,-0.32%,-1.39%,2026-02-28
Memesteroid,9923,-0.05%,-0.32%,-1.36%,2026-02-28
Mach Exchange,9443,-0.03%,-0.03%,-0.59%,2026-02-28
MindAgentsAI,9161,+0.01%,+0.34%,+0.12%,2026-02-28
NitroFinance,8890,-0.02%,-0.08%,-1.07%,2026-02-28
Buzzing App,8707,+0.00%,-0.11%,-0.72%,2026-02-28
Nunchi,8462,-0.01%,+0.53%,+14.18%,2026-02-28
Para,8273,+0.07%,+0.49%,+2.53%,2026-02-28
Zapry,7902,+0.00%,+0.06%,-0.10%,2026-02-28
Dirol Protocol,7783,-0.05%,+0.56%,-0.12%,2026-02-28
Layerhub,7442,+0.01%,+0.13%,+0.51%,2026-02-28
Narrative,7301,-0.10%,-0.34%,-1.56%,2026-02-28
Pimlico,7141,+0.00%,-0.01%,+0.13%,2026-02-28
Triton One,6943,+0.10%,+0.56%,+2.09%,2026-02-28
Hawk Terminal,6732,-0.06%,-0.06%,-1.15%,2026-02-28
AethonSwap,6656,-0.12%,-0.21%,-1.87%,2026-02-28
Fans3 AI,6641,-0.11%,-0.11%,-1.54%,2026-02-28
Amertis,6593,-0.05%,-0.63%,-2.54%,2026-02-28
DAU Cards,6335,-0.02%,-0.19%,-1.60%,2026-02-28
Relend Network,6215,+0.00%,-0.08%,-0.46%,2026-02-28
Eisen Finance,6199,-0.03%,-0.14%,-0.40%,2026-02-28
ZeroDev,6086,+0.05%,-0.02%,-0.02%,2026-02-28
Caddy Finance,5941,-0.07%,-0.37%,-1.48%,2026-02-28
POINK,5862,+0.00%,+0.00%,-0.22%,2026-02-28
Crust Finance,5224,-0.06%,-0.29%,-0.87%,2026-02-28
Neverland,5182,-0.02%,+1.29%,+4.84%,2026-02-28
Ghost,4673,-0.06%,-0.06%,-0.32%,2026-02-28
Doppler Finance,4668,+0.11%,+2.10%,+44.97%,2026-02-28
Covenant,4552,-0.04%,-0.04%,-0.26%,2026-02-28
Fonbnk,4517,-0.02%,+0.02%,-0.07%,2026-02-28
Envio,4163,-0.05%,+0.12%,+1.44%,2026-02-28
Sprout,4001,-0.02%,+0.10%,-0.62%,2026-02-28
XL,3952,-0.03%,-0.25%,-0.55%,2026-02-28
KINETK,3859,+0.49%,+2.28%,+1.61%,2026-02-28
Tadle,3687,+0.49%,+1.18%,-3.02%,2026-02-28
Peridot,3415,-0.26%,-1.78%,+60.63%,2026-02-28
NXTchain,3252,-0.21%,+1.40%,-1.90%,2026-02-28
Terminal 3,3120,-0.03%,-0.10%,-0.38%,2026-02-28
Pecker,2983,-0.03%,-0.33%,-2.58%,2026-02-28
Azaar,2379,-0.04%,-0.17%,-1.20%,2026-02-28
Capa,2152,-0.09%,-0.23%,-0.55%,2026-02-28
FUKU,1971,+0.00%,-0.15%,-1.10%,2026-02-28
NadSmith,1928,+0.00%,+0.00%,-0.82%,2026-02-28
LAGOON,1836,+0.16%,+0.55%,+3.61%,2026-02-28
Permute Finance,1722,+0.06%,-0.23%,-0.23%,2026-02-28
Gorillionaire,1443,+0.00%,-0.21%,-3.09%,2026-02-28
Timelock,1359,+0.00%,-0.80%,-1.45%,2026-02-28
Spine Finance,1351,+0.07%,+0.82%,+3.21%,2026-02-28
Blocklive,1325,-0.08%,-0.08%,-0.82%,2026-02-28
DashX,1310,-0.08%,+0.08%,+18.77%,2026-02-28
Monadata AI,1177,+0.00%,+0.17%,-1.34%,2026-02-28
Codex,1121,+0.27%,+1.36%,+3.41%,2026-02-28
Outpost Surge,1074,-0.09%,-0.28%,-1.29%,2026-02-28
Index Network,1047,+0.10%,+0.19%,+1.75%,2026-02-28
CPLX,962,+1.05%,+31.42%,+34.92%,2026-02-28
Celeris,756,+0.00%,+0.00%,-1.95%,2026-02-28
Birdeye Data Services,754,+0.27%,+1.34%,+3.86%,2026-02-28
OSL Pay,718,+0.14%,+0.14%,+3.61%,2026-02-28
Hive,617,+0.00%,-0.32%,-0.64%,2026-02-28
Gifted.art,596,+0.00%,+0.17%,+0.34%,2026-02-28
Proof-of-Skill,580,+0.00%,+0.00%,+0.17%,2026-02-28
Narwhal Finance,519,-0.19%,+0.19%,+0.19%,2026-02-28
Diffuse,498,+0.00%,+0.00%,+3.75%,2026-02-28
Kansei,483,+0.00%,-0.41%,-2.03%,2026-02-28
Koywe,365,+0.83%,+7.04%,+7.35%,2026-02-28
MetaKeep,217,+0.00%,+0.00%,-0.46%,2026-02-28
Jenius,187,+0.00%,+2.75%,+5.06%,2026-02-28
Mflo,155,+0.00%,+0.00%,-1.27%,2026-02-28
Ambire,136,+0.00%,+0.74%,+5.43%,2026-02-28
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-28
Cult Markets,99,+0.00%,-1.00%,-2.94%,2026-02-28
Dusted,95,+0.00%,+0.00%,+0.00%,2026-02-28
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-02-28
Sela Network,27,+0.00%,+350.00%,-99.48%,2026-02-28
Gateway,9,+0.00%,+0.00%,+125.00%,2026-02-28
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-28
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-02-28
Demask Finance,0,N/A,N/A,N/A,2026-02-28
Impossible Finance,0,N/A,N/A,N/A,2026-02-28
Madhouse,0,N/A,N/A,N/A,2026-02-28
Mentaport,0,N/A,N/A,N/A,2026-02-28
Opals,0,N/A,N/A,-100.00%,2026-02-28
Plato,0,N/A,N/A,N/A,2026-02-28
SafePal,0,N/A,N/A,N/A,2026-02-28
Swyrl Finance,0,-100.00%,-100.00%,-100.00%,2026-02-28
Yamata,0,-100.00%,-100.00%,-100.00%,2026-02-28
